% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 19-12-2017 10:44:59 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.0,0.42216257668711654,8.770276534311484E-4,0.0,0.24454364675253776,false,false,0.0
0.9999999999927269,0.02837858567264918,4.49145161264932E-4,0.0,0.37567745008389974,false,false,1.0
0.0,0.02837858567264918,4.49145161264932E-4,0.0,0.2947451464615003,false,false,0.0
0.05,0.37447750184411116,6.017166119911743E-4,0.0,0.30716080660012424,false,false,1.0
0.0,0.37447750184411116,6.017166119911743E-4,0.0,0.18988773626788344,false,false,0.0
0.9999999999927269,0.557345971563981,0.0016584388049896608,0.0,0.2807716998175419,false,false,1.0
0.0,0.557345971563981,0.0016584388049896608,0.0,0.02016675896718578,false,false,0.0
0.9999999999927269,0.8125,1.0,0.0,0.30592877712300165,false,false,1.0
0.9999999999927269,0.3563493792202135,1.2827677533352867E-4,0.0,0.1801148327100517,false,false,0.0
0.9999999999927269,0.8130841121495327,1.0,0.0,0.3115641178974142,false,false,1.0
0.0,4.6125461254612545E-4,5.209944567645458E-4,0.0,0.09107071518871741,false,false,0.0
0.9999999999927269,0.4717607973421927,0.005547201160422339,0.0,0.2730705636997486,false,false,1.0
0.0,0.4717607973421927,0.005547201160422339,0.0,0.10097865325098125,false,false,0.0
0.9999999999927269,0.3270732221987761,3.2595826197954266E-4,0.0,0.29868779678923296,false,false,1.0
0.9999999999927269,0.06782511210762332,0.1819779515026918,0.0,0.15125582688745065,false,false,0.0
0.9999999999927269,0.9452054794520548,1.0,0.0,0.3956474583692049,false,false,1.0
0.9999999999927269,0.8179959100204499,0.08677845054861251,0.0,0.2893846753039988,false,false,0.0
0.9999999999927269,0.04314720812182741,9.224493400812729E-4,0.0,0.16945278753551093,false,false,1.0
0.0,0.04314720812182741,9.224493400812729E-4,0.0,0.04900085963172011,false,false,0.0
0.9999999999927269,0.6994301994301995,0.0035350956952120297,0.0,0.24375559386901136,true,false,1.0
0.9999999999927269,0.005657068507099621,1.8803621357823085E-4,0.0,0.41194582912423316,true,false,0.0
0.9999999999927269,0.35047846889952156,1.648019046512067E-4,0.0,0.29500300882553876,false,false,1.0
0.9999999999927269,0.031994981179422836,4.7979197387124263E-4,0.0,0.1435468959457538,false,false,0.0
0.9999999999927269,0.6143080287410184,1.416823774803401E-4,0.0,0.23572937063236066,false,false,1.0
0.0,0.6143080287410184,1.416823774803401E-4,0.0,0.20226372354626748,false,false,0.0
0.9999999999927269,0.3395872420262664,0.0036917296717913755,0.0,0.36272271458302,false,false,1.0
0.0,0.3395872420262664,0.0036917296717913755,0.0,0.2950105624568547,false,false,0.0
0.9999999999927269,0.8775510204081632,1.0,0.0,0.39616974031198576,true,false,1.0
0.0,9.056494412142948E-5,6.184476267285006E-5,0.0,0.031529823452560134,false,false,0.0
0.9999999999927269,0.42351026275181264,4.0180483881788565E-5,0.0,0.19437452827193658,false,false,1.0
0.0,0.42351026275181264,4.0180483881788565E-5,0.0,0.11586138424146358,false,false,0.0
0.9999999999927269,0.6051150895140665,1.0,0.0,0.27550530990991373,false,false,1.0
0.9999999999927269,0.027944354403025392,3.008400852542562E-5,0.0,0.26568176775830604,false,false,0.0
0.9999999999927269,0.5859109147239575,4.461790586547731E-5,0.0,0.2505785385696322,true,false,1.0
0.9999999999927269,0.281437125748503,0.006505149978319906,0.0,0.0844753763521858,false,false,0.0
0.9999999999927269,0.8941908713692946,1.0,0.0,0.2999446297077818,false,false,1.0
0.05,0.06046511627906977,0.006505149978319906,0.0,0.42907116026663455,true,false,0.0
0.9999999999927269,0.9423076923076923,1.0,0.0,0.3043784177137806,false,false,1.0
0.9999999999927269,0.04092406157296022,5.602877308512481E-5,0.0,0.41194582912423316,true,false,0.0
0.9999999999927269,1.0,1.0,0.0,0.35586477068133043,true,false,1.0
0.9999999999927269,9.000900090009E-4,0.0018735785521660153,0.0,0.06645316695406658,true,false,0.0
0.9999999999927269,1.0,0.8794091292476962,0.0,0.42907116026663455,true,false,1.0
0.9999999999927269,0.06782511210762332,0.1819779515026918,0.0,0.15125582688745065,false,false,0.0
0.9999999999927269,0.34101858224363385,1.1989248254105164E-4,0.0,0.18702818482469913,false,false,1.0
0.05,0.002157576778159008,3.357275375489948E-5,0.0,0.004726144983316812,false,false,0.0
0.9999999999927269,0.47003848268279275,0.0011493229690765453,0.0,0.3016859788754424,false,false,1.0
0.0,0.47003848268279275,0.0011493229690765453,0.0,0.2290899941808991,false,false,0.0
0.9999999999927269,0.5938274184401396,4.3603451049514615E-5,0.0,0.2283154970689018,false,false,1.0
0.0,0.5938274184401396,4.3603451049514615E-5,0.0,0.3171459901869228,false,false,0.0
0.9999999999927269,0.4121761658031088,7.036318661215917E-4,0.0,0.34107173781257527,false,false,1.0
0.18549375,0.0028129395218002813,0.0038596410424003745,0.0,0.09968990639159313,false,false,0.0
0.9999999999927269,0.4176864465481413,0.44868684493232636,0.0,0.287064317833176,false,false,1.0
0.9999999999927269,0.022930074090097886,1.830310062589897E-4,0.0,0.3031434070589923,false,false,0.0
0.9999999999927269,0.1729003359462486,6.635601431054772E-4,0.0,0.23097470095372025,false,false,1.0
0.05,0.1729003359462486,6.635601431054772E-4,0.0,0.15545360799713995,false,false,0.0
0.9999999999927269,0.7,0.3291234853139561,0.0,0.3173145749709668,false,false,1.0
0.9999999999927269,0.5859109147239575,4.461790586547731E-5,0.0,0.2505785385696322,true,false,0.0
0.9999999999927269,0.4134134134134134,0.31624818629016743,0.0,0.28133806849687715,false,false,1.0
0.9999999999927269,4.561277157604129E-4,7.28392878137007E-6,0.0,0.19926563344765424,true,false,0.0
0.9999999999927269,0.9470198675496688,1.0,0.0,0.4080836433836191,true,false,1.0
0.9999999999927269,0.5859109147239575,4.461790586547731E-5,0.0,0.2505785385696322,true,false,0.0
0.9999999999927269,0.3354456255110384,3.0962666678937596E-4,0.0,0.29684407554361636,false,false,1.0
0.9999999999927269,0.0037257163133150003,8.256416130675104E-5,0.0,0.2901598724441092,false,false,0.0
0.9999999999927269,0.34494177972438844,1.6393838534651303E-4,0.0,0.30441820732071534,false,false,1.0
0.0,0.013349514563106795,0.0013187651746509514,0.0,0.09786009115185129,false,false,0.0
0.9999999999927269,0.8179959100204499,0.08677845054861251,0.0,0.2893846753039988,false,false,1.0
0.9999999999927269,0.006108657602206999,3.388748089933812E-5,0.0,0.22704876592579465,false,false,0.0
0.9999999999927269,1.0,2.5493339247521088E-5,0.0,0.3548255619450546,false,false,1.0
0.9999999999927269,0.028282828282828285,0.005099726695366782,0.0,0.13475211118152114,false,false,0.0
0.9999999999927269,0.2547008547008547,0.0027800733412165625,0.0,0.3853929862363523,false,false,1.0
0.0,0.2547008547008547,0.0027800733412165625,0.0,0.2515598262268607,false,false,0.0
0.9999999999927269,0.7089397089397089,0.003756980755249365,0.0,0.4311029460758873,false,false,1.0
0.9999999999927269,3.0991489260256993E-4,7.650478579598325E-5,0.0,0.08617195809088928,false,false,0.0
0.9999999999927269,0.557345971563981,0.0016584388049896608,0.0,0.2807716998175419,false,false,1.0
0.0,0.557345971563981,0.0016584388049896608,0.0,0.02016675896718578,false,false,0.0
0.9999999999927269,0.346650149685145,1.5837798406640897E-4,0.0,0.198612433564746,false,false,1.0
0.9999999999927269,0.0076086590580076085,9.570056524204509E-5,0.0,0.09637962607163172,false,false,0.0
0.9999999999927269,0.8,0.9950501779703476,0.0,0.2226454593047625,false,false,1.0
0.9999999999927269,0.04092406157296022,5.602877308512481E-5,0.0,0.41194582912423316,true,false,0.0
0.9999999999927269,0.8571428571428571,0.15481542634147602,0.0,0.2937596858680579,false,false,1.0
0.9999999999927269,5.1402574004959924E-5,4.710382380151496E-7,0.0,0.1412972129129153,false,false,0.0
0.9999999999927269,0.7411167512690355,0.005335321418803424,0.0,0.24736090501008554,false,false,1.0
0.9999999999927269,0.08368572174367006,1.171946140256995E-4,0.0,0.40475640628382087,false,false,0.0
1.0018875735059198,0.3372437024018746,4.263363688514818E-5,0.0,0.26159385708410826,true,false,1.0
0.05,0.3372437024018746,4.263363688514818E-5,0.0,0.20771367446673275,false,false,0.0
0.18549375,0.18812060757197915,1.1817786271410258E-4,0.0,0.40475640628382087,false,false,1.0
0.9999999999927269,0.07827057827057828,6.203965287651412E-5,0.0,0.02969832917681858,false,false,0.0
0.9999999999927269,0.7435897435897436,1.0,0.0,0.3532848084248768,false,false,1.0
0.9999999999927269,0.002732361826905989,6.95458832473609E-5,0.0,0.11544918164667034,false,false,0.0
0.9999999999927269,0.31966074794167243,1.479553155249512E-4,0.0,0.31873710565988234,false,false,1.0
0.9999999999927269,0.0010245094176058003,1.7792637084473019E-4,0.0,0.1470662476409361,false,false,0.0
0.9999999999927269,0.6278409090909091,0.2779388689645947,0.0,0.41260662177494695,true,false,1.0
0.9999999999927269,0.01166407465007776,2.3426637731560648E-4,0.0,0.06601426351817744,false,false,0.0
0.9999999999927269,0.9354838709677419,0.0263585434287751,0.0,0.35096651603176565,true,false,1.0
0.9999999999927269,0.002932551319648094,0.006894661747476375,0.0,0.0699016903673452,true,false,0.0
0.9999999999927269,0.8961038961038961,0.010196068900391809,0.0,0.369413960415618,true,false,1.0
0.9999999999927269,3.6884490071924757E-4,2.1541949961188588E-4,0.0,0.1146832307108685,false,false,0.0
0.0,0.15360888340530537,0.002152111283968397,0.0,0.34461592577815975,false,false,1.0
0.0,0.15360888340530537,0.002152111283968397,0.0,0.11266523100365415,false,false,0.0
0.9999999999927269,0.8961038961038961,0.010196068900391809,0.0,0.369413960415618,true,false,1.0
0.0,0.0,0.03208136592264757,0.0,0.22742695553909062,false,false,0.0
0.9999999999927269,0.19298245614035087,0.014430310909226286,0.0,0.32608131209664404,false,false,1.0
0.0,0.19298245614035087,0.014430310909226286,0.0,0.1469377272595701,false,false,0.0
0.9999999999927269,0.7142857142857143,1.0,0.0,0.34828961941935493,true,false,1.0
0.9999999999927269,0.005262823499512898,7.42871181473476E-5,0.0,0.14796669885842378,true,false,0.0
0.9999999999927269,0.7535211267605634,0.008325779290630345,0.0,0.33067733525871945,true,false,1.0
0.9999999999927269,6.544502617801048E-4,0.00192478496201365,0.0,0.04148976363448518,true,false,0.0
0.9999999999927269,0.8831168831168831,0.01220168249579525,0.0,0.35135048402132085,true,false,1.0
0.9999999999927269,4.4449383264807203E-4,3.6561981256498E-4,0.0,0.0270001766569519,false,false,0.0
0.0,0.4048140043763676,0.003886255232822549,0.0,0.3455644083481256,false,false,1.0
0.9999999999927269,2.6005415245292253E-4,5.307724823806283E-5,0.0,0.053271633961382216,false,false,0.0
0.9999999999927269,0.8928571428571429,0.03001444087529058,0.0,0.34765986043367936,true,false,1.0
0.9999999999927269,0.007506267733557521,5.14056636782287E-5,0.0,0.08280788147191974,false,false,0.0
0.9999999999927269,0.9195402298850575,0.011599319142735005,0.0,0.34758831143473573,false,false,1.0
0.0,0.9195402298850575,0.011599319142735005,0.0,0.26019864779667423,false,false,0.0
0.9999999999927269,0.9230769230769231,0.03449379755160232,0.0,0.354878374978435,false,false,1.0
0.9999999999927269,1.8832746379404508E-5,5.654670408930801E-5,0.0,0.03200706165057102,false,false,0.0
0.9999999999927269,0.8556701030927835,0.00887030070483732,0.0,0.350855010282249,false,false,1.0
0.9999999999927269,6.73905869224602E-5,7.364127496046007E-7,0.0,0.1247350334218012,false,false,0.0
0.9999999999927269,0.7777777777777778,0.0752574989159953,0.0,0.3421903251212785,false,false,1.0
0.9999999999927269,7.574247558301774E-4,1.957777535522217E-5,0.0,0.016822868167987653,false,false,0.0
0.9999999999927269,0.75,0.035576550168845054,0.0,0.34583267882597285,true,false,1.0
0.9999999999927269,0.005235602094240838,0.011276848102710997,0.0,0.0659444142296483,false,false,0.0
0.9999999999927269,0.875,0.006124345245533923,0.0,0.35659715132870834,false,false,1.0
0.0,0.8781163434903048,0.0022583615195937807,0.0,0.12712547514277542,false,false,0.0
0.0,0.3333333333333333,0.019692158546685466,0.0,0.34836591694282265,false,false,1.0
0.05,0.3333333333333333,0.019692158546685466,0.0,0.0,false,false,0.0
0.9999999999927269,0.5555555555555556,1.0,0.0,0.320284970705257,false,false,1.0
0.05,8.789083957724506E-5,2.8484195931012233E-5,0.0,0.026432059218396167,false,false,0.0
0.9999999999927269,0.6535433070866141,0.0070040466814054935,0.0,0.36918663366906046,false,false,1.0
0.0,0.6535433070866141,0.0070040466814054935,0.0,0.1562902810142258,false,false,0.0
0.9999999999927269,0.5605095541401274,0.09025602961982569,0.0,0.2818527981593795,false,false,1.0
0.9999999999927269,0.09515977443609022,1.9187258288099783E-4,0.0,0.20549742273490346,false,false,0.0
0.9999999999927269,0.2043003919076369,6.76700901054211E-5,0.0,0.09040848449268665,false,false,1.0
0.9999999999927269,5.1402574004959924E-5,4.710382380151496E-7,0.0,0.0720163489842758,false,false,0.0
0.9999999999927269,0.8890865954922894,1.0,0.0,0.40258544399613766,false,false,1.0
0.0,0.004175803222423492,4.9262295030814995E-5,0.0,0.018633257979268406,false,false,0.0
0.9999999999927269,0.7554347826086957,0.004856407511274967,0.0,0.3580240439595707,true,false,1.0
0.0,0.0016755096341803965,8.959855909945964E-4,0.0,0.10007595739208158,false,false,0.0
0.9999999999927269,0.26838088918380887,9.252600139442807E-5,0.0,0.17748431583147012,false,false,1.0
0.0,0.26838088918380887,9.252600139442807E-5,0.0,0.1600716512093566,false,false,0.0
0.9999999999927269,0.7608695652173914,0.010378968533890408,0.0,0.3533780020500044,false,false,1.0
0.0,0.003636088175138247,1.2340153279505884E-4,0.0,0.09931075300951164,false,false,0.0
0.9999999999927269,0.5605095541401274,0.09025602961982569,0.0,0.2818527981593795,false,false,1.0
0.9999999999927269,6.73905869224602E-5,7.364127496046007E-7,0.0,0.1247350334218012,false,false,0.0
0.0,0.0,0.03208136592264757,0.0,0.22742695553909062,false,false,1.0
0.9999999999927269,0.06461538461538462,0.006295897429391208,0.0,0.05033571516382708,false,false,0.0
0.9999999999927269,0.6535433070866141,0.0070040466814054935,0.0,0.36918663366906046,false,false,1.0
0.0,0.6535433070866141,0.0070040466814054935,0.0,0.1562902810142258,false,false,0.0
0.9999999999927269,0.6535433070866141,0.0070040466814054935,0.0,0.36918663366906046,false,false,1.0
0.0,0.6535433070866141,0.0070040466814054935,0.0,0.1562902810142258,false,false,0.0
0.9999999999927269,0.6278409090909091,0.2779388689645947,0.0,0.41260662177494695,true,false,1.0
0.0,8.504941924834431E-4,1.5011677591329626E-5,0.0,0.014721815198096143,false,false,0.0
0.9999999999927269,0.2719665271966527,0.006478174261404154,0.0,0.15430394184182886,false,false,1.0
0.0,0.2719665271966527,0.006478174261404154,0.0,0.09528794577613156,false,false,0.0
0.9999999999927269,0.8961038961038961,0.010196068900391809,0.0,0.369413960415618,true,false,1.0
0.9999999999927269,6.544502617801048E-4,0.00192478496201365,0.0,0.04148976363448518,true,false,0.0
0.9999999999927269,0.7608695652173914,0.010378968533890408,0.0,0.3533780020500044,false,false,1.0
0.0,0.0011648223645894002,7.147297157781374E-5,0.0,0.03276215291069348,false,false,0.0
0.9999999999927269,0.8018018018018018,0.004467371139313786,0.0,0.34733016082018214,false,false,1.0
0.0,0.8018018018018018,0.004467371139313786,0.0,0.20110024923087985,false,false,0.0
0.9999999999927269,0.8571428571428571,0.05442205184503146,0.0,0.3159466408547646,false,false,1.0
0.9999999999927269,1.840349666436623E-5,1.439291567166262E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.4578313253012048,0.01507227998227316,0.0,0.32608131209664404,false,false,1.0
0.0,0.4578313253012048,0.01507227998227316,0.0,0.1469377272595701,false,false,0.0
0.9999999999927269,0.7535211267605634,0.008325779290630345,0.0,0.33067733525871945,true,false,1.0
0.9999999999927269,0.18904856293359762,5.108124425963255E-4,0.0,0.25002807974674673,false,false,0.0
0.9999999999927269,0.9722222222222222,0.0263585434287751,0.0,0.31457767825325345,false,false,1.0
0.9999999999927269,0.0028391167192429023,3.4463122920612714E-4,0.0,0.004895958700923795,false,false,0.0
0.9999999999927269,0.8785046728971962,0.00866355630927311,0.0,0.3491427585896243,false,false,1.0
0.9999999999927269,0.021451528514836685,2.3253284755176537E-4,0.0,0.14119013781324033,false,false,0.0
0.9999999999927269,0.32708908839779005,8.905946305767252E-5,0.0,0.16942982443770194,false,false,1.0
0.9999999999927269,6.73905869224602E-5,7.364127496046007E-7,0.0,0.10651071373837297,false,false,0.0
0.9999999999927269,0.7111517367458866,1.0,0.0,0.3236660401199902,false,false,1.0
0.0,0.7111517367458866,1.0,0.0,0.2657039923643611,false,false,0.0
0.9999999999927269,0.3007625404181004,5.6212358404784376E-5,0.0,0.1608872908015131,false,false,1.0
0.9999999999927269,3.663003663003663E-4,4.34549353717191E-4,0.0,0.29886620682706744,false,false,0.0
0.9999999999927269,0.9325153374233128,1.0,0.0,0.24282981300055495,true,false,1.0
0.0,0.3229665071770335,1.0,0.0,0.24634984921485972,false,false,0.0
0.9999999999927269,0.2822894815702727,2.4713676968947454E-5,0.0,0.1884924896213017,false,false,1.0
0.9999999999927269,0.9166666666666666,0.31746311984502146,0.0,0.33671269105528007,true,false,0.0
0.9999999999927269,0.26838088918380887,9.252600139442807E-5,0.0,0.2203295872734794,false,false,1.0
0.0,0.26838088918380887,9.252600139442807E-5,0.0,0.1782239346225646,false,false,0.0
0.9999999999927269,0.30372331436940236,6.063406289238619E-5,0.0,0.18357338291142894,false,false,1.0
0.9999999999927269,9.824134161696945E-4,4.297306013374206E-5,0.0,0.07621396521325079,false,false,0.0
0.0,0.11492281303602059,0.0033460030365342827,0.0,0.147673754146099,false,false,1.0
0.0,0.11492281303602059,0.0033460030365342827,0.0,0.11618605820205095,false,false,0.0
0.9999999999927269,0.5478905216935706,6.836528102400536E-5,0.0,0.18823599608391015,false,false,1.0
0.0,0.5478905216935706,6.836528102400536E-5,0.0,0.21835276727229183,false,false,0.0
0.9999999999927269,0.23655300328149523,0.8450448725067464,0.0,0.22763348502214403,true,false,1.0
0.11331739426808715,8.492569002123143E-4,0.17426686605183536,0.0,0.004865980598834485,false,false,0.0
0.9999999999927269,0.34717607973421927,0.0029796235437594314,0.0,0.18209639111325465,false,false,1.0
0.0,0.34717607973421927,0.0029796235437594314,0.0,0.00979068404948691,false,false,0.0
0.9999999999927269,0.633439934399344,5.194064047470328E-5,0.0,0.1999066098328123,true,false,1.0
0.0,0.0012426958567991328,9.27129769354855E-5,0.0,0.09687201993021546,false,false,0.0
0.0,0.009353306540007307,2.465089149880805E-4,0.0,0.20272593583998294,false,false,1.0
0.0,0.009353306540007307,2.465089149880805E-4,0.0,0.03675023119325474,false,false,0.0
0.9999999999927269,0.9285714285714286,0.23203614348091398,0.0,0.32102986923084004,true,false,1.0
0.0,0.0366051182377713,0.0012373093501934355,0.0,0.0483861352199379,false,false,0.0
0.9999999999927269,0.3242807825086306,4.723805139080261E-4,0.0,0.3091396662505595,true,false,1.0
0.0,2.0293316474270416E-4,2.697970039376241E-5,0.0,0.06765302854089957,false,false,0.0
0.9999999999927269,0.19078228613531847,6.210490156608618E-5,0.0,0.09960558401839865,false,false,1.0
0.0,0.19078228613531847,6.210490156608618E-5,0.0,0.29886620682706744,false,false,0.0
0.9999999999927269,0.2834140877005925,4.265034418406974E-5,0.0,0.15206043936047972,false,false,1.0
0.9999999999927269,0.14746325272641062,0.0014038342880856552,0.0,0.1999066098328123,true,false,0.0
0.9999999999927269,0.9765625,1.0,0.0,0.2756774525235999,false,false,1.0
0.0,0.013737836290784202,0.0011748173632281417,0.0,0.030556708420625092,false,false,0.0
0.9999999999927269,0.6670030272452069,1.0,0.0,0.31823241761107157,false,false,1.0
0.0,0.6670030272452069,1.0,0.0,0.09053465020071219,false,false,0.0
0.9999999999927269,0.3,0.0697373613946281,0.0,0.09370614432569742,false,false,1.0
0.11331739426808715,0.0049261083743842365,0.005907007440987357,0.0,0.0,false,false,0.0
0.9999999999927269,0.027393879565646595,6.835823895200776E-4,0.0,0.1795688251622909,true,false,1.0
0.9999999999927269,0.07477025898078529,4.652554789530588E-4,0.0,0.21271849558400724,false,false,0.0
0.05,0.33747547416612167,0.001503829811320166,0.0,0.18281471192987328,false,false,1.0
0.9999999999927269,0.2691823899371069,0.30235314620634396,0.0,0.04355047812249579,false,false,0.0
0.9999999999927269,0.026778242677824266,0.423971274446038,0.0,0.26513604577979644,false,false,1.0
0.0,0.026778242677824266,0.423971274446038,0.0,0.13935811027155975,false,false,0.0
0.9999999999927269,0.875,0.5118784322157968,0.0,0.22785540197659895,false,false,1.0
0.9999999999927269,0.002255427121511136,9.050931835519186E-4,0.0,0.06642087222306484,false,false,0.0
0.9999999999927269,0.12411214953271028,2.444158939609256E-4,0.0,0.2032320375155956,false,false,1.0
0.9999999999927269,0.001288659793814433,8.789039654638179E-4,0.0,0.022620381192343313,false,false,0.0
0.9999999999927269,0.34717607973421927,0.0029796235437594314,0.0,0.18209639111325465,false,false,1.0
0.0,0.34717607973421927,0.0029796235437594314,0.0,0.00979068404948691,false,false,0.0
0.9999999999927269,0.4224056603773585,0.2433485169647732,0.0,0.2501103846769977,false,false,1.0
0.9999999999927269,0.0435978835978836,5.794191035715631E-4,0.0,0.1094083828639685,false,false,0.0
0.9999999999927269,0.9473684210526315,1.0,0.0,0.11992876519655728,false,false,1.0
0.9999999999927269,0.1084070796460177,0.0028425817913377994,0.0,0.0847415981389898,false,false,0.0
0.9999999999927269,0.39158032297209,2.3306952834750794E-4,0.0,0.2256109970852053,false,false,1.0
0.9999999999927269,0.03409090909090909,0.014430310909226286,0.0,0.15323299978682955,false,false,0.0
0.9999999999927269,0.5815098468271335,1.0,0.0,0.26517527408602337,false,false,1.0
0.9999999999927269,0.3333333333333333,0.007068255719704878,0.0,0.2682229184579846,true,false,0.0
0.9999999999927269,0.3813490174746719,2.8731644174261137E-5,0.0,0.09745533460615632,false,false,1.0
0.0,5.025125628140704E-4,4.3569894679626345E-4,0.0,0.0745829437832565,false,false,0.0
0.9999999999927269,0.5,0.03534231516441944,0.0,0.1568316241820834,true,false,1.0
0.9999999999927269,0.3333333333333333,0.007068255719704878,0.0,0.2682229184579846,true,false,0.0
0.9999999999927269,0.33187134502923976,9.698888420601021E-5,0.0,0.06890222899331591,false,false,1.0
0.0,0.005868544600938967,0.003106532534416217,0.0,0.01653126340483866,false,false,0.0
0.9999999999927269,0.3290380755693883,9.00121051048695E-5,0.0,0.10899886578335692,false,false,1.0
0.9999999999927269,0.004846526655896607,2.7489440067825693E-4,0.0,0.051211924401822276,false,false,0.0
0.9999999999927269,0.2834140877005925,4.265034418406974E-5,0.0,0.09824887038289017,false,false,1.0
0.0,0.0011487038594081215,4.159201695494277E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.2895214638690222,2.2983103889336217E-5,0.0,0.11550229014791044,false,false,1.0
0.0,0.09283387622149837,0.0020709802597995318,0.0,0.044604513144029,false,false,0.0
0.9999999999927269,0.3562739223609438,3.5611836905241656E-5,0.0,0.12462619802835231,false,false,1.0
0.9999999999927269,8.210180623973727E-4,8.615951660366863E-4,0.0,0.08553575982274447,true,false,0.0
0.9999999999927269,0.31014182499331017,6.164619844334914E-5,0.0,0.10982169364912525,false,false,1.0
0.9999999999927269,5.776831863788385E-4,5.225702610611258E-5,0.0,0.056336045747070344,false,false,0.0
0.9999999999927269,0.3813490174746719,2.8731644174261137E-5,0.0,0.09745533460615632,false,false,1.0
0.9999999999927269,0.013841642228739003,2.0064408024999137E-4,0.0,0.0750321421232764,false,false,0.0
0.9999999999927269,0.2834140877005925,4.265034418406974E-5,0.0,0.09824887038289017,false,false,1.0
0.9999999999927269,0.1574205448354143,1.9645083112980187E-4,0.0,0.1426764274086037,false,false,0.0
0.9999999999927269,0.3052720800135616,5.5261729375775446E-5,0.0,0.09760417712766353,false,false,1.0
0.9999999999927269,0.3333333333333333,0.007068255719704878,0.0,0.2682229184579846,true,false,0.0
0.9999999999927269,0.32443378878517726,7.198794698120323E-5,0.0,0.10736606668941413,false,false,1.0
0.9999999999927269,0.2777777777777778,0.2618456017597243,0.0,0.2477755090893617,true,false,0.0
0.9999999999927269,0.2843380630100952,2.688473365383892E-5,0.0,0.0788218213300703,false,false,1.0
0.9999999999927269,0.3333333333333333,0.007068255719704878,0.0,0.2682229184579846,true,false,0.0
0.9999999999927269,0.46413186753455,4.873617783242354E-5,0.0,0.10299967527395738,false,false,1.0
0.0,0.009864676868597445,2.836984384434346E-4,0.0,0.03244840928141663,false,false,0.0
0.9999999999927269,0.24590604524433982,2.4653666521327306E-5,0.0,0.08064933908914768,false,false,1.0
0.9999999999927269,0.3333333333333333,0.007068255719704878,0.0,0.2682229184579846,true,false,0.0
0.9999999999927269,0.40716268146883006,3.642821612033711E-5,0.0,0.0973394869155208,false,false,1.0
0.9999999999927269,0.013661294121605707,9.381253519933171E-5,0.0,0.097960027943262,false,false,0.0
0.9999999999927269,0.3082976636347423,7.210147990731166E-5,0.0,0.09097895982369357,false,false,1.0
0.9999999999927269,0.3333333333333333,0.007068255719704878,0.0,0.2682229184579846,true,false,0.0
0.9999999999927269,0.2834140877005925,4.265034418406974E-5,0.0,0.09824887038289017,false,false,1.0
0.9999999999927269,0.10336048879837068,0.6086510577738272,0.0,0.2837201355186471,false,false,0.0
0.9999999999927269,0.314198958935801,6.556000327475334E-5,0.0,0.0841421866651712,false,false,1.0
0.05,0.033112582781456956,0.00871425736621025,0.0,0.013998465338029153,false,false,0.0
0.9999999999927269,0.32014867159179555,7.276162427212908E-5,0.0,0.10225318987067218,false,false,1.0
0.9999999999927269,0.2727272727272727,0.08568795017744898,0.0,0.08234344205577392,false,false,0.0
0.9999999999927269,0.3053480354446249,1.6517704946803105E-5,0.0,0.07273860764612974,false,false,1.0
0.0,0.3053480354446249,1.6517704946803105E-5,0.0,0.0754945316533868,false,false,0.0
0.9999999999927269,0.2777777777777778,0.2618456017597243,0.0,0.2477755090893617,true,false,1.0
0.9999999999927269,0.01854600836691022,4.885376929073402E-5,0.0,0.1368142353165533,false,false,0.0
0.9999999999927269,0.24590604524433982,2.4653666521327306E-5,0.0,0.08064933908914768,false,false,1.0
0.9999999999927269,0.3333333333333333,0.007068255719704878,0.0,0.2682229184579846,true,false,0.0
0.9999999999927269,0.3053480354446249,1.6517704946803105E-5,0.0,0.07273860764612974,false,false,1.0
0.0,0.3053480354446249,1.6517704946803105E-5,0.0,0.0754945316533868,false,false,0.0
0.9999999999927269,0.4226545058840687,3.8977920871616574E-5,0.0,0.09889827351275766,false,false,1.0
0.0,0.04539722572509458,0.0021906832596278853,0.0,0.05984802761718541,false,false,0.0
0.9999999999927269,0.3562739223609438,3.5611836905241656E-5,0.0,0.12462619802835231,false,false,1.0
0.0,7.217518516424492E-4,2.484398566756969E-6,0.0,0.04275319573335645,false,false,0.0
0.9999999999927269,0.2750910036401456,4.0250066645021725E-5,0.0,0.10877058087864194,false,false,1.0
0.9999999999927269,0.028409090909090908,0.004959719948109762,0.0,0.09199821887442988,false,false,0.0
0.9999999999927269,0.2676373170334401,2.2174398608370667E-5,0.0,0.10485730955346002,false,false,1.0
0.05,0.08670520231213873,0.009407187364499412,0.0,0.08968345234149246,false,false,0.0
0.9999999999927269,0.2895214638690222,2.2983103889336217E-5,0.0,0.11550229014791044,false,false,1.0
0.9999999999927269,0.5,0.9030899869919435,0.0,0.2477755090893617,true,false,0.0
0.9999999999927269,0.4047970763877707,2.300247379355127E-5,0.0,0.11525864301264269,false,false,1.0
