% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-06-2022 05:38:45 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.9,0.20454683252383926,9.206949857066347,true,0.0,1.0
0.1,0.1175163835001923,9.206949857066347,true,0.0,0.0
0.4146341463414634,0.1357560020306892,9.206949857066347,true,0.0,1.0
0.08536585365853659,0.040599362122634805,9.206949857066347,true,0.0,0.0
0.5972222222222222,0.14659602728616547,9.206949857066347,true,0.0,1.0
0.18055555555555555,0.049129011190067254,9.206949857066347,true,0.0,0.0
0.7482014388489209,0.36199664047742675,9.362977469447372,true,0.0,1.0
0.06906474820143885,0.0,9.362977469447372,true,0.0,0.0
0.2,0.3539195387817726,9.362977469447372,true,0.0,1.0
0.2727272727272727,0.08473095206264365,9.362977469447372,true,0.0,0.0
0.7619047619047619,0.22786426784307,9.362977469447372,true,0.0,1.0
0.14285714285714285,0.016664675742132647,9.362977469447372,true,0.0,0.0
0.8,0.38911515934424207,9.362977469447372,true,0.0,1.0
0.2,0.0,9.362977469447372,true,0.0,0.0
0.15306122448979592,0.11669768445701756,9.362977469447372,true,0.0,1.0
0.18478260869565216,0.059899265383526974,9.362977469447372,true,0.0,0.0
0.8181818181818182,0.3586165114889405,9.362977469447372,true,0.0,1.0
0.18181818181818182,0.20539096283123076,9.362977469447372,true,0.0,0.0
0.3116883116883117,0.2196360101876762,9.362977469447372,true,0.0,1.0
0.24675324675324675,0.0,9.362977469447372,true,0.0,0.0
0.918918918918919,0.12900013107738234,9.362977469447372,true,0.0,1.0
0.05405405405405406,0.19307321368673874,9.362977469447372,true,0.0,0.0
0.5747320924985899,0.3553386516800738,9.362977469447372,true,0.0,1.0
0.11957134799774394,0.14493598830354845,9.362977469447372,true,0.0,0.0
0.788339799877476,0.20754388318533062,9.362977469447372,true,0.0,1.0
0.11782724116806208,0.17556281076585648,9.362977469447372,true,0.0,0.0
0.9065420560747663,0.23478149712411528,9.362977469447372,true,0.0,1.0
0.056074766355140186,0.057746770606127755,9.362977469447372,true,0.0,0.0
0.8714965626652564,0.1497216785027865,9.362977469447372,true,0.0,1.0
0.07932310946589106,0.034775256247620866,9.362977469447372,true,0.0,0.0
0.9281836513106871,0.07767482939121557,9.362977469447372,true,0.0,1.0
0.06700791065611912,0.1077507207845799,9.362977469447372,true,0.0,0.0
0.836660329531052,0.25218886078865543,9.362977469447372,true,0.0,1.0
0.0776299112801014,0.15051538273829715,9.362977469447372,true,0.0,0.0
0.9037433155080213,0.3130904453760542,9.651396668801839,true,0.0,1.0
0.09090909090909091,0.10526447735553021,9.651396668801839,true,0.0,0.0
0.8041237113402062,0.2589580661460162,9.651396668801839,true,0.0,1.0
0.16494845360824742,0.36482843840133045,9.651396668801839,true,0.0,0.0
0.26614882541737467,0.19444275604320121,9.651396668801839,true,0.0,1.0
0.06784660766961652,0.20119450313288897,9.651396668801839,true,0.0,0.0
0.8593272171253823,0.32553266958002763,9.651396668801839,true,0.0,1.0
0.06422018348623854,0.0866852641862078,9.651396668801839,true,0.0,0.0
0.5780346820809249,0.3880853395669659,11.207290173227543,true,0.0,1.0
0.3236994219653179,0.0132925517175341,11.207290173227543,true,0.0,0.0
0.8461538461538461,0.31961884415884617,9.610331232972799,true,0.0,1.0
0.07561929595827901,0.10123294763675093,9.610331232972799,true,0.0,0.0
0.18518518518518517,0.20777486616739987,9.610331232972799,true,0.0,1.0
0.1522633744855967,0.31022186526765183,9.610331232972799,true,0.0,0.0
0.8321060382916053,0.31022186526765183,9.610331232972799,true,0.0,1.0
0.05154639175257732,0.25936329317322676,9.610331232972799,true,0.0,0.0
0.8321060382916053,0.31022186526765183,9.610331232972799,true,0.0,1.0
0.05154639175257732,0.25936329317322676,9.610331232972799,true,0.0,0.0
0.8321060382916053,0.31022186526765183,9.610331232972799,true,0.0,1.0
0.05154639175257732,0.25936329317322676,9.610331232972799,true,0.0,0.0
0.9473684210526315,0.2584189408149546,9.610331232972799,true,0.0,1.0
0.05263157894736842,0.09796363575318075,9.610331232972799,true,0.0,0.0
0.8888888888888888,0.3001849580626744,9.610331232972799,true,0.0,1.0
0.1111111111111111,0.10710955775038662,9.610331232972799,true,0.0,0.0
0.9191489361702128,0.23705293508128206,8.89115712814103,true,0.0,1.0
0.05531914893617021,0.2585622314017394,8.89115712814103,true,0.0,0.0
0.9036144578313253,0.24413585981410582,8.329096962355068,true,0.0,1.0
0.060240963855421686,0.22842381908836393,8.329096962355068,true,0.0,0.0
0.8571428571428571,0.12463006621092244,8.329096962355068,true,0.0,1.0
0.14285714285714285,0.022651713433697995,8.329096962355068,true,0.0,0.0
0.7079646017699115,0.22526027477156155,8.329096962355068,true,0.0,1.0
0.08849557522123894,0.1812349560335956,8.329096962355068,true,0.0,0.0
0.896551724137931,0.19571071383762573,8.329096962355068,true,0.0,1.0
0.06896551724137931,0.0,8.329096962355068,true,0.0,0.0
0.7555555555555555,0.35043226888540835,8.329096962355068,true,0.0,1.0
0.2222222222222222,0.1284332007546332,8.329096962355068,true,0.0,0.0
0.05422993492407809,0.3590128392644398,9.997446722582303,true,0.0,1.0
0.05263157894736842,0.0,9.997446722582303,true,0.0,0.0
0.4810126582278481,0.34398542883542843,9.997446722582303,true,0.0,1.0
0.4430379746835443,0.1423409591015231,9.997446722582303,true,0.0,0.0
0.22535211267605634,0.18791540054397574,9.997446722582303,true,0.0,1.0
0.16901408450704225,0.0,9.997446722582303,true,0.0,0.0
0.4125,0.21841694742965695,9.997446722582303,true,0.0,1.0
0.4,0.17560729093831098,9.997446722582303,true,0.0,0.0
0.8947368421052632,0.23026329352238145,9.997446722582303,true,0.0,1.0
0.05263157894736842,0.0,9.997446722582303,true,0.0,0.0
0.4810126582278481,0.34398542883542843,9.997446722582303,true,0.0,1.0
0.4430379746835443,0.1423409591015231,9.997446722582303,true,0.0,0.0
0.2564102564102564,0.3794822998620356,9.997446722582303,true,0.0,1.0
0.15384615384615385,0.11915723561098891,9.997446722582303,true,0.0,0.0
0.2631578947368421,0.2260973829043157,9.997446722582303,true,0.0,1.0
0.17543859649122806,0.049428735226349135,9.997446722582303,true,0.0,0.0
0.3137254901960784,0.21044444383959407,9.997446722582303,true,0.0,1.0
0.23529411764705882,0.07624498056920063,9.997446722582303,true,0.0,0.0
0.2564102564102564,0.3794822998620356,9.997446722582303,true,0.0,1.0
0.15384615384615385,0.11915723561098891,9.997446722582303,true,0.0,0.0
0.725,0.1993267006452361,9.997446722582303,true,0.0,1.0
0.25,0.14022584986828798,9.997446722582303,true,0.0,0.0
1.0,0.29589448246055083,9.997446722582303,true,0.0,1.0
0.0,0.1548094577987819,9.997446722582303,true,0.0,0.0
0.2608695652173913,0.20055825025446655,9.363622977216295,true,0.0,1.0
0.06639566395663957,0.1520020140515728,9.363622977216295,true,0.0,0.0
0.8245967741935484,0.2998052322332163,9.363622977216295,true,0.0,1.0
0.12096774193548387,0.19452503808168153,9.363622977216295,true,0.0,0.0
0.8005952380952381,0.20892604480202961,9.363622977216295,true,0.0,1.0
0.14285714285714285,0.0,9.363622977216295,true,0.0,0.0
0.9036144578313253,0.17243391055028717,9.363622977216295,true,0.0,1.0
0.060240963855421686,0.007683517158407495,9.363622977216295,true,0.0,0.0
0.8,0.13667328276944785,9.363622977216295,true,0.0,1.0
0.2,0.04103158962894007,9.363622977216295,true,0.0,0.0
0.8378378378378378,0.202364691128614,9.363622977216295,true,0.0,1.0
0.14864864864864866,0.04899956265833414,9.363622977216295,true,0.0,0.0
0.5297805642633229,0.17591346116102038,9.363622977216295,true,0.0,1.0
0.3667711598746082,0.091487192408919,9.363622977216295,true,0.0,0.0
0.5195121951219512,0.26255664176604143,9.363622977216295,true,0.0,1.0
0.25609756097560976,0.018415348403040134,9.363622977216295,true,0.0,0.0
0.7844036697247706,0.25750222759718033,9.363622977216295,true,0.0,1.0
0.13302752293577982,0.05194514876034483,9.363622977216295,true,0.0,0.0
0.5980392156862745,0.27331136461373545,9.03975994222381,true,0.0,1.0
0.07352941176470588,0.1592183513836902,9.03975994222381,true,0.0,0.0
0.5980392156862745,0.27331136461373545,9.03975994222381,true,0.0,1.0
0.07352941176470588,0.1592183513836902,9.03975994222381,true,0.0,0.0
0.8571428571428571,0.33728487701187293,9.03975994222381,true,0.0,1.0
0.07142857142857142,0.2126219705462473,9.03975994222381,true,0.0,0.0
0.6290726817042607,0.12332777197729916,9.03975994222381,true,0.0,1.0
0.10776942355889724,0.2392211593749302,9.03975994222381,true,0.0,0.0
0.7272727272727273,0.1789660509928041,9.03975994222381,true,0.0,1.0
0.2727272727272727,0.22759533821310768,9.03975994222381,true,0.0,0.0
0.46938775510204084,0.15896775092234772,9.03975994222381,true,0.0,1.0
0.07746478873239436,0.3063390907794519,11.205934826313813,true,0.0,0.0
0.7007299270072993,0.31818739514797895,11.205934826313813,true,0.0,1.0
0.291970802919708,0.3299531377509314,11.205934826313813,true,0.0,0.0
0.08849557522123894,0.36824953436677804,11.205934826313813,true,0.0,1.0
0.058823529411764705,0.3051626215300577,11.205934826313813,true,0.0,0.0
0.8928571428571429,0.3760521317809349,11.205934826313813,true,0.0,1.0
0.07142857142857142,0.11326394110097987,11.205934826313813,true,0.0,0.0
0.9166666666666666,0.3760521317809349,11.205934826313813,true,0.0,1.0
0.06666666666666667,0.2668913889560402,11.205934826313813,true,0.0,0.0
0.9354838709677419,0.2765353573416441,11.205934826313813,true,0.0,1.0
0.06451612903225806,0.3527159273459578,11.205934826313813,true,0.0,0.0
0.8979591836734694,0.34588721280482865,11.205934826313813,true,0.0,1.0
0.07482993197278912,0.1216530248126359,11.205934826313813,true,0.0,0.0
0.9183673469387755,0.3061505364946863,11.205934826313813,true,0.0,1.0
0.08163265306122448,0.31563322211302186,11.205934826313813,true,0.0,0.0
0.9166666666666666,0.3760521317809349,11.205934826313813,true,0.0,1.0
0.06666666666666667,0.2668913889560402,11.205934826313813,true,0.0,0.0
0.20689655172413793,0.3051626215300577,11.205934826313813,true,0.0,1.0
0.1724137931034483,0.2496136827101962,11.205934826313813,true,0.0,0.0
0.9117647058823529,0.31934041674829494,11.205934826313813,true,0.0,1.0
0.058823529411764705,0.4381507653373954,11.205934826313813,true,0.0,0.0
0.8888888888888888,0.28475374133513326,11.205934826313813,true,0.0,1.0
0.1111111111111111,0.38663568205150384,11.205934826313813,true,0.0,0.0
0.75,0.14603074381073877,10.55255107368702,true,0.0,1.0
0.25,0.30868583377410624,10.55255107368702,true,0.0,0.0
0.6666666666666666,0.13838970316765944,10.55255107368702,true,0.0,1.0
0.3333333333333333,0.2798541158086115,10.55255107368702,true,0.0,0.0
0.7258064516129032,0.23072583002781086,10.55255107368702,true,0.0,1.0
0.2511520737327189,0.28273506008316135,10.55255107368702,true,0.0,0.0
0.3157894736842105,0.22155491402049385,10.55255107368702,true,0.0,1.0
0.26666666666666666,0.04643815231489137,10.55255107368702,true,0.0,0.0
0.10714285714285714,0.14195587606526996,10.55255107368702,true,0.0,1.0
0.07142857142857142,0.0,10.55255107368702,true,0.0,0.0
0.8,0.1825952884819137,10.55255107368702,true,0.0,1.0
0.2,0.06525389235113956,10.55255107368702,true,0.0,0.0
0.3684210526315789,0.19322827297951534,10.016565233629393,true,0.0,1.0
0.21052631578947367,0.0,10.016565233629393,true,0.0,0.0
0.8214285714285714,0.1814972712808117,10.016565233629393,true,0.0,1.0
0.10714285714285714,0.03154328319803095,10.016565233629393,true,0.0,0.0
0.10638297872340426,0.2142809684102108,10.454693121653904,true,0.0,1.0
0.1044776119402985,0.015890530038460898,10.454693121653904,true,0.0,0.0
0.8842105263157894,0.2855575492763377,10.454693121653904,true,0.0,1.0
0.07368421052631578,0.09230801487512036,10.454693121653904,true,0.0,0.0
0.8842105263157894,0.2855575492763377,10.454693121653904,true,0.0,1.0
0.07368421052631578,0.09230801487512036,10.454693121653904,true,0.0,0.0
0.9333333333333333,0.4192850092350741,10.454693121653904,true,0.0,1.0
0.06666666666666667,0.11744059134476652,10.454693121653904,true,0.0,0.0
0.7272727272727273,0.20440530918936284,7.292471724029248,true,0.0,1.0
0.2727272727272727,0.21833449604417796,7.292471724029248,true,0.0,0.0
0.2727272727272727,0.1293034810546535,7.292471724029248,true,0.0,1.0
0.6261682242990654,0.22164832251757088,11.60370060064928,true,0.0,0.0
0.8823529411764706,0.41450683035361446,11.60370060064928,true,0.0,1.0
0.11764705882352941,0.0,11.60370060064928,true,0.0,0.0
0.7894736842105263,0.22140894481688347,11.60370060064928,true,0.0,1.0
0.11842105263157894,0.1498867983349727,11.60370060064928,true,0.0,0.0
0.6395348837209303,0.3129088498672215,11.60370060064928,true,0.0,1.0
0.05232558139534884,0.25601591914234867,11.60370060064928,true,0.0,0.0
0.13513513513513514,0.26426637779891876,11.60370060064928,true,0.0,1.0
0.6395348837209303,0.3129088498672215,11.60370060064928,true,0.0,0.0
0.05232558139534884,0.25601591914234867,11.60370060064928,true,0.0,1.0
0.05232558139534884,0.18168280529595437,11.60370060064928,true,0.0,0.0
0.5,0.20067282640010808,10.282695007612425,true,0.0,1.0
0.29411764705882354,0.005448957368668436,10.282695007612425,true,0.0,0.0
0.65,0.27223603298544813,10.282695007612425,true,0.0,1.0
0.15,0.19706622685166666,10.282695007612425,true,0.0,0.0
0.8533007334963325,0.323702707758058,10.282695007612425,true,0.0,1.0
0.13447432762836187,0.28425232709506604,10.282695007612425,true,0.0,0.0
0.25,0.37367482896016463,10.915824311219705,true,0.0,1.0
0.25,0.244481363692691,10.915824311219705,true,0.0,0.0
0.4094420600858369,0.23397335440073563,9.518114505478593,true,0.0,1.0
0.07561929595827901,0.11234832765700987,9.518114505478593,true,0.0,0.0
0.5,0.24648436776268542,9.518114505478593,true,0.0,1.0
0.5,0.06983413979493402,9.518114505478593,true,0.0,0.0
0.5384615384615384,0.18529487992546306,9.518114505478593,true,0.0,1.0
0.17647058823529413,0.07153417830044496,9.518114505478593,true,0.0,0.0
0.21478060046189376,0.28460380004900754,9.518114505478593,true,0.0,1.0
0.11957134799774394,0.06971851326974553,7.337207409299902,true,0.0,0.0
0.7521367521367521,0.11363028712236133,7.337207409299902,true,0.0,1.0
0.22792022792022792,0.0,7.337207409299902,true,0.0,0.0
0.9230769230769231,0.11614713524232687,7.337207409299902,true,0.0,1.0
0.07692307692307693,0.024361501052511406,7.337207409299902,true,0.0,0.0
0.6610169491525424,0.3196739770665239,7.337207409299902,true,0.0,1.0
0.2711864406779661,0.29778162030637056,7.337207409299902,true,0.0,0.0
0.8,0.05982323013355385,8.950530687667442,true,0.0,1.0
0.2,0.0,8.950530687667442,true,0.0,0.0
0.8641304347826086,0.140685170875243,7.523862226875911,true,0.0,1.0
0.07608695652173914,0.26960931708506924,7.523862226875911,true,0.0,0.0
0.15047021943573669,0.1589223850936769,7.523862226875911,true,0.0,1.0
0.1111111111111111,0.06775381312021862,7.523862226875911,true,0.0,0.0
0.3783783783783784,0.09321850929421586,7.523862226875911,true,0.0,1.0
0.16216216216216217,0.0751259405488078,7.523862226875911,true,0.0,0.0
0.1111111111111111,0.06775381312021862,7.523862226875911,true,0.0,1.0
0.1111111111111111,0.21488738284324135,7.523862226875911,true,0.0,0.0
0.2819548872180451,0.1735809229406206,7.523862226875911,true,0.0,1.0
0.2,0.08458776381567769,10.132645317662668,true,0.0,0.0
0.20634920634920634,0.21722733109002282,10.132645317662668,true,0.0,1.0
0.0873015873015873,0.03803620068715231,10.132645317662668,true,0.0,0.0
0.391304347826087,0.15965358912852418,10.132645317662668,true,0.0,1.0
0.30434782608695654,0.3320654835631091,10.132645317662668,true,0.0,0.0
0.32894736842105265,0.373033244258285,10.132645317662668,true,0.0,1.0
0.13815789473684212,0.0,10.132645317662668,true,0.0,0.0
0.4143646408839779,0.3731447987805532,10.132645317662668,true,0.0,1.0
0.39779005524861877,0.043916013890626285,10.132645317662668,true,0.0,0.0
0.26666666666666666,0.23564919938376713,11.76492173434454,true,0.0,1.0
0.13043478260869565,0.0,11.76492173434454,true,0.0,0.0
0.8571428571428571,0.35360477109748417,11.76492173434454,true,0.0,1.0
0.14285714285714285,0.16759063162083387,11.76492173434454,true,0.0,0.0
0.17721518987341772,0.20494686894292832,11.76492173434454,true,0.0,1.0
0.06329113924050633,0.05249369339417551,11.76492173434454,true,0.0,0.0
0.391304347826087,0.3766841893302543,11.76492173434454,true,0.0,1.0
0.30434782608695654,0.017595207874701025,11.76492173434454,true,0.0,0.0
0.8,0.19158697772772265,11.76492173434454,true,0.0,1.0
0.2,0.028036302230081803,11.76492173434454,true,0.0,0.0
0.8809523809523809,0.28817900107169364,11.76492173434454,true,0.0,1.0
0.11904761904761904,0.27581937348925284,11.76492173434454,true,0.0,0.0
0.25,0.39433945832221373,11.76492173434454,true,0.0,1.0
0.0644081974069427,0.06482667346733813,13.044728317127687,true,0.0,0.0
0.2947976878612717,0.21923563981506983,13.044728317127687,true,0.0,1.0
0.7142857142857143,0.29214404696159185,13.044728317127687,true,0.0,0.0
0.2857142857142857,0.2630092157301552,13.044728317127687,true,0.0,1.0
0.2587369711833231,0.0525881317263753,13.044728317127687,true,0.0,0.0
0.9304703476482618,0.28891974397613573,13.044728317127687,true,0.0,1.0
0.06748466257668712,0.018301798945403312,13.044728317127687,true,0.0,0.0
0.9358178053830227,0.32541528540148656,13.044728317127687,true,0.0,1.0
0.060041407867494824,0.018369209037942712,13.044728317127687,true,0.0,0.0
0.9172749391727494,0.3742274966867598,13.044728317127687,true,0.0,1.0
0.06569343065693431,0.017820786003378233,13.044728317127687,true,0.0,0.0
0.9313432835820895,0.3014310209744473,13.044728317127687,true,0.0,1.0
0.06865671641791045,0.004264228406046394,13.044728317127687,true,0.0,0.0
0.8285714285714286,0.3408657977137412,9.655958021904853,true,0.0,1.0
0.17142857142857143,0.3408787927201146,9.655958021904853,true,0.0,0.0
0.7230769230769231,0.3271624784933629,9.655958021904853,true,0.0,1.0
0.05384615384615385,0.06305844015208115,9.655958021904853,true,0.0,0.0
0.8285714285714286,0.3408657977137412,9.655958021904853,true,0.0,1.0
0.17142857142857143,0.3408787927201146,9.655958021904853,true,0.0,0.0
0.8857142857142857,0.20956011406659872,9.655958021904853,true,0.0,1.0
0.05714285714285714,0.08629251739385664,9.655958021904853,true,0.0,0.0
0.90625,0.3408787927201146,9.655958021904853,true,0.0,1.0
0.09375,0.3408657977137412,9.655958021904853,true,0.0,0.0
0.768,0.33326420318204353,9.655958021904853,true,0.0,1.0
0.152,0.117705390038525,9.655958021904853,true,0.0,0.0
0.4789915966386555,0.16664542915122235,9.655958021904853,true,0.0,1.0
0.3487394957983193,0.11778031122957115,9.655958021904853,true,0.0,0.0
0.836660329531052,0.22455636764370246,9.655958021904853,true,0.0,1.0
0.0776299112801014,0.21731745714337053,9.655958021904853,true,0.0,0.0
0.3968253968253968,0.17570315514472448,9.655958021904853,true,0.0,1.0
0.07407407407407407,0.012878172973207707,9.655958021904853,true,0.0,0.0
0.90625,0.3408787927201146,9.655958021904853,true,0.0,1.0
0.09375,0.3408657977137412,9.655958021904853,true,0.0,0.0
0.5,0.28821151953285595,9.655958021904853,true,0.0,1.0
0.25,0.2455799432682183,9.655958021904853,true,0.0,0.0
0.9166666666666666,0.040575863561731894,9.655958021904853,true,0.0,1.0
0.08333333333333333,0.1141776529577612,9.655958021904853,true,0.0,0.0
0.8723404255319149,0.1855629592323377,11.609109632049517,true,0.0,1.0
0.06382978723404255,0.21339826075400523,11.609109632049517,true,0.0,0.0
0.375609756097561,0.11658707586252452,8.194243190099263,true,0.0,1.0
0.36097560975609755,0.057342936185421425,8.194243190099263,true,0.0,0.0
0.7258207630878438,0.11935753612275209,8.194243190099263,true,0.0,1.0
0.17701863354037267,0.142244580960162,8.194243190099263,true,0.0,0.0
0.12244897959183673,0.10480464244823415,8.194243190099263,true,0.0,1.0
0.11224489795918367,0.0,8.194243190099263,true,0.0,0.0
0.9153094462540716,0.09757669912708579,8.194243190099263,true,0.0,1.0
0.07166123778501629,0.11056480812311711,8.194243190099263,true,0.0,0.0
0.7368421052631579,0.14563148906992904,8.194243190099263,true,0.0,1.0
0.2631578947368421,0.1023024002435252,8.194243190099263,true,0.0,0.0
0.9415584415584416,0.1953371997401142,8.194243190099263,true,0.0,1.0
0.05844155844155844,0.2589455667066794,8.194243190099263,true,0.0,0.0
0.9029649595687331,0.16922391786262367,8.194243190099263,true,0.0,1.0
0.0862533692722372,0.22500382759059548,8.194243190099263,true,0.0,0.0
0.24738675958188153,0.25532910319817625,8.194243190099263,true,0.0,1.0
0.1951219512195122,0.18192422476482126,8.194243190099263,true,0.0,0.0
0.7989130434782609,0.33232823098230657,9.742083666891334,true,0.0,1.0
0.18478260869565216,0.038046257131428,9.742083666891334,true,0.0,0.0
0.9428571428571428,0.23540270402880156,9.742083666891334,true,0.0,1.0
0.05714285714285714,0.06843025384019319,9.742083666891334,true,0.0,0.0
0.9285714285714286,0.19322788547963696,7.974965852005247,true,0.0,1.0
0.07142857142857142,0.16444002273850958,7.974965852005247,true,0.0,0.0
0.7058823529411765,0.13837130667502312,9.081286213351582,true,0.0,1.0
0.29411764705882354,0.012707394172903869,9.081286213351582,true,0.0,0.0
0.16666666666666666,0.25516751654488107,9.468707266373054,true,0.0,1.0
0.8566433566433567,0.04996096722048907,9.468707266373054,true,0.0,0.0
0.06293706293706294,0.18434279746265553,9.468707266373054,true,0.0,1.0
0.06293706293706294,0.08559308285578017,9.468707266373054,true,0.0,0.0
0.8823529411764706,0.13641083022119022,9.468707266373054,true,0.0,1.0
0.08823529411764706,0.1592307180863765,9.468707266373054,true,0.0,0.0
0.8854166666666666,0.2557579527733791,9.468707266373054,true,0.0,1.0
0.08333333333333333,0.3400607962690418,9.468707266373054,true,0.0,0.0
0.9315068493150684,0.33124799425218227,9.468707266373054,true,0.0,1.0
0.0547945205479452,0.3227039991902077,9.468707266373054,true,0.0,0.0
0.8986175115207373,0.29744445306386913,9.763989975240172,true,0.0,1.0
0.09216589861751152,0.2762746410665974,9.763989975240172,true,0.0,0.0
0.8235294117647058,0.0775913179267038,9.763989975240172,true,0.0,1.0
0.058823529411764705,0.008661079266839965,9.763989975240172,true,0.0,0.0
0.2,0.2052021388833994,9.763989975240172,true,0.0,1.0
0.25,0.2859747181789068,10.759464396372245,true,0.0,0.0
0.3333333333333333,0.27514155103610616,10.759464396372245,true,0.0,1.0
0.7058823529411765,0.3458009725299288,10.759464396372245,true,0.0,0.0
0.08823529411764706,0.2615677696241693,10.759464396372245,true,0.0,1.0
0.058823529411764705,0.0293437805949694,10.759464396372245,true,0.0,0.0
0.8787878787878788,0.31988164555008153,10.759464396372245,true,0.0,1.0
0.07575757575757576,0.06936374163648583,10.759464396372245,true,0.0,0.0
0.08823529411764706,0.2615677696241693,10.759464396372245,true,0.0,1.0
0.27298850574712646,0.1123099780382126,9.855106103294487,true,0.0,0.0
0.7350157728706624,0.33338415744557115,9.855106103294487,true,0.0,1.0
0.20347003154574134,0.24083318288151342,9.855106103294487,true,0.0,0.0
0.8769230769230769,0.2697237900095529,9.855106103294487,true,0.0,1.0
0.12307692307692308,0.2562604974973521,9.855106103294487,true,0.0,0.0
0.15714285714285714,0.21784176266150201,9.855106103294487,true,0.0,1.0
0.27298850574712646,0.1123099780382126,9.855106103294487,true,0.0,0.0
0.5471698113207547,0.193715412129059,9.855106103294487,true,0.0,1.0
0.20754716981132076,0.12355681884322628,9.855106103294487,true,0.0,0.0
0.6513157894736842,0.3142523112050553,9.855106103294487,true,0.0,1.0
0.25,0.0800984615433614,9.855106103294487,true,0.0,0.0
0.6985294117647058,0.2603338803410161,9.855106103294487,true,0.0,1.0
0.1323529411764706,0.14564184170956082,9.855106103294487,true,0.0,0.0
0.6771428571428572,0.28498210799214535,9.336413798594775,true,0.0,1.0
0.16142857142857142,0.11873239947703108,9.336413798594775,true,0.0,0.0
0.6815642458100558,0.2788801402678071,9.336413798594775,true,0.0,1.0
0.08379888268156424,0.0,9.336413798594775,true,0.0,0.0
0.7787524366471735,0.2810179870962863,9.336413798594775,true,0.0,1.0
0.07212475633528265,0.1251563728313944,9.336413798594775,true,0.0,0.0
0.48148148148148145,0.18610885334736638,9.336413798594775,true,0.0,1.0
0.25925925925925924,0.023227175351592605,9.336413798594775,true,0.0,0.0
0.775,0.1352182558369948,9.336413798594775,true,0.0,1.0
0.225,0.05282632401753254,9.336413798594775,true,0.0,0.0
0.5950413223140496,0.17334322323723542,9.336413798594775,true,0.0,1.0
0.23140495867768596,0.014540964190378728,9.336413798594775,true,0.0,0.0
0.8,0.1922022030619706,9.336413798594775,true,0.0,1.0
0.1,0.0727368549660386,9.336413798594775,true,0.0,0.0
0.858433734939759,0.18542926198652795,9.336413798594775,true,0.0,1.0
0.13855421686746988,0.03684360006634073,9.336413798594775,true,0.0,0.0
0.6869158878504673,0.29079683024350517,9.336413798594775,true,0.0,1.0
0.24299065420560748,0.1464162596791198,9.336413798594775,true,0.0,0.0
0.5769230769230769,0.2506054584740586,9.336413798594775,true,0.0,1.0
0.4230769230769231,0.10227020593856646,9.336413798594775,true,0.0,0.0
0.6923076923076923,0.267428335567027,9.336413798594775,true,0.0,1.0
0.23076923076923078,0.1010347638860498,9.336413798594775,true,0.0,0.0
0.8947368421052632,0.2538481890229977,9.336413798594775,true,0.0,1.0
0.08771929824561403,0.1010347638860498,9.336413798594775,true,0.0,0.0
0.8461538461538461,0.29514774244986597,9.336769382088114,true,0.0,1.0
0.08791208791208792,0.2050758277934203,9.336769382088114,true,0.0,0.0
0.8461538461538461,0.29514774244986597,9.336769382088114,true,0.0,1.0
0.08791208791208792,0.2050758277934203,9.336769382088114,true,0.0,0.0
0.7241379310344828,0.30146230983503985,9.336769382088114,true,0.0,1.0
0.1724137931034483,0.15933730685484243,9.336769382088114,true,0.0,0.0
0.7557251908396947,0.24397477801213036,9.336769382088114,true,0.0,1.0
0.1450381679389313,0.1716277345639618,9.336769382088114,true,0.0,0.0
0.23333333333333334,0.27021131983277724,9.336769382088114,true,0.0,1.0
0.1,0.036938182505009874,9.336769382088114,true,0.0,0.0
0.7692307692307693,0.30240052197694955,9.336769382088114,true,0.0,1.0
0.23076923076923078,0.1578908443733628,9.336769382088114,true,0.0,0.0
0.2,0.27021131983277724,9.336769382088114,true,0.0,1.0
0.08,0.036938182505009874,9.336769382088114,true,0.0,0.0
0.2,0.27021131983277724,9.336769382088114,true,0.0,1.0
0.08,0.036938182505009874,9.336769382088114,true,0.0,0.0
0.7557251908396947,0.24397477801213036,9.336769382088114,true,0.0,1.0
0.1450381679389313,0.1716277345639618,9.336769382088114,true,0.0,0.0
0.7557251908396947,0.24397477801213036,9.336769382088114,true,0.0,1.0
0.1450381679389313,0.1716277345639618,9.336769382088114,true,0.0,0.0
0.8461538461538461,0.29514774244986597,9.336769382088114,true,0.0,1.0
0.08791208791208792,0.2050758277934203,9.336769382088114,true,0.0,0.0
0.8461538461538461,0.29514774244986597,9.336769382088114,true,0.0,1.0
0.08791208791208792,0.2050758277934203,9.336769382088114,true,0.0,0.0
0.8461538461538461,0.29514774244986597,9.336769382088114,true,0.0,1.0
0.08791208791208792,0.2050758277934203,9.336769382088114,true,0.0,0.0
0.8461538461538461,0.29514774244986597,9.336769382088114,true,0.0,1.0
0.08791208791208792,0.2050758277934203,9.336769382088114,true,0.0,0.0
0.8461538461538461,0.29514774244986597,9.336769382088114,true,0.0,1.0
0.08791208791208792,0.2050758277934203,9.336769382088114,true,0.0,0.0
0.8461538461538461,0.29514774244986597,9.336769382088114,true,0.0,1.0
