% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-06-2022 06:02:21 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.040004061326022945,0.9310344827586207,2.365928766619755E-4,181.81642806376283,1,false,false,0.0
1.0,0.07729468599033816,1.0,0.23167946909164436,2162.6932367149757,3,false,false,1.0
1.0,0.03798140770252324,0.745398773006135,3.109426772274484E-4,356.7151394422311,1,false,false,0.0
1.0,1.0,1.0,1.0,42635.95238095238,3,false,false,1.0
1.0,0.21052631578947367,0.5,0.033481768158783065,23561.973684210527,1,false,false,0.0
1.0,0.03128313891834571,0.9767441860465116,4.127519468078178E-4,791.2292329445033,1,false,false,1.0
1.0,0.01849763140085721,0.6355140186915887,2.72790283008657E-4,100.98748026167381,1,false,false,0.0
1.0,0.03128313891834571,0.9767441860465116,4.127519468078178E-4,791.2292329445033,1,false,false,1.0
0.95,0.04178430265386787,0.25773195876288657,7.75336417489761E-4,1011.1293054771315,1,false,false,0.0
1.0,0.875,1.0,0.03273086872369058,37306.458333333336,7,false,false,1.0
0.950992114471291,0.01960887117915378,0.7528604118993135,1.0802604661045346E-4,46.9435851727573,1,false,false,0.0
1.0,0.1791044776119403,1.0,0.07360658090762953,13363.507462686568,3,false,false,1.0
1.0,0.03128313891834571,0.9767441860465116,4.127519468078178E-4,791.2292329445033,1,false,false,0.0
1.0,0.08860759493670886,1.0,0.08465710007278276,5666.803797468355,3,false,false,1.0
1.0,0.03128313891834571,0.9767441860465116,4.127519468078178E-4,791.2292329445033,1,false,false,0.0
1.0,0.09734513274336283,1.0,0.13303504383535408,3961.7477876106195,3,false,false,1.0
1.0,0.03128313891834571,0.9767441860465116,4.127519468078178E-4,791.2292329445033,1,false,false,0.0
0.950992114471291,0.16666666666666666,1.0,0.011081785857069568,74612.91666666667,9,false,false,1.0
-0.028276555408831595,0.0014153168737222833,0.4,2.1064365141166037E-4,70.40061330397862,1,false,false,0.0
1.0,0.15477497255762898,0.9373134328358209,0.00113814789317877,9828.265642151482,1,false,false,1.0
0.9025,4.3325796449992555E-5,0.25,3.94338728601931E-6,9.697992120120771,1,false,false,0.0
1.0,0.15477497255762898,0.9373134328358209,0.00113814789317877,9828.265642151482,1,false,false,1.0
1.0,0.03350252211763596,0.9719710669077758,3.783294398583489E-5,126.62751229630561,1,true,false,0.0
0.95,0.4245703373647358,0.07259786476868327,9.01903158075216E-4,569.9267982176957,1,true,false,1.0
7.274491561439222E-12,0.06006322444678609,0.08571428571428572,0.0024177612508461924,15095.553213909378,1,false,false,0.0
1.0,0.05868358445678033,0.8076923076923077,0.0016046129318410464,3550.1784298176053,1,true,false,1.0
7.274491561439222E-12,0.05868358445678033,0.15384615384615385,0.0016046129318410464,3550.1784298176053,1,false,false,0.0
1.0,1.0,1.0,1.0,55959.6875,3,true,false,1.0
1.0,0.4006350886477904,0.9800242130750605,6.608739287585387E-4,236.9290817676634,1,true,false,0.0
1.0,0.7428690228690229,0.9910529582126604,1.074832734735316E-4,111.6866943866944,1,true,false,1.0
7.274491561439222E-12,1.8718879862229044E-5,0.3333333333333333,1.9662965689002273E-5,5.5866808930153615,1,false,false,0.0
1.0,0.6155355281711729,0.9857785778577858,1.2711029297561815E-4,54.892710440806816,1,true,false,1.0
1.0,0.15477497255762898,0.9373134328358209,0.00113814789317877,9828.265642151482,1,false,false,0.0
1.0,0.6363636363636364,1.0,1.0,4283.995215311004,3,true,false,1.0
0.95,0.004712939160239932,0.36363636363636365,8.364343119435948E-4,383.6139674378749,1,true,false,0.0
1.0,0.08264462809917356,0.625,0.005973823309758622,3699.814049586777,1,false,false,1.0
0.27391892748198626,0.005652808169219548,0.7058823529411765,1.0205055729567834E-4,54.422258691952344,1,false,false,0.0
1.0,0.1875637104994903,0.959493670886076,0.0010730597964250246,456.3481141692151,1,true,false,1.0
0.9025,4.3325796449992555E-5,0.25,3.94338728601931E-6,9.697992120120771,1,false,false,0.0
1.0,0.15477497255762898,0.9373134328358209,0.00113814789317877,9828.265642151482,1,false,false,1.0
0.9258518148004854,7.815383279421662E-4,0.9427710843373494,7.465753452126397E-6,19.437618044851618,1,false,false,0.0
1.0,0.27718309859154927,0.980806142034549,1.0,1513.2760563380282,3,true,false,1.0
0.95,2.291213197388017E-4,0.3,6.690553704850937E-5,184.63042731126131,1,true,false,0.0
1.0,0.15477497255762898,0.9373134328358209,0.00113814789317877,9828.265642151482,1,false,false,1.0
1.0,0.16356877323420074,1.0,1.0,21634.972118959107,3,true,false,0.0
1.0,0.06006322444678609,0.8571428571428571,0.0024177612508461924,15095.553213909378,1,false,false,1.0
7.274491561439222E-12,0.06006322444678609,0.08571428571428572,0.0024177612508461924,15095.553213909378,1,false,false,0.0
1.0,0.45407577497129736,0.9970530451866405,7.786684901546369E-4,1541.9431687715269,1,true,false,1.0
1.0,0.009616840829925791,0.8865248226950354,9.426346967655712E-5,169.49776616689383,1,false,false,0.0
1.0,0.09773828756058159,0.915625,7.40971262245266E-4,9401.950726979,1,true,false,1.0
1.0,0.07409568261376896,0.725925925925926,6.194671704135526E-4,522.37747957993,1,false,false,0.0
1.0,0.25609756097560976,0.8846153846153846,0.013439296631599432,76432.74390243903,1,false,false,1.0
7.274491561439222E-12,0.25609756097560976,0.11538461538461539,0.013439296631599432,76432.74390243903,1,false,false,0.0
1.0,0.1856115107913669,0.9161290322580645,0.0025586598728586426,6441.402877697842,1,true,false,1.0
0.950992114471291,0.0030800539009432663,0.9435483870967742,5.909853676736789E-5,98.4907735885378,1,false,false,0.0
1.0,0.10526315789473684,0.75,0.03673805586167431,23561.973684210527,1,false,false,1.0
0.95,0.10526315789473684,0.25,0.03673805586167431,23561.973684210527,1,false,false,0.0
1.0,0.5909090909090909,1.0,0.0206486586774955,20348.977272727272,1,true,false,1.0
1.0,0.044,0.9741219963031423,3.1794507392047004E-4,96.79513513513514,1,true,false,0.0
1.0,0.06,0.7142857142857143,0.001864240375208658,17054.380952380954,1,false,false,1.0
7.274491561439222E-12,0.06,0.19480519480519481,0.001864240375208658,17054.380952380954,1,false,false,0.0
1.0,0.0707395498392283,0.9166666666666666,0.005518539961426353,2878.95498392283,1,false,false,1.0
0.9025,0.0707395498392283,0.08333333333333333,0.005518539961426353,2878.95498392283,1,false,false,0.0
1.0,0.49314591751899617,0.9913506815365551,1.3887075760974176E-5,40.39290939205868,1,true,false,1.0
7.274491561439222E-12,0.004106905920262842,0.2898550724637681,1.2312767728795814E-4,113.14273077652113,1,false,false,0.0
1.0,0.1856115107913669,0.9161290322580645,0.0025586598728586426,6441.402877697842,1,true,false,1.0
7.274491561439222E-12,0.004106905920262842,0.2898550724637681,1.2312767728795814E-4,113.14273077652113,1,false,false,0.0
1.0,0.40809968847352024,0.9820359281437125,0.0035387466161372768,11157.071651090342,1,true,false,1.0
-0.005382370962492731,0.0010712372790573112,0.6,7.074117384322699E-4,239.78441349758972,1,false,false,0.0
1.0,0.09773828756058159,0.915625,7.40971262245266E-4,9401.950726979,1,true,false,1.0
0.8138470736995995,0.0024900022636384217,0.9444444444444444,4.6119431378180827E-5,101.3379989436354,1,false,false,0.0
1.0,0.2073170731707317,0.6,0.018043025011723446,21837.926829268294,1,false,false,1.0
0.95,0.2073170731707317,0.4,0.018043025011723446,21837.926829268294,1,false,false,0.0
1.0,0.4090909090909091,0.5384615384615384,0.033000064300669214,40697.954545454544,1,false,false,1.0
0.95,0.4090909090909091,0.38461538461538464,0.033000064300669214,40697.954545454544,1,false,false,0.0
1.0,0.49314591751899617,0.9913506815365551,1.3887075760974176E-5,40.39290939205868,1,true,false,1.0
1.0,0.016331330023517117,0.696969696969697,3.4145764881016334E-4,350.936111836948,1,false,false,0.0
1.0,0.3333333333333333,1.0,0.05295774548533739,119380.66666666667,3,false,false,1.0
0.027520261091576622,0.011160714285714286,0.5454545454545454,0.0024758251876046524,1998.560267857143,1,false,false,0.0
1.0,0.5238095238095238,1.0,0.033481768158783065,213179.7619047619,1,false,false,1.0
1.0,0.06280193236714976,0.8888888888888888,0.0018181164564378832,3244.0398550724635,1,false,false,0.0
1.0,0.2073170731707317,0.6,0.018043025011723446,21837.926829268294,1,false,false,1.0
0.95,0.2073170731707317,0.4,0.018043025011723446,21837.926829268294,1,false,false,0.0
1.0,0.27102803738317754,0.963855421686747,0.006398676870318334,4183.901869158878,1,false,false,1.0
0.9025,0.05065359477124183,0.4,0.0031860685754871044,4388.995098039216,1,false,false,0.0
0.95,0.38095238095238093,0.3333333333333333,0.05750880173798357,42635.95238095238,1,false,false,1.0
1.0,0.05065359477124183,0.55,0.0031860685754871044,4388.995098039216,1,false,false,0.0
1.0,0.9545454545454546,1.0,0.7340564116032336,40697.954545454544,5,false,false,1.0
7.274491561439222E-12,0.0,0.0,0.01646257788787397,9948.388888888889,1,false,false,0.0
0.9525,0.85,1.0,0.030445839023478406,44767.75,3,false,false,1.0
0.8138470736995995,0.002734107997265892,1.0,0.0017594433313550177,611.9993164730007,1,false,false,0.0
0.9525,1.0,1.0,1.0,74612.91666666667,5,false,false,1.0
0.9525,0.07692307692307693,1.0,1.0,68873.46153846153,3,false,false,0.0
0.8138470736995995,0.42857142857142855,1.0,0.1693293725609894,127907.85714285714,5,false,false,1.0
0.021723444591168532,0.07692307692307693,0.4444444444444444,0.01646257788787397,8609.182692307691,1,false,false,0.0
1.0,1.0,1.0,0.12483847913783515,99483.88888888889,5,false,false,1.0
0.823382222340584,0.011594202898550725,1.0,0.004443397697545368,2595.231884057971,1,false,false,0.0
1.0,1.0,1.0,1.0,1905.0106382978724,3,false,false,1.0
1.0,0.04035087719298246,1.0,0.0018992970685553022,1570.798245614035,1,false,false,0.0
1.0,0.5,1.0,1.0,74612.91666666667,3,false,false,1.0
0.95,0.0,0.0,0.06730282110278046,74612.91666666667,1,false,false,0.0
0.907449646529736,0.24299065420560748,1.0,0.194875659364348,8367.803738317756,3,false,false,1.0
0.8138470736995995,0.1793478260869565,0.9962546816479401,0.001194290519266988,2085.4541925465837,1,false,false,0.0
1.0,0.6553609143993042,0.9674713234035268,2.019567562729417E-4,111.23804199279414,1,false,false,1.0
7.274491561439222E-12,0.005095991321678145,0.2825112107623318,5.1531276213859936E-5,22.587729256540275,1,false,false,0.0
1.0,1.0,1.0,1.0,16279.181818181818,3,false,false,1.0
7.274491561439222E-12,0.0017292983039574326,0.18518518518518517,1.5526341973842102E-4,59.551380113069506,1,false,false,0.0
1.0,0.8657718120805369,1.0,0.23975187597795763,6009.093959731544,5,false,false,1.0
1.0,0.06101877156041396,0.9576271186440678,7.478518176183168E-5,40.11267416334394,1,false,false,0.0
1.0,0.6298507462686567,1.0,0.5361268457173382,2672.7014925373132,3,false,false,1.0
7.274491561439222E-12,0.013480815762184583,0.2857142857142857,7.95641901598122E-4,309.4901486346353,1,false,false,0.0
0.8138470736995995,0.868421052631579,1.0,0.1922340132296911,23561.973684210527,3,false,false,1.0
1.0,0.03798140770252324,0.745398773006135,3.109426772274484E-4,237.81009296148738,1,false,false,0.0
1.0,0.4264705882352941,0.9644549763033176,1.0,1097.248774509804,3,false,false,1.0
1.0,0.05977382875605816,0.4939759036144578,0.0012930691126941246,723.2269789983845,1,false,false,0.0
1.0,0.6739130434782609,1.0,0.02258997105819479,19464.239130434784,3,true,false,1.0
1.0,0.09930236010093513,0.5212298682284041,4.454895312670035E-4,132.9011429419623,1,false,false,0.0
1.0,0.5340909090909091,0.9803921568627451,0.007932463117243218,10174.488636363636,3,true,false,1.0
1.0,0.10847795163584638,0.5088330430455337,9.22396290304292E-5,25.4724039829303,1,false,false,0.0
1.0,0.049905160572960953,0.9829042224510813,1.8808335123191923E-5,48.801698388819844,1,true,false,1.0
7.274491561439222E-12,4.797313504437515E-4,0.3333333333333333,2.287374335783663E-4,71.58831054609419,1,false,false,0.0
1.0,0.6460176991150443,1.0,0.01236312070890945,7923.495575221239,1,true,false,1.0
1.0,0.04696969696969697,0.6666666666666666,0.0029250846841797785,31201.76515151515,1,false,false,0.0
1.0,0.44779116465863456,0.979874213836478,1.0,2696.852409638554,3,true,false,1.0
1.0,0.27302363488182557,0.9894179894179894,7.531012408221457E-4,2189.132029339853,1,true,false,0.0
0.95,0.3133159268929504,0.31690140845070425,0.0036521668796311037,9350.966057441254,1,false,false,1.0
1.0,0.5302070130967469,0.9874509803921568,8.655811844787806E-4,1134.7972116603296,1,true,false,0.0
1.0,0.5612998522895125,0.9789156626506024,1.0,3967.5997045790255,3,true,false,1.0
1.0,0.3252579632122028,0.937037037037037,9.070991178407236E-4,2410.107671601615,1,false,false,0.0
1.0,0.4340659340659341,0.6557591623036649,0.0012037367302443257,5622.32339089482,1,false,false,1.0
0.95,0.4340659340659341,0.3219895287958115,0.0012037367302443257,5622.32339089482,1,false,false,0.0
1.0,1.0,1.0,8.037414593830112E-5,895355.0,3,true,false,1.0
1.0,0.24683308494783904,0.8307794803464357,3.913241772984138E-4,1000.7693740685543,1,false,false,0.0
1.0,0.5294117647058824,1.0,0.05591760034688151,52667.94117647059,1,true,false,1.0
0.95,4.3325796449992555E-5,0.25,3.94338728601931E-6,41.21646651051328,1,false,false,0.0
1.0,0.44534711964549484,0.9124839124839125,7.026935603020357E-4,2645.06646971935,1,false,false,1.0
1.0,0.09090909090909091,1.0,0.137353552173821,40697.954545454544,5,true,false,0.0
1.0,0.2964889466840052,0.9896694214876033,0.001471654531149078,3492.932379713914,1,true,false,1.0
7.274491561439222E-12,2.649967455087192E-5,0.125,2.8473979779069984E-6,11.863308053747964,1,false,false,0.0
1.0,1.0,1.0,0.08278537031645015,895355.0,3,true,false,1.0
1.0,0.122876936829559,0.44377682403433477,8.939309279800858E-5,33.34903903456496,1,false,false,0.0
1.0,0.07426489067604926,0.6996805111821086,2.1350687315233545E-4,337.530158331239,1,false,false,1.0
0.95,0.07426489067604926,0.2630457933972311,2.1350687315233545E-4,337.530158331239,1,false,false,0.0
1.0,0.44534711964549484,0.9124839124839125,7.026935603020357E-4,2645.06646971935,1,false,false,1.0
1.0,0.09223300970873786,0.6976744186046512,0.003553431527297215,180374.91504854368,1,false,false,0.0
1.0,0.7709923664122137,1.0,1.0,6834.770992366412,3,true,false,1.0
1.0,0.306045825043322,0.9757337647330714,5.738823481209274E-5,114.92908029009692,1,false,false,0.0
1.0,0.6666666666666666,1.0,0.119715576982099,149225.83333333334,3,true,false,1.0
0.8138470736995995,0.2982456140350877,1.0,0.024257623111416417,15707.982456140351,1,false,false,0.0
1.0,0.49314591751899617,0.9913506815365551,1.3887075760974176E-5,46.16332501949563,1,true,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.07426489067604926,0.6996805111821086,2.1350687315233545E-4,337.530158331239,1,false,false,1.0
0.95,0.07426489067604926,0.2630457933972311,2.1350687315233545E-4,337.530158331239,1,false,false,0.0
1.0,0.44534711964549484,0.9124839124839125,7.026935603020357E-4,2645.06646971935,1,false,false,1.0
1.0,0.09223300970873786,0.6976744186046512,0.003553431527297215,180374.91504854368,1,false,false,0.0
1.0,1.0,0.5,0.0014684390032389328,447677.5,3,true,false,1.0
1.0,0.49314591751899617,0.9913506815365551,1.3887075760974176E-5,46.16332501949563,1,true,false,0.0
1.0,0.44534711964549484,0.9124839124839125,7.026935603020357E-4,2645.06646971935,1,false,false,1.0
1.0,0.09090909090909091,1.0,0.137353552173821,40697.954545454544,5,true,false,0.0
1.0,0.2964889466840052,0.9896694214876033,0.001471654531149078,3492.932379713914,1,true,false,1.0
0.17518752135832233,0.0019314754379121037,0.5384615384615384,2.1772972362712386E-5,102.22795216030295,1,false,false,0.0
1.0,0.6666666666666666,1.0,0.024390243902439025,198967.77777777778,3,false,false,1.0
1.0,0.33201990875155535,0.938731379144642,1.9917621099264262E-4,557.0437577768561,1,false,false,0.0
1.0,0.33201990875155535,0.938731379144642,1.9917621099264262E-4,557.0437577768561,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.6666666666666666,0.9867724867724867,1.0,3014.6632996632998,3,true,false,1.0
1.0,0.33201990875155535,0.938731379144642,1.9917621099264262E-4,557.0437577768561,1,false,false,0.0
0.95,0.4358974358974359,0.3392857142857143,0.2148654920293707,7652.606837606838,5,false,false,1.0
0.95,0.4358974358974359,0.17857142857142858,0.2148654920293707,7652.606837606838,5,false,false,0.0
1.0,1.0,1.0,0.0024348638328367694,895355.0,3,false,false,1.0
1.0,0.29754242246928025,0.9862248696947133,3.419182282749085E-4,392.9293446459918,1,false,false,0.0
0.95,0.032441661923733635,0.23809523809523808,7.120769379832819E-4,254.7965281730222,1,false,false,1.0
7.274491561439222E-12,0.032441661923733635,0.07142857142857142,7.120769379832819E-4,254.7965281730222,1,false,false,0.0
1.0,0.5263157894736842,0.5714285714285714,1.0,23561.973684210527,3,false,false,1.0
7.274491561439222E-12,0.5263157894736842,0.38095238095238093,1.0,23561.973684210527,3,false,false,0.0
1.0,0.2555205047318612,0.4336283185840708,0.003197788767477222,2824.4637223974764,1,false,false,1.0
0.827171295010093,0.009067903838043019,0.8260869565217391,4.4611687885966547E-4,188.81379164909322,1,false,false,0.0
1.0,0.2857142857142857,1.0,0.01762126803886719,255815.7142857143,3,false,false,1.0
1.0,0.4229681978798587,0.9883757461514294,3.027813082722497E-4,790.9496466431095,1,false,false,0.0
1.0,0.4229681978798587,0.9883757461514294,3.027813082722497E-4,790.9496466431095,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.5294117647058824,0.76,1.0,8777.990196078432,3,false,false,1.0
7.274491561439222E-12,0.5294117647058824,0.17333333333333334,1.0,8777.990196078432,3,false,false,0.0
1.0,0.25,1.0,0.0353201550731436,223838.75,3,false,false,1.0
1.0,0.37659574468085105,0.9863597612958227,7.624434862609843E-4,1905.0106382978722,1,false,false,0.0
1.0,0.8859649122807017,1.0,0.2202104748540201,7853.991228070176,3,false,false,1.0
1.0,0.37659574468085105,0.9863597612958227,7.624434862609843E-4,1905.0106382978722,1,false,false,0.0
1.0,0.37256135934550033,0.9712328767123287,0.0011892689614238473,1126.941472624292,1,false,false,1.0
0.8138470736995995,0.021052631578947368,1.0,0.017919111655248798,9424.78947368421,1,false,false,0.0
1.0,0.5324675324675324,0.9927536231884058,0.5854141074424355,5813.993506493506,5,false,false,1.0
1.0,0.10242376856919469,0.9230769230769231,2.347069149923712E-4,280.017200938233,1,false,false,0.0
1.0,0.38317757009345793,1.0,0.4369898968951048,8367.803738317756,3,false,false,1.0
1.0,0.13992172211350293,0.9556650246305419,0.0023518057793915654,1752.1624266144813,1,false,false,0.0
1.0,0.6862745098039216,1.0,0.18229339340303857,8777.990196078432,3,false,false,1.0
1.0,0.25739061884115094,0.8583743842364532,6.846891775987317E-4,1058.7564052029957,1,false,false,0.0
1.0,0.7692307692307693,1.0,1.0,68873.46153846153,3,false,false,1.0
1.0,0.25739061884115094,0.8583743842364532,6.846891775987317E-4,1058.7564052029957,1,false,false,0.0
1.0,0.5,1.0,0.003491131132095091,895355.0,3,false,false,1.0
1.0,0.16447848285922684,0.9862424763542562,3.741762905128617E-4,653.0671043034282,1,false,false,0.0
1.0,0.16447848285922684,0.9862424763542562,3.741762905128617E-4,653.0671043034282,1,false,false,1.0
-0.023356996699499477,0.010533910533910534,0.3950617283950617,4.0121622344321074E-4,8139.590909090909,1,false,false,0.0
1.0,0.11072664359861592,0.9285714285714286,0.0016455143858931168,2065.4094579008074,1,false,false,1.0
1.0,5.789894930436115E-4,0.5,4.3799291418788384E-5,838.5900754389252,1,false,false,0.0
1.0,0.627906976744186,1.0,1.0,10411.10465116279,3,false,false,1.0
1.0,0.43019240256536756,0.9795008912655971,7.578793102989456E-4,883.4287123828318,1,false,false,0.0
1.0,0.6861313868613139,0.9739130434782609,1.0,6535.43795620438,3,false,false,1.0
1.0,0.16447848285922684,0.9862424763542562,3.741762905128617E-4,653.0671043034282,1,false,false,0.0
1.0,0.6,1.0,0.008524024443122181,179071.0,3,false,false,1.0
1.0,0.3167701863354037,0.6893491124260355,7.638380767402396E-4,2085.4541925465837,1,false,false,0.0
1.0,1.0,1.0,0.08278537031645015,895355.0,3,false,false,1.0
1.0,0.09223300970873786,0.6976744186046512,0.003553431527297215,180374.91504854368,1,false,false,0.0
1.0,0.8586979646833558,0.9859010712035287,9.506186613337256E-5,190.48755407417912,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.7733333333333333,1.0,1.0,11938.066666666668,3,false,false,1.0
1.0,0.3167701863354037,0.6893491124260355,7.638380767402396E-4,2085.4541925465837,1,false,false,0.0
1.0,0.5975609756097561,1.0,1.0,4367.585365853659,3,true,false,1.0
1.0,0.3167701863354037,0.6893491124260355,7.638380767402396E-4,2085.4541925465837,1,false,false,0.0
1.0,0.5,1.0,0.0014684390032389328,447677.5,3,false,false,1.0
1.0,0.39145383104125736,0.8714965626652564,5.604627414871126E-4,1319.2853634577602,1,false,false,0.0
1.0,1.0,1.0,0.08278537031645015,895355.0,3,false,false,1.0
1.0,0.09223300970873786,0.6976744186046512,0.003553431527297215,180374.91504854368,1,false,false,0.0
1.0,0.8586979646833558,0.9859010712035287,9.506186613337256E-5,190.48755407417912,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.84375,1.0,0.0326148895746999,27979.84375,5,false,false,1.0
0.9025,5.046045162104201E-4,0.0,3.348739335631879E-4,6438.152516715025,1,false,false,0.0
1.0,0.6689419795221843,0.6031746031746031,0.0053177166647087595,3055.819112627986,1,false,false,1.0
0.95,0.6689419795221843,0.39365079365079364,0.0053177166647087595,3055.819112627986,1,false,false,0.0
1.0,1.0,1.0,1.0095776867859775E-4,895355.0,3,false,false,1.0
1.0,0.34216335540838855,0.9688385269121813,0.002565984371706354,2964.7516556291393,1,false,false,0.0
1.0,1.0,1.0,0.08278537031645015,895355.0,3,false,false,1.0
0.8138470736995995,0.011235955056179775,1.0,0.01842633314222214,10060.168539325843,1,false,false,0.0
1.0,0.8586979646833558,0.9859010712035287,9.506186613337256E-5,190.48755407417912,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.6097122302158273,0.9981617647058824,0.0019367963013947802,4831.052158273382,1,true,false,1.0
0.95,0.3876651982378855,0.11224489795918367,0.006848903842892715,3944.295154185022,1,false,false,0.0
1.0,1.0,1.0,4.4508263610994707E-4,895355.0,3,false,false,1.0
1.0,0.8586979646833558,0.9859010712035287,9.506186613337256E-5,190.48755407417912,1,false,false,0.0
1.0,0.8586979646833558,0.9859010712035287,9.506186613337256E-5,190.48755407417912,1,false,false,1.0
1.0,5.789894930436115E-4,0.5,4.3799291418788384E-5,838.5900754389252,1,false,false,0.0
1.0,0.5975609756097561,1.0,1.0,4367.585365853659,3,true,false,1.0
1.0,0.3167701863354037,0.6893491124260355,7.638380767402396E-4,2085.4541925465837,1,false,false,0.0
1.0,0.6097122302158273,0.9981617647058824,0.0019367963013947802,4831.052158273382,1,true,false,1.0
0.95,4.3325796449992555E-5,0.25,3.94338728601931E-6,41.21646651051328,1,false,false,0.0
1.0,0.3333333333333333,1.0,0.024999030781783903,596903.3333333334,5,false,false,1.0
0.04087447077931451,0.009573542210617928,0.4421052631578947,3.5307674145285784E-4,222.6420489866965,1,false,false,0.0
1.0,0.5714285714285714,1.0,0.014428503122194628,127907.85714285714,3,false,false,1.0
1.0,0.12847078325735597,0.963963963963964,8.451657234512694E-4,3339.4923331951923,1,false,false,0.0
1.0,0.5224950516236024,0.9718256594497494,1.377891945313559E-4,431.08088589311507,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.48492159227985526,0.9964664310954063,1.0,3240.126658624849,3,true,false,1.0
0.95,0.0054288816503800215,0.4074074074074074,6.884807671200234E-4,1215.194082519001,1,true,false,0.0
1.0,0.636144578313253,0.9940298507462687,0.8991118602073592,6472.445783132531,3,false,false,1.0
2.8196714764681453E-11,3.564427018356799E-4,0.5,5.07550308593212E-4,478.7141329531278,1,false,false,0.0
1.0,0.5224950516236024,0.9718256594497494,1.377891945313559E-4,431.08088589311507,1,false,false,1.0
1.0,0.0013023613305435757,0.7428571428571429,4.319295479750102E-5,1089.611746872198,1,false,false,0.0
1.0,0.636144578313253,0.9940298507462687,0.8991118602073592,6472.445783132531,3,false,false,1.0
2.8196714764681453E-11,3.564427018356799E-4,0.5,5.07550308593212E-4,478.7141329531278,1,false,false,0.0
1.0,0.4340659340659341,0.6557591623036649,0.0012037367302443257,5622.32339089482,1,false,false,1.0
0.95,0.4340659340659341,0.3219895287958115,0.0012037367302443257,5622.32339089482,1,false,false,0.0
1.0,1.0,1.0,0.0014684390032389328,1790710.0,3,false,false,1.0
1.0,0.44241954245831716,0.991699604743083,2.5739688101473443E-4,607.5499224505622,1,false,false,0.0
1.0,0.5224950516236024,0.9718256594497494,1.377891945313559E-4,431.08088589311507,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.32711198428290766,0.9803921568627451,0.001878285129105066,1759.0471512770137,1,false,false,1.0
1.0,0.04696969696969697,0.6666666666666666,0.0029250846841797785,31201.76515151515,1,false,false,0.0
1.0,0.4,1.0,0.021042873483307422,179071.0,5,false,false,1.0
1.0,0.010109193377949983,0.7935483870967742,9.529308633298758E-5,63.0753786544558,1,false,false,0.0
1.0,0.5224950516236024,0.9718256594497494,1.377891945313559E-4,431.08088589311507,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.32711198428290766,0.9803921568627451,0.001878285129105066,1759.0471512770137,1,false,false,1.0
0.95,0.21316614420062696,0.19540229885057472,0.0023905943328569336,2806.755485893417,1,false,false,0.0
1.0,0.5224950516236024,0.9718256594497494,1.377891945313559E-4,431.08088589311507,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.21316614420062696,0.8045977011494253,0.0023905943328569336,2806.755485893417,1,false,false,1.0
0.95,0.21316614420062696,0.19540229885057472,0.0023905943328569336,2806.755485893417,1,false,false,0.0
1.0,0.47633434038267874,0.9647779479326187,0.0017154809043530036,2705.0,1,false,false,1.0
1.0,0.09223300970873786,0.6976744186046512,0.003553431527297215,180374.91504854368,1,false,false,0.0
1.0,0.5,1.0,0.012786036664683273,223838.75,5,false,false,1.0
0.305249426363986,0.01859834358502446,0.7028301886792453,1.4151338479798247E-4,43.36489562648327,1,false,false,0.0
1.0,0.5224950516236024,0.9718256594497494,1.377891945313559E-4,431.08088589311507,1,false,false,1.0
1.0,5.789894930436115E-4,0.5,4.3799291418788384E-5,838.5900754389252,1,false,false,0.0
1.0,0.47633434038267874,0.9647779479326187,0.0017154809043530036,2705.0,1,false,false,1.0
0.04262254185365348,0.53125,0.1111111111111111,0.033481768158783065,27979.84375,1,false,false,0.0
1.0,0.5224950516236024,0.9718256594497494,1.377891945313559E-4,431.08088589311507,1,false,false,1.0
