% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 23:26:42 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.12090182547778974,12.176978790078607,1.0
1.0,0.09234968783261746,12.176978790078607,0.0
1.0,0.16321975284808996,12.176978790078607,1.0
1.0,0.022820722429005156,12.176978790078607,0.0
1.0,0.0460615562989892,12.176978790078607,0.0
1.0,0.15782723239976162,12.176978790078607,1.0
1.0,0.16062594272086253,12.176978790078607,1.0
1.0,0.013207633740837265,12.176978790078607,0.0
1.0,0.07236831405084516,12.176978790078607,0.0
1.0,0.041714755763704425,12.176978790078607,0.0
1.0,0.25366657353314337,12.176978790078607,1.0
1.0,0.26082593227663675,9.934016304749832,1.0
1.0,0.047495205289363567,9.934016304749832,0.0
1.0,0.21310810797083035,9.934016304749832,0.0
1.0,0.1192600821800067,9.934016304749832,0.0
1.0,0.2936128068850324,9.934016304749832,1.0
1.0,0.23900836003259138,9.934016304749832,0.0
1.0,0.23488961506199563,9.934016304749832,0.0
1.0,0.18233267083796612,9.934016304749832,0.0
1.0,0.34334850761047103,9.934016304749832,1.0
1.0,0.22190528806467993,9.934016304749832,0.0
1.0,0.2877618523568538,9.934016304749832,1.0
1.0,0.18297180693473314,9.934016304749832,0.0
1.0,0.10167012724810913,9.934016304749832,1.0
1.0,0.1111150169815687,9.934016304749832,0.0
1.0,0.02545666404468678,9.934016304749832,0.0
1.0,0.1152690788472361,9.934016304749832,1.0
1.0,0.026222722151026806,9.934016304749832,0.0
1.0,0.2153156218488526,9.934016304749832,0.0
1.0,0.1551753602796472,9.934016304749832,0.0
1.0,0.15151384850226624,9.934016304749832,1.0
1.0,0.06937152340675032,9.934016304749832,0.0
1.0,0.09477637209850973,9.934016304749832,1.0
1.0,0.1564122666111035,9.934016304749832,0.0
1.0,0.1987529886964211,9.934016304749832,1.0
1.0,0.005654808173530096,9.934016304749832,0.0
1.0,0.18088281043798995,9.934016304749832,1.0
1.0,0.019845242253918656,9.934016304749832,0.0
1.0,0.12811003185133243,9.934016304749832,1.0
1.0,0.02998494024327021,9.934016304749832,0.0
1.0,0.0328802579930369,9.934016304749832,0.0
1.0,0.13236676309282566,9.934016304749832,1.0
1.0,0.19018027656305675,9.934016304749832,0.0
1.0,0.13328152994303755,9.934016304749832,0.0
1.0,0.11483103284835999,9.934016304749832,0.0
1.0,0.17019274672273882,9.934016304749832,1.0
1.0,0.1870545934632742,9.934016304749832,0.0
1.0,0.25663958563523126,9.934016304749832,0.0
1.0,0.1356026445598362,9.934016304749832,1.0
1.0,0.08183911987939259,9.934016304749832,0.0
1.0,0.2656034419195057,9.934016304749832,1.0
1.0,0.261188207989994,9.934016304749832,0.0
1.0,0.1234555235338446,9.934016304749832,1.0
1.0,0.036816542515697444,9.934016304749832,0.0
1.0,0.21767149860345575,9.934016304749832,1.0
1.0,0.10591165192910487,9.934016304749832,0.0
1.0,0.1725978794857438,9.934016304749832,1.0
1.0,0.04075397286098204,9.934016304749832,0.0
1.0,0.1651519954356317,9.934016304749832,0.0
1.0,0.29540454402939986,9.934016304749832,0.0
1.0,0.2628297374828338,9.934016304749832,0.0
1.0,0.11850614046913109,9.934016304749832,0.0
1.0,0.19465405879776104,9.934016304749832,0.0
1.0,0.060622824949708415,9.934016304749832,0.0
1.0,0.18776098251036016,9.934016304749832,0.0
1.0,0.2068481134227726,9.934016304749832,0.0
1.0,0.11139118922372018,9.934016304749832,0.0
1.0,0.17566663751632705,9.934016304749832,1.0
1.0,0.00725649390710004,9.934016304749832,0.0
1.0,0.010125131393075026,9.934016304749832,0.0
1.0,0.007894684764541708,9.934016304749832,0.0
1.0,0.28233823380901135,10.36628227851122,1.0
1.0,0.06720820700586243,10.36628227851122,0.0
1.0,0.20308322899637848,10.36628227851122,1.0
1.0,0.23098362003653067,10.36628227851122,0.0
1.0,0.28233823380901135,10.36628227851122,1.0
1.0,0.06720820700586243,10.36628227851122,0.0
1.0,0.15562980991487108,10.36628227851122,0.0
1.0,0.051633447940864136,10.36628227851122,0.0
1.0,0.1696373574453876,10.36628227851122,1.0
1.0,0.2779331141064655,10.36628227851122,1.0
1.0,0.05634651362611895,10.36628227851122,0.0
1.0,0.10006545082706055,10.36628227851122,0.0
1.0,0.08656433671501503,10.36628227851122,0.0
1.0,0.08619525335681638,10.36628227851122,0.0
1.0,0.18508247461023908,10.36628227851122,1.0
1.0,0.06799203306371965,10.36628227851122,0.0
1.0,0.19276865207333566,10.36628227851122,1.0
1.0,0.12316196994066313,10.36628227851122,0.0
1.0,0.20221400684523533,10.36628227851122,1.0
1.0,0.1496542983513576,10.36628227851122,0.0
1.0,0.07729379102987738,10.36628227851122,0.0
1.0,0.18877220308040712,10.36628227851122,0.0
1.0,0.1232630560639128,10.36628227851122,1.0
1.0,0.10295443139790902,10.36628227851122,0.0
1.0,0.052870599948194645,10.36628227851122,0.0
1.0,0.012162357127673672,10.36628227851122,0.0
1.0,0.025164456178389125,10.36628227851122,0.0
1.0,0.06657544673287906,10.36628227851122,1.0
1.0,0.18877220308040712,10.36628227851122,1.0
1.0,0.1232630560639128,10.36628227851122,0.0
1.0,0.10295443139790902,10.36628227851122,0.0
1.0,0.12654827074894062,10.36628227851122,1.0
1.0,0.06179847069202615,10.36628227851122,0.0
1.0,0.19276865207333566,10.36628227851122,1.0
1.0,0.12316196994066313,10.36628227851122,0.0
1.0,0.16756997040758,10.36628227851122,0.0
1.0,0.21662157692401876,10.36628227851122,0.0
1.0,0.22718601237000205,10.36628227851122,1.0
1.0,0.06673017721993453,10.36628227851122,0.0
1.0,0.16099687755268927,10.36628227851122,1.0
1.0,0.07001396967512742,10.36628227851122,0.0
1.0,0.027081955176397648,10.36628227851122,0.0
1.0,0.09185548756261028,10.36628227851122,0.0
1.0,0.08903662467495238,10.36628227851122,0.0
1.0,0.1939452834498859,10.36628227851122,1.0
1.0,0.15862782390853683,10.36628227851122,0.0
1.0,0.10803992589556266,10.36628227851122,0.0
1.0,0.20346113962633933,10.36628227851122,1.0
1.0,0.14075507308081467,10.36628227851122,0.0
1.0,0.13351878038872245,10.36628227851122,1.0
1.0,0.11050848442800122,10.36628227851122,0.0
1.0,0.1946549286244526,10.36628227851122,0.0
1.0,0.13972419754463583,10.36628227851122,1.0
1.0,0.1165511972121472,10.36628227851122,0.0
1.0,0.14176376027161122,10.36628227851122,1.0
1.0,0.11074920857211261,10.36628227851122,0.0
1.0,0.015968417188884722,10.36628227851122,0.0
1.0,0.2199988800328553,10.36628227851122,1.0
1.0,0.2366740642187353,10.36628227851122,0.0
1.0,0.19905732490706923,10.36628227851122,1.0
1.0,0.1474766975404699,10.36628227851122,0.0
1.0,0.2688837039005501,10.36628227851122,1.0
1.0,0.15786059160561344,10.36628227851122,0.0
1.0,0.1252876646975272,10.36628227851122,1.0
1.0,0.008289252299523141,10.36628227851122,0.0
1.0,0.3124733946609626,9.031591246774571,0.0
1.0,0.020536810838394936,9.031591246774571,0.0
1.0,0.2715719275477625,9.031591246774571,0.0
1.0,0.035464543281670584,9.031591246774571,0.0
1.0,0.2715719275477625,9.031591246774571,1.0
1.0,0.3124733946609626,9.031591246774571,0.0
1.0,0.0011617023329927164,9.031591246774571,0.0
1.0,0.08372812445235296,9.031591246774571,0.0
1.0,0.05968750796814351,9.031591246774571,0.0
1.0,0.048111788591775735,9.031591246774571,0.0
1.0,0.16396987022736875,9.031591246774571,0.0
1.0,0.16443953138746067,9.031591246774571,1.0
1.0,0.28320195630824857,9.031591246774571,1.0
1.0,0.03900254591574664,9.031591246774571,0.0
1.0,0.20343166659540207,9.031591246774571,0.0
1.0,0.19156181979422557,9.031591246774571,1.0
1.0,0.11129642225171889,9.031591246774571,0.0
1.0,0.18157590834142537,9.031591246774571,1.0
1.0,0.06470641146238205,9.031591246774571,0.0
1.0,0.237340219009035,9.031591246774571,1.0
1.0,0.0,9.031591246774571,0.0
1.0,0.058068197929173816,9.031591246774571,0.0
1.0,0.15853857394274723,9.031591246774571,1.0
1.0,0.08273747256423185,9.031591246774571,0.0
1.0,0.3146141306418811,9.031591246774571,1.0
1.0,0.17194313742386083,9.031591246774571,0.0
1.0,0.2734295964391195,9.031591246774571,0.0
1.0,0.12616872561379738,9.031591246774571,0.0
1.0,0.24542156196907164,9.031591246774571,0.0
1.0,0.1706780812563024,9.031591246774571,1.0
1.0,0.05888221156940119,9.031591246774571,0.0
1.0,0.09476135879968932,9.031591246774571,1.0
1.0,0.0,9.031591246774571,0.0
1.0,0.19613295297213526,9.031591246774571,1.0
1.0,0.028407337632834373,9.031591246774571,0.0
1.0,0.14401485655828053,9.031591246774571,0.0
1.0,0.13731320787741222,9.031591246774571,0.0
1.0,0.26915072849884275,9.031591246774571,1.0
1.0,0.06716805129476883,9.031591246774571,0.0
1.0,0.14044838864716655,9.031591246774571,1.0
1.0,0.01754269443686429,9.031591246774571,0.0
1.0,0.14401485655828053,9.031591246774571,0.0
1.0,0.13731320787741222,9.031591246774571,0.0
1.0,0.26915072849884275,9.031591246774571,1.0
1.0,0.13399800606808088,9.031591246774571,1.0
1.0,0.008729162393216772,9.031591246774571,0.0
1.0,0.009036889687037952,9.031591246774571,0.0
1.0,0.02898633788577344,9.031591246774571,0.0
1.0,0.06939937062070269,9.031591246774571,0.0
1.0,0.10821479142076137,9.031591246774571,0.0
1.0,0.09285438489164138,9.031591246774571,1.0
1.0,0.06519911118831014,9.031591246774571,1.0
1.0,0.0,9.031591246774571,0.0
1.0,0.08566650698069561,9.031591246774571,1.0
1.0,0.03903817088890218,9.031591246774571,0.0
1.0,0.03521116587459856,9.031591246774571,0.0
1.0,0.09003210188669931,9.031591246774571,1.0
1.0,0.1193503201302751,9.031591246774571,1.0
1.0,0.03484154556210477,9.031591246774571,0.0
1.0,0.03451199448255851,9.031591246774571,0.0
1.0,0.13548242216214818,9.031591246774571,0.0
1.0,0.05940818035188735,9.031591246774571,0.0
1.0,0.08990008615031972,9.031591246774571,1.0
1.0,0.02892010255185875,9.031591246774571,0.0
1.0,0.02794055817015755,9.031591246774571,0.0
1.0,0.2601593693823587,9.031591246774571,1.0
1.0,0.0,9.031591246774571,0.0
1.0,0.11359295772283574,9.031591246774571,1.0
1.0,0.017233506497969564,9.031591246774571,0.0
1.0,0.18776173633528687,9.031591246774571,1.0
1.0,0.09406041337393953,9.031591246774571,0.0
1.0,0.28400805115597466,10.143490502887586,1.0
1.0,0.007432446223222836,10.143490502887586,0.0
1.0,0.037162471693122964,10.143490502887586,0.0
1.0,0.35186119296632046,10.143490502887586,1.0
1.0,0.12679033406575488,10.143490502887586,0.0
1.0,0.12446725484573197,10.143490502887586,0.0
1.0,0.35186119296632046,10.143490502887586,1.0
1.0,0.12679033406575488,10.143490502887586,0.0
1.0,0.12446725484573197,10.143490502887586,0.0
1.0,0.21040709102212604,10.143490502887586,0.0
1.0,0.16938919988862625,10.143490502887586,0.0
1.0,0.18294575653730744,10.143490502887586,1.0
1.0,0.16542807900064352,10.143490502887586,0.0
1.0,0.24789278036553092,10.143490502887586,1.0
1.0,0.04320917801025326,10.143490502887586,0.0
1.0,0.11201843020713713,10.143490502887586,0.0
1.0,0.17953362910103846,10.143490502887586,1.0
1.0,0.022839625225911566,10.143490502887586,0.0
1.0,0.1612889577684881,10.143490502887586,1.0
1.0,0.013341777337756298,10.143490502887586,0.0
1.0,0.20478278386564916,10.143490502887586,1.0
1.0,0.015392566492004009,10.143490502887586,0.0
1.0,0.089536236900675,10.143490502887586,1.0
1.0,0.0066647870886113614,10.143490502887586,0.0
1.0,0.04632201075072648,10.143490502887586,0.0
1.0,0.08141886856073674,10.143490502887586,1.0
1.0,0.2731317474483854,10.143490502887586,1.0
1.0,0.13951385235235464,10.143490502887586,0.0
1.0,0.1430527887620076,10.143490502887586,1.0
1.0,0.0076777435248858005,10.143490502887586,0.0
1.0,0.007239767874445857,10.143490502887586,0.0
1.0,0.021020059461815007,10.143490502887586,0.0
1.0,0.24491771993198042,10.143490502887586,1.0
1.0,0.17748114680882368,10.143490502887586,0.0
1.0,0.20714349949457114,10.143490502887586,1.0
1.0,0.036831329157108274,10.143490502887586,0.0
1.0,0.05421055764549648,10.143490502887586,0.0
1.0,0.05819970403233138,10.143490502887586,0.0
1.0,0.07327772885850868,10.143490502887586,0.0
1.0,0.14649993748051376,10.143490502887586,1.0
1.0,0.300125461620087,9.808974828779956,1.0
1.0,0.19996936276247876,9.808974828779956,0.0
1.0,0.300125461620087,9.808974828779956,1.0
1.0,0.19996936276247876,9.808974828779956,0.0
1.0,0.15967011648983515,9.808974828779956,0.0
1.0,0.17216786868484205,9.808974828779956,0.0
1.0,0.09534049751577231,9.808974828779956,0.0
1.0,0.15507254247854563,9.808974828779956,1.0
1.0,0.15852641907906967,9.808974828779956,0.0
1.0,0.19747630845763323,9.808974828779956,1.0
1.0,0.1008819208391516,9.808974828779956,0.0
1.0,0.13765532665155727,9.808974828779956,1.0
1.0,0.03382412769852937,9.808974828779956,0.0
1.0,0.16542389889746578,9.808974828779956,1.0
1.0,0.08785559464197291,9.808974828779956,0.0
1.0,0.043729161502784046,9.808974828779956,0.0
1.0,0.07521637011130466,9.808974828779956,0.0
1.0,0.13060165856560374,9.808974828779956,1.0
1.0,0.13336207301542202,9.808974828779956,0.0
1.0,0.14086656768239683,9.808974828779956,1.0
1.0,0.09451473163646944,9.808974828779956,0.0
1.0,0.024342508147424825,9.808974828779956,0.0
1.0,0.13143986125028656,9.808974828779956,0.0
1.0,0.10345504650042275,9.808974828779956,0.0
1.0,0.20332470396994537,9.808974828779956,1.0
1.0,0.024065678273279434,9.808974828779956,0.0
1.0,0.05082173785776732,9.808974828779956,0.0
1.0,0.04202350608625769,9.808974828779956,0.0
1.0,0.11299962134443266,9.808974828779956,0.0
1.0,0.06913490026668383,9.808974828779956,1.0
1.0,0.1118779188126603,9.808974828779956,1.0
1.0,0.0,9.808974828779956,0.0
1.0,0.29949086104239253,9.808974828779956,1.0
1.0,0.10736579415436989,9.808974828779956,0.0
1.0,0.1498907770114078,9.808974828779956,0.0
1.0,0.206587041344238,9.808974828779956,1.0
1.0,0.1665091516746667,9.808974828779956,1.0
1.0,0.06855828106195293,9.808974828779956,0.0
1.0,0.0661831643621939,9.808974828779956,0.0
1.0,0.17228346935554184,9.808974828779956,0.0
1.0,0.21052591546971602,9.808974828779956,1.0
1.0,0.05405013464400913,9.808974828779956,0.0
1.0,0.3760271806595954,10.152154041935658,1.0
1.0,0.212629784440729,10.152154041935658,0.0
1.0,0.3760271806595954,10.152154041935658,1.0
1.0,0.212629784440729,10.152154041935658,0.0
1.0,0.16607609677834165,10.152154041935658,1.0
1.0,0.10649076765431638,10.152154041935658,0.0
1.0,0.22358066681010622,10.152154041935658,1.0
1.0,0.04086460786351126,10.152154041935658,0.0
1.0,0.1599153999754135,10.152154041935658,0.0
1.0,0.27271278006124117,10.152154041935658,1.0
1.0,0.12126322725500527,10.152154041935658,0.0
1.0,0.010537942125002699,10.152154041935658,0.0
1.0,0.16607609677834165,10.152154041935658,1.0
1.0,0.10649076765431638,10.152154041935658,0.0
1.0,0.1415021703779248,10.152154041935658,1.0
1.0,0.07805362501573712,10.152154041935658,0.0
1.0,0.16007027268946034,10.152154041935658,1.0
1.0,0.04158963542328461,10.152154041935658,0.0
1.0,0.1678685678686302,10.152154041935658,1.0
1.0,0.07914940420984733,10.152154041935658,0.0
1.0,0.12824092322952213,10.152154041935658,1.0
1.0,0.1357695594165818,10.152154041935658,0.0
1.0,0.19979518747791872,10.152154041935658,1.0
1.0,0.2071405378424003,10.152154041935658,0.0
1.0,0.26261882974683254,10.152154041935658,1.0
1.0,0.09785317152521276,10.152154041935658,0.0
1.0,0.0875048611755359,10.152154041935658,0.0
1.0,0.08717581570237994,10.152154041935658,0.0
1.0,0.2637398462445817,10.152154041935658,1.0
1.0,0.05348414791221705,10.152154041935658,0.0
1.0,0.14682246635979176,10.152154041935658,0.0
1.0,0.1646104667799603,10.152154041935658,0.0
1.0,0.1632970357190042,10.152154041935658,1.0
1.0,0.12046893915322938,10.152154041935658,0.0
1.0,0.018075282539766528,10.152154041935658,0.0
1.0,0.08176355482425067,10.152154041935658,0.0
1.0,0.13248024921064874,10.152154041935658,1.0
1.0,0.06784443034311334,10.152154041935658,0.0
1.0,0.22935301403059324,10.152154041935658,1.0
1.0,0.011092665334599827,10.152154041935658,0.0
1.0,0.016749593711582023,10.152154041935658,0.0
1.0,0.0,10.152154041935658,0.0
1.0,0.2434348130873454,11.226681668258816,1.0
1.0,0.043897566994550934,11.226681668258816,0.0
1.0,0.22245392568076194,11.226681668258816,1.0
1.0,0.17672616042027778,11.226681668258816,0.0
1.0,0.12184161518089959,11.226681668258816,0.0
1.0,0.17287325331120335,11.226681668258816,0.0
1.0,0.1581597894525343,11.226681668258816,0.0
1.0,0.15947701414922108,11.226681668258816,0.0
1.0,0.16740431564975636,11.226681668258816,0.0
1.0,0.12971166434384504,11.226681668258816,0.0
1.0,0.29119723634367983,11.226681668258816,0.0
1.0,0.25657069106160235,11.226681668258816,1.0
1.0,0.22235301512403893,11.226681668258816,0.0
1.0,0.19562933725987428,11.226681668258816,1.0
1.0,0.015582607316274071,11.226681668258816,0.0
1.0,0.04770830478330961,11.226681668258816,0.0
1.0,0.05130796233669755,11.226681668258816,0.0
1.0,0.31138514401003775,11.226681668258816,1.0
1.0,0.21611944613873196,11.226681668258816,0.0
1.0,0.06992568272188124,11.226681668258816,0.0
1.0,0.18213490294167292,11.226681668258816,0.0
1.0,0.33737234681022576,11.226681668258816,1.0
1.0,0.1975211168700123,11.226681668258816,0.0
1.0,0.13430979447118654,11.226681668258816,0.0
1.0,0.1849152756500804,11.226681668258816,0.0
1.0,0.18854074760942963,11.226681668258816,0.0
1.0,0.3174330240506774,11.226681668258816,1.0
1.0,0.1783214491184131,11.226681668258816,1.0
1.0,0.1585433666451935,11.226681668258816,0.0
1.0,0.16365399799640182,11.226681668258816,1.0
1.0,0.036223699966020866,11.226681668258816,0.0
1.0,0.26702875535786724,11.226681668258816,1.0
1.0,0.11200137550471503,11.226681668258816,0.0
1.0,0.19979659364197494,11.226681668258816,0.0
1.0,0.17231733655954307,8.65934072418161,1.0
1.0,0.1796327405622412,8.65934072418161,0.0
1.0,0.21224882445578602,8.65934072418161,1.0
1.0,0.10108267132675927,8.65934072418161,0.0
1.0,0.1342180968622571,8.65934072418161,1.0
1.0,0.04988317339654258,8.65934072418161,0.0
1.0,0.2089817793746408,8.65934072418161,0.0
1.0,0.16764837529100576,8.65934072418161,1.0
1.0,0.10741763256345448,8.65934072418161,1.0
1.0,0.020502975041266656,8.65934072418161,0.0
1.0,0.01602572840032791,8.65934072418161,0.0
1.0,0.06396433304365695,8.65934072418161,1.0
1.0,0.054893363330464115,8.65934072418161,0.0
1.0,0.159203895659479,8.65934072418161,0.0
1.0,0.08236378321459044,8.65934072418161,0.0
1.0,0.2228342022709536,8.65934072418161,0.0
1.0,0.016201141652532305,8.65934072418161,0.0
1.0,0.035591325889020205,8.65934072418161,0.0
1.0,0.0,8.65934072418161,0.0
1.0,0.12108268810852162,8.65934072418161,1.0
1.0,0.1321460639625318,8.65934072418161,1.0
1.0,0.026259225879175303,8.65934072418161,0.0
1.0,0.0,8.65934072418161,0.0
1.0,0.015014578107789717,8.65934072418161,0.0
1.0,0.10966002022317281,8.65934072418161,1.0
1.0,0.02596956714370865,8.65934072418161,0.0
1.0,0.0059938503081922835,8.65934072418161,0.0
1.0,0.004823457383446119,8.65934072418161,0.0
1.0,0.10630294538960623,8.65934072418161,1.0
1.0,0.030942673848964496,8.65934072418161,0.0
1.0,0.10741763256345448,8.65934072418161,1.0
1.0,0.020502975041266656,8.65934072418161,0.0
1.0,0.01602572840032791,8.65934072418161,0.0
1.0,0.050560933046187716,8.65934072418161,0.0
1.0,0.013123567695453357,8.65934072418161,0.0
1.0,0.05174540651635695,8.65934072418161,0.0
1.0,0.029403945719289056,8.65934072418161,0.0
1.0,0.11321673483838662,8.65934072418161,1.0
1.0,0.0310368060367367,8.65934072418161,0.0
1.0,0.2938900902133006,9.223428905335872,1.0
1.0,0.10793801552837724,9.223428905335872,0.0
1.0,0.23787072526103634,9.223428905335872,1.0
1.0,0.18027666826274885,9.223428905335872,0.0
1.0,0.072828032583648,9.223428905335872,0.0
1.0,0.1133144416816338,9.223428905335872,0.0
1.0,0.2582889368197707,9.223428905335872,1.0
1.0,0.2758366602205518,9.223428905335872,0.0
1.0,0.22143797850921465,9.223428905335872,0.0
1.0,0.16513196964141336,9.223428905335872,0.0
1.0,0.28146313317842153,9.223428905335872,1.0
1.0,0.14432046837663692,9.223428905335872,0.0
1.0,0.21723565938289333,9.223428905335872,0.0
1.0,0.09944328157175415,9.223428905335872,0.0
1.0,0.1592302654232504,9.223428905335872,0.0
1.0,0.15516436610337317,9.223428905335872,1.0
1.0,0.02701849105351866,9.223428905335872,0.0
1.0,0.13187294833431235,9.223428905335872,0.0
1.0,0.02046032839391243,9.223428905335872,0.0
1.0,0.04716102274578224,9.223428905335872,0.0
1.0,0.14002961759185995,9.223428905335872,0.0
1.0,0.16823961388264444,9.223428905335872,0.0
1.0,0.1918333956928155,9.223428905335872,0.0
1.0,0.16889272876723083,9.223428905335872,0.0
1.0,0.19689550331454633,9.223428905335872,0.0
1.0,0.17796122250664623,9.223428905335872,1.0
1.0,0.06643302714694965,9.223428905335872,0.0
1.0,0.09368503385381906,9.223428905335872,1.0
1.0,0.1642218748702671,9.223428905335872,0.0
1.0,0.20982493010400444,9.223428905335872,1.0
1.0,0.08898799285979829,9.223428905335872,0.0
1.0,0.17238209252955305,9.223428905335872,0.0
1.0,0.16386778287600579,9.223428905335872,0.0
1.0,0.06735174570836559,9.223428905335872,1.0
1.0,0.0135340645627135,9.223428905335872,0.0
1.0,0.06692076834413459,9.223428905335872,1.0
1.0,0.050001479506771765,9.223428905335872,0.0
1.0,0.021061242953392015,9.223428905335872,0.0
1.0,0.032363192142678715,9.223428905335872,0.0
1.0,0.2869752269448856,9.223428905335872,1.0
1.0,0.20301947524588676,9.223428905335872,0.0
1.0,0.12156155971636631,9.223428905335872,1.0
1.0,0.043488852409537024,9.223428905335872,0.0
1.0,0.21430964215690215,9.223428905335872,0.0
1.0,0.19572754500003667,9.223428905335872,1.0
1.0,0.09765518893296699,9.223428905335872,1.0
1.0,0.10011146376787769,9.223428905335872,0.0
1.0,0.31727865577328607,9.223428905335872,1.0
1.0,0.25546546857977515,9.223428905335872,0.0
1.0,0.10029448966971505,9.223428905335872,0.0
1.0,0.023107724952604998,9.223428905335872,0.0
1.0,0.07083988468366723,9.223428905335872,0.0
1.0,0.08536454610618978,9.223428905335872,1.0
1.0,0.009113458966201282,9.223428905335872,0.0
1.0,0.14214113462097966,9.223428905335872,0.0
1.0,0.0824004304507129,9.223428905335872,1.0
1.0,0.11710945177202901,9.223428905335872,1.0
1.0,0.0,9.223428905335872,0.0
1.0,0.11913444620373917,9.223428905335872,1.0
1.0,0.04558553642146948,9.223428905335872,0.0
1.0,0.16538187106060212,9.223428905335872,1.0
1.0,0.019805615171034442,9.223428905335872,0.0
1.0,0.20836366841956216,9.223428905335872,0.0
1.0,0.199736094700451,9.223428905335872,1.0
1.0,0.13517286828047634,9.223428905335872,1.0
1.0,0.03931729309300712,9.223428905335872,0.0
1.0,0.0583212068383127,9.223428905335872,0.0
1.0,0.08686377830119155,8.791705206551965,0.0
1.0,0.14931333660188154,8.791705206551965,1.0
1.0,0.04110718684617556,8.791705206551965,0.0
1.0,0.18278521127248007,8.791705206551965,0.0
1.0,0.12719440371499136,8.791705206551965,1.0
1.0,0.02764512731203592,8.791705206551965,0.0
1.0,0.1489923487293379,8.791705206551965,1.0
1.0,0.09013326639438783,8.791705206551965,0.0
1.0,0.10122676190617459,8.791705206551965,0.0
1.0,0.2000907640205289,8.791705206551965,0.0
1.0,0.2420717136159022,8.791705206551965,1.0
1.0,0.10256436933992548,8.791705206551965,0.0
1.0,0.13904752434025885,8.791705206551965,1.0
1.0,0.23130622638458792,8.791705206551965,0.0
1.0,0.11833619949830726,8.791705206551965,0.0
1.0,0.22659045324594598,8.791705206551965,1.0
1.0,0.1546523431799137,8.791705206551965,0.0
1.0,0.12668292269986278,8.791705206551965,0.0
1.0,0.2022355513783993,8.791705206551965,1.0
1.0,0.107581173577347,8.791705206551965,0.0
1.0,0.09440709550806317,8.791705206551965,0.0
1.0,0.10311612504827312,8.791705206551965,0.0
1.0,0.09229603372341066,8.791705206551965,1.0
1.0,0.029255526192499968,8.791705206551965,0.0
1.0,0.15205668408142525,8.791705206551965,1.0
1.0,0.12454183470223318,8.791705206551965,0.0
1.0,0.04063666385836764,8.791705206551965,0.0
1.0,0.019107682837632332,8.791705206551965,0.0
1.0,0.09311384516808012,8.791705206551965,1.0
1.0,0.0212418959420747,8.791705206551965,0.0
1.0,0.013983557918711777,8.791705206551965,0.0
1.0,0.1185023823161399,8.791705206551965,0.0
1.0,0.0855837959329334,8.791705206551965,0.0
1.0,0.09479787945162862,8.791705206551965,1.0
1.0,0.11787212206640894,8.791705206551965,1.0
1.0,0.054324635870829835,8.791705206551965,0.0
1.0,0.06966086645815608,8.791705206551965,1.0
1.0,0.0,8.791705206551965,0.0
1.0,0.019397512147029363,8.791705206551965,0.0
1.0,0.1534201071704601,8.791705206551965,0.0
1.0,0.09964692914144295,8.791705206551965,0.0
1.0,0.1293828654644756,8.791705206551965,0.0
1.0,0.0151289390604705,8.791705206551965,0.0
1.0,0.033817814281711996,8.791705206551965,0.0
1.0,0.1340899955236158,8.791705206551965,1.0
1.0,0.032643001586952214,8.791705206551965,0.0
1.0,0.07748328849659923,8.791705206551965,0.0
1.0,0.014277918115648018,8.791705206551965,0.0
1.0,0.07523484989756282,8.791705206551965,0.0
1.0,0.04581490958362752,8.791705206551965,0.0
1.0,0.11138380922163282,8.791705206551965,0.0
1.0,0.009216632021353376,8.791705206551965,0.0
1.0,0.10447590335645202,8.791705206551965,1.0
1.0,0.015647823523164458,8.791705206551965,0.0
1.0,0.1554952338382731,8.791705206551965,1.0
1.0,0.04865242076662244,8.791705206551965,0.0
1.0,0.1168455624374226,8.791705206551965,1.0
1.0,0.039996014255035094,8.791705206551965,0.0
1.0,0.1442875707626034,8.791705206551965,1.0
1.0,0.12542278115557828,8.791705206551965,0.0
1.0,0.029809053973968127,8.791705206551965,0.0
1.0,0.1049020625637964,8.791705206551965,1.0
1.0,0.0,8.791705206551965,0.0
1.0,0.07452824577913666,8.791705206551965,0.0
1.0,0.10330864864628145,8.791705206551965,1.0
1.0,0.007710668932314,8.791705206551965,0.0
1.0,0.14104654808236874,8.791705206551965,1.0
1.0,0.016594265768464265,8.791705206551965,0.0
1.0,0.14419072176744271,8.791705206551965,1.0
1.0,0.09269578229416667,8.791705206551965,1.0
1.0,0.021054710200253995,8.791705206551965,0.0
1.0,0.15083558225962568,8.791705206551965,0.0
1.0,0.09560950992487344,8.791705206551965,1.0
1.0,0.18665178425053122,8.791705206551965,0.0
1.0,0.19099172129046452,8.791705206551965,1.0
1.0,0.1109981795866983,8.791705206551965,0.0
1.0,0.20332129282922876,8.791705206551965,0.0
1.0,0.07828581107927411,8.791705206551965,0.0
1.0,0.2490876338201926,8.791705206551965,1.0
1.0,0.1803507465069,8.791705206551965,0.0
1.0,0.16321223630418047,8.791705206551965,1.0
1.0,0.1913404996599019,8.791705206551965,0.0
1.0,0.2204099882361795,8.791705206551965,0.0
1.0,0.09060844542020066,8.791705206551965,0.0
1.0,0.0182272095186255,8.791705206551965,0.0
