% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 08-07-2017 17:07:03 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.08242029026818508,11.170228611747568,0.0
1.0,0.23688869023282724,11.170228611747568,0.0
1.0,0.1537550208561384,11.170228611747568,0.0
1.0,0.23114420865159596,11.170228611747568,1.0
1.0,0.07006216115303501,11.170228611747568,0.0
1.0,0.3996522256592297,11.170228611747568,1.0
1.0,0.27176185694498745,11.170228611747568,0.0
1.0,0.35703216434168966,11.170228611747568,1.0
1.0,0.2515933204435494,11.170228611747568,0.0
1.0,0.29572284499929863,11.170228611747568,1.0
1.0,0.041383905826257075,11.170228611747568,0.0
1.0,0.3155204507414329,11.170228611747568,1.0
1.0,0.28854868273854933,11.170228611747568,0.0
1.0,0.2804457624695915,11.170228611747568,0.0
1.0,0.3190443050483203,11.170228611747568,1.0
1.0,0.22701144080909957,11.170228611747568,1.0
1.0,0.21467951114425612,11.170228611747568,0.0
1.0,0.12114128432134413,11.170228611747568,0.0
1.0,0.33910755991466895,11.170228611747568,1.0
1.0,0.3215864753360762,11.170228611747568,0.0
1.0,0.27895470023160074,11.170228611747568,1.0
1.0,0.3027767719557265,11.170228611747568,0.0
1.0,0.3215864753360762,11.170228611747568,0.0
1.0,0.055144336509962054,11.170228611747568,0.0
1.0,0.03784117030690497,11.170228611747568,0.0
1.0,0.29907934480461135,11.170228611747568,1.0
1.0,0.20706162637221,11.170228611747568,0.0
1.0,0.05001797689548777,11.286677957115321,0.0
1.0,0.006998949576086735,11.286677957115321,0.0
1.0,0.007782092623696048,11.286677957115321,0.0
1.0,0.45082682100539145,11.286677957115321,1.0
1.0,0.12497303393665099,11.286677957115321,0.0
1.0,0.03453150122248743,11.286677957115321,0.0
1.0,0.3906627801792439,11.286677957115321,1.0
1.0,0.3535388170683868,11.286677957115321,0.0
1.0,0.05400714889348846,11.286677957115321,0.0
1.0,0.30383894146082463,11.286677957115321,1.0
1.0,0.1007621046334148,11.286677957115321,0.0
1.0,0.0401340243553635,11.286677957115321,0.0
1.0,0.024023071853180544,11.286677957115321,0.0
1.0,0.3588783503599096,11.286677957115321,1.0
1.0,0.25965205330588254,11.286677957115321,1.0
1.0,0.035653875226716716,11.286677957115321,0.0
1.0,0.21351983920379533,11.286677957115321,0.0
1.0,0.2689954365402168,11.286677957115321,0.0
1.0,0.13327338786389512,11.286677957115321,0.0
1.0,0.2185488516576772,11.286677957115321,0.0
1.0,0.16228441115435277,11.286677957115321,0.0
1.0,0.0807240087549186,11.286677957115321,0.0
1.0,0.2552012071972496,11.286677957115321,0.0
1.0,0.3815540291954134,11.286677957115321,1.0
1.0,0.08301664970616361,11.286677957115321,0.0
1.0,0.2353497308426795,11.286677957115321,1.0
1.0,0.03142723135724476,11.286677957115321,0.0
1.0,0.13164761350735504,11.286677957115321,0.0
1.0,0.3870551984717852,11.286677957115321,1.0
1.0,0.17385532688576444,11.286677957115321,0.0
1.0,0.14620562837709491,11.286677957115321,0.0
1.0,0.300703017410922,11.286677957115321,1.0
1.0,0.0,11.286677957115321,0.0
1.0,0.01371315542764519,11.286677957115321,0.0
1.0,0.2016248794015059,11.286677957115321,1.0
1.0,0.035330793150958724,11.286677957115321,0.0
1.0,0.426988898646225,11.286677957115321,1.0
1.0,0.24748727101816198,11.286677957115321,0.0
1.0,0.3693745224557453,11.286677957115321,1.0
1.0,0.0,11.286677957115321,0.0
1.0,0.028318392481091005,11.286677957115321,0.0
1.0,0.32581521227813487,11.286677957115321,1.0
1.0,0.41380658389618674,11.286677957115321,0.0
1.0,0.20018835278274413,11.286677957115321,0.0
1.0,0.3280487338033351,11.286677957115321,0.0
1.0,0.35138231633407807,11.286677957115321,1.0
1.0,0.13972673465136282,11.286677957115321,0.0
1.0,0.33795339181256073,11.286677957115321,1.0
1.0,0.17518806033999193,11.286677957115321,0.0
1.0,0.21757074423220557,11.286677957115321,1.0
1.0,0.0,11.286677957115321,0.0
1.0,0.009067132674382937,11.286677957115321,0.0
1.0,0.10311164825086731,11.286677957115321,0.0
1.0,0.2899199302235071,11.286677957115321,1.0
1.0,0.0786712005406701,11.286677957115321,0.0
1.0,0.3364409434775808,11.286677957115321,1.0
1.0,0.029727051750897366,11.286677957115321,0.0
1.0,0.2291328055416655,11.286677957115321,1.0
1.0,0.01681894013773647,11.286677957115321,0.0
1.0,0.22827504805670265,9.093569596258948,0.0
1.0,0.3335032453060091,9.093569596258948,1.0
1.0,0.011280702203901892,9.093569596258948,0.0
1.0,0.2735184942261883,9.093569596258948,1.0
1.0,0.16721161640420626,9.093569596258948,0.0
1.0,0.06449276623221203,9.093569596258948,0.0
1.0,0.02025641342555114,9.093569596258948,0.0
1.0,0.21914408952756848,9.093569596258948,1.0
1.0,0.3523085322980298,9.093569596258948,1.0
1.0,0.28886729206471395,9.093569596258948,0.0
1.0,0.05263381813412667,9.093569596258948,0.0
1.0,0.2830676114920395,9.093569596258948,1.0
1.0,0.3335117476441938,9.093569596258948,0.0
1.0,0.2830676114920395,9.093569596258948,1.0
1.0,0.3335117476441938,9.093569596258948,0.0
1.0,0.22827504805670265,9.093569596258948,0.0
1.0,0.3335032453060091,9.093569596258948,1.0
1.0,0.2294170123917134,9.093569596258948,1.0
1.0,0.10865538451745288,9.093569596258948,0.0
1.0,0.2561136358535579,9.093569596258948,1.0
1.0,0.039037948448703924,9.093569596258948,0.0
1.0,0.16701804487156063,9.093569596258948,0.0
1.0,0.018443616345434025,9.093569596258948,0.0
1.0,0.19436243643975537,9.093569596258948,0.0
1.0,0.2830255441304818,9.093569596258948,1.0
1.0,0.2602560921423816,9.093569596258948,0.0
1.0,0.2756982647174683,9.093569596258948,1.0
1.0,0.020163521208885475,9.093569596258948,0.0
1.0,0.14518652595335732,9.093569596258948,0.0
1.0,0.30635736516783346,9.093569596258948,1.0
1.0,0.0150350778121649,9.093569596258948,0.0
1.0,0.1947406302336652,9.093569596258948,1.0
1.0,0.006568101936173972,9.093569596258948,0.0
1.0,0.28919609252455486,9.093569596258948,0.0
1.0,0.2372208159035258,9.093569596258948,1.0
1.0,0.025220607043953933,9.093569596258948,0.0
1.0,0.25896593282518543,9.093569596258948,1.0
1.0,0.1044861672237341,9.093569596258948,0.0
1.0,0.2858730835573996,9.093569596258948,1.0
1.0,0.0,9.093569596258948,0.0
1.0,0.014524505962286886,9.093569596258948,0.0
1.0,0.28025267820888705,9.093569596258948,1.0
1.0,0.18649392954252192,9.093569596258948,0.0
1.0,0.19436243643975537,9.093569596258948,0.0
1.0,0.2830255441304818,9.093569596258948,1.0
1.0,0.2607487500794096,9.093569596258948,1.0
1.0,0.23545629482167588,9.093569596258948,0.0
1.0,0.2602560921423816,9.093569596258948,0.0
1.0,0.2756982647174683,9.093569596258948,1.0
1.0,0.20331990169323455,9.093569596258948,0.0
1.0,0.12994615308304136,9.093569596258948,1.0
1.0,0.12704614895965458,9.093569596258948,0.0
1.0,0.28317843731996517,9.093569596258948,1.0
1.0,0.23963170204495168,9.093569596258948,0.0
1.0,0.2506292199848175,9.093569596258948,1.0
1.0,0.14917410614420842,9.093569596258948,0.0
1.0,0.07300156800031489,9.093569596258948,0.0
1.0,0.19695359476721003,9.093569596258948,1.0
1.0,0.12127841718638058,9.093569596258948,0.0
1.0,0.08730825394469964,9.093569596258948,0.0
1.0,0.17209796289555115,9.093569596258948,1.0
1.0,0.013068497504078146,9.093569596258948,0.0
1.0,0.23053496975150586,9.093569596258948,1.0
1.0,0.1061469634281586,9.093569596258948,0.0
1.0,0.17140951718355354,9.093569596258948,1.0
1.0,0.1749042543387034,9.093569596258948,0.0
1.0,0.1947406302336652,9.093569596258948,1.0
1.0,0.006568101936173972,9.093569596258948,0.0
1.0,0.2042107658757831,9.093569596258948,1.0
1.0,0.170587559429183,9.093569596258948,0.0
1.0,0.28025267820888705,9.093569596258948,0.0
1.0,0.1679693123005942,9.093569596258948,1.0
1.0,0.25619106910299166,9.093569596258948,1.0
1.0,0.13565407355463924,9.093569596258948,0.0
1.0,0.22222957741876362,9.093569596258948,1.0
1.0,0.12116438723625608,9.093569596258948,0.0
1.0,0.19436243643975537,9.093569596258948,1.0
1.0,0.2830255441304818,9.093569596258948,0.0
1.0,0.2602560921423816,9.093569596258948,0.0
1.0,0.2756982647174683,9.093569596258948,0.0
1.0,0.20331990169323455,9.093569596258948,0.0
1.0,0.2607487500794096,9.093569596258948,0.0
1.0,0.23545629482167588,9.093569596258948,1.0
1.0,0.12554387922569757,9.093569596258948,1.0
1.0,0.1877177024762841,9.093569596258948,0.0
1.0,0.28317843731996517,9.093569596258948,0.0
1.0,0.23963170204495168,9.093569596258948,1.0
1.0,0.15049267400666003,9.093569596258948,1.0
1.0,0.06246086060423989,9.093569596258948,0.0
1.0,0.19436243643975537,9.093569596258948,1.0
1.0,0.2830255441304818,9.093569596258948,0.0
1.0,0.28025267820888705,9.093569596258948,0.0
1.0,0.18649392954252192,9.093569596258948,1.0
1.0,0.19436243643975537,9.093569596258948,0.0
1.0,0.2830255441304818,9.093569596258948,0.0
1.0,0.2602560921423816,9.093569596258948,0.0
1.0,0.2756982647174683,9.093569596258948,0.0
1.0,0.20331990169323455,9.093569596258948,1.0
1.0,0.2607487500794096,9.093569596258948,0.0
1.0,0.23545629482167588,9.093569596258948,0.0
1.0,0.12158170774614986,9.093569596258948,1.0
1.0,0.23864950392575165,9.093569596258948,0.0
1.0,0.3324958782865626,11.907327942967386,0.0
1.0,0.3736784870186876,11.907327942967386,1.0
1.0,0.09776279971676363,11.907327942967386,0.0
1.0,0.1104253595041651,11.907327942967386,0.0
1.0,0.32541130803953894,11.907327942967386,1.0
1.0,0.24214364599386515,11.907327942967386,1.0
1.0,0.1485121263270304,11.907327942967386,0.0
1.0,0.24303890092399982,11.907327942967386,0.0
1.0,0.31355153165952476,11.907327942967386,1.0
1.0,0.06036080136515427,11.907327942967386,0.0
1.0,0.2661043395106963,11.907327942967386,1.0
1.0,0.11590146871090126,11.907327942967386,0.0
1.0,0.2918378575234452,11.907327942967386,0.0
1.0,0.2645329145107555,11.907327942967386,1.0
1.0,0.19851688014140442,11.907327942967386,0.0
1.0,0.17305091584147278,11.907327942967386,1.0
1.0,0.12852015949376833,11.907327942967386,0.0
1.0,0.17477049616845217,11.907327942967386,0.0
1.0,0.10150259810821774,11.907327942967386,0.0
1.0,0.29496022219219503,11.907327942967386,1.0
1.0,0.19246815499276057,11.907327942967386,0.0
1.0,0.21953056577742108,11.907327942967386,1.0
1.0,0.017039984704109064,11.907327942967386,0.0
1.0,0.0,11.907327942967386,0.0
1.0,0.009133417384385686,11.907327942967386,0.0
1.0,0.10090703291653999,11.907327942967386,0.0
1.0,0.1366631555739086,11.907327942967386,0.0
1.0,0.32133133360097227,11.907327942967386,1.0
1.0,0.06116747762686843,11.907327942967386,0.0
1.0,0.3173535059465545,11.907327942967386,1.0
1.0,0.10373948913272425,11.907327942967386,0.0
1.0,0.13564225473042668,11.907327942967386,0.0
1.0,0.15359072832707982,11.907327942967386,0.0
1.0,0.23345660057974707,11.907327942967386,0.0
1.0,0.17294929040866686,11.907327942967386,1.0
1.0,0.05804450896251845,11.907327942967386,0.0
1.0,0.2811141428599838,11.907327942967386,0.0
1.0,0.0933827032904196,11.907327942967386,0.0
1.0,0.2694860784159616,11.907327942967386,1.0
1.0,0.29496022219219503,11.907327942967386,1.0
1.0,0.19246815499276057,11.907327942967386,0.0
1.0,0.277481778835592,11.907327942967386,1.0
1.0,0.07832580198779038,11.907327942967386,0.0
1.0,0.2448768543268441,11.907327942967386,1.0
1.0,0.0484942929470519,11.907327942967386,0.0
1.0,0.0,11.907327942967386,0.0
1.0,0.0,11.907327942967386,0.0
1.0,0.0,11.907327942967386,0.0
1.0,0.22275540662542345,11.907327942967386,1.0
1.0,0.04575380665605893,11.907327942967386,0.0
1.0,0.12772830186195977,11.907327942967386,0.0
1.0,0.247779346081596,11.907327942967386,1.0
1.0,0.0,11.907327942967386,0.0
1.0,0.05612554328794496,11.907327942967386,0.0
1.0,0.312529141881068,11.907327942967386,1.0
1.0,0.050584425107946966,11.907327942967386,0.0
1.0,0.014420168180814054,11.907327942967386,0.0
1.0,0.0,11.907327942967386,0.0
1.0,0.0383858838973343,11.907327942967386,0.0
1.0,0.0023077591182570022,11.907327942967386,0.0
1.0,0.33325104902990327,11.907327942967386,1.0
1.0,0.3000139969454431,11.907327942967386,0.0
1.0,0.011753976050938192,11.907327942967386,0.0
1.0,0.28164994271459787,11.907327942967386,1.0
1.0,0.3302908288270634,11.907327942967386,1.0
1.0,0.05582229396924075,11.907327942967386,0.0
1.0,0.2872010914383824,11.907327942967386,1.0
1.0,0.0,11.907327942967386,0.0
1.0,0.056609324805226305,11.907327942967386,0.0
1.0,0.0,11.907327942967386,0.0
1.0,0.005337674649499222,11.907327942967386,0.0
1.0,0.0,11.907327942967386,0.0
1.0,0.0,11.907327942967386,0.0
1.0,0.261035774441336,11.907327942967386,1.0
1.0,0.277481778835592,11.907327942967386,0.0
1.0,0.17629995107810478,11.907327942967386,1.0
1.0,0.04204593950007396,11.907327942967386,0.0
1.0,0.2918378575234452,11.907327942967386,1.0
1.0,0.2645329145107555,11.907327942967386,0.0
1.0,0.37079973902632096,11.907327942967386,0.0
1.0,0.07790106523554861,11.907327942967386,0.0
1.0,0.24303890092399982,11.907327942967386,1.0
1.0,0.31355153165952476,11.907327942967386,0.0
1.0,0.010509272147590721,11.907327942967386,0.0
1.0,0.026308138297986474,11.907327942967386,0.0
1.0,0.09572379429183998,13.136935900033668,0.0
1.0,4.105424670506064E-4,13.136935900033668,0.0
1.0,0.07798513728305818,13.136935900033668,0.0
1.0,0.3148215889867938,13.136935900033668,1.0
1.0,0.3706279974733823,13.136935900033668,0.0
1.0,0.46191555748899354,13.136935900033668,1.0
1.0,0.3057715394322065,13.136935900033668,0.0
1.0,0.42936405261158633,13.136935900033668,1.0
1.0,0.017914294979637722,13.136935900033668,0.0
1.0,0.08318103828397033,13.136935900033668,0.0
1.0,0.17159233987475617,13.136935900033668,1.0
1.0,0.1527523199141226,13.136935900033668,0.0
1.0,0.3438056766986511,13.136935900033668,1.0
1.0,0.0,13.136935900033668,0.0
1.0,0.27690357922669667,13.136935900033668,1.0
1.0,0.19765566790907343,13.136935900033668,0.0
1.0,0.16676197736614568,13.136935900033668,0.0
1.0,0.32257844467616137,13.136935900033668,1.0
1.0,0.1932724221742056,13.136935900033668,0.0
1.0,0.29260250919359315,13.136935900033668,1.0
1.0,0.296201468382842,13.136935900033668,0.0
1.0,0.3808610560404003,13.136935900033668,1.0
1.0,0.019923232913580884,13.136935900033668,0.0
1.0,0.02575418433655198,13.136935900033668,0.0
1.0,0.0038187507094525766,13.136935900033668,0.0
1.0,0.06951936329781744,13.136935900033668,0.0
1.0,0.028460821296872486,13.136935900033668,0.0
1.0,0.38553451548333606,13.136935900033668,1.0
1.0,0.2643484980602667,13.136935900033668,0.0
1.0,0.19984064745659344,13.136935900033668,0.0
1.0,0.29850768609884,13.136935900033668,1.0
1.0,0.02688931480177641,13.136935900033668,0.0
1.0,0.0,13.136935900033668,0.0
1.0,0.38553451548333606,13.136935900033668,1.0
1.0,0.2643484980602667,13.136935900033668,0.0
1.0,0.3285867944202349,13.136935900033668,1.0
1.0,0.01113903399443159,13.136935900033668,0.0
1.0,0.13796382244471772,13.136935900033668,0.0
1.0,0.17335689047653416,13.136935900033668,1.0
1.0,0.2483316681230487,13.136935900033668,1.0
1.0,0.025565059727796595,13.136935900033668,0.0
1.0,0.04220608224531661,13.136935900033668,0.0
1.0,0.13826588424877234,13.136935900033668,1.0
1.0,0.30543354339959866,13.136935900033668,0.0
1.0,0.04498290956545844,13.136935900033668,0.0
1.0,0.4026332303470796,13.136935900033668,1.0
1.0,0.3518391196368154,13.136935900033668,0.0
1.0,0.4097242195582782,13.136935900033668,1.0
1.0,0.3173485386098045,13.136935900033668,0.0
1.0,0.18330834703969778,13.136935900033668,0.0
1.0,0.18574887510064333,13.136935900033668,1.0
1.0,0.16478017964493957,13.136935900033668,1.0
1.0,0.18482153566423806,13.136935900033668,0.0
1.0,0.2643484980602667,13.136935900033668,1.0
1.0,0.38553451548333606,13.136935900033668,0.0
1.0,0.1341627852178819,12.289590031919502,1.0
1.0,0.23435545974868424,12.289590031919502,0.0
1.0,0.07697529335066536,12.289590031919502,0.0
1.0,0.2208695902267824,12.289590031919502,1.0
1.0,0.3858411724321133,12.289590031919502,1.0
1.0,0.051924110784526314,12.289590031919502,0.0
1.0,0.3759905931581757,12.289590031919502,1.0
1.0,0.017760500387392703,12.289590031919502,0.0
1.0,0.3904723989170854,12.289590031919502,1.0
1.0,0.036742082059790585,12.289590031919502,0.0
1.0,0.34048158732692096,12.289590031919502,1.0
1.0,0.05619864659714791,12.289590031919502,0.0
1.0,0.23199251826234443,12.289590031919502,0.0
1.0,0.3904723989170854,12.289590031919502,1.0
1.0,0.036742082059790585,12.289590031919502,0.0
1.0,0.3858411724321133,12.289590031919502,1.0
1.0,0.051924110784526314,12.289590031919502,0.0
1.0,0.22811866410565515,12.289590031919502,0.0
1.0,0.38713655073552,12.289590031919502,1.0
1.0,0.3759905931581757,12.289590031919502,1.0
1.0,0.017760500387392703,12.289590031919502,0.0
1.0,0.23322550698215067,12.289590031919502,0.0
1.0,0.3002788504190137,12.289590031919502,1.0
1.0,0.201438367351087,12.289590031919502,1.0
1.0,0.01064604727977415,12.289590031919502,0.0
1.0,0.23037098541239123,12.289590031919502,1.0
1.0,0.03751274108998873,12.289590031919502,0.0
1.0,0.33545360234715793,12.289590031919502,1.0
1.0,0.26654189012722374,12.289590031919502,0.0
1.0,0.12323937897730078,12.289590031919502,0.0
1.0,0.4013477461025199,12.289590031919502,0.0
1.0,0.24312936590450257,12.289590031919502,0.0
1.0,0.29152465954819434,12.289590031919502,1.0
1.0,0.2512282380826251,12.289590031919502,1.0
1.0,0.1712509395169183,12.289590031919502,0.0
1.0,0.13189851159419472,12.289590031919502,0.0
1.0,0.30796788707117373,12.289590031919502,0.0
1.0,0.2723071904077507,12.289590031919502,1.0
1.0,0.12151012834183403,12.289590031919502,0.0
1.0,0.27280629453069344,12.289590031919502,1.0
1.0,0.09571711059209459,12.289590031919502,0.0
1.0,0.20826128167691663,12.289590031919502,1.0
1.0,0.31457305782198924,12.289590031919502,0.0
1.0,0.13215931942562267,12.289590031919502,0.0
1.0,0.24066939795352144,12.289590031919502,1.0
1.0,0.2565241377962724,12.289590031919502,1.0
1.0,0.15486692061832857,12.289590031919502,0.0
1.0,0.16740220037037296,12.289590031919502,0.0
1.0,0.3057479759466994,12.289590031919502,0.0
1.0,0.3852833701694985,12.289590031919502,1.0
1.0,0.2161585943050112,12.289590031919502,1.0
1.0,0.036693774980316424,12.289590031919502,0.0
1.0,0.10813359220580988,12.289590031919502,0.0
1.0,0.24774070411851204,12.289590031919502,1.0
1.0,0.17182644012714035,12.289590031919502,0.0
1.0,0.3164533950729166,12.145254849183425,0.0
1.0,0.37259261975712543,12.145254849183425,1.0
1.0,0.02292007095453654,12.145254849183425,0.0
1.0,0.21886588303182197,12.145254849183425,1.0
1.0,0.09390767394667601,12.145254849183425,0.0
1.0,0.19136079183878837,12.145254849183425,1.0
1.0,0.16143405536868652,12.145254849183425,0.0
1.0,0.25569211431754263,12.145254849183425,1.0
1.0,0.23065172179532265,12.145254849183425,0.0
1.0,0.05351886701370626,12.145254849183425,0.0
1.0,0.038738237036181615,12.145254849183425,0.0
1.0,0.3327913723908119,12.145254849183425,1.0
1.0,0.3371293323486027,12.145254849183425,1.0
1.0,0.2865130054473498,12.145254849183425,0.0
1.0,0.32329127971545496,12.145254849183425,1.0
1.0,0.12097503246339374,12.145254849183425,0.0
1.0,0.2206731921834954,12.145254849183425,1.0
1.0,0.0,12.145254849183425,0.0
1.0,0.1343095377144419,12.145254849183425,1.0
1.0,0.12338004086334124,12.145254849183425,0.0
1.0,0.023859071600090643,12.145254849183425,0.0
1.0,0.23207248513898224,12.145254849183425,1.0
1.0,0.009225849689847245,12.145254849183425,0.0
1.0,0.17374781119660154,12.145254849183425,0.0
1.0,0.2697758508892124,12.145254849183425,1.0
1.0,0.14706569875595252,12.145254849183425,0.0
1.0,0.33158330474495035,12.145254849183425,1.0
1.0,0.14061834587407288,12.145254849183425,0.0
1.0,0.2422836008509789,12.145254849183425,0.0
1.0,0.3307173062099436,12.145254849183425,1.0
1.0,0.20187076033587384,12.145254849183425,0.0
1.0,0.1587177784919877,12.145254849183425,0.0
1.0,0.31131901454093686,12.145254849183425,1.0
1.0,0.12436631257369865,12.145254849183425,0.0
1.0,0.28173652588757336,12.145254849183425,0.0
1.0,0.03023360795241424,12.145254849183425,0.0
1.0,0.32329127971545496,12.145254849183425,1.0
1.0,0.03586771935705728,12.145254849183425,0.0
1.0,0.3381388774481254,12.145254849183425,1.0
1.0,0.29171547874359594,12.145254849183425,0.0
1.0,0.03167690023980982,12.145254849183425,0.0
1.0,0.02545348493993693,12.145254849183425,0.0
1.0,0.08414755393268694,12.145254849183425,0.0
1.0,0.23110318959055298,12.145254849183425,1.0
1.0,0.21700447022533645,12.145254849183425,1.0
1.0,0.23480478767232557,12.145254849183425,0.0
1.0,0.2206731921834954,12.145254849183425,1.0
1.0,0.0,12.145254849183425,0.0
1.0,0.009533639430182332,12.145254849183425,0.0
1.0,0.13065296543772023,12.145254849183425,0.0
1.0,0.2935917669350025,12.145254849183425,1.0
1.0,0.028515680861241566,12.145254849183425,0.0
1.0,0.1474761394929632,12.145254849183425,0.0
1.0,0.18099385890241199,12.145254849183425,0.0
1.0,0.09828230178361354,12.145254849183425,0.0
1.0,0.044563005721708356,12.145254849183425,0.0
1.0,0.03914187904862465,12.145254849183425,0.0
1.0,0.15638302150991,12.145254849183425,0.0
1.0,0.2141866520149945,12.145254849183425,1.0
1.0,0.0,12.145254849183425,0.0
1.0,0.29102801455415817,12.145254849183425,1.0
1.0,0.07818301730048084,12.145254849183425,0.0
1.0,0.08171440497876967,12.145254849183425,0.0
1.0,0.03777262959451084,12.145254849183425,0.0
1.0,0.3238324011966099,12.145254849183425,0.0
1.0,0.17948334157635099,12.145254849183425,1.0
1.0,0.009436978880467824,12.145254849183425,0.0
1.0,0.12251869608184734,12.145254849183425,0.0
1.0,0.12887875486136136,12.145254849183425,0.0
1.0,0.09088188461122418,12.145254849183425,0.0
1.0,0.24860812723464645,12.145254849183425,1.0
1.0,0.24256156990695152,12.145254849183425,0.0
1.0,0.4058247914841289,12.145254849183425,0.0
1.0,0.1407095090081611,12.145254849183425,0.0
1.0,0.12736811122686892,12.145254849183425,1.0
1.0,0.015601355860244791,12.145254849183425,0.0
1.0,0.1580021931984497,12.145254849183425,1.0
1.0,0.14104908273338054,12.145254849183425,0.0
1.0,0.10056038662606694,12.145254849183425,1.0
1.0,0.08716734797024571,12.145254849183425,0.0
1.0,0.31131901454093686,12.145254849183425,1.0
1.0,0.12436631257369865,12.145254849183425,0.0
1.0,0.2075599557006146,7.701461371316497,1.0
1.0,0.2552033077852471,7.701461371316497,0.0
1.0,0.27738734460619824,7.701461371316497,0.0
1.0,0.30240506547738855,7.701461371316497,0.0
1.0,0.2824764674127683,7.701461371316497,1.0
1.0,0.22354024788726656,7.701461371316497,0.0
1.0,0.32824986718548654,7.701461371316497,1.0
1.0,0.15466300081037018,7.701461371316497,0.0
1.0,0.1590840352077577,7.701461371316497,0.0
1.0,0.2738227712708722,7.701461371316497,1.0
1.0,0.033150537886674415,7.701461371316497,0.0
1.0,0.29634139838314166,7.701461371316497,1.0
1.0,0.058197861100498,7.701461371316497,0.0
1.0,0.1545026946714226,7.701461371316497,1.0
1.0,0.2015226662290681,7.701461371316497,0.0
1.0,0.2517781256776655,7.701461371316497,1.0
1.0,0.10089024052686338,7.701461371316497,0.0
1.0,0.23570559877672445,7.701461371316497,0.0
1.0,0.2048486828377597,7.701461371316497,1.0
1.0,0.28159996090624606,7.701461371316497,1.0
1.0,0.039670060177064155,7.701461371316497,0.0
1.0,0.16557011287931256,7.701461371316497,1.0
1.0,0.048612257387865586,7.701461371316497,0.0
1.0,0.06855191881417783,7.701461371316497,0.0
1.0,0.29673096181638453,7.701461371316497,1.0
1.0,0.18253439379643357,7.701461371316497,0.0
1.0,0.14271916009968524,7.701461371316497,0.0
1.0,0.16004816339050087,7.701461371316497,1.0
1.0,0.09259190960684115,7.701461371316497,0.0
1.0,0.016860536819079976,7.701461371316497,0.0
1.0,0.04575099698959475,7.701461371316497,0.0
1.0,0.19407008206448007,7.701461371316497,0.0
1.0,0.1273608529516026,7.701461371316497,0.0
1.0,0.11659656725418377,7.701461371316497,0.0
1.0,0.0333718452406222,7.701461371316497,0.0
1.0,0.0,7.701461371316497,0.0
1.0,0.11581681288054697,7.701461371316497,1.0
1.0,0.17031299678828082,7.701461371316497,0.0
1.0,0.0,7.701461371316497,0.0
1.0,0.2092419189969757,7.701461371316497,0.0
1.0,0.13059544458399655,7.701461371316497,0.0
1.0,0.061437213663604544,7.701461371316497,1.0
1.0,0.17800959060145127,7.701461371316497,0.0
1.0,0.047451635760379335,7.701461371316497,0.0
1.0,0.10784234438192683,7.701461371316497,0.0
1.0,0.04813093997609708,7.701461371316497,1.0
1.0,0.13409725527701358,7.701461371316497,0.0
1.0,0.1096838598210898,7.701461371316497,0.0
1.0,0.015486773762167177,7.701461371316497,0.0
1.0,0.07407532405379427,7.701461371316497,0.0
1.0,0.08865890615385146,7.701461371316497,0.0
1.0,0.12469760179303914,7.701461371316497,1.0
1.0,0.1830889828531791,7.701461371316497,0.0
1.0,0.12932654859050394,7.701461371316497,1.0
1.0,0.23180327356201752,7.701461371316497,0.0
1.0,0.13750861192177946,7.701461371316497,0.0
1.0,0.12070455352298287,7.701461371316497,0.0
1.0,0.09069511702557724,7.701461371316497,1.0
1.0,0.04008841754330861,7.701461371316497,0.0
1.0,0.07000601985294629,7.701461371316497,0.0
1.0,0.08275578102978867,7.701461371316497,1.0
1.0,0.06144778388267647,7.701461371316497,0.0
1.0,0.01347646740782174,7.701461371316497,0.0
1.0,0.1070461373501488,7.701461371316497,1.0
1.0,0.0,7.701461371316497,0.0
1.0,0.016837058590496223,7.701461371316497,0.0
1.0,0.007552634424602681,7.701461371316497,0.0
1.0,0.3284463933384891,11.215768222170707,1.0
1.0,0.20319120537542998,11.215768222170707,0.0
1.0,0.26051172727928634,11.215768222170707,1.0
1.0,0.162706970045713,11.215768222170707,0.0
1.0,0.33453735147170144,11.215768222170707,1.0
1.0,0.1515379253534042,11.215768222170707,0.0
1.0,0.09656646344681394,11.215768222170707,0.0
1.0,0.030586649838961567,11.215768222170707,0.0
1.0,0.015718490360127197,11.215768222170707,0.0
1.0,0.052926108425039975,11.215768222170707,0.0
1.0,0.32373620204491993,11.215768222170707,1.0
1.0,0.38227826656380537,11.215768222170707,1.0
1.0,0.31837249321352895,11.215768222170707,0.0
1.0,0.3579652813200875,11.215768222170707,1.0
1.0,0.2662060178652427,11.215768222170707,0.0
1.0,0.29054001633737214,11.215768222170707,1.0
1.0,0.07818555997076776,11.215768222170707,0.0
1.0,0.14872495721386095,11.215768222170707,0.0
1.0,0.2800874215214335,11.215768222170707,1.0
1.0,0.02638018162014327,11.215768222170707,0.0
1.0,0.02908651466351628,11.215768222170707,0.0
1.0,0.19296291705930899,11.215768222170707,0.0
1.0,0.2755836335321149,11.215768222170707,1.0
1.0,0.053169731018972835,11.215768222170707,0.0
1.0,0.2322239534449893,11.215768222170707,1.0
1.0,0.06858060163795802,11.215768222170707,0.0
1.0,0.23196550949908487,11.215768222170707,0.0
