% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-04-2022 17:24:12 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.006896551724137931,0.06761977260397219,8.793368138798304,false,0.0,0.0
0.6666666666666666,0.14245308920118843,8.793368138798304,true,0.0,1.0
0.3333333333333333,0.08496250267453388,8.793368138798304,true,0.0,0.0
0.8268156424581006,0.18793741017439286,8.793368138798304,true,0.0,1.0
0.17318435754189945,0.10032097035627216,8.793368138798304,true,0.0,0.0
0.9056603773584906,0.1308755504113262,8.793368138798304,true,0.0,1.0
0.09433962264150944,0.04654281553419963,8.793368138798304,true,0.0,0.0
0.11518661518661519,0.18581411680642776,8.793368138798304,true,0.0,1.0
0.052123552123552123,0.0551337852772426,8.793368138798304,true,0.0,0.0
0.5217391304347826,0.1456994985288506,8.793368138798304,true,0.0,1.0
0.08695652173913043,0.014094123077727571,8.793368138798304,true,0.0,0.0
0.8125,0.12174222032966217,8.793368138798304,true,0.0,1.0
0.1875,0.05439579573648137,8.793368138798304,true,0.0,0.0
0.6153846153846154,0.25418789909944073,8.793368138798304,true,0.0,1.0
0.38461538461538464,0.05419247589010801,8.793368138798304,true,0.0,0.0
0.296,0.1807005170780482,9.025771893305388,true,0.0,1.0
0.064,0.0,9.025771893305388,true,0.0,0.0
0.7592592592592593,0.3397050510411675,9.025771893305388,true,0.0,1.0
0.05555555555555555,0.12123783470452665,9.025771893305388,true,0.0,0.0
0.8727272727272727,0.2722700754776451,9.025771893305388,true,0.0,1.0
0.05454545454545454,0.11948214271870809,9.025771893305388,true,0.0,0.0
0.6470588235294118,0.3158581772438104,9.025771893305388,true,0.0,1.0
0.17647058823529413,0.07240096099584294,9.025771893305388,true,0.0,0.0
0.5,0.24890052554066625,9.025771893305388,true,0.0,1.0
0.5,0.25008800406948933,9.025771893305388,true,0.0,0.0
0.9444444444444444,0.33119430337261657,9.025771893305388,true,0.0,1.0
0.05555555555555555,0.014995264120694922,9.025771893305388,true,0.0,0.0
0.2,0.1448261083374121,9.025771893305388,true,0.0,1.0
0.7226890756302521,0.013012376253310325,9.025771893305388,true,0.0,0.0
0.2184873949579832,0.1544169580828187,9.025771893305388,true,0.0,1.0
0.057692307692307696,0.016407112236403044,9.025771893305388,true,0.0,0.0
0.7142857142857143,0.2639324913676096,9.025771893305388,true,0.0,1.0
0.21428571428571427,0.11456338249406277,9.025771893305388,true,0.0,0.0
0.8571428571428571,0.2514889190483664,9.025771893305388,true,0.0,1.0
0.10714285714285714,0.0,9.025771893305388,true,0.0,0.0
0.14285714285714285,0.2259127684701501,9.025771893305388,true,0.0,1.0
0.14285714285714285,0.10719554695405051,9.025771893305388,true,0.0,0.0
0.4268774703557312,0.1770026159179688,9.025771893305388,true,0.0,1.0
0.2299168975069252,0.10240289381238374,7.415081408923514,true,0.0,0.0
0.8571428571428571,0.13461052215415947,7.415081408923514,true,0.0,1.0
0.10714285714285714,0.0,7.415081408923514,true,0.0,0.0
0.5822784810126582,0.12547347338264764,7.415081408923514,true,0.0,1.0
0.1518987341772152,0.0,7.415081408923514,true,0.0,0.0
0.6121883656509696,0.0,7.415081408923514,true,0.0,1.0
0.2299168975069252,0.10240289381238374,7.415081408923514,true,0.0,0.0
0.8571428571428571,0.13461052215415947,7.415081408923514,true,0.0,1.0
0.10714285714285714,0.0,7.415081408923514,true,0.0,0.0
0.35,0.0744938958580322,7.415081408923514,true,0.0,1.0
0.2,0.0,7.415081408923514,true,0.0,0.0
0.9076923076923077,0.2015783536205605,10.06772638897186,true,0.0,1.0
0.05384615384615385,0.017019645131904064,10.06772638897186,true,0.0,0.0
0.5677083333333334,0.2242346283663082,10.06772638897186,true,0.0,1.0
0.3072916666666667,0.045384196767823196,10.06772638897186,true,0.0,0.0
0.08333333333333333,0.20790335476428892,10.06772638897186,true,0.0,1.0
0.07692307692307693,0.0487344703446712,10.06772638897186,true,0.0,0.0
0.9411764705882353,0.20978125285599974,10.06772638897186,true,0.0,1.0
0.058823529411764705,0.1036311783008426,10.06772638897186,true,0.0,0.0
0.6212121212121212,0.1832423612630464,10.06772638897186,true,0.0,1.0
0.15151515151515152,0.139944554037311,10.06772638897186,true,0.0,0.0
0.7692307692307693,0.23827132968128611,10.06772638897186,true,0.0,1.0
0.15384615384615385,0.0,10.06772638897186,true,0.0,0.0
0.25,0.13640352309945672,10.06772638897186,true,0.0,1.0
0.125,0.026061535296662438,10.06772638897186,true,0.0,0.0
0.7655172413793103,0.17588458068993276,10.06772638897186,true,0.0,1.0
0.16551724137931034,0.046716305993851896,10.06772638897186,true,0.0,0.0
0.7142857142857143,0.22559181377903856,10.06772638897186,true,0.0,1.0
0.14285714285714285,0.0350239736245684,10.06772638897186,true,0.0,0.0
0.6237113402061856,0.1630859936657334,10.06772638897186,true,0.0,1.0
0.31958762886597936,0.054119277725781775,10.06772638897186,true,0.0,0.0
0.058823529411764705,0.24543504393785112,10.06772638897186,true,0.0,1.0
0.078125,0.02834764749119958,10.06772638897186,true,0.0,0.0
0.6949152542372882,0.19578573353885517,10.06772638897186,true,0.0,1.0
0.24858757062146894,0.09364986713400358,10.06772638897186,true,0.0,0.0
0.72,0.26056131664752574,10.06772638897186,true,0.0,1.0
0.24,0.14632635920088638,10.06772638897186,true,0.0,0.0
0.8733031674208145,0.19758084568043982,10.06772638897186,true,0.0,1.0
0.09954751131221719,0.0,10.06772638897186,true,0.0,0.0
0.239247311827957,0.2814000190483805,10.06772638897186,true,0.0,1.0
0.15681003584229392,0.1248096379825023,10.06772638897186,true,0.0,0.0
0.20794392523364486,0.22487959138674107,10.06772638897186,true,0.0,1.0
0.4782608695652174,0.14437541677434826,10.06772638897186,true,0.0,0.0
0.8268156424581006,0.1461939651193545,10.06772638897186,true,0.0,1.0
0.17318435754189945,0.08730544925303932,10.06772638897186,true,0.0,0.0
0.8935185185185185,0.15885546671006992,10.06772638897186,true,0.0,1.0
0.06944444444444445,0.07072698762636989,10.06772638897186,true,0.0,0.0
0.631578947368421,0.15667024905568125,10.06772638897186,true,0.0,1.0
0.05263157894736842,0.0,10.06772638897186,true,0.0,0.0
0.46153846153846156,0.1617660198304998,10.06772638897186,true,0.0,1.0
0.3157894736842105,0.0,10.06772638897186,true,0.0,0.0
0.3157894736842105,0.24902613602807513,10.06772638897186,true,0.0,1.0
0.10526315789473684,0.017217697050031185,10.06772638897186,true,0.0,0.0
0.9180327868852459,0.14759991540124107,10.06772638897186,true,0.0,1.0
0.08196721311475409,0.09112435444364976,10.06772638897186,true,0.0,0.0
0.8529411764705882,0.22578051062400117,10.06772638897186,true,0.0,1.0
0.14705882352941177,0.029253384228827724,10.06772638897186,true,0.0,0.0
0.567237969676994,0.0,10.06772638897186,true,0.0,1.0
0.27241265655899805,0.0,10.06772638897186,true,0.0,0.0
0.8703703703703703,0.24293960377224405,10.06772638897186,true,0.0,1.0
0.12962962962962962,0.0372515499041121,10.06772638897186,true,0.0,0.0
0.33601205424409847,0.0,10.06772638897186,true,0.0,1.0
0.6589653440482169,0.09576525363057983,10.06772638897186,true,0.0,0.0
0.33601205424409847,0.0,10.06772638897186,true,0.0,1.0
0.16346153846153846,0.008945407306888649,8.28901744627861,true,0.0,0.0
0.3163841807909605,0.21463785776719865,8.28901744627861,true,0.0,1.0
0.7910669975186104,0.0,8.28901744627861,true,0.0,0.0
0.6125797629899726,0.09687982391779762,8.28901744627861,true,0.0,1.0
0.23518687329079307,0.02607657459602718,8.28901744627861,true,0.0,0.0
0.1125,0.15432891432012313,8.28901744627861,true,0.0,1.0
0.08823529411764706,0.0,8.28901744627861,true,0.0,0.0
0.12749003984063745,0.13943121706721692,8.28901744627861,true,0.0,1.0
0.2,0.0,8.28901744627861,true,0.0,0.0
0.8828213879408419,0.15549922787923282,8.28901744627861,true,0.0,1.0
0.06257110352673492,0.012427024856261678,8.28901744627861,true,0.0,0.0
0.7674418604651163,0.20504179442731008,8.28901744627861,true,0.0,1.0
0.13953488372093023,0.0,8.28901744627861,true,0.0,0.0
0.8096691294571153,0.0,8.28901744627861,true,0.0,1.0
0.11018310311596531,0.08413155887651583,8.28901744627861,true,0.0,0.0
0.09824561403508772,0.19771959272760725,8.28901744627861,true,0.0,1.0
0.07399389943914199,0.09831116188822975,8.28901744627861,true,0.0,0.0
0.25996810207336524,0.13840726915165658,8.28901744627861,true,0.0,1.0
0.07399389943914199,0.09831116188822975,8.28901744627861,true,0.0,0.0
0.17307692307692307,0.12394268379302689,8.28901744627861,true,0.0,1.0
0.17307692307692307,0.08976669487588905,8.28901744627861,true,0.0,0.0
0.05783921425973081,0.18775410614589663,8.28901744627861,true,0.0,1.0
0.05092761004001455,0.0981212393166825,8.28901744627861,true,0.0,0.0
0.5195283714075166,0.10404237266651159,8.28901744627861,true,0.0,1.0
0.20486366985998525,0.15739862530574544,8.28901744627861,true,0.0,0.0
0.8739495798319328,0.15739862530574544,8.28901744627861,true,0.0,1.0
0.08403361344537816,0.0,8.28901744627861,true,0.0,0.0
0.7723270440251573,0.0,8.28901744627861,true,0.0,1.0
0.11572327044025157,0.07681854182563445,8.28901744627861,true,0.0,0.0
0.75,0.16004885868202862,8.28901744627861,true,0.0,1.0
0.25,0.05449440863251641,8.28901744627861,true,0.0,0.0
0.8888888888888888,0.16343451645760879,8.28901744627861,true,0.0,1.0
0.1111111111111111,0.01377283061697084,8.28901744627861,true,0.0,0.0
0.7643581081081081,0.0,8.28901744627861,true,0.0,1.0
0.19510135135135134,0.06355772209609688,8.28901744627861,true,0.0,0.0
0.9273504273504274,0.15946608664979503,8.28901744627861,true,0.0,1.0
0.05555555555555555,0.0,8.28901744627861,true,0.0,0.0
0.8321720690699788,0.1086538772460169,8.28901744627861,true,0.0,1.0
0.06452590124204786,0.0020013059883414804,8.28901744627861,true,0.0,0.0
0.7735849056603774,0.1107461002148471,8.28901744627861,true,0.0,1.0
0.1509433962264151,0.0,8.28901744627861,true,0.0,0.0
0.8474309431801917,0.07256288707581054,8.28901744627861,true,0.0,1.0
0.10276227279232861,0.0038150724628599362,8.28901744627861,true,0.0,0.0
0.567237969676994,0.0,8.28901744627861,true,0.0,1.0
0.27241265655899805,0.0,8.28901744627861,true,0.0,0.0
0.48269581056466304,0.0,9.087840086378952,true,0.0,1.0
0.1930783242258652,0.03350312797733344,9.087840086378952,true,0.0,0.0
0.75,0.23774464819974195,9.087840086378952,true,0.0,1.0
0.25,0.10927645697530908,9.087840086378952,true,0.0,0.0
0.5677083333333334,0.24160308918233792,9.087840086378952,true,0.0,1.0
0.3072916666666667,0.06114547548980769,9.087840086378952,true,0.0,0.0
0.8723010487353485,0.09761069588913432,9.087840086378952,true,0.0,1.0
0.11782850092535473,0.020806618199398115,9.087840086378952,true,0.0,0.0
0.8161397670549085,0.0,9.087840086378952,true,0.0,1.0
0.13394342762063227,0.0,9.087840086378952,true,0.0,0.0
0.9491525423728814,0.2545798368368936,9.087840086378952,true,0.0,1.0
0.05084745762711865,0.0,9.087840086378952,true,0.0,0.0
0.816414686825054,0.09052935133605994,9.087840086378952,true,0.0,1.0
0.06335493160547156,0.04386464436228329,9.087840086378952,true,0.0,0.0
0.09090909090909091,0.2198872695047203,9.087840086378952,true,0.0,1.0
0.05454545454545454,0.05626370737254538,9.087840086378952,true,0.0,0.0
0.7027439024390244,0.0,9.087840086378952,true,0.0,1.0
0.15548780487804878,0.11133658116297976,9.087840086378952,true,0.0,0.0
0.8061797752808989,0.15287452446813343,9.087840086378952,true,0.0,1.0
0.12921348314606743,0.008510934867086898,9.087840086378952,true,0.0,0.0
0.8446536650975117,0.14201316987483073,9.087840086378952,true,0.0,1.0
0.07330195023537324,0.008333685918086413,9.087840086378952,true,0.0,0.0
0.567237969676994,0.0,9.087840086378952,true,0.0,1.0
0.27241265655899805,0.0,9.087840086378952,true,0.0,0.0
0.9,0.1377416774339681,9.087840086378952,true,0.0,1.0
0.1,0.0,9.087840086378952,true,0.0,0.0
0.6818181818181818,0.04983058685397495,9.087840086378952,true,0.0,1.0
0.18181818181818182,0.0680097228484056,9.087840086378952,true,0.0,0.0
0.7718375693835816,0.0,9.087840086378952,true,0.0,1.0
0.14431784983932222,0.14450778177098314,9.087840086378952,true,0.0,0.0
0.8137931034482758,0.11325474077080583,9.087840086378952,true,0.0,1.0
0.07586206896551724,0.0,9.087840086378952,true,0.0,0.0
0.9227941176470589,0.27147483240197123,9.087840086378952,true,0.0,1.0
0.058823529411764705,0.04538529814926583,9.087840086378952,true,0.0,0.0
0.7713127459162991,0.0,9.087840086378952,true,0.0,1.0
0.05138905448909026,0.03350312797733344,9.087840086378952,true,0.0,0.0
0.6936936936936937,0.20198905702648112,9.087840086378952,true,0.0,1.0
0.26126126126126126,0.04260240413852765,9.087840086378952,true,0.0,0.0
0.7356143079315708,0.0,9.087840086378952,true,0.0,1.0
0.1796267496111975,0.11532810206754007,9.087840086378952,true,0.0,0.0
0.8275862068965517,0.19854832545749787,9.087840086378952,true,0.0,1.0
0.15517241379310345,0.08833685246556719,9.087840086378952,true,0.0,0.0
0.9411764705882353,0.18291732915907993,9.087840086378952,true,0.0,1.0
0.058823529411764705,0.14901381877266026,9.087840086378952,true,0.0,0.0
0.6212121212121212,0.162199867193153,9.087840086378952,true,0.0,1.0
0.15151515151515152,0.14633015797226884,9.087840086378952,true,0.0,0.0
0.567237969676994,0.0,9.087840086378952,true,0.0,1.0
0.27241265655899805,0.0,9.087840086378952,true,0.0,0.0
0.15379825653798257,0.11781808203173427,9.087840086378952,true,0.0,1.0
0.20833333333333334,0.03048558954154623,9.087840086378952,true,0.0,0.0
0.2916666666666667,0.1656427308157601,9.087840086378952,true,0.0,1.0
0.1875,0.006728336366795336,9.087840086378952,true,0.0,0.0
0.6821192052980133,0.22635739453313036,9.087840086378952,true,0.0,1.0
0.15894039735099338,0.03680507096341638,9.087840086378952,true,0.0,0.0
0.07684612586395052,0.2839736332463397,9.087840086378952,true,0.0,1.0
0.05783921425973081,0.20989302360437798,9.087840086378952,true,0.0,0.0
0.7857142857142857,0.16811902605144022,9.087840086378952,true,0.0,1.0
0.14285714285714285,0.013221710062171472,9.087840086378952,true,0.0,0.0
0.10526315789473684,0.14084473167783068,9.087840086378952,true,0.0,1.0
0.2,0.03196102946853378,9.087840086378952,true,0.0,0.0
0.8047619047619048,0.15003337404611167,9.087840086378952,true,0.0,1.0
0.16666666666666666,0.05252439336127358,9.087840086378952,true,0.0,0.0
0.9245076586433261,0.1521334762766638,9.087840086378952,true,0.0,1.0
0.06819839533187455,0.10922179459452404,9.087840086378952,true,0.0,0.0
0.7,0.1763666233846692,9.087840086378952,true,0.0,1.0
0.2,0.10621035078545672,9.087840086378952,true,0.0,0.0
0.45788667687595713,0.0,8.846296532284228,true,0.0,1.0
0.39356814701378257,0.0,8.846296532284228,true,0.0,0.0
0.7304785894206549,0.24653481135918026,8.846296532284228,true,0.0,1.0
0.24937027707808565,0.1566038795754218,8.846296532284228,true,0.0,0.0
0.7990934963634447,0.0,8.846296532284228,true,0.0,1.0
0.12627806472014336,0.16027177414730862,8.846296532284228,true,0.0,0.0
0.8808510638297873,0.27522859486175083,8.846296532284228,true,0.0,1.0
0.08085106382978724,0.09969507446103135,8.846296532284228,true,0.0,0.0
0.9191919191919192,0.20578782815542887,8.846296532284228,true,0.0,1.0
0.08080808080808081,0.024857127675922817,8.846296532284228,true,0.0,0.0
0.034280117531831536,0.16058058716796086,8.846296532284228,false,0.0,1.0
0.4909090909090909,0.16892365229518275,8.846296532284228,true,0.0,0.0
0.18181818181818182,0.23948998889336354,8.846296532284228,true,0.0,1.0
0.09090909090909091,0.0,8.846296532284228,true,0.0,0.0
0.5451505016722408,0.15814393544787458,8.846296532284228,true,0.0,1.0
0.2229654403567447,0.05743316431147389,8.846296532284228,true,0.0,0.0
0.7884615384615384,0.16439978579612866,8.846296532284228,true,0.0,1.0
0.11538461538461539,0.0900687281149141,8.846296532284228,true,0.0,0.0
0.6909090909090909,0.20917007509790939,8.846296532284228,true,0.0,1.0
0.3090909090909091,0.026682921602513305,8.846296532284228,true,0.0,0.0
0.2647058823529412,0.11242319207912055,8.846296532284228,true,0.0,1.0
0.8383838383838383,0.05288458490865929,8.846296532284228,true,0.0,0.0
0.15151515151515152,0.24250571357059167,8.846296532284228,true,0.0,1.0
0.14402451481103168,0.0,8.846296532284228,true,0.0,0.0
0.9090909090909091,0.18980631944664245,8.846296532284228,true,0.0,1.0
0.07954545454545454,0.04815794064506261,8.846296532284228,true,0.0,0.0
0.8901515151515151,0.18713966095803158,8.846296532284228,true,0.0,1.0
0.10984848484848485,0.01483553456037572,8.846296532284228,true,0.0,0.0
0.8739495798319328,0.1314425179788328,8.846296532284228,true,0.0,1.0
0.08403361344537816,0.008137024658085587,8.846296532284228,true,0.0,0.0
0.6419753086419753,0.15648876773477924,8.846296532284228,true,0.0,1.0
0.17592592592592593,0.08469529930414069,8.846296532284228,true,0.0,0.0
0.8321720690699788,0.12054735226319409,8.846296532284228,true,0.0,1.0
0.06452590124204786,0.0032212840702524497,8.846296532284228,true,0.0,0.0
0.22979397781299524,0.17813169177590987,8.846296532284228,true,0.0,1.0
0.09984152139461172,0.05172392595606824,8.846296532284228,true,0.0,0.0
0.7713127459162991,0.0,8.846296532284228,true,0.0,1.0
0.05138905448909026,0.015107343017305245,8.846296532284228,true,0.0,0.0
0.783608195902049,0.0,8.846296532284228,true,0.0,1.0
0.06521739130434782,0.005949625860251888,8.846296532284228,true,0.0,0.0
0.7990934963634447,0.0,8.846296532284228,true,0.0,1.0
0.12627806472014336,0.16027177414730862,8.846296532284228,true,0.0,0.0
0.9028364514182257,0.16509039712966952,8.846296532284228,true,0.0,1.0
0.09414604707302354,0.22248674875270488,8.846296532284228,true,0.0,0.0
0.6666666666666666,0.20602787830418046,8.846296532284228,true,0.0,1.0
0.3333333333333333,0.02493570329341411,8.846296532284228,true,0.0,0.0
0.7990934963634447,0.0,8.846296532284228,true,0.0,1.0
0.12627806472014336,0.16027177414730862,8.846296532284228,true,0.0,0.0
0.7643581081081081,0.0,8.846296532284228,true,0.0,1.0
0.19510135135135134,0.11424110523445118,8.846296532284228,true,0.0,0.0
0.9076690211907165,0.0,8.846296532284228,true,0.0,1.0
0.08173562058526741,0.0,8.846296532284228,true,0.0,0.0
0.6470588235294118,0.17067544975310286,8.846296532284228,true,0.0,1.0
0.14260249554367202,0.0,8.846296532284228,true,0.0,0.0
0.8808510638297873,0.27522859486175083,8.846296532284228,true,0.0,1.0
0.08085106382978724,0.09969507446103135,8.846296532284228,true,0.0,0.0
0.8096691294571153,0.0,8.846296532284228,true,0.0,1.0
0.11018310311596531,0.1463149393569537,8.846296532284228,true,0.0,0.0
0.9245076586433261,0.24282739626966213,8.846296532284228,true,0.0,1.0
0.06819839533187455,0.27258253207814503,8.846296532284228,true,0.0,0.0
0.5,0.22478849446398277,8.846296532284228,true,0.0,1.0
0.2,0.0,8.846296532284228,true,0.0,0.0
0.7356143079315708,0.0,8.846296532284228,true,0.0,1.0
0.1796267496111975,0.09809942580869288,8.846296532284228,true,0.0,0.0
0.7125748502994012,0.0,8.846296532284228,true,0.0,1.0
0.11377245508982035,0.035208173407653066,8.846296532284228,true,0.0,0.0
0.15151515151515152,0.2267619391986078,8.846296532284228,true,0.0,1.0
0.08333333333333333,0.03019543430979499,8.846296532284228,true,0.0,0.0
0.6134453781512605,0.2126834402757623,8.846296532284228,true,0.0,1.0
0.3495798319327731,0.158942965262549,8.846296532284228,true,0.0,0.0
0.9478260869565217,0.21268893031537334,8.846296532284228,true,0.0,1.0
0.05217391304347826,0.024210260643111586,8.846296532284228,true,0.0,0.0
0.9156479217603912,0.13433001081631482,8.846296532284228,true,0.0,1.0
0.07976772616136919,0.00994836642323305,8.846296532284228,true,0.0,0.0
0.7142857142857143,0.23068102277548563,8.846296532284228,true,0.0,1.0
0.2857142857142857,0.029258041683184653,8.846296532284228,true,0.0,0.0
0.8,0.3684182401425724,10.437180201125093,true,0.0,1.0
0.2,0.12226137818940015,10.437180201125093,true,0.0,0.0
0.29201101928374656,0.2637937236105217,10.437180201125093,true,0.0,1.0
0.32344763670064874,0.0,10.437180201125093,true,0.0,0.0
0.5,0.20742213621342265,10.437180201125093,true,0.0,1.0
0.16666666666666666,0.07015178882795367,10.437180201125093,true,0.0,0.0
0.12103746397694524,0.3333904141057748,10.437180201125093,true,0.0,1.0
0.10662824207492795,0.2200151342853423,10.437180201125093,true,0.0,0.0
0.25,0.2979872562233716,10.437180201125093,true,0.0,1.0
0.08333333333333333,0.21043724521153134,10.437180201125093,true,0.0,0.0
0.8888888888888888,0.28764558001031254,10.437180201125093,true,0.0,1.0
0.07407407407407407,0.22841889535605361,10.437180201125093,true,0.0,0.0
0.14163090128755365,0.22057670066625895,10.437180201125093,true,0.0,1.0
0.1072961373390558,0.16150416400823514,10.437180201125093,true,0.0,0.0
0.9166666666666666,0.23332900330958292,10.437180201125093,true,0.0,1.0
0.08333333333333333,0.0673088059419096,10.437180201125093,true,0.0,0.0
0.7916666666666666,0.17918502306777107,10.437180201125093,true,0.0,1.0
0.125,0.0,10.437180201125093,true,0.0,0.0
0.9124087591240876,0.2201444469438977,10.437180201125093,true,0.0,1.0
0.07664233576642336,0.1171139344082837,10.437180201125093,true,0.0,0.0
0.5714285714285714,0.20594444516535923,10.437180201125093,true,0.0,1.0
0.2619047619047619,0.0,10.437180201125093,true,0.0,0.0
0.4147982062780269,0.2547354688043351,10.437180201125093,true,0.0,1.0
0.16161616161616163,0.0,10.437180201125093,true,0.0,0.0
0.8513513513513513,0.1629793823870186,10.437180201125093,true,0.0,1.0
0.06756756756756757,0.013367099734017718,10.437180201125093,true,0.0,0.0
0.625,0.2775009679447263,10.437180201125093,true,0.0,1.0
0.07692307692307693,0.0,10.437180201125093,true,0.0,0.0
0.4482758620689655,0.18732140733619118,10.437180201125093,true,0.0,1.0
0.08620689655172414,0.06158364706360196,10.437180201125093,true,0.0,0.0
0.7625,0.2636000478372276,10.437180201125093,true,0.0,1.0
0.125,0.0,10.437180201125093,true,0.0,0.0
0.6173120728929385,0.24997276233702528,10.437180201125093,true,0.0,1.0
0.17995444191343962,0.09090872563246481,10.437180201125093,true,0.0,0.0
0.7475083056478405,0.0,10.437180201125093,true,0.0,1.0
0.09302325581395349,0.08258941647911035,10.437180201125093,true,0.0,0.0
0.9375,0.18383020681444612,10.437180201125093,true,0.0,1.0
0.0625,0.2664007235842565,10.437180201125093,true,0.0,0.0
0.8421052631578947,0.24560268217425132,10.437180201125093,true,0.0,1.0
0.10526315789473684,0.0,10.437180201125093,true,0.0,0.0
0.514018691588785,0.2155958311207012,10.437180201125093,true,0.0,1.0
0.27102803738317754,0.0,10.437180201125093,true,0.0,0.0
0.45595854922279794,0.2495950002894686,10.437180201125093,true,0.0,1.0
0.35751295336787564,0.04773543238381876,10.437180201125093,true,0.0,0.0
0.7659574468085106,0.22134616034093646,10.437180201125093,true,0.0,1.0
0.13829787234042554,0.1359025984104107,10.437180201125093,true,0.0,0.0
0.8734177215189873,0.30056999217064057,10.437180201125093,true,0.0,1.0
0.11392405063291139,0.05863519415026975,10.437180201125093,true,0.0,0.0
0.8333333333333334,0.20819698706633868,10.437180201125093,true,0.0,1.0
0.16666666666666666,0.02962310774919228,10.437180201125093,true,0.0,0.0
0.2986111111111111,0.1573253688812506,10.437180201125093,true,0.0,1.0
0.22569444444444445,0.03572939889849434,10.437180201125093,true,0.0,0.0
1.0,0.2730355850478693,10.437180201125093,false,0.0,1.0
0.05084745762711865,0.0,10.437180201125093,true,0.0,0.0
0.8607594936708861,0.2212638825852196,10.437180201125093,true,0.0,1.0
0.12658227848101267,0.0723041249780929,10.437180201125093,true,0.0,0.0
0.2824074074074074,0.24724848966265064,10.437180201125093,true,0.0,1.0
0.16203703703703703,0.0,10.437180201125093,true,0.0,0.0
0.1896551724137931,0.15532176322770513,10.437180201125093,true,0.0,1.0
0.14285714285714285,0.0,10.437180201125093,true,0.0,0.0
0.6521739130434783,0.15847718614059808,10.437180201125093,true,0.0,1.0
0.2608695652173913,0.0,10.437180201125093,true,0.0,0.0
0.9130434782608695,0.13530224859410353,10.437180201125093,true,0.0,1.0
0.08695652173913043,0.01601979245428292,10.437180201125093,true,0.0,0.0
0.5660377358490566,0.14424061774844746,10.437180201125093,true,0.0,1.0
0.16981132075471697,0.0,10.437180201125093,true,0.0,0.0
0.8571428571428571,0.22863605275147317,10.437180201125093,false,0.0,1.0
0.2,0.20278063425420753,10.437180201125093,true,0.0,0.0
0.8785714285714286,0.23890269584452076,10.437180201125093,false,0.0,1.0
0.06428571428571428,0.30126850342176115,10.437180201125093,false,0.0,0.0
0.6859504132231405,0.27720356533933027,10.437180201125093,false,0.0,1.0
0.2975206611570248,0.06443909590718928,10.437180201125093,false,0.0,0.0
0.8617021276595744,0.3535518933220082,10.437180201125093,false,0.0,1.0
0.02127659574468085,0.13959070627289943,10.437180201125093,false,0.0,0.0
0.8550074738415545,0.2200151342853423,10.437180201125093,false,0.0,1.0
0.08370702541106129,0.3333904141057748,10.437180201125093,false,0.0,0.0
0.9931972789115646,0.13365770118745796,10.437180201125093,false,0.0,1.0
0.16666666666666666,0.0,10.437180201125093,true,0.0,0.0
0.9936708860759493,0.32196389951172166,10.437180201125093,false,0.0,1.0
0.575,0.04330251228651737,10.437180201125093,true,0.0,0.0
0.425,0.23790417688809856,10.437180201125093,true,0.0,1.0
0.2903225806451613,0.0,10.437180201125093,true,0.0,0.0
0.6439628482972136,0.1660049596954975,10.437180201125093,false,0.0,1.0
0.16718266253869968,0.1443912214263519,10.437180201125093,false,0.0,0.0
0.9259259259259259,0.24506048637676445,10.437180201125093,false,0.0,1.0
0.45454545454545453,0.0,10.437180201125093,true,0.0,0.0
0.8333333333333334,0.16346966895287848,10.437180201125093,false,0.0,1.0
0.16666666666666666,0.2775009679447263,10.437180201125093,false,0.0,0.0
0.5185185185185185,0.21136803000983856,10.437180201125093,false,0.0,1.0
0.8461538461538461,0.1946056129781389,10.437180201125093,true,0.0,0.0
0.15384615384615385,0.1814203727358027,10.437180201125093,true,0.0,1.0
0.13513513513513514,0.22098825973166214,10.437180201125093,false,0.0,0.0
0.907608695652174,0.21409276795616053,10.437180201125093,false,0.0,1.0
0.3173076923076923,0.039048173179311384,10.437180201125093,true,0.0,0.0
0.5460526315789473,0.3179585899793962,10.437180201125093,false,0.0,1.0
0.3190789473684211,0.2979872562233716,10.437180201125093,false,0.0,0.0
0.9905660377358491,0.27631023557633705,10.437180201125093,false,0.0,1.0
0.16176470588235295,0.02884866251465988,10.437180201125093,true,0.0,0.0
0.7844827586206896,0.2573594160339565,10.437180201125093,false,0.0,1.0
0.21551724137931033,0.30056999217064057,10.437180201125093,false,0.0,0.0
0.9493670886075949,0.2587496677248389,10.437180201125093,false,0.0,1.0
0.0379746835443038,0.22134616034093646,10.437180201125093,false,0.0,0.0
0.9855072463768116,0.2641560431875023,10.437180201125093,false,0.0,1.0
0.05263157894736842,0.0,10.437180201125093,true,0.0,0.0
0.83,0.2500027729492807,10.437180201125093,true,0.0,1.0
0.12,0.027819533471657446,10.437180201125093,true,0.0,0.0
0.875,0.21911837711154178,10.437180201125093,false,0.0,1.0
0.08296943231441048,0.11626196760536608,10.437180201125093,true,0.0,0.0
0.3333333333333333,0.1644895843791686,10.437180201125093,true,0.0,1.0
0.2222222222222222,0.04286719525417684,10.437180201125093,true,0.0,0.0
0.21319018404907975,0.2979872562233716,10.437180201125093,true,0.0,1.0
