% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 17-02-2022 10:14:54 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.09552120491478398,0.1462119198099447,9.365489998257475,true,0.0,0.0
0.6047815820543093,0.0,9.365489998257475,true,0.0,1.0
0.38813459268004724,0.13134063449801173,9.365489998257475,true,0.0,0.0
0.9395094947556043,0.03333333333333333,9.365489998257475,true,0.0,1.0
0.059976348803729346,0.10785449272839541,9.365489998257475,true,0.0,0.0
0.9,0.20502443982706428,8.682084375795604,true,0.0,1.0
0.1,0.05615254623677346,8.682084375795604,true,0.0,0.0
0.9090909090909091,0.11845469911116187,8.682084375795604,true,0.0,1.0
0.09090909090909091,0.12440001641809895,8.682084375795604,true,0.0,0.0
0.7708333333333334,0.0,8.682084375795604,true,0.0,1.0
0.06944444444444445,0.13322644055383076,8.682084375795604,true,0.0,0.0
0.6893939393939394,0.0,8.682084375795604,true,0.0,1.0
0.2178030303030303,0.19925031601348167,8.682084375795604,true,0.0,0.0
0.5797872340425532,0.188582167846739,8.682084375795604,true,0.0,1.0
0.2473404255319149,0.006123517114931739,8.682084375795604,true,0.0,0.0
0.5,0.16809499734314706,8.682084375795604,true,0.0,1.0
0.5,0.06917389863348375,8.682084375795604,true,0.0,0.0
0.1366906474820144,0.2154707501266848,8.682084375795604,true,0.0,1.0
0.16861219195849547,0.13460227478375447,8.682084375795604,true,0.0,0.0
0.8191489361702128,0.21441679850814965,8.682084375795604,true,0.0,1.0
0.11702127659574468,0.13195920761040128,8.682084375795604,true,0.0,0.0
0.36180904522613067,0.214040489256773,8.682084375795604,true,0.0,1.0
0.16666666666666666,0.0,8.682084375795604,true,0.0,0.0
0.49471830985915494,0.16329204867081995,8.682084375795604,true,0.0,1.0
0.059976348803729346,0.086099591310392,8.682084375795604,true,0.0,0.0
0.8306693306693307,0.0,8.682084375795604,true,0.0,1.0
0.14535464535464535,0.17971166272135378,8.682084375795604,true,0.0,0.0
0.9395094947556043,0.0,8.682084375795604,true,0.0,1.0
0.059976348803729346,0.086099591310392,8.682084375795604,true,0.0,0.0
0.9473684210526315,0.17451483869745216,8.682084375795604,true,0.0,1.0
0.05263157894736842,0.025719339154173536,8.682084375795604,true,0.0,0.0
0.8569553805774278,0.0,8.682084375795604,true,0.0,1.0
0.10686164229471316,0.07143584538669592,8.682084375795604,true,0.0,0.0
0.8569553805774278,0.0,8.682084375795604,true,0.0,1.0
0.10686164229471316,0.07143584538669592,8.682084375795604,true,0.0,0.0
0.9395094947556043,0.0,8.682084375795604,true,0.0,1.0
0.059976348803729346,0.086099591310392,8.682084375795604,true,0.0,0.0
0.6032350142721218,0.0,8.682084375795604,true,0.0,1.0
0.3967649857278782,0.13434171892784752,8.682084375795604,true,0.0,0.0
0.8553719008264463,0.0,8.682084375795604,true,0.0,1.0
0.08884297520661157,0.09651726699460626,8.682084375795604,true,0.0,0.0
0.6047815820543093,0.0,8.682084375795604,true,0.0,1.0
0.38813459268004724,0.10114025428426424,8.682084375795604,true,0.0,0.0
0.2222222222222222,0.0,8.682084375795604,true,0.0,1.0
0.1111111111111111,0.1329714891187196,8.682084375795604,true,0.0,0.0
0.37037037037037035,0.1519653293479252,8.682084375795604,true,0.0,1.0
0.07407407407407407,0.08933609052463388,8.682084375795604,true,0.0,0.0
0.75,0.20592507169885232,8.682084375795604,true,0.0,1.0
0.125,0.10024617606336195,8.682084375795604,true,0.0,0.0
0.2832541567695962,0.0,8.682084375795604,true,0.0,1.0
0.15558194774346792,0.07138845432027413,8.682084375795604,true,0.0,0.0
0.6666666666666666,0.1615790009526284,8.682084375795604,true,0.0,1.0
0.3333333333333333,0.013292483209843073,8.682084375795604,true,0.0,0.0
0.3716931216931217,0.2195300929414094,8.682084375795604,true,0.0,1.0
0.10686164229471316,0.07143584538669592,8.682084375795604,true,0.0,0.0
0.9254850088183422,0.0,8.682084375795604,true,0.0,1.0
0.05423280423280423,0.16452526809021595,8.682084375795604,true,0.0,0.0
0.6032350142721218,0.0,8.682084375795604,true,0.0,1.0
0.3967649857278782,0.13434171892784752,8.682084375795604,true,0.0,0.0
0.08,0.20680374690704148,8.12245566594164,true,0.0,1.0
0.06,0.12169311615105174,8.12245566594164,true,0.0,0.0
0.3333333333333333,0.20680374690704148,8.12245566594164,true,0.0,1.0
0.3333333333333333,0.12169311615105174,8.12245566594164,true,0.0,0.0
0.45895953757225433,0.21502662040670806,8.12245566594164,true,0.0,1.0
0.315606936416185,0.1192556437717838,8.12245566594164,true,0.0,0.0
0.9452054794520548,0.1896632143786965,8.12245566594164,true,0.0,1.0
0.0547945205479452,0.06054616534491942,8.12245566594164,true,0.0,0.0
0.6666666666666666,0.19313599043504326,8.12245566594164,true,0.0,1.0
0.3333333333333333,0.05510497623685506,8.12245566594164,true,0.0,0.0
0.9063260340632603,0.1443303813351827,8.12245566594164,true,0.0,1.0
0.06082725060827251,0.06238150426828867,8.12245566594164,true,0.0,0.0
0.825,0.1850970442622607,8.12245566594164,true,0.0,1.0
0.075,0.04612869960400608,8.12245566594164,true,0.0,0.0
0.9285714285714286,0.13051714503570114,8.12245566594164,true,0.0,1.0
0.07142857142857142,0.034548376513692976,8.12245566594164,true,0.0,0.0
0.7142857142857143,0.17133399863743534,8.12245566594164,true,0.0,1.0
0.21428571428571427,0.04101659894809686,8.12245566594164,true,0.0,0.0
0.16666666666666666,0.23313192872917793,8.12245566594164,true,0.0,1.0
0.3333333333333333,0.04918746262437785,8.12245566594164,true,0.0,0.0
0.5882352941176471,0.16542513724936905,8.12245566594164,true,0.0,1.0
0.08823529411764706,0.0,8.12245566594164,true,0.0,0.0
0.3716931216931217,0.1983153567825298,8.12245566594164,true,0.0,1.0
0.4,0.018853159195989,8.12245566594164,true,0.0,0.0
0.43194070080862534,0.03333333333333333,8.12245566594164,true,0.0,1.0
0.637936360827927,0.0028309165207774417,8.12245566594164,true,0.0,0.0
0.32684584491813407,0.0,8.12245566594164,true,0.0,1.0
0.5324736593804057,0.17940579603182275,8.12245566594164,true,0.0,0.0
0.45557477590816164,0.0,8.12245566594164,true,0.0,1.0
0.21977565434150395,0.14912650391468849,8.12245566594164,true,0.0,0.0
0.9395094947556043,0.0,8.12245566594164,true,0.0,1.0
0.059976348803729346,0.10787086432072822,8.12245566594164,true,0.0,0.0
0.5932721712538226,0.0,8.12245566594164,true,0.0,1.0
0.2492354740061162,0.08920790821290302,8.12245566594164,true,0.0,0.0
0.059976348803729346,0.10787086432072822,8.12245566594164,true,0.0,1.0
0.3888888888888889,0.09922784265354648,8.12245566594164,true,0.0,0.0
0.2777777777777778,0.18015209812085767,8.12245566594164,true,0.0,1.0
0.2222222222222222,0.05928624618574718,8.12245566594164,true,0.0,0.0
0.08,0.20680374690704148,8.12245566594164,true,0.0,1.0
0.06,0.12169311615105174,8.12245566594164,true,0.0,0.0
0.6047815820543093,0.0,8.12245566594164,true,0.0,1.0
0.38813459268004724,0.08707295093646955,8.12245566594164,true,0.0,0.0
0.5464098073555166,0.19157892736030666,8.12245566594164,true,0.0,1.0
0.43712784588441334,0.03333333333333333,8.12245566594164,true,0.0,0.0
0.6666666666666666,0.16456150794296107,8.12245566594164,true,0.0,1.0
0.14285714285714285,0.0,8.12245566594164,true,0.0,0.0
0.6032350142721218,0.0,8.12245566594164,true,0.0,1.0
0.3967649857278782,0.1252427620168009,8.12245566594164,true,0.0,0.0
0.7832460732984293,0.0,8.12245566594164,true,0.0,1.0
0.21151832460732983,0.12280684109716737,8.12245566594164,true,0.0,0.0
0.5464098073555166,0.19157892736030666,8.12245566594164,true,0.0,1.0
0.43712784588441334,0.03333333333333333,8.12245566594164,true,0.0,0.0
0.5464098073555166,0.19157892736030666,8.12245566594164,true,0.0,1.0
0.43712784588441334,0.03333333333333333,8.12245566594164,true,0.0,0.0
0.9375,0.11951352677879218,8.12245566594164,true,0.0,1.0
0.0625,0.13804902861164076,8.12245566594164,true,0.0,0.0
0.8969236915701159,0.24348167921640432,8.678790398986667,true,0.0,1.0
0.058330003995205756,0.23666032550374166,8.678790398986667,true,0.0,0.0
0.7848101265822784,0.1669205206140167,8.678790398986667,true,0.0,1.0
0.08860759493670886,0.21232660952299,8.678790398986667,true,0.0,0.0
0.75,0.17185596489456184,8.678790398986667,true,0.0,1.0
0.25,0.045717460601077654,8.678790398986667,true,0.0,0.0
0.6571428571428571,0.1322462494691393,8.678790398986667,true,0.0,1.0
0.3238095238095238,0.03346451399851296,8.678790398986667,true,0.0,0.0
0.8216867469879519,0.23666032550374166,8.678790398986667,true,0.0,1.0
0.07228915662650602,0.2501757944370741,8.678790398986667,true,0.0,0.0
0.16262975778546712,0.10857258767658808,8.678790398986667,true,0.0,1.0
0.08974358974358974,0.08657808911636809,8.678790398986667,true,0.0,0.0
0.5555555555555556,0.07131743437956176,8.678790398986667,true,0.0,1.0
0.3333333333333333,0.042860259632581804,8.678790398986667,true,0.0,0.0
0.43194070080862534,0.0,8.678790398986667,true,0.0,1.0
0.6283068783068783,0.14692112872430035,8.678790398986667,true,0.0,0.0
0.3716931216931217,0.21692941355260678,8.678790398986667,true,0.0,1.0
0.1266216917488324,0.13644750669708025,8.678790398986667,true,0.0,0.0
0.9395094947556043,0.0,8.678790398986667,true,0.0,1.0
0.059976348803729346,0.09444454235438775,8.678790398986667,true,0.0,0.0
0.9395094947556043,0.0,8.678790398986667,true,0.0,1.0
0.059976348803729346,0.09444454235438775,8.678790398986667,true,0.0,0.0
0.2127659574468085,0.1492605660648931,8.678790398986667,true,0.0,1.0
0.06382978723404255,0.05273658057975877,8.678790398986667,true,0.0,0.0
0.9395094947556043,0.0,8.678790398986667,true,0.0,1.0
0.059976348803729346,0.09444454235438775,8.678790398986667,true,0.0,0.0
0.6047815820543093,0.0,8.678790398986667,true,0.0,1.0
0.38813459268004724,0.11732928965593303,8.678790398986667,true,0.0,0.0
0.9395094947556043,0.0,8.678790398986667,true,0.0,1.0
0.059976348803729346,0.09444454235438775,8.678790398986667,true,0.0,0.0
0.9395094947556043,0.0,8.678790398986667,true,0.0,1.0
0.059976348803729346,0.09444454235438775,8.678790398986667,true,0.0,0.0
0.8306693306693307,0.0,8.678790398986667,true,0.0,1.0
0.14535464535464535,0.21723657160768656,8.678790398986667,true,0.0,0.0
0.8535871156661786,0.0,8.678790398986667,true,0.0,1.0
0.13616398243045388,0.1516951736932487,8.678790398986667,true,0.0,0.0
0.6187290969899666,0.2122152491550293,8.678790398986667,true,0.0,1.0
0.16722408026755853,0.05488724632701514,8.678790398986667,true,0.0,0.0
0.37691401648998824,0.0,8.678790398986667,true,0.0,1.0
0.08833922261484099,0.21686785111307627,8.678790398986667,true,0.0,0.0
0.43194070080862534,0.0,8.678790398986667,true,0.0,1.0
0.1529503105590062,0.19751915124265731,8.678790398986667,true,0.0,0.0
0.9395094947556043,0.0,8.678790398986667,true,0.0,1.0
0.059976348803729346,0.09444454235438775,8.678790398986667,true,0.0,0.0
0.9395094947556043,0.0,8.678790398986667,true,0.0,1.0
0.059976348803729346,0.09444454235438775,8.678790398986667,true,0.0,0.0
0.7678275290215588,0.2719898598129864,9.565834326191819,true,0.0,1.0
0.15671641791044777,0.06103691615047526,9.565834326191819,true,0.0,0.0
0.21529745042492918,0.0,9.565834326191819,true,0.0,1.0
0.06232294617563739,0.2135788032282758,9.565834326191819,true,0.0,0.0
0.0761904761904762,0.16779183497633293,9.565834326191819,true,0.0,1.0
0.0684931506849315,0.06749998201306194,9.565834326191819,true,0.0,0.0
0.5972222222222222,0.15596168519834935,9.565834326191819,true,0.0,1.0
0.2986111111111111,0.1629770881191984,9.565834326191819,true,0.0,0.0
0.8313253012048193,0.11794323061237438,9.565834326191819,true,0.0,1.0
0.13253012048192772,0.0,9.565834326191819,true,0.0,0.0
0.6713286713286714,0.0,9.565834326191819,true,0.0,1.0
0.2517482517482518,0.11103500848009885,9.565834326191819,true,0.0,0.0
0.8313253012048193,0.11794323061237438,9.565834326191819,true,0.0,1.0
0.13253012048192772,0.0,9.565834326191819,true,0.0,0.0
0.3130841121495327,0.17799584636339477,9.565834326191819,true,0.0,1.0
0.16861219195849547,0.13428144156751207,9.565834326191819,true,0.0,0.0
0.6961538461538461,0.1611958020312899,9.565834326191819,true,0.0,1.0
0.17307692307692307,0.2478470323962251,9.565834326191819,true,0.0,0.0
0.9395094947556043,0.0,9.565834326191819,true,0.0,1.0
0.059976348803729346,0.07672011046122458,9.565834326191819,true,0.0,0.0
0.9395094947556043,0.0,9.565834326191819,true,0.0,1.0
0.059976348803729346,0.07672011046122458,9.565834326191819,true,0.0,0.0
0.9395094947556043,0.0,9.565834326191819,true,0.0,1.0
0.059976348803729346,0.07672011046122458,9.565834326191819,true,0.0,0.0
0.9253588516746412,0.12381082566400063,9.565834326191819,true,0.0,1.0
0.06028708133971292,0.0,9.565834326191819,true,0.0,0.0
0.9017043202536663,0.0,9.565834326191819,true,0.0,1.0
0.09552120491478398,0.17439784698467786,9.565834326191819,true,0.0,0.0
0.31746031746031744,0.0,9.565834326191819,true,0.0,1.0
0.05555555555555555,0.24928549937096384,9.565834326191819,true,0.0,0.0
0.8306693306693307,0.0,9.565834326191819,true,0.0,1.0
0.14535464535464535,0.24928549937096384,9.565834326191819,true,0.0,0.0
0.925531914893617,0.15699706679795786,9.565834326191819,true,0.0,1.0
0.07218844984802432,0.14847944006024913,9.565834326191819,true,0.0,0.0
0.5464098073555166,0.22911151564914614,9.565834326191819,true,0.0,1.0
0.43712784588441334,0.0,9.565834326191819,true,0.0,0.0
0.6032350142721218,0.0,9.565834326191819,true,0.0,1.0
0.3967649857278782,0.20654041856328031,9.565834326191819,true,0.0,0.0
0.5732814526588845,0.0,9.565834326191819,true,0.0,1.0
0.16861219195849547,0.13428144156751207,9.565834326191819,true,0.0,0.0
0.9158878504672897,0.14346230205411653,9.565834326191819,true,0.0,1.0
0.06542056074766354,0.0,9.565834326191819,true,0.0,0.0
0.507537688442211,0.2028506050425458,8.679294032459481,true,0.0,1.0
0.27638190954773867,0.015096819461250858,8.679294032459481,true,0.0,0.0
0.8969236915701159,0.23597690326651982,8.679294032459481,true,0.0,1.0
0.058330003995205756,0.20795296514488817,8.679294032459481,true,0.0,0.0
0.08079470198675497,0.0,8.679294032459481,true,0.0,1.0
0.07549668874172186,0.07889185586541618,8.679294032459481,true,0.0,0.0
0.22339561332250202,0.0,8.679294032459481,true,0.0,1.0
0.26666666666666666,0.023717196180355348,8.679294032459481,true,0.0,0.0
0.8535871156661786,0.0,8.679294032459481,true,0.0,1.0
0.13616398243045388,0.1450547491323387,8.679294032459481,true,0.0,0.0
0.3,0.23847174062171528,8.679294032459481,true,0.0,1.0
0.1,0.13564119487995727,8.679294032459481,true,0.0,0.0
0.7857142857142857,0.21308274549095707,8.679294032459481,true,0.0,1.0
0.21428571428571427,0.07006234169060863,8.679294032459481,true,0.0,0.0
0.43902439024390244,0.26879414360229703,8.679294032459481,true,0.0,1.0
0.8846153846153846,0.1174604046265039,8.679294032459481,true,0.0,0.0
0.5,0.22823385021149636,8.679294032459481,true,0.0,1.0
0.13253012048192772,0.003340274987149986,8.679294032459481,true,0.0,0.0
0.5779816513761468,0.03333333333333333,8.679294032459481,true,0.0,1.0
0.2782874617737003,0.07372691921438063,8.679294032459481,true,0.0,0.0
0.2986111111111111,0.22437756133467762,8.679294032459481,true,0.0,1.0
0.2782874617737003,0.07372691921438063,8.679294032459481,true,0.0,0.0
0.5,0.2296059956621046,8.679294032459481,true,0.0,1.0
0.125,0.05030570475233128,8.679294032459481,true,0.0,0.0
0.5779816513761468,0.03333333333333333,8.679294032459481,true,0.0,1.0
0.2782874617737003,0.07372691921438063,8.679294032459481,true,0.0,0.0
0.8620689655172413,0.20667264821078843,8.679294032459481,true,0.0,1.0
0.13793103448275862,0.0,8.679294032459481,true,0.0,0.0
0.24375917767988253,0.0,8.679294032459481,true,0.0,1.0
0.15859030837004406,0.11349759335188651,8.679294032459481,true,0.0,0.0
0.5732814526588845,0.0,8.679294032459481,true,0.0,1.0
0.16861219195849547,0.07792480136243003,8.679294032459481,true,0.0,0.0
0.6329113924050633,0.21390006090241329,8.679294032459481,true,0.0,1.0
0.3037974683544304,0.12093024892262019,8.679294032459481,true,0.0,0.0
0.7142857142857143,0.20589401329853543,8.679294032459481,true,0.0,1.0
0.10204081632653061,0.07233800735568917,8.679294032459481,true,0.0,0.0
0.9248554913294798,0.20980974658013102,8.679294032459481,true,0.0,1.0
0.07514450867052024,0.009937242753002304,8.679294032459481,true,0.0,0.0
0.9,0.23304235343066484,8.679294032459481,true,0.0,1.0
0.06,0.07226185156652641,8.679294032459481,true,0.0,0.0
0.058823529411764705,0.21727807269239066,8.679294032459481,true,0.0,1.0
0.6198347107438017,0.12245398747140071,8.679294032459481,true,0.0,0.0
0.35537190082644626,0.23137610913612783,8.679294032459481,true,0.0,1.0
0.07218844984802432,0.10660472767252872,8.679294032459481,true,0.0,0.0
0.9395094947556043,0.03333333333333333,8.679294032459481,true,0.0,1.0
0.059976348803729346,0.06780325784126787,8.679294032459481,true,0.0,0.0
0.45557477590816164,0.0,8.679294032459481,true,0.0,1.0
0.15927189988623436,0.12579295130178944,8.679294032459481,true,0.0,0.0
0.8306693306693307,0.0,8.679294032459481,true,0.0,1.0
0.14535464535464535,0.166996492493443,8.679294032459481,true,0.0,0.0
0.9395094947556043,0.03333333333333333,8.679294032459481,true,0.0,1.0
0.059976348803729346,0.06780325784126787,8.679294032459481,true,0.0,0.0
0.4227005870841487,0.0,8.679294032459481,true,0.0,1.0
0.694980694980695,0.0,8.679294032459481,true,0.0,0.0
0.25096525096525096,0.16843849686427795,8.679294032459481,true,0.0,1.0
0.05019305019305019,0.002958769757196104,8.679294032459481,true,0.0,0.0
0.9395094947556043,0.03333333333333333,8.679294032459481,true,0.0,1.0
0.059976348803729346,0.06780325784126787,8.679294032459481,true,0.0,0.0
0.9395094947556043,0.03333333333333333,8.679294032459481,true,0.0,1.0
0.059976348803729346,0.06780325784126787,8.679294032459481,true,0.0,0.0
0.8306693306693307,0.0,8.679294032459481,true,0.0,1.0
0.14535464535464535,0.166996492493443,8.679294032459481,true,0.0,0.0
0.43712784588441334,0.0,8.679294032459481,true,0.0,1.0
0.5324736593804057,0.13311415079330896,8.679294032459481,true,0.0,0.0
0.45557477590816164,0.0,8.679294032459481,true,0.0,1.0
0.5582191780821918,0.13311415079330896,8.679294032459481,true,0.0,0.0
0.4227005870841487,0.0,8.679294032459481,true,0.0,1.0
0.5464098073555166,0.13151505258621327,8.679294032459481,true,0.0,0.0
0.43712784588441334,0.0,8.679294032459481,true,0.0,1.0
0.5582191780821918,0.13311415079330896,8.679294032459481,true,0.0,0.0
0.4227005870841487,0.0,8.679294032459481,true,0.0,1.0
0.5324736593804057,0.13311415079330896,8.679294032459481,true,0.0,0.0
0.45557477590816164,0.0,8.679294032459481,true,0.0,1.0
0.3967649857278782,0.1450547491323387,8.679294032459481,true,0.0,0.0
0.863013698630137,0.0,8.679294032459481,true,0.0,1.0
0.08047945205479452,0.19111392356262555,8.679294032459481,true,0.0,0.0
0.8573232323232324,0.3953919958201454,12.998614242837395,true,0.0,1.0
0.13383838383838384,0.05915220085722841,12.998614242837395,true,0.0,0.0
0.75,0.21329403021194168,12.998614242837395,true,0.0,1.0
0.25,0.0,12.998614242837395,true,0.0,0.0
0.10144927536231885,0.11084875819514392,8.678021752412489,true,0.0,1.0
0.10144927536231885,0.058435061370701306,8.678021752412489,true,0.0,0.0
0.921875,0.1641580628341604,8.678021752412489,true,0.0,1.0
0.078125,0.01361220077105475,8.678021752412489,true,0.0,0.0
0.7708333333333334,0.0,8.678021752412489,true,0.0,1.0
0.06944444444444445,0.21553219184906386,8.678021752412489,true,0.0,0.0
0.7708333333333334,0.0,8.678021752412489,true,0.0,1.0
0.06944444444444445,0.21553219184906386,8.678021752412489,true,0.0,0.0
0.7714987714987716,0.03333333333333333,8.678021752412489,true,0.0,1.0
0.18181818181818182,0.05083233125182658,8.678021752412489,true,0.0,0.0
0.683046683046683,0.15276603882449658,8.678021752412489,true,0.0,1.0
0.29975429975429974,0.09081883215522422,8.678021752412489,true,0.0,0.0
0.125,0.16857024363060785,8.678021752412489,true,0.0,1.0
0.8163265306122449,0.04792663922414633,8.678021752412489,true,0.0,0.0
0.1836734693877551,0.1289439974326837,8.678021752412489,true,0.0,1.0
0.07514450867052024,0.010869438985415047,8.678021752412489,true,0.0,0.0
0.8518518518518519,0.10084746921868883,8.678021752412489,true,0.0,1.0
0.09259259259259259,0.11202525344313337,8.678021752412489,true,0.0,0.0
0.15927189988623436,0.1310491462001905,8.678021752412489,true,0.0,1.0
0.5324736593804057,0.16085502622136114,8.678021752412489,true,0.0,0.0
0.45557477590816164,0.03333333333333333,8.678021752412489,true,0.0,1.0
0.059976348803729346,0.10832376519240151,8.678021752412489,true,0.0,0.0
0.7832460732984293,0.0,8.678021752412489,true,0.0,1.0
0.21151832460732983,0.11648122775482146,8.678021752412489,true,0.0,0.0
0.7991902834008097,0.17069910245632627,8.678021752412489,true,0.0,1.0
0.10688259109311742,0.1659548023856872,8.678021752412489,true,0.0,0.0
0.8569553805774278,0.0,8.678021752412489,true,0.0,1.0
0.10686164229471316,0.0436019652068104,8.678021752412489,true,0.0,0.0
0.48628294782140935,0.0,8.678021752412489,true,0.0,1.0
0.3942980096826251,0.10541897750070596,8.678021752412489,true,0.0,0.0
0.4227005870841487,0.03333333333333333,8.678021752412489,true,0.0,1.0
0.3967649857278782,0.1164286876551291,8.678021752412489,true,0.0,0.0
0.8535871156661786,0.0,8.678021752412489,true,0.0,1.0
0.13616398243045388,0.1164286876551291,8.678021752412489,true,0.0,0.0
0.8535871156661786,0.0,8.678021752412489,true,0.0,1.0
0.13616398243045388,0.1164286876551291,8.678021752412489,true,0.0,0.0
0.43712784588441334,0.0,8.678021752412489,true,0.0,1.0
0.07250608272506083,0.1176523383318282,8.678021752412489,true,0.0,0.0
0.37691401648998824,0.0,8.678021752412489,true,0.0,1.0
0.08833922261484099,0.154503694316417,8.678021752412489,true,0.0,0.0
0.8,0.11538297961559023,8.678021752412489,true,0.0,1.0
0.2,0.1308653267947058,8.678021752412489,true,0.0,0.0
0.8306693306693307,0.0,8.678021752412489,true,0.0,1.0
0.14535464535464535,0.20652348880681803,8.678021752412489,true,0.0,0.0
0.8306693306693307,0.0,8.678021752412489,true,0.0,1.0
0.14535464535464535,0.20652348880681803,8.678021752412489,true,0.0,0.0
0.43194070080862534,0.0,8.678021752412489,true,0.0,1.0
0.059976348803729346,0.10832376519240151,8.678021752412489,true,0.0,0.0
0.43712784588441334,0.0,8.678021752412489,true,0.0,1.0
0.8953168044077136,0.13201481130016054,7.248531225181505,true,0.0,0.0
0.06887052341597796,0.17540042946709983,7.248531225181505,true,0.0,1.0
0.48034934497816595,0.09153128938412543,7.248531225181505,true,0.0,0.0
0.8167330677290837,0.0,7.248531225181505,true,0.0,1.0
0.06374501992031872,0.07677114948350901,7.248531225181505,true,0.0,0.0
0.8333333333333334,0.10050552396376182,7.248531225181505,true,0.0,1.0
0.12037037037037036,0.0144513295137812,7.248531225181505,true,0.0,0.0
0.9256134969325154,0.11652373763318083,7.248531225181505,true,0.0,1.0
0.06710122699386503,0.03909848330171026,7.248531225181505,true,0.0,0.0
0.8571428571428571,0.10391529469710428,7.248531225181505,true,0.0,1.0
0.14285714285714285,0.019875604709191134,7.248531225181505,true,0.0,0.0
0.8571428571428571,0.082750457402721,7.248531225181505,true,0.0,1.0
0.14285714285714285,0.0,7.248531225181505,true,0.0,0.0
0.8,0.10247016238010485,7.248531225181505,true,0.0,1.0
0.2,0.0878645018253874,7.248531225181505,true,0.0,0.0
0.5,0.0971779751072712,7.248531225181505,true,0.0,1.0
0.25,0.018930579370754645,7.248531225181505,true,0.0,0.0
0.5,0.088107291028758,7.248531225181505,true,0.0,1.0
0.125,0.03660414550746618,7.248531225181505,true,0.0,0.0
0.9417666021921342,0.0,7.248531225181505,true,0.0,1.0
0.05562862669245648,0.07677114948350901,7.248531225181505,true,0.0,0.0
0.930379746835443,0.0926325153989356,7.248531225181505,true,0.0,1.0
0.06962025316455696,0.054929090901755746,7.248531225181505,true,0.0,0.0
0.45557477590816164,0.0,7.248531225181505,true,0.0,1.0
0.41887905604719766,0.05857076800206347,7.248531225181505,true,0.0,0.0
0.376401179941003,0.0,7.248531225181505,true,0.0,1.0
0.18938053097345134,0.08466634805560881,7.248531225181505,true,0.0,0.0
0.43194070080862534,0.0,7.248531225181505,true,0.0,1.0
0.19786096256684493,0.054669529528718924,7.248531225181505,true,0.0,0.0
0.6032350142721218,0.0,7.248531225181505,true,0.0,1.0
0.3967649857278782,0.06867673140034723,7.248531225181505,true,0.0,0.0
0.8385093167701864,0.0,7.248531225181505,true,0.0,1.0
0.1529503105590062,0.08525020933764219,7.248531225181505,true,0.0,0.0
0.43194070080862534,0.0,7.248531225181505,true,0.0,1.0
0.38813459268004724,0.08490461360466343,7.248531225181505,true,0.0,0.0
0.48628294782140935,0.0,7.248531225181505,true,0.0,1.0
0.3942980096826251,0.08031731029007437,7.248531225181505,true,0.0,0.0
0.8569553805774278,0.03333333333333333,7.248531225181505,true,0.0,1.0
0.10686164229471316,0.060655837568924224,7.248531225181505,true,0.0,0.0
0.6032350142721218,0.0,7.248531225181505,true,0.0,1.0
0.3967649857278782,0.06867673140034723,7.248531225181505,true,0.0,0.0
0.9017043202536663,0.0,7.248531225181505,true,0.0,1.0
0.09552120491478398,0.06776859250272564,7.248531225181505,true,0.0,0.0
0.9395094947556043,0.03333333333333333,7.248531225181505,true,0.0,1.0
0.059976348803729346,0.06950179935058938,7.248531225181505,true,0.0,0.0
0.6475903614457831,0.12312534671516633,7.248531225181505,true,0.0,1.0
0.3273092369477912,0.07366344893256574,7.248531225181505,true,0.0,0.0
0.43712784588441334,0.0,7.248531225181505,true,0.0,1.0
0.11004784688995216,0.07447352535613164,8.32820842849333,true,0.0,0.0
0.5263157894736842,0.18135273790184261,8.32820842849333,true,0.0,1.0
0.3157894736842105,0.0345914726581555,8.32820842849333,true,0.0,0.0
0.8464912280701754,0.1687578539844919,8.32820842849333,true,0.0,1.0
0.06578947368421052,0.05754138259954014,8.32820842849333,true,0.0,0.0
0.9359534206695779,0.1687578539844919,8.32820842849333,true,0.0,1.0
0.053857350800582245,0.06789586969460365,8.32820842849333,true,0.0,0.0
0.916010498687664,0.17425435152825935,8.32820842849333,true,0.0,1.0
0.08398950131233596,0.0,8.32820842849333,true,0.0,0.0
0.9050279329608939,0.1938059794927235,8.32820842849333,true,0.0,1.0
0.09497206703910614,0.013053373269715163,8.32820842849333,true,0.0,0.0
0.916010498687664,0.17425435152825935,8.32820842849333,true,0.0,1.0
0.08398950131233596,0.0,8.32820842849333,true,0.0,0.0
0.15503875968992248,0.0,8.32820842849333,true,0.0,1.0
0.7559891331192887,0.14697903821527175,8.32820842849333,true,0.0,0.0
0.21042232650037046,0.0,8.32820842849333,true,0.0,1.0
0.26737967914438504,0.048840737665040025,8.32820842849333,true,0.0,0.0
0.8963153384747216,0.14941326470714625,8.32820842849333,true,0.0,1.0
0.08911739502999143,0.14928547553747176,8.32820842849333,true,0.0,0.0
0.5,0.19922982429135186,8.32820842849333,true,0.0,1.0
0.558288409703504,0.09518263084099858,8.32820842849333,true,0.0,0.0
0.43194070080862534,0.0,8.32820842849333,true,0.0,1.0
0.1529503105590062,0.09313442219050641,8.32820842849333,true,0.0,0.0
