% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-12-2017 14:25:42 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.2101173453276196E-12,0.0042417815482502655,8.223373660302065E-5,0.0,0.039551619624347965,false,false,0.0
0.9999999999927269,0.75,1.0,0.0,0.5164233116341885,false,false,1.0
0.9999999999927269,0.3163265306122449,0.008765606463346226,0.0,0.5327557997494794,true,false,0.0
0.9999999999927269,0.75,1.0,0.0,0.4946163615290448,false,false,1.0
0.9999999999927269,0.05349977708426215,2.7716466473049346E-4,0.0,0.3997055361540534,false,false,0.0
0.9999999999927269,0.5127826195047167,3.724599481320527E-5,0.0,0.22562773325023086,false,false,1.0
0.0,0.5127826195047167,3.724599481320527E-5,0.0,0.24193949254720212,false,false,0.0
0.9999999999927269,0.49097472924187724,9.990969888632062E-5,0.0,0.19090008168019967,false,false,1.0
0.9999999999927269,0.16289592760180996,0.9404324439199353,0.0,0.253459688374785,false,false,0.0
0.9999999999927269,0.475015746378333,1.2794400142212254E-4,0.0,0.19427232133002656,false,false,1.0
0.9163934629293848,0.0028487180768654104,1.704273379167373E-4,0.0,0.06190372622994835,true,false,0.0
0.9999999999927269,0.8941176470588236,0.04683936773622882,0.0,0.3007052813293759,true,false,1.0
0.05,0.01329087636716046,8.255788692896008E-4,0.0,0.1932809802798636,false,false,0.0
0.9999999999927269,0.457205801358546,9.863944956641575E-5,0.0,0.17459578045915844,false,false,1.0
0.05,0.013188835497392904,2.841490393650298E-4,0.0,0.14881507510453093,false,false,0.0
0.9999999999927269,1.0,0.021662293522810502,0.0,0.25491329034849586,true,false,1.0
0.0,0.001962896469180132,2.6370449172453548E-5,0.0,0.19813352514122326,false,false,0.0
0.9999999999927269,0.4536536344929894,1.3343137835027596E-4,0.0,0.1442786070863913,false,false,1.0
0.9999999999927269,2.6631668083301307E-4,6.244938657131147E-6,0.0,0.16097079362681607,false,false,0.0
0.9999999999927269,0.4314714192566833,1.2170396446091975E-4,0.0,0.13641457118773495,false,false,1.0
0.0,0.0015782712424298037,1.1016292246584857E-4,0.0,0.14881507510453093,false,false,0.0
0.9999999999927269,1.0,1.0,0.0,0.2442781090114714,true,false,1.0
0.6995028522681077,1.2901264677397692E-4,2.387333799308652E-6,0.0,0.05222553833038246,false,false,0.0
0.9999999999927269,0.07800511508951406,1.0,0.0,0.3684168308333464,false,false,1.0
0.0,0.07800511508951406,1.0,0.0,0.28069665792966214,false,false,0.0
0.9999999999927269,0.07800511508951406,1.0,0.0,0.3684168308333464,false,false,1.0
0.0,0.07800511508951406,1.0,0.0,0.28069665792966214,false,false,0.0
0.9999999999927269,0.39907520390469464,1.9313671907684148E-4,0.0,0.23862343731046023,false,false,1.0
0.0,0.6442211055276382,7.22349535862242E-4,0.0,0.20140976433679508,false,false,0.0
0.9999999999927269,0.8571428571428571,1.0,0.0,0.209894402663038,false,false,1.0
0.0,0.8571428571428571,1.0,0.0,0.09124455400322953,false,false,0.0
0.9999999999927269,0.46286815025092515,1.3428619153931732E-4,0.0,0.2094377995836953,false,false,1.0
0.9999999999927269,6.090133982947625E-4,0.2856514492222928,0.0,0.17459578045915844,false,false,0.0
0.9999999999927269,0.416597474107416,1.261266288547851E-4,0.0,0.2024809012016005,false,false,1.0
0.05,0.00345919813286655,1.0102974054108055E-4,0.0,0.043071438616660615,false,false,0.0
0.0,0.17539525691699603,0.32112570267086343,0.0,0.3228856999020684,false,false,1.0
0.0,0.17539525691699603,0.32112570267086343,0.0,0.11573842817081828,false,false,0.0
0.9999999999927269,0.78125,0.036146909384382045,0.0,0.16772197744486866,true,false,1.0
1.2101173453276196E-12,0.0027925160569673277,8.236073011020663E-4,0.0,0.02296365013912597,false,false,0.0
0.9999999999927269,0.47166792961185483,1.1245226537671693E-4,0.0,0.18191489454373794,false,false,1.0
0.0,0.47166792961185483,1.1245226537671693E-4,0.0,0.209185415764166,false,false,0.0
0.9999999999927269,0.0874691738594328,2.2690430176578718E-4,0.0,0.17052061370321583,false,false,1.0
0.0,0.0874691738594328,2.2690430176578718E-4,0.0,0.074367871165534,false,false,0.0
0.9999999999927269,0.15902140672782875,4.661398488723551E-4,0.0,0.25001671906328143,false,false,1.0
0.0,0.15902140672782875,4.661398488723551E-4,0.0,0.14737311277713466,false,false,0.0
0.9999999999927269,0.4814290504042022,1.0199586602953864E-4,0.0,0.2158572002843003,false,false,1.0
0.0,0.012484941408389004,6.094136068658041E-4,0.0,0.08418951443392846,false,false,0.0
0.9999999999927269,0.5127826195047167,3.724599481320527E-5,0.0,0.22562773325023086,false,false,1.0
0.0,0.5127826195047167,3.724599481320527E-5,0.0,0.24193949254720212,false,false,0.0
0.9999999999927269,0.457205801358546,9.863944956641575E-5,0.0,0.17459578045915844,false,false,1.0
1.2101173453276196E-12,0.0034250129735339907,2.3772072581281243E-4,0.0,0.0056611831353146624,false,false,0.0
0.9999999999927269,0.7040572792362768,0.4968480352426272,0.0,0.19890154564543544,false,false,1.0
1.2101173453276196E-12,0.01873133653063071,8.234227669977565E-5,0.0,0.02268937255072451,false,false,0.0
0.9999999999927269,0.47930730848253594,9.024341804255336E-5,0.0,0.1739896104627387,false,false,1.0
0.09059916613683644,0.0022751403003185198,1.5117243460016798E-4,0.0,0.026601114491503146,false,false,0.0
0.9999999999927269,0.5112230329949239,9.946584585311289E-5,0.0,0.18381799959384293,false,false,1.0
0.9999999999927269,0.24489795918367346,0.03040393092349892,0.0,0.25491329034849586,true,false,0.0
0.9999999999927269,0.48653635472524936,1.3667386806728816E-4,0.0,0.15216191132317253,false,false,1.0
0.9999999999927269,0.1164988059391548,2.4304532680259093E-4,0.0,0.15908879370882886,false,false,0.0
0.9999999999927269,0.536444699823363,5.156484866513918E-5,0.0,0.24951261580654202,false,false,1.0
0.0,0.0029312154641421245,3.596743183364269E-4,0.0,0.08148520394503826,false,false,0.0
0.9999999999927269,0.4444444444444444,0.02031863342543362,0.0,0.08639742602418239,false,false,1.0
1.2101173453276196E-12,0.01321912013536379,3.155022071553142E-4,0.0,0.035952062278946914,false,false,0.0
0.9999999999927269,0.45328128811905344,1.1266624496687661E-4,0.0,0.12619498491099906,false,false,1.0
0.0,6.781241895226244E-5,9.223235627369114E-6,0.0,0.055199823076454844,false,false,0.0
0.0,0.33884297520661155,0.40585498811504445,0.0,0.24409463710411877,false,false,1.0
0.0,0.33884297520661155,0.40585498811504445,0.0,0.12451937167529521,false,false,0.0
0.9999999999927269,0.26260504201680673,0.002105282746551768,0.0,0.29933044789091834,false,false,1.0
0.0,0.26260504201680673,0.002105282746551768,0.0,0.319202260572357,false,false,0.0
0.9999999999927269,0.26260504201680673,0.002105282746551768,0.0,0.29933044789091834,false,false,1.0
0.0,0.26260504201680673,0.002105282746551768,0.0,0.319202260572357,false,false,0.0
0.9999999999927269,0.125,1.0,0.0,0.1845605893386059,false,false,1.0
0.9999999999927269,0.05555555555555555,0.018556919424983172,0.0,0.21862956014597348,false,false,0.0
0.9999999999927269,0.42318907577966647,5.3240155956787745E-5,0.0,0.14381404424678348,false,false,1.0
1.2101173453276196E-12,0.00776778413736713,6.49957427805632E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.3153034300791557,0.0020791506300891546,0.0,0.1609803537945501,false,false,1.0
0.0,0.3153034300791557,0.0020791506300891546,0.0,0.165287640767623,false,false,0.0
0.9999999999927269,0.9583333333333334,1.0,0.0,0.34252761073117066,true,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.03640498394555691,false,false,0.0
0.9999999999927269,1.0,0.9030899869919435,0.0,0.2486790511602965,true,false,1.0
1.2101173453276196E-12,2.440214738897023E-4,7.602233108824733E-4,0.0,0.038461538461538464,true,false,0.0
0.9999999999927269,0.429180497609404,4.44893983704759E-5,0.0,0.1299350137117632,false,false,1.0
0.9999999999927269,5.141388174807198E-4,0.3456024585499238,0.0,0.07587605100020717,true,false,0.0
0.9999999999927269,0.42318907577966647,5.3240155956787745E-5,0.0,0.14381404424678348,false,false,1.0
0.0,3.0115880288058834E-4,2.1833799067247026E-6,0.0,0.06843834770121181,false,false,0.0
0.9999999999927269,0.43196263855515077,5.662590819955824E-5,0.0,0.1478897658953723,false,false,1.0
0.9999999999927269,0.00903225806451613,9.032958590979601E-4,0.0,0.2183141254941128,false,false,0.0
0.9999999999927269,0.9508196721311475,1.0,0.0,0.2779358319693009,true,false,1.0
0.0,0.0013922518159806296,2.118634952909076E-4,0.0,0.045329421270176334,false,false,0.0
0.9999999999927269,0.716100524716929,3.3852050757353814E-4,0.0,0.2346829623193137,false,false,1.0
0.0,0.716100524716929,3.3852050757353814E-4,0.0,0.09256649024585537,false,false,0.0
0.9999999999927269,0.43196263855515077,5.662590819955824E-5,0.0,0.1478897658953723,false,false,1.0
0.9999999999927269,0.02102764117347804,5.025943643347034E-4,0.0,0.21987139918814502,false,false,0.0
0.9999999999927269,0.9294117647058824,1.0,0.0,0.3445132098474342,true,false,1.0
1.2101173453276196E-12,0.001519756838905775,9.214088801110317E-4,0.0,0.016847172275266144,false,false,0.0
0.0,0.06242905788876277,0.36731326702041195,0.0,0.2827825853222241,false,false,1.0
0.0,0.06242905788876277,0.36731326702041195,0.0,0.1388072943241395,false,false,0.0
0.9999999999927269,0.429180497609404,4.44893983704759E-5,0.0,0.1299350137117632,false,false,1.0
0.9999999999927269,0.033253576834806384,1.4710027576301396E-4,0.0,0.14983937109143633,false,false,0.0
0.9999999999927269,0.429180497609404,4.44893983704759E-5,0.0,0.1299350137117632,false,false,1.0
0.9999999999927269,0.19043610035359487,4.85299200759425E-4,0.0,0.2292387886684413,true,false,0.0
0.9999999999927269,0.4370842073718909,4.4010266465230964E-5,0.0,0.1551596962453159,false,false,1.0
0.9999999999927269,0.012987012987012988,0.03795160962463255,0.0,0.10583137596152509,true,false,0.0
0.9999999999927269,0.8713692946058091,0.0046829758559508786,0.0,0.08906321018557531,false,false,1.0
0.0,0.8713692946058091,0.0046829758559508786,0.0,0.0,false,false,0.0
0.9999999999927269,0.4356139438085328,6.421584316242327E-5,0.0,0.14128702047761893,false,false,1.0
0.9999999999927269,0.01904761904761905,0.047104076858836066,0.0,0.09775496815180965,true,false,0.0
0.9999999999927269,0.43439815183621444,5.883122799945347E-5,0.0,0.1457184414870017,false,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.03640498394555691,false,false,0.0
0.9999999999927269,0.4370842073718909,4.4010266465230964E-5,0.0,0.1551596962453159,false,false,1.0
0.9999999999927269,0.005915817724772723,5.818420011545991E-5,0.0,0.13807407926085677,false,false,0.0
0.9999999999927269,0.43439815183621444,5.883122799945347E-5,0.0,0.1457184414870017,false,false,1.0
1.2101173453276196E-12,0.18057401430289222,4.1932965470382025E-5,0.0,0.014633743449573071,false,false,0.0
0.9999999999927269,0.5894736842105263,1.0,0.0,0.23876695913757534,false,false,1.0
0.0,0.5894736842105263,1.0,0.0,0.07594858753107438,false,false,0.0
0.9999999999927269,0.429180497609404,4.44893983704759E-5,0.0,0.1299350137117632,false,false,1.0
0.0,1.5203344735841885E-4,1.2650038057977552E-4,0.0,0.0566173212600196,false,false,0.0
0.9999999999927269,0.429180497609404,4.44893983704759E-5,0.0,0.1299350137117632,false,false,1.0
0.0,0.007040321843284264,2.884881224774547E-4,0.0,0.13231010294611328,false,false,0.0
0.9999999999927269,0.9467680608365019,0.1915037129981902,0.0,0.18362094799921472,false,false,1.0
0.0,0.9467680608365019,0.1915037129981902,0.0,0.25946473523874247,false,false,0.0
0.9999999999927269,0.717391304347826,0.00471658961030258,0.0,0.24610270848766072,false,false,1.0
0.9999999999927269,0.00903225806451613,9.032958590979601E-4,0.0,0.2183141254941128,false,false,0.0
0.9999999999927269,0.7894736842105263,0.581155212515679,0.0,0.23695376049566977,false,false,1.0
0.0,0.004126625211984172,1.4020407659263114E-4,0.0,0.10386306288108092,false,false,0.0
0.9999999999927269,0.43196263855515077,5.662590819955824E-5,0.0,0.1478897658953723,false,false,1.0
0.0,1.6750138188640056E-4,6.235502747446181E-5,0.0,0.05172525596963311,false,false,0.0
0.9999999999927269,0.429180497609404,4.44893983704759E-5,0.0,0.1299350137117632,false,false,1.0
0.9999999999927269,0.002908753662289484,0.001130718056295246,0.0,0.07625565224094646,false,false,0.0
0.9999999999927269,0.4737750058056597,8.343108082606356E-5,0.0,0.17666216367547916,false,false,1.0
0.9999999999927269,0.0029657589646805067,8.482936762051645E-4,0.0,0.1054587737609897,false,false,0.0
0.9999999999927269,0.5487804878048781,0.011015556660178638,0.0,0.27672799589942493,false,false,1.0
0.9999999999927269,0.42318907577966647,5.3240155956787745E-5,0.0,0.14381404424678348,false,false,0.0
0.9999999999927269,0.43447430071854215,4.640870899650702E-5,0.0,0.15075322271942387,false,false,1.0
0.05,0.010901883052527254,0.0026794790923910733,0.0,0.006169801515749288,false,false,0.0
0.9999999999927269,0.42318907577966647,5.3240155956787745E-5,0.0,0.14381404424678348,false,false,1.0
0.9999999999927269,1.9688915140775743E-4,1.4071044580236548E-4,0.0,0.2159148891998977,true,false,0.0
0.9999999999927269,0.8,1.0,0.0,0.28574353755795356,false,false,1.0
0.0,0.8,1.0,0.0,0.137995835540951,false,false,0.0
0.9999999999927269,0.9565217391304348,1.0,0.0,0.2825534706200148,false,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.03640498394555691,false,false,0.0
0.9999999999927269,0.9629629629629629,1.0,0.0,0.30640975582536806,true,false,1.0
0.0,4.889210490290028E-6,1.4717746464750133E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.44626631853785903,7.345897794214603E-5,0.0,0.15248446410350142,false,false,1.0
0.05,0.17539525691699603,0.32112570267086343,0.0,0.18420437386504346,false,false,0.0
0.0,0.14827706230421162,1.0,0.0,0.3582869896650548,false,false,1.0
0.0,0.14827706230421162,1.0,0.0,0.276438678615849,false,false,0.0
0.9999999999927269,0.42318907577966647,5.3240155956787745E-5,0.0,0.14381404424678348,false,false,1.0
0.05,0.04248679788766203,5.245054425373065E-4,0.0,0.21750823964386434,false,false,0.0
0.9999999999927269,0.46951403561726535,4.354429279248574E-4,0.0,0.15069457493124047,false,false,1.0
0.0,4.889210490290028E-6,1.4717746464750133E-6,0.0,0.045396551283182776,false,false,0.0
0.9999999999927269,0.4967429741299088,5.155153723667546E-4,0.0,0.2750760845313758,false,false,1.0
0.0,0.007334963325183374,0.004813533371670837,0.0,0.025695010023095332,false,false,0.0
0.9999999999927269,0.8301886792452831,0.3697039807186667,0.0,0.20692213558277225,true,false,1.0
0.0,0.020599250936329586,0.0030683356846803035,0.0,0.22914851051487406,false,false,0.0
0.9999999999927269,0.24489795918367346,0.02725484780150487,0.0,0.2991531123697375,true,false,1.0
0.9999999999927269,0.5543478260869565,0.21783113716536814,0.0,0.12727117105395314,false,false,0.0
0.9999999999927269,0.5416411512553583,8.400063723292115E-4,0.0,0.21026070683293796,false,false,1.0
0.9999999999927269,0.5203273085089855,9.503391915013997E-5,0.0,0.27474825020330274,true,false,0.0
0.9999999999927269,0.45042492917847027,3.521471693850986E-4,0.0,0.09450089127871358,false,false,1.0
0.9999999999927269,0.0018211920529801326,1.579619044013409E-4,0.0,0.23688933951122856,false,false,0.0
0.9999999999927269,0.473496835443038,5.626505781505059E-4,0.0,0.23296291495429483,false,false,1.0
0.9999999999927269,2.6631668083301307E-4,1.985955795561019E-6,0.0,0.14396494961045309,false,false,0.0
0.9999999999927269,0.5203273085089855,9.503391915013997E-5,0.0,0.27474825020330274,true,false,1.0
0.0,0.5203273085089855,9.503391915013997E-5,0.0,0.26918746120138065,false,false,0.0
0.9999999999927269,0.46830265848670755,5.32264949326037E-4,0.0,0.11116951395179736,false,false,1.0
0.0,0.0022656708903247462,2.586569717946735E-5,0.0,0.13994336304233448,false,false,0.0
0.9999999999927269,0.8620689655172413,0.29180671889386633,0.0,0.2707676102888014,true,false,1.0
0.9999999999927269,0.5112899798108597,5.269944594780021E-5,0.0,0.20239887479313245,false,false,0.0
0.9999999999927269,0.8133704735376045,0.4419710594451058,0.0,0.34119641306400317,true,false,1.0
0.9999999999927269,0.16391848282569293,9.793129559407467E-5,0.0,0.20996649767002767,false,false,0.0
0.0,0.3333333333333333,0.0064221130385031895,0.0,0.28618103430680286,false,false,1.0
0.0,0.3333333333333333,0.0064221130385031895,0.0,0.14410746870968766,false,false,0.0
0.9999999999927269,0.13302752293577982,0.0021089006319274265,0.0,0.3645296044819368,false,false,1.0
0.0,0.13302752293577982,0.0021089006319274265,0.0,0.12673371406442194,false,false,0.0
0.9999999999927269,0.44947879038084426,2.982699242501756E-4,0.0,0.19608339204095013,false,false,1.0
0.9999999999927269,0.536444699823363,5.156484866513918E-5,0.0,0.2585766976200437,false,false,0.0
0.9999999999927269,0.5112899798108597,5.269944594780021E-5,0.0,0.20239887479313245,false,false,1.0
0.0,0.5112899798108597,5.269944594780021E-5,0.0,0.152303388606418,false,false,0.0
0.9999999999927269,0.7727272727272727,1.0,0.0,0.1728677293948413,false,false,1.0
0.0,0.008857142857142857,5.497874343257886E-4,0.0,0.32471390888679136,false,false,0.0
0.9999999999927269,0.4581382539245387,2.5804727380640704E-4,0.0,0.363717226066836,true,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.02514976284663871,false,false,0.0
0.0,0.005780346820809248,0.01842633314222214,0.0,0.3342559477211708,false,false,1.0
0.0,0.014216922724145839,1.0703119671989615E-4,0.0,0.17914873879467424,false,false,0.0
0.9999999999927269,0.47751902236569055,6.511515263184027E-4,0.0,0.13880835077423517,false,false,1.0
0.0,0.012195121951219513,9.740961457464183E-4,0.0,0.09858950242419286,false,false,0.0
0.9999999999927269,0.5203273085089855,9.503391915013997E-5,0.0,0.27474825020330274,true,false,1.0
0.0,0.5203273085089855,9.503391915013997E-5,0.0,0.26918746120138065,false,false,0.0
0.9999999999927269,0.21265822784810126,7.552775706946857E-4,0.0,0.3019207306262128,false,false,1.0
0.0,0.21265822784810126,7.552775706946857E-4,0.0,0.1092156337903403,false,false,0.0
0.9999999999927269,0.13302752293577982,0.0021089006319274265,0.0,0.3645296044819368,false,false,1.0
0.0,0.13302752293577982,0.0021089006319274265,0.0,0.12673371406442194,false,false,0.0
0.9999999999927269,0.5063229571984436,6.728257986899476E-4,0.0,0.16999441868523252,false,false,1.0
0.0,2.9478235236317184E-4,3.2295225103518336E-4,0.0,0.08410013540837424,false,false,0.0
0.9999999999927269,0.5224061364553896,0.0010730597964250246,0.0,0.17261506614781777,false,false,1.0
0.0,0.0027854044805220644,1.2944923121260496E-4,0.0,0.34119641306400317,true,false,0.0
0.9999999999927269,0.5163343232923208,5.880452062166293E-4,0.0,0.229464095723465,false,false,1.0
0.9999999999927269,0.1793103448275862,0.004437447478992289,0.0,0.35647628581325785,false,false,0.0
0.0,0.11752136752136752,0.0021125318060210264,0.0,0.30707966698918615,false,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.02514976284663871,false,false,0.0
0.9999999999927269,0.8125,1.0,0.0,0.2734514424267499,true,false,1.0
1.2101173453276196E-12,0.018604651162790697,0.010608109835679233,0.0,0.03571428571428571,true,false,0.0
0.9999999999927269,0.2074792243767313,7.814440189450844E-4,0.0,0.3219324426722579,true,false,1.0
0.9999999999927269,0.009696668324216808,2.8228710191685504E-4,0.0,0.3116232070241151,false,false,0.0
0.9999999999927269,0.5,0.054732726484360214,0.0,0.3201369420924089,true,false,1.0
0.9999999999927269,0.10985915492957747,0.005841783289356291,0.0,0.18393923426045006,true,false,0.0
0.9999999999927269,0.75,0.09628382864365426,0.0,0.3454650367118482,true,false,1.0
0.9999999999927269,2.6631668083301307E-4,1.985955795561019E-6,0.0,0.10623103167142497,false,false,0.0
0.9999999999927269,0.9469026548672567,0.10555260495395148,0.0,0.35084852532494565,true,false,1.0
0.05,4.977423827638923E-4,1.1998626603833611E-4,0.0,0.08254601809677484,false,false,0.0
0.9999999999927269,0.1744186046511628,0.10230722759555261,0.0,0.3826702810833493,false,false,1.0
0.0,0.1744186046511628,0.10230722759555261,0.0,0.32301533903771423,false,false,0.0
0.9999999999927269,0.4642857142857143,0.16923124653303143,0.0,0.3833378831491428,true,false,1.0
0.05,0.006332811684924361,3.187980918072696E-5,0.0,0.01916424263327088,false,false,0.0
0.9999999999927269,1.0,0.0017152706305639954,0.0,0.39098204277516724,true,false,1.0
0.4012630607616211,0.0070921985815602835,0.003073730725232793,0.0,0.16499380447150983,true,false,0.0
0.9999999999927269,0.6078710596155091,1.589448884028699E-4,0.0,0.23443308297940482,false,false,1.0
0.0,0.6078710596155091,1.589448884028699E-4,0.0,0.12151063493566663,false,false,0.0
0.9999999999927269,0.8461538461538461,0.003526854257181899,0.0,0.39147790387368436,true,false,1.0
0.9999999999927269,0.19431946006749157,7.307708006574627E-4,0.0,0.18688616623463505,false,false,0.0
0.9999999999927269,0.6442687747035574,0.5189106421628569,0.0,0.39750258489416274,true,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.0401776128467479,false,false,0.0
0.9999999999927269,0.5526315789473685,0.007409433058643669,0.0,0.21951289260159776,false,false,1.0
0.0,0.5526315789473685,0.007409433058643669,0.0,0.08199201740737862,false,false,0.0
0.9999999999927269,0.0527962663413858,5.448075779157439E-5,0.0,0.26519933131076473,false,false,1.0
0.0,0.0527962663413858,5.448075779157439E-5,0.0,0.148462383586202,false,false,0.0
0.0,0.058447151470407285,1.8668988589295337E-4,0.0,0.34204360771337383,false,false,1.0
0.0,0.058447151470407285,1.8668988589295337E-4,0.0,0.029044359786846746,false,false,0.0
0.9999999999927269,0.5380100614868641,7.474509795762971E-4,0.0,0.27235792025393335,false,false,1.0
0.9999999999927269,0.1744186046511628,0.10230722759555261,0.0,0.3826702810833493,false,false,0.0
0.0,0.10844155844155844,3.7052744994206223E-4,0.0,0.24340595958044559,false,false,1.0
0.0,0.10844155844155844,3.7052744994206223E-4,0.0,0.010982886246641062,false,false,0.0
0.9999999999927269,0.15564853556485356,3.821588697869554E-4,0.0,0.40870575603570414,false,false,1.0
0.0,0.15564853556485356,3.821588697869554E-4,0.0,0.21128335606818244,false,false,0.0
0.9999999999927269,0.1232876712328767,0.18134804723880285,0.0,0.282349497415651,false,false,1.0
0.9999999999927269,2.6631668083301307E-4,1.985955795561019E-6,0.0,0.10623103167142497,false,false,0.0
0.9999999999927269,0.8,1.0,0.0,0.3536321991565969,false,false,1.0
0.0,0.04801178203240059,0.0013201007920425382,0.0,0.33958648645946543,false,false,0.0
0.9999999999927269,0.16666666666666666,0.01983181462874655,0.0,0.39750258489416274,true,false,1.0
0.9999999999927269,0.22407732864674867,0.0021660850211733724,0.0,0.31179869129074467,false,false,0.0
0.9999999999927269,0.35038200339558573,0.47636530788918247,0.0,0.2449014402717762,true,false,1.0
1.2101173453276196E-12,0.004518752824220515,0.0012758293394277485,0.0,0.0,false,false,0.0
0.9999999999927269,0.3826809104272192,2.361184177684918E-5,0.0,0.10616588922267012,false,false,1.0
0.9999999999927269,0.06693989071038252,4.041089020963745E-4,0.0,0.14922671555577477,false,false,0.0
0.9999999999927269,0.8571428571428571,1.0,0.0,0.23276223027419427,true,false,1.0
0.05,0.003118139868285471,1.7586578007177762E-5,0.0,0.14821205557058922,false,false,0.0
0.9999999999927269,0.0054167430305251795,6.381743105174431E-5,0.0,0.12528052001970116,false,false,1.0
0.0,0.0054167430305251795,6.381743105174431E-5,0.0,0.03600014650338929,false,false,0.0
0.9999999999927269,0.13853658536585367,1.0,0.0,0.3104958398989147,false,false,1.0
0.0,0.13853658536585367,1.0,0.0,0.08668827698074559,false,false,0.0
0.9999999999927269,0.4515357791651876,1.9803114429153924E-5,0.0,0.20072607346917906,false,false,1.0
0.0,0.4515357791651876,1.9803114429153924E-5,0.0,0.12343224769042808,false,false,0.0
0.9999999999927269,0.9090909090909091,0.04601557393569356,0.0,0.26481329917587926,true,false,1.0
0.9999999999927269,3.2981530343007914E-5,5.674514948979244E-5,0.0,0.08261987225302288,true,false,0.0
0.9999999999927269,0.3685308848080134,5.463236814414783E-4,0.0,0.14814083084913482,false,false,1.0
0.0,0.3685308848080134,5.463236814414783E-4,0.0,0.08908421494092607,false,false,0.0
0.0,0.5789473684210527,0.9665030981334393,0.0,0.24818016783428762,true,false,1.0
0.0,0.5789473684210527,0.9665030981334393,0.0,0.2722687345450144,false,false,0.0
0.9999999999927269,0.4965034965034965,0.06232061806640852,0.0,0.22561664684593022,false,false,1.0
0.0,0.4965034965034965,0.06232061806640852,0.0,0.04241875249277339,false,false,0.0
0.9999999999927269,0.8333333333333334,0.7632214223531896,0.0,0.265300380440948,true,false,1.0
0.9999999999927269,0.05925925925925926,0.0034122075014460093,0.0,0.2333453187501399,false,false,0.0
0.9999999999927269,0.6666666666666666,0.1,0.0,0.15660975726890616,true,false,1.0
0.9999999999927269,0.75,1.0,0.0,0.23276223027419427,true,false,0.0
0.9999999999927269,0.8181818181818182,0.019521986963299764,0.0,0.2599417233214227,true,false,1.0
0.0,1.0067062121517184E-4,5.947981226995121E-6,0.0,0.0858233796548813,false,false,0.0
0.9999999999927269,0.7458333333333333,1.0,0.0,0.28028846279032,false,false,1.0
0.9999999999927269,3.1887755102040814E-4,0.14358847933636737,0.0,0.10764768565178309,false,false,0.0
0.9999999999927269,0.22580645161290322,0.027580815545780978,0.0,0.2155355253814453,true,false,1.0
1.2101173453276196E-12,5.8336250145840624E-5,1.0,0.0,0.03403018583822819,false,false,0.0
0.9999999999927269,0.09529481834425253,0.0016782359852415545,0.0,0.19094348934387478,false,false,1.0
0.0,0.09529481834425253,0.0016782359852415545,0.0,0.09481150369574767,false,false,0.0
0.05,0.006832374945897483,2.4738314399759332E-5,0.0,0.2615083074372603,false,false,1.0
0.0,0.006832374945897483,2.4738314399759332E-5,0.0,0.140380504485257,false,false,0.0
0.9999999999927269,0.9393939393939394,0.05181122704421559,0.0,0.272468307665419,false,false,1.0
0.0,6.781241895226244E-5,1.1081553463977602E-6,0.0,0.08691159796038375,false,false,0.0
0.9999999999927269,0.03772609819121447,0.0014761611523094618,0.0,0.1212218213696941,false,false,1.0
0.0,0.03772609819121447,0.0014761611523094618,0.0,0.09256977710622176,false,false,0.0
0.9999999999927269,0.8,0.5256686851167601,0.0,0.2540927626762296,false,false,1.0
0.7474682862039972,0.0019230769230769232,0.0018137248822230063,0.0,0.05849782104187022,false,false,0.0
0.0,0.10259433962264151,0.0025387459077648813,0.0,0.19409550732100214,false,false,1.0
0.0,0.10259433962264151,0.0025387459077648813,0.0,0.02012057162725132,false,false,0.0
0.9999999999927269,0.618403247631935,6.523502708813039E-4,0.0,0.3727591646518048,true,false,1.0
0.9999999999927269,0.07692307692307693,0.08568795017744898,0.0,0.17884041260824304,true,false,0.0
0.9999999999927269,0.8333333333333334,0.16674669651078075,0.0,0.3667974289609943,true,false,1.0
0.0,0.016343327454438564,3.138455099071539E-4,0.0,0.07480720865273682,false,false,0.0
0.9999999999927269,0.5262958400454847,2.436468846664928E-4,0.0,0.24745723872962916,true,false,1.0
0.9999999999927269,0.00551294343240652,2.752024155587997E-4,0.0,0.19400963023448292,false,false,0.0
0.9999999999927269,0.2205625182162635,3.704364301846387E-4,0.0,0.3748791252302902,true,false,1.0
1.2101173453276196E-12,0.019791593817749493,1.8889358816121112E-4,0.0,0.028752417022617195,false,false,0.0
0.9999999999927269,0.3826809104272192,2.361184177684918E-5,0.0,0.2035509078434791,false,false,1.0
