% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 20:54:03 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.06846509077242799,11.90508218788483,0.0
1.0,0.05934781464998738,11.90508218788483,0.0
1.0,0.008002049281868198,11.90508218788483,0.0
1.0,0.2817155989131586,11.90508218788483,0.0
1.0,0.30186803822544894,11.90508218788483,1.0
1.0,0.09370599734362642,11.90508218788483,0.0
1.0,0.342330815786321,11.90508218788483,1.0
1.0,0.01887962380950597,11.90508218788483,0.0
1.0,0.039940905625136906,11.90508218788483,0.0
1.0,0.008666842267368857,11.90508218788483,0.0
1.0,0.3498765128739352,11.90508218788483,1.0
1.0,0.005545799234839739,11.90508218788483,0.0
1.0,0.08660605602200046,11.90508218788483,0.0
1.0,0.2841422034200759,11.90508218788483,0.0
1.0,0.42094227769370174,11.90508218788483,1.0
1.0,0.019783396685228386,11.90508218788483,0.0
1.0,0.018522302110402497,11.90508218788483,0.0
1.0,0.3805075163191256,11.90508218788483,1.0
1.0,0.4207613246717243,11.90508218788483,0.0
1.0,0.3936367666589828,11.90508218788483,1.0
1.0,0.011975118371456924,11.90508218788483,0.0
1.0,0.2817155989131586,11.90508218788483,0.0
1.0,0.30186803822544894,11.90508218788483,1.0
1.0,0.09370599734362642,11.90508218788483,0.0
1.0,0.3805075163191256,11.90508218788483,1.0
1.0,0.4207613246717243,11.90508218788483,0.0
1.0,0.42204096889673237,11.90508218788483,1.0
1.0,0.0405746126045956,11.90508218788483,0.0
1.0,0.39133072321521384,11.90508218788483,1.0
1.0,0.3636327907668155,11.90508218788483,0.0
1.0,0.39247203144774284,11.90508218788483,1.0
1.0,0.07207107478583501,11.90508218788483,0.0
1.0,0.38531470651683936,11.90508218788483,0.0
1.0,0.31970731670762825,11.90508218788483,0.0
1.0,0.39247203144774284,11.90508218788483,1.0
1.0,0.07207107478583501,11.90508218788483,0.0
1.0,0.38531470651683936,11.90508218788483,0.0
1.0,0.31970731670762825,11.90508218788483,0.0
1.0,0.3869236457604675,11.90508218788483,1.0
1.0,0.007606729611427136,11.90508218788483,0.0
1.0,0.007347545847077613,11.90508218788483,0.0
1.0,0.008329763168023948,11.90508218788483,0.0
1.0,0.238979959152709,11.90508218788483,1.0
1.0,0.26002996001393164,11.90508218788483,0.0
1.0,0.2841422034200759,11.90508218788483,0.0
1.0,0.42094227769370174,11.90508218788483,1.0
1.0,0.019783396685228386,11.90508218788483,0.0
1.0,0.018522302110402497,11.90508218788483,0.0
1.0,0.2605088270373658,11.90508218788483,1.0
1.0,0.21790485889386574,11.90508218788483,0.0
1.0,0.21927918348730238,11.90508218788483,0.0
1.0,0.2605088270373658,11.90508218788483,0.0
1.0,0.21790485889386574,11.90508218788483,1.0
1.0,0.21927918348730238,11.90508218788483,0.0
1.0,0.0693395403449036,11.90508218788483,0.0
1.0,0.03340480878491682,11.90508218788483,0.0
1.0,0.24623903852220538,10.789298436061484,0.0
1.0,0.13805249044323673,10.789298436061484,1.0
1.0,0.2708233155709221,10.789298436061484,1.0
1.0,0.015369262875152008,10.789298436061484,0.0
1.0,0.06690756478883643,10.789298436061484,0.0
1.0,0.2853166273409773,10.789298436061484,0.0
1.0,0.18594084418678306,10.789298436061484,0.0
1.0,0.2062476342711839,10.789298436061484,0.0
1.0,0.24365514675499844,10.789298436061484,1.0
1.0,0.1876317772813629,10.789298436061484,0.0
1.0,0.28764376746104764,10.789298436061484,1.0
1.0,0.15424217009003852,10.789298436061484,0.0
1.0,0.18834966193116212,10.789298436061484,1.0
1.0,0.14062219784397645,10.789298436061484,0.0
1.0,0.06366068216410065,10.789298436061484,0.0
1.0,0.029730536689164824,10.789298436061484,0.0
1.0,0.06450257885215692,10.789298436061484,0.0
1.0,0.17223446577911325,10.789298436061484,1.0
1.0,0.10359369864064641,10.789298436061484,0.0
1.0,0.03597129768182885,10.789298436061484,0.0
1.0,0.16300789514327052,10.789298436061484,0.0
1.0,0.2982918095638191,10.789298436061484,1.0
1.0,0.1856932987976488,10.789298436061484,0.0
1.0,0.13786930735529934,10.789298436061484,0.0
1.0,0.09593849970130476,10.789298436061484,0.0
1.0,0.19972920466522157,10.789298436061484,0.0
1.0,0.17426542326942912,10.789298436061484,0.0
1.0,0.2305583587456185,10.789298436061484,1.0
1.0,0.24780326097543875,10.789298436061484,1.0
1.0,0.24409232044837478,10.789298436061484,0.0
1.0,0.10016330218869478,10.789298436061484,0.0
1.0,0.14882830679370956,10.789298436061484,1.0
1.0,0.16160165251952183,10.789298436061484,0.0
1.0,0.1801908751367284,10.789298436061484,1.0
1.0,0.2083905966564009,10.789298436061484,0.0
1.0,0.16842044955508936,10.789298436061484,0.0
1.0,0.1502716716151425,10.789298436061484,1.0
1.0,0.037711650824715816,10.789298436061484,0.0
1.0,0.20261723115298746,10.789298436061484,1.0
1.0,0.02476554782252077,10.789298436061484,0.0
1.0,0.1648179914478124,10.789298436061484,0.0
1.0,0.2022503316445876,10.789298436061484,1.0
1.0,0.16909941516427454,10.789298436061484,0.0
1.0,0.18166384330536509,10.789298436061484,1.0
1.0,0.19607418023880824,10.789298436061484,0.0
1.0,0.0,10.789298436061484,0.0
1.0,0.19363077993561564,10.789298436061484,1.0
1.0,0.09724822657615628,10.789298436061484,0.0
1.0,0.2248115994431745,10.789298436061484,1.0
1.0,0.006192502774578503,10.789298436061484,0.0
1.0,0.14200463499350882,10.789298436061484,1.0
1.0,0.04488618199865946,10.789298436061484,0.0
1.0,0.0,10.789298436061484,0.0
1.0,0.05692320780113348,10.789298436061484,0.0
1.0,0.1791089110880506,10.789298436061484,1.0
1.0,0.05528294814008873,10.789298436061484,0.0
1.0,0.1063438912021644,10.789298436061484,0.0
1.0,0.14179200737904576,10.789298436061484,1.0
1.0,0.20361030859719115,10.789298436061484,1.0
1.0,0.01646805403372619,10.789298436061484,0.0
1.0,0.11900001262015274,10.789298436061484,1.0
1.0,0.05159082221758246,10.789298436061484,0.0
1.0,0.1325451226306194,10.789298436061484,1.0
1.0,0.0,10.789298436061484,0.0
1.0,0.05774893021946149,10.789298436061484,0.0
1.0,0.14868194768590837,10.789298436061484,0.0
1.0,0.15101515054531364,10.789298436061484,1.0
1.0,0.14283309884971931,10.789298436061484,1.0
1.0,0.12582976172201682,10.789298436061484,0.0
1.0,0.13586864352090752,10.789298436061484,0.0
1.0,0.21541246497399055,10.789298436061484,0.0
1.0,0.19736880032564302,10.789298436061484,0.0
1.0,0.18529799651244838,10.789298436061484,0.0
1.0,0.21541246497399055,10.789298436061484,0.0
1.0,0.19736880032564302,10.789298436061484,0.0
1.0,0.18529799651244838,10.789298436061484,0.0
1.0,0.2258053949850247,10.789298436061484,1.0
1.0,0.043968277442138576,10.789298436061484,0.0
1.0,0.23418388430135792,10.789298436061484,1.0
1.0,0.13797185618567973,10.789298436061484,0.0
1.0,0.225922424125856,10.789298436061484,1.0
1.0,0.052087855593515524,10.789298436061484,0.0
1.0,0.11249687797682986,10.789298436061484,1.0
1.0,0.12041007858278117,10.789298436061484,0.0
1.0,0.04975651663510926,10.789298436061484,0.0
1.0,0.29254721135211914,10.789298436061484,1.0
1.0,0.20339382831585118,10.789298436061484,0.0
1.0,0.13567588892988536,10.789298436061484,0.0
1.0,0.2598583358789814,10.789298436061484,1.0
1.0,0.09921054714956497,10.789298436061484,0.0
1.0,0.10468154110077606,10.789298436061484,0.0
1.0,0.10678682445322588,10.789298436061484,0.0
1.0,0.1703841377202771,10.789298436061484,1.0
1.0,0.004228052666291169,10.789298436061484,0.0
1.0,0.15075647710961382,10.789298436061484,0.0
1.0,0.17468539676249423,10.789298436061484,1.0
1.0,0.03663907440605273,10.789298436061484,0.0
1.0,0.22511919903095795,10.789298436061484,1.0
1.0,0.2336652498834596,10.789298436061484,0.0
1.0,0.1531505360741023,10.789298436061484,1.0
1.0,0.206747708974191,10.789298436061484,0.0
1.0,0.16441599156084927,10.789298436061484,1.0
1.0,0.1649593268729917,10.789298436061484,0.0
1.0,0.34161804915245614,10.789298436061484,1.0
1.0,0.2544957973155961,10.789298436061484,0.0
1.0,0.13244703798699878,10.789298436061484,0.0
1.0,0.23507082433169432,10.789298436061484,1.0
1.0,0.1305969092134799,10.643044437778283,0.0
1.0,0.014962329748432911,10.643044437778283,0.0
1.0,0.07595816462456594,10.643044437778283,0.0
1.0,0.29773914228261716,10.643044437778283,1.0
1.0,0.3177330767762191,10.643044437778283,1.0
1.0,0.12279257099892844,10.643044437778283,0.0
1.0,0.2500849022066297,10.643044437778283,1.0
1.0,0.2287573077704537,10.643044437778283,0.0
1.0,0.252712501879745,10.643044437778283,0.0
1.0,0.3310642297150244,10.643044437778283,1.0
1.0,0.2367417936937161,10.643044437778283,1.0
1.0,0.06323803047496561,10.643044437778283,0.0
1.0,0.2976486038675696,10.643044437778283,1.0
1.0,0.05047087434495414,10.643044437778283,0.0
1.0,0.2616497615956036,10.643044437778283,1.0
1.0,0.2233721170054341,10.643044437778283,0.0
1.0,0.30311055330113057,10.643044437778283,1.0
1.0,0.16907204813207785,10.643044437778283,0.0
1.0,0.03285043817727223,10.643044437778283,0.0
1.0,0.09146135005641735,10.643044437778283,0.0
1.0,0.2326730596560194,10.643044437778283,1.0
1.0,0.15663981477752953,10.643044437778283,1.0
1.0,0.042383368505213674,10.643044437778283,0.0
1.0,0.08196918951733374,10.643044437778283,0.0
1.0,0.0,10.643044437778283,0.0
1.0,0.015910707459284457,10.643044437778283,0.0
1.0,0.0,10.643044437778283,0.0
1.0,0.11419082109302638,10.643044437778283,0.0
1.0,0.13214041953680233,10.643044437778283,0.0
1.0,0.01648197214445625,10.643044437778283,0.0
1.0,0.2825354322534889,10.643044437778283,1.0
1.0,0.22478516968389775,10.643044437778283,0.0
1.0,0.15421870622310768,10.643044437778283,0.0
1.0,0.2570655548057491,10.643044437778283,0.0
1.0,0.16183288116810374,10.643044437778283,1.0
1.0,0.1641086818371553,10.643044437778283,1.0
1.0,0.20222369507558688,10.643044437778283,0.0
1.0,0.16597243714190893,10.643044437778283,0.0
1.0,0.19583831505036065,10.643044437778283,1.0
1.0,0.030190584417909058,10.643044437778283,0.0
1.0,0.013490060973223781,10.643044437778283,0.0
1.0,0.14883387429923628,10.643044437778283,1.0
1.0,0.0,10.643044437778283,0.0
1.0,0.24536654056507315,10.643044437778283,1.0
1.0,0.01241889434406126,10.643044437778283,0.0
1.0,0.050222182975180836,10.643044437778283,0.0
1.0,0.2392003841670537,10.643044437778283,1.0
1.0,0.23594831330852806,10.643044437778283,0.0
1.0,0.10509473687383088,10.643044437778283,0.0
1.0,0.18671198424843763,10.643044437778283,1.0
1.0,0.019880529335963272,10.643044437778283,0.0
1.0,0.07823291762457743,10.643044437778283,0.0
1.0,0.13958559797126133,10.643044437778283,1.0
1.0,0.0882488197591163,10.643044437778283,0.0
1.0,0.058229972912462825,10.643044437778283,0.0
1.0,0.1705883687722333,10.643044437778283,1.0
1.0,0.15059129537082436,10.643044437778283,1.0
1.0,0.02036220216035172,10.643044437778283,0.0
1.0,0.1874645032659183,10.643044437778283,0.0
1.0,0.11868417364101361,10.643044437778283,0.0
1.0,0.07885229701195869,10.643044437778283,0.0
1.0,0.10738184674677347,10.643044437778283,1.0
1.0,0.18025086121405448,10.643044437778283,1.0
1.0,0.046275594744982156,10.643044437778283,0.0
1.0,0.1137741723661158,10.643044437778283,1.0
1.0,0.14657403398471225,10.643044437778283,0.0
1.0,0.14017320877992503,10.643044437778283,0.0
1.0,0.02722585577602811,10.643044437778283,0.0
1.0,0.26927060946346143,10.643044437778283,1.0
1.0,0.08020705378868788,10.643044437778283,0.0
1.0,0.2337510141992553,10.643044437778283,1.0
1.0,0.10710741996050667,10.643044437778283,0.0
1.0,0.3007023516117962,10.643044437778283,1.0
1.0,0.09126649209005766,10.643044437778283,0.0
1.0,0.17077789427529932,10.643044437778283,0.0
1.0,0.2272188864061376,10.643044437778283,0.0
1.0,0.2592324824967892,10.643044437778283,1.0
1.0,0.0,10.643044437778283,0.0
1.0,0.148510219603201,10.643044437778283,0.0
1.0,0.176889120590102,10.643044437778283,1.0
1.0,0.27300390712050565,10.643044437778283,1.0
1.0,0.03827528041107128,10.643044437778283,0.0
1.0,0.08856201494993009,10.643044437778283,0.0
1.0,0.09067857690631384,10.643044437778283,0.0
1.0,0.11657908595042123,10.643044437778283,0.0
1.0,0.26982094023865266,10.643044437778283,1.0
1.0,0.07357898580922338,10.643044437778283,0.0
1.0,0.34165419123098906,10.643044437778283,1.0
1.0,0.23754855982740092,10.643044437778283,0.0
1.0,0.2308608862802735,10.643044437778283,1.0
1.0,0.15199917975881946,10.643044437778283,0.0
1.0,0.11017951758627723,10.643044437778283,0.0
1.0,0.327142367300295,10.937737905010012,1.0
1.0,0.11224998850697072,10.937737905010012,0.0
1.0,0.2642681492965655,10.937737905010012,1.0
1.0,0.1133674122828868,10.937737905010012,0.0
1.0,0.23307761428322601,10.937737905010012,1.0
1.0,0.021695513957270485,10.937737905010012,0.0
1.0,0.29506037284668274,10.937737905010012,1.0
1.0,0.18931525533721713,10.937737905010012,0.0
1.0,0.23307761428322601,10.937737905010012,1.0
1.0,0.021695513957270485,10.937737905010012,0.0
1.0,0.13735159329775543,10.937737905010012,0.0
1.0,0.2082784109688018,10.937737905010012,1.0
1.0,0.2368365640867548,10.937737905010012,1.0
1.0,0.04786267148496788,10.937737905010012,0.0
1.0,0.0,10.937737905010012,0.0
1.0,0.13174218640982843,10.937737905010012,1.0
1.0,0.11414181695067764,10.937737905010012,0.0
1.0,0.13432858281151033,10.937737905010012,0.0
1.0,0.008774626262340303,10.937737905010012,0.0
1.0,0.04248720578879928,10.937737905010012,0.0
1.0,0.289332201993595,10.937737905010012,0.0
1.0,0.2211081701785415,10.937737905010012,1.0
1.0,0.20206132150388992,10.937737905010012,0.0
1.0,0.18689462916171592,10.937737905010012,1.0
1.0,0.20206132150388992,10.937737905010012,0.0
1.0,0.0710230588465777,10.937737905010012,0.0
1.0,0.0020820154949945566,10.937737905010012,0.0
1.0,0.08343962136375813,10.937737905010012,0.0
1.0,0.05411863576355637,10.937737905010012,0.0
1.0,0.0,10.937737905010012,0.0
1.0,0.03759299607725199,10.937737905010012,0.0
1.0,0.1720790320738572,10.937737905010012,1.0
1.0,0.07477398173877875,10.937737905010012,0.0
1.0,0.23825162802410324,10.937737905010012,1.0
1.0,0.16685050022688877,10.937737905010012,0.0
1.0,0.131222594476497,10.937737905010012,1.0
1.0,0.007318559423709818,10.937737905010012,0.0
1.0,0.17489150945827855,10.937737905010012,1.0
1.0,0.023392016996586044,10.937737905010012,0.0
1.0,0.13448579788025478,10.937737905010012,1.0
1.0,0.02986676823283764,10.937737905010012,0.0
1.0,0.07631520365012776,10.937737905010012,1.0
1.0,0.07328414962827232,10.937737905010012,0.0
1.0,0.1768991665498062,10.937737905010012,0.0
1.0,0.16594926015993042,10.937737905010012,1.0
1.0,0.015611099958388726,10.937737905010012,0.0
1.0,0.08167237467862662,10.937737905010012,0.0
1.0,0.14247869214260947,10.937737905010012,1.0
1.0,0.12614528384573984,10.937737905010012,1.0
1.0,0.0,10.937737905010012,0.0
1.0,0.12169972225719677,10.937737905010012,1.0
1.0,0.06663683974656684,10.937737905010012,0.0
1.0,0.17996508299468758,10.937737905010012,0.0
1.0,0.16400877770663866,10.937737905010012,0.0
1.0,0.11735447442451541,10.937737905010012,0.0
1.0,0.08469246471818688,10.937737905010012,0.0
1.0,0.131222594476497,10.937737905010012,1.0
1.0,0.007318559423709818,10.937737905010012,0.0
1.0,0.16834696865501017,10.937737905010012,1.0
1.0,0.04068797035034391,10.937737905010012,0.0
1.0,0.17646819741435296,10.937737905010012,1.0
1.0,0.016216493901338603,10.937737905010012,0.0
1.0,0.1704058810627585,10.937737905010012,0.0
1.0,0.28163915635586184,10.937737905010012,1.0
1.0,0.11571359162656258,10.937737905010012,0.0
1.0,0.20975461338101514,10.937737905010012,1.0
1.0,0.12700653992035926,10.937737905010012,0.0
1.0,0.11392386413991701,10.937737905010012,1.0
1.0,0.08095148255888303,10.937737905010012,0.0
1.0,0.2525020235078084,10.937737905010012,1.0
1.0,0.15766148608039363,10.937737905010012,0.0
1.0,0.17286213793381605,10.937737905010012,1.0
1.0,0.20805773646617792,10.937737905010012,0.0
1.0,0.15177690890642304,10.937737905010012,0.0
1.0,0.27356692911465147,10.937737905010012,0.0
1.0,0.115509126691814,10.937737905010012,1.0
1.0,0.02848292727986353,10.937737905010012,0.0
1.0,0.1746637069027874,10.937737905010012,0.0
1.0,0.19401308542970283,10.937737905010012,1.0
1.0,0.24930953597032607,10.937737905010012,1.0
1.0,0.28267249957083856,10.937737905010012,0.0
1.0,0.19932089214986187,10.937737905010012,1.0
1.0,0.027233241777284367,10.937737905010012,0.0
1.0,0.15243508429605496,10.937737905010012,1.0
1.0,0.03956902582858901,10.937737905010012,0.0
1.0,0.04011212472748556,10.937737905010012,0.0
1.0,0.2799757941020351,10.937737905010012,0.0
1.0,0.1389564112713302,10.937737905010012,0.0
1.0,0.25171652626230556,10.937737905010012,1.0
1.0,0.1589482793115373,10.937737905010012,0.0
1.0,0.2370888511546304,10.937737905010012,0.0
1.0,0.15216139107231982,10.937737905010012,1.0
1.0,0.2782287605765841,10.937737905010012,1.0
1.0,0.12160856696293257,10.937737905010012,0.0
1.0,0.2071950533876676,10.937737905010012,1.0
1.0,0.00928159606117115,10.937737905010012,0.0
1.0,0.00928159606117115,10.937737905010012,0.0
1.0,0.04855368700973217,10.937737905010012,0.0
1.0,0.04866445035731532,10.937737905010012,0.0
1.0,0.06186370789105041,10.937737905010012,0.0
1.0,0.2249123457021466,10.937737905010012,1.0
1.0,0.061915836256811844,10.937737905010012,0.0
1.0,0.1812945139345566,10.937737905010012,1.0
1.0,0.2734100390319269,10.937737905010012,0.0
1.0,0.25860317881905737,10.937737905010012,0.0
1.0,0.32092551832051075,10.937737905010012,1.0
1.0,0.3039647660941613,10.937737905010012,0.0
1.0,0.22804303571921658,10.937737905010012,0.0
1.0,0.20479654047206083,10.937737905010012,0.0
1.0,0.11716175620334814,10.937737905010012,1.0
1.0,0.021515386296663032,10.937737905010012,0.0
1.0,0.3422919317207818,10.937737905010012,1.0
1.0,0.17232703166936053,10.937737905010012,0.0
1.0,0.13614927902797963,10.937737905010012,1.0
1.0,0.05424018933681037,10.937737905010012,0.0
1.0,0.11552873174680671,10.937737905010012,0.0
1.0,0.1826009346971857,10.937737905010012,0.0
1.0,0.17924169119081762,10.937737905010012,1.0
1.0,0.13630120557558442,10.937737905010012,0.0
1.0,0.07695719364965918,10.937737905010012,1.0
1.0,0.21429019223452955,10.937737905010012,0.0
1.0,0.11588152941123128,10.937737905010012,1.0
1.0,0.2592782755879773,10.937737905010012,0.0
1.0,0.13734769284460108,10.937737905010012,1.0
1.0,0.0,10.937737905010012,0.0
1.0,0.11831818422178032,10.937737905010012,0.0
1.0,0.3487907589652256,10.937737905010012,1.0
1.0,0.23624646558232276,10.937737905010012,0.0
1.0,0.11345112789686305,10.937737905010012,0.0
1.0,0.20228033672680265,10.937737905010012,1.0
1.0,0.01688196727440985,10.937737905010012,0.0
1.0,0.2460883909622167,10.937737905010012,0.0
1.0,0.23529618620814344,10.88411770147193,1.0
1.0,0.013664148159117836,10.88411770147193,0.0
1.0,0.03733329485823585,10.88411770147193,0.0
1.0,0.2692596965268544,10.88411770147193,1.0
1.0,0.0701235454692987,10.88411770147193,0.0
1.0,0.28451493532483746,10.88411770147193,1.0
1.0,0.1478889824104261,10.88411770147193,0.0
1.0,0.22900706669418514,10.88411770147193,0.0
1.0,0.2552828107955189,10.88411770147193,1.0
1.0,0.1937444344191205,10.88411770147193,0.0
1.0,0.30563592214664903,10.88411770147193,1.0
1.0,0.0210018634207844,10.88411770147193,0.0
1.0,0.3529597894301655,10.88411770147193,1.0
1.0,0.05700684604313556,10.88411770147193,0.0
1.0,0.23617634097475845,10.88411770147193,1.0
1.0,0.01388400539007912,10.88411770147193,0.0
1.0,0.20223620933824568,10.88411770147193,1.0
1.0,0.056647330380354535,10.88411770147193,0.0
1.0,0.0,10.88411770147193,0.0
1.0,0.2713264977287725,10.88411770147193,1.0
1.0,0.01825161846433584,10.88411770147193,0.0
1.0,0.0,10.88411770147193,0.0
1.0,0.0,10.88411770147193,0.0
1.0,0.08786602382727043,10.88411770147193,0.0
1.0,0.0,10.88411770147193,0.0
1.0,0.06543076049498832,10.88411770147193,0.0
1.0,0.009880562816931567,10.88411770147193,0.0
1.0,0.030825263031107757,10.88411770147193,0.0
1.0,0.16901714863621092,10.88411770147193,1.0
1.0,0.08246140954773534,10.88411770147193,0.0
1.0,0.20064093952332349,10.88411770147193,0.0
1.0,0.1988158746175416,10.88411770147193,1.0
1.0,0.009438519954976037,10.88411770147193,0.0
1.0,0.20027623184354126,10.88411770147193,0.0
1.0,0.19281245256754964,10.88411770147193,0.0
1.0,0.1863049281586753,10.88411770147193,0.0
1.0,0.2209790183951337,10.88411770147193,1.0
1.0,0.0270795721698567,10.88411770147193,0.0
1.0,0.04343060515215557,10.88411770147193,0.0
1.0,0.05550413897995105,10.88411770147193,0.0
1.0,0.20974818637879578,10.88411770147193,1.0
1.0,0.0641065366354343,10.88411770147193,0.0
1.0,0.09940473716955837,10.88411770147193,0.0
1.0,0.30278559103499497,10.88411770147193,1.0
1.0,0.044983764045617144,10.88411770147193,0.0
1.0,0.011040793338812048,10.88411770147193,0.0
1.0,0.1341444772292862,10.88411770147193,1.0
1.0,0.12701085128977543,10.88411770147193,0.0
1.0,0.1583838726332578,10.88411770147193,1.0
1.0,0.06182767677785701,10.88411770147193,0.0
1.0,0.030237847838188153,10.88411770147193,0.0
1.0,0.1443785345520208,10.88411770147193,1.0
1.0,0.1618620288206442,10.88411770147193,1.0
1.0,0.08278225910802227,10.88411770147193,0.0
1.0,0.08575269097216026,10.88411770147193,0.0
1.0,0.15870499266943858,10.88411770147193,1.0
1.0,0.029512885096119088,10.88411770147193,0.0
1.0,0.2197994260241004,10.88411770147193,1.0
1.0,0.05030618351143681,10.88411770147193,0.0
1.0,0.16497694929266013,10.88411770147193,1.0
1.0,0.020370019597470666,10.88411770147193,0.0
1.0,0.010658758612841752,10.88411770147193,0.0
1.0,0.182349197715832,10.88411770147193,1.0
1.0,0.10048773401238546,10.88411770147193,0.0
1.0,0.13900964753590805,10.88411770147193,1.0
1.0,0.047942123846977804,10.88411770147193,0.0
1.0,0.22724595269194894,10.88411770147193,1.0
1.0,0.20096354246583056,10.88411770147193,0.0
1.0,0.1829337586411706,10.88411770147193,1.0
1.0,0.035120486582606754,10.88411770147193,0.0
1.0,0.008728271364147505,10.88411770147193,0.0
1.0,0.1990883451555928,10.88411770147193,0.0
1.0,0.1447007740451015,10.88411770147193,0.0
1.0,0.2026499410266459,10.88411770147193,0.0
1.0,0.2000381726815009,10.88411770147193,1.0
1.0,0.17664570861395565,10.88411770147193,1.0
1.0,0.04140687549711372,10.88411770147193,0.0
1.0,0.34252154862017653,10.88411770147193,1.0
1.0,0.1384139671875864,10.88411770147193,0.0
1.0,0.17778387887636743,10.88411770147193,0.0
1.0,0.2033305517285968,10.88411770147193,1.0
1.0,0.01864459492265176,10.88411770147193,0.0
1.0,0.30408980019427717,10.88411770147193,1.0
1.0,0.01268825729587198,10.88411770147193,0.0
1.0,0.14931362616147642,10.88411770147193,0.0
1.0,0.3145997273458799,10.88411770147193,1.0
1.0,0.11857080429549297,10.88411770147193,0.0
1.0,0.01799973118637026,10.88411770147193,0.0
1.0,0.3529597894301655,10.88411770147193,1.0
1.0,0.05700684604313556,10.88411770147193,0.0
1.0,0.30563592214664903,10.88411770147193,1.0
1.0,0.0210018634207844,10.88411770147193,0.0
1.0,0.021288026502930824,10.88411770147193,0.0
1.0,0.19844839876267234,10.88411770147193,1.0
1.0,0.02308100134317571,10.88411770147193,0.0
1.0,0.317289617749524,10.88411770147193,0.0
1.0,0.24780408732084472,10.88411770147193,1.0
1.0,0.19954293229161194,10.88411770147193,0.0
1.0,0.21597483072009457,10.88411770147193,1.0
1.0,0.1700090151051716,10.88411770147193,0.0
1.0,0.007901967872066203,10.88411770147193,0.0
1.0,0.2747520873479906,10.88411770147193,1.0
1.0,0.139722759847884,10.88411770147193,0.0
1.0,0.2485538005062663,10.88411770147193,1.0
1.0,0.3248963674947943,10.88411770147193,0.0
1.0,0.18482503220113186,10.88411770147193,1.0
1.0,0.09245571360912788,10.88411770147193,0.0
1.0,0.0,10.88411770147193,0.0
1.0,0.16568473113337553,10.88411770147193,1.0
1.0,0.1532235996024541,10.88411770147193,1.0
1.0,0.083330427691167,10.88411770147193,0.0
1.0,0.06077672466823378,10.88411770147193,0.0
1.0,0.029157701854120085,10.88411770147193,0.0
1.0,0.15075554116430367,10.88411770147193,0.0
1.0,0.04418248517511709,10.88411770147193,0.0
1.0,0.21362730892411422,10.88411770147193,1.0
1.0,0.09327587503908266,10.88411770147193,0.0
1.0,0.1578252560306554,10.88411770147193,1.0
1.0,0.15323763940978624,10.88411770147193,0.0
1.0,0.1091104296675787,10.88411770147193,0.0
1.0,0.08335075076719706,10.88411770147193,0.0
1.0,0.04409755581295446,10.88411770147193,0.0
1.0,0.0,10.88411770147193,0.0
1.0,0.2835463358990297,10.88411770147193,1.0
1.0,0.18614444508976916,10.88411770147193,0.0
1.0,0.26662697964009363,10.88411770147193,1.0
1.0,0.3499492328425635,10.88411770147193,0.0
1.0,0.0,10.88411770147193,0.0
1.0,0.35408615490726864,10.88411770147193,1.0
1.0,0.26733915521442964,10.88411770147193,0.0
1.0,0.09215779647708185,10.88411770147193,0.0
1.0,0.24585936895604307,10.88411770147193,1.0
1.0,0.013133145603241496,10.88411770147193,0.0
1.0,0.21732887281354224,10.29298517792382,1.0
1.0,0.08780315994117847,10.29298517792382,0.0
1.0,0.20882180150126337,10.29298517792382,1.0
1.0,0.028630674509828237,10.29298517792382,0.0
1.0,0.18218795984177275,10.29298517792382,1.0
1.0,0.1293615428216679,10.29298517792382,0.0
1.0,0.09191944894323388,10.29298517792382,0.0
1.0,0.012192391360837782,10.29298517792382,0.0
1.0,0.12797495677491436,10.29298517792382,0.0
1.0,0.17350756264660097,10.29298517792382,1.0
1.0,0.050856726187310096,10.29298517792382,0.0
1.0,0.16146777721585917,10.29298517792382,1.0
1.0,0.12060298449122635,10.29298517792382,0.0
1.0,0.17450958363527122,10.29298517792382,0.0
1.0,0.23367027925040607,10.29298517792382,1.0
1.0,0.19217765449247345,10.29298517792382,0.0
1.0,0.20310945767848215,10.29298517792382,0.0
1.0,0.1890371342284311,10.29298517792382,1.0
1.0,0.13569246471547444,10.29298517792382,0.0
1.0,0.15522497783812206,10.29298517792382,1.0
1.0,0.22606773531298002,10.29298517792382,0.0
1.0,0.21393596259038813,10.29298517792382,1.0
1.0,0.0,10.29298517792382,0.0
1.0,0.0,10.29298517792382,0.0
1.0,0.12640879392092338,10.29298517792382,1.0
1.0,0.08393913422055123,10.29298517792382,0.0
1.0,0.05420413332553639,10.29298517792382,0.0
1.0,0.1713521797373285,10.29298517792382,1.0
1.0,0.07582529501045476,10.29298517792382,0.0
1.0,0.09642690315701294,10.29298517792382,0.0
1.0,0.20757107679344972,10.29298517792382,1.0
1.0,0.16012102039349407,10.29298517792382,1.0
1.0,0.05508813020813418,10.29298517792382,0.0
1.0,0.025146503156557865,10.29298517792382,0.0
1.0,0.1182545566240587,10.29298517792382,1.0
1.0,0.03538240477573321,10.29298517792382,0.0
1.0,0.0,10.29298517792382,0.0
1.0,0.19603651439240416,10.29298517792382,1.0
1.0,0.0717943484933894,10.29298517792382,0.0
