% 1. Title: Milne and Witten disambiguator 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 18-02-2017 01:15:22 
%
@RELATION @NERD_Milne_and_Witten_disambiguator 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
0.08333333333333333,0.0,7.466560389015941,0.0
0.9642857142857143,0.2154351664983874,8.038015458213668,1.0
0.03571428571428571,0.0,8.038015458213668,0.0
0.4755244755244755,0.0,8.038015458213668,0.0
0.3006993006993007,0.0,8.038015458213668,0.0
0.13986013986013987,0.2724073898942718,8.038015458213668,1.0
0.9047619047619048,0.21532023588621788,8.038015458213668,1.0
0.047619047619047616,0.05029780360619814,8.038015458213668,0.0
0.031746031746031744,0.057477954296649696,8.038015458213668,0.0
0.015873015873015872,0.08569547917681396,8.038015458213668,0.0
0.8636363636363636,0.2285018216389407,8.038015458213668,1.0
0.045454545454545456,0.02713247779573049,8.038015458213668,0.0
0.025252525252525252,0.03955063757185141,8.038015458213668,0.0
0.020202020202020204,0.02872764398900977,8.038015458213668,0.0
0.4087301587301587,0.2597690803927683,8.038015458213668,1.0
0.25793650793650796,0.32112510054115295,8.038015458213668,0.0
0.05555555555555555,0.026835527192057885,8.038015458213668,0.0
0.051587301587301584,0.25322325364173287,8.038015458213668,0.0
0.7317073170731707,0.05525594129043517,8.038015458213668,0.0
0.24390243902439024,0.22341393328157308,8.038015458213668,1.0
0.024390243902439025,0.16087625975902434,8.038015458213668,0.0
0.3582089552238806,0.0781870918236906,7.422813726648574,1.0
0.04477611940298507,0.05577977470820586,7.422813726648574,0.0
0.03731343283582089,0.06998925143267024,7.422813726648574,0.0
0.022388059701492536,0.16954560632043378,7.422813726648574,0.0
0.8906542056074767,0.18631422538725384,9.46397133141673,1.0
0.06635514018691589,0.04141490789345538,9.46397133141673,0.0
0.014018691588785047,0.016291087436880732,9.46397133141673,0.0
0.5550847457627118,0.11602933790686634,9.46397133141673,0.0
0.23516949152542374,0.0,9.46397133141673,0.0
0.0423728813559322,0.0,9.46397133141673,0.0
0.025423728813559324,0.004356082403519183,9.46397133141673,0.0
0.9285136228756407,0.25680907842470374,9.46397133141673,1.0
0.023469112489884,0.20050400469425878,9.46397133141673,0.0
0.02292959266253035,0.08075295041830087,9.46397133141673,0.0
0.961038961038961,0.33597791922539844,9.46397133141673,1.0
0.012987012987012988,0.025933684320600284,9.46397133141673,0.0
0.8775587446774956,0.0,9.46397133141673,1.0
0.0606213530988803,0.1435993569164604,9.46397133141673,0.0
0.014950323292856017,0.008979946890290861,9.46397133141673,0.0
0.010597697524049834,0.09500148514023912,9.46397133141673,0.0
0.7694013303769401,0.18389760334220945,9.46397133141673,1.0
0.1123429416112343,0.1247541591568237,9.46397133141673,0.0
0.04878048780487805,0.05788010742729841,9.46397133141673,0.0
0.027346637102734665,0.08174479581370335,9.46397133141673,0.0
0.9735349716446124,0.09957712799382859,6.836193109395619,1.0
0.011342155009451797,0.0480538763914492,6.836193109395619,0.0
0.8923251704115123,0.0,6.836193109395619,1.0
0.09250910664695063,0.0,6.836193109395619,0.0
0.9550561797752809,0.11425702059677122,6.836193109395619,1.0
0.0449438202247191,0.03087162869896442,6.836193109395619,0.0
0.9675456389452333,0.12155039709519784,6.836193109395619,1.0
0.029614604462474645,0.058586223925682954,6.836193109395619,0.0
0.9169124246698295,0.0,6.002646373302761,1.0
0.06411078343377356,0.14681583119864583,6.002646373302761,0.0
0.6211859527921704,0.1219227279958095,6.002646373302761,1.0
0.37305699481865284,0.0,6.002646373302761,0.0
0.5278650713564942,0.0,6.002646373302761,1.0
0.36272163759550236,0.0,6.002646373302761,0.0
0.023122387199077412,0.1687635124437192,6.002646373302761,0.0
0.02153668732881649,0.20826504360259324,6.002646373302761,0.0
0.9375,0.12911230028605933,6.002646373302761,1.0
0.0625,0.10705540063087728,6.002646373302761,0.0
0.8657757117954678,0.1837505146099223,6.002646373302761,1.0
0.058686809994189425,0.0674947224524643,6.002646373302761,0.0
0.04241719930273097,0.15372112698980053,6.002646373302761,0.0
0.028471818710052294,0.07888983159731515,6.002646373302761,0.0
0.810616505810518,0.0,6.002646373302761,1.0
0.02885562339964546,0.10325528361765575,6.002646373302761,0.0
0.9511070110701108,0.1654384475884492,6.002646373302761,1.0
0.01845018450184502,0.16099449192742465,6.002646373302761,0.0
0.7377458089216312,0.0,6.002646373302761,1.0
0.1328383316897732,0.06824938316348043,6.002646373302761,0.0
0.07355415047276524,0.09141132681041297,6.002646373302761,0.0
0.03608097917512617,0.016436491199814968,6.002646373302761,0.0
0.7058823529411765,0.08404850784175898,6.81864674205754,1.0
0.11764705882352941,0.01002959376810632,6.81864674205754,0.0
0.08823529411764706,0.01175248928954609,6.81864674205754,0.0
0.058823529411764705,0.01175248928954609,6.81864674205754,0.0
0.9491104675217211,0.11024812829871401,6.81864674205754,1.0
0.026065370293752586,0.05408700658813121,6.81864674205754,0.0
0.9494666899807659,0.1107441611447605,6.81864674205754,1.0
0.01591187270501836,0.05171669980745449,6.81864674205754,0.0
0.5278650713564942,0.0,8.451656639659461,1.0
0.36272163759550236,0.0,8.451656639659461,0.0
0.023122387199077412,0.19948768924371305,8.451656639659461,0.0
0.02153668732881649,0.20509111759734613,8.451656639659461,0.0
0.9021110242376857,0.1134396540609762,8.451656639659461,1.0
0.03143080531665363,0.015296552077930145,8.451656639659461,0.0
0.017982799061767005,0.04231209936018052,8.451656639659461,0.0
0.0109460516028147,0.06689085099047168,8.451656639659461,0.0
0.8196022727272727,0.22404100234336027,8.451656639659461,0.0
0.1494318181818182,0.1915512560082852,8.451656639659461,1.0
0.010511363636363636,0.06584991574163147,8.451656639659461,0.0
0.5359778597785978,0.1674612998733392,8.451656639659461,0.0
0.27767527675276754,0.1938844151310945,8.451656639659461,1.0
0.02029520295202952,0.04363021358482198,8.451656639659461,0.0
0.017527675276752766,0.004527235856555582,8.451656639659461,0.0
0.9841726618705036,0.21957424742737097,8.451656639659461,1.0
0.010071942446043165,0.1617995941980345,8.451656639659461,0.0
0.7320872274143302,0.19979460731987445,8.451656639659461,1.0
0.059190031152647975,0.18365142122087622,8.451656639659461,0.0
0.04984423676012461,0.08006347244169283,8.451656639659461,0.0
0.030114226375908618,0.0,8.451656639659461,0.0
0.8559322033898306,0.20590785171718343,8.451656639659461,1.0
0.12146892655367232,0.22562883042239976,8.451656639659461,0.0
0.01224105461393597,0.018640049927975338,8.451656639659461,0.0
0.9623100303951367,0.19567226331099796,8.451656639659461,1.0
0.03404255319148936,0.20278397928978678,8.451656639659461,0.0
0.7699933257430018,0.0,4.000827187497646,0.0
0.16324447410780887,0.0,4.000827187497646,1.0
0.027364453692434534,0.0,4.000827187497646,0.0
0.024802716815201603,0.0412055319687893,4.000827187497646,0.0
0.24074074074074073,0.10496897794025986,7.014195330230541,1.0
0.12962962962962962,0.02594599409083322,7.014195330230541,0.0
0.08024691358024691,0.0,7.014195330230541,0.0
0.07407407407407407,0.11116430703132177,7.014195330230541,0.0
0.3894670165595874,0.0,11.00527399997423,1.0
0.011673151750972763,0.004967974155209632,11.00527399997423,0.0
0.6818181818181818,0.20188396299947017,11.00527399997423,0.0
0.3181818181818182,0.3868646814497928,11.00527399997423,1.0
0.6,0.22955941760151458,11.00527399997423,1.0
0.4,0.02300539375200317,11.00527399997423,0.0
0.9698795180722891,0.2951439786556304,11.00527399997423,1.0
0.030120481927710843,0.0,11.00527399997423,0.0
0.7733664185277088,0.2521788558038039,11.00527399997423,1.0
0.15467328370554176,0.3009561898203564,11.00527399997423,0.0
0.033085194375516956,0.15424505656861,11.00527399997423,0.0
0.021505376344086023,0.08964124872977308,11.00527399997423,0.0
0.7,0.3085246312916076,11.00527399997423,1.0
0.3,0.2232447382924849,11.00527399997423,0.0
0.49122807017543857,0.01709679100005695,11.00527399997423,0.0
0.38596491228070173,0.3012096981081052,11.00527399997423,1.0
0.12280701754385964,0.0,11.00527399997423,0.0
0.7486457204767064,0.22818478431978167,11.00527399997423,0.0
0.22643553629469124,0.3402927078429504,11.00527399997423,1.0
0.09561752988047809,0.01804751263581378,11.00527399997423,0.0
0.09362549800796813,0.025127330958253438,11.00527399997423,0.0
0.08764940239043825,0.0,11.00527399997423,0.0
0.06772908366533864,0.027737926636006452,11.00527399997423,0.0
0.6218487394957983,0.2763063920314634,11.00527399997423,1.0
0.08893557422969188,0.014421226432922625,11.00527399997423,0.0
0.08123249299719888,0.025488965505785437,11.00527399997423,0.0
0.05672268907563025,0.042734950567861155,11.00527399997423,0.0
0.9866666666666667,0.33349174616544897,11.00527399997423,1.0
0.013333333333333334,0.3980489903019556,11.00527399997423,0.0
0.4060417592181253,0.08297692486739552,11.00527399997423,1.0
0.030208796090626388,0.0,11.00527399997423,0.0
0.9866666666666667,0.33349174616544897,11.00527399997423,1.0
0.013333333333333334,0.3980489903019556,11.00527399997423,0.0
0.4060417592181253,0.08297692486739552,11.00527399997423,1.0
0.030208796090626388,0.0,11.00527399997423,0.0
0.9866666666666667,0.33349174616544897,11.00527399997423,1.0
0.013333333333333334,0.3980489903019556,11.00527399997423,0.0
0.4060417592181253,0.08297692486739552,11.00527399997423,1.0
0.030208796090626388,0.0,11.00527399997423,0.0
0.9866666666666667,0.33349174616544897,11.00527399997423,1.0
0.013333333333333334,0.3980489903019556,11.00527399997423,0.0
0.4060417592181253,0.08297692486739552,11.00527399997423,1.0
0.030208796090626388,0.0,11.00527399997423,0.0
0.44715447154471544,0.26485397725989485,9.39494889868407,0.0
0.2845528455284553,0.3181837242538012,9.39494889868407,1.0
0.24390243902439024,0.030049392664756557,9.39494889868407,0.0
0.024390243902439025,0.2936792185847461,9.39494889868407,0.0
0.9090909090909091,0.12461606621975252,9.39494889868407,0.0
0.09090909090909091,0.2936792185847461,9.39494889868407,1.0
0.8815381205673759,0.0,7.600121407664001,1.0
0.03712322695035461,0.14969842596082827,7.600121407664001,0.0
0.03235815602836879,0.0,7.600121407664001,0.0
0.9273422562141491,0.17291437363982035,7.600121407664001,1.0
0.030592734225621414,0.20407856525037488,7.600121407664001,0.0
0.015296367112810707,0.058997190989323246,7.600121407664001,0.0
0.011472275334608031,0.24344378962946206,7.600121407664001,0.0
0.9718039967150287,0.20311232819811983,7.600121407664001,1.0
0.010949904188338352,0.1572089030728008,7.600121407664001,0.0
0.9208584842387659,0.27268724501896524,9.228363105477186,1.0
0.03118712273641851,0.0,9.228363105477186,0.0
0.021797451374916163,0.12134973884047456,9.228363105477186,0.0
0.9565217391304348,0.2927784335325249,9.228363105477186,1.0
0.043478260869565216,0.10910164313627453,9.228363105477186,0.0
0.515040825096691,0.0,9.228363105477186,0.0
0.36269875376020627,0.13280714666916757,9.228363105477186,0.0
0.9400908328270994,0.0,9.228363105477186,1.0
0.018600480199022246,0.034636985833533585,9.228363105477186,0.0
0.9819819819819819,0.29486630681208903,9.228363105477186,1.0
0.013513513513513514,0.05996775067476034,9.228363105477186,0.0
0.5,0.020754113195485015,9.228363105477186,0.0
0.5,0.19116472193052925,9.228363105477186,1.0
0.8048780487804879,0.24710275777491855,9.228363105477186,1.0
0.07317073170731707,0.0394734320746142,9.228363105477186,0.0
0.4752475247524752,0.30368122303398143,8.304659981747792,1.0
0.2623762376237624,0.21114253081973483,8.304659981747792,0.0
0.15346534653465346,0.08310644315262675,8.304659981747792,0.0
0.04455445544554455,0.13814464057205028,8.304659981747792,0.0
0.7222222222222222,0.30962491124448355,8.304659981747792,1.0
0.2222222222222222,0.23244957690995868,8.304659981747792,0.0
0.05555555555555555,0.34390360453331953,8.304659981747792,0.0
0.4444444444444444,0.012919974988475238,8.304659981747792,0.0
0.1111111111111111,0.0,8.304659981747792,0.0
0.1111111111111111,0.0,8.304659981747792,0.0
0.1111111111111111,0.20008078339311078,8.304659981747792,1.0
0.9579741379310345,0.29622302527749617,8.304659981747792,1.0
0.01293103448275862,0.041343689889178394,8.304659981747792,0.0
0.7336180435072734,0.18534546304137367,8.304659981747792,1.0
0.26064326704924595,0.030794436109010056,8.304659981747792,0.0
0.8818681318681318,0.18020270071106254,8.824227564314667,1.0
0.04420579420579421,0.05804412737211626,8.824227564314667,0.0
0.7419354838709677,0.28486946836051524,8.824227564314667,1.0
0.21935483870967742,0.27370727414213974,8.824227564314667,0.0
0.02258064516129032,0.07398261333370186,8.824227564314667,0.0
0.012903225806451613,0.02202465337740884,8.824227564314667,0.0
0.6923076923076923,0.21261049082609162,8.824227564314667,1.0
0.3076923076923077,0.25211285116411164,8.824227564314667,0.0
0.87,0.1808561550128819,8.824227564314667,1.0
0.08,0.1527593048036468,8.824227564314667,0.0
0.02,0.03118340799481741,8.824227564314667,0.0
0.01,0.25211285116411164,8.824227564314667,0.0
0.8692307692307693,0.0,8.824227564314667,1.0
0.021153846153846155,0.0,8.824227564314667,0.0
0.015384615384615385,0.0656927553626079,8.824227564314667,0.0
0.013461538461538462,0.1179069859797956,8.824227564314667,0.0
0.9230769230769231,0.25115137616892674,8.824227564314667,1.0
0.02564102564102564,0.016559955572095674,8.824227564314667,0.0
0.02564102564102564,0.2234623112028564,8.824227564314667,0.0
0.9530516431924883,0.22246526564254282,8.824227564314667,1.0
0.023474178403755867,0.23593897567651648,8.824227564314667,0.0
0.8049419366104951,0.0,11.513563489344296,1.0
0.09508425739980791,0.028050061293630826,11.513563489344296,0.0
0.06260368462411595,0.04840607137867537,11.513563489344296,0.0
0.9509746012994684,0.32270829582727684,11.513563489344296,1.0
0.024217365623154165,0.05171425957311977,11.513563489344296,0.0
0.6857142857142857,0.34647981973508807,11.513563489344296,1.0
0.3,0.1306903015449756,11.513563489344296,0.0
0.014285714285714285,0.1544627989715333,11.513563489344296,0.0
0.9844290657439446,0.34637005843501395,11.513563489344296,1.0
0.015570934256055362,0.3185451690432011,11.513563489344296,0.0
0.8760064412238325,0.3004516590192647,11.513563489344296,1.0
0.12077294685990338,0.07560221119019629,11.513563489344296,0.0
0.8850285912320222,0.0,11.513563489344296,1.0
0.044966210362155604,0.009377851978125224,11.513563489344296,0.0
0.014642176399237566,0.0,11.513563489344296,0.0
0.010136891353318316,0.0,11.513563489344296,0.0
0.8461538461538461,0.41333677905984806,11.513563489344296,1.0
0.07692307692307693,0.055422774136289335,11.513563489344296,0.0
0.5061728395061729,0.13856961922953703,11.513563489344296,0.0
0.4567901234567901,0.4047472696976914,11.513563489344296,1.0
0.024691358024691357,0.06963001183249058,11.513563489344296,0.0
0.880565371024735,0.4748024187451331,11.41508658188873,1.0
0.0784452296819788,0.47672614031487964,11.41508658188873,0.0
0.012720848056537103,0.10221631458441373,11.41508658188873,0.0
0.880565371024735,0.4748024187451331,11.41508658188873,1.0
0.0784452296819788,0.47672614031487964,11.41508658188873,0.0
0.012720848056537103,0.10221631458441373,11.41508658188873,0.0
0.9248382279741165,0.4380978309236482,11.41508658188873,1.0
0.0428073668491787,0.10405987600713641,11.41508658188873,0.0
0.012444001991040319,0.012456903654477916,11.41508658188873,0.0
0.5334717176959004,0.0,10.377637706776827,0.0
0.4262238367064522,0.0,10.377637706776827,1.0
0.019258490457245,0.05245950399367625,10.377637706776827,0.0
0.75,0.3423448124670801,10.377637706776827,0.0
0.25,0.28972469672020934,10.377637706776827,1.0
0.3582089552238806,0.2831608422103987,10.377637706776827,1.0
0.04477611940298507,0.031714624577813995,10.377637706776827,0.0
0.03731343283582089,0.1019741614843106,10.377637706776827,0.0
0.022388059701492536,0.13402141727976974,10.377637706776827,0.0
0.9064636047487709,0.0,10.377637706776827,0.0
0.0694327857057201,0.09687027227722551,10.377637706776827,0.0
0.9551539491298527,0.252187135370075,10.377637706776827,1.0
0.03714859437751004,0.09122883944220002,10.377637706776827,0.0
0.8951649344780841,0.0,10.377637706776827,0.0
0.0610784756740473,0.0853646922544393,10.377637706776827,0.0
0.8310951954640405,0.2670311802017507,10.377637706776827,1.0
0.13458669054013728,0.0777576642992846,10.377637706776827,0.0
0.01104148015517756,0.1981106086720016,10.377637706776827,0.0
0.9362405021473406,0.27361742194029526,10.377637706776827,1.0
0.04410307234886026,0.22398415197527452,10.377637706776827,0.0
0.9821792260692465,0.24135026975346865,10.377637706776827,1.0
0.010692464358452138,0.0954405887556203,10.377637706776827,0.0
0.210989010989011,0.30696036140401606,10.377637706776827,1.0
0.16703296703296702,0.06999583278705097,10.377637706776827,0.0
0.14065934065934066,0.16603562293778695,10.377637706776827,0.0
0.07032967032967033,0.0167783217421442,10.377637706776827,0.0
0.9032703732212288,0.0,10.377637706776827,1.0
0.027907711133479386,0.06358261304074399,10.377637706776827,0.0
0.012592022420905126,0.0149014631323268,10.377637706776827,0.0
0.8598528842431281,0.0,10.377637706776827,1.0
0.06697638404955478,0.05730382650345058,10.377637706776827,0.0
0.01084010840108401,0.10404168488860581,10.377637706776827,0.0
0.010143244289585754,0.0,10.377637706776827,0.0
0.9182210501078878,0.0,10.377637706776827,1.0
0.02833852793095181,0.06834640329019855,10.377637706776827,0.0
0.9723756906077348,0.3711151883964326,10.377637706776827,1.0
0.027624309392265192,0.06868957708038663,10.377637706776827,0.0
0.3717948717948718,0.11419520522777322,10.377637706776827,0.0
0.07692307692307693,0.07383097788886804,10.377637706776827,0.0
0.0641025641025641,0.10219228283142114,10.377637706776827,0.0
0.05128205128205128,0.24847758193343458,10.377637706776827,0.0
0.9666666666666667,0.2693719655270913,10.377637706776827,1.0
0.03333333333333333,0.028111599839631143,10.377637706776827,0.0
0.8863636363636364,0.3291175411333523,10.377637706776827,1.0
0.06818181818181818,0.046215795675395084,10.377637706776827,0.0
0.045454545454545456,0.0,10.377637706776827,0.0
0.9769820971867008,0.24847758193343458,10.377637706776827,1.0
0.011508951406649617,0.05896706572707537,10.377637706776827,0.0
0.8,0.36423428164859945,10.377637706776827,1.0
0.2,0.36726554152092367,10.377637706776827,0.0
0.5112570356472795,0.17600213281563198,7.037662474850255,0.0
0.2654784240150094,0.22611675984708415,7.037662474850255,1.0
0.07223264540337711,0.034309673859214344,7.037662474850255,0.0
0.04596622889305816,0.1107906462905528,7.037662474850255,0.0
0.9166666666666666,0.10992507211350339,7.037662474850255,0.0
0.08333333333333333,0.16899655413859715,7.037662474850255,1.0
0.9321705426356589,0.20950227676990957,7.037662474850255,1.0
0.04748062015503876,0.04289093947277308,7.037662474850255,0.0
0.43358395989974935,0.2214693166519046,7.037662474850255,1.0
0.23308270676691728,0.07928991578628533,7.037662474850255,0.0
0.10776942355889724,0.13212987779269098,7.037662474850255,0.0
0.07769423558897243,0.05616567705365376,7.037662474850255,0.0
0.9813333333333333,0.22412924252420566,7.037662474850255,1.0
0.012666666666666666,0.14520483743477447,7.037662474850255,0.0
0.8804500703234881,0.18200820540395724,7.037662474850255,1.0
0.043037974683544304,0.020505154668189345,7.037662474850255,0.0
0.021940928270042195,0.02099625795343794,7.037662474850255,0.0
0.01631504922644163,0.03220183311534083,7.037662474850255,0.0
0.8696118625234683,0.0,7.037662474850255,1.0
0.03268324456875742,0.16235512003898928,7.037662474850255,0.0
0.021686654661098127,0.015670274304934763,7.037662474850255,0.0
0.01689719912640331,0.027263910818267987,7.037662474850255,0.0
0.9453094302554027,0.0,7.037662474850255,1.0
0.012172560576293385,0.04177606869631472,7.037662474850255,0.0
0.9413447782546495,0.2483849529745785,10.47844193981629,1.0
0.01859799713876967,0.12367420636152815,10.47844193981629,0.0
0.011444921316165951,0.016905290142057508,10.47844193981629,0.0
0.9053030303030303,0.221262586579627,10.47844193981629,1.0
0.02556818181818182,0.2483004074033201,10.47844193981629,0.0
0.020833333333333332,0.01735529516262544,10.47844193981629,0.0
0.017992424242424244,0.036226714856787426,10.47844193981629,0.0
0.8784530386740331,0.32641067615882935,10.47844193981629,1.0
0.03038674033149171,0.049169252689195746,10.47844193981629,0.0
0.011049723756906077,0.04098640127640767,10.47844193981629,0.0
0.011049723756906077,0.02313262605447401,10.47844193981629,0.0
0.8818181818181818,0.3219988987566842,10.47844193981629,1.0
0.03636363636363636,0.017688554475450733,10.47844193981629,0.0
0.01818181818181818,0.03045838733661207,10.47844193981629,0.0
0.013636363636363636,0.047904114188455645,10.47844193981629,0.0
0.9310344827586207,0.3160509640324115,10.47844193981629,1.0
0.034482758620689655,0.26922218288367367,10.47844193981629,0.0
0.017241379310344827,0.2628792242668553,10.47844193981629,0.0
0.017241379310344827,0.23138494989889166,10.47844193981629,0.0
0.9813457694870087,0.3390739283373576,10.47844193981629,1.0
0.013990672884743505,0.03387477873409495,10.47844193981629,0.0
0.8,0.2939126259954846,10.47844193981629,1.0
0.2,0.3582427147289047,10.47844193981629,0.0
0.5956521739130435,0.3711601842431561,10.47844193981629,1.0
0.21739130434782608,0.17186963394712032,10.47844193981629,0.0
0.08260869565217391,0.34054519770306413,10.47844193981629,0.0
0.043478260869565216,0.3121516830963342,10.47844193981629,0.0
0.8279143536875495,0.4480773218007749,10.378106256197558,1.0
0.07137192704203013,0.3577906273668032,10.378106256197558,0.0
0.014274385408406027,0.26783920660659766,10.378106256197558,0.0
0.012688342585249802,0.20486528048680033,10.378106256197558,0.0
0.9585062240663901,0.3153989102776607,10.378106256197558,1.0
0.030428769017980636,0.1725362163124617,10.378106256197558,0.0
0.8279143536875495,0.4480773218007749,10.378106256197558,1.0
0.07137192704203013,0.3577906273668032,10.378106256197558,0.0
0.014274385408406027,0.26783920660659766,10.378106256197558,0.0
0.012688342585249802,0.20486528048680033,10.378106256197558,0.0
0.9824561403508771,0.3577906273668032,10.378106256197558,1.0
0.015151515151515152,0.19007563957946935,10.378106256197558,0.0
0.7115384615384616,0.1975017837361108,7.499412147706899,1.0
0.21153846153846154,0.2513809389286098,7.499412147706899,0.0
0.057692307692307696,0.05024233000557973,7.499412147706899,0.0
0.019230769230769232,0.051674226968336144,7.499412147706899,0.0
0.46621621621621623,0.22305344102950914,7.499412147706899,1.0
0.4346846846846847,0.17753663532968414,7.499412147706899,0.0
0.04954954954954955,0.18232338066014392,7.499412147706899,0.0
0.35714285714285715,0.0,7.499412147706899,0.0
0.14285714285714285,0.0,7.499412147706899,0.0
0.10714285714285714,0.022655431450745223,7.499412147706899,0.0
0.07142857142857142,0.0,7.499412147706899,0.0
0.75,0.19057878790633487,7.499412147706899,1.0
0.15,0.0,7.499412147706899,0.0
0.05,0.0,7.499412147706899,0.0
0.05,0.0,7.499412147706899,0.0
0.9778761061946902,0.26233818995668146,7.499412147706899,1.0
0.017699115044247787,0.26042034298677913,7.499412147706899,0.0
0.9548591144335825,0.33752630616820783,10.870597063556623,1.0
0.04427832087406555,0.3232957170279194,10.870597063556623,0.0
0.7237762237762237,0.25492959323567754,10.870597063556623,0.0
0.23513986013986013,0.29070489021209667,10.870597063556623,1.0
0.04020979020979021,0.09184055625744603,10.870597063556623,0.0
0.8260869565217391,0.3171770501774399,10.870597063556623,1.0
0.043478260869565216,0.07709001281325809,10.870597063556623,0.0
0.043478260869565216,0.18147710857184168,10.870597063556623,0.0
0.043478260869565216,0.05368385159959763,10.870597063556623,0.0
0.8095238095238095,0.3697393487871146,10.870597063556623,1.0
0.14285714285714285,0.03873542100900263,10.870597063556623,0.0
0.047619047619047616,0.06135822447388498,10.870597063556623,0.0
0.4275210084033613,0.3727868980237932,10.870597063556623,1.0
0.36239495798319327,0.21611384459264618,10.870597063556623,0.0
0.2535211267605634,0.3229508566488841,10.870597063556623,1.0
0.2535211267605634,0.03767520745585348,10.870597063556623,0.0
0.21830985915492956,0.0,10.870597063556623,0.0
0.15492957746478872,0.0,10.870597063556623,0.0
0.7319148936170212,0.3098315368425935,8.70791728252013,1.0
0.2425531914893617,0.18861776992382792,8.70791728252013,0.0
0.014184397163120567,0.0,8.70791728252013,0.0
0.9017857142857143,0.08996158838375103,6.741029334504904,1.0
0.07142857142857142,0.0555803068055586,6.741029334504904,0.0
0.9526648819664152,0.0,6.741029334504904,1.0
0.038817230469700655,0.09301846741917222,6.741029334504904,0.0
0.9250954198473282,0.12069308118569239,6.741029334504904,1.0
0.01812977099236641,0.032587824750106825,6.741029334504904,0.0
0.011450381679389313,0.03463968848659746,6.741029334504904,0.0
0.01097328244274809,0.05573456597619519,6.741029334504904,0.0
0.7488532110091743,0.30209301189318327,10.617747669077627,1.0
0.18577981651376146,0.310601403914975,10.617747669077627,0.0
0.9830508474576272,0.3682450974719426,10.617747669077627,1.0
0.01694915254237288,0.1593302388108599,10.617747669077627,0.0
0.9413301662707838,0.310601403914975,10.617747669077627,1.0
0.035391923990498814,0.29751859730231184,10.617747669077627,0.0
0.5027624309392266,0.32840195817156054,10.617747669077627,0.0
0.40607734806629836,0.27533892373129615,10.617747669077627,0.0
0.016574585635359115,0.38551672995344916,10.617747669077627,1.0
0.011049723756906077,0.22355869216233645,10.617747669077627,0.0
0.8620309050772627,0.36413817298827805,10.617747669077627,0.0
0.12030905077262694,0.3555245609474324,10.617747669077627,1.0
0.843069120961683,0.0,8.490085115526878,1.0
0.0810480841472577,0.023942787689235235,8.490085115526878,0.0
0.021412471825694966,0.0,8.490085115526878,0.0
0.01418106686701728,0.0,8.490085115526878,0.0
0.9617574021012416,0.0,8.490085115526878,1.0
0.011881566380133716,0.11945562386859496,8.490085115526878,0.0
0.46296296296296297,0.19011730315363148,8.490085115526878,1.0
0.4506172839506173,0.18810929999125567,8.490085115526878,0.0
0.030864197530864196,0.060101622747329914,8.490085115526878,0.0
0.018518518518518517,0.0,8.490085115526878,0.0
0.5625,0.25916841802492113,8.490085115526878,1.0
0.3125,0.017468807779698354,8.490085115526878,0.0
0.5148247978436657,0.12373905077820983,8.490085115526878,0.0
0.4716981132075472,0.238024790581606,8.490085115526878,1.0
0.7128712871287128,0.18810929999125567,8.490085115526878,1.0
0.2079207920792079,0.060101622747329914,8.490085115526878,0.0
0.04950495049504951,0.0,8.490085115526878,0.0
0.019801980198019802,0.19011730315363148,8.490085115526878,0.0
0.5669014084507042,0.03367505879140477,9.406793782420285,0.0
0.11971830985915492,0.026695818878298652,9.406793782420285,0.0
0.045774647887323945,0.0,9.406793782420285,0.0
0.03169014084507042,0.03390091857446358,9.406793782420285,0.0
0.9885057471264368,0.2774267844085052,9.406793782420285,1.0
0.011494252873563218,0.19905731522122458,9.406793782420285,0.0
0.9451219512195121,0.2489636435613502,9.406793782420285,1.0
0.03048780487804878,0.10146930686449124,9.406793782420285,0.0
0.012195121951219513,0.3007895229574529,9.406793782420285,0.0
0.9017857142857143,0.24777687530085274,9.406793782420285,1.0
0.09821428571428571,0.02025434277038193,9.406793782420285,0.0
0.9017857142857143,0.24777687530085274,9.406793782420285,1.0
0.09821428571428571,0.02025434277038193,9.406793782420285,0.0
0.7699933257430018,0.0,9.808867877066831,1.0
0.16324447410780887,0.0,9.808867877066831,0.0
0.027364453692434534,0.0,9.808867877066831,0.0
0.024802716815201603,0.12609750194460198,9.808867877066831,0.0
0.8474612151087186,0.0,9.808867877066831,1.0
0.14491789397284302,0.18698623619671345,9.808867877066831,0.0
0.2916666666666667,0.009652031250953803,9.808867877066831,0.0
0.22916666666666666,0.1861678974251216,9.808867877066831,1.0
0.08333333333333333,0.0,9.808867877066831,0.0
0.08333333333333333,0.021224247540576568,9.808867877066831,0.0
0.9473684210526315,0.20667590323229762,9.808867877066831,0.0
0.05263157894736842,0.22183772237020336,9.808867877066831,1.0
0.9523809523809523,0.2267648073257942,9.808867877066831,0.0
0.031746031746031744,0.22613283242824214,9.808867877066831,1.0
0.015873015873015872,0.0717487999450809,9.808867877066831,0.0
0.66,0.2918836870615015,9.808867877066831,1.0
0.16666666666666666,0.3289788400026577,9.808867877066831,0.0
0.13333333333333333,0.02714116701973809,9.808867877066831,0.0
0.03333333333333333,0.06140189215233272,9.808867877066831,0.0
0.7699933257430018,0.0,9.808867877066831,0.0
0.16324447410780887,0.0,9.808867877066831,1.0
