% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-06-2017 22:55:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute relatedness REAL
@attribute entity? REAL

@data
0.21480145411780918,5.64394181415458E-4, 1.0,0.0,0.0
0.21480145411780918,0.017084282460136675, 1.0,0.0,0.0
0.21480145411780918,5.64394181415458E-4, 1.0,0.0,0.0
0.21018859304326604,0.0017428480640905896, 1.0,0.007376966612625146,0.0
0.21018859304326604,4.125906567336305E-5, 1.0,0.04695846684476502,0.0
0.21480145411780918,0.0021408625504188645, 1.0,0.0,0.0
0.2536593115096712,0.0031857891491029896, 1.0,0.0634175639626214,0.0
0.2529854210357452,5.081725728327083E-4, 1.0,0.07106458984763794,0.0
0.21018859304326604,0.008864727201488882, 1.0,0.012967455114983569,0.0
0.21480145411780918,4.836090388463797E-6, 1.0,0.0,0.0
0.21480145411780918,4.5815700317092874E-4, 1.0,0.0,0.0
0.21480145411780918,0.0012066885019824168, 1.0,0.0,0.0
0.21018859304326604,0.02349336057201226, 1.0,0.0345034000370215,0.0
0.21480145411780918,2.035465958867304E-5, 1.0,0.0,0.0
0.21018859304326604,0.0014001244555071563, 1.0,0.03164031057147198,0.0
0.21930022140182462,1.9281444822932066E-4, 1.0,0.052225031893881745,0.0
0.21018859304326604,0.022792022792022793, 1.0,0.02078636549343415,0.0
0.21480145411780918,0.007791167738005478, 1.0,0.0,0.0
0.21480145411780918,7.514177138898782E-4, 1.0,0.0,0.0
0.21480145411780918,4.944899689177734E-4, 1.0,0.0,0.0
0.321417535247565,0.01751592356687898, 1.0,0.09604473961598332,0.0
0.2536593115096712,0.009843256834109025, 1.0,0.06417222740461391,0.0
0.21018859304326604,0.02349336057201226, 1.0,0.0345034000370215,0.0
0.21480145411780918,0.04190711733992855, 1.0,0.0,0.0
0.21930022140182462,1.8071908122419104E-5, 1.0,0.05595939583757324,0.0
0.21480145411780918,0.00774716535837053, 1.0,0.0,0.0
0.21480145411780918,0.013241785188818049, 1.0,0.0,0.0
0.21018859304326604,0.022247023442091073, 1.0,0.03451357496672446,0.0
0.21018859304326604,0.023255813953488372, 1.0,0.035230478436729204,0.0
0.21018859304326604,0.009121132043304066, 1.0,0.022246048380096355,0.0
0.2529854210357452,4.711776096399899E-5, 1.0,0.06910872789332144,0.0
0.3474490200053227,0.011730205278592375, 1.0,0.11284780627815373,0.0
0.3241481868055345,7.492160855076545E-4, 1.0,0.09343959852368418,0.0
0.21480145411780918,0.04190711733992855, 1.0,0.0,0.0
0.21930022140182462,1.8071908122419104E-5, 1.0,0.05595939583757324,0.0
0.21018859304326604,0.11998310097169412, 1.0,0.024594759152864475,0.0
0.44204340345986665,0.008349186218558444, 1.0,0.11936919313817977,1.0
0.21018859304326604,0.008349186218558444, 1.0,0.007843010386249424,0.0
0.21480145411780918,0.008349186218558444, 1.0,0.0,0.0
0.2517039543668141,0.008349186218558444, 1.0,0.0660079654970416,0.0
0.21018859304326604,0.026882552365411396, 1.0,0.039460938372507894,0.0
0.2877756142299214,0.018197869795523153, 1.0,0.07876956819663827,0.0
0.21480145411780918,0.019124967251768404, 1.0,0.0,0.0
0.21018859304326604,0.012561576354679803, 1.0,0.022859873021801713,0.0
0.21018859304326604,0.005068816855168931, 1.0,0.030635217829550046,0.0
0.21018859304326604,0.11564769020309376, 1.0,0.04787766023743322,0.0
0.21018859304326604,0.01756007393715342, 1.0,0.02656201302151291,0.0
0.3754416702768371,0.4804270462633452, 1.0,0.11480940723093026,1.0
0.21930022140182462,0.4804270462633452, 1.0,0.05477953109751629,0.0
0.21480145411780918,0.4804270462633452, 1.0,0.0,0.0
0.21480145411780918,0.4804270462633452, 1.0,0.0,0.0
0.21018859304326604,0.001242874017770017, 1.0,0.014275248069156914,0.0
0.2135219263765994,0.0212928750046654, 1.0,0.04875431081433422,0.0
0.21930022140182462,1.6664815020553273E-4, 1.0,0.05762620333464438,0.0
0.21018859304326604,0.022482693374814653, 1.0,0.04016436792659046,0.0
0.21480145411780918,0.007791167738005478, 1.0,0.0,0.0
0.21018859304326604,0.05710841558050177, 1.0,0.0068365643304790745,0.0
0.21480145411780918,3.443633973014432E-4, 1.0,0.0,0.0
0.21018859304326604,3.1563265409186174E-5, 1.0,0.041480876341916134,0.0
0.21018859304326604,0.012052875522208135, 1.0,0.029304205225492878,0.0
0.21018859304326604,0.0025336008597897112, 1.0,0.03103418066749919,0.0
0.21018859304326604,0.05710841558050177, 1.0,0.0068365643304790745,0.0
0.2529854210357452,5.081725728327083E-4, 1.0,0.07106458984763794,0.0
0.21018859304326604,0.03535890340669611, 1.0,0.033454552741544095,0.0
0.3474490200053227,0.25, 1.0,0.11310573133829199,0.0
0.21018859304326604,0.003695881731784583, 1.0,0.01579877002815444,0.0
0.21480145411780918,0.00510677808727948, 1.0,0.0,0.0
0.21018859304326604,0.022902437496083713, 1.0,0.03504180501369452,0.0
0.21930022140182462,0.008305425318151373, 1.0,0.0555228141181889,0.0
0.3474490200053227,0.01845018450184502, 1.0,0.11310573133829199,0.0
0.21480145411780918,0.009719353662981411, 1.0,0.0,0.0
0.2517039543668141,6.823160440033996E-4, 1.0,0.06680735019763255,0.0
0.2517039543668141,0.01910828025477707, 1.0,0.06680735019763255,0.0
0.21018859304326604,5.238752243327075E-4, 1.0,0.021696306458930958,0.0
0.21018859304326604,0.003867487659661086, 1.0,0.033292125152846616,0.0
0.44204340345986665,0.43911439114391143, 1.0,0.11924714564466211,1.0
0.21018859304326604,0.43911439114391143, 1.0,0.010638270130196114,0.0
0.21018859304326604,0.43911439114391143, 1.0,0.015242132635251322,0.0
0.49636435336391344,0.43911439114391143, 1.0,0.13053965531078268,0.0
0.21480145411780918,0.010581187271454136, 1.0,0.0,0.0
0.21018859304326604,0.025221158056274683, 1.0,0.033581502370098416,0.0
0.21018859304326604,0.026644770908230142, 1.0,0.03503104845518734,0.0
0.21018859304326604,6.540719514501836E-5, 1.0,0.03702784793067614,0.0
0.21018859304326604,0.008027264199114151, 1.0,0.022679943810800497,0.0
0.21018859304326604,0.2222222222222222, 1.0,0.013989512536094111,0.0
0.21480145411780918,0.025936599423631124, 1.0,0.0,0.0
0.21018859304326604,0.01591704471808166, 1.0,0.04112903992088663,0.0
0.21018859304326604,0.039735099337748346, 1.0,0.02098344188082777,0.0
0.21930022140182462,0.010452248972161427, 1.0,0.05202266793612621,0.0
0.21480145411780918,0.14492753623188406, 1.0,0.0,0.0
0.21480145411780918,0.0071561492957320305, 1.0,0.0,0.0
0.21018859304326604,0.003927126197346629, 1.0,0.013350107455452025,0.0
0.21018859304326604,0.021274480564668456, 1.0,0.010095689081058963,0.0
0.3818311344458393,0.06622809298455458, 1.0,0.1153054498174624,1.0
0.2529854210357452,0.06622809298455458, 1.0,0.06933767895437846,0.0
0.21480145411780918,0.06622809298455458, 1.0,0.0,0.0
0.21480145411780918,0.18087764366400394, 1.0,0.0,0.0
0.31524329282332253,0.18087764366400394, 1.0,0.09635247945126221,1.0
0.26965569346697404,0.020876826722338204, 1.0,0.07488361817228913,0.0
0.2536593115096712,0.04769310523587351, 1.0,0.06375737999952252,0.0
0.48815481498454466,0.03816793893129771, 1.0,0.12441432103062008,0.0
0.21018859304326604,0.02274028442530973, 1.0,0.03274538459197887,0.0
0.21480145411780918,4.172461752433936E-4, 1.0,0.0,0.0
0.2529854210357452,5.081725728327083E-4, 1.0,0.07106458984763794,0.0
0.2751264829557901,0.0010306980890300295, 1.0,0.07718017603245104,0.0
0.21930022140182462,4.5290265310374185E-6, 1.0,0.05264924741404543,0.0
0.21480145411780918,0.18087764366400394, 1.0,0.0,0.0
0.31524329282332253,0.00731036603071037, 1.0,0.09659123910752027,1.0
0.21018859304326604,0.00731036603071037, 1.0,0.032421458621786865,0.0
0.21018859304326604,0.00731036603071037, 1.0,0.033689161542900456,0.0
0.21930022140182462,0.011563799232762257, 1.0,0.05476639229283468,0.0
0.21018859304326604,0.005274933153864343, 1.0,0.03702784793067614,0.0
0.21018859304326604,0.0018249909700967625, 1.0,0.0242670158917345,0.0
0.4863820877118174,0.4531615925058548, 1.0,0.12400238247389793,1.0
0.2552039543668141,0.4531615925058548, 1.0,0.06576467017692346,0.0
0.21018859304326604,0.0018249909700967625, 1.0,0.0242670158917345,0.0
0.4863820877118174,0.4531615925058548, 1.0,0.12400238247389793,0.0
0.21480145411780918,0.00158046298854351, 1.0,0.0,0.0
0.21018859304326604,5.238752243327075E-4, 1.0,0.021696306458930958,0.0
0.21930022140182462,0.022106631989596878, 1.0,0.054999839299382645,0.0
0.21018859304326604,0.055608706051183926, 1.0,0.044208079471930624,0.0
0.21480145411780918,0.017084282460136675, 1.0,0.0,0.0
0.21480145411780918,4.172461752433936E-4, 1.0,0.0,0.0
0.2529854210357452,5.081725728327083E-4, 1.0,0.07106458984763794,0.0
0.21480145411780918,0.14492753623188406, 1.0,0.0,0.0
0.34399072223838195,0.45238819592333435, 1.0,0.10984616306887997,1.0
0.21018859304326604,0.45238819592333435, 1.0,0.042936727879142295,0.0
0.49636435336391344,0.31085824960658515, 1.0,0.13089923913381402,0.0
0.21018859304326604,0.0013537906137184115, 1.0,0.016428538515119197,0.0
0.24884681150967125,0.0015719608756404285, 1.0,0.06436666902792382,0.0
0.21930022140182462,4.5290265310374185E-6, 1.0,0.05264924741404543,0.0
0.49636435336391344,0.31085824960658515, 1.0,0.13089923913381402,0.0
0.21018859304326604,0.014550026944494341, 1.0,0.025761041614651765,0.0
0.21018859304326604,0.04132694342441028, 1.0,0.03566766346305674,0.0
0.21018859304326604,0.030679611650485435, 1.0,0.028490325437022238,0.0
0.2742058446766515,0.006668100666810067, 1.0,0.07247077387829128,0.0
0.21480145411780918,0.030550553125803962, 1.0,0.0,0.0
0.21018859304326604,0.0013876165328447485, 1.0,0.011742974556354195,0.0
0.21018859304326604,0.042871900826446284, 1.0,0.015570014118074956,0.0
0.21018859304326604,0.030679611650485435, 1.0,0.028490325437022238,0.0
0.2742058446766515,0.006668100666810067, 1.0,0.07247077387829128,0.0
0.21018859304326604,0.007165715875887018, 1.0,0.031913076558783005,0.0
0.2742058446766515,0.0590967083439653, 1.0,0.07247077387829128,0.0
0.21018859304326604,1.8652540476012832E-4, 1.0,0.012188698159273459,0.0
0.21480145411780918,0.0071561492957320305, 1.0,0.0,0.0
0.21480145411780918,0.017084282460136675, 1.0,0.0,0.0
0.31923218171221146,1.1131394986419698E-4, 1.0,0.10016746709765087,0.0
0.21480145411780918,0.007791167738005478, 1.0,0.0,0.0
0.2751264829557901,0.002886615443392622, 1.0,0.07720967265358013,0.0
0.2529854210357452,5.081725728327083E-4, 1.0,0.07106458984763794,0.0
0.21018859304326604,9.524390988460834E-4, 1.0,0.03657118647179161,0.0
0.21018859304326604,0.002247486172122415, 1.0,0.03657118647179161,0.0
0.21018859304326604,0.021488062187673514, 1.0,0.029649870240119464,0.0
0.21018859304326604,4.811915531429999E-4, 1.0,0.03202906806511018,0.0
0.2922812611909226,0.05783207830566224, 1.0,0.08598203179618243,0.0
0.21018859304326604,0.021384655484345774, 1.0,0.04783420969423852,0.0
0.2529854210357452,1.2415301381441034E-4, 1.0,0.07129256849664613,0.0
0.21480145411780918,0.29679503747738434, 1.0,0.0,1.0
0.29873586191216306,0.29679503747738434, 1.0,0.08839556593664565,0.0
0.21018859304326604,3.913476590294578E-4, 1.0,0.02306868569346459,0.0
0.21480145411780918,3.990124442006035E-5, 1.0,0.0,0.0
0.22171574651597983,0.030711489256758838, 1.0,0.059650979413193354,0.0
0.21480145411780918,0.003931203931203931, 1.0,0.0,0.0
0.21018859304326604,3.316775778060318E-5, 1.0,0.009727880315237665,0.0
0.21480145411780918,0.02996941896024465, 1.0,0.0,0.0
0.2529854210357452,4.711776096399899E-5, 1.0,0.06910872789332144,0.0
0.21480145411780918,0.0023200589567923136, 1.0,0.0,0.0
0.21018859304326604,0.03165182987141444, 1.0,0.006289396730774836,0.0
0.21018859304326604,0.011679835108210237, 1.0,0.014010833271947591,0.0
0.21018859304326604,0.006543826416394007, 1.0,0.029109891942381623,0.0
0.21018859304326604,0.001553278904650728, 1.0,0.01699922648907175,0.0
0.21480145411780918,0.017084282460136675, 1.0,0.0,0.0
0.21018859304326604,0.011679835108210237, 1.0,0.014010833271947591,0.0
0.2192140145052729,0.024677331560316075, 1.0,0.049143442450907134,0.0
0.31923218171221146,1.1131394986419698E-4, 1.0,0.10016746709765087,0.0
0.21018859304326604,0.0011057389316184339, 1.0,0.03670181027311058,0.0
0.21930022140182462,4.5290265310374185E-6, 1.0,0.05264924741404543,0.0
0.21018859304326604,0.007954545454545454, 1.0,0.022634220769071473,0.0
0.21018859304326604,3.316775778060318E-5, 1.0,0.009727880315237665,0.0
0.21480145411780918,0.01207843137254902, 1.0,0.0,0.0
0.21018859304326604,0.02694510946763319, 1.0,0.032861861889170334,0.0
0.21480145411780918,0.0992861469753299, 1.0,0.0,0.0
0.21480145411780918,0.05084745762711865, 1.0,0.0,0.0
0.2192140145052729,0.024918513634880537, 1.0,0.05020454827234356,0.0
0.21480145411780918,0.011916389919906232, 1.0,0.0,0.0
0.21018859304326604,0.02477519585552225, 1.0,0.03734585991648031,0.0
0.21018859304326604,0.009151905528717122, 1.0,0.03786314407420695,0.0
0.21930022140182462,4.925744403122922E-4, 1.0,0.05146679036464137,0.0
0.21930022140182462,0.0035438144329896907, 1.0,0.05146679036464137,0.0
0.21018859304326604,9.702669166969875E-4, 1.0,0.028558247564069456,0.0
0.21480145411780918,0.007791167738005478, 1.0,0.0,0.0
0.21480145411780918,0.0033131073948004536, 1.0,0.0,0.0
0.21018859304326604,0.13211382113821138, 1.0,0.036319840570770784,0.0
0.21018859304326604,0.009333966144597373, 1.0,0.033731256844746434,0.0
0.21018859304326604,0.0212577039590515, 1.0,0.033179733887939676,0.0
0.21018859304326604,0.07858340318524727, 1.0,0.042476317291412644,0.0
0.21480145411780918,0.005610098176718092, 1.0,0.0,0.0
0.2529854210357452,0.011073054347985186, 1.0,0.06874424281809513,0.0
0.21018859304326604,0.016516206096524474, 1.0,0.01765913779057704,0.0
0.22171574651597983,0.015448851774530271, 1.0,0.05938471981208281,0.0
0.21480145411780918,0.014919031207214013, 1.0,0.0,0.0
0.21018859304326604,8.326552239653313E-5, 1.0,0.033835544345081355,0.0
0.21480145411780918,4.7746624578901296E-4, 1.0,0.0,0.0
0.3248018694090291,0.008051366962852484, 1.0,0.10588717974600055,0.0
0.3248018694090291,0.014598540145985401, 1.0,0.10588717974600055,0.0
0.21480145411780918,0.29679503747738434, 1.0,0.0,0.0
0.22171574651597983,0.030711489256758838, 1.0,0.059650979413193354,0.0
0.2909473314016386,0.004728154319040639, 1.0,0.08257762413916304,0.0
0.21930022140182462,0.003543595731392728, 1.0,0.05285680494664347,0.0
0.21480145411780918,0.18691588785046728, 1.0,0.0,0.0
0.21018859304326604,0.010599909788001804, 1.0,0.039081729924053246,0.0
0.21018859304326604,0.08642393339441501, 1.0,0.029703913970512343,0.0
0.21018859304326604,0.0021571880419406233, 1.0,0.02582439858170592,0.0
0.21480145411780918,5.935358549614202E-4, 1.0,0.0,0.0
0.31923218171221146,1.1131394986419698E-4, 1.0,0.10016746709765087,0.0
0.21480145411780918,0.061105722599418044, 1.0,0.0,0.0
0.4863820877118174,0.7798657718120805, 1.0,0.1238402471485918,1.0
0.21018859304326604,0.7798657718120805, 1.0,0.01681374746111593,0.0
0.21018859304326604,0.7798657718120805, 1.0,0.02469326458729894,0.0
0.21018859304326604,0.7798657718120805, 1.0,0.021263490824061062,0.0
0.21018859304326604,0.2783882783882784, 1.0,0.024631607542288773,0.0
0.21018859304326604,0.006638857881440573, 1.0,0.010168014851172599,0.0
0.21480145411780918,0.005008863085654811, 1.0,0.0,0.0
0.21018859304326604,0.013403736799350122, 1.0,0.026344775864626916,0.0
0.21018859304326604,0.0036052454340160848, 1.0,0.012299308121809637,0.0
0.21018859304326604,0.019095060190950603, 1.0,0.009236025887454069,0.0
0.21018859304326604,0.00946243576148136, 1.0,0.023205186434927225,0.0
0.21018859304326604,2.2370530554416315E-4, 1.0,0.02447098880033711,0.0
0.2554031179338883,6.373664857292943E-4, 1.0,0.06246495124452896,0.0
0.21018859304326604,0.09941520467836257, 1.0,0.031163947384039072,0.0
0.21930022140182462,0.0018698008089750439, 1.0,0.05058451874069333,0.0
0.48738094788050795,0.25310734463276835, 1.0,0.12581839752211552,0.0
0.29606913997880147,0.005788606543936409, 1.0,0.08742740608176207,0.0
0.21018859304326604,0.030679611650485435, 1.0,0.028490325437022238,0.0
0.2742058446766515,0.006668100666810067, 1.0,0.07247077387829128,0.0
0.21480145411780918,0.030550553125803962, 1.0,0.0,0.0
0.21480145411780918,0.14492753623188406, 1.0,0.0,0.0
0.49636435336391344,0.31085824960658515, 1.0,0.13089923913381402,0.0
0.21480145411780918,0.14492753623188406, 1.0,0.0,0.0
0.21018859304326604,0.014550026944494341, 1.0,0.025761041614651765,0.0
0.21018859304326604,0.04132694342441028, 1.0,0.03566766346305674,0.0
0.21480145411780918,0.14492753623188406, 1.0,0.0,0.0
0.21480145411780918,0.18087764366400394, 1.0,0.0,0.0
0.21018859304326604,0.006180665610142631, 1.0,0.01481589987665611,0.0
0.21480145411780918,0.14492753623188406, 1.0,0.0,0.0
0.21480145411780918,0.006115951742627346, 1.0,0.0,0.0
0.21018859304326604,0.006121313299944352, 1.0,0.038771983652876464,0.0
0.21480145411780918,1.7330571995528713E-5, 1.0,0.0,0.0
0.21480145411780918,0.01966041108132261, 1.0,0.0,0.0
0.21480145411780918,0.0035056967572304996, 1.0,0.0,0.0
0.21480145411780918,0.03571428571428571, 1.0,0.0,0.0
0.21018859304326604,0.0021571880419406233, 1.0,0.02582439858170592,0.0
0.21480145411780918,0.0992861469753299, 1.0,0.0,0.0
0.21480145411780918,0.02810810810810811, 1.0,0.0,0.0
0.21480145411780918,0.011755239128153098, 1.0,0.0,0.0
0.21415395838818418,0.0064047891086400285, 1.0,0.017673039824049774,0.0
0.21415395838818418,0.025624599615631006, 1.0,0.024313576497349686,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.21415395838818418,0.0028555111364934323, 1.0,0.011587963619160183,0.0
0.21415395838818418,0.025624599615631006, 1.0,0.024313576497349686,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.21415395838818418,5.861796866193213E-4, 1.0,0.020582525468461968,0.0
0.22391216266785186,4.086064410187153E-4, 1.0,0.0,0.0
0.21415395838818418,0.0010510693795735332, 1.0,0.00759201357567116,0.0
0.23309635430848785,0.022748921387348013, 1.0,0.06756714421404351,0.0
0.21415395838818418,0.0064047891086400285, 1.0,0.017673039824049774,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.22391216266785186,0.1405002907130398, 1.0,0.0,0.0
0.22391216266785186,0.0992861469753299, 1.0,0.0,0.0
0.22391216266785186,0.017762549143995443, 1.0,0.0,0.0
0.22391216266785186,8.68552666743023E-4, 1.0,0.0,0.0
0.22391216266785186,0.01743606775157755, 1.0,0.0,0.0
0.22391216266785186,0.09566547251498951, 1.0,0.0,0.0
0.21415395838818418,7.415647015202076E-4, 1.0,0.045131811400596675,0.0
0.22391216266785186,0.0992861469753299, 1.0,0.0,0.0
0.22021357447716128,0.08081896551724138, 1.0,0.06053305743367618,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.22391216266785186,0.0013208338243071787, 1.0,0.0,0.0
0.290843941029933,1.6664815020553273E-4, 1.0,0.10501628489149398,0.0
0.22391216266785186,0.0033131073948004536, 1.0,0.0,0.0
0.5033384259983951,0.05993430874888026, 1.0,0.14995368072368895,0.0
0.21415395838818418,0.002719795523806403, 1.0,0.045262218530055257,0.0
0.5016136659814682,0.0018685040289618125, 1.0,0.15517014231983356,0.0
0.21415395838818418,0.0048203123321805255, 1.0,0.009868987095430003,0.0
0.21415395838818418,8.434732353446526E-4, 1.0,0.043092691066522436,0.0
0.22391216266785186,0.0071561492957320305, 1.0,0.0,0.0
0.21415395838818418,8.104324762395933E-4, 1.0,0.02128169186548006,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.22391216266785186,0.0013208338243071787, 1.0,0.0,0.0
0.24709806927376263,0.021630079617101568, 1.0,0.08444869345242365,0.0
0.5025264601864293,0.06144578313253012, 1.0,0.13747285394813488,0.0
0.21415395838818418,8.434732353446526E-4, 1.0,0.043092691066522436,0.0
0.21415395838818418,0.039874411302982735, 1.0,0.04030661654447527,0.0
0.22391216266785186,0.0033131073948004536, 1.0,0.0,0.0
0.42432280217431456,0.02168021680216802, 1.0,0.11914688429360698,0.0
0.21415395838818418,1.4597368094532556E-5, 1.0,0.01627430668219683,0.0
0.21415395838818418,0.003109452736318408, 1.0,0.04728110921524698,0.0
0.21560452314909384,0.02317629179331307, 1.0,0.05360223135217663,0.0
0.22391216266785186,0.003695881731784583, 1.0,0.0,0.0
0.21415395838818418,0.00510677808727948, 1.0,0.018513660279041895,0.0
0.21415395838818418,5.589439247727235E-5, 1.0,0.024372117052986787,0.0
0.22391216266785186,0.0057615755290173895, 1.0,0.0,0.0
0.22391216266785186,5.742046983455023E-4, 1.0,0.0,0.0
0.21415395838818418,4.13911793218382E-4, 1.0,0.014369812989192154,0.0
0.22391216266785186,9.887284951552303E-4, 1.0,0.0,0.0
0.22525323264206315,0.007626870049867997, 1.0,0.06238953714866604,0.0
0.21415395838818418,0.01664932362122789, 1.0,0.019984159405436817,0.0
0.5025264601864293,0.1073170731707317, 1.0,0.1393985353067865,1.0
0.22391216266785186,0.1073170731707317, 1.0,0.0,0.0
0.22021357447716128,0.1073170731707317, 1.0,0.06119081346441528,0.0
0.21415395838818418,0.1073170731707317, 1.0,0.03324453488220113,0.0
0.22391216266785186,8.68552666743023E-4, 1.0,0.0,0.0
0.22391216266785186,0.09566547251498951, 1.0,0.0,0.0
0.2936277248137167,0.1917808219178082, 1.0,0.1092877777315099,1.0
0.2146045231490938,0.1917808219178082, 1.0,0.05472426300295139,0.0
0.5025264601864293,0.13948580199539523, 1.0,0.14427723054598404,0.0
0.21415395838818418,0.0028555111364934323, 1.0,0.011587963619160183,0.0
0.21415395838818418,0.025624599615631006, 1.0,0.024313576497349686,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.21560452314909384,3.6956521739130437E-4, 1.0,0.05406606514406682,0.0
0.21415395838818418,0.04465684738326543, 1.0,0.0468394530227968,0.0
0.2685559890364232,0.0075867769084698765, 1.0,0.0974928478829759,0.0
0.22391216266785186,0.007220017636684303, 1.0,0.0,0.0
0.21660452314909384,0.12162291169451074, 1.0,0.05160829322081276,0.0
0.24743163239342894,0.011487650775416428, 1.0,0.07490154117679601,0.0
0.21560452314909384,0.01203150963136193, 1.0,0.053174061225159,0.0
0.22391216266785186,6.357952739217971E-5, 1.0,0.0,0.0
0.21415395838818418,0.0011379410134541906, 1.0,0.008614699284467864,0.0
0.22391216266785186,0.007220017636684303, 1.0,0.0,0.0
0.21415395838818418,0.0021594850586979723, 1.0,0.007621379558030073,0.0
0.2685559890364232,0.0075867769084698765, 1.0,0.0974928478829759,0.0
0.22391216266785186,0.007220017636684303, 1.0,0.0,0.0
0.21415395838818418,0.014612273055093914, 1.0,0.04666028742348831,0.0
0.2286867193691635,0.02477519585552225, 1.0,0.06439485448480128,0.0
0.22021357447716128,0.0013072894118046536, 1.0,0.06117789741047625,0.0
0.5025264601864293,0.015402298850574713, 1.0,0.14427723054598404,0.0
0.22391216266785186,0.005401715293150758, 1.0,0.0,0.0
0.22391216266785186,0.062058901338977124, 1.0,0.0,0.0
0.25154681132118895,0.0031857891491029896, 1.0,0.07686979615170159,0.0
0.5025264601864293,0.0063204005006257825, 1.0,0.1261715759085859,1.0
0.2146045231490938,0.0063204005006257825, 1.0,0.056180515848996825,0.0
0.21415395838818418,0.0063204005006257825, 1.0,0.004197673628969422,0.0
0.21415395838818418,0.025624599615631006, 1.0,0.024313576497349686,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.21415395838818418,0.008393672462297653, 1.0,0.02115413954911321,0.0
0.21415395838818418,0.013761467889908258, 1.0,0.023702861862038713,0.0
0.22391216266785186,0.006979071124822813, 1.0,0.0,0.0
0.22391216266785186,0.00892472191083901, 1.0,0.0,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.21415395838818418,5.861796866193213E-4, 1.0,0.020582525468461968,0.0
0.21415395838818418,0.012052875522208135, 1.0,0.025526702715528003,0.0
0.21415395838818418,0.0025336008597897112, 1.0,0.04565000307232178,0.0
0.21415395838818418,0.001243050342178847, 1.0,0.016186510414824093,0.0
0.2146045231490938,0.009031036237209565, 1.0,0.05804535540300949,0.0
0.21415395838818418,0.025624599615631006, 1.0,0.024313576497349686,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.22391216266785186,0.09566547251498951, 1.0,0.0,0.0
0.2492864711031064,3.6558736055806415E-4, 1.0,0.07444573952624745,0.0
0.2685559890364232,1.854943424225561E-4, 1.0,0.09672671998623072,0.0
0.22391216266785186,0.0012009607686148918, 1.0,0.0,0.0
0.21415395838818418,0.025624599615631006, 1.0,0.024313576497349686,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.21415395838818418,0.002924654480606331, 1.0,0.01806810556555461,0.0
0.21415395838818418,0.021421820854772657, 1.0,0.008589708689180091,0.0
0.22391216266785186,0.0992861469753299, 1.0,0.0,0.0
0.21415395838818418,0.007037880356033948, 1.0,0.044580543353818045,0.0
0.2480255663145087,0.12371100799175046, 1.0,0.08551846155265698,0.0
0.22391216266785186,0.08158629617266562, 1.0,0.0,0.0
0.21415395838818418,0.02646806072758522, 1.0,0.023482416578572477,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.21415395838818418,0.007261673562441949, 1.0,0.027222616657883895,0.0
0.30944154617182684,0.005105105105105105, 1.0,0.11272484309908806,0.0
0.21415395838818418,0.011134086209638938, 1.0,0.016051262566605554,0.0
0.21415395838818418,0.025624599615631006, 1.0,0.024313576497349686,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.22391216266785186,0.15240703240058912, 1.0,0.0,0.0
0.22391216266785186,0.5360921313643376, 1.0,0.0,1.0
0.21415395838818418,0.5360921313643376, 1.0,0.011348787093010603,0.0
0.21415395838818418,0.5360921313643376, 1.0,0.021593061981471356,0.0
0.21415395838818418,0.5360921313643376, 1.0,0.0338933190021031,0.0
0.2146045231490938,0.001190138586059572, 1.0,0.056334266992240686,0.0
0.24743163239342894,0.013576351407456614, 1.0,0.07493751577693514,0.0
0.5031414428346701,0.013576351407456614, 1.0,0.12335733746853475,1.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.21415395838818418,0.007261673562441949, 1.0,0.027222616657883895,0.0
0.30944154617182684,0.005125284738041002, 1.0,0.11272484309908806,0.0
0.2492864711031064,0.004151994534083145, 1.0,0.07401283353525782,0.0
0.22391216266785186,0.24390760305731404, 1.0,0.0,0.0
0.22391216266785186,0.17140400987216106, 1.0,0.0,0.0
0.22391216266785186,0.008584961515689757, 1.0,0.0,0.0
0.22391216266785186,0.11777605278478556, 1.0,0.0,0.0
0.21415395838818418,0.11777605278478556, 1.0,0.04276117522482172,0.0
0.27648818040826983,0.11777605278478556, 1.0,0.09398739140380749,1.0
0.21415395838818418,0.012112988775132602, 1.0,0.01254476468791154,0.0
