% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 28-10-2017 20:02:43 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.9999999999927269,0.6453900709219859,0.11047799574188459,0.0,0.4098696076884081,true,false,1.0
0.0,9.649444240869672E-4,4.2198855997208484E-5,0.0,0.061921700317519236,false,false,0.0
0.9999999999927269,1.0,7.57129596891252E-4,0.0,0.35787084511859923,true,false,1.0
0.0,3.094074134016251E-4,1.7225560182848833E-5,0.0,0.014930756770081568,false,false,0.0
0.9999999999927269,0.8333333333333334,0.16087173854126083,0.0,0.35129074028958124,false,false,1.0
0.0,0.004224065758429104,1.3694717130585934E-4,0.0,0.0654713844581273,false,false,0.0
0.9999999999927269,0.9,0.0013404752915618572,0.0,0.35787084511859923,true,false,1.0
0.0,0.0047151393243802875,8.494215178935346E-6,0.0,0.022529015843027574,false,false,0.0
0.9999999999927269,0.6391129032258065,0.13980352527290565,0.0,0.3751733121359303,false,false,1.0
1.0000000000003184,0.3839779005524862,0.0011818200782233346,0.0,0.31082299645166866,false,false,0.0
0.9999999999927269,1.0,7.57129596891252E-4,0.0,0.35787084511859923,true,false,1.0
0.0,4.694220650204144E-4,3.5707296455647244E-5,0.0,0.04050201556638124,false,false,0.0
0.9999999999927269,0.7774725274725275,0.18939367082737127,0.0,0.4029306522536161,false,false,1.0
0.9999999999927269,0.003849810988195459,8.132938188013818E-5,0.0,0.4098696076884081,true,false,0.0
0.9999999996412725,0.257016452371077,0.7375365900884289,0.0,0.2730953885539707,true,false,1.0
0.0,0.0019636720667648502,1.9129736939830037E-5,0.0,0.1433663804253897,false,false,0.0
1.0000000000003184,0.5625,0.033979400086720374,0.0,0.30874787937599946,false,false,1.0
0.0,0.006003152234377898,7.713599862621659E-5,0.0,0.019507732210321062,false,false,0.0
0.9999999999927269,0.03763089005235602,3.476551097055802E-4,0.0,0.35137556657651564,false,false,1.0
0.05,0.011026734630188287,8.900309607339261E-5,0.0,0.17074103796428522,false,false,0.0
0.9999999999927269,0.6916488222698073,0.7086490208744416,0.0,0.39726591042775355,false,false,1.0
0.9999999999927269,2.5898196543767954E-4,9.684515926983949E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.2489872754134299,4.744371254154587E-5,0.0,0.0,false,true,1.0
0.0,0.2489872754134299,4.744371254154587E-5,0.0,0.021482499064100373,false,true,0.0
0.05,0.0035844764596401736,0.400889170494964,0.0,0.224918437948826,false,false,1.0
0.0,0.0035844764596401736,0.400889170494964,0.0,0.008892321291327287,false,false,0.0
1.0000000000003184,0.7315175097276264,1.0,0.0,0.30149826613892344,true,false,1.0
0.0,1.7395842393667912E-5,6.148265600507999E-6,0.0,0.021768874059198806,false,false,0.0
0.9999999999927269,0.8133333333333334,0.1469155696021293,0.0,0.34009151845476593,true,true,1.0
0.0,0.04893366479131231,2.823898697184787E-4,0.0,0.10361279519628822,false,false,0.0
0.9999999999927269,0.7548387096774194,0.0075374471851846125,0.0,0.34758528012446116,false,true,1.0
0.0,0.7548387096774194,0.0075374471851846125,0.0,0.09337532320691443,false,true,0.0
0.9999999999927269,0.8571428571428571,2.65372612600924E-4,0.0,0.34131584641370427,true,false,1.0
0.0,0.0494869463566697,3.0200959741264014E-4,0.0,0.04619304811718452,false,false,0.0
0.9999999999927269,1.0,1.456714230166858E-4,0.0,0.3526551767404023,true,false,1.0
0.0,0.0010381607809648197,5.6972618377916495E-5,0.0,0.03569576265176293,false,false,0.0
0.9999999999927269,0.8780487804878049,0.14579015678506502,0.0,0.32921842356776837,true,true,1.0
0.0,3.4844046090632044E-5,6.259735149172421E-6,0.0,0.03237007297487994,false,false,0.0
1.0000000000763734,0.5367965367965368,0.0034742423889544535,0.0,0.293625327034895,false,true,1.0
0.0,0.5367965367965368,0.0034742423889544535,0.0,0.02067243761215132,false,true,0.0
0.9999999999927269,0.2662337662337662,0.009230157600457043,0.0,0.32891334034939723,false,true,1.0
0.9999999999927269,0.2662337662337662,0.009230157600457043,0.0,0.0,false,true,0.0
0.9999999999927269,1.0,1.1724423161685445E-6,0.0,0.3834627949457695,true,false,1.0
0.9999999999927269,2.327584200358448E-5,4.83060471543291E-5,0.0,0.0,false,false,0.0
1.0000000000003726,0.18851251840942562,5.402035923202976E-4,0.0,0.32121918214072076,false,true,1.0
0.0,0.18851251840942562,5.402035923202976E-4,0.0,0.07224053254949266,false,true,0.0
0.9999999999927269,0.3137254901960784,0.0028204772868415003,0.0,0.33039272093004246,false,false,1.0
0.05,0.3137254901960784,0.0028204772868415003,0.0,0.17354366864172432,false,false,0.0
0.9999999999927269,0.22467771639042358,0.0014841187783838057,0.0,0.3553315712833799,false,true,1.0
0.0,0.22467771639042358,0.0014841187783838057,0.0,0.11383888422322021,false,true,0.0
0.9999999999927269,0.9357142857142857,0.09391983802444995,0.0,0.33931260625252635,true,false,1.0
0.0,0.5286885245901639,0.022242018559419232,0.0,0.06540583224362088,false,false,0.0
0.9999999999927269,0.8,0.007053682359717783,0.0,0.3482854077893376,true,true,1.0
0.0,0.004812319538017324,3.240240114357489E-4,0.0,0.024683279875803793,false,false,0.0
0.9999999999927269,0.8333333333333334,0.002278155502255519,0.0,0.34250810204526044,true,false,1.0
1.0000000000003184,0.20337826309503498,2.8926572154863937E-5,0.0,0.30085032734912076,false,false,0.0
1.0000000000003184,0.6282051282051282,1.0,0.0,0.30085032734912076,false,false,1.0
0.0,0.04957264957264957,0.3298183359266458,0.0,0.030538281465363554,false,false,0.0
0.9999999999927269,0.8888888888888888,1.0,0.0,0.4072199474363386,true,false,1.0
0.0,0.0035458130888390287,2.0712683259070867E-5,0.0,0.07543769385096274,false,false,0.0
0.9999999999927269,0.15884329253659707,7.173521922855035E-6,0.0,0.0,false,false,1.0
0.9999999999927269,0.15884329253659707,7.173521922855035E-6,0.0,0.0,false,false,0.0
0.05,0.946969696969697,0.8619172178778958,0.0,0.23581564526753904,true,true,1.0
0.0,0.23809523809523808,0.0373511971928679,0.0,0.12823611272406307,true,false,0.0
1.0000000000003726,0.41966250917094644,0.05972588230318684,0.0,0.31937865141268695,false,false,1.0
0.0,0.41966250917094644,0.05972588230318684,0.0,0.0751646998236257,false,false,0.0
0.9999999999927269,0.7297297297297297,0.0038664135539449793,0.0,0.37161877255834364,true,false,1.0
0.9999999999927269,0.0012907708183623218,8.055564684947336E-6,0.0,0.0,true,false,0.0
0.9999999999927269,0.2662337662337662,0.009230157600457043,0.0,0.32891334034939723,false,false,1.0
0.9999999999927269,0.2662337662337662,0.009230157600457043,0.0,0.0,false,false,0.0
0.9999999996412725,0.7069486404833837,1.0,0.0,0.26725574533927116,true,false,1.0
0.9999999999927269,0.0012907708183623218,8.055564684947336E-6,0.0,0.0,true,false,0.0
0.9999999999927269,0.0,3.6144359909580984E-5,0.0,0.0,false,false,1.0
0.0,0.0,3.6144359909580984E-5,0.0,0.08031931258291693,false,false,0.0
0.9999999999927269,0.14010282776349614,0.18457448615911942,0.0,0.0,false,true,1.0
0.9999999999927269,0.14010282776349614,0.18457448615911942,0.0,0.0,false,true,0.0
0.9999999999927269,0.7929292929292929,0.011871596806751542,0.0,0.32813324150743195,false,false,1.0
0.0,0.04957264957264957,0.3298183359266458,0.0,0.030538281465363554,false,false,0.0
0.9999999999927269,0.5,0.2510545010206612,0.0,0.37587529915136053,false,false,1.0
0.9999999999927269,0.20681543508287292,4.794433138484863E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.6923076923076923,1.0,0.0,0.3601755924358716,false,false,1.0
0.0,0.0013767936252974725,9.139944161217208E-6,0.0,0.07236236958289466,false,false,0.0
0.9999999999910089,0.8333333333333334,0.5368068783407576,0.0,0.32366965057983743,false,false,1.0
0.0,0.8333333333333334,0.5368068783407576,0.0,0.020925852090452612,false,false,0.0
0.9999999999927269,0.7380952380952381,0.010381676594595983,0.0,0.3327640671566453,false,false,1.0
0.9999999999927269,0.7380952380952381,0.010381676594595983,0.0,0.3650339864113553,false,false,0.0
0.9999999999927269,1.0,0.021205389098651665,0.0,0.3963407263655992,false,false,1.0
0.0,1.3746943558655503E-4,8.220213501600823E-6,0.0,0.015977824193345674,false,false,0.0
0.9999999999927269,0.8,0.007053682359717783,0.0,0.3482854077893376,true,false,1.0
0.9999999999927269,0.04875670404680644,3.5673518044538444E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.23289902280130292,0.002565984371706354,0.0,0.3284561987362941,false,false,1.0
0.0,0.23289902280130292,0.002565984371706354,0.0,0.11714385197487454,false,false,0.0
1.0000000000763734,0.5367965367965368,0.0034742423889544535,0.0,0.293625327034895,false,false,1.0
0.0,0.5367965367965368,0.0034742423889544535,0.0,0.02067243761215132,false,false,0.0
0.9999999999927269,0.8108108108108109,0.9943479417369797,0.0,0.3395572859196026,false,false,1.0
0.0,0.2025974025974026,0.00333630883757369,0.0,0.022407519225852025,false,true,0.0
0.9999999999927269,0.23289902280130292,0.002565984371706354,0.0,0.3284561987362941,false,true,1.0
0.0,0.23289902280130292,0.002565984371706354,0.0,0.11714385197487454,false,true,0.0
0.05,0.07746670290839902,6.365829805467979E-5,0.0,0.2361803800730308,false,false,1.0
0.9999999999927269,0.05820819618867338,1.8500032473984252E-5,0.0,0.0,true,false,0.0
0.9999999999927269,0.8604651162790697,0.01103506166250341,0.0,0.3496393416652812,false,false,1.0
0.0,4.155757802435274E-4,1.6945998487589664E-4,0.0,0.07582861925637108,false,false,0.0
0.9999999999927269,0.5382381413359149,0.7067995127862479,0.0,0.3650339864113553,false,true,1.0
0.9999999999927269,0.5382381413359149,0.7067995127862479,0.0,0.0,false,true,0.0
0.9999999999927269,0.3342471644358437,9.638785839246816E-5,0.0,0.0,true,false,1.0
0.9999999999927269,0.3333333333333333,3.191838183463311E-4,0.0,0.35991672979542344,false,false,0.0
0.9999999999927269,0.7619047619047619,0.28531662016129683,0.0,0.35578422765146367,false,true,1.0
0.0,0.04957264957264957,0.3298183359266458,0.0,0.030538281465363554,false,false,0.0
0.9999999999927269,0.6904761904761905,1.0,0.0,0.3283390646690789,false,false,1.0
0.9999999999927269,0.0,4.744371254154587E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.2821923765241098,3.870368255496161E-5,0.0,0.0,false,false,1.0
0.0,0.2821923765241098,3.870368255496161E-5,0.0,0.01184311399435433,false,false,0.0
0.9999999999927269,0.6342947273546643,0.9377319058990288,0.0,0.0,false,false,1.0
1.0000000000003184,0.2025974025974026,0.00333630883757369,0.0,0.30149826613892344,true,true,0.0
0.9999999999927269,0.8333333333333334,0.05536183828303102,0.0,0.36576111894585006,false,false,1.0
0.9999999999927269,0.2746541112950137,3.6144359909580984E-5,0.0,0.0,false,true,0.0
1.0000000000003726,0.7096774193548387,0.121481115190231,0.0,0.32119380028557387,false,false,1.0
0.05,0.09885577434805748,0.41941788266266594,0.0,0.14866591259702658,false,false,0.0
1.0000000000003726,0.18851251840942562,5.402035923202976E-4,0.0,0.32121918214072076,false,false,1.0
0.0,0.18851251840942562,5.402035923202976E-4,0.0,0.07224053254949266,false,false,0.0
0.9999999999927269,0.5382381413359149,0.7067995127862479,0.0,0.3650339864113553,false,false,1.0
0.9999999999927269,0.5382381413359149,0.7067995127862479,0.0,0.0,false,false,0.0
1.0000000000003726,0.4777777777777778,0.0036211650477358647,0.0,0.32012642618584625,false,true,1.0
0.05,0.4777777777777778,0.0036211650477358647,0.0,0.21042004646637608,false,true,0.0
0.9999999999927269,1.0,1.1685947036645233E-4,0.0,0.36649285045953556,false,false,1.0
0.9999999999927269,0.0,0.21510204473268346,0.0,0.0,false,true,0.0
0.9999999999927269,0.7727272727272727,0.023799194702435134,0.0,0.34894865812943304,false,false,1.0
0.9999999999927269,0.05820819618867338,1.8500032473984252E-5,0.0,0.0,true,false,0.0
0.9999999999927269,0.6666666666666666,0.001963461953578858,0.0,0.40103086055829923,false,false,1.0
0.9999999999927269,0.2727272727272727,0.0697373613946281,0.0,0.4034514371399954,false,false,0.0
0.9999999999927269,0.9411764705882353,0.1537068373595885,0.0,0.35010690853370385,false,false,1.0
0.9999999999927269,0.2662337662337662,0.009230157600457043,0.0,0.32891334034939723,false,false,0.0
0.9999999999927269,0.7619047619047619,0.28531662016129683,0.0,0.35578422765146367,false,false,1.0
0.0,0.0018359248118177069,2.6289568622629222E-5,0.0,0.03334403231572942,false,false,0.0
1.0000000000003184,0.696078431372549,0.08269859888507226,0.0,0.30429903197029085,false,false,1.0
0.0,0.13634044724088087,1.3107070083190903E-4,0.0,0.08367142123927085,false,false,0.0
0.9999999999927269,0.8333333333333334,2.614667969104883E-4,0.0,0.3618925646865598,false,false,1.0
1.0000000000003184,0.20337826309503498,3.8394906224248733E-4,0.0,0.30085032734912076,false,false,0.0
0.05,0.5725875320239112,0.202244822377593,0.0,0.14866591259702658,false,false,1.0
0.9999999999927269,4.169272461955389E-5,1.5632519712228152E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.75,1.0,0.0,0.3308474892151232,false,false,1.0
0.9999999999927269,0.22051685081595856,4.993662059904772E-5,0.0,0.0,false,false,0.0
0.05,0.4150983072232152,0.8046254450211126,0.0,0.17827396123378184,false,false,1.0
0.0,0.4150983072232152,0.8046254450211126,0.0,0.0356068644699501,false,false,0.0
0.9999999999927269,0.7272727272727273,5.275511507290534E-4,0.0,0.35991672979542344,false,true,1.0
0.0,0.001651571806797048,9.2313727297061E-6,0.0,0.09254663412219769,false,false,0.0
0.9999999999927269,0.2746541112950137,3.6144359909580984E-5,0.0,0.0,false,true,1.0
0.0,0.2746541112950137,3.6144359909580984E-5,0.0,0.08031931258291693,false,true,0.0
0.9999999999927269,1.0,7.391773988065837E-4,0.0,0.37405380668585014,false,false,1.0
0.9999999999927269,0.0,4.744371254154587E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.3175604626708728,0.0019378044641685274,0.0,0.33623585940216205,false,false,1.0
0.9999999999927269,0.3175604626708728,0.0019378044641685274,0.0,0.0,false,false,0.0
0.9999999999927269,0.04893366479131231,2.823898697184787E-4,0.0,0.34175847616220173,false,false,1.0
0.0,0.04893366479131231,2.823898697184787E-4,0.0,0.012534592785362775,false,false,0.0
0.9999999999927269,1.0,7.026822602645987E-4,0.0,0.36923857122685094,false,false,1.0
0.9999999999927269,0.05820819618867338,1.8500032473984252E-5,0.0,0.0,true,false,0.0
0.9999999999927269,0.40217391304347827,0.3515091389030743,0.0,0.37062447738118864,false,false,1.0
0.0,0.1951219512195122,0.014905986222310172,0.0,0.027719016454633007,false,true,0.0
0.9999999999927269,0.75,1.2828552219000397E-4,0.0,0.36025337109056527,false,false,1.0
0.0,0.0059768717660993705,7.523869825537258E-6,0.0,0.04240372030269921,false,false,0.0
0.9999999996412725,0.7069486404833837,1.0,0.0,0.26725574533927116,true,true,1.0
0.0,0.002099110964767863,3.365076347415259E-5,0.0,0.013408087837372937,false,false,0.0
0.9999999999927269,0.8780487804878049,0.14579015678506502,0.0,0.32921842356776837,true,false,1.0
0.0,0.0059768717660993705,7.523869825537258E-6,0.0,0.04240372030269921,false,false,0.0
0.9999999999927269,0.7894736842105263,0.8144204200230428,0.0,0.32891334034939723,false,false,1.0
0.9999999999927269,0.0,4.744371254154587E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.04893366479131231,2.823898697184787E-4,0.0,0.34175847616220173,false,true,1.0
0.0,0.04893366479131231,2.823898697184787E-4,0.0,0.012534592785362775,false,true,0.0
0.9999999999927269,0.15884329253659707,7.173521922855035E-6,0.0,0.0,false,true,1.0
0.9999999999927269,0.15884329253659707,7.173521922855035E-6,0.0,0.0,false,true,0.0
0.9999999999927269,0.1951219512195122,0.014905986222310172,0.0,0.3283390646690789,false,false,1.0
0.0,0.1951219512195122,0.014905986222310172,0.0,0.027719016454633007,false,false,0.0
0.9999999999927269,0.5283018867924528,0.0031326522135871576,0.0,0.34961897742696796,false,false,1.0
0.0,0.13208215297450424,5.429056759972551E-4,0.0,0.13975555851823224,true,false,0.0
0.05,0.4150983072232152,0.8046254450211126,0.0,0.17827396123378184,false,true,1.0
0.0,0.4150983072232152,0.8046254450211126,0.0,0.0356068644699501,false,true,0.0
0.9999999999927269,0.7033677405901366,1.0,0.0,0.0,false,false,1.0
0.0,0.004359424816188431,4.324180201672755E-5,0.0,0.00533694728187795,false,false,0.0
1.0000000000003184,0.20337826309503498,1.0,0.0,0.30085032734912076,false,false,1.0
0.0,0.20337826309503498,1.0,0.0,0.06556882689457609,false,false,0.0
0.9999999999927269,1.0,0.004599187239802786,0.0,0.4034514371399954,false,false,1.0
0.0,0.2140921409214092,0.38067699821340556,0.0,0.028170622441409953,false,true,0.0
1.0000000000003184,0.26044226044226043,0.20137547287728622,0.0,0.30429903197029085,false,false,1.0
0.9999999999927269,0.26044226044226043,0.20137547287728622,0.0,0.0,false,false,0.0
0.9999999999927269,0.8133333333333334,0.1469155696021293,0.0,0.34009151845476593,true,false,1.0
0.05,0.08,0.014190668099225175,0.0,0.17871592029190977,true,false,0.0
0.9999999999927269,0.8888888888888888,1.0,0.0,0.4072199474363386,true,true,1.0
0.0,0.02695035460992908,0.9045973997508839,0.0,0.13019116545806195,false,false,0.0
0.9999999999927269,0.8571428571428571,0.00660230871475869,0.0,0.3545807019102666,false,false,1.0
0.0,0.007518796992481203,0.03090163368498361,0.0,0.08275154178929513,false,false,0.0
0.9999999999927269,0.48936170212765956,0.07963423838595882,0.0,0.3433263536796403,false,false,1.0
0.9999999999927269,0.05820819618867338,1.8500032473984252E-5,0.0,0.0,true,false,0.0
0.9999999999927269,0.9466666666666667,0.06379053597524997,0.0,0.32668385207124595,false,false,1.0
1.0000000000003184,0.20337826309503498,3.8394906224248733E-4,0.0,0.30085032734912076,false,false,0.0
0.9999999999927269,0.22467771639042358,0.0014841187783838057,0.0,0.3553315712833799,false,false,1.0
0.0,0.22467771639042358,0.0014841187783838057,0.0,0.11383888422322021,false,false,0.0
1.0000000000003184,0.20337826309503498,1.0,0.0,0.30085032734912076,false,true,1.0
0.0,0.20337826309503498,1.0,0.0,0.06556882689457609,false,true,0.0
0.05,0.946969696969697,0.8619172178778958,0.0,0.23581564526753904,true,false,1.0
0.9999999999927269,0.003083952027412907,2.0860974997758696E-4,0.0,0.0,false,false,0.0
0.05,0.3240857503152585,0.4170472596476959,0.0,0.23584782908499544,false,false,1.0
0.9999999999927269,0.3240857503152585,0.4170472596476959,0.0,0.0,false,false,0.0
0.9999999999927269,1.0,0.04914775439411938,0.0,0.36739083713198945,false,false,1.0
0.9999999999927269,0.14010282776349614,0.18457448615911942,0.0,0.0,false,false,0.0
0.05,0.16389244558258642,0.0032185229426675887,0.0,0.23638237882153607,false,false,1.0
0.05,0.16389244558258642,0.0032185229426675887,0.0,0.18971923843493796,false,false,0.0
0.9999999999927269,0.8108108108108109,0.9943479417369797,0.0,0.3395572859196026,false,false,1.0
0.0,0.0030985579787867956,1.5213878105448973E-4,0.0,0.13975555851823224,true,false,0.0
1.0000000000003726,0.4777777777777778,0.0036211650477358647,0.0,0.32012642618584625,false,false,1.0
0.05,0.4777777777777778,0.0036211650477358647,0.0,0.21042004646637608,false,false,0.0
0.9999999999927269,0.3137254901960784,0.0028204772868415003,0.0,0.33039272093004246,false,true,1.0
0.05,0.3137254901960784,0.0028204772868415003,0.0,0.17354366864172432,false,true,0.0
1.0000000000003184,0.2025974025974026,0.00333630883757369,0.0,0.30149826613892344,true,false,1.0
0.0,0.2025974025974026,0.00333630883757369,0.0,0.022407519225852025,false,false,0.0
1.0000000000003726,0.5581395348837209,0.5231208660525515,0.0,0.32012642618584625,false,false,1.0
0.0,0.021335807050092765,3.378194899537606E-4,0.0,0.023025910390511405,false,false,0.0
0.9999999999927269,0.75,1.0,0.0,0.3730613742239638,false,false,1.0
0.9999999999927269,0.2594944806969792,2.790071823736997E-5,0.0,0.0,false,true,0.0
1.0000000000003184,0.44184445973847214,0.001303392409679891,0.0,0.30771379802949866,false,false,1.0
0.9999999999927269,0.0,4.744371254154587E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.7548387096774194,0.0075374471851846125,0.0,0.34758528012446116,false,false,1.0
0.0,0.7548387096774194,0.0075374471851846125,0.0,0.09337532320691443,false,false,0.0
0.9999999999927269,0.3175604626708728,0.0019378044641685274,0.0,0.33623585940216205,false,true,1.0
0.9999999999927269,0.3175604626708728,0.0019378044641685274,0.0,0.0,false,true,0.0
0.9999999999927269,0.8115942028985508,1.0,0.0,0.3284561987362941,false,false,1.0
0.9999999999927269,0.0,4.744371254154587E-5,0.0,0.0,false,true,0.0
0.9999999999927269,0.7272727272727273,5.275511507290534E-4,0.0,0.35991672979542344,false,false,1.0
0.9999999999927269,0.0012907708183623218,8.055564684947336E-6,0.0,0.0,true,false,0.0
0.05,0.17011000804936946,6.459122735435702E-4,0.0,0.232636298812616,false,false,1.0
1.0000000000003184,0.20337826309503498,3.8394906224248733E-4,0.0,0.30085032734912076,false,true,0.0
1.0000000000003726,0.37142857142857144,0.002102589660611578,0.0,0.32068265533251367,false,false,1.0
0.0,0.006925842445466908,1.149582223734931E-5,0.0,0.049021509018111205,false,true,0.0
0.9999999999927269,0.0,4.744371254154587E-5,0.0,0.0,false,false,1.0
0.0,0.0,4.744371254154587E-5,0.0,0.021482499064100373,false,false,0.0
0.9999999996412725,0.5478395061728395,0.3323995396667745,0.0,0.27814850378191036,true,true,1.0
0.9999999999927269,0.010443864229765013,7.082745387834132E-5,0.0,0.0,true,false,0.0
0.9999999999927269,0.2914485165794066,0.0012550536809981603,0.0,0.37377415418404214,false,true,1.0
0.9999999999927269,0.2914485165794066,0.0012550536809981603,0.0,0.0,false,true,0.0
0.9999999996410228,0.29576624925462136,9.795060289394927E-4,0.0,0.2923120567987302,true,true,1.0
0.0,0.29576624925462136,9.795060289394927E-4,0.0,0.019456359392252803,false,true,0.0
0.9999999999927269,0.125,0.009410288582183186,0.0,0.41102472558393377,true,false,1.0
0.9999999999927269,0.010443864229765013,7.082745387834132E-5,0.0,0.0,true,false,0.0
0.9999999999927269,0.8558139534883721,1.0,0.0,0.3671039347515151,true,false,1.0
0.9999999999927269,0.0017240365245776294,1.0941190393725292E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.52,0.003530787128627677,0.0,0.41497444805607403,true,false,1.0
0.9999999999927269,0.010443864229765013,7.082745387834132E-5,0.0,0.0,true,false,0.0
0.9999999999927269,0.8127659574468085,0.028102695879035,0.0,0.3510404090828541,true,true,1.0
0.9999999999927269,0.05458515283842795,0.5668320307405982,0.0,0.4465971241632088,false,false,0.0
0.9999999999927269,0.4098360655737705,0.03310176497698876,0.0,0.42613206256343156,true,false,1.0
0.0,0.0017977196049942129,6.574378756111239E-5,0.0,0.014895033926907787,false,false,0.0
0.9999999996410228,0.5192307692307693,1.0,0.0,0.2923120567987302,true,false,1.0
0.9999999999927269,0.0029296875,0.5927491223092985,0.0,0.48263332144493726,false,false,0.0
0.9999999999927269,0.31794871794871793,0.005962574257014909,0.0,0.37239804029524365,false,false,1.0
0.0,0.31794871794871793,0.005962574257014909,0.0,0.036689667312196535,false,false,0.0
0.9999999999927269,0.5,7.793466189727409E-4,0.0,0.396408481795634,true,true,1.0
0.9999999999927269,0.0029296875,0.5927491223092985,0.0,0.48263332144493726,false,false,0.0
0.9999999999927269,0.46153846153846156,0.001306385470248842,0.0,0.39564907800741517,true,false,1.0
0.9999999999927269,0.3405238828967643,0.003095515595334887,0.0,0.3280827217414636,false,false,0.0
0.9999999999927269,0.32,0.035634894430676016,0.0,0.4890937663185169,true,false,1.0
0.9999999999927269,0.375,3.626255841641347E-4,0.0,0.41102472558393377,true,false,0.0
0.9999999999927269,0.21875,0.07226405848782451,0.0,0.3938007660824944,true,true,1.0
0.9999999999927269,0.05458515283842795,0.5668320307405982,0.0,0.4465971241632088,false,false,0.0
0.9999999999927269,0.7142857142857143,7.348418270149735E-4,0.0,0.412970484776793,true,false,1.0
0.9999999999927269,0.375,2.4130506592472465E-6,0.0,0.41102472558393377,true,false,0.0
0.9999999999927269,0.2914485165794066,0.0012550536809981603,0.0,0.37377415418404214,false,true,1.0
0.9999999999927269,0.2914485165794066,0.0012550536809981603,0.0,0.0,false,true,0.0
0.9999999999927269,0.21428571428571427,0.0024324390307343575,0.0,0.3996539545754384,true,false,1.0
0.05,0.5,0.033979400086720374,0.0,0.2470889807761944,false,false,0.0
0.050482549763633484,0.8118668596237337,0.1610995921956638,0.0,0.25428750377089154,false,true,1.0
0.0,0.01145311381531854,0.001755347748199808,0.0,0.047186436556692204,false,false,0.0
0.9999999999927269,0.7628650904033379,1.0,0.0,0.3280827217414636,false,false,1.0
0.0,0.7628650904033379,1.0,0.0,0.09581420061284678,false,false,0.0
0.9999999999927269,0.8127659574468085,0.028102695879035,0.0,0.3510404090828541,true,false,1.0
0.9999999999927269,0.7305825242718447,0.6660515947603172,0.0,0.4465971241632088,false,false,0.0
0.9999999999927269,0.8571428571428571,0.015820554516647184,0.0,0.41244832674972276,false,false,1.0
0.9999999996412725,0.37208104395604397,3.069069458258017E-4,0.0,0.27814850378191036,true,false,0.0
0.9999999999927269,0.2914485165794066,0.0012550536809981603,0.0,0.37377415418404214,false,false,1.0
0.9999999999927269,0.2914485165794066,0.0012550536809981603,0.0,0.0,false,false,0.0
1.0000000000003726,0.5536959553695955,0.5265239156882329,0.0,0.3204924162761613,false,false,1.0
0.0,4.3954907436136105E-4,2.8667035603055923E-5,0.0,0.016472138463292686,false,false,0.0
0.9999999996412725,0.5478395061728395,0.3323995396667745,0.0,0.27814850378191036,true,false,1.0
0.0,2.025693775910628E-4,5.644281161088764E-7,0.0,0.07314623694204538,false,false,0.0
0.9999999999927269,0.7305825242718447,0.6660515947603172,0.0,0.4465971241632088,false,false,1.0
0.9999999999927269,0.7305825242718447,0.6660515947603172,0.0,0.34549870906564456,false,false,0.0
1.0000000000003726,0.8472222222222222,0.1914545044652269,0.0,0.31590917386036393,false,false,1.0
0.9999999999927269,0.09543404497460431,2.873135861349842E-6,0.0,0.0,true,false,0.0
0.9999999999927269,0.5,1.0585359983495793E-4,0.0,0.41292878599905414,false,false,1.0
0.9999999999927269,0.2,2.930317060305925E-4,0.0,0.44048003876900876,true,false,0.0
0.9999999999927269,0.31794871794871793,0.005962574257014909,0.0,0.37239804029524365,false,true,1.0
0.0,0.31794871794871793,0.005962574257014909,0.0,0.036689667312196535,false,true,0.0
0.9999999999927269,0.5778985507246377,0.03357554515252204,0.0,0.4280830669336479,true,false,1.0
0.9999999999927269,0.3405238828967643,0.003095515595334887,0.0,0.3280827217414636,false,true,0.0
0.9999999996410228,0.29576624925462136,9.795060289394927E-4,0.0,0.2923120567987302,true,false,1.0
0.0,0.29576624925462136,9.795060289394927E-4,0.0,0.019456359392252803,false,false,0.0
0.9999999999927269,0.22084548104956267,0.0013803861410704927,0.0,0.3795835485440257,true,false,1.0
0.9999999999927269,7.934933544931561E-4,7.601541337911876E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.39502823201583925,7.082745387834132E-5,0.0,0.0,true,true,1.0
0.0,0.39502823201583925,7.082745387834132E-5,0.0,0.01668521023782282,false,true,0.0
1.0000000000003184,0.5726141078838174,1.0,0.0,0.3046978033127849,false,false,1.0
0.05,0.0035458130888390287,2.0712683259070867E-5,0.0,0.16767082779023132,false,false,0.0
0.9999999999927269,0.7305825242718447,0.6660515947603172,0.0,0.4465971241632088,false,false,1.0
0.9999999999927269,0.7305825242718447,0.6660515947603172,0.0,0.34549870906564456,false,false,0.0
