% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 00:25:57 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.26408778129068256,false,false,1.0
1.0,0.017342547920198202,false,true,0.0
1.0,0.6878612716763006,true,false,1.0
1.0,0.12074688796680498,false,false,0.0
1.0,0.10638297872340426,true,false,1.0
1.0,0.04309849442592805,true,false,0.0
1.0,0.09321041849575651,false,false,1.0
1.0,0.22988505747126436,false,false,1.0
1.0,0.22988505747126436,false,false,0.0
1.0,0.22988505747126436,false,false,0.0
1.0,0.9288194444444444,true,true,1.0
1.0,0.12074688796680498,false,false,0.0
1.0,0.9141414141414141,true,true,1.0
1.0,0.0017583935818634262,false,false,0.0
1.0,0.9722222222222222,false,false,1.0
1.0,0.12074688796680498,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.12074688796680498,false,false,0.0
1.0,0.875,false,true,1.0
1.0,0.12074688796680498,false,false,0.0
1.0,0.7245564892623716,false,false,1.0
1.0,0.07740242702525418,false,false,0.0
1.0,0.8857142857142857,false,true,1.0
1.0,0.0010283256987940544,false,false,0.0
1.0,0.8752260397830018,false,true,1.0
1.0,0.026361915445558437,false,false,0.0
1.0,0.6666666666666666,false,true,1.0
1.0,0.12074688796680498,false,false,0.0
1.0,0.839622641509434,false,false,1.0
1.0,0.0110761605185397,false,false,0.0
1.0,0.5675675675675675,false,false,1.0
1.0,5.6852184320766E-4,false,false,0.0
1.0,0.8463424601552922,false,true,1.0
1.0,0.006808998663264066,false,false,0.0
1.0,0.7490774907749077,false,false,1.0
1.0,0.06276150627615062,false,false,0.0
1.0,1.0,true,false,1.0
1.0,0.058823529411764705,false,true,0.0
1.0,0.29723502304147464,false,true,1.0
1.0,0.03243641725027645,false,true,0.0
1.0,0.7857142857142857,false,false,1.0
1.0,0.05828220858895705,false,false,0.0
1.0,0.6922043010752689,false,false,1.0
1.0,0.18583283935981032,false,false,0.0
1.0,0.7142857142857143,false,false,1.0
1.0,0.02621838371375694,false,false,0.0
1.0,0.6323529411764706,false,false,1.0
1.0,0.05828220858895705,false,false,0.0
1.0,0.25375813327350233,false,true,1.0
1.0,0.03304897691344032,false,false,0.0
1.0,0.7542372881355932,false,true,1.0
1.0,0.19734345351043645,false,false,0.0
1.0,0.3425247907360589,false,true,1.0
1.0,0.07142857142857142,false,true,0.0
1.0,0.9166666666666666,false,false,1.0
1.0,0.05828220858895705,false,false,0.0
1.0,0.3804347826086957,false,true,1.0
1.0,0.3804347826086957,false,true,0.0
1.0,0.7368421052631579,false,false,1.0
1.0,9.452868000151246E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.05828220858895705,false,false,0.0
1.0,0.12582781456953643,false,false,1.0
1.0,0.31094978826376285,false,false,0.0
1.0,0.6413951203536925,false,true,1.0
1.0,0.6413951203536925,false,true,0.0
1.0,0.6235402443406396,false,true,1.0
1.0,0.1806020066889632,false,false,0.0
1.0,0.7142857142857143,false,false,1.0
1.0,0.05828220858895705,false,false,0.0
1.0,0.7666666666666667,false,false,1.0
1.0,0.05828220858895705,false,false,0.0
1.0,0.44344344344344344,false,true,1.0
1.0,0.033264033264033266,false,false,0.0
1.0,0.9719626168224299,false,false,1.0
1.0,0.05828220858895705,false,false,0.0
1.0,0.7058823529411765,false,true,1.0
1.0,0.12650602409638553,false,false,0.0
1.0,0.5641025641025641,false,false,1.0
1.0,9.452868000151246E-4,false,false,0.0
1.0,0.5890886374678975,false,true,1.0
1.0,0.010101010101010102,false,false,0.0
1.0,0.8977272727272727,false,false,1.0
1.0,0.17866734876582682,false,true,0.0
1.0,1.0,false,true,1.0
1.0,0.05828220858895705,false,false,0.0
1.0,0.68,false,true,1.0
1.0,0.0054244452271926735,false,false,0.0
1.0,0.07136208501396214,false,true,1.0
1.0,0.07136208501396214,false,true,0.0
1.0,0.7692307692307693,false,false,1.0
1.0,0.0033422945578725567,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.09397810218978102,false,false,0.0
1.0,0.01282051282051282,false,false,1.0
1.0,0.05828220858895705,false,false,0.0
1.0,0.2838196286472148,false,false,1.0
1.0,0.13636363636363635,false,false,0.0
1.0,0.2930117062788223,false,false,1.0
1.0,0.05828220858895705,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.2541648868005126,false,false,0.0
1.0,0.045060658578856154,false,false,1.0
1.0,0.045060658578856154,false,false,0.0
1.0,0.30322893906287934,false,true,1.0
1.0,0.21375502415655068,false,false,0.0
1.0,0.7333333333333333,false,false,1.0
1.0,0.3073273589878756,false,false,0.0
1.0,0.7412140575079872,false,false,1.0
1.0,9.877345320772276E-4,false,false,0.0
1.0,0.6188679245283019,false,true,1.0
1.0,0.02621838371375694,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.02621838371375694,false,false,0.0
1.0,0.6885434657455383,false,false,1.0
1.0,0.0030834914611005695,false,false,0.0
1.0,0.36507936507936506,false,false,1.0
1.0,0.16262975778546712,false,true,0.0
1.0,0.2930117062788223,false,false,1.0
1.0,8.870692596383487E-4,false,false,0.0
1.0,0.7665369649805448,false,true,1.0
1.0,0.0017674305216967333,false,false,0.0
1.0,0.5474209650582362,false,false,1.0
1.0,0.04842792677110467,false,true,0.0
1.0,0.9137931034482759,false,false,1.0
1.0,0.0694689555591208,false,false,0.0
1.0,0.08747821757530495,false,false,1.0
1.0,0.01524390243902439,false,false,0.0
1.0,0.975556525534701,false,false,1.0
1.0,0.12067361369557127,false,false,0.0
1.0,0.5368790767686904,false,true,1.0
1.0,0.004175025075225677,false,false,0.0
1.0,0.5,false,true,1.0
1.0,0.36333071484681856,false,false,0.0
1.0,0.7132352941176471,false,false,1.0
1.0,2.808952347203796E-4,false,false,0.0
1.0,0.11787072243346007,false,false,1.0
1.0,3.529563488023241E-4,false,false,0.0
1.0,0.9497206703910615,false,true,1.0
1.0,0.012686439225098578,false,false,0.0
1.0,0.5675675675675675,false,false,1.0
1.0,0.015334773218142549,false,false,0.0
1.0,0.9090909090909091,false,false,1.0
1.0,0.004619374659112412,false,false,0.0
1.0,0.9459459459459459,false,false,1.0
1.0,0.021298809772395073,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.1052531041069723,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.0015491096172704404,false,false,0.0
1.0,0.10166204986149585,false,false,1.0
1.0,0.10166204986149585,false,false,0.0
1.0,0.49295774647887325,false,false,1.0
1.0,0.09397810218978102,false,false,0.0
1.0,0.09397810218978102,false,false,1.0
1.0,0.009325985587113183,false,false,0.0
1.0,0.2988198414161903,true,true,1.0
1.0,0.0070370826660096095,false,false,0.0
1.0,0.10890878090366582,false,false,1.0
1.0,0.06264079015768498,false,false,0.0
1.0,0.9523809523809523,false,false,1.0
1.0,0.03879173290937997,false,false,0.0
1.0,0.7579617834394905,false,true,1.0
1.0,0.0065591302022992605,false,false,0.0
1.0,0.03614875102818304,false,false,1.0
1.0,0.03614875102818304,false,false,0.0
1.0,0.6666666666666666,true,true,1.0
1.0,4.897159647404506E-4,true,false,0.0
1.0,0.47941176470588237,false,false,1.0
1.0,0.0037280312444523344,false,false,0.0
1.0,0.9117647058823529,false,false,1.0
1.0,0.0012068045208753974,false,false,0.0
1.0,0.7068965517241379,false,true,1.0
1.0,0.875,false,false,1.0
1.0,0.875,false,false,0.0
1.0,0.0016284987277353689,false,false,0.0
1.0,0.6184971098265896,false,false,1.0
1.0,0.6184971098265896,false,false,0.0
1.0,0.2,false,false,1.0
1.0,0.12074688796680498,false,false,0.0
1.0,0.8378378378378378,false,true,1.0
1.0,0.00228310502283105,true,false,0.0
1.0,0.19047619047619047,false,false,1.0
1.0,0.06929347826086957,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.07195845697329377,false,false,0.0
1.0,0.3709677419354839,false,false,1.0
1.0,0.3709677419354839,false,false,0.0
1.0,0.03636363636363636,false,false,1.0
1.0,0.05818169496120091,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.02431124959002952,false,false,0.0
1.0,0.0,false,false,1.0
1.0,0.019178668187651505,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.051815431164901664,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.05818169496120091,false,false,0.0
1.0,0.1934260429835651,false,false,1.0
1.0,0.0238878231478944,false,false,0.0
1.0,0.06741573033707865,false,false,1.0
1.0,0.0015472922385824806,false,false,0.0
1.0,0.15229485396383866,false,false,1.0
1.0,0.0016825063614888359,false,false,0.0
1.0,0.5,false,true,1.0
1.0,0.01113189064030635,false,false,0.0
1.0,0.023529411764705882,true,false,1.0
1.0,0.00474158368895211,true,false,0.0
1.0,0.11814481576692373,true,false,1.0
1.0,0.12280776798699632,true,false,1.0
1.0,0.00682171962274517,false,false,0.0
1.0,0.00682171962274517,false,false,0.0
1.0,0.07454215226275163,true,false,1.0
1.0,1.733833447958989E-5,false,false,0.0
1.0,0.9918478260869565,true,false,1.0
1.0,0.6285714285714286,true,false,1.0
1.0,0.13993174061433447,true,false,0.0
1.0,0.2549019607843137,true,false,1.0
1.0,0.017241379310344827,false,false,0.0
1.0,0.017241379310344827,false,false,0.0
1.0,0.059673366834170856,false,false,1.0
1.0,0.059673366834170856,false,false,0.0
1.0,1.0,true,false,1.0
1.0,0.01628739748180663,false,false,0.0
1.0,0.5,true,false,1.0
1.0,0.059673366834170856,false,false,0.0
1.0,1.0,true,false,1.0
1.0,0.015463917525773196,false,false,0.0
1.0,0.8125,true,true,1.0
1.0,0.04817905918057663,false,false,0.0
1.0,0.5034722222222222,true,true,1.0
1.0,0.4350282485875706,true,false,0.0
1.0,0.08831996709849887,true,false,1.0
1.0,0.13496845871386876,true,false,1.0
1.0,0.09485125858123569,true,false,1.0
1.0,0.006243178345339446,false,false,0.0
1.0,0.006243178345339446,false,false,0.0
1.0,0.006243178345339446,false,false,0.0
1.0,0.1096938775510204,false,false,1.0
1.0,0.0013926877619131264,false,false,0.0
1.0,0.2663755458515284,false,false,1.0
1.0,0.0013926877619131264,false,false,0.0
1.0,0.35714285714285715,false,false,1.0
1.0,0.006525384967220613,false,false,0.0
1.0,0.07364864864864865,true,false,1.0
1.0,0.3979460847240051,false,false,1.0
1.0,4.0145326080411086E-4,false,false,0.0
1.0,4.0145326080411086E-4,false,false,0.0
1.0,0.6750713606089439,false,true,1.0
1.0,0.1355689480279253,false,true,0.0
1.0,0.2484330229226361,false,true,1.0
1.0,0.01558771147274888,true,false,0.0
1.0,0.03409090909090909,false,true,1.0
1.0,0.03409090909090909,false,true,0.0
1.0,0.19069767441860466,false,false,1.0
1.0,0.001015081788309307,false,false,0.0
1.0,0.08244274809160305,false,false,1.0
1.0,0.08244274809160305,false,false,0.0
1.0,0.7777777777777778,false,false,1.0
1.0,0.01785333048676345,false,false,0.0
1.0,0.2412225464598372,false,true,1.0
1.0,0.2412225464598372,false,true,0.0
1.0,0.42026037428803903,false,true,1.0
1.0,0.1355689480279253,false,false,0.0
1.0,0.7432126696832579,false,true,1.0
1.0,0.014524328249818447,false,false,0.0
1.0,0.64,false,true,1.0
1.0,0.0011992180664100918,false,false,0.0
1.0,0.044444444444444446,false,false,1.0
1.0,0.001117097498215212,false,false,0.0
1.0,0.8857142857142857,false,true,1.0
1.0,0.10266429840142095,false,false,0.0
1.0,0.5848723679567109,false,true,1.0
1.0,6.763154335181928E-4,false,false,0.0
1.0,0.5643855776306107,false,false,1.0
1.0,0.0017306321897587295,true,false,0.0
1.0,0.39936674582343873,false,false,1.0
1.0,5.067396371744198E-4,false,true,0.0
1.0,0.25,false,false,1.0
1.0,0.27247579529737204,false,false,0.0
1.0,0.23775265501884207,false,false,1.0
1.0,0.13993174061433447,true,false,0.0
1.0,0.1402539208364451,false,false,1.0
1.0,0.489047831917747,false,false,0.0
1.0,0.3218543046357616,false,false,1.0
1.0,0.1402539208364451,false,false,0.0
1.0,0.10775176176403728,false,false,1.0
1.0,0.10775176176403728,false,false,0.0
1.0,0.09152578303036726,false,false,1.0
1.0,0.007042253521126761,false,false,0.0
1.0,0.5257857796765334,false,false,1.0
1.0,7.658643326039387E-4,false,false,0.0
1.0,0.5,false,false,1.0
1.0,1.0234262263204757E-5,false,false,0.0
1.0,0.7142857142857143,false,false,1.0
1.0,0.017013411686649924,false,false,0.0
1.0,0.11176470588235295,false,false,1.0
1.0,0.11176470588235295,false,false,0.0
1.0,0.519358407079646,false,true,1.0
1.0,0.1355689480279253,false,false,0.0
1.0,1.0,true,false,1.0
1.0,0.008008983990737436,false,false,0.0
1.0,0.42857142857142855,false,false,1.0
1.0,0.017241379310344827,false,false,0.0
1.0,0.27075812274368233,false,false,1.0
1.0,0.27075812274368233,false,false,0.0
1.0,0.8333333333333334,false,false,1.0
1.0,0.058362989323843414,false,false,0.0
1.0,0.06909860557768924,false,false,1.0
1.0,0.06909860557768924,false,false,0.0
1.0,0.2549019607843137,true,false,1.0
1.0,0.017241379310344827,false,false,0.0
1.0,0.3076923076923077,false,true,1.0
1.0,1.7446424936756708E-4,false,false,0.0
1.0,0.4166666666666667,false,true,1.0
1.0,0.489047831917747,false,false,0.0
1.0,0.09090909090909091,false,false,1.0
1.0,0.1402539208364451,false,false,0.0
1.0,0.6122448979591837,false,false,1.0
1.0,0.05507955936352509,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.014074182671162587,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.006418199726749912,false,false,0.0
1.0,0.5,false,true,1.0
1.0,0.008674808811779478,false,false,0.0
1.0,0.12087912087912088,false,true,1.0
1.0,0.02196937919463087,false,false,0.0
1.0,0.11702127659574468,false,false,1.0
1.0,0.1827439363080911,false,false,0.0
1.0,0.2,false,false,1.0
1.0,0.0032215445315186505,false,false,0.0
1.0,1.0,true,false,1.0
1.0,0.08771929824561403,false,false,0.0
1.0,0.13822942090082094,false,false,1.0
1.0,0.012627051028549623,false,false,0.0
1.0,0.4350282485875706,true,false,1.0
1.0,0.06909860557768924,false,false,1.0
1.0,0.06909860557768924,false,false,0.0
1.0,0.11899038461538461,false,false,1.0
1.0,0.11899038461538461,false,false,0.0
1.0,0.11899038461538461,false,false,0.0
1.0,0.5034722222222222,true,true,1.0
1.0,0.1891891891891892,true,false,0.0
1.0,0.3798828125,false,false,1.0
1.0,0.3798828125,false,false,0.0
1.0,0.13993174061433447,true,false,1.0
1.0,1.5738943392266933E-4,false,false,0.0
1.0,0.22049102927289896,false,false,1.0
1.0,0.7391304347826086,false,false,1.0
1.0,0.05406255360512322,false,false,0.0
1.0,0.05406255360512322,false,false,0.0
1.0,0.1694915254237288,false,false,1.0
1.0,0.1694915254237288,false,false,0.0
1.0,0.4482758620689655,false,true,1.0
1.0,0.4482758620689655,false,true,0.0
1.0,0.7142857142857143,false,false,1.0
1.0,0.2695902228612509,false,false,0.0
1.0,0.6,false,false,1.0
1.0,0.19069767441860466,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.16514254975793438,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.24615384615384617,false,false,1.0
1.0,0.0200387847446671,false,false,0.0
1.0,0.0200387847446671,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.020572818833968408,false,false,0.0
1.0,0.7,false,false,1.0
1.0,0.18750549977023181,false,false,0.0
1.0,0.46153846153846156,false,false,1.0
1.0,0.16514254975793438,false,false,0.0
1.0,0.41379310344827586,false,false,1.0
1.0,0.017241379310344827,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.0048481755549885175,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.0048481755549885175,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.03851249426116613,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.19069767441860466,false,false,0.0
1.0,0.7142857142857143,false,false,1.0
1.0,0.03270745003028468,false,false,0.0
1.0,0.6,false,true,1.0
1.0,0.010619469026548672,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.043111676741966275,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.19069767441860466,false,false,0.0
1.0,0.5333333333333333,false,false,1.0
1.0,0.16514254975793438,false,false,0.0
1.0,0.07142857142857142,false,false,1.0
1.0,0.02962245885769603,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.007434549869974224,false,false,0.0
1.0,0.3125,false,false,1.0
1.0,0.32746311280342694,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.16514254975793438,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.11176470588235295,false,false,0.0
1.0,0.11176470588235295,false,false,1.0
1.0,0.11176470588235295,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.47619047619047616,false,false,1.0
1.0,0.47619047619047616,false,false,0.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,1.0
1.0,0.16514254975793438,false,false,0.0
1.0,0.16514254975793438,false,false,0.0
1.0,0.25,false,false,1.0
1.0,0.20261576298516215,false,true,0.0
1.0,0.20261576298516215,false,true,0.0
1.0,0.5,false,false,1.0
1.0,0.022741725464070495,false,false,0.0
1.0,0.20648967551622419,false,false,0.0
1.0,0.19318181818181818,false,false,1.0
1.0,0.2506311682350241,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.19069767441860466,false,false,0.0
1.0,0.08333333333333333,false,false,1.0
1.0,0.08333333333333333,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.07015306122448979,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.1402539208364451,false,false,0.0
1.0,0.2,false,false,1.0
1.0,0.47368421052631576,false,false,1.0
1.0,0.6,false,false,1.0
1.0,0.625,false,false,1.0
1.0,0.42857142857142855,false,false,1.0
1.0,0.06251250917339382,false,false,0.0
1.0,0.06251250917339382,false,false,0.0
1.0,0.06251250917339382,false,false,0.0
1.0,0.6,false,false,1.0
1.0,0.16514254975793438,false,false,0.0
1.0,0.16514254975793438,false,false,0.0
1.0,0.03702654198545386,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.04886494805694498,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.07101449275362319,false,false,0.0
1.0,0.07101449275362319,false,false,1.0
1.0,0.07101449275362319,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.014074182671162587,false,false,0.0
1.0,0.10074318744838975,false,false,1.0
1.0,0.08862366163735746,false,true,0.0
1.0,0.7272727272727273,false,false,1.0
1.0,0.09485125858123569,true,false,0.0
1.0,0.7142857142857143,false,false,1.0
1.0,0.058362989323843414,false,false,0.0
1.0,0.09411764705882353,false,false,1.0
1.0,0.6666666666666666,false,false,1.0
1.0,1.0,false,false,1.0
1.0,0.21052631578947367,false,false,1.0
1.0,0.4166666666666667,false,false,1.0
1.0,0.625,false,false,1.0
1.0,0.5333333333333333,false,false,1.0
1.0,0.5,false,false,1.0
1.0,0.06779661016949153,false,true,0.0
1.0,0.06779661016949153,false,true,0.0
1.0,0.4444444444444444,false,true,1.0
1.0,0.03242136397247028,true,false,0.0
1.0,0.03242136397247028,false,false,0.0
1.0,0.03242136397247028,false,false,0.0
1.0,0.03242136397247028,false,false,0.0
1.0,0.5714285714285714,false,false,1.0
1.0,0.16514254975793438,false,false,0.0
1.0,0.16514254975793438,false,false,0.0
1.0,0.021737128120106843,true,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.19069767441860466,false,false,0.0
1.0,0.6896665566193463,false,true,0.0
1.0,0.5833333333333334,false,false,1.0
1.0,0.22021660649819494,false,false,0.0
1.0,0.14,false,false,1.0
1.0,0.02824858757062147,false,false,1.0
1.0,0.02824858757062147,false,false,0.0
1.0,0.02824858757062147,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.16514254975793438,false,false,0.0
1.0,0.375,false,false,1.0
1.0,0.0032215445315186505,false,false,0.0
1.0,0.058362989323843414,false,false,1.0
1.0,2.778413362533913E-4,false,true,0.0
1.0,0.37735849056603776,false,false,1.0
1.0,0.004894479237934846,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.19069767441860466,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.018488181605429442,false,false,0.0
1.0,0.018488181605429442,false,false,1.0
1.0,0.018488181605429442,false,false,0.0
1.0,0.009081735620585268,false,false,1.0
1.0,0.009081735620585268,false,false,0.0
1.0,0.08412951167728237,false,false,1.0
1.0,0.08412951167728237,false,false,0.0
1.0,0.34545454545454546,false,false,1.0
1.0,0.34545454545454546,false,false,0.0
1.0,0.06228373702422145,false,false,1.0
1.0,0.06228373702422145,false,false,0.0
1.0,0.6842105263157895,false,false,1.0
1.0,0.1213164944508228,false,false,0.0
1.0,0.10566037735849057,false,false,1.0
1.0,0.10566037735849057,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.058362989323843414,false,false,0.0
1.0,0.061068702290076333,false,false,1.0
1.0,0.006816251268982949,false,false,0.0
1.0,0.8571428571428571,false,false,1.0
1.0,0.2695902228612509,false,false,0.0
1.0,0.4125560538116592,false,false,1.0
1.0,0.014532492459555799,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.08823529411764706,false,false,1.0
1.0,0.08823529411764706,false,false,0.0
1.0,0.6938775510204082,false,false,1.0
1.0,0.012922050854522717,false,false,0.0
1.0,0.012922050854522717,false,false,0.0
1.0,0.4722222222222222,false,false,1.0
1.0,0.2323943661971831,false,false,1.0
1.0,0.04254065519679472,false,false,0.0
1.0,0.04254065519679472,true,false,0.0
1.0,0.5,false,false,1.0
1.0,0.07555440948942754,false,false,0.0
1.0,0.05565529622980251,false,false,1.0
1.0,0.05565529622980251,false,false,0.0
1.0,0.0898876404494382,false,false,1.0
1.0,0.0898876404494382,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.058362989323843414,false,false,0.0
1.0,0.25,false,true,1.0
1.0,0.47058823529411764,false,false,1.0
1.0,0.08928571428571429,false,false,0.0
1.0,0.19069767441860466,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.07555440948942754,false,false,0.0
1.0,0.8333333333333334,false,false,1.0
1.0,0.012006861063464836,false,false,0.0
1.0,0.5121951219512195,false,false,1.0
1.0,0.021134593993325918,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.0011671637919854754,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.012006861063464836,false,false,0.0
1.0,0.4,false,false,1.0
1.0,0.0011671637919854754,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.24107142857142858,false,false,1.0
1.0,0.0020270135665478015,false,false,0.0
1.0,0.0020270135665478015,false,false,0.0
1.0,0.029670068834559696,false,true,1.0
1.0,0.029670068834559696,false,true,0.0
1.0,0.8095238095238095,false,false,1.0
1.0,0.048828125,false,false,0.0
1.0,0.05796529968454259,false,false,1.0
1.0,0.05796529968454259,false,false,0.0
1.0,0.8888888888888888,false,false,1.0
1.0,0.01694915254237288,true,false,0.0
1.0,0.5483870967741935,false,false,1.0
1.0,0.0011671637919854754,false,false,0.0
1.0,0.37735849056603776,false,false,1.0
1.0,0.004894479237934846,false,false,0.0
1.0,0.2785433070866142,false,false,1.0
1.0,0.0020270135665478015,false,false,0.0
1.0,0.0423728813559322,false,true,1.0
1.0,0.5854591836734694,false,false,1.0
1.0,0.011767564337450668,false,false,0.0
1.0,0.84,false,false,1.0
1.0,0.0011671637919854754,false,false,0.0
1.0,0.0011671637919854754,false,false,0.0
1.0,0.875,false,false,1.0
1.0,0.0020270135665478015,false,false,0.0
1.0,0.7857142857142857,false,true,1.0
1.0,0.12087912087912088,false,true,1.0
1.0,0.0020270135665478015,false,false,0.0
1.0,0.0020270135665478015,false,false,0.0
1.0,0.7240932642487047,false,true,1.0
1.0,0.005613390487854664,false,false,0.0
1.0,0.7368421052631579,false,false,1.0
1.0,0.0011671637919854754,false,false,0.0
1.0,0.8,false,false,1.0
1.0,0.001518672772038013,false,false,0.0
1.0,0.7727272727272727,false,false,1.0
1.0,0.012006861063464836,false,false,0.0
1.0,0.792,false,false,1.0
1.0,0.012006861063464836,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.21052631578947367,false,false,0.0
1.0,0.002033898305084746,false,false,1.0
1.0,0.002033898305084746,false,false,0.0
1.0,0.7142857142857143,false,false,1.0
1.0,0.03783783783783784,false,false,0.0
1.0,0.6850393700787402,false,true,1.0
1.0,0.012355212355212355,false,false,0.0
1.0,0.25,false,true,1.0
1.0,0.15562331417849185,false,true,0.0
1.0,0.8333333333333334,false,false,1.0
1.0,0.010935397039030955,false,false,0.0
1.0,0.75,false,true,1.0
1.0,0.01066350710900474,false,false,0.0
1.0,0.5454545454545454,false,true,1.0
1.0,0.02944883694282113,false,false,0.0
1.0,0.9411764705882353,false,false,1.0
1.0,0.06036926377078066,false,true,0.0
1.0,1.0,false,false,1.0
1.0,0.012006861063464836,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.04542936288088643,false,false,0.0
1.0,0.5121951219512195,false,true,1.0
1.0,0.6296296296296297,false,true,1.0
1.0,0.6296296296296297,false,true,0.0
1.0,0.04068708936911264,false,false,0.0
1.0,0.8620689655172413,false,false,1.0
1.0,0.001182033096926714,false,false,0.0
1.0,0.8125,true,true,1.0
1.0,0.04817905918057663,false,false,0.0
1.0,0.6923076923076923,false,false,1.0
1.0,0.0011144883485309017,false,true,0.0
1.0,0.6666666666666666,false,true,1.0
1.0,0.6666666666666666,false,false,0.0
1.0,0.6585365853658537,false,true,1.0
1.0,0.010136562016049556,false,false,0.0
1.0,0.7777777777777778,false,false,1.0
1.0,0.03783783783783784,false,false,0.0
1.0,0.6588235294117647,false,false,1.0
1.0,3.6795581985222387E-4,false,true,0.0
1.0,0.8333333333333334,false,false,1.0
1.0,0.030303030303030304,false,false,0.0
1.0,0.7777777777777778,false,false,1.0
1.0,0.03200925568839182,false,false,0.0
1.0,0.5034722222222222,true,false,1.0
1.0,0.2785433070866142,false,true,0.0
1.0,0.12087912087912088,false,true,1.0
1.0,0.015743956924804427,false,false,0.0
1.0,0.9310344827586207,false,false,1.0
1.0,3.6795581985222387E-4,false,true,0.0
1.0,0.5,false,true,1.0
1.0,0.04878048780487805,false,true,0.0
1.0,0.08823529411764706,false,false,1.0
1.0,0.07606184467744802,false,true,0.0
1.0,0.8333333333333334,false,true,1.0
1.0,0.8333333333333334,false,true,0.0
1.0,0.8571428571428571,false,true,1.0
1.0,0.08823529411764706,false,false,0.0
1.0,0.06153846153846154,false,false,1.0
1.0,0.06153846153846154,false,false,0.0
1.0,0.765625,false,true,1.0
1.0,0.0030013642564802184,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.014907921660333235,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.16514254975793438,false,false,0.0
1.0,0.8,false,false,1.0
1.0,0.04927975739196361,false,false,0.0
1.0,0.5555555555555556,false,false,1.0
1.0,0.1827439363080911,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.12741935483870967,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.0033187341928320275,false,false,0.0
1.0,0.5833333333333334,false,false,1.0
1.0,0.03333333333333333,false,false,0.0
1.0,0.6546184738955824,false,false,1.0
1.0,0.03862742610681213,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.0028401406545847984,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.004186710493168104,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.13916591115140525,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.04542936288088643,false,false,0.0
1.0,0.8939393939393939,false,false,1.0
1.0,0.16514254975793438,false,false,0.0
