% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 07-04-2017 03:09:52 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute entity? REAL

@data
0.20230596051076247,0.8226950354609929, 0.016260162601626018,0.0
0.9811267151381747,0.02337671780702392, 0.9588014981273408,1.0
0.20454902271745898,0.02337671780702392, 0.026217228464419477,0.0
0.8533877315164494,0.3589108910891089, 0.5970695970695971,1.0
0.6153376003916431,0.3589108910891089, 0.27106227106227104,0.0
0.11554987390501466,0.3589108910891089, 0.028083028083028084,0.0
0.04936492993773474,0.3589108910891089, 0.028083028083028084,0.0
0.9796394652509229,0.04034976822587442, 0.9804772234273319,1.0
0.04936492993773474,0.04034976822587442, 0.013015184381778741,0.0
0.48015117477797686,0.6346153846153846, 0.9428571428571428,1.0
0.04936492993773474,0.6346153846153846, 0.02857142857142857,0.0
0.05512121274200205,0.6346153846153846, 0.02857142857142857,0.0
0.9831831604112479,0.04191550541915506, 0.9887387387387387,1.0
0.04936492993773474,0.04191550541915506, 0.01126126126126126,0.0
0.5776781811884164,0.18205860573362953, 0.25835281176955865,1.0
0.2080182663155979,0.18205860573362953, 0.08167193730235116,0.0
0.20991440374736897,0.18205860573362953, 0.03313625739034786,0.0
0.9856833069864408,0.6296835212804657, 0.9734643734643734,1.0
0.15996982661034603,0.6296835212804657, 0.012776412776412777,0.0
0.8997408938542891,0.5138662316476346, 0.726581403387487,1.0
0.42229898029537993,0.5138662316476346, 0.21845834773591427,0.0
0.04936492993773474,0.5138662316476346, 0.015900449360525405,0.0
0.8255558032718139,0.5441300477841282, 0.9224627667741441,1.0
0.04936492993773474,0.5441300477841282, 0.03938277291570705,0.0
0.9256148440607191,0.1164465364619924, 0.811445949682057,1.0
0.4341418840430699,0.1164465364619924, 0.14763616256566214,0.0
0.209476794784359,0.1164465364619924, 0.015205971799834116,0.0
0.9368642263043965,0.6224299065420561, 0.8627869727709557,1.0
0.3534283675919763,0.6224299065420561, 0.1206620395088094,0.0
0.9733407053546789,0.6766111752101532, 0.9470184470184471,1.0
0.04936492993773474,0.6766111752101532, 0.018876018876018877,0.0
0.7232494604512152,0.41330634130327737, 0.9034100360410313,1.0
0.16633859488048175,0.41330634130327737, 0.026947601885223178,0.0
0.05150708236001788,0.41330634130327737, 0.02550596063210424,0.0
0.9860752089975168,0.9333333333333333, 0.9865319865319865,1.0
0.06642349638530938,0.9333333333333333, 0.013468013468013467,0.0
0.8757364850944538,0.5555832192207145, 0.761185885776646,1.0
0.19712296320238884,0.5555832192207145, 0.20716624226991634,0.0
0.9212326796468691,0.5189386266963744, 0.7327642810242941,1.0
0.052026028812339524,0.5189386266963744, 0.14445173998686803,0.0
0.04936492993773474,0.5189386266963744, 0.07124097176625083,0.0
0.04936492993773474,0.5189386266963744, 0.010505581089954037,0.0
0.5931836931527655,0.13061442089830735, 0.5609756097560976,0.0
0.28297906668921596,0.13061442089830735, 0.15572232645403378,0.0
0.22719446746004285,0.13061442089830735, 0.05347091932457786,0.0
0.25256389772472776,0.13061442089830735, 0.04690431519699812,1.0
0.7400341911900961,0.47711864406779664, 0.926358169401692,1.0
0.04936492993773474,0.47711864406779664, 0.012893690755274691,0.0
0.04936492993773474,0.47711864406779664, 0.012231169095912752,0.0
0.6951779532825726,0.10716612377850163, 0.4578313253012048,0.0
0.6387617376633323,0.10716612377850163, 0.3644578313253012,1.0
0.20733890348913203,0.10716612377850163, 0.030120481927710843,0.0
0.20740540373056482,0.10716612377850163, 0.02710843373493976,0.0
0.9843827632239681,0.04575670285840904, 0.9897119341563786,1.0
0.04936492993773474,0.04575670285840904, 0.0102880658436214,0.0
0.9368642263043965,0.6224299065420561, 0.8627869727709557,1.0
0.3534283675919763,0.6224299065420561, 0.1206620395088094,0.0
0.9236735823909054,0.12814814814814815, 0.7888888888888889,1.0
0.04936492993773474,0.12814814814814815, 0.011111111111111112,0.0
0.20009217605836851,0.12814814814814815, 0.011111111111111112,0.0
0.04936492993773474,0.12814814814814815, 0.011111111111111112,0.0
0.9228808863107973,0.9444444444444444, 0.972972972972973,1.0
0.20087039026496922,0.9444444444444444, 0.02702702702702703,0.0
0.9787804670462189,0.02337671780702392, 0.9588014981273408,1.0
0.059895709334057835,0.02337671780702392, 0.026217228464419477,0.0
0.7780293323388803,0.5240852432649779, 0.9519461145517834,1.0
0.046354654299076516,0.5240852432649779, 0.016952217350029383,0.0
0.9595294807103614,0.019680851063829788, 0.9477911646586346,1.0
0.046354654299076516,0.019680851063829788, 0.040160642570281124,0.0
0.6113579211273579,0.055658627087198514, 0.9714285714285714,1.0
0.11212535608979866,0.055658627087198514, 0.02857142857142857,0.0
0.9865262016435272,0.04034976822587442, 0.9804772234273319,1.0
0.06523996575248375,0.04034976822587442, 0.013015184381778741,0.0
0.9180811925163072,0.9411764705882353, 0.918918918918919,1.0
0.1864664597610781,0.9411764705882353, 0.08108108108108109,0.0
0.6771149268409828,0.5802558097640065, 0.9060601970576326,1.0
0.046354654299076516,0.5802558097640065, 0.021190444054528277,0.0
0.07439122061570873,0.5802558097640065, 0.017006343636118235,0.0
0.47050282507904306,0.25763115083877064, 0.5788581358877634,0.0
0.05846824938602242,0.25763115083877064, 0.2017335650404781,0.0
0.07480942460471883,0.25763115083877064, 0.13183995252829228,0.0
0.07107241184290461,0.25763115083877064, 0.025833933793921925,0.0
0.5498454603149985,0.2929333805452982, 0.8989234449760766,1.0
0.046354654299076516,0.2929333805452982, 0.020933014354066987,0.0
0.7379494907841546,0.484781269254467, 0.8782887464072519,1.0
0.06523996575248375,0.484781269254467, 0.04797700641167367,0.0
0.9875453271956911,0.04191550541915506, 0.9887387387387387,1.0
0.046354654299076516,0.04191550541915506, 0.01126126126126126,0.0
0.9756581574477249,0.04151761517615176, 0.9886363636363636,1.0
0.046354654299076516,0.04151761517615176, 0.011363636363636364,0.0
0.5729145994042742,0.2752588361299536, 0.928311057108141,1.0
0.05630369576513465,0.2752588361299536, 0.02916160388821385,0.0
0.046354654299076516,0.2752588361299536, 0.012150668286755772,0.0
0.9675221891788155,0.7083225972687451, 0.9513687600644123,1.0
0.18435556606958461,0.7083225972687451, 0.013848631239935587,0.0
0.6861163700939344,0.7307692307692307, 0.5789473684210527,1.0
0.19091519011279046,0.7307692307692307, 0.21052631578947367,0.0
0.06902868053645304,0.7307692307692307, 0.15789473684210525,0.0
0.07307631236638226,0.7307692307692307, 0.05263157894736842,0.0
0.8976593352301662,0.5518638573743923, 0.8491965389369592,1.0
0.14199768408488803,0.5518638573743923, 0.05067985166872682,0.0
0.05630369576513465,0.5518638573743923, 0.05067985166872682,0.0
0.15947442416864216,0.5518638573743923, 0.019777503090234856,0.0
0.7494203148602037,0.40581407319709684, 0.8850646405080517,1.0
0.05148488160262148,0.40581407319709684, 0.045787026536629624,0.0
0.15144659608491146,0.428322440087146, 0.3410705826622454,1.0
0.046354654299076516,0.428322440087146, 0.041212695405021316,0.0
0.927340571796243,0.06906750173973555, 0.8609756097560975,1.0
0.046354654299076516,0.06906750173973555, 0.05853658536585366,0.0
0.046354654299076516,0.06906750173973555, 0.012195121951219513,0.0
0.8986006398719566,0.9473684210526315, 0.9722222222222222,1.0
0.2082459126664069,0.9473684210526315, 0.027777777777777776,0.0
0.6466946550231105,0.7117855560478511, 0.9177890011223344,1.0
0.04936492993773474,0.7117855560478511, 0.03058361391694725,0.0
0.04936492993773474,0.7117855560478511, 0.02132435465768799,0.0
0.808355830291906,0.5326917331740002, 0.9666000275747967,1.0
0.18656917860840527,0.5326917331740002, 0.011822694057631325,0.0
0.6132818323469952,0.41580971116873827, 0.653123802223074,0.0
0.18377132932273696,0.41580971116873827, 0.17602529704867764,1.0
0.056577329836994365,0.41580971116873827, 0.07339977002683021,0.0
0.2034523421990368,0.41580971116873827, 0.03152548869298582,0.0
0.7883449470491679,0.23285398230088494, 0.7057522123893806,0.0
0.3903298057868909,0.23285398230088494, 0.13716814159292035,0.0
0.2511498785262501,0.23285398230088494, 0.05088495575221239,0.0
0.20394872154842655,0.23285398230088494, 0.015486725663716814,0.0
0.7827796399793719,0.19, 0.6585365853658537,0.0
0.3416725145661912,0.19, 0.21951219512195122,0.0
0.2764395493086326,0.19, 0.07317073170731707,1.0
0.14481624280340544,0.19, 0.04878048780487805,0.0
0.8755348704823648,0.10651737008326155, 0.8643617021276596,1.0
0.17121467339403515,0.10651737008326155, 0.05319148936170213,0.0
0.04936492993773474,0.10651737008326155, 0.023936170212765957,0.0
0.20394872154842655,0.10651737008326155, 0.010638297872340425,0.0
0.9236155427799466,0.6832971800433839, 0.9786585365853658,1.0
0.20829587116984985,0.6832971800433839, 0.012195121951219513,0.0
0.8122102673868226,0.41330634130327737, 0.9034100360410313,0.0
0.18789623656407672,0.41330634130327737, 0.026947601885223178,0.0
0.1277826039403064,0.41330634130327737, 0.02550596063210424,0.0
0.8847453967124048,0.4931351197803238, 0.8901617250673854,1.0
0.1557108164454129,0.4931351197803238, 0.06064690026954178,0.0
0.9531496790976981,0.17930327868852458, 0.9835164835164835,1.0
0.04936492993773474,0.17930327868852458, 0.01098901098901099,0.0
0.9779748909540316,0.02337671780702392, 0.9588014981273408,1.0
0.11333410085872915,0.02337671780702392, 0.026217228464419477,0.0
0.6956245095390575,0.02184680700513002, 0.3411371237458194,1.0
0.30403187671813997,0.02184680700513002, 0.16387959866220736,0.0
0.04737694480121699,0.02184680700513002, 0.05351170568561873,0.0
0.04737694480121699,0.02184680700513002, 0.05351170568561873,0.0
0.9075410456326186,0.42164781906300486, 0.9679054054054054,1.0
0.05313322760548429,0.42164781906300486, 0.019707207207207207,0.0
0.9821936097477751,0.04034976822587442, 0.9804772234273319,1.0
0.04737694480121699,0.04034976822587442, 0.013015184381778741,0.0
0.9143439542523559,0.44820824746393484, 0.8843755904024183,1.0
0.12402096138094938,0.44820824746393484, 0.024220668807859436,0.0
0.05126682379930105,0.44820824746393484, 0.02036652182127338,0.0
0.3053071403066913,0.023279622066053128, 0.0845303165120122,1.0
0.04737694480121699,0.023279622066053128, 0.05084530316512012,0.0
0.04737694480121699,0.023279622066053128, 0.0423287148849625,0.0
0.04737694480121699,0.023279622066053128, 0.03215965425193848,0.0
0.8590577432731699,0.5258620689655172, 0.72,1.0
0.07222095823007976,0.5258620689655172, 0.25333333333333335,0.0
0.06558864565846288,0.5258620689655172, 0.013333333333333334,0.0
0.39772732354807466,0.037109375, 0.8421052631578947,0.0
0.05313322760548429,0.037109375, 0.10526315789473684,1.0
0.04737694480121699,0.037109375, 0.05263157894736842,0.0
0.9879300615160708,0.04191231643262944, 0.9850746268656716,1.0
0.04737694480121699,0.04191231643262944, 0.014925373134328358,0.0
0.8823139793073228,0.658753709198813, 0.7299610894941634,1.0
0.04737694480121699,0.658753709198813, 0.03735408560311284,0.0
0.04737694480121699,0.658753709198813, 0.036575875486381325,0.0
0.04737694480121699,0.658753709198813, 0.024902723735408562,0.0
0.9841165141110928,0.04191550541915506, 0.9887387387387387,1.0
0.04737694480121699,0.04191550541915506, 0.01126126126126126,0.0
0.9762574348235646,0.04151761517615176, 0.9886363636363636,1.0
0.04737694480121699,0.04151761517615176, 0.011363636363636364,0.0
0.9741133811127314,0.682647023306364, 0.9625141379867507,1.0
0.04737694480121699,0.682647023306364, 0.01728873808369688,0.0
0.5707625542300139,0.6440849342770475, 0.9632248939179632,1.0
0.04737694480121699,0.6440849342770475, 0.018387553041018388,0.0
0.04737694480121699,0.6440849342770475, 0.015558698727015558,0.0
0.6095588931066047,0.2562601161572884, 0.8736842105263158,1.0
0.04737694480121699,0.2562601161572884, 0.010361842105263157,0.0
0.9808804519726732,0.04034976822587442, 0.9804772234273319,1.0
0.051589892805415094,0.04034976822587442, 0.013015184381778741,0.0
0.6083753731638177,0.7039976310334617, 0.9375459221160911,1.0
0.051589892805415094,0.7039976310334617, 0.033651726671565026,0.0
0.9630061017723027,0.10240642282151474, 0.9309821767159651,1.0
0.16938951339288436,0.10240642282151474, 0.01782328403488813,0.0
0.962150997259751,0.04191231643262944, 0.9850746268656716,1.0
0.07541953090503575,0.04191231643262944, 0.014925373134328358,0.0
0.9755214862363352,0.25925925925925924, 0.984375,1.0
0.13539183012777864,0.25925925925925924, 0.015625,0.0
0.24226560183491086,0.02274028442530973, 0.10086859064163631,1.0
0.051589892805415094,0.02274028442530973, 0.05309610535163911,0.0
0.051589892805415094,0.02274028442530973, 0.04188848416923508,0.0
0.07541953090503575,0.02274028442530973, 0.031241244045951248,0.0
0.6083753731638177,0.7039976310334617, 0.9375459221160911,1.0
0.051589892805415094,0.7039976310334617, 0.033651726671565026,0.0
0.9417880207636408,0.04233434387180598, 0.9887640449438202,1.0
0.051589892805415094,0.04233434387180598, 0.011235955056179775,0.0
0.8701227343463813,0.04151761517615176, 0.9886363636363636,1.0
0.051589892805415094,0.04151761517615176, 0.011363636363636364,0.0
0.244638493000846,0.00538647993536224, 0.6,0.0
0.06930932373163302,0.00538647993536224, 0.1,0.0
0.10293143128937343,0.00538647993536224, 0.05,0.0
0.051589892805415094,0.00538647993536224, 0.05,0.0
0.8857974658141389,0.46333489023820645, 0.8428571428571429,1.0
0.051589892805415094,0.46333489023820645, 0.04776785714285714,0.0
0.08235466159604987,0.46333489023820645, 0.029464285714285714,0.0
0.08235466159604987,0.46333489023820645, 0.017857142857142856,0.0
0.9446870716780457,0.7566666666666667, 0.9878048780487805,1.0
0.10089102686401827,0.7566666666666667, 0.012195121951219513,0.0
0.07016969901176093,0.09909223200055436, 0.2420939514891004,1.0
0.054742390069557015,0.09909223200055436, 0.14691433834817316,0.0
0.05246177425671835,0.09909223200055436, 0.12419404359840344,0.0
0.05246177425671835,0.09909223200055436, 0.11390850475898066,0.0
0.665922932539039,0.384578601315003, 0.9577981651376147,1.0
0.06434801289397624,0.384578601315003, 0.011533420707732634,0.0
0.9817420383300098,1.0, 0.9629629629629629,1.0
0.11247215408585078,1.0, 0.037037037037037035,0.0
0.990497201724431,0.7357664233576642, 0.9731663685152058,1.0
0.049473920064027246,0.7357664233576642, 0.025044722719141325,0.0
0.4538455978329414,0.6291997994125653, 0.8448775612193903,1.0
0.05075773814679563,0.6291997994125653, 0.06326836581709146,0.0
0.19486269413272755,0.6291997994125653, 0.025387306346826587,0.0
0.11335037549595742,0.6291997994125653, 0.015792103948025986,0.0
0.9902253564521958,0.04191231643262944, 0.9850746268656716,1.0
0.049473920064027246,0.04191231643262944, 0.014925373134328358,0.0
0.9912226991243784,0.04151761517615176, 0.9886363636363636,1.0
0.049473920064027246,0.04151761517615176, 0.011363636363636364,0.0
0.7694206323298266,0.12386538790888851, 0.8042345276872964,0.0
0.10992844673409129,0.12386538790888851, 0.018892508143322474,0.0
0.9849025251230265,0.04387889425186485, 0.9788135593220338,1.0
0.049473920064027246,0.04387889425186485, 0.012711864406779662,0.0
0.589034217668938,0.5736599331954827, 0.939605906825767,1.0
0.10925394206521533,0.5736599331954827, 0.012526859598591872,0.0
0.9306971506216775,0.64505587181109, 0.9268363636363637,1.0
0.049473920064027246,0.64505587181109, 0.035054545454545456,0.0
0.9886941389148172,0.04179071562465542, 0.9773755656108597,1.0
0.049473920064027246,0.04179071562465542, 0.011312217194570135,0.0
0.9760707165730921,0.02337671780702392, 0.9588014981273408,1.0
0.17527454505474382,0.02337671780702392, 0.026217228464419477,0.0
0.643164660487885,0.44820824746393484, 0.8843755904024183,1.0
0.05518774848774901,0.44820824746393484, 0.024220668807859436,0.0
0.04943146568348169,0.44820824746393484, 0.02036652182127338,0.0
0.5757399293822404,0.6577248771244152, 0.952700504311046,1.0
0.04943146568348169,0.6577248771244152, 0.021270538474052383,0.0
0.5124003622139809,0.3415765069551777, 0.9698275862068966,1.0
0.04943146568348169,0.3415765069551777, 0.01293103448275862,0.0
0.8003895442256339,0.20598591549295775, 0.9083333333333333,1.0
0.12579143869342374,0.20598591549295775, 0.058333333333333334,0.0
0.05664386558274132,0.20598591549295775, 0.025,0.0
0.8864135748689742,0.32215780186538945, 0.8448500651890483,1.0
0.11204184266656,0.32215780186538945, 0.01955671447196871,0.0
0.05518774848774901,0.32215780186538945, 0.017601043024771838,0.0
0.14795484075992613,0.32215780186538945, 0.01108213820078227,0.0
0.8770968611410352,0.32952598515134207, 0.7693409742120344,1.0
0.431249897111864,0.32952598515134207, 0.19627507163323782,0.0
0.05664386558274132,0.32952598515134207, 0.011461318051575931,0.0
0.9605346662295644,0.36153846153846153, 0.9764705882352941,1.0
0.04943146568348169,0.36153846153846153, 0.023529411764705882,0.0
0.9581931197989799,0.38833124215809284, 0.9609022556390977,1.0
0.12298031813239695,0.38833124215809284, 0.02406015037593985,0.0
0.05518774848774901,0.38833124215809284, 0.013533834586466165,0.0
0.3676921160350095,0.2275424811069878, 0.14360115011121358,0.0
0.19797328355072566,0.2275424811069878, 0.1290077578256388,0.0
0.05664386558274132,0.2275424811069878, 0.07459447729615364,0.0
0.05518774848774901,0.2275424811069878, 0.054413280529485165,0.0
0.779292415547273,0.3358208955223881, 0.9587628865979382,1.0
0.05664386558274132,0.3358208955223881, 0.030927835051546393,0.0
0.18601769629802803,0.3358208955223881, 0.010309278350515464,0.0
0.5554102483901938,0.669327020629016, 0.9345161880373148,1.0
0.04943146568348169,0.669327020629016, 0.0319187854399122,0.0
0.9396188147051202,0.6719745222929936, 0.9633838383838383,1.0
0.04943146568348169,0.6719745222929936, 0.011363636363636364,0.0
0.7218264007129155,0.5, 0.9571428571428572,1.0
0.05664386558274132,0.5, 0.02857142857142857,0.0
0.14863016171206567,0.5, 0.014285714285714285,0.0
0.528193632788225,0.8851039260969977, 0.9172525689561926,1.0
0.18855945680286582,0.8851039260969977, 0.06922660897782586,0.0
0.07050363622029593,0.08051000624363314, 0.35283812193412756,0.0
0.05157361810576483,0.08051000624363314, 0.045199719691660825,0.0
0.146286738999464,0.08051000624363314, 0.034688156972669935,1.0
0.05518774848774901,0.08051000624363314, 0.031184302733006306,0.0
0.559886498414102,0.22619811305994086, 0.8047878894560817,1.0
0.04943146568348169,0.22619811305994086, 0.042891509710731676,0.0
0.04943146568348169,0.22619811305994086, 0.01290852549433785,0.0
0.04943146568348169,0.22619811305994086, 0.011793698292554129,0.0
0.49179422661037564,0.7039976310334617, 0.9375459221160911,1.0
0.04943146568348169,0.7039976310334617, 0.033651726671565026,0.0
0.7423773556105399,0.7478294055910696, 0.941162556915617,1.0
0.04943146568348169,0.7478294055910696, 0.0261959671219916,0.0
0.6010244239329621,0.6461532555282555, 0.9026498292102267,1.0
0.04943146568348169,0.6461532555282555, 0.039902701583686986,0.0
0.898591648786074,0.5969764443923591, 0.8577846898220148,1.0
0.04943146568348169,0.5969764443923591, 0.10454466908588216,0.0
0.7825511963099199,0.5542146644724812, 0.9740740740740741,1.0
0.04943146568348169,0.5542146644724812, 0.010052910052910053,0.0
0.7108338002838243,0.6402467963929758, 0.9428174492914698,1.0
0.04943146568348169,0.6402467963929758, 0.025896082245068074,0.0
0.9509524684814613,0.13513513513513514, 0.88,1.0
0.04943146568348169,0.13513513513513514, 0.04,0.0
0.08093313022307208,0.13513513513513514, 0.04,0.0
0.05664386558274132,0.13513513513513514, 0.04,0.0
0.18593638350771902,0.06896551724137931, 0.5,1.0
0.17323387386457076,0.06896551724137931, 0.5,0.0
0.5213227761662904,0.5695364238410596, 0.8877551020408163,1.0
0.04943146568348169,0.5695364238410596, 0.04081632653061224,0.0
0.04943146568348169,0.5695364238410596, 0.030612244897959183,0.0
0.04943146568348169,0.5695364238410596, 0.01020408163265306,0.0
0.723533690754809,0.5571202857731675, 0.9427574551600065,1.0
0.04943146568348169,0.5571202857731675, 0.013738210761598429,0.0
0.9215546277027178,0.5802583025830258, 0.8605150214592274,1.0
0.04943146568348169,0.5802583025830258, 0.060801144492131615,0.0
0.060409844473267145,0.5802583025830258, 0.03862660944206009,0.0
0.04943146568348169,0.5802583025830258, 0.02145922746781116,0.0
0.08144192846533391,0.03481143804392872, 0.21065989847715735,1.0
0.06345686488074889,0.03481143804392872, 0.17893401015228427,0.0
0.04943146568348169,0.03481143804392872, 0.07614213197969544,0.0
0.04943146568348169,0.03481143804392872, 0.06852791878172589,0.0
0.9641206496195047,0.0418434024991402, 0.9861751152073732,1.0
0.06649003213105634,0.0418434024991402, 0.01152073732718894,0.0
0.898591648786074,0.5969764443923591, 0.8577846898220148,1.0
0.04943146568348169,0.5969764443923591, 0.10454466908588216,0.0
0.7238178723659816,0.4115991256624365, 0.9447899437644723,1.0
0.04943146568348169,0.4115991256624365, 0.016010585511081706,0.0
0.5907186038657183,0.16954270923209663, 0.2755059892606361,1.0
0.10829525414625742,0.16954270923209663, 0.011358942585708385,0.0
0.8419956407536446,0.6922651933701658, 0.9440731621526557,1.0
0.04943146568348169,0.6922651933701658, 0.01969750263805839,0.0
0.8770968611410352,0.32952598515134207, 0.7693409742120344,1.0
0.431249897111864,0.32952598515134207, 0.19627507163323782,0.0
0.05664386558274132,0.32952598515134207, 0.011461318051575931,0.0
0.8864135748689742,0.32215780186538945, 0.8448500651890483,1.0
0.11204184266656,0.32215780186538945, 0.01955671447196871,0.0
0.05518774848774901,0.32215780186538945, 0.017601043024771838,0.0
0.14795484075992613,0.32215780186538945, 0.01108213820078227,0.0
0.8734809854491804,0.459375, 0.81875,1.0
0.06974996529796394,0.459375, 0.04375,0.0
0.04943146568348169,0.459375, 0.04375,0.0
0.05518774848774901,0.459375, 0.03125,0.0
0.8765152118622135,0.64505587181109, 0.9268363636363637,1.0
0.04943146568348169,0.64505587181109, 0.035054545454545456,0.0
0.9606290719791167,0.02337671780702392, 0.9588014981273408,1.0
0.11463070625728781,0.02337671780702392, 0.026217228464419477,0.0
0.7735397019021544,0.09566547251498951, 0.6669865428820103,0.0
0.26087748290738744,0.09566547251498951, 0.09772590327835926,0.0
0.05523020286829455,0.09566547251498951, 0.0639603651052244,0.0
0.1939588432496154,0.09566547251498951, 0.029012028833493273,1.0
0.7717077120802237,0.47041243275552896, 0.5002820078962211,1.0
0.6822893162350742,0.47041243275552896, 0.36830231246474904,0.0
0.19042139580962655,0.47041243275552896, 0.05414551607445008,0.0
0.049473920064027246,0.47041243275552896, 0.03327693175408911,0.0
0.9641895319463931,0.04191550541915506, 0.9887387387387387,1.0
0.049473920064027246,0.04191550541915506, 0.01126126126126126,0.0
0.7853107485264537,0.41330634130327737, 0.9034100360410313,1.0
0.1521916111447183,0.41330634130327737, 0.026947601885223178,0.0
0.05523020286829455,0.41330634130327737, 0.02550596063210424,0.0
0.9887440317354366,0.0418434024991402, 0.9861751152073732,1.0
0.049473920064027246,0.0418434024991402, 0.01152073732718894,0.0
0.9393405048994887,0.23826487845766975, 0.9230132450331126,1.0
0.2155803697336187,0.23826487845766975, 0.039735099337748346,0.0
0.05523020286829455,0.23826487845766975, 0.0173841059602649,0.0
0.9892099940768813,0.04575670285840904, 0.9897119341563786,1.0
0.049473920064027246,0.04575670285840904, 0.0102880658436214,0.0
0.40210383735158617,0.18769935874999175, 0.45049416576056084,0.0
0.4840808263373104,0.18769935874999175, 0.27780392411431537,0.0
0.05934741883789166,0.18769935874999175, 0.14704879988315292,0.0
0.05523020286829455,0.18769935874999175, 0.03492429283175644,0.0
0.9693846730859016,0.713091922005571, 0.9209621993127147,1.0
0.2106609888919249,0.713091922005571, 0.07560137457044673,0.0
0.878766242487394,0.3279654359780047, 0.6351648351648351,1.0
0.07610626324241744,0.3279654359780047, 0.13736263736263737,0.0
0.3276182076023543,0.3279654359780047, 0.11758241758241758,0.0
0.049473920064027246,0.3279654359780047, 0.027472527472527472,0.0
0.7930910642491085,0.5348970251716247, 0.9304743629791602,1.0
0.05064874802050312,0.5348970251716247, 0.023071087509482797,0.0
0.9830759844174721,0.8076923076923077, 0.9772727272727273,1.0
0.2062580486670827,0.8076923076923077, 0.022727272727272728,0.0
0.9870304058313032,0.9209370424597365, 0.9800285306704708,1.0
0.21269282218217234,0.9209370424597365, 0.018544935805991442,0.0
0.9376139263277118,0.2695167286245353, 0.8888888888888888,1.0
0.2639644519777371,0.2695167286245353, 0.08024691358024691,0.0
0.04936492993773474,0.2695167286245353, 0.024691358024691357,0.0
0.9342246752839799,0.02814070351758794, 0.9839449541284404,1.0
0.04936492993773474,0.02814070351758794, 0.013761467889908258,0.0
0.6239966852322992,0.005685587036861556, 0.5676229508196722,1.0
0.052026028812339524,0.005685587036861556, 0.15368852459016394,0.0
0.050172501253810814,0.005685587036861556, 0.10450819672131148,0.0
0.04936492993773474,0.005685587036861556, 0.03483606557377049,0.0
0.7025203825629578,0.24390760305731404, 0.5824533545057563,1.0
0.5024701050269588,0.24390760305731404, 0.2262008733624454,0.0
0.3758549540887357,0.24390760305731404, 0.12064311234616912,0.0
0.19875778179128098,0.24390760305731404, 0.014767764986105597,0.0
0.6896825410124271,0.6298825520863526, 0.916898458719199,1.0
0.05512121274200205,0.6298825520863526, 0.03593049510782421,0.0
0.9280391359044328,0.679324894514768, 0.9851576994434137,1.0
0.04936492993773474,0.679324894514768, 0.012987012987012988,0.0
0.9789745880926282,0.02337671780702392, 0.9588014981273408,1.0
0.12661869182272203,0.02337671780702392, 0.026217228464419477,0.0
0.07376630093447382,0.6470588235294118, 0.36363636363636365,0.0
0.42850059335454305,0.6470588235294118, 0.18181818181818182,1.0
0.04721879667527718,0.6470588235294118, 0.09090909090909091,0.0
0.04721879667527718,0.6470588235294118, 0.09090909090909091,0.0
0.7550836175367285,0.744136460554371, 0.8300492610837439,1.0
0.05213472169704583,0.744136460554371, 0.1625615763546798,0.0
0.5878161697849039,0.42958883296932865, 0.8792152053954629,1.0
0.04721879667527718,0.42958883296932865, 0.07643572450439404,0.0
0.04721879667527718,0.42958883296932865, 0.017576129164111998,0.0
0.9754367378316684,0.04233434387180598, 0.9887640449438202,1.0
0.04721879667527718,0.04233434387180598, 0.011235955056179775,0.0
0.9814990244137805,0.04191550541915506, 0.9887387387387387,1.0
0.04721879667527718,0.04191550541915506, 0.01126126126126126,0.0
0.3603471191956633,0.6666666666666666, 0.75,1.0
0.06630652729987264,0.6666666666666666, 0.25,0.0
0.8683509560600627,0.6904290429042904, 0.8526748971193415,1.0
0.04721879667527718,0.6904290429042904, 0.08559670781893004,0.0
0.04721879667527718,0.6904290429042904, 0.03868312757201646,0.0
0.04721879667527718,0.6904290429042904, 0.011522633744855968,0.0
0.8302864340732389,0.6350314026517795, 0.6856343283582089,1.0
0.05604288871182005,0.6350314026517795, 0.18097014925373134,0.0
0.04721879667527718,0.6350314026517795, 0.08022388059701492,0.0
0.04721879667527718,0.6350314026517795, 0.033582089552238806,0.0
0.9652255413156574,0.04387889425186485, 0.9788135593220338,1.0
0.04721879667527718,0.04387889425186485, 0.012711864406779662,0.0
0.3633376476285427,0.2188851619736958, 0.8010569105691057,1.0
0.04721879667527718,0.2188851619736958, 0.06447154471544715,0.0
0.9698335490881912,0.0418434024991402, 0.9861751152073732,1.0
0.04721879667527718,0.0418434024991402, 0.01152073732718894,0.0
0.8690104278650925,0.863905325443787, 0.7911392405063291,1.0
0.05933239176222309,0.863905325443787, 0.20253164556962025,0.0
0.7579659643855977,0.18468468468468469, 0.8604651162790697,0.0
0.15742732806521795,0.18468468468468469, 0.13953488372093023,1.0
0.9656216097643368,0.04179071562465542, 0.9773755656108597,1.0
0.04721879667527718,0.04179071562465542, 0.011312217194570135,0.0
0.4123919244449177,0.25962818351229033, 0.8026418026418026,1.0
0.04721879667527718,0.25962818351229033, 0.05290668927032564,0.0
0.9039186403271724,0.5847328244274809, 0.9673366834170855,1.0
0.04721879667527718,0.5847328244274809, 0.020100502512562814,0.0
