% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-07-2017 16:37:53 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.6070381231671554,false,false,1.0
1.0,0.6070381231671554,false,false,0.0
1.0,0.22100840336134453,false,true,1.0
1.0,0.2857142857142857,false,false,0.0
1.0,0.03514110785059595,false,false,1.0
1.0,0.008373653312689504,false,false,0.0
1.0,0.7039586919104991,false,true,1.0
1.0,0.7039586919104991,false,true,0.0
1.0,0.8313725490196079,false,true,1.0
1.0,0.8313725490196079,false,true,0.0
1.0,0.7039586919104991,false,true,1.0
1.0,0.7039586919104991,false,true,0.0
1.0,0.5944931163954944,false,true,1.0
1.0,3.160248930377285E-4,false,false,0.0
1.0,0.7039586919104991,false,true,1.0
1.0,0.7039586919104991,false,true,0.0
1.0,0.8551236749116607,false,false,1.0
1.0,0.023620322863221122,false,false,0.0
1.0,0.20588235294117646,false,true,1.0
1.0,0.20588235294117646,false,true,0.0
1.0,0.9289340101522843,false,true,1.0
1.0,0.013285551962241062,false,false,0.0
1.0,0.09967640126243459,false,true,1.0
1.0,0.09967640126243459,false,true,0.0
1.0,0.8767676767676768,false,false,1.0
1.0,0.02069857697283312,false,true,0.0
1.0,0.6143221738477707,true,true,1.0
1.0,0.6143221738477707,false,true,0.0
1.0,0.8767676767676768,false,false,1.0
1.0,0.8767676767676768,false,false,0.0
1.0,0.014932374325697757,false,true,1.0
1.0,0.014932374325697757,false,true,0.0
1.0,0.156833081190116,false,false,1.0
1.0,0.156833081190116,false,false,0.0
1.0,0.17015968063872255,true,true,1.0
1.0,0.17015968063872255,false,true,0.0
1.0,0.4723495562274456,false,true,1.0
1.0,0.4723495562274456,false,true,0.0
1.0,0.1236174365647365,false,false,1.0
1.0,0.11467889908256881,false,false,0.0
1.0,0.3727901614142967,false,false,1.0
1.0,0.3727901614142967,false,false,0.0
1.0,0.31679544530296866,false,true,1.0
1.0,0.31679544530296866,false,true,0.0
1.0,0.22060835015957794,false,true,1.0
1.0,0.22060835015957794,false,true,0.0
1.0,0.5697088465845465,false,true,1.0
1.0,0.5697088465845465,false,true,0.0
1.0,0.11382215418580191,false,true,1.0
1.0,0.11382215418580191,false,true,0.0
1.0,0.8767676767676768,false,false,1.0
1.0,0.02069857697283312,false,true,0.0
1.0,0.08520282288140456,false,true,1.0
1.0,0.08520282288140456,false,true,0.0
1.0,0.6143221738477707,true,true,1.0
1.0,0.6143221738477707,false,true,0.0
1.0,0.8767676767676768,false,false,1.0
1.0,0.8767676767676768,false,false,0.0
1.0,0.014932374325697757,false,true,1.0
1.0,0.014932374325697757,false,true,0.0
1.0,0.156833081190116,false,false,1.0
1.0,0.156833081190116,false,false,0.0
1.0,0.8863636363636364,false,true,1.0
1.0,0.8863636363636364,false,true,0.0
1.0,0.4666666666666667,false,false,1.0
1.0,0.02112676056338028,false,false,0.0
1.0,0.047643037063691974,false,true,1.0
1.0,0.047643037063691974,false,true,0.0
1.0,0.029249518922386145,false,false,1.0
1.0,0.029249518922386145,false,false,0.0
1.0,0.16176470588235295,false,true,1.0
1.0,0.16176470588235295,false,true,0.0
1.0,0.15281501340482573,false,false,1.0
1.0,0.15281501340482573,false,false,0.0
1.0,0.2686952832735547,false,true,1.0
1.0,0.2686952832735547,false,true,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.3333333333333333,false,false,0.0
1.0,0.2905027932960894,false,true,1.0
1.0,0.2905027932960894,false,true,0.0
1.0,0.46153846153846156,false,true,1.0
1.0,0.46153846153846156,false,true,0.0
1.0,0.2905027932960894,false,false,1.0
1.0,0.2905027932960894,false,false,0.0
1.0,0.18642565138156922,false,false,1.0
1.0,0.18642565138156922,false,false,0.0
1.0,0.3037135278514589,false,false,1.0
1.0,0.3037135278514589,false,false,0.0
1.0,0.18642565138156922,false,false,1.0
1.0,0.18642565138156922,false,false,0.0
1.0,0.23871556047677978,false,true,1.0
1.0,0.23871556047677978,false,true,0.0
1.0,0.41409691629955947,false,false,1.0
1.0,0.41409691629955947,false,false,0.0
1.0,0.23871556047677978,false,true,1.0
1.0,0.23871556047677978,false,true,0.0
1.0,0.722833260008799,false,true,1.0
1.0,0.722833260008799,false,true,0.0
1.0,0.5602605863192183,false,true,1.0
1.0,0.5602605863192183,false,true,0.0
1.0,0.09078292105477999,true,true,1.0
1.0,0.044152902590048684,false,false,0.0
1.0,0.7418351477449455,false,false,1.0
1.0,0.7418351477449455,false,false,0.0
1.0,0.26239669421487605,false,false,1.0
1.0,0.26239669421487605,false,false,0.0
1.0,0.03508771929824561,false,false,1.0
1.0,0.03508771929824561,false,false,0.0
1.0,0.13756613756613756,false,false,1.0
1.0,0.13756613756613756,false,false,0.0
1.0,0.11764705882352941,false,false,1.0
1.0,0.11764705882352941,false,false,0.0
1.0,0.020869397961146376,false,false,1.0
1.0,0.052552552552552555,false,false,0.0
1.0,0.1355689480279253,false,true,1.0
1.0,0.1355689480279253,false,true,0.0
1.0,0.3909266409266409,false,false,1.0
1.0,0.3909266409266409,false,false,0.0
1.0,0.491321118611379,false,true,1.0
1.0,0.491321118611379,false,true,0.0
1.0,0.05982421321236178,false,false,1.0
1.0,0.05982421321236178,false,false,0.0
1.0,0.2222222222222222,false,false,1.0
1.0,0.2222222222222222,false,false,0.0
1.0,0.02027027027027027,false,false,1.0
1.0,0.02027027027027027,false,false,0.0
1.0,0.021180285781846435,false,false,1.0
1.0,0.021180285781846435,false,false,0.0
1.0,0.19456521739130433,false,false,1.0
1.0,0.19456521739130433,false,false,0.0
1.0,0.018535681186283594,false,false,1.0
1.0,0.018535681186283594,false,false,0.0
1.0,0.019710413631748556,false,false,1.0
1.0,0.019710413631748556,false,false,0.0
1.0,0.078125,true,false,1.0
1.0,0.078125,false,false,0.0
1.0,0.2981574539363484,false,false,1.0
1.0,0.2981574539363484,false,false,0.0
1.0,0.4642857142857143,false,true,1.0
1.0,0.4642857142857143,false,true,0.0
1.0,0.14038934645416623,false,false,1.0
1.0,0.14038934645416623,false,false,0.0
1.0,0.0967741935483871,false,false,1.0
1.0,5.416792055371652E-4,false,false,0.0
1.0,0.20175438596491227,false,false,1.0
1.0,0.20175438596491227,false,false,0.0
1.0,0.24812030075187969,false,false,1.0
1.0,0.24812030075187969,false,false,0.0
1.0,0.00166337072837156,false,false,1.0
1.0,0.00166337072837156,false,false,0.0
1.0,0.01394379741425366,true,false,1.0
1.0,0.01394379741425366,false,false,0.0
1.0,0.24123539232053423,false,false,1.0
1.0,0.24123539232053423,false,false,0.0
1.0,0.010227040294538761,false,false,1.0
1.0,0.010227040294538761,false,false,0.0
1.0,0.3088235294117647,false,false,1.0
1.0,0.3088235294117647,false,false,0.0
1.0,0.4473684210526316,false,false,1.0
1.0,0.4473684210526316,false,false,0.0
1.0,0.021215565297396762,false,false,1.0
1.0,0.021215565297396762,false,false,0.0
1.0,0.049780446276548075,false,false,1.0
1.0,0.049780446276548075,false,false,0.0
1.0,0.021215565297396762,false,false,1.0
1.0,0.021215565297396762,false,false,0.0
1.0,0.13725490196078433,false,false,1.0
1.0,0.13725490196078433,false,false,0.0
1.0,0.37894736842105264,false,false,1.0
1.0,0.37894736842105264,false,false,0.0
1.0,0.017764058030010063,false,true,1.0
1.0,0.005249343832020997,false,false,0.0
1.0,0.11363636363636363,false,false,1.0
1.0,0.008106861706000858,false,false,0.0
1.0,0.5852631578947368,false,true,1.0
1.0,0.5852631578947368,false,true,0.0
1.0,0.3253399485483278,false,true,1.0
1.0,0.3253399485483278,false,true,0.0
1.0,0.05396688884110944,false,false,1.0
1.0,0.05396688884110944,false,false,0.0
1.0,0.4857142857142857,false,false,1.0
1.0,0.4857142857142857,false,false,0.0
1.0,0.06465317747582033,false,true,1.0
1.0,0.06465317747582033,false,true,0.0
1.0,0.35714285714285715,false,false,1.0
1.0,0.35714285714285715,false,false,0.0
1.0,0.15714285714285714,false,true,1.0
1.0,0.15714285714285714,false,true,0.0
1.0,0.1724137931034483,false,true,1.0
1.0,0.1724137931034483,false,true,0.0
1.0,0.11926605504587157,false,true,1.0
1.0,0.11926605504587157,false,true,0.0
1.0,0.017133788799827854,false,false,1.0
1.0,0.017133788799827854,false,false,0.0
1.0,0.2668816388467375,false,true,1.0
1.0,0.2668816388467375,false,true,0.0
1.0,0.6951219512195121,false,true,1.0
1.0,0.6951219512195121,false,true,0.0
1.0,0.0027946045078876126,false,false,1.0
1.0,0.0027946045078876126,false,false,0.0
1.0,0.3711002553569446,false,true,1.0
1.0,0.3711002553569446,false,true,0.0
1.0,0.18895853787478287,false,false,1.0
1.0,0.18895853787478287,false,false,0.0
1.0,0.96,false,true,1.0
1.0,0.96,false,true,0.0
1.0,0.09956709956709957,false,false,1.0
1.0,0.09956709956709957,false,false,0.0
1.0,0.15384615384615385,false,false,1.0
1.0,0.0183752417794971,false,false,0.0
1.0,0.007248032909987267,true,false,1.0
1.0,0.007248032909987267,false,false,0.0
1.0,0.23871556047677978,false,true,1.0
1.0,0.23871556047677978,false,true,0.0
1.0,0.3181818181818182,false,false,1.0
1.0,0.3181818181818182,false,false,0.0
1.0,0.3005801305293691,false,false,1.0
1.0,0.3005801305293691,false,false,0.0
1.0,0.3173134328358209,false,false,1.0
1.0,0.3173134328358209,false,false,0.0
1.0,0.2455587392550143,false,true,1.0
1.0,0.2455587392550143,false,true,0.0
1.0,0.27884615384615385,false,false,1.0
1.0,0.27884615384615385,false,false,0.0
1.0,0.40431266846361186,false,true,1.0
1.0,0.40431266846361186,false,true,0.0
1.0,0.15449202350965574,false,false,1.0
1.0,0.15449202350965574,false,false,0.0
1.0,0.398595258999122,false,false,1.0
1.0,0.398595258999122,false,false,0.0
1.0,0.21275105091078936,false,false,1.0
1.0,0.21275105091078936,false,false,0.0
1.0,0.2755960035611831,false,false,1.0
1.0,0.2755960035611831,false,false,0.0
1.0,0.3309401709401709,false,false,1.0
1.0,0.3309401709401709,false,false,0.0
1.0,0.24736842105263157,false,false,1.0
1.0,0.24736842105263157,false,false,0.0
1.0,0.5566037735849056,false,false,1.0
1.0,0.5566037735849056,false,false,0.0
1.0,0.46647557328015954,false,false,1.0
1.0,0.46647557328015954,false,false,0.0
1.0,0.1977401129943503,false,false,1.0
1.0,0.1977401129943503,false,false,0.0
1.0,0.5472868217054263,false,false,1.0
1.0,0.002474179543186905,false,false,0.0
1.0,0.7692307692307693,false,false,1.0
1.0,0.7692307692307693,false,false,0.0
1.0,0.13406344410876134,false,false,1.0
1.0,0.13406344410876134,false,false,0.0
1.0,0.36973180076628354,false,true,1.0
1.0,0.36973180076628354,false,true,0.0
1.0,0.2901208837015423,false,false,1.0
1.0,0.2901208837015423,false,false,0.0
1.0,0.7074327886136004,false,false,1.0
1.0,0.7074327886136004,false,false,0.0
1.0,0.7291666666666666,false,false,1.0
1.0,0.7291666666666666,false,false,0.0
1.0,0.3253588516746411,false,false,1.0
1.0,0.3253588516746411,false,false,0.0
1.0,0.12357831175813723,true,false,1.0
1.0,0.037103775903022364,false,false,0.0
1.0,0.18181818181818182,false,false,1.0
1.0,0.18181818181818182,false,false,0.0
1.0,0.44594594594594594,false,false,1.0
1.0,0.44594594594594594,false,false,0.0
1.0,0.07841198078553263,false,false,1.0
1.0,0.07841198078553263,false,false,0.0
1.0,0.03373133289240088,false,false,1.0
1.0,0.03373133289240088,false,false,0.0
1.0,0.03702656868287168,false,false,1.0
1.0,0.03702656868287168,false,false,0.0
1.0,0.06382978723404255,false,false,1.0
1.0,0.06382978723404255,true,false,0.0
1.0,0.12053571428571429,false,true,1.0
1.0,0.325,false,false,1.0
1.0,0.325,false,false,0.0
1.0,0.04314159292035398,false,false,0.0
1.0,0.02430103527369661,true,false,1.0
1.0,0.02430103527369661,false,false,0.0
1.0,0.3485564304461942,false,false,1.0
1.0,0.3485564304461942,false,false,0.0
1.0,0.2689075630252101,false,false,1.0
1.0,0.2689075630252101,false,false,0.0
1.0,0.003895801837422956,false,false,1.0
1.0,0.003895801837422956,false,false,0.0
1.0,0.13795217657878603,false,false,1.0
1.0,0.13795217657878603,false,false,0.0
1.0,0.021771311893823378,false,false,1.0
1.0,0.021771311893823378,false,false,0.0
1.0,0.057543370508054525,false,false,1.0
1.0,0.057543370508054525,false,false,0.0
1.0,0.11180124223602485,false,false,1.0
1.0,0.11180124223602485,false,false,0.0
1.0,0.09025530384753686,false,false,1.0
1.0,0.09025530384753686,false,false,0.0
1.0,0.006565357004070112,false,false,1.0
1.0,0.006565357004070112,false,false,0.0
1.0,0.0033998265394622725,false,false,1.0
1.0,0.0033998265394622725,false,false,0.0
1.0,0.0011847373151401257,false,false,1.0
1.0,0.0011847373151401257,false,false,0.0
1.0,0.010574662563879131,false,false,1.0
1.0,0.010574662563879131,false,false,0.0
1.0,0.11194151096669375,false,false,1.0
1.0,0.11194151096669375,false,false,0.0
1.0,0.06441903873075128,false,false,1.0
1.0,0.010116130565208352,false,false,0.0
1.0,0.28414442700156983,false,false,1.0
1.0,0.28414442700156983,false,false,0.0
1.0,0.019491031535323448,false,false,1.0
1.0,0.019491031535323448,false,false,0.0
1.0,0.11194151096669375,false,false,1.0
1.0,0.11194151096669375,false,false,0.0
1.0,0.20257695060844666,true,false,1.0
1.0,0.20257695060844666,false,false,0.0
1.0,0.010282776349614395,false,true,1.0
1.0,0.010282776349614395,false,true,0.0
1.0,0.03409090909090909,false,true,1.0
1.0,0.03409090909090909,false,true,0.0
1.0,0.14444444444444443,false,false,1.0
1.0,0.14444444444444443,false,false,0.0
1.0,0.6231884057971014,false,true,1.0
1.0,0.6231884057971014,false,true,0.0
1.0,0.042682926829268296,true,false,1.0
1.0,0.00109859478249463,false,false,0.0
1.0,0.02834008097165992,false,false,1.0
1.0,0.02834008097165992,false,false,0.0
1.0,0.14410480349344978,false,false,1.0
1.0,0.14410480349344978,false,false,0.0
1.0,0.16279069767441862,false,false,1.0
1.0,0.16279069767441862,false,false,0.0
1.0,0.003302059856386603,false,false,1.0
1.0,0.003302059856386603,false,false,0.0
1.0,0.015462141441984666,true,false,1.0
1.0,0.015462141441984666,false,false,0.0
1.0,0.05934098702847771,false,false,1.0
1.0,0.05934098702847771,false,false,0.0
1.0,0.0891089108910891,false,false,1.0
1.0,0.0891089108910891,false,false,0.0
1.0,0.3592233009708738,false,false,1.0
1.0,0.3592233009708738,false,false,0.0
1.0,0.7872340425531915,false,false,1.0
1.0,0.7872340425531915,false,false,0.0
1.0,0.07931404072883172,false,false,1.0
1.0,0.07931404072883172,false,false,0.0
1.0,0.01733477789815818,true,false,1.0
1.0,0.005629221916437328,false,false,0.0
1.0,0.04112554112554113,false,false,1.0
1.0,0.04112554112554113,true,false,0.0
1.0,0.06059218559218559,false,false,1.0
1.0,0.09259259259259259,false,false,0.0
1.0,0.024359322647831205,false,false,1.0
1.0,0.4612372304199773,false,false,1.0
1.0,0.4612372304199773,false,false,0.0
1.0,0.875,false,false,0.0
1.0,0.875,false,false,1.0
1.0,0.0013696002175818786,true,false,0.0
1.0,0.736318407960199,false,true,1.0
1.0,0.736318407960199,false,true,0.0
1.0,0.37209302325581395,false,false,1.0
1.0,0.37209302325581395,false,false,0.0
1.0,0.007391304347826087,false,false,1.0
1.0,0.007391304347826087,false,false,0.0
1.0,0.007391304347826087,false,false,1.0
1.0,0.007391304347826087,false,false,0.0
1.0,0.2736318407960199,false,false,1.0
1.0,0.2736318407960199,true,false,0.0
1.0,0.1491108071135431,false,false,1.0
1.0,0.1491108071135431,false,false,0.0
1.0,0.3333333333333333,false,true,1.0
1.0,0.007728638900815801,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,4.718003458886286E-5,false,false,0.0
1.0,0.5,false,true,1.0
1.0,5.725919328158799E-4,false,false,0.0
1.0,0.5,false,true,1.0
1.0,2.352520490453472E-4,false,false,0.0
1.0,0.24295302013422818,false,true,1.0
1.0,0.24295302013422818,false,true,0.0
1.0,0.18874172185430463,false,false,1.0
1.0,0.18874172185430463,false,false,0.0
1.0,0.5541218637992832,false,true,1.0
1.0,2.3784889459726235E-4,false,false,0.0
1.0,0.2736318407960199,false,false,1.0
1.0,0.2736318407960199,true,false,0.0
1.0,0.3333333333333333,false,true,1.0
1.0,0.17631299600667238,false,false,0.0
1.0,1.0,true,false,1.0
1.0,0.011209309716772402,false,false,0.0
1.0,0.002288960713959991,false,false,1.0
1.0,0.002288960713959991,false,false,0.0
1.0,0.003534034865627555,false,false,1.0
1.0,0.002288960713959991,false,false,0.0
1.0,0.017402172867993462,true,false,1.0
1.0,0.9285714285714286,false,false,1.0
1.0,0.9285714285714286,false,false,0.0
1.0,0.0010954081503431856,false,false,0.0
1.0,0.015584038909898151,false,false,1.0
1.0,0.015584038909898151,false,false,0.0
1.0,0.5,true,false,1.0
1.0,0.5,true,false,0.0
1.0,0.9285714285714286,false,false,1.0
1.0,0.9285714285714286,false,false,0.0
1.0,0.10857142857142857,false,false,1.0
1.0,0.10857142857142857,false,false,0.0
1.0,0.1927710843373494,true,false,1.0
1.0,0.1927710843373494,false,false,0.0
1.0,0.19626168224299065,true,false,1.0
1.0,0.19626168224299065,false,false,0.0
1.0,0.9285714285714286,false,false,1.0
1.0,0.9285714285714286,false,false,0.0
1.0,0.17592592592592593,false,false,1.0
1.0,0.17592592592592593,true,false,0.0
1.0,0.003738216491494203,false,false,1.0
1.0,0.003738216491494203,false,false,0.0
1.0,0.047017233760494916,false,false,1.0
1.0,0.047017233760494916,false,false,0.0
1.0,0.017540687160940326,false,false,1.0
1.0,0.017540687160940326,false,false,0.0
1.0,0.42105263157894735,false,false,1.0
1.0,0.42105263157894735,false,false,0.0
1.0,0.23060848186846958,false,false,1.0
1.0,0.23060848186846958,false,false,0.0
1.0,0.12357831175813723,false,false,1.0
1.0,0.12357831175813723,false,false,0.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,0.0
1.0,0.04794086589229145,false,false,1.0
1.0,0.04794086589229145,false,false,0.0
1.0,0.015584415584415584,false,false,1.0
1.0,0.015584415584415584,false,false,0.0
1.0,0.011580410157072472,false,false,1.0
1.0,0.011580410157072472,false,false,0.0
1.0,0.025,false,false,1.0
1.0,0.025,false,false,0.0
1.0,0.2857142857142857,false,false,1.0
1.0,0.2857142857142857,false,false,0.0
1.0,0.8787878787878788,false,false,1.0
1.0,0.8787878787878788,true,false,0.0
1.0,0.25,false,false,1.0
1.0,5.725919328158799E-4,false,false,0.0
1.0,0.875,false,false,1.0
1.0,0.875,false,false,0.0
1.0,0.09982174688057041,true,false,1.0
1.0,0.09982174688057041,false,false,0.0
1.0,0.3469387755102041,false,false,1.0
1.0,0.3469387755102041,false,false,0.0
1.0,0.2087745839636914,false,false,1.0
1.0,0.2087745839636914,false,false,0.0
1.0,0.3,false,false,1.0
1.0,0.015627933688965465,false,false,0.0
1.0,0.6486486486486487,false,true,1.0
1.0,0.6486486486486487,false,true,0.0
1.0,0.6388888888888888,false,true,1.0
1.0,0.6388888888888888,false,true,0.0
1.0,0.5159235668789809,false,false,1.0
1.0,0.5159235668789809,false,false,0.0
1.0,0.6836581709145427,false,false,1.0
1.0,0.6836581709145427,false,false,0.0
1.0,0.0057640019002759444,false,false,1.0
1.0,0.0057640019002759444,false,false,0.0
1.0,0.22232063773250665,false,true,1.0
1.0,0.02701599646286576,false,false,0.0
1.0,0.7136659436008677,false,false,1.0
1.0,0.7136659436008677,false,false,0.0
1.0,0.3711002553569446,false,true,1.0
1.0,0.3711002553569446,false,true,0.0
1.0,0.020089285714285716,false,false,1.0
1.0,0.020089285714285716,false,false,0.0
1.0,0.13824636901559978,false,false,1.0
1.0,0.13824636901559978,false,false,0.0
1.0,0.1829140258669552,false,true,1.0
1.0,0.004970178926441352,false,false,0.0
1.0,0.06671111459722331,false,false,1.0
1.0,0.06671111459722331,false,false,0.0
1.0,0.09054587897288562,false,false,1.0
1.0,0.6095238095238096,false,true,0.0
1.0,0.18642565138156922,false,false,1.0
1.0,0.18642565138156922,false,false,0.0
1.0,0.4727272727272727,false,false,1.0
1.0,0.4727272727272727,false,false,0.0
1.0,0.21428571428571427,false,true,1.0
1.0,0.21428571428571427,false,true,0.0
1.0,0.5324909747292419,false,true,1.0
1.0,0.5324909747292419,false,true,0.0
1.0,0.0310254735467015,true,false,1.0
1.0,0.0310254735467015,false,false,0.0
1.0,0.23645375787774092,false,true,1.0
1.0,0.23645375787774092,false,true,0.0
1.0,0.1366120218579235,true,true,1.0
1.0,0.1366120218579235,false,true,0.0
1.0,0.12727272727272726,false,true,1.0
1.0,5.413545675561286E-4,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.6666666666666666,false,false,0.0
1.0,0.11608724254845403,false,false,1.0
1.0,0.11608724254845403,true,false,0.0
1.0,0.043351616835161685,false,false,1.0
1.0,0.043351616835161685,false,false,0.0
1.0,0.14841916333011182,false,false,1.0
1.0,0.14841916333011182,false,false,0.0
1.0,0.450344938231991,false,true,1.0
1.0,0.450344938231991,false,true,0.0
1.0,0.21428571428571427,false,true,1.0
1.0,0.21428571428571427,false,true,0.0
1.0,0.015519713261648745,false,false,1.0
1.0,0.0027081222996299587,false,false,0.0
1.0,0.01711045864128784,false,false,1.0
1.0,0.01711045864128784,false,false,0.0
1.0,0.6511627906976745,false,true,1.0
1.0,0.6511627906976745,false,true,0.0
1.0,0.16666666666666666,false,false,1.0
1.0,0.16666666666666666,false,false,0.0
1.0,0.23076923076923078,false,true,1.0
1.0,0.23076923076923078,false,true,0.0
1.0,0.34142886055454363,false,true,1.0
1.0,0.34142886055454363,false,true,0.0
1.0,0.2755960035611831,false,false,1.0
1.0,0.2755960035611831,false,false,0.0
1.0,0.005410759920420208,false,true,1.0
1.0,0.005410759920420208,false,true,0.0
1.0,0.23958333333333334,false,true,1.0
1.0,0.23958333333333334,false,true,0.0
1.0,0.19031781226903177,false,true,1.0
1.0,0.19031781226903177,false,true,0.0
1.0,0.13097170971709718,false,true,1.0
1.0,0.13097170971709718,false,true,0.0
1.0,0.581081081081081,false,true,1.0
1.0,0.581081081081081,false,true,0.0
1.0,0.3617854346123727,false,true,1.0
1.0,0.3617854346123727,false,true,0.0
1.0,0.453027139874739,false,true,1.0
1.0,0.453027139874739,false,true,0.0
1.0,0.453027139874739,false,true,1.0
1.0,0.453027139874739,false,true,0.0
1.0,0.012717852096090438,false,true,1.0
1.0,0.012717852096090438,false,true,0.0
1.0,0.32558139534883723,false,true,1.0
1.0,0.32558139534883723,false,true,0.0
1.0,0.42696629213483145,false,true,1.0
1.0,0.42696629213483145,false,true,0.0
1.0,0.4,false,false,1.0
1.0,0.4,true,false,0.0
1.0,0.32558139534883723,false,true,1.0
1.0,0.32558139534883723,false,true,0.0
1.0,0.6498194945848376,false,true,1.0
1.0,0.001985356237679527,false,false,0.0
1.0,0.4203056768558952,false,true,1.0
1.0,0.4203056768558952,false,true,0.0
1.0,0.5943586299529886,false,true,1.0
1.0,0.5943586299529886,false,true,0.0
1.0,0.7297297297297297,false,true,1.0
1.0,0.7297297297297297,false,true,0.0
1.0,0.3584905660377358,false,false,1.0
1.0,0.3584905660377358,false,false,0.0
1.0,0.9047619047619048,false,false,1.0
1.0,0.9047619047619048,true,false,0.0
1.0,0.9047619047619048,false,true,1.0
1.0,0.9047619047619048,true,true,0.0
1.0,0.11037234042553191,false,false,1.0
1.0,0.11037234042553191,true,false,0.0
1.0,0.453027139874739,false,false,1.0
1.0,0.453027139874739,false,false,0.0
1.0,0.513054419628814,false,true,1.0
1.0,0.513054419628814,false,true,0.0
1.0,0.7360406091370558,false,false,1.0
1.0,0.016105417276720352,false,true,0.0
1.0,0.11583126550868486,false,false,1.0
1.0,0.11583126550868486,false,false,0.0
1.0,0.3781239493443909,false,true,1.0
1.0,0.3781239493443909,false,true,0.0
1.0,0.2510460251046025,false,true,1.0
1.0,0.2510460251046025,false,true,0.0
1.0,0.0703012912482066,false,false,1.0
1.0,0.03299985213202276,false,false,0.0
1.0,0.07372400756143667,false,false,1.0
1.0,0.07372400756143667,false,false,0.0
1.0,0.07193893129770992,true,false,1.0
1.0,0.07193893129770992,false,false,0.0
1.0,0.03182267090968945,false,false,1.0
1.0,0.5714285714285714,false,false,0.0
1.0,0.08074981975486661,false,false,1.0
1.0,0.08074981975486661,false,false,0.0
1.0,0.509090909090909,false,true,1.0
1.0,0.004071396000260569,false,false,0.0
1.0,0.014708865895719212,false,false,1.0
1.0,0.014708865895719212,false,false,0.0
1.0,0.14859265609372768,false,false,1.0
1.0,0.14859265609372768,false,false,0.0
1.0,0.21359223300970873,false,false,1.0
1.0,0.21359223300970873,false,false,0.0
1.0,0.14657814096016344,false,false,1.0
1.0,5.301608508021334E-5,false,false,0.0
1.0,0.2868217054263566,false,false,1.0
1.0,0.0012430238457635718,false,false,0.0
1.0,0.09426514975621082,true,false,1.0
1.0,0.09426514975621082,false,false,0.0
1.0,0.020804195804195805,false,false,1.0
1.0,0.020804195804195805,false,false,0.0
1.0,0.0425531914893617,false,false,1.0
1.0,0.0425531914893617,false,false,0.0
1.0,0.05831080451197912,true,false,1.0
1.0,0.011209309716772402,false,false,0.0
1.0,0.03869184707508061,true,false,1.0
1.0,0.03869184707508061,false,false,0.0
1.0,0.004346293903441795,false,false,1.0
1.0,0.004346293903441795,false,false,0.0
1.0,0.08397775064441731,false,false,1.0
1.0,1.5777994338484386E-4,true,false,0.0
1.0,0.09241452991452992,false,false,1.0
1.0,6.90846286701209E-4,false,false,0.0
1.0,0.18509393286110257,false,false,1.0
1.0,0.01031903001117895,false,false,0.0
1.0,0.059490084985835696,false,true,1.0
1.0,0.059490084985835696,false,true,0.0
1.0,0.036585365853658534,false,true,1.0
1.0,0.036585365853658534,false,true,0.0
1.0,0.023168908819133034,false,false,1.0
1.0,0.023168908819133034,false,false,0.0
1.0,0.006121230217975515,false,false,1.0
1.0,0.006121230217975515,false,false,0.0
1.0,0.03992081821181128,false,false,1.0
1.0,0.03992081821181128,false,false,0.0
1.0,0.38461538461538464,false,true,1.0
1.0,0.38461538461538464,false,true,0.0
1.0,0.6584778420038536,false,false,1.0
1.0,0.6584778420038536,false,false,0.0
1.0,0.09744640874540951,false,false,1.0
1.0,0.09744640874540951,false,false,0.0
1.0,0.009157548436353967,false,false,1.0
1.0,0.009157548436353967,false,false,0.0
1.0,0.4462654627068219,false,true,1.0
1.0,4.788254613753081E-4,false,false,0.0
1.0,0.29745042492917845,false,true,1.0
1.0,0.29745042492917845,false,true,0.0
1.0,0.11204481792717087,false,false,1.0
1.0,0.11204481792717087,false,false,0.0
1.0,0.675,false,false,1.0
1.0,0.675,false,false,0.0
1.0,0.4221684599223276,false,true,1.0
1.0,0.4221684599223276,false,true,0.0
1.0,0.019704433497536946,true,false,1.0
1.0,0.019704433497536946,false,false,0.0
1.0,0.4221684599223276,false,true,1.0
1.0,0.4221684599223276,false,true,0.0
1.0,0.379746835443038,false,false,1.0
1.0,0.379746835443038,false,false,0.0
1.0,0.29736116581331234,false,false,1.0
1.0,0.29736116581331234,false,false,0.0
1.0,0.8355437665782494,false,true,1.0
1.0,0.003226485762849536,false,false,0.0
1.0,0.8333333333333334,false,false,1.0
1.0,0.8333333333333334,false,false,0.0
1.0,0.11363636363636363,false,true,1.0
1.0,0.11363636363636363,false,true,0.0
1.0,0.9041315100378237,false,false,1.0
1.0,0.9041315100378237,false,false,0.0
1.0,0.3224043715846995,false,true,1.0
1.0,0.3224043715846995,false,true,0.0
1.0,0.625,false,true,1.0
1.0,0.625,false,true,0.0
1.0,0.9056603773584906,false,true,1.0
1.0,0.9056603773584906,false,true,0.0
