% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 21-10-2017 22:56:50 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.3788258145255061,0.33240414020230535,1.1729746270378561E-5,0.0,false,true,1.0
0.1878332949254034,0.33240414020230535,1.1729746270378561E-5,0.0,false,true,0.0
0.7315314251403592,0.06688417618270799,0.03712253259835935,0.0,false,false,1.0
0.1878332949254034,0.06688417618270799,0.03712253259835935,0.0,false,false,0.0
0.19028689391543588,0.5382103200522534,2.8304256391013734E-4,0.0,false,true,1.0
0.1878332949254034,0.5382103200522534,2.8304256391013734E-4,0.0,false,true,0.0
0.3788258145255061,0.41230085882639894,3.514284075606483E-5,0.0,false,true,1.0
0.1878332949254034,0.41230085882639894,3.514284075606483E-5,0.0,false,true,0.0
0.7362205127474987,0.007326603712145881,4.1286626418211923E-4,0.0,false,false,1.0
0.6521885665954243,0.007326603712145881,4.1286626418211923E-4,0.0,true,false,0.0
0.7783760827735179,0.5555555555555556,0.0020303162612907506,0.0,false,false,1.0
0.1878332949254034,0.0728744939271255,0.006895194516255626,0.0,false,false,0.0
0.3788258145255061,0.39208591775786816,5.0547680287528616E-5,0.0,false,true,1.0
0.1878332949254034,0.39208591775786816,5.0547680287528616E-5,0.0,false,true,0.0
0.3788258145255061,0.006717921922818541,2.3502098770956405E-4,0.0,false,false,1.0
0.24996618751171,0.006717921922818541,2.3502098770956405E-4,0.0,false,false,0.0
0.3788258145255061,0.1564512215978014,1.3107841565033091E-5,0.0,false,false,1.0
0.1878332949254034,0.1564512215978014,1.3107841565033091E-5,0.0,false,false,0.0
0.233328897176584,0.4499707431246343,0.0014002884643829032,0.0,false,true,1.0
0.187835058747385,1.4229743959473689E-5,1.773973595533788E-5,0.0,false,false,0.0
0.6869557788177565,0.4,0.012570215181092543,0.0,false,false,1.0
0.3788258145255061,0.4,0.012570215181092543,0.0,false,false,0.0
0.751439369655177,0.005350785124817353,2.9730616009271667E-5,0.0,true,false,1.0
0.1878332949254034,0.005350785124817353,2.9730616009271667E-5,0.0,false,false,0.0
0.3788258145255061,0.438256363359244,4.044242758568854E-5,0.0,false,true,1.0
0.1878332949254034,0.438256363359244,4.044242758568854E-5,0.0,false,true,0.0
0.751439369655177,0.010980871141230471,1.2357651515054263E-5,0.0,true,false,1.0
0.1879410615121558,0.007094175960346964,1.1764859427597212E-4,0.0,false,false,0.0
0.752580006844282,0.0012897900221843883,1.9737477482986398E-4,0.0,false,false,1.0
0.1878332949254034,0.0012897900221843883,1.9737477482986398E-4,0.0,false,false,0.0
0.7612031415452722,0.003177048233368634,1.8155498201165413E-4,0.0,false,false,1.0
0.1878332949254034,0.003177048233368634,1.8155498201165413E-4,0.0,false,false,0.0
0.7641834793998085,0.007396508529844514,1.2883544582718292E-4,0.0,false,false,1.0
0.1878332949254034,0.007396508529844514,1.2883544582718292E-4,0.0,false,false,0.0
0.3788258145255061,0.31283717186798315,1.282126814027491E-5,0.0,false,true,1.0
0.707849138699059,0.03490691489361702,0.16599128403387312,0.0,true,false,0.0
0.6116648297047255,0.27520553872782344,0.29206129174811285,0.0,false,false,1.0
0.1882575647598942,0.27520553872782344,0.29206129174811285,0.0,false,false,0.0
0.7347993217486973,0.013171983272389342,5.864783742151457E-5,0.0,true,false,1.0
0.3365347142367998,0.013171983272389342,5.864783742151457E-5,0.0,false,false,0.0
0.7615973790773692,0.803921568627451,1.0,0.0,false,false,1.0
0.1878332949254034,0.803921568627451,1.0,0.0,false,false,0.0
0.3788258145255061,0.23608127318006433,1.0,0.0,true,false,1.0
0.1880649270868699,0.002869430633740121,2.3673131756490126E-5,0.0,false,false,0.0
0.3788258145255061,0.4347104060792335,9.482120050139409E-6,0.0,false,false,1.0
0.1878332949254034,0.4347104060792335,9.482120050139409E-6,0.0,false,false,0.0
0.3788258145255061,0.438256363359244,4.044242758568854E-5,0.0,false,false,1.0
0.1878332949254034,0.438256363359244,4.044242758568854E-5,0.0,false,false,0.0
0.233328897176584,0.4499707431246343,0.0014002884643829032,0.0,false,false,1.0
0.3788258145255061,1.9045224790788205E-5,7.381238784767106E-6,0.0,false,false,0.0
0.6655441225219008,0.30538922155688625,0.007463715923902897,0.0,false,false,1.0
0.7090505676647563,0.30538922155688625,0.007463715923902897,0.0,false,false,0.0
0.6869557788177565,0.4,0.012570215181092543,0.0,false,true,1.0
0.3788258145255061,0.4,0.012570215181092543,0.0,false,true,0.0
0.5787338903551185,0.4619666048237477,0.002588229327142403,0.0,false,true,1.0
0.2127009727811702,0.4619666048237477,0.002588229327142403,0.0,false,true,0.0
0.3788258145255061,0.31283717186798315,1.282126814027491E-5,0.0,false,false,1.0
0.3788258145255061,0.0011139412945842587,2.5216772937792032E-5,0.0,false,false,0.0
0.7604743585031838,0.017769560140132347,3.0765853059723244E-5,0.0,false,false,1.0
0.6902389049619921,0.017769560140132347,3.0765853059723244E-5,0.0,false,false,0.0
0.3788258145255061,0.6168405502723664,1.0,0.0,false,true,1.0
0.1878332949254034,0.6168405502723664,1.0,0.0,false,true,0.0
0.7315314251403592,0.005223083789886402,1.1886310333817032E-5,0.0,false,false,1.0
0.2757876053134421,0.005223083789886402,1.1886310333817032E-5,0.0,false,false,0.0
0.7783760827735179,0.7985074626865671,1.0,0.0,false,false,1.0
0.1880649270868699,0.002720362367886708,4.2532375506876684E-5,0.0,false,false,0.0
0.5787338903551185,0.4619666048237477,0.002588229327142403,0.0,false,false,1.0
0.2127009727811702,0.4619666048237477,0.002588229327142403,0.0,false,false,0.0
0.707849138699059,0.014314928425357873,1.857892871728016E-4,0.0,true,false,1.0
0.7612031415452722,0.014314928425357873,1.857892871728016E-4,0.0,false,false,0.0
0.6675277561006351,0.2,0.014585142741021974,0.0,false,false,1.0
0.3373283411149377,0.2,0.014585142741021974,0.0,false,false,0.0
0.7646270712334686,0.3939393939393939,0.6230988967988232,0.0,true,true,1.0
0.7535384350037247,0.20985691573926868,0.841043589196321,0.0,true,false,0.0
0.6811407102689394,0.2689367616400278,0.14446195353141106,0.0,true,false,1.0
0.3373283411149377,1.1022840901038509E-4,3.1047457127488284E-5,0.0,false,false,0.0
0.751509682354731,0.6666666666666666,0.1590404182398875,0.0,true,false,1.0
0.17881882338063812,0.0021596428479969954,2.9574935340295872E-5,0.0,false,false,0.0
0.7080612451251698,0.06850459482038429,0.038940758624326624,0.0,true,false,1.0
0.17527440339369682,0.004652028834303245,7.591133448343962E-6,0.0,false,false,0.0
0.7646270712334686,0.3939393939393939,0.6230988967988232,0.0,true,false,1.0
0.17527440339369682,1.985759269240589E-4,7.551958546842864E-6,0.0,false,false,0.0
0.7549726903029479,0.5360946745562131,0.4493934018662625,0.0,true,false,1.0
0.6359419429252792,0.012662192393736019,5.738458289312001E-5,0.0,true,false,0.0
0.7626003132026458,0.35384615384615387,0.001228826680930984,0.0,true,false,1.0
0.17527440339369682,1.1061772095889762E-4,5.9588771815912355E-5,0.0,false,false,0.0
0.6643035731597742,0.17786561264822134,0.005576185189966386,0.0,false,false,1.0
0.3373283411149377,0.17786561264822134,0.005576185189966386,0.0,false,false,0.0
0.7538664175351694,0.256,0.004165454283391524,0.0,true,false,1.0
0.6359419429252792,0.012662192393736019,5.738458289312001E-5,0.0,true,false,0.0
0.7535384350037247,0.23717771000831717,3.070907842753228E-4,0.0,false,false,1.0
0.20914270749027872,0.23717771000831717,3.070907842753228E-4,0.0,false,false,0.0
0.7538664175351694,0.15833333333333333,0.09848978183411669,0.0,false,false,1.0
0.751509682354731,0.15833333333333333,0.09848978183411669,0.0,true,false,0.0
0.6643035731597742,0.17786561264822134,0.005576185189966386,0.0,false,true,1.0
0.3373283411149377,0.17786561264822134,0.005576185189966386,0.0,false,true,0.0
0.7482890636545646,0.17073170731707318,0.013321209938593629,0.0,true,false,1.0
0.6359419429252792,0.17073170731707318,0.013321209938593629,0.0,false,false,0.0
0.6675277561006351,0.2,0.014585142741021974,0.0,false,true,1.0
0.3373283411149377,0.2,0.014585142741021974,0.0,false,true,0.0
0.751509682354731,0.7487179487179487,0.0714752748022155,0.0,true,false,1.0
0.17527440339369682,6.449196554286412E-4,6.660872684665363E-6,0.0,false,false,0.0
0.7453159741584453,0.9285714285714286,1.0,0.0,true,false,1.0
0.17527440339369682,2.8131681274302647E-5,1.2165292303100676E-5,0.0,false,false,0.0
0.7648953310795463,0.7050359712230215,1.0,0.0,true,false,1.0
0.7535384350037247,0.7050359712230215,1.0,0.0,false,false,0.0
0.7538664175351694,1.0,0.0021222306828644825,0.0,false,false,1.0
0.18011810718757595,0.006606062377597849,4.1749693831038626E-5,0.0,false,false,0.0
0.6848320358742034,0.015583355343722237,6.559699612131074E-5,0.0,false,false,1.0
0.7325548371243146,0.015583355343722237,6.559699612131074E-5,0.0,true,false,0.0
0.7639927158593216,0.11693325979040264,0.00124198889824667,0.0,false,false,1.0
0.751509682354731,0.11538098385421584,2.5619012382963746E-4,0.0,true,false,0.0
0.7639927158593216,0.21875,0.012096584304594043,0.0,false,false,1.0
0.17527440339369682,0.03141126318151223,9.852821278056016E-5,0.0,false,false,0.0
0.7560512320596644,0.25037481259370314,0.7431141780023713,0.0,true,false,1.0
0.3373283411149377,9.604941372915543E-5,2.8629558170051103E-5,0.0,false,false,0.0
0.7535384350037247,0.26136363636363635,0.11092446130773162,0.0,true,false,1.0
0.3373283411149377,0.010776243148195445,1.3415778743350366E-5,0.0,false,false,0.0
0.751509682354731,0.4308641975308642,0.04981799901817662,0.0,true,false,1.0
0.17527440339369682,0.004652028834303245,7.591133448343962E-6,0.0,false,false,0.0
0.7518474955607912,0.7547770700636943,0.11457127072246968,0.0,true,true,1.0
0.18557128026758554,0.02238184924006833,7.191376561115381E-5,0.0,false,false,0.0
0.7553790877423922,0.2621359223300971,0.07910067254959069,0.0,false,false,1.0
0.3760251739111846,0.7547770700636943,1.6468032770459992E-4,0.0,true,false,0.0
0.7552799476271747,0.17857142857142858,0.03933619162731061,0.0,true,false,1.0
0.18557128026758554,0.022033364809568776,6.484712963069777E-4,0.0,false,false,0.0
0.7594503496068441,0.8571428571428571,0.26889483091362715,0.0,true,false,1.0
0.18557128026758554,0.017151223593390504,8.457778070413301E-5,0.0,false,false,0.0
0.756231346263847,0.08928571428571429,0.005792534231988986,0.0,true,false,1.0
0.34965037612609456,0.19831223628691982,0.005985118256445909,0.0,false,true,0.0
0.7576381238869705,0.14285714285714285,0.007681357907979225,0.0,true,false,1.0
0.1859721580793513,0.016340678385739046,8.407595499688372E-5,0.0,false,false,0.0
0.755698193002107,0.5,0.9030899869919435,0.0,true,false,1.0
0.18557128026758554,0.0023319898480708614,1.3293645904296438E-5,0.0,false,false,0.0
0.34965037612609456,0.4347104060792335,9.482120050139409E-6,0.0,false,true,1.0
0.18557128026758554,0.4347104060792335,9.482120050139409E-6,0.0,false,true,0.0
0.7569461334416081,1.0,0.04273599544441063,0.0,true,false,1.0
0.7569461334416081,0.15789473684210525,0.0056342983337704855,0.0,true,false,0.0
0.7558327102676734,0.7586206896551724,0.3739623881788827,0.0,true,true,1.0
0.18557128026758554,0.10317460317460317,2.1888224668224876E-4,0.0,false,false,0.0
0.7519783752131275,0.5219512195121951,0.043242533316333945,0.0,true,false,1.0
0.18557128026758554,0.0030397458222588825,1.914864965986682E-5,0.0,false,false,0.0
0.7551995333780178,0.8571428571428571,0.0012833679538032771,0.0,true,false,1.0
0.18557418555520905,0.04126031507876969,0.9311761707247082,0.0,false,false,0.0
0.7097883541992479,0.21474358974358973,0.005471473786112521,0.0,true,false,1.0
0.34965037612609456,1.9045224790788205E-5,7.381238784767106E-6,0.0,false,false,0.0
0.34965037612609456,0.24241309545705353,4.0721640415539845E-5,0.0,false,false,1.0
0.18557128026758554,0.24241309545705353,4.0721640415539845E-5,0.0,false,false,0.0
0.7558327102676734,0.8333333333333334,5.683623805756202E-4,0.0,true,false,1.0
0.18557128026758554,0.05235597017096421,3.130159181375448E-5,0.0,false,false,0.0
0.7584685101259034,0.3247058823529412,0.0741591988345221,0.0,false,false,1.0
0.34965037612609456,0.3247058823529412,0.0741591988345221,0.0,false,false,0.0
0.7594503496068441,0.5714285714285714,0.0010683504467187501,0.0,true,false,1.0
0.34965037612609456,1.4840235588739972E-4,3.60996199695822E-5,0.0,false,false,0.0
0.7592220391045611,0.7619047619047619,0.0033839868335267856,0.0,false,false,1.0
0.3806460498489622,1.0,0.006042291617781286,0.0,true,false,0.0
0.34965037612609456,0.14249037227214378,0.056967777734491826,0.0,true,false,1.0
0.34965037612609456,0.6923774954627949,0.001323228437943128,0.0,false,true,0.0
0.7592220391045611,0.6666666666666666,0.023022676597756562,0.0,false,false,1.0
0.34965037612609456,0.005416992927101652,4.5888793188213764E-5,0.0,false,false,0.0
0.7523157752863097,0.874251497005988,0.9004154888989488,0.0,false,false,1.0
0.34965037612609456,4.1846840563537454E-4,2.384388908507416E-4,0.0,false,false,0.0
0.34965037612609456,0.06951310206045759,7.876390035234664E-5,0.0,false,false,1.0
0.18557128026758554,0.06951310206045759,7.876390035234664E-5,0.0,false,false,0.0
0.7518474955607912,0.7547770700636943,0.11457127072246968,0.0,true,false,1.0
0.34965037612609456,0.0,1.0332232731836643E-5,0.0,false,false,0.0
0.34965037612609456,0.19951405378541057,9.079541996643587E-5,0.0,false,false,1.0
0.18557128026758554,0.19951405378541057,9.079541996643587E-5,0.0,false,false,0.0
0.744397193269581,0.54337899543379,0.03854198874493533,0.0,false,false,1.0
0.1860058277997377,0.020147694353421664,4.025326187551247E-5,0.0,false,true,0.0
0.34965037612609456,0.18589221088324476,7.5889862676806655E-6,0.0,false,false,1.0
0.34965037612609456,0.18589221088324476,7.5889862676806655E-6,0.0,false,false,0.0
0.7594806859038812,0.5,0.02736636324218011,0.0,true,true,1.0
0.34965037612609456,0.004660189792717466,3.587969689614446E-5,0.0,false,false,0.0
0.7557444425638977,0.3333333333333333,6.269514572716343E-4,0.0,false,false,1.0
0.40458347121829585,0.02,0.034402459231770335,0.0,false,false,0.0
0.7574919391879824,0.84,0.019836267657982007,0.0,true,false,1.0
0.18984760675309664,0.3952940236497283,1.0488710631448211E-4,0.0,false,true,0.0
0.34965037612609456,0.2752646021168169,3.165242006344286E-5,0.0,false,false,1.0
0.1858131901267134,0.2752646021168169,3.165242006344286E-5,0.0,false,false,0.0
0.34965037612609456,0.2752646021168169,3.165242006344286E-5,0.0,false,true,1.0
0.1858131901267134,0.2752646021168169,3.165242006344286E-5,0.0,false,true,0.0
0.7576381238869705,0.8571428571428571,6.145908151706075E-4,0.0,false,false,1.0
0.7562467398035383,0.34375,0.006696568334475501,0.0,false,false,0.0
0.7417779028318573,0.28734150010745757,9.105012279218716E-5,0.0,false,false,1.0
0.1860058277997377,0.28734150010745757,9.105012279218716E-5,0.0,false,false,0.0
0.34965037612609456,0.024619618271787793,1.0416245241604746E-5,0.0,false,true,1.0
0.34965037612609456,0.024619618271787793,1.0416245241604746E-5,0.0,false,true,0.0
0.34965037612609456,0.024619618271787793,1.0416245241604746E-5,0.0,false,false,1.0
0.34965037612609456,0.024619618271787793,1.0416245241604746E-5,0.0,false,false,0.0
0.7574919391879824,0.037037037037037035,9.157466749662291E-4,0.0,false,true,1.0
0.3806460498489622,1.0,0.006042291617781286,0.0,true,false,0.0
0.7576381238869705,0.5555555555555556,0.05926853525204347,0.0,false,true,1.0
0.34965037612609456,0.013115237253168288,1.8724477598332E-4,0.0,false,false,0.0
0.7592220391045611,0.7777777777777778,0.0032371589087651425,0.0,false,false,1.0
0.18557128026758554,0.35714285714285715,0.002788891917407907,0.0,false,false,0.0
0.7572513398275575,0.30111524163568776,0.005885092110594147,0.0,false,true,1.0
0.18557128026758554,0.30111524163568776,0.005885092110594147,0.0,false,true,0.0
0.34965037612609456,0.15633022122663875,1.4860465920568464E-5,0.0,false,false,1.0
0.18557128026758554,0.15633022122663875,1.4860465920568464E-5,0.0,false,false,0.0
0.511018680158732,0.5967023172905526,1.5139892350530802E-4,0.0,false,true,1.0
0.18557128026758554,0.5967023172905526,1.5139892350530802E-4,0.0,false,true,0.0
0.7562467398035383,0.8333333333333334,0.002775790918800424,0.0,false,false,1.0
0.18557128026758554,0.033414135652835214,8.183446962482521E-5,0.0,false,false,0.0
0.34965037612609456,0.09374891609725643,5.399114270599667E-6,0.0,false,false,1.0
0.18557128026758554,0.09374891609725643,5.399114270599667E-6,0.0,false,false,0.0
0.7568517378150922,1.0,0.006042291617781286,0.0,false,false,1.0
0.21961504314851188,1.0,0.006042291617781286,0.0,false,false,0.0
0.7543661940538285,0.5,0.013263187938064873,0.0,false,false,1.0
0.18557418555520905,0.00138217000691085,1.679353003660328E-5,0.0,false,false,0.0
0.7574919391879824,0.84,0.019836267657982007,0.0,true,true,1.0
0.18557128026758554,0.03209700427960057,0.16600480726088235,0.0,false,false,0.0
0.7006206454499971,0.6660502958579881,0.688314081609867,0.0,false,false,1.0
0.34965037612609456,0.6660502958579881,0.688314081609867,0.0,false,false,0.0
0.34965037612609456,0.2532711542139667,1.496511944703546E-5,0.0,false,true,1.0
0.34965037612609456,0.2532711542139667,1.496511944703546E-5,0.0,false,true,0.0
0.7552799476271747,0.7021276595744681,0.01984476607705587,0.0,false,false,1.0
0.34965037612609456,0.7021276595744681,0.01984476607705587,0.0,false,false,0.0
0.7569461334416081,0.8166666666666667,0.43303954696542873,0.0,false,false,1.0
0.18557128026758554,0.007319304666056725,0.06730276520386164,0.0,false,false,0.0
0.7561414498293207,0.9090909090909091,0.05358693083822688,0.0,true,false,1.0
0.34965037612609456,0.008118787962451685,1.7883821856701212E-5,0.0,false,false,0.0
0.34965037612609456,0.15633022122663875,1.4860465920568464E-5,0.0,false,true,1.0
0.18557128026758554,0.15633022122663875,1.4860465920568464E-5,0.0,false,true,0.0
0.7552799476271747,0.7021276595744681,0.01984476607705587,0.0,false,true,1.0
0.34965037612609456,0.7021276595744681,0.01984476607705587,0.0,false,true,0.0
0.7572513398275575,0.30111524163568776,0.005885092110594147,0.0,false,false,1.0
0.18557128026758554,0.30111524163568776,0.005885092110594147,0.0,false,false,0.0
0.7576381238869705,0.8333333333333334,0.003558618523095931,0.0,false,false,1.0
0.1858131901267134,0.023133337870950177,1.5503739796257254E-5,0.0,false,false,0.0
0.34965037612609456,0.20748738110595777,1.2862811989379971E-5,0.0,false,true,1.0
0.34965037612609456,0.20748738110595777,1.2862811989379971E-5,0.0,false,true,0.0
0.34965037612609456,0.3368677301627014,9.61750373373153E-6,0.0,false,true,1.0
0.18557128026758554,0.3368677301627014,9.61750373373153E-6,0.0,false,true,0.0
0.34965037612609456,0.2536670918367347,3.889660435207516E-5,0.0,false,true,1.0
0.18557128026758554,0.2536670918367347,3.889660435207516E-5,0.0,false,true,0.0
0.7198088721079016,0.6923774954627949,0.001323228437943128,0.0,false,false,1.0
0.34965037612609456,0.6923774954627949,0.001323228437943128,0.0,false,false,0.0
0.34965037612609456,0.5325508306074017,7.124655511507705E-5,0.0,false,true,1.0
0.34965037612609456,0.5325508306074017,7.124655511507705E-5,0.0,false,true,0.0
0.34965037612609456,0.4347104060792335,9.482120050139409E-6,0.0,false,false,1.0
0.18557128026758554,0.4347104060792335,9.482120050139409E-6,0.0,false,false,0.0
0.7594806859038812,0.5,0.02736636324218011,0.0,true,false,1.0
0.34965037612609456,0.002404830126893164,1.391871765089934E-4,0.0,false,false,0.0
0.511018680158732,0.5967023172905526,1.5139892350530802E-4,0.0,false,false,1.0
0.18557128026758554,0.5967023172905526,1.5139892350530802E-4,0.0,false,false,0.0
0.7552799476271747,0.17857142857142858,0.03933619162731061,0.0,true,true,1.0
0.18557128026758554,0.012123234345456568,2.5801892403895234E-4,0.0,false,false,0.0
0.34965037612609456,0.3368677301627014,9.61750373373153E-6,0.0,false,false,1.0
0.18557128026758554,0.3368677301627014,9.61750373373153E-6,0.0,false,false,0.0
0.756231346263847,0.5,1.0,0.0,true,false,1.0
0.34965037612609456,3.682197988953406E-4,1.082928129511649E-5,0.0,false,false,0.0
0.7558327102676734,0.6835443037974683,0.0068193141415592564,0.0,false,false,1.0
0.34965037612609456,0.6835443037974683,0.0068193141415592564,0.0,false,false,0.0
0.34965037612609456,0.2536670918367347,3.889660435207516E-5,0.0,false,false,1.0
0.18557128026758554,0.2536670918367347,3.889660435207516E-5,0.0,false,false,0.0
0.34965037612609456,0.19951405378541057,9.079541996643587E-5,0.0,false,true,1.0
0.18557128026758554,0.19951405378541057,9.079541996643587E-5,0.0,false,true,0.0
0.7576381238869705,0.9,0.041379310344827586,0.0,false,false,1.0
0.18984760675309664,0.3952940236497283,1.0488710631448211E-4,0.0,false,false,0.0
0.7576381238869705,0.5555555555555556,0.05926853525204347,0.0,false,false,1.0
0.34965037612609456,0.029078014184397163,0.13895315941661304,0.0,false,false,0.0
0.7518474955607912,0.7547770700636943,0.11457127072246968,0.0,true,false,1.0
0.34965037612609456,4.360024677739676E-6,3.945430392889194E-6,0.0,false,false,0.0
0.7547398832634539,0.5925925925925926,0.011273958668797358,0.0,false,true,1.0
0.7417779028318573,0.28734150010745757,9.105012279218716E-5,0.0,false,false,0.0
0.34965037612609456,0.06951310206045759,7.876390035234664E-5,0.0,false,true,1.0
0.18557128026758554,0.06951310206045759,7.876390035234664E-5,0.0,false,true,0.0
0.34965037612609456,0.18589221088324476,7.5889862676806655E-6,0.0,false,true,1.0
0.34965037612609456,0.18589221088324476,7.5889862676806655E-6,0.0,false,true,0.0
0.7576381238869705,0.42105263157894735,0.005884193942815265,0.0,false,false,1.0
0.18557128026758554,0.0,7.523869825537258E-6,0.0,false,false,0.0
0.34965037612609456,0.24241309545705353,4.0721640415539845E-5,0.0,false,true,1.0
0.18557128026758554,0.24241309545705353,4.0721640415539845E-5,0.0,false,true,0.0
0.7576381238869705,0.5555555555555556,0.05926853525204347,0.0,false,false,1.0
0.4077736726928727,0.4444444444444444,1.8159449340071028E-5,0.0,true,false,0.0
0.7558327102676734,0.9375,0.0033620548792165418,0.0,false,false,1.0
0.18557128026758554,0.004956315267756288,6.905673936760184E-5,0.0,false,false,0.0
0.7543661940538285,0.41304347826086957,0.15015163418273222,0.0,false,false,1.0
0.34965037612609456,0.41304347826086957,0.15015163418273222,0.0,false,false,0.0
0.34965037612609456,0.2532711542139667,1.496511944703546E-5,0.0,false,false,1.0
0.34965037612609456,0.2532711542139667,1.496511944703546E-5,0.0,false,false,0.0
0.34965037612609456,0.20748738110595777,1.2862811989379971E-5,0.0,false,false,1.0
0.34965037612609456,0.20748738110595777,1.2862811989379971E-5,0.0,false,false,0.0
0.34965037612609456,0.5325508306074017,7.124655511507705E-5,0.0,false,false,1.0
0.34965037612609456,0.5325508306074017,7.124655511507705E-5,0.0,false,false,0.0
0.7574919391879824,0.84,0.019836267657982007,0.0,true,false,1.0
0.3806460498489622,1.0,0.006042291617781286,0.0,true,false,0.0
0.756231346263847,0.75,1.7102762341537174E-4,0.0,true,false,1.0
0.34965037612609456,9.080220253547688E-4,3.6923503422350734E-5,0.0,false,false,0.0
0.7097883541992479,0.21474358974358973,0.005471473786112521,0.0,true,true,1.0
0.18557418555520905,0.015415006962660708,1.0800322146594505E-4,0.0,false,false,0.0
0.7523157752863097,0.874251497005988,0.9004154888989488,0.0,false,true,1.0
0.18557128026758554,0.09374891609725643,5.399114270599667E-6,0.0,false,true,0.0
0.7562467398035383,0.125,7.754741718733085E-4,0.0,false,false,1.0
0.3806460498489622,1.0,0.006042291617781286,0.0,true,true,0.0
0.7568517378150922,1.0,0.006042291617781286,0.0,false,true,1.0
0.21961504314851188,1.0,0.006042291617781286,0.0,false,true,0.0
0.7568517378150922,0.8571428571428571,0.4380775648612513,0.0,false,false,1.0
0.34965037612609456,0.041666666666666664,0.0031696930133081947,0.0,false,false,0.0
0.7809901317662385,0.8475177304964538,0.030445896410153418,0.0,true,false,1.0
0.2817780382250328,1.0,0.001789543563467058,0.0,true,false,0.0
0.7809901317662385,0.8475177304964538,0.030445896410153418,0.0,true,true,1.0
0.1860272946616683,9.613458842379332E-4,5.0649714959495615E-5,0.0,false,false,0.0
0.784973894764597,0.75,0.002437489843433046,0.0,true,false,1.0
0.38374304165915374,0.1111111111111111,7.692263991902012E-4,0.0,true,true,0.0
0.7815546190430286,0.8888888888888888,5.10773055018771E-4,0.0,true,false,1.0
0.1860290584836499,0.025649462567766602,1.8792791387202416E-5,0.0,false,false,0.0
0.782759624884668,1.0,0.09136364452078642,0.0,true,false,1.0
0.1860272946616683,0.03343609200853687,0.50675317224528,0.0,false,false,0.0
0.7825135303904786,0.9411764705882353,0.0038256463738791952,0.0,true,false,1.0
0.38374304165915374,6.990074094785405E-4,0.1248271388943195,0.0,false,true,0.0
0.783514127720161,1.0,1.0,0.0,true,false,1.0
0.38374304165915374,0.07635863334097684,0.7036160999496313,0.0,false,false,0.0
0.7825135303904786,0.9411764705882353,0.0038256463738791952,0.0,true,true,1.0
0.18645156449615916,0.011353711790393014,1.4452051864732564E-4,0.0,false,false,0.0
0.7812979192992593,0.9595959595959596,0.002969738906139991,0.0,true,false,1.0
0.24927977917386815,0.13288718929254303,0.0010275452835536146,0.0,false,false,0.0
0.783514127720161,1.0,0.01545995861689358,0.0,true,true,1.0
0.38374304165915374,0.984375,0.00188104966969107,0.0,false,false,0.0
0.784973894764597,1.0,0.003453038674033149,0.0,true,true,1.0
0.7643243586511902,0.022257217847769028,5.9793617371524916E-5,0.0,false,false,0.0
0.7812979192992593,1.0,0.0024814363330213627,0.0,false,false,1.0
0.38374304165915374,1.0,0.0024814363330213627,0.0,false,false,0.0
0.7813279677246908,0.022204288337380796,2.609325790729025E-5,0.0,false,false,1.0
0.1860290584836499,0.0013265057303096805,1.063288847423317E-5,0.0,false,false,0.0
0.7821441391115188,0.8333333333333334,0.0017958974742258037,0.0,true,false,1.0
0.22147307789524312,0.013447982802579613,1.0178751344019078E-5,0.0,false,false,0.0
0.7845196569024283,0.9166666666666666,0.0431919044400951,0.0,false,false,1.0
0.38374304165915374,0.9166666666666666,0.0431919044400951,0.0,false,false,0.0
0.7816438702227299,0.7194244604316546,8.325566593122134E-4,0.0,false,false,1.0
0.18641789477577272,0.7194244604316546,8.325566593122134E-4,0.0,false,false,0.0
0.7753639768199792,0.6610169491525424,0.005972572565556671,0.0,false,true,1.0
0.1860272946616683,0.009879253567508232,0.013137117017070196,0.0,false,false,0.0
0.7842496712501682,1.0,0.0023888243483801055,0.0,false,false,1.0
0.1883481568356819,0.02416583443137761,5.368084418203211E-6,0.0,false,false,0.0
0.783514127720161,0.3333333333333333,0.027568847508210134,0.0,false,true,1.0
0.18625892682313483,3.9574001523459603E-4,9.292627383506319E-7,0.0,false,false,0.0
0.7842496712501682,0.5,1.334796566518041E-4,0.0,false,false,1.0
0.7736176072594318,0.5548287803001154,0.4572399044629641,0.0,true,true,0.0
0.783514127720161,0.3333333333333333,0.027568847508210134,0.0,false,false,1.0
0.762530065968257,0.5032216494845361,0.00115332294006463,0.0,false,true,0.0
0.7845196569024283,0.9166666666666666,0.0431919044400951,0.0,false,true,1.0
0.38374304165915374,0.9166666666666666,0.0431919044400951,0.0,false,true,0.0
0.784973894764597,0.5,2.1973794347529558E-5,0.0,false,false,1.0
0.22147307789524312,0.013447982802579613,1.0178751344019078E-5,0.0,false,false,0.0
0.7821441391115188,0.8333333333333334,0.0017958974742258037,0.0,true,false,1.0
0.18825394418426875,0.021063768869523436,5.311491451292962E-6,0.0,false,false,0.0
0.783514127720161,1.0,1.0,0.0,true,true,1.0
