% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-06-2017 22:53:58 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.02118446467526202,9.45976610928028,1.0
1.0,0.0,9.45976610928028,0.0
1.0,0.3146087661459976,9.45976610928028,1.0
1.0,0.0,9.45976610928028,0.0
1.0,0.0,9.45976610928028,1.0
1.0,0.18688534512529623,9.45976610928028,0.0
1.0,0.220090258444298,9.45976610928028,1.0
1.0,0.012256094353524519,9.45976610928028,0.0
1.0,0.17181442323615054,9.45976610928028,1.0
1.0,0.01022712678448855,9.45976610928028,0.0
1.0,0.0,9.45976610928028,0.0
1.0,0.0177485070055058,9.45976610928028,0.0
1.0,0.01387615552249295,9.45976610928028,0.0
1.0,0.08005340735535424,9.45976610928028,0.0
1.0,0.0,9.45976610928028,1.0
1.0,0.10364570949420836,9.45976610928028,0.0
1.0,0.2114638898509736,9.45976610928028,1.0
1.0,0.1595350893093364,9.45976610928028,0.0
1.0,0.009228787803696329,9.45976610928028,0.0
1.0,0.0,9.45976610928028,0.0
1.0,0.0,9.45976610928028,0.0
1.0,0.0,9.45976610928028,0.0
1.0,0.34185181853890695,9.45976610928028,1.0
1.0,0.0,9.45976610928028,0.0
1.0,0.1079602735782752,9.45976610928028,0.0
1.0,0.19843178921317345,9.45976610928028,1.0
1.0,0.0,9.45976610928028,0.0
1.0,0.283489685900056,9.45976610928028,1.0
1.0,0.01716302595399159,9.45976610928028,0.0
1.0,0.27411467576378173,9.45976610928028,1.0
1.0,0.020146606713642164,9.45976610928028,0.0
1.0,0.0,9.45976610928028,0.0
1.0,0.07948026640507735,9.488607862862674,0.0
1.0,0.2425458614604514,9.488607862862674,1.0
1.0,0.2981702250058192,9.488607862862674,1.0
1.0,0.014684460430662957,9.488607862862674,0.0
1.0,0.027230349360681697,9.488607862862674,0.0
1.0,0.3142159927698602,9.488607862862674,1.0
1.0,0.18855499507710366,9.488607862862674,0.0
1.0,0.04071091485854197,9.488607862862674,0.0
1.0,0.0,9.488607862862674,0.0
1.0,0.31151099060634196,9.488607862862674,1.0
1.0,0.14556895442122128,9.488607862862674,0.0
1.0,0.0,9.488607862862674,1.0
1.0,0.0,9.488607862862674,0.0
1.0,0.026514654010290482,9.488607862862674,0.0
1.0,0.11299908390231375,9.488607862862674,0.0
1.0,0.0,9.488607862862674,0.0
1.0,0.23905494286586412,9.488607862862674,1.0
1.0,0.07173065819596743,9.488607862862674,0.0
1.0,0.14826632316208724,9.488607862862674,0.0
1.0,0.21290164738113707,9.488607862862674,1.0
1.0,0.27464429170215177,9.488607862862674,0.0
1.0,0.31151099060634196,9.488607862862674,1.0
1.0,0.14556895442122128,9.488607862862674,0.0
1.0,0.2931754816543051,9.488607862862674,1.0
1.0,0.008193127346078655,9.488607862862674,0.0
1.0,0.31809314677639616,9.488607862862674,1.0
1.0,0.03685100972271106,9.488607862862674,0.0
1.0,0.2816060250757378,9.488607862862674,1.0
1.0,0.04966981117729022,9.488607862862674,0.0
1.0,0.2741910529720644,9.488607862862674,1.0
1.0,0.2928516740858024,9.488607862862674,0.0
1.0,0.1496715553335677,9.488607862862674,1.0
1.0,0.0,9.488607862862674,0.0
1.0,0.08323265092249765,9.488607862862674,0.0
1.0,0.08988958238159386,9.488607862862674,0.0
1.0,0.018392123899826123,9.488607862862674,0.0
1.0,0.24110421113880728,9.488607862862674,1.0
1.0,0.3225055694281153,9.488607862862674,0.0
1.0,0.09780227189947839,9.488607862862674,0.0
1.0,0.13804344432357338,9.488607862862674,0.0
1.0,0.2816060250757378,9.488607862862674,1.0
1.0,0.04966981117729022,9.488607862862674,0.0
1.0,0.23982575214008298,9.488607862862674,0.0
1.0,0.031774574069361836,9.488607862862674,0.0
1.0,0.11405766425358599,9.488607862862674,0.0
1.0,0.26764582585075836,9.488607862862674,1.0
1.0,0.08997232402345831,9.488607862862674,0.0
1.0,0.023331857292666253,9.488607862862674,0.0
1.0,0.0,9.488607862862674,0.0
1.0,0.010370519018134235,9.488607862862674,0.0
1.0,0.0,9.488607862862674,0.0
1.0,0.29164677016298235,9.488607862862674,0.0
1.0,0.2554802952140686,9.488607862862674,0.0
1.0,0.006314677066520476,9.488607862862674,0.0
1.0,0.06498887637775971,9.488607862862674,0.0
1.0,0.1126270534420046,9.488607862862674,0.0
1.0,0.19840653310627676,9.488607862862674,1.0
1.0,0.1336291221538568,9.488607862862674,0.0
1.0,0.14954551667321522,9.488607862862674,0.0
1.0,0.3145060237981824,9.488607862862674,1.0
1.0,0.03212645070793161,9.488607862862674,0.0
1.0,0.2923380264741083,9.488607862862674,1.0
1.0,0.01717416983666281,9.488607862862674,0.0
1.0,0.12924662356533245,9.488607862862674,0.0
1.0,0.13484555207586155,9.488607862862674,0.0
1.0,0.26606503410585197,9.488607862862674,1.0
1.0,0.11724472142179661,9.488607862862674,0.0
1.0,0.2928516740858024,9.488607862862674,1.0
1.0,0.14205249565360784,9.488607862862674,0.0
1.0,0.09008923211161775,9.488607862862674,0.0
1.0,0.03983163069271689,9.488607862862674,0.0
1.0,0.34110641061076374,9.488607862862674,1.0
1.0,0.31358437851540394,9.488607862862674,1.0
1.0,0.3250706313543947,9.488607862862674,0.0
1.0,0.3122356437767227,9.488607862862674,1.0
1.0,0.291460208823473,9.488607862862674,0.0
1.0,0.2816060250757378,9.488607862862674,1.0
1.0,0.04966981117729022,9.488607862862674,0.0
1.0,0.2642934550044066,9.488607862862674,1.0
1.0,0.13482944457866883,9.488607862862674,0.0
1.0,0.009151214821612763,9.488607862862674,0.0
1.0,0.0,9.488607862862674,0.0
1.0,0.3524668283775503,9.488607862862674,1.0
1.0,0.20762933617603022,9.488607862862674,0.0
1.0,0.08011058951565575,9.488607862862674,0.0
1.0,0.2786183006206418,9.488607862862674,1.0
1.0,0.07001830261959183,9.488607862862674,0.0
1.0,0.2642934550044066,9.488607862862674,1.0
1.0,0.13482944457866883,9.488607862862674,0.0
1.0,0.009151214821612763,9.488607862862674,0.0
1.0,0.0,9.488607862862674,0.0
1.0,0.4511570746310606,12.001363095631715,1.0
1.0,0.0,12.001363095631715,0.0
1.0,0.3691379510407848,12.001363095631715,1.0
1.0,0.0,12.001363095631715,0.0
1.0,0.0,12.001363095631715,0.0
1.0,0.016936384183360537,12.001363095631715,0.0
1.0,0.4661625072084217,12.001363095631715,1.0
1.0,0.030543700218612014,12.001363095631715,0.0
1.0,0.40548314641454464,12.001363095631715,1.0
1.0,0.12140756577837664,12.001363095631715,0.0
1.0,0.006564980674010742,12.001363095631715,0.0
1.0,0.4443084175221349,12.001363095631715,1.0
1.0,0.1781529142680026,12.001363095631715,0.0
1.0,0.0,12.001363095631715,0.0
1.0,0.0,12.001363095631715,0.0
1.0,0.39954788971159916,12.001363095631715,1.0
1.0,0.35485722912844037,12.001363095631715,0.0
1.0,0.28019701556265747,12.001363095631715,1.0
1.0,0.3644874781092694,12.001363095631715,0.0
1.0,0.0,12.001363095631715,0.0
1.0,0.4661625072084217,12.001363095631715,1.0
1.0,0.03249839415177414,12.001363095631715,0.0
1.0,0.3947777751365427,12.001363095631715,1.0
1.0,0.010341940222078112,12.001363095631715,0.0
1.0,0.029906890183539137,12.001363095631715,0.0
1.0,0.3802698351229312,12.001363095631715,1.0
1.0,0.0101615736671222,12.001363095631715,0.0
1.0,0.0,12.001363095631715,0.0
1.0,0.010370519018134235,12.001363095631715,0.0
1.0,0.0,12.001363095631715,0.0
1.0,0.3271839783211233,12.001363095631715,0.0
1.0,0.09151217296637763,12.001363095631715,0.0
1.0,0.16029902808433721,12.001363095631715,0.0
1.0,0.28019701556265747,12.001363095631715,1.0
1.0,0.0,12.001363095631715,0.0
1.0,0.0,12.001363095631715,0.0
1.0,0.23569240859356846,12.001363095631715,1.0
1.0,0.0,12.001363095631715,0.0
1.0,0.0,12.001363095631715,1.0
1.0,0.030426928686868266,12.001363095631715,0.0
1.0,0.006173083203928331,12.001363095631715,0.0
1.0,0.2527267506493834,12.001363095631715,1.0
1.0,0.0,12.001363095631715,0.0
1.0,0.16029902808433721,12.001363095631715,0.0
1.0,0.28019701556265747,12.001363095631715,1.0
1.0,0.0,12.001363095631715,0.0
1.0,0.0,12.001363095631715,0.0
1.0,0.16029902808433721,12.001363095631715,0.0
1.0,0.28019701556265747,12.001363095631715,1.0
1.0,0.0,12.001363095631715,0.0
1.0,0.0,12.001363095631715,0.0
1.0,0.12598010457095396,12.001363095631715,1.0
1.0,0.0359050066439521,12.001363095631715,0.0
1.0,0.0,12.001363095631715,0.0
1.0,0.3379462345887531,12.001363095631715,1.0
1.0,0.013471113331430288,12.001363095631715,0.0
1.0,0.4511570746310606,12.001363095631715,1.0
1.0,0.0,12.001363095631715,0.0
1.0,0.0,12.001363095631715,0.0
1.0,0.3379462345887531,12.001363095631715,1.0
1.0,0.013471113331430288,12.001363095631715,0.0
1.0,0.0,12.001363095631715,0.0
1.0,0.24193356625949314,12.001363095631715,1.0
1.0,0.0,12.001363095631715,0.0
1.0,0.0,12.001363095631715,0.0
1.0,0.29091965071450404,10.021650509508497,1.0
1.0,0.23300351681438908,10.021650509508497,0.0
1.0,0.3255130678662626,10.021650509508497,1.0
1.0,0.2462503160278666,10.021650509508497,0.0
1.0,0.11751247481680664,10.021650509508497,1.0
1.0,0.010804811619677886,10.021650509508497,0.0
1.0,0.15595193110463546,10.021650509508497,0.0
1.0,0.20458627109036356,10.021650509508497,1.0
1.0,0.2599650623211544,10.021650509508497,1.0
1.0,0.22951247105627992,10.021650509508497,0.0
1.0,0.23980269339236474,10.021650509508497,1.0
1.0,0.16243218924104855,10.021650509508497,0.0
1.0,0.23353857000939016,10.021650509508497,1.0
1.0,0.05283981072239351,10.021650509508497,0.0
1.0,0.23261990367590393,10.021650509508497,0.0
1.0,0.12552032773989683,10.021650509508497,1.0
1.0,0.06615942690755212,10.021650509508497,0.0
1.0,0.0,10.021650509508497,0.0
1.0,0.2546836912076215,10.021650509508497,1.0
1.0,0.04087920756730803,10.021650509508497,0.0
1.0,0.0,10.021650509508497,0.0
1.0,0.18155707201123342,10.021650509508497,1.0
1.0,0.20386459461446535,10.021650509508497,0.0
1.0,0.15535283098761274,10.021650509508497,1.0
1.0,0.15324604736675324,10.021650509508497,0.0
1.0,0.2530347862391365,10.021650509508497,1.0
1.0,0.30273001976935526,10.021650509508497,0.0
1.0,0.20686224494796465,10.021650509508497,1.0
1.0,0.16634698692048216,10.021650509508497,0.0
1.0,0.1851901647631623,10.021650509508497,1.0
1.0,0.12171043097187956,10.021650509508497,0.0
1.0,0.23353857000939016,10.021650509508497,0.0
1.0,0.05283981072239351,10.021650509508497,0.0
1.0,0.23261990367590393,10.021650509508497,1.0
1.0,0.3032350766879534,10.021650509508497,1.0
1.0,0.11387185670981852,10.021650509508497,0.0
1.0,0.30526413916586637,10.021650509508497,0.0
1.0,0.3589615742316346,10.021650509508497,0.0
1.0,0.2585481375067913,10.021650509508497,0.0
1.0,0.3389447026474711,10.021650509508497,0.0
1.0,0.10931643762815678,10.021650509508497,0.0
1.0,0.23539724815735993,10.021650509508497,1.0
1.0,0.1460503971286882,10.021650509508497,1.0
1.0,0.0,10.021650509508497,0.0
1.0,0.05047973375587215,10.021650509508497,0.0
1.0,0.13764045856240922,10.021650509508497,1.0
1.0,0.018363229323766803,10.021650509508497,0.0
1.0,0.006884986852034551,10.021650509508497,0.0
1.0,0.032383315801228045,10.021650509508497,0.0
1.0,0.11295642427252313,10.021650509508497,0.0
1.0,0.04581337887307234,10.021650509508497,0.0
1.0,0.11056468445360292,10.021650509508497,1.0
1.0,0.01669812368364722,10.021650509508497,0.0
1.0,0.02056252203585838,10.021650509508497,0.0
1.0,0.14229234938219204,10.021650509508497,1.0
1.0,0.005547295180740574,10.021650509508497,0.0
1.0,0.1172241201329715,10.021650509508497,1.0
1.0,0.009405006831587815,10.021650509508497,0.0
1.0,0.014539794526971036,10.021650509508497,0.0
1.0,0.13348593575568568,10.021650509508497,1.0
1.0,0.0,10.021650509508497,0.0
1.0,0.16575508641846975,10.021650509508497,1.0
1.0,0.02688663119336889,10.021650509508497,0.0
1.0,0.06014244256246375,10.021650509508497,0.0
1.0,0.15374981031566975,10.021650509508497,1.0
1.0,0.12466617952969655,10.021650509508497,0.0
1.0,0.12573288357914816,10.021650509508497,1.0
1.0,0.032233233002461024,10.021650509508497,0.0
1.0,0.0,10.021650509508497,0.0
1.0,0.08888006328237893,10.021650509508497,1.0
1.0,0.12466617952969655,10.021650509508497,1.0
1.0,0.12573288357914816,10.021650509508497,0.0
1.0,0.032233233002461024,10.021650509508497,0.0
1.0,0.24166661270245174,10.021650509508497,1.0
1.0,0.017252758641508933,10.021650509508497,0.0
1.0,0.50586946690981,15.939619515709964,1.0
1.0,0.19969449264774963,15.939619515709964,0.0
1.0,0.5287018116287329,15.939619515709964,1.0
1.0,0.30633744776945127,15.939619515709964,0.0
1.0,0.49809222501304257,15.939619515709964,0.0
1.0,0.4929086419249286,15.939619515709964,1.0
1.0,0.4791416867506017,15.939619515709964,1.0
1.0,0.29458237533181075,15.939619515709964,0.0
1.0,0.45567518692112396,15.939619515709964,0.0
1.0,0.44000132373202183,15.939619515709964,1.0
1.0,0.021313157032192772,15.939619515709964,0.0
1.0,0.3407320498748364,15.939619515709964,0.0
1.0,0.18621120391366947,15.939619515709964,0.0
1.0,0.17980922788849926,15.939619515709964,0.0
1.0,0.0825489794277092,15.939619515709964,0.0
1.0,0.04315907233081197,15.939619515709964,0.0
1.0,0.28403072928062134,15.939619515709964,1.0
1.0,0.027538064566251182,15.939619515709964,0.0
1.0,0.10945598214303283,15.939619515709964,0.0
1.0,0.06505261615355834,15.939619515709964,0.0
1.0,0.027963288786229754,15.939619515709964,0.0
1.0,0.055371731743331355,15.939619515709964,0.0
1.0,0.018023166970493422,15.939619515709964,0.0
1.0,0.41601716435670044,15.939619515709964,0.0
1.0,0.322057456044158,15.939619515709964,0.0
1.0,0.02537537844125653,15.939619515709964,0.0
1.0,0.01761275189347288,15.939619515709964,0.0
1.0,0.38749557127302686,15.939619515709964,1.0
1.0,0.017512402103477886,15.939619515709964,0.0
1.0,0.0,15.939619515709964,0.0
1.0,0.30296776393842156,15.939619515709964,1.0
1.0,0.3570562304408373,15.939619515709964,0.0
1.0,0.5093686605305741,13.62054023885568,0.0
1.0,0.41910989645844926,13.62054023885568,1.0
1.0,0.24919256314637733,13.62054023885568,0.0
1.0,0.4733358652629015,13.62054023885568,1.0
1.0,0.05177809915347451,13.62054023885568,0.0
1.0,0.4485600351187715,13.62054023885568,1.0
1.0,0.0,13.62054023885568,0.0
1.0,0.12270782428015806,13.62054023885568,1.0
1.0,0.2376599218114477,13.62054023885568,0.0
1.0,0.02325684216144786,13.62054023885568,0.0
1.0,0.0,13.62054023885568,0.0
1.0,0.016752043115473944,13.62054023885568,0.0
1.0,0.26766191746372664,13.62054023885568,1.0
1.0,0.5077338076633569,13.62054023885568,1.0
1.0,0.3147572826789601,13.62054023885568,0.0
1.0,0.3892945918632193,13.62054023885568,0.0
1.0,0.26577914673647324,13.62054023885568,0.0
1.0,0.38011367647523314,13.62054023885568,0.0
1.0,0.5124515946893387,13.62054023885568,1.0
1.0,0.4834318008748521,13.62054023885568,1.0
1.0,0.277996846401375,13.62054023885568,0.0
1.0,0.40564373969705186,13.62054023885568,1.0
1.0,0.4410417604801122,13.62054023885568,0.0
1.0,0.038443984203053866,13.62054023885568,0.0
1.0,0.20805936415147552,13.62054023885568,0.0
1.0,0.40564373969705186,13.62054023885568,0.0
1.0,0.4410417604801122,13.62054023885568,1.0
1.0,0.038443984203053866,13.62054023885568,0.0
1.0,0.20805936415147552,13.62054023885568,0.0
1.0,0.3312271192731773,13.62054023885568,0.0
1.0,0.3783955871469223,13.62054023885568,1.0
1.0,0.0939835394362806,13.62054023885568,1.0
1.0,0.23342567782063736,13.62054023885568,0.0
1.0,0.017286479884068787,13.62054023885568,0.0
1.0,0.21838138813412705,13.62054023885568,0.0
1.0,0.3274594418043242,9.817158634967576,1.0
1.0,0.0777459024123073,9.817158634967576,0.0
1.0,0.3060360359803308,9.817158634967576,1.0
1.0,0.0,9.817158634967576,0.0
1.0,0.2610430951688431,9.817158634967576,1.0
1.0,0.03677003806260547,9.817158634967576,0.0
1.0,0.0237441841444303,9.817158634967576,0.0
1.0,0.0,9.817158634967576,0.0
1.0,0.305820527745503,9.817158634967576,1.0
1.0,0.029053422082137122,9.817158634967576,0.0
1.0,0.011061394453501915,9.817158634967576,0.0
1.0,0.00985843566867342,7.294831871790795,0.0
1.0,0.19318585410870284,7.294831871790795,1.0
1.0,0.04609634158347434,7.294831871790795,0.0
1.0,0.11942028281711141,7.294831871790795,1.0
1.0,0.0,7.294831871790795,0.0
1.0,0.18732620830325952,7.294831871790795,1.0
1.0,0.023308251534003115,7.294831871790795,0.0
1.0,0.0684094601000522,7.294831871790795,0.0
1.0,0.11065480455920433,7.294831871790795,1.0
1.0,0.0,7.294831871790795,1.0
1.0,0.0,7.294831871790795,0.0
1.0,0.14331807165771573,7.294831871790795,1.0
1.0,0.0,7.294831871790795,0.0
1.0,0.020561494443467106,7.294831871790795,0.0
1.0,0.0436634269470949,7.294831871790795,0.0
1.0,0.0,7.294831871790795,0.0
1.0,0.09834674446583998,7.294831871790795,0.0
1.0,0.10736818433261058,7.294831871790795,1.0
1.0,0.013449025837086619,7.294831871790795,0.0
1.0,0.08803660438318157,7.294831871790795,1.0
1.0,0.029975276977151778,7.294831871790795,0.0
1.0,0.009019805618054969,7.294831871790795,0.0
1.0,0.0,7.294831871790795,0.0
1.0,0.0,7.294831871790795,0.0
1.0,0.1721983632203236,7.294831871790795,1.0
1.0,0.0266995715334404,7.294831871790795,0.0
1.0,0.0,7.294831871790795,0.0
1.0,0.0,7.294831871790795,0.0
1.0,0.0,7.294831871790795,0.0
1.0,0.1231231253548684,7.294831871790795,1.0
1.0,0.04277172961509528,7.294831871790795,0.0
1.0,0.11521671406599845,7.294831871790795,1.0
1.0,0.0,7.294831871790795,0.0
1.0,0.0,9.55067712115334,0.0
1.0,0.19794213598258015,9.55067712115334,0.0
1.0,0.37968537649832007,9.55067712115334,1.0
1.0,0.36398556202578375,9.55067712115334,0.0
1.0,0.28033754010634554,9.55067712115334,1.0
1.0,0.34919910929314796,9.55067712115334,0.0
1.0,0.25924208651913105,9.55067712115334,1.0
1.0,0.169316281090469,9.55067712115334,0.0
1.0,0.12986772490346946,9.55067712115334,0.0
1.0,0.024809348240369157,9.55067712115334,0.0
1.0,0.2857857654323977,9.55067712115334,1.0
1.0,0.2637964682316051,9.55067712115334,0.0
1.0,0.27570090286269866,9.55067712115334,1.0
1.0,0.32549502557648646,9.55067712115334,1.0
1.0,0.1371173708971364,9.55067712115334,0.0
1.0,0.2462983183432094,9.55067712115334,0.0
1.0,0.28777124512707847,9.55067712115334,1.0
1.0,0.21951373646539032,9.55067712115334,0.0
1.0,0.21759714346435624,9.55067712115334,1.0
1.0,0.013359278983077925,9.55067712115334,0.0
1.0,0.3792676581505655,9.55067712115334,1.0
1.0,0.0,9.55067712115334,0.0
1.0,0.28033754010634554,9.55067712115334,1.0
1.0,0.34919910929314796,9.55067712115334,0.0
1.0,0.21112833698151223,9.55067712115334,1.0
1.0,0.0,9.55067712115334,0.0
1.0,0.0,9.55067712115334,0.0
1.0,0.0161686829210567,9.55067712115334,0.0
1.0,0.23675550951387306,9.55067712115334,1.0
1.0,0.10053193181536205,9.55067712115334,0.0
1.0,0.0,9.988944654145989,0.0
1.0,0.0,9.988944654145989,1.0
1.0,0.14589153947496672,9.988944654145989,0.0
1.0,0.0,9.988944654145989,0.0
1.0,0.058069927163312086,9.988944654145989,0.0
1.0,0.28659158813561425,9.988944654145989,1.0
1.0,0.18178267664450978,9.988944654145989,0.0
1.0,0.023098064833362054,9.988944654145989,0.0
1.0,0.25013228946484084,9.988944654145989,1.0
1.0,0.0,9.988944654145989,0.0
1.0,0.20610605815830416,9.988944654145989,0.0
1.0,0.036403501738610705,9.988944654145989,0.0
1.0,0.25013228946484084,9.988944654145989,0.0
1.0,0.24623478277794145,9.988944654145989,1.0
1.0,0.17670588522612526,9.988944654145989,1.0
1.0,0.0,9.988944654145989,0.0
1.0,0.1512911496909191,9.988944654145989,0.0
1.0,0.1330178465756935,9.988944654145989,0.0
1.0,0.30805250996849665,9.988944654145989,1.0
1.0,0.03609990388050968,9.988944654145989,0.0
1.0,0.2816059349113823,9.988944654145989,1.0
1.0,0.05272478193596231,9.988944654145989,0.0
1.0,0.3201935907298567,9.988944654145989,1.0
1.0,0.010096468870340694,9.988944654145989,0.0
1.0,0.056725079537987874,9.988944654145989,0.0
1.0,0.0,9.988944654145989,0.0
1.0,0.2084135384250199,9.988944654145989,1.0
1.0,0.1977814934615081,9.988944654145989,0.0
1.0,0.2403903388538272,9.988944654145989,1.0
1.0,0.0,9.988944654145989,0.0
1.0,0.0,9.988944654145989,0.0
1.0,0.0,9.988944654145989,1.0
1.0,0.0,9.988944654145989,0.0
1.0,0.0,9.988944654145989,0.0
1.0,0.14589153947496672,9.988944654145989,1.0
1.0,0.16777394880746294,9.988944654145989,1.0
1.0,0.0,9.988944654145989,0.0
1.0,0.3030195751213279,9.988944654145989,1.0
1.0,0.3138312201051961,9.988944654145989,0.0
1.0,0.06502339847970329,9.988944654145989,0.0
1.0,0.2928506773519763,9.988944654145989,1.0
1.0,0.0,9.988944654145989,0.0
1.0,0.3100033227980539,9.988944654145989,1.0
1.0,0.3289302568000977,9.988944654145989,0.0
1.0,0.291284957415086,9.988944654145989,1.0
1.0,0.1455073080400955,9.988944654145989,0.0
1.0,0.3191547310906804,9.988944654145989,1.0
1.0,0.25147118202757796,9.988944654145989,0.0
1.0,0.2808459363597486,9.988944654145989,0.0
1.0,0.24957753730037952,9.988944654145989,0.0
1.0,0.3218358749536067,9.988944654145989,1.0
1.0,0.2662542383048924,9.988944654145989,1.0
1.0,0.0,9.988944654145989,0.0
1.0,0.3643800402159465,9.988944654145989,1.0
1.0,0.3191547310906804,9.988944654145989,0.0
1.0,0.0,9.988944654145989,0.0
1.0,0.09458528779612627,9.988944654145989,0.0
1.0,0.09058212086034702,9.988944654145989,0.0
1.0,0.2514799305286092,9.988944654145989,1.0
1.0,0.19946533924231033,9.988944654145989,1.0
1.0,0.0473674943933768,9.988944654145989,0.0
1.0,0.1416879907537208,9.988944654145989,0.0
1.0,0.0,9.988944654145989,0.0
1.0,0.0,9.988944654145989,0.0
1.0,0.30825733444750286,9.988944654145989,1.0
1.0,0.0,9.988944654145989,0.0
1.0,0.00895323310856706,9.988944654145989,0.0
1.0,0.0,9.988944654145989,0.0
1.0,0.12843230614752046,9.988944654145989,1.0
1.0,0.025009304240312755,9.988944654145989,0.0
1.0,0.10394253934554162,9.988944654145989,0.0
1.0,0.047857816249626955,9.988944654145989,0.0
1.0,0.13344033029090535,9.988944654145989,1.0
1.0,0.14735104549837613,9.988944654145989,1.0
1.0,0.1574299287962984,9.988944654145989,0.0
1.0,0.0,9.988944654145989,0.0
1.0,0.219129386183688,9.988944654145989,1.0
1.0,0.17604214554891326,9.988944654145989,0.0
1.0,0.11426240680216433,9.988944654145989,0.0
1.0,0.0,9.988944654145989,0.0
1.0,0.01959692059894378,9.988944654145989,0.0
1.0,0.0,9.988944654145989,0.0
1.0,0.2091190023106497,9.988944654145989,1.0
1.0,0.205269542892534,9.988944654145989,1.0
1.0,0.013082174934556944,9.988944654145989,0.0
1.0,0.09556338279091742,9.988944654145989,1.0
1.0,0.11426240680216433,9.988944654145989,0.0
1.0,0.12556342228584377,9.988944654145989,1.0
1.0,0.027548305167901167,9.988944654145989,0.0
1.0,0.28064185562618005,9.988944654145989,1.0
1.0,0.011564489032808715,9.988944654145989,0.0
1.0,0.0,9.988944654145989,1.0
1.0,0.027897899517617352,9.988944654145989,0.0
1.0,0.01479818507539905,9.988944654145989,0.0
1.0,0.24717524972403584,9.988944654145989,1.0
1.0,0.17898739851344186,9.988944654145989,0.0
1.0,0.25280777050076664,9.988944654145989,1.0
1.0,0.11457871858084911,9.988944654145989,0.0
1.0,0.0,9.988944654145989,0.0
1.0,0.21168697189974908,9.988944654145989,1.0
1.0,0.022712540250489032,9.988944654145989,0.0
1.0,0.2825282457791328,9.988944654145989,1.0
1.0,0.0,9.988944654145989,0.0
1.0,0.017874029607929616,9.988944654145989,0.0
1.0,0.31793968959656366,9.988944654145989,1.0
1.0,0.0,9.988944654145989,0.0
1.0,0.06089330036599697,9.988944654145989,1.0
1.0,0.24505500066500202,9.988944654145989,0.0
1.0,0.25529517163121457,9.988944654145989,1.0
1.0,0.24505500066500202,9.988944654145989,0.0
1.0,0.21865288040579056,9.988944654145989,1.0
1.0,0.09073539004407058,9.988944654145989,0.0
1.0,0.3041365112118208,9.988944654145989,1.0
1.0,0.3370910848881513,9.988944654145989,0.0
1.0,0.2646031963275751,9.988944654145989,1.0
1.0,0.0,9.988944654145989,0.0
1.0,0.0,9.988944654145989,0.0
1.0,0.2634575258705664,9.988944654145989,1.0
1.0,0.054424743275068396,9.988944654145989,0.0
1.0,0.015036108571881571,9.988944654145989,0.0
1.0,0.2489472458155805,9.988944654145989,1.0
1.0,0.14685442932454593,9.988944654145989,0.0
1.0,0.33300315489738375,13.79566802868088,0.0
1.0,0.029650742473127222,13.79566802868088,0.0
1.0,0.2676185406794266,13.79566802868088,0.0
1.0,0.42277814998673496,13.79566802868088,1.0
1.0,0.33300315489738375,13.79566802868088,0.0
1.0,0.3235212195918678,13.79566802868088,1.0
1.0,0.4967909734813911,13.79566802868088,0.0
1.0,0.0,13.79566802868088,0.0
1.0,0.33938969760918275,13.79566802868088,0.0
1.0,0.465682675527793,13.79566802868088,1.0
1.0,0.10548345725308055,13.79566802868088,0.0
1.0,0.26062020662363194,13.79566802868088,0.0
1.0,0.4643810369424099,13.79566802868088,1.0
1.0,0.34855520540241464,13.79566802868088,0.0
1.0,0.08128978420292304,13.79566802868088,0.0
1.0,0.14443539191332083,13.79566802868088,0.0
1.0,0.3768824635357547,13.79566802868088,1.0
1.0,0.24231370050910783,13.79566802868088,0.0
1.0,0.08875229534308984,13.79566802868088,0.0
1.0,0.38229337417612086,13.79566802868088,0.0
1.0,0.4255017949046922,13.79566802868088,1.0
1.0,0.484531880317009,13.79566802868088,0.0
1.0,0.17781329389167147,13.79566802868088,1.0
1.0,0.1154319410939433,13.79566802868088,0.0
1.0,0.2672863213960166,13.79566802868088,0.0
1.0,0.22677518560321505,13.79566802868088,0.0
1.0,0.3873251036576455,13.79566802868088,1.0
1.0,0.01077807291110066,13.79566802868088,0.0
1.0,0.34357626427767907,13.79566802868088,0.0
1.0,0.25801766705625173,13.79566802868088,0.0
1.0,0.3773682915748868,13.79566802868088,1.0
1.0,0.484531880317009,13.79566802868088,1.0
1.0,0.37274123085819133,13.79566802868088,0.0
1.0,0.3953135239515552,13.79566802868088,1.0
1.0,0.03268258132380313,13.79566802868088,0.0
1.0,0.0,13.79566802868088,0.0
1.0,0.010652680774581006,13.79566802868088,0.0
1.0,0.43061431634547037,13.79566802868088,1.0
1.0,0.3195211464752561,13.79566802868088,0.0
1.0,0.4224530132374987,13.79566802868088,0.0
1.0,0.42675394698704383,13.79566802868088,1.0
1.0,0.0,13.79566802868088,0.0
1.0,0.33192394551407095,13.79566802868088,1.0
1.0,0.17582998682351708,13.79566802868088,0.0
1.0,0.36044905518218595,13.79566802868088,1.0
1.0,0.0,13.79566802868088,0.0
1.0,0.05275592765626693,8.547876736618,0.0
1.0,0.23351832348200474,8.547876736618,1.0
1.0,0.023449313681417342,8.547876736618,0.0
