% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-07-2017 16:35:49 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.32753181192414077,11.086349462242081,0.0
1.0,0.0074147031796058605,11.086349462242081,0.0
1.0,0.012587872350144665,11.086349462242081,0.0
1.0,0.3127968442272659,11.086349462242081,1.0
1.0,0.04922054016811228,11.086349462242081,0.0
1.0,0.013210112862323617,11.086349462242081,0.0
1.0,0.35331216727431364,11.086349462242081,1.0
1.0,0.3242951828222009,11.086349462242081,1.0
1.0,0.05515767041415918,11.086349462242081,0.0
1.0,0.3434900976555456,11.086349462242081,1.0
1.0,0.0,11.086349462242081,0.0
1.0,0.0,11.086349462242081,0.0
1.0,0.3735494348571771,11.086349462242081,1.0
1.0,0.0,11.086349462242081,0.0
1.0,0.3621297434523271,11.086349462242081,1.0
1.0,0.09499401815332059,11.086349462242081,0.0
1.0,0.1102714543968399,11.086349462242081,1.0
1.0,0.012352302969917872,11.086349462242081,0.0
1.0,0.34839896288282796,11.086349462242081,0.0
1.0,0.3637000431950966,11.086349462242081,1.0
1.0,0.24287020698164932,11.086349462242081,1.0
1.0,0.0,11.086349462242081,0.0
1.0,0.3484726778884387,11.086349462242081,1.0
1.0,0.0,11.086349462242081,0.0
1.0,0.0,11.086349462242081,1.0
1.0,0.21034543805804357,11.086349462242081,0.0
1.0,0.24218050623180604,11.086349462242081,1.0
1.0,0.014607013150058834,11.086349462242081,0.0
1.0,0.1991613099047623,11.086349462242081,1.0
1.0,0.010307267218578194,11.086349462242081,0.0
1.0,0.0,11.086349462242081,0.0
1.0,0.017718355345089386,11.086349462242081,0.0
1.0,0.0,11.086349462242081,0.0
1.0,0.07937927489580608,11.086349462242081,0.0
1.0,0.0,11.086349462242081,1.0
1.0,0.11009278877796179,11.086349462242081,0.0
1.0,0.26222977391988694,11.086349462242081,1.0
1.0,0.20646985193516768,11.086349462242081,0.0
1.0,0.3827668797697971,11.086349462242081,1.0
1.0,0.0,11.086349462242081,0.0
1.0,0.13579200309502903,11.086349462242081,0.0
1.0,0.24620930246037298,11.086349462242081,1.0
1.0,0.0,11.086349462242081,0.0
1.0,0.34618113313932714,11.086349462242081,1.0
1.0,0.02960837406053817,11.086349462242081,0.0
1.0,0.33431296658008197,11.086349462242081,1.0
1.0,0.03127466911406346,11.086349462242081,0.0
1.0,0.0,11.086349462242081,0.0
1.0,0.06012685255334321,9.250395856891016,0.0
1.0,0.23910011880972204,9.250395856891016,1.0
1.0,0.30025032008519875,9.250395856891016,1.0
1.0,0.015135208419766103,9.250395856891016,0.0
1.0,0.01840111668368037,9.250395856891016,0.0
1.0,0.3246678414959045,9.250395856891016,1.0
1.0,0.17854510799822704,9.250395856891016,0.0
1.0,0.02894422862387768,9.250395856891016,0.0
1.0,0.0,9.250395856891016,0.0
1.0,0.313911003258048,9.250395856891016,1.0
1.0,0.1625733881493248,9.250395856891016,0.0
1.0,0.0,9.250395856891016,1.0
1.0,0.0,9.250395856891016,0.0
1.0,0.027215486899751177,9.250395856891016,0.0
1.0,0.10068391668213175,9.250395856891016,0.0
1.0,0.0,9.250395856891016,0.0
1.0,0.25361074058740285,9.250395856891016,1.0
1.0,0.07618059763626442,9.250395856891016,0.0
1.0,0.14278397107119606,9.250395856891016,0.0
1.0,0.2206397679862311,9.250395856891016,1.0
1.0,0.28529411413027495,9.250395856891016,0.0
1.0,0.313911003258048,9.250395856891016,1.0
1.0,0.1625733881493248,9.250395856891016,0.0
1.0,0.3083883659904048,9.250395856891016,1.0
1.0,0.008419419907298236,9.250395856891016,0.0
1.0,0.3210527167070977,9.250395856891016,1.0
1.0,0.039586138132916775,9.250395856891016,0.0
1.0,0.2825331985068369,9.250395856891016,1.0
1.0,0.05151221835563683,9.250395856891016,0.0
1.0,0.16262756252907817,9.250395856891016,1.0
1.0,0.0,9.250395856891016,0.0
1.0,0.31668411505450134,9.250395856891016,1.0
1.0,0.22853482173680456,9.250395856891016,0.0
1.0,0.06659612907093167,9.250395856891016,0.0
1.0,0.08059046877920242,9.250395856891016,0.0
1.0,0.018865768109957298,9.250395856891016,0.0
1.0,0.2320832128547294,9.250395856891016,1.0
1.0,0.3283283586394504,9.250395856891016,0.0
1.0,0.07859006032128368,9.250395856891016,0.0
1.0,0.1181663842146509,9.250395856891016,0.0
1.0,0.2825331985068369,9.250395856891016,1.0
1.0,0.05151221835563683,9.250395856891016,0.0
1.0,0.23850487533993794,9.250395856891016,0.0
1.0,0.026919777725285685,9.250395856891016,0.0
1.0,0.11302030915049362,9.250395856891016,0.0
1.0,0.2778866601026307,9.250395856891016,1.0
1.0,0.07183615448604719,9.250395856891016,0.0
1.0,0.02373251360547876,9.250395856891016,0.0
1.0,0.0,9.250395856891016,0.0
1.0,0.0,9.250395856891016,0.0
1.0,0.017479225662730184,9.250395856891016,0.0
1.0,0.006337541375293689,9.250395856891016,0.0
1.0,0.04814601938980068,9.250395856891016,0.0
1.0,0.2071542838508088,9.250395856891016,1.0
1.0,0.12860211565528634,9.250395856891016,0.0
1.0,0.16242481418521737,9.250395856891016,0.0
1.0,0.2955929094014829,9.250395856891016,1.0
1.0,0.0067746809249539545,9.250395856891016,0.0
1.0,0.10660892562826914,9.250395856891016,0.0
1.0,0.14463934288462107,9.250395856891016,0.0
1.0,0.28168900962972937,9.250395856891016,1.0
1.0,0.09696499950077318,9.250395856891016,0.0
1.0,0.29529157518437754,9.250395856891016,1.0
1.0,0.1382343472314223,9.250395856891016,0.0
1.0,0.07079079070520944,9.250395856891016,0.0
1.0,0.022695031500592922,9.250395856891016,0.0
1.0,0.33400117394123957,9.250395856891016,1.0
1.0,0.3198035935061119,9.250395856891016,1.0
1.0,0.3452845364095881,9.250395856891016,0.0
1.0,0.33365375512333284,9.250395856891016,1.0
1.0,0.2983774752174917,9.250395856891016,0.0
1.0,0.2825331985068369,9.250395856891016,1.0
1.0,0.05151221835563683,9.250395856891016,0.0
1.0,0.2711351233047179,9.250395856891016,1.0
1.0,0.14591315906092678,9.250395856891016,0.0
1.0,0.009426330904520731,9.250395856891016,0.0
1.0,0.0,9.250395856891016,0.0
1.0,0.35032029575091506,9.250395856891016,1.0
1.0,0.20139636734959154,9.250395856891016,0.0
1.0,0.06367992306342946,9.250395856891016,0.0
1.0,0.2868041141445435,9.250395856891016,1.0
1.0,0.06212195333374661,9.250395856891016,0.0
1.0,0.2711351233047179,9.250395856891016,1.0
1.0,0.14591315906092678,9.250395856891016,0.0
1.0,0.009426330904520731,9.250395856891016,0.0
1.0,0.0,9.250395856891016,0.0
1.0,0.44948620299920133,11.878721962783814,1.0
1.0,0.0,11.878721962783814,0.0
1.0,0.38751488216652163,11.878721962783814,1.0
1.0,0.0,11.878721962783814,0.0
1.0,0.0,11.878721962783814,0.0
1.0,0.030222213783887415,11.878721962783814,0.0
1.0,0.46327101974122226,11.878721962783814,1.0
1.0,0.016598765282845304,11.878721962783814,0.0
1.0,0.40862810204245287,11.878721962783814,1.0
1.0,0.11858525404006197,11.878721962783814,0.0
1.0,0.022642490804950947,11.878721962783814,0.0
1.0,0.41733754412320606,11.878721962783814,1.0
1.0,0.19300484997552955,11.878721962783814,0.0
1.0,0.0,11.878721962783814,0.0
1.0,0.0,11.878721962783814,0.0
1.0,0.40494133649665387,11.878721962783814,1.0
1.0,0.3669111317395716,11.878721962783814,0.0
1.0,0.2788315733745559,11.878721962783814,1.0
1.0,0.37209665330460445,11.878721962783814,0.0
1.0,0.0,11.878721962783814,0.0
1.0,0.46327101974122226,11.878721962783814,1.0
1.0,0.030905501173209126,11.878721962783814,0.0
1.0,0.3748576534936865,11.878721962783814,1.0
1.0,0.008710784505864756,11.878721962783814,0.0
1.0,0.011704103139813975,11.878721962783814,0.0
1.0,0.35847857677199507,11.878721962783814,1.0
1.0,0.009814510923866903,11.878721962783814,0.0
1.0,0.0,11.878721962783814,0.0
1.0,0.0,11.878721962783814,0.0
1.0,0.01388139653652409,11.878721962783814,0.0
1.0,0.2999337847738452,11.878721962783814,0.0
1.0,0.08830106932553448,11.878721962783814,0.0
1.0,0.1616649760523134,11.878721962783814,0.0
1.0,0.2788315733745559,11.878721962783814,1.0
1.0,0.0,11.878721962783814,0.0
1.0,0.010490698682637422,11.878721962783814,0.0
1.0,0.23642558133253416,11.878721962783814,1.0
1.0,0.0,11.878721962783814,0.0
1.0,0.0,11.878721962783814,1.0
1.0,0.04062642085211235,11.878721962783814,0.0
1.0,0.006070019324733307,11.878721962783814,0.0
1.0,0.257841283684983,11.878721962783814,1.0
1.0,0.0,11.878721962783814,0.0
1.0,0.1616649760523134,11.878721962783814,0.0
1.0,0.2788315733745559,11.878721962783814,1.0
1.0,0.0,11.878721962783814,0.0
1.0,0.010490698682637422,11.878721962783814,0.0
1.0,0.1616649760523134,11.878721962783814,0.0
1.0,0.2788315733745559,11.878721962783814,1.0
1.0,0.0,11.878721962783814,0.0
1.0,0.010490698682637422,11.878721962783814,0.0
1.0,0.11666510578369174,11.878721962783814,1.0
1.0,0.03093723680267297,11.878721962783814,0.0
1.0,0.0,11.878721962783814,0.0
1.0,0.3363413679858805,11.878721962783814,1.0
1.0,0.0,11.878721962783814,0.0
1.0,0.44948620299920133,11.878721962783814,1.0
1.0,0.0,11.878721962783814,0.0
1.0,0.0,11.878721962783814,0.0
1.0,0.3363413679858805,11.878721962783814,1.0
1.0,0.0,11.878721962783814,0.0
1.0,0.0,11.878721962783814,0.0
1.0,0.22172964589154134,11.878721962783814,1.0
1.0,0.0,11.878721962783814,0.0
1.0,0.0,11.878721962783814,0.0
1.0,0.2897203312895361,9.568130244098029,1.0
1.0,0.22381908699052805,9.568130244098029,0.0
1.0,0.2981291322895612,9.568130244098029,1.0
1.0,0.2656858113456349,9.568130244098029,0.0
1.0,0.1109353598523344,9.568130244098029,1.0
1.0,0.01059153554782886,9.568130244098029,0.0
1.0,0.15028910057450887,9.568130244098029,0.0
1.0,0.20772063591165377,9.568130244098029,1.0
1.0,0.2629613562492963,9.568130244098029,1.0
1.0,0.2058934502111707,9.568130244098029,0.0
1.0,0.23475898889298932,9.568130244098029,1.0
1.0,0.1487592610057848,9.568130244098029,0.0
1.0,0.2278175237833097,9.568130244098029,1.0
1.0,0.05489688152351381,9.568130244098029,0.0
1.0,0.23700440894037833,9.568130244098029,0.0
1.0,0.12065214275216479,9.568130244098029,1.0
1.0,0.06575775828130746,9.568130244098029,0.0
1.0,0.0,9.568130244098029,0.0
1.0,0.2502555521443438,9.568130244098029,1.0
1.0,0.04103184480478852,9.568130244098029,0.0
1.0,0.0,9.568130244098029,0.0
1.0,0.17497695162599625,9.568130244098029,1.0
1.0,0.19191500649413037,9.568130244098029,0.0
1.0,0.15472230380755306,9.568130244098029,1.0
1.0,0.1464057463813827,9.568130244098029,0.0
1.0,0.23408316764562198,9.568130244098029,1.0
1.0,0.27349964689586964,9.568130244098029,0.0
1.0,0.2066063588800216,9.568130244098029,1.0
1.0,0.16345578741297492,9.568130244098029,0.0
1.0,0.17805970431533663,9.568130244098029,1.0
1.0,0.10894823157940527,9.568130244098029,0.0
1.0,0.2278175237833097,9.568130244098029,0.0
1.0,0.05489688152351381,9.568130244098029,0.0
1.0,0.23700440894037833,9.568130244098029,1.0
1.0,0.3074615239478928,9.568130244098029,1.0
1.0,0.13688066069914898,9.568130244098029,0.0
1.0,0.28554843668537433,9.568130244098029,0.0
1.0,0.3448942532230034,9.568130244098029,0.0
1.0,0.23930855942722698,9.568130244098029,0.0
1.0,0.31723100443889884,9.568130244098029,0.0
1.0,0.21037066903448656,9.568130244098029,1.0
1.0,0.12463571770857514,9.568130244098029,0.0
1.0,0.1454484966336015,9.568130244098029,1.0
1.0,0.0,9.568130244098029,0.0
1.0,0.05008514196884298,9.568130244098029,0.0
1.0,0.13742543407402147,9.568130244098029,1.0
1.0,0.018179242415015926,9.568130244098029,0.0
1.0,0.006944909009899499,9.568130244098029,0.0
1.0,0.032101380113351084,9.568130244098029,0.0
1.0,0.11383908595650816,9.568130244098029,0.0
1.0,0.044160663425580386,9.568130244098029,0.0
1.0,0.1103007672930818,9.568130244098029,1.0
1.0,0.019954030093840523,9.568130244098029,0.0
1.0,0.016670963406401937,9.568130244098029,0.0
1.0,0.1383937320862093,9.568130244098029,1.0
1.0,0.005608688093170744,9.568130244098029,0.0
1.0,0.11608596320856109,9.568130244098029,1.0
1.0,0.009276570092307541,9.568130244098029,0.0
1.0,0.014477849028709836,9.568130244098029,0.0
1.0,0.15049413085895413,9.568130244098029,1.0
1.0,0.0,9.568130244098029,0.0
1.0,0.15529692631267983,9.568130244098029,1.0
1.0,0.02690471158416465,9.568130244098029,0.0
1.0,0.05428139520661328,9.568130244098029,0.0
1.0,0.14781528139770342,9.568130244098029,1.0
1.0,0.12390917387342743,9.568130244098029,0.0
1.0,0.12491341053509623,9.568130244098029,1.0
1.0,0.032260863852742426,9.568130244098029,0.0
1.0,0.0,9.568130244098029,0.0
1.0,0.0,9.568130244098029,0.0
1.0,0.08132779240546001,9.568130244098029,1.0
1.0,0.12390917387342743,9.568130244098029,1.0
1.0,0.12491341053509623,9.568130244098029,0.0
1.0,0.032260863852742426,9.568130244098029,0.0
1.0,0.0,9.568130244098029,0.0
1.0,0.23173599611850307,9.568130244098029,1.0
1.0,0.017178421008956488,9.568130244098029,0.0
1.0,0.5392113443217575,15.80920162671835,1.0
1.0,0.3066478834368739,15.80920162671835,0.0
1.0,0.4942825200445729,15.80920162671835,0.0
1.0,0.4869020797915758,15.80920162671835,1.0
1.0,0.4635247210956611,15.80920162671835,1.0
1.0,0.2975892755288993,15.80920162671835,0.0
1.0,0.4445937624853387,15.80920162671835,0.0
1.0,0.4136173195953005,15.80920162671835,1.0
1.0,0.03399071225281835,15.80920162671835,0.0
1.0,0.3312871185324091,15.80920162671835,0.0
1.0,0.18601147266596305,15.80920162671835,0.0
1.0,0.17566452826357312,15.80920162671835,0.0
1.0,0.04267755637290449,15.80920162671835,0.0
1.0,0.2851508672709048,15.80920162671835,1.0
1.0,0.039187207010105266,15.80920162671835,0.0
1.0,0.1093849745772579,15.80920162671835,0.0
1.0,0.07424544165650933,15.80920162671835,0.0
1.0,0.03901949695843885,15.80920162671835,0.0
1.0,0.0637311439212002,15.80920162671835,0.0
1.0,0.01757474639995666,15.80920162671835,0.0
1.0,0.42005914739682565,15.80920162671835,0.0
1.0,0.33631799690382086,15.80920162671835,0.0
1.0,0.032221810856811244,15.80920162671835,0.0
1.0,0.01765297419879604,15.80920162671835,0.0
1.0,0.3752291516236552,15.80920162671835,1.0
1.0,0.01749282782638907,15.80920162671835,0.0
1.0,0.0,15.80920162671835,0.0
1.0,0.29816985639132915,15.80920162671835,1.0
1.0,0.34190336822696854,15.80920162671835,0.0
1.0,0.47787330676792866,13.459066594860204,0.0
1.0,0.4263570538712393,13.459066594860204,1.0
1.0,0.26878320122422766,13.459066594860204,0.0
1.0,0.46296521939929086,13.459066594860204,1.0
1.0,0.06845548169527532,13.459066594860204,0.0
1.0,0.45973347341404036,13.459066594860204,1.0
1.0,0.0,13.459066594860204,0.0
1.0,0.0,13.459066594860204,0.0
1.0,0.23810397462690905,13.459066594860204,1.0
1.0,0.24599229967177977,13.459066594860204,0.0
1.0,0.023175905756993756,13.459066594860204,0.0
1.0,0.2083791820289461,13.459066594860204,0.0
1.0,0.030088565885244428,13.459066594860204,0.0
1.0,0.2536806928387422,13.459066594860204,1.0
1.0,0.0,13.459066594860204,0.0
1.0,0.0,13.459066594860204,0.0
1.0,0.4936947070095378,13.459066594860204,1.0
1.0,0.40037959980822563,13.459066594860204,0.0
1.0,0.3601256245915001,13.459066594860204,0.0
1.0,0.15888757308083676,13.459066594860204,0.0
1.0,0.3322720020331405,13.459066594860204,0.0
1.0,0.49562366730625873,13.459066594860204,1.0
1.0,0.4849454309114228,13.459066594860204,1.0
1.0,0.3009123048145401,13.459066594860204,0.0
1.0,0.4008207209774338,13.459066594860204,1.0
1.0,0.4430482199446543,13.459066594860204,0.0
1.0,0.03811606688745347,13.459066594860204,0.0
1.0,0.11283735666635177,13.459066594860204,0.0
1.0,0.4008207209774338,13.459066594860204,0.0
1.0,0.4430482199446543,13.459066594860204,1.0
1.0,0.03811606688745347,13.459066594860204,0.0
1.0,0.11283735666635177,13.459066594860204,0.0
1.0,0.3332517645138046,13.459066594860204,0.0
1.0,0.3796060848866629,13.459066594860204,1.0
1.0,0.2415549075091085,13.459066594860204,1.0
1.0,0.22429437152296164,13.459066594860204,0.0
1.0,0.21146080397553846,13.459066594860204,0.0
1.0,0.017051176509399926,13.459066594860204,0.0
1.0,0.0605041278988322,10.317204118140134,0.0
1.0,0.322197145840484,10.317204118140134,1.0
1.0,0.31940281963099343,10.317204118140134,1.0
1.0,0.0,10.317204118140134,0.0
1.0,0.26244261177973716,10.317204118140134,1.0
1.0,0.06903538369564836,10.317204118140134,0.0
1.0,0.013754060054759968,10.317204118140134,0.0
1.0,0.0,10.317204118140134,0.0
1.0,0.03632438853558969,10.317204118140134,0.0
1.0,0.3131997483481441,10.317204118140134,1.0
1.0,0.016397229964947194,10.317204118140134,0.0
1.0,0.0097787033659139,7.13271761004359,0.0
1.0,0.18469156501711384,7.13271761004359,1.0
1.0,0.027524601978535415,7.13271761004359,0.0
1.0,0.1293768711832467,7.13271761004359,1.0
1.0,0.0,7.13271761004359,0.0
1.0,0.1819073905597092,7.13271761004359,1.0
1.0,0.0232066580751154,7.13271761004359,0.0
1.0,0.04034881803124626,7.13271761004359,0.0
1.0,0.11098192765853421,7.13271761004359,1.0
1.0,0.0,7.13271761004359,1.0
1.0,0.0,7.13271761004359,0.0
1.0,0.13764612188279896,7.13271761004359,1.0
1.0,0.0,7.13271761004359,0.0
1.0,0.03574936372921163,7.13271761004359,0.0
1.0,0.026855599151049604,7.13271761004359,0.0
1.0,0.0,7.13271761004359,0.0
1.0,0.09640091587865895,7.13271761004359,0.0
1.0,0.10772955685006069,7.13271761004359,1.0
1.0,0.013376756734182345,7.13271761004359,0.0
1.0,0.08287863196636264,7.13271761004359,1.0
1.0,0.03018456672400037,7.13271761004359,0.0
1.0,0.008925460682942673,7.13271761004359,0.0
1.0,0.0,7.13271761004359,0.0
1.0,0.0,7.13271761004359,0.0
1.0,0.17698658700425154,7.13271761004359,1.0
1.0,0.012867159805926336,7.13271761004359,0.0
1.0,0.0,7.13271761004359,0.0
1.0,0.0,7.13271761004359,0.0
1.0,0.0,7.13271761004359,0.0
1.0,0.12349266479973155,7.13271761004359,1.0
1.0,0.04295444204725496,7.13271761004359,0.0
1.0,0.11485335799965847,7.13271761004359,1.0
1.0,0.0,7.13271761004359,0.0
1.0,0.0,9.779153915275389,0.0
1.0,0.20336436745499475,9.779153915275389,0.0
1.0,0.4165127369178081,9.779153915275389,1.0
1.0,0.3922380088141594,9.779153915275389,0.0
1.0,0.3126470484142673,9.779153915275389,1.0
1.0,0.3711469692695184,9.779153915275389,0.0
1.0,0.015805589472607646,9.779153915275389,0.0
1.0,0.32318919677309693,9.779153915275389,1.0
1.0,0.2802870931422036,9.779153915275389,0.0
1.0,0.3126347281381881,9.779153915275389,1.0
1.0,0.3535631742551163,9.779153915275389,1.0
1.0,0.14098346481272253,9.779153915275389,0.0
1.0,0.27619927121512106,9.779153915275389,0.0
1.0,0.3141870255521185,9.779153915275389,1.0
1.0,0.23164359265674897,9.779153915275389,0.0
1.0,0.24435105680235983,9.779153915275389,1.0
1.0,0.013581549894132044,9.779153915275389,0.0
1.0,0.4196215481965177,9.779153915275389,1.0
1.0,0.0,9.779153915275389,0.0
1.0,0.3126470484142673,9.779153915275389,1.0
1.0,0.3711469692695184,9.779153915275389,0.0
1.0,0.2449750518904077,9.779153915275389,1.0
1.0,0.0,9.779153915275389,0.0
1.0,0.0,9.779153915275389,0.0
1.0,0.01673042752551607,9.779153915275389,0.0
1.0,0.24789718933672544,9.779153915275389,1.0
1.0,0.09123309636364903,9.779153915275389,0.0
1.0,0.0,11.48027572077423,0.0
1.0,0.0,11.48027572077423,1.0
1.0,0.1692298937802688,11.48027572077423,0.0
1.0,0.0,11.48027572077423,0.0
1.0,0.04186832244621379,11.48027572077423,0.0
1.0,0.36061540369836076,11.48027572077423,1.0
1.0,0.20756814561852827,11.48027572077423,0.0
1.0,0.022919396572903376,11.48027572077423,0.0
1.0,0.264823040447302,11.48027572077423,1.0
1.0,0.0,11.48027572077423,0.0
1.0,0.22798547881472134,11.48027572077423,0.0
1.0,0.03650583320443692,11.48027572077423,0.0
1.0,0.264823040447302,11.48027572077423,0.0
1.0,0.30046720967066937,11.48027572077423,1.0
1.0,0.2390692259563762,11.48027572077423,1.0
1.0,0.0,11.48027572077423,0.0
1.0,0.16040757982915527,11.48027572077423,0.0
1.0,0.12318520894170779,11.48027572077423,0.0
1.0,0.3725509664834799,11.48027572077423,1.0
1.0,0.05295361972646453,11.48027572077423,0.0
1.0,0.3612636700740987,11.48027572077423,1.0
1.0,0.38643084798192295,11.48027572077423,1.0
1.0,0.010077153093097447,11.48027572077423,0.0
1.0,0.07190287805946548,11.48027572077423,0.0
1.0,0.0,11.48027572077423,0.0
1.0,0.33387994493190154,11.48027572077423,1.0
1.0,0.22032951941327322,11.48027572077423,0.0
1.0,0.2782210119274225,11.48027572077423,1.0
1.0,0.0,11.48027572077423,0.0
1.0,0.0,11.48027572077423,0.0
1.0,0.0,11.48027572077423,1.0
1.0,0.0,11.48027572077423,0.0
1.0,0.0,11.48027572077423,0.0
1.0,0.1692298937802688,11.48027572077423,1.0
1.0,0.22489054479556367,11.48027572077423,1.0
1.0,0.0,11.48027572077423,0.0
1.0,0.368908852999197,11.48027572077423,1.0
1.0,0.3655119723587392,11.48027572077423,0.0
1.0,0.09035474669070949,11.48027572077423,0.0
1.0,0.36153119456460003,11.48027572077423,1.0
1.0,0.0,11.48027572077423,0.0
1.0,0.3764255453508226,11.48027572077423,1.0
1.0,0.3938971076575109,11.48027572077423,0.0
1.0,0.31545320207904626,11.48027572077423,1.0
1.0,0.15747613127670504,11.48027572077423,0.0
1.0,0.3815432816656287,11.48027572077423,1.0
1.0,0.2777278127982342,11.48027572077423,0.0
1.0,0.33967716458117164,11.48027572077423,0.0
1.0,0.2912171531352623,11.48027572077423,0.0
1.0,0.38526267240698436,11.48027572077423,1.0
1.0,0.4276816585812441,11.48027572077423,1.0
1.0,0.3815432816656287,11.48027572077423,0.0
1.0,0.0,11.48027572077423,0.0
1.0,0.10790365567484701,11.48027572077423,0.0
1.0,0.08171587214879433,11.48027572077423,0.0
1.0,0.28231699809119976,11.48027572077423,1.0
1.0,0.06546346639289571,11.48027572077423,0.0
1.0,0.17524777603751887,11.48027572077423,0.0
1.0,0.0,11.48027572077423,0.0
1.0,0.0,11.48027572077423,0.0
1.0,0.0,11.48027572077423,0.0
1.0,0.0,11.48027572077423,0.0
1.0,0.37119883182313806,11.48027572077423,1.0
1.0,0.008889428965379576,11.48027572077423,0.0
1.0,0.0,11.48027572077423,0.0
1.0,0.173227143778303,11.48027572077423,1.0
1.0,0.025890073529605283,11.48027572077423,0.0
1.0,0.10754308882690196,11.48027572077423,0.0
1.0,0.050529748377927536,11.48027572077423,0.0
1.0,0.17042630166662562,11.48027572077423,1.0
1.0,0.18495858733331624,11.48027572077423,1.0
1.0,0.17339781218295489,11.48027572077423,0.0
1.0,0.0,11.48027572077423,0.0
1.0,0.2432392917913246,11.48027572077423,1.0
1.0,0.19716093918362212,11.48027572077423,0.0
1.0,0.10969303398845902,11.48027572077423,0.0
1.0,0.011842909852959575,11.48027572077423,0.0
1.0,0.030053088112317865,11.48027572077423,0.0
1.0,0.0,11.48027572077423,0.0
1.0,0.24718439889428995,11.48027572077423,1.0
1.0,0.2620709342425229,11.48027572077423,1.0
1.0,0.0,11.48027572077423,0.0
1.0,0.1719812335774862,11.48027572077423,1.0
1.0,0.10969303398845902,11.48027572077423,0.0
1.0,0.285780404108588,11.48027572077423,1.0
1.0,0.03655097500192698,11.48027572077423,0.0
1.0,0.35767502021761144,11.48027572077423,1.0
1.0,0.01156208664200579,11.48027572077423,0.0
1.0,0.0,11.48027572077423,1.0
1.0,0.027927763546520528,11.48027572077423,0.0
1.0,0.01470606467239285,11.48027572077423,0.0
1.0,0.3073132891277625,11.48027572077423,1.0
1.0,0.19159933452910216,11.48027572077423,0.0
1.0,0.28115158460559414,11.48027572077423,1.0
1.0,0.10082193022969796,11.48027572077423,0.0
1.0,0.0,11.48027572077423,0.0
1.0,0.22664786535628492,11.48027572077423,1.0
1.0,0.02258528905831021,11.48027572077423,0.0
1.0,0.3286509377013974,11.48027572077423,1.0
1.0,0.0,11.48027572077423,0.0
1.0,0.017866891508681246,11.48027572077423,0.0
1.0,0.37208592299702253,11.48027572077423,1.0
1.0,0.0,11.48027572077423,0.0
1.0,0.0,11.48027572077423,0.0
1.0,0.27782664939949175,11.48027572077423,1.0
1.0,0.3101401677072185,11.48027572077423,0.0
1.0,0.33529185394396904,11.48027572077423,1.0
1.0,0.3101401677072185,11.48027572077423,0.0
1.0,0.2908203275655564,11.48027572077423,1.0
1.0,0.10484422902328798,11.48027572077423,0.0
1.0,0.3685736901127101,11.48027572077423,1.0
1.0,0.3973446882020205,11.48027572077423,0.0
1.0,0.31403338501071,11.48027572077423,1.0
1.0,0.0,11.48027572077423,0.0
1.0,0.0,11.48027572077423,0.0
1.0,0.29910186754060547,11.48027572077423,1.0
1.0,0.0700551615264914,11.48027572077423,0.0
1.0,0.015050111454176096,11.48027572077423,0.0
1.0,0.30805583371313977,11.48027572077423,1.0
1.0,0.22488596285851065,11.48027572077423,0.0
1.0,0.33580150938149456,14.59716448703818,0.0
1.0,0.04391376525868522,14.59716448703818,0.0
1.0,0.26631249613864166,14.59716448703818,0.0
1.0,0.45673540839800947,14.59716448703818,1.0
1.0,0.33580150938149456,14.59716448703818,0.0
1.0,0.3413153356045909,14.59716448703818,1.0
1.0,0.5104646861414761,14.59716448703818,0.0
1.0,0.0,14.59716448703818,0.0
1.0,0.36678352571071965,14.59716448703818,0.0
1.0,0.47909486185168954,14.59716448703818,1.0
1.0,0.2818988695560047,14.59716448703818,0.0
1.0,0.26016179576385184,14.59716448703818,0.0
1.0,0.482909326489003,14.59716448703818,1.0
1.0,0.3825730448891768,14.59716448703818,0.0
1.0,0.09185475250095511,14.59716448703818,0.0
1.0,0.14331831271494602,14.59716448703818,0.0
1.0,0.4062912282986014,14.59716448703818,1.0
1.0,0.2570775150768432,14.59716448703818,0.0
1.0,0.088159580996952,14.59716448703818,0.0
1.0,0.38863733601138306,14.59716448703818,0.0
1.0,0.46024684110292013,14.59716448703818,1.0
1.0,0.5109559164743002,14.59716448703818,0.0
1.0,0.18735795155552443,14.59716448703818,1.0
1.0,0.11936085160510371,14.59716448703818,0.0
1.0,0.30159210795546326,14.59716448703818,0.0
1.0,0.3947752187045495,14.59716448703818,1.0
1.0,0.010901944503047345,14.59716448703818,0.0
1.0,0.3785535988815043,14.59716448703818,0.0
1.0,0.29089385711756616,14.59716448703818,0.0
1.0,0.3969507070030996,14.59716448703818,1.0
1.0,0.5109559164743002,14.59716448703818,1.0
1.0,0.4106412348881388,14.59716448703818,0.0
1.0,0.4181172240950596,14.59716448703818,1.0
1.0,0.03278501785120738,14.59716448703818,0.0
1.0,0.0,14.59716448703818,0.0
1.0,0.02565630068290751,14.59716448703818,0.0
1.0,0.44261535251945866,14.59716448703818,1.0
1.0,0.3154197532399301,14.59716448703818,0.0
1.0,0.45011522783593805,14.59716448703818,0.0
1.0,0.4790926702041845,14.59716448703818,0.0
1.0,0.43571658086722515,14.59716448703818,1.0
