% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 01-01-2023 17:28:02 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.12304536647861579,5.300185664877778,true,0.0,0.0
0.2042969318607124,5.300185664877778,true,0.0,1.0
0.0,5.300185664877778,true,0.0,0.0
0.2471472507371543,5.300185664877778,true,0.0,1.0
0.08880138258324259,5.300185664877778,true,0.0,0.0
0.0,2.0360591526777534,true,0.0,1.0
0.07368804060799149,2.0360591526777534,false,0.0,0.0
0.0,2.0360591526777534,true,0.0,1.0
0.23606557670430467,2.0360591526777534,true,0.0,0.0
0.0,2.0360591526777534,true,0.0,1.0
0.019203919459525993,2.0360591526777534,true,0.0,0.0
0.19237464161783982,2.0360591526777534,true,0.0,1.0
0.05105740214727637,2.0360591526777534,true,0.0,0.0
0.0,4.520184151594714,true,0.0,1.0
0.18104549096381395,4.520184151594714,true,0.0,0.0
0.38346242522367957,4.520184151594714,true,0.0,1.0
0.09015024456897554,4.520184151594714,true,0.0,0.0
0.0,4.520184151594714,true,0.0,1.0
0.03982920179928679,4.520184151594714,true,0.0,0.0
0.0,4.520184151594714,false,0.0,1.0
0.012507972466028555,4.520184151594714,false,0.0,0.0
0.38346242522367957,4.520184151594714,true,0.0,1.0
0.09015024456897554,4.520184151594714,true,0.0,0.0
0.0,4.520184151594714,true,0.0,1.0
0.0,4.520184151594714,true,0.0,0.0
0.0,4.520184151594714,true,0.0,1.0
0.18104549096381395,4.520184151594714,true,0.0,0.0
0.38346242522367957,4.520184151594714,true,0.0,1.0
0.09015024456897554,4.520184151594714,true,0.0,0.0
0.0,4.520184151594714,true,0.0,1.0
0.0,4.520184151594714,true,0.0,0.0
0.42542256870459916,4.520184151594714,true,0.0,1.0
0.04125270942551499,4.520184151594714,true,0.0,0.0
0.23086804277045436,4.520184151594714,true,0.0,1.0
0.3366164900218546,4.520184151594714,true,0.0,0.0
0.38346242522367957,4.520184151594714,true,0.0,1.0
0.09015024456897554,4.520184151594714,true,0.0,0.0
0.34695252620821937,4.520184151594714,true,0.0,1.0
0.1705671835806235,4.520184151594714,true,0.0,0.0
0.0,4.520184151594714,true,0.0,1.0
0.0,4.520184151594714,true,0.0,0.0
0.0,4.520184151594714,true,0.0,1.0
0.03982920179928679,4.520184151594714,true,0.0,0.0
0.0,4.520184151594714,true,0.0,1.0
0.0,4.520184151594714,true,0.0,0.0
0.35646579562053865,4.520184151594714,true,0.0,1.0
0.06460951510179662,4.520184151594714,true,0.0,0.0
0.0,4.520184151594714,true,0.0,1.0
0.31800644513593973,4.520184151594714,true,0.0,0.0
0.3774054264800382,4.520184151594714,true,0.0,1.0
0.1127523766735214,4.520184151594714,true,0.0,0.0
0.3774054264800382,4.520184151594714,true,0.0,1.0
0.1127523766735214,4.520184151594714,true,0.0,0.0
0.0,4.520184151594714,true,0.0,1.0
0.0,4.520184151594714,true,0.0,0.0
0.41745249261107903,4.520184151594714,true,0.0,1.0
0.04100299240233932,4.520184151594714,true,0.0,0.0
0.0,4.520184151594714,true,0.0,1.0
0.3676334948253086,4.520184151594714,true,0.0,0.0
0.33937107916497916,4.520184151594714,true,0.0,1.0
0.0,4.520184151594714,true,0.0,0.0
0.38346242522367957,4.520184151594714,true,0.0,1.0
0.09015024456897554,4.520184151594714,true,0.0,0.0
0.0,4.520184151594714,true,0.0,1.0
0.0,4.520184151594714,true,0.0,0.0
0.4014954812489031,4.520184151594714,true,0.0,1.0
0.028545334893103614,4.520184151594714,true,0.0,0.0
0.0,4.520184151594714,true,0.0,1.0
0.0,4.520184151594714,true,0.0,0.0
0.0,4.520184151594714,true,0.0,1.0
0.035656111911051724,4.520184151594714,true,0.0,0.0
0.29569303150312787,4.520184151594714,true,0.0,1.0
0.03666610832395214,4.520184151594714,true,0.0,0.0
0.0,2.5578252513053474,true,0.0,1.0
0.17526942816851385,2.5578252513053474,true,0.0,0.0
0.37795970308401433,2.5578252513053474,false,0.0,1.0
0.37913801473717107,2.5578252513053474,false,0.0,0.0
0.0,2.5578252513053474,true,0.0,1.0
0.2940166290165306,2.5578252513053474,true,0.0,0.0
0.39901002025879306,1.140178381577459,true,0.0,1.0
0.38475613442998013,1.140178381577459,true,0.0,0.0
0.3146898581420988,1.140178381577459,false,0.0,1.0
0.07328288100022898,1.140178381577459,false,0.0,0.0
0.0,1.140178381577459,true,0.0,1.0
0.0,1.140178381577459,true,0.0,0.0
0.39901002025879306,1.140178381577459,true,0.0,1.0
0.16411709974115274,1.140178381577459,true,0.0,0.0
0.17239028571914045,1.140178381577459,true,0.0,1.0
0.0,1.140178381577459,true,0.0,0.0
0.39901002025879306,1.140178381577459,true,0.0,1.0
0.16411709974115274,1.140178381577459,true,0.0,0.0
0.0,2.5447435921646697,true,0.0,1.0
0.20009732068834563,2.5447435921646697,true,0.0,0.0
0.0,2.5447435921646697,true,0.0,1.0
0.20009732068834563,2.5447435921646697,true,0.0,0.0
0.286921763448714,2.5447435921646697,true,0.0,1.0
0.11142406680652048,2.5447435921646697,true,0.0,0.0
0.286921763448714,2.5447435921646697,true,0.0,1.0
0.11142406680652048,2.5447435921646697,true,0.0,0.0
0.286921763448714,2.5447435921646697,true,0.0,1.0
0.11142406680652048,2.5447435921646697,true,0.0,0.0
0.2903221451048759,2.5447435921646697,true,0.0,1.0
0.24974460831621542,2.5447435921646697,true,0.0,0.0
0.0,2.5447435921646697,true,0.0,1.0
0.20009732068834563,2.5447435921646697,true,0.0,0.0
0.0,2.5447435921646697,true,0.0,1.0
0.0,2.5447435921646697,true,0.0,0.0
0.3309344801584574,2.5447435921646697,true,0.0,1.0
0.16404339421075026,2.5447435921646697,true,0.0,0.0
0.2903221451048759,2.5447435921646697,true,0.0,1.0
0.24974460831621542,2.5447435921646697,true,0.0,0.0
0.0,2.5447435921646697,true,0.0,1.0
0.15875095310568949,2.5447435921646697,true,0.0,0.0
0.2903221451048759,2.5447435921646697,true,0.0,1.0
0.24974460831621542,2.5447435921646697,true,0.0,0.0
0.0,2.5447435921646697,true,0.0,1.0
0.26086266801243446,2.5447435921646697,true,0.0,0.0
0.0,2.5447435921646697,true,0.0,1.0
0.0,2.5447435921646697,true,0.0,0.0
0.3309344801584574,2.5447435921646697,true,0.0,1.0
0.16404339421075026,2.5447435921646697,true,0.0,0.0
0.0,2.449800310254335,true,0.0,1.0
0.1155160878104345,2.449800310254335,true,0.0,0.0
0.0,2.449800310254335,true,0.0,1.0
0.1155160878104345,2.449800310254335,true,0.0,0.0
0.0,1.9740222470408306,true,0.0,1.0
0.15897634167938018,1.9740222470408306,true,0.0,0.0
0.0,1.9740222470408306,true,0.0,1.0
0.040023830297340704,1.9740222470408306,true,0.0,0.0
0.0,1.9740222470408306,true,0.0,1.0
0.15897634167938018,1.9740222470408306,true,0.0,0.0
0.0,1.9740222470408306,true,0.0,1.0
0.040023830297340704,1.9740222470408306,true,0.0,0.0
0.056530119087337946,1.9740222470408306,true,0.0,1.0
0.0,1.9740222470408306,true,0.0,0.0
0.0,1.9740222470408306,true,0.0,1.0
0.0,1.9740222470408306,true,0.0,0.0
0.0,1.9740222470408306,true,0.0,1.0
0.048909895162308245,1.9740222470408306,true,0.0,0.0
0.2707105849101645,2.7648916960072283,true,0.0,1.0
0.0,2.7648916960072283,true,0.0,0.0
0.0,2.7648916960072283,true,0.0,1.0
0.0,2.7648916960072283,true,0.0,0.0
0.0,2.7648916960072283,true,0.0,1.0
0.0,2.7648916960072283,true,0.0,0.0
0.2707105849101645,2.7648916960072283,true,0.0,1.0
0.0,2.7648916960072283,true,0.0,0.0
0.0,2.7648916960072283,true,0.0,1.0
0.0,2.7648916960072283,true,0.0,0.0
0.0,2.7648916960072283,true,0.0,1.0
0.0,2.7648916960072283,true,0.0,0.0
0.0,2.7648916960072283,true,0.0,1.0
0.0,2.7648916960072283,true,0.0,0.0
0.0,2.7648916960072283,true,0.0,1.0
0.0,2.7648916960072283,true,0.0,0.0
0.0,3.0794196759590307,true,0.0,1.0
0.08333333333333333,3.0794196759590307,true,0.0,0.0
0.0,3.0794196759590307,true,0.0,1.0
0.05254790443844851,3.0794196759590307,true,0.0,0.0
0.0,3.0794196759590307,true,0.0,1.0
0.047022418906860396,3.0794196759590307,true,0.0,0.0
0.0,3.0794196759590307,true,0.0,1.0
0.047022418906860396,3.0794196759590307,true,0.0,0.0
0.0,3.0794196759590307,true,0.0,1.0
0.08333333333333333,3.0794196759590307,true,0.0,0.0
0.06520808862294612,3.0794196759590307,true,0.0,1.0
0.0,3.0794196759590307,true,0.0,0.0
0.0,3.0794196759590307,true,0.0,1.0
0.08333333333333333,3.0794196759590307,true,0.0,0.0
0.0,3.0794196759590307,true,0.0,1.0
0.08333333333333333,3.0794196759590307,true,0.0,0.0
0.0,3.0794196759590307,true,0.0,1.0
0.08333333333333333,3.0794196759590307,true,0.0,0.0
0.0,3.0794196759590307,true,0.0,1.0
0.08333333333333333,3.0794196759590307,true,0.0,0.0
0.0,3.0794196759590307,true,0.0,1.0
0.05254790443844851,3.0794196759590307,true,0.0,0.0
0.0,3.0794196759590307,true,0.0,1.0
0.08333333333333333,3.0794196759590307,true,0.0,0.0
0.12596763056417448,3.0794196759590307,true,0.0,1.0
0.11329690459968218,3.0794196759590307,true,0.0,0.0
0.0,3.0794196759590307,true,0.0,1.0
0.05254790443844851,3.0794196759590307,true,0.0,0.0
0.0,3.0794196759590307,true,0.0,1.0
0.08365240950613839,3.0794196759590307,true,0.0,0.0
0.0,3.0794196759590307,true,0.0,1.0
0.08333333333333333,3.0794196759590307,true,0.0,0.0
0.0,1.6270095726211513,true,0.0,1.0
0.10726895560905446,1.6270095726211513,true,0.0,0.0
0.0,1.6270095726211513,true,0.0,1.0
0.09304910925426028,1.6270095726211513,true,0.0,0.0
0.0,1.6270095726211513,true,0.0,1.0
0.10726895560905446,1.6270095726211513,true,0.0,0.0
0.0,1.6270095726211513,true,0.0,1.0
0.10726895560905446,1.6270095726211513,true,0.0,0.0
0.0,1.6270095726211513,true,0.0,1.0
0.09304910925426028,1.6270095726211513,true,0.0,0.0
0.2650515009171231,1.6270095726211513,true,0.0,1.0
0.1318205198981264,1.6270095726211513,true,0.0,0.0
0.2650515009171231,1.6270095726211513,true,0.0,1.0
0.1318205198981264,1.6270095726211513,true,0.0,0.0
0.0,1.4439033001639539,true,0.0,1.0
0.07084644435159207,1.4439033001639539,true,0.0,0.0
0.21006051801457398,1.4439033001639539,true,0.0,1.0
0.11668572630910479,1.4439033001639539,true,0.0,0.0
0.19719145934383892,1.4439033001639539,false,0.0,1.0
0.0,1.4439033001639539,false,0.0,0.0
0.21006051801457398,1.4439033001639539,true,0.0,1.0
0.11668572630910479,1.4439033001639539,true,0.0,0.0
0.0,1.4439033001639539,true,0.0,1.0
0.0,1.4439033001639539,true,0.0,0.0
0.07295078209321557,1.4439033001639539,true,0.0,1.0
0.0,1.4439033001639539,true,0.0,0.0
0.0,1.4439033001639539,true,0.0,1.0
0.07084644435159207,1.4439033001639539,true,0.0,0.0
0.21006051801457398,1.4439033001639539,true,0.0,1.0
0.11668572630910479,1.4439033001639539,true,0.0,0.0
0.3022533063344177,2.4824015218438826,true,0.0,1.0
0.12288474410974863,2.4824015218438826,true,0.0,0.0
0.0,2.4824015218438826,true,0.0,1.0
0.10548107395849333,2.4824015218438826,true,0.0,0.0
0.0,2.4824015218438826,true,0.0,1.0
0.051709070226113985,2.4824015218438826,true,0.0,0.0
0.125,2.4824015218438826,true,0.0,1.0
0.22599266995557526,2.4824015218438826,true,0.0,0.0
0.0,2.4824015218438826,true,0.0,1.0
0.10548107395849333,2.4824015218438826,true,0.0,0.0
0.0,2.4824015218438826,true,0.0,1.0
0.051709070226113985,2.4824015218438826,true,0.0,0.0
0.3022533063344177,2.4824015218438826,true,0.0,1.0
0.12288474410974863,2.4824015218438826,true,0.0,0.0
0.0,2.4824015218438826,true,0.0,1.0
0.051709070226113985,2.4824015218438826,true,0.0,0.0
0.3022533063344177,2.4824015218438826,true,0.0,1.0
0.12288474410974863,2.4824015218438826,true,0.0,0.0
0.1539627251186167,2.4824015218438826,true,0.0,1.0
0.0,2.4824015218438826,true,0.0,0.0
0.23497202223160066,2.4824015218438826,true,0.0,1.0
0.0,2.4824015218438826,true,0.0,0.0
0.03333333333333333,7.3719714560771274,true,0.0,1.0
0.015913111044836104,7.3719714560771274,true,0.0,0.0
0.0,7.3719714560771274,true,0.0,1.0
0.17293084846489412,7.3719714560771274,true,0.0,0.0
0.18853271712225042,7.3719714560771274,false,0.0,1.0
0.022153744042091236,7.3719714560771274,false,0.0,0.0
0.03333333333333333,7.3719714560771274,true,0.0,1.0
0.015913111044836104,7.3719714560771274,true,0.0,0.0
0.0,7.3719714560771274,true,0.0,1.0
0.05029294703979247,7.3719714560771274,true,0.0,0.0
0.0,7.3719714560771274,true,0.0,1.0
0.17293084846489412,7.3719714560771274,true,0.0,0.0
0.03333333333333333,7.3719714560771274,true,0.0,1.0
0.015913111044836104,7.3719714560771274,true,0.0,0.0
0.0,7.3719714560771274,true,0.0,1.0
0.17293084846489412,7.3719714560771274,true,0.0,0.0
0.18853271712225042,7.3719714560771274,true,0.0,1.0
0.022153744042091236,7.3719714560771274,true,0.0,0.0
0.1872884003874002,7.3719714560771274,true,0.0,1.0
0.046293739704586806,7.3719714560771274,true,0.0,0.0
0.0,7.3719714560771274,true,0.0,1.0
0.17293084846489412,7.3719714560771274,true,0.0,0.0
0.0,7.3719714560771274,true,0.0,1.0
0.05029294703979247,7.3719714560771274,true,0.0,0.0
0.03333333333333333,7.3719714560771274,true,0.0,1.0
0.032526781088866495,7.3719714560771274,true,0.0,0.0
0.03333333333333333,7.3719714560771274,true,0.0,1.0
0.015913111044836104,7.3719714560771274,true,0.0,0.0
0.03333333333333333,7.3719714560771274,true,0.0,1.0
0.015913111044836104,7.3719714560771274,true,0.0,0.0
0.0,7.3719714560771274,true,0.0,1.0
0.05029294703979247,7.3719714560771274,true,0.0,0.0
0.061649262229614574,7.3719714560771274,true,0.0,1.0
0.015718590571248626,7.3719714560771274,true,0.0,0.0
0.14863833248876948,7.3719714560771274,true,0.0,1.0
0.09814058457493115,7.3719714560771274,true,0.0,0.0
0.061649262229614574,7.3719714560771274,true,0.0,1.0
0.015718590571248626,7.3719714560771274,true,0.0,0.0
0.18151795754873018,7.3719714560771274,true,0.0,1.0
0.15084060857581777,7.3719714560771274,true,0.0,0.0
0.18853271712225042,7.3719714560771274,true,0.0,1.0
0.022153744042091236,7.3719714560771274,true,0.0,0.0
0.3502827088478205,2.5542059589868567,true,0.0,1.0
0.38702061596006665,2.5542059589868567,true,0.0,0.0
0.3502827088478205,2.5542059589868567,true,0.0,1.0
0.4358504217744524,2.5542059589868567,true,0.0,0.0
0.0,2.5542059589868567,true,0.0,1.0
0.058456221958426494,2.5542059589868567,true,0.0,0.0
0.3109977673924451,2.5542059589868567,true,0.0,1.0
0.4135131578125672,2.5542059589868567,true,0.0,0.0
0.45035842912357105,2.5542059589868567,true,0.0,1.0
0.0,2.5542059589868567,true,0.0,0.0
0.4432287834422764,2.5542059589868567,true,0.0,1.0
0.42759968112492003,2.5542059589868567,true,0.0,0.0
0.0,2.5542059589868567,true,0.0,1.0
0.058456221958426494,2.5542059589868567,true,0.0,0.0
0.2591281093435723,3.8229069895382746,true,0.0,1.0
0.28607203957158944,3.8229069895382746,true,0.0,0.0
0.0,3.8229069895382746,false,0.0,1.0
0.0,3.8229069895382746,false,0.0,0.0
0.0,3.8229069895382746,true,0.0,1.0
0.1425357786608506,3.8229069895382746,true,0.0,0.0
0.3095943520743317,3.8229069895382746,true,0.0,1.0
0.09333390487504258,3.8229069895382746,true,0.0,0.0
0.3095943520743317,3.8229069895382746,true,0.0,1.0
0.0,3.8229069895382746,true,0.0,0.0
0.2842938927475579,3.8229069895382746,true,0.0,1.0
0.0499601848159367,3.8229069895382746,true,0.0,0.0
0.0,3.8229069895382746,true,0.0,1.0
0.02784118197981991,3.8229069895382746,true,0.0,0.0
0.0,3.8229069895382746,true,0.0,1.0
0.02784118197981991,3.8229069895382746,true,0.0,0.0
0.0,3.8229069895382746,true,0.0,1.0
0.012690136223815984,3.8229069895382746,true,0.0,0.0
0.3095943520743317,3.8229069895382746,true,0.0,1.0
0.0,3.8229069895382746,true,0.0,0.0
0.2842938927475579,3.8229069895382746,true,0.0,1.0
0.0499601848159367,3.8229069895382746,true,0.0,0.0
0.0,3.8229069895382746,true,0.0,1.0
0.1425357786608506,3.8229069895382746,true,0.0,0.0
0.0754940341316824,2.5126645532802105,false,0.0,1.0
0.07730115017810049,2.5126645532802105,false,0.0,0.0
0.12432946158923668,2.5126645532802105,true,0.0,1.0
0.0,2.5126645532802105,true,0.0,0.0
0.0,2.5126645532802105,true,0.0,1.0
0.07974317053509249,2.5126645532802105,true,0.0,0.0
0.0,2.220949589829091,true,0.0,1.0
0.03388680019309239,2.220949589829091,true,0.0,0.0
0.0,2.220949589829091,false,0.0,1.0
0.0,2.220949589829091,false,0.0,0.0
0.0,2.220949589829091,true,0.0,1.0
0.03388680019309239,2.220949589829091,true,0.0,0.0
0.0,2.220949589829091,true,0.0,1.0
0.029309116957221,2.220949589829091,true,0.0,0.0
0.0,3.624061229805514,false,0.0,1.0
0.14349422342440288,3.624061229805514,false,0.0,0.0
0.0,3.624061229805514,true,0.0,1.0
0.06334165584543758,3.624061229805514,true,0.0,0.0
0.23117804041500353,3.624061229805514,true,0.0,1.0
0.010264199898381926,3.624061229805514,true,0.0,0.0
0.0,3.624061229805514,true,0.0,1.0
0.04360850496019609,3.624061229805514,true,0.0,0.0
0.0,3.624061229805514,true,0.0,1.0
0.07749000151636888,3.624061229805514,true,0.0,0.0
0.2258443992785232,3.624061229805514,true,0.0,1.0
0.08333333333333333,3.624061229805514,true,0.0,0.0
0.0,3.624061229805514,true,0.0,1.0
0.06334165584543758,3.624061229805514,true,0.0,0.0
0.4012071086658094,1.8005255104277067,true,0.0,1.0
0.27529877925960683,1.8005255104277067,true,0.0,0.0
0.0,2.4177621707652626,true,0.0,1.0
0.055553348556291814,2.4177621707652626,true,0.0,0.0
0.0,2.4177621707652626,true,0.0,1.0
0.055553348556291814,2.4177621707652626,true,0.0,0.0
0.0,2.4177621707652626,true,0.0,1.0
0.055553348556291814,2.4177621707652626,true,0.0,0.0
0.0,2.4177621707652626,true,0.0,1.0
0.055553348556291814,2.4177621707652626,true,0.0,0.0
0.0,2.4177621707652626,true,0.0,1.0
0.055553348556291814,2.4177621707652626,true,0.0,0.0
0.0,2.4177621707652626,true,0.0,1.0
0.055553348556291814,2.4177621707652626,true,0.0,0.0
0.0,2.4177621707652626,true,0.0,1.0
0.055553348556291814,2.4177621707652626,true,0.0,0.0
0.0,3.1282427137449407,true,0.0,1.0
0.02835419501878559,3.1282427137449407,true,0.0,0.0
0.0,3.1282427137449407,true,0.0,1.0
0.08909921349670702,3.1282427137449407,true,0.0,0.0
0.0,3.1282427137449407,true,0.0,1.0
0.08909921349670702,3.1282427137449407,true,0.0,0.0
0.0,3.1282427137449407,true,0.0,1.0
0.026999901497684796,3.1282427137449407,true,0.0,0.0
0.0,3.1282427137449407,true,0.0,1.0
0.02991481623835645,3.1282427137449407,true,0.0,0.0
0.0,3.1282427137449407,true,0.0,1.0
0.026999901497684796,3.1282427137449407,true,0.0,0.0
0.0,3.1282427137449407,true,0.0,1.0
0.08909921349670702,3.1282427137449407,true,0.0,0.0
0.0,3.1282427137449407,true,0.0,1.0
0.0,3.1282427137449407,true,0.0,0.0
0.0,3.1282427137449407,true,0.0,1.0
0.08909921349670702,3.1282427137449407,true,0.0,0.0
0.0,3.1282427137449407,true,0.0,1.0
0.02835419501878559,3.1282427137449407,true,0.0,0.0
0.0,3.1282427137449407,true,0.0,1.0
0.026999901497684796,3.1282427137449407,true,0.0,0.0
0.0,4.186131659198999,true,0.0,1.0
0.08539455293885792,4.186131659198999,true,0.0,0.0
0.3804466145095645,4.186131659198999,false,0.0,1.0
0.20077500733598166,4.186131659198999,false,0.0,0.0
0.0,4.186131659198999,true,0.0,1.0
0.08539455293885792,4.186131659198999,true,0.0,0.0
0.0,4.186131659198999,true,0.0,1.0
0.13716580002760392,4.186131659198999,true,0.0,0.0
0.0,4.186131659198999,true,0.0,1.0
0.13716580002760392,4.186131659198999,true,0.0,0.0
0.22971424552825823,4.186131659198999,true,0.0,1.0
0.0,4.186131659198999,true,0.0,0.0
0.0,4.186131659198999,true,0.0,1.0
0.06093875119477634,4.186131659198999,true,0.0,0.0
0.21491088069593633,4.186131659198999,true,0.0,1.0
0.23600199468792832,4.186131659198999,true,0.0,0.0
0.0,4.186131659198999,true,0.0,1.0
0.13716580002760392,4.186131659198999,true,0.0,0.0
0.0,1.5616980983631965,true,0.0,1.0
0.09080110158981854,1.5616980983631965,true,0.0,0.0
0.24551149000379033,1.5616980983631965,false,0.0,1.0
0.2775897609612437,1.5616980983631965,false,0.0,0.0
0.0,1.5616980983631965,true,0.0,1.0
0.2775897609612437,1.5616980983631965,true,0.0,0.0
0.0,1.5616980983631965,true,0.0,1.0
0.09080110158981854,1.5616980983631965,true,0.0,0.0
0.0,3.5785127861983046,false,0.0,1.0
0.07153116201413753,3.5785127861983046,false,0.0,0.0
0.0,3.5785127861983046,true,0.0,1.0
0.03530182193091096,3.5785127861983046,true,0.0,0.0
0.0,3.5785127861983046,true,0.0,1.0
0.0,3.5785127861983046,true,0.0,0.0
0.0,3.5785127861983046,true,0.0,1.0
0.0,3.5785127861983046,true,0.0,0.0
0.0,3.5785127861983046,true,0.0,1.0
0.05846969820484528,3.5785127861983046,true,0.0,0.0
0.0,3.5785127861983046,true,0.0,1.0
0.034479232724692936,3.5785127861983046,true,0.0,0.0
0.0,3.5785127861983046,true,0.0,1.0
0.048053713705553475,3.5785127861983046,true,0.0,0.0
0.0,3.5785127861983046,true,0.0,1.0
0.03740799729490741,3.5785127861983046,true,0.0,0.0
0.0,3.5785127861983046,true,0.0,1.0
0.04295897500724195,3.5785127861983046,true,0.0,0.0
0.0,3.5785127861983046,true,0.0,1.0
0.05846969820484528,3.5785127861983046,true,0.0,0.0
0.0,3.5785127861983046,true,0.0,1.0
0.04295897500724195,3.5785127861983046,true,0.0,0.0
0.0,3.5785127861983046,true,0.0,1.0
0.05846969820484528,3.5785127861983046,true,0.0,0.0
0.2853535572272601,2.009746334328738,true,0.0,1.0
0.0666932985149767,2.009746334328738,true,0.0,0.0
0.0,2.009746334328738,false,0.0,1.0
0.0981477897360199,2.009746334328738,false,0.0,0.0
0.2219880911605337,2.009746334328738,true,0.0,1.0
0.0,2.009746334328738,true,0.0,0.0
0.2219880911605337,2.009746334328738,true,0.0,1.0
0.0,2.009746334328738,true,0.0,0.0
0.2219880911605337,2.009746334328738,true,0.0,1.0
0.0,2.009746334328738,true,0.0,0.0
0.15652848641706912,3.60251474970964,true,0.0,1.0
0.0,3.60251474970964,true,0.0,0.0
0.0,3.60251474970964,false,0.0,1.0
0.08478155121077896,3.60251474970964,false,0.0,0.0
0.0,3.60251474970964,true,0.0,1.0
0.0987652161835563,3.60251474970964,true,0.0,0.0
0.15652848641706912,3.60251474970964,true,0.0,1.0
0.0,3.60251474970964,true,0.0,0.0
0.15652848641706912,3.60251474970964,true,0.0,1.0
0.0,3.60251474970964,true,0.0,0.0
0.15652848641706912,3.60251474970964,true,0.0,1.0
0.0,3.60251474970964,true,0.0,0.0
0.09983614724056192,3.60251474970964,true,0.0,1.0
0.05181102054664947,3.60251474970964,true,0.0,0.0
0.15652848641706912,3.60251474970964,true,0.0,1.0
0.0,3.60251474970964,true,0.0,0.0
0.0,1.1703315607592724,true,0.0,1.0
0.0,1.1703315607592724,true,0.0,0.0
0.0,1.1703315607592724,true,0.0,1.0
0.19402935384678258,1.1703315607592724,true,0.0,0.0
0.21972282750378724,1.1703315607592724,false,0.0,1.0
0.0,1.1703315607592724,false,0.0,0.0
0.0,1.1703315607592724,true,0.0,1.0
0.0,1.1703315607592724,true,0.0,0.0
0.0,1.1703315607592724,true,0.0,1.0
0.19402935384678258,1.1703315607592724,true,0.0,0.0
0.21972282750378724,1.1703315607592724,true,0.0,1.0
0.0,1.1703315607592724,true,0.0,0.0
0.0,1.1703315607592724,true,0.0,1.0
0.030127062996306585,1.1703315607592724,true,0.0,0.0
0.0,1.1703315607592724,true,0.0,1.0
0.0,1.1703315607592724,true,0.0,0.0
0.0,1.1703315607592724,true,0.0,1.0
0.19402935384678258,1.1703315607592724,true,0.0,0.0
0.21972282750378724,1.1703315607592724,true,0.0,1.0
0.0,1.1703315607592724,true,0.0,0.0
0.0,1.1703315607592724,true,0.0,1.0
0.0,1.1703315607592724,true,0.0,0.0
0.14982196619106686,1.1703315607592724,true,0.0,1.0
0.0,1.1703315607592724,true,0.0,0.0
0.21972282750378724,1.1703315607592724,true,0.0,1.0
0.0,1.1703315607592724,true,0.0,0.0
0.222781388386995,3.589049056833358,false,0.0,1.0
0.20107083430005834,3.589049056833358,false,0.0,0.0
0.0,3.589049056833358,true,0.0,1.0
0.09644612808589564,3.589049056833358,true,0.0,0.0
0.0,3.589049056833358,true,0.0,1.0
0.09644612808589564,3.589049056833358,true,0.0,0.0
0.0,3.589049056833358,true,0.0,1.0
0.2138779901123554,3.589049056833358,true,0.0,0.0
0.222781388386995,3.589049056833358,true,0.0,1.0
0.20107083430005834,3.589049056833358,true,0.0,0.0
0.2881184162623584,3.589049056833358,true,0.0,1.0
0.09713654482994538,3.589049056833358,true,0.0,0.0
0.0,3.589049056833358,true,0.0,1.0
0.09644612808589564,3.589049056833358,true,0.0,0.0
0.4107309283171258,2.876688521885545,true,0.0,1.0
0.040553808306430045,2.876688521885545,true,0.0,0.0
0.4107309283171258,2.876688521885545,true,0.0,1.0
0.040553808306430045,2.876688521885545,true,0.0,0.0
0.2647089095110347,5.408062027124189,true,0.0,1.0
0.014737960299875959,5.408062027124189,true,0.0,0.0
0.0,5.408062027124189,false,0.0,1.0
0.014737960299875959,5.408062027124189,true,0.0,0.0
0.2647089095110347,5.408062027124189,true,0.0,1.0
0.014737960299875959,5.408062027124189,true,0.0,0.0
0.2647089095110347,5.408062027124189,true,0.0,1.0
0.014737960299875959,5.408062027124189,true,0.0,0.0
0.05555555555555555,5.408062027124189,true,0.0,1.0
0.12264328904217273,5.408062027124189,true,0.0,0.0
0.31628530021354045,5.408062027124189,true,0.0,1.0
0.014737960299875959,5.408062027124189,true,0.0,0.0
0.017135144879042892,5.408062027124189,true,0.0,1.0
0.0,5.408062027124189,true,0.0,0.0
0.0,5.408062027124189,true,0.0,1.0
0.014737960299875959,5.408062027124189,true,0.0,0.0
0.2647089095110347,5.408062027124189,true,0.0,1.0
0.014737960299875959,5.408062027124189,true,0.0,0.0
0.02819744777536281,5.408062027124189,true,0.0,1.0
0.0,5.408062027124189,true,0.0,0.0
0.0,5.408062027124189,true,0.0,1.0
0.048695929658337966,5.408062027124189,true,0.0,0.0
0.0,5.408062027124189,true,0.0,1.0
0.05852386796925989,5.408062027124189,true,0.0,0.0
0.2647089095110347,5.408062027124189,true,0.0,1.0
0.014737960299875959,5.408062027124189,true,0.0,0.0
0.2647089095110347,5.408062027124189,true,0.0,1.0
0.014737960299875959,5.408062027124189,true,0.0,0.0
0.2647089095110347,5.408062027124189,true,0.0,1.0
0.014737960299875959,5.408062027124189,true,0.0,0.0
0.17409516890252658,2.6447696066497572,true,0.0,1.0
0.1623351072031889,2.6447696066497572,true,0.0,0.0
0.0,2.6447696066497572,false,0.0,1.0
