% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-07-2017 21:05:28 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute entity? REAL

@data
0.0658762740364311,7.11275568955892,true,0.0
0.14908369645378364,7.11275568955892,true,1.0
0.027578432625590194,7.11275568955892,true,0.0
0.15202429056924824,6.772868324987782,true,1.0
0.03670712404148307,6.772868324987782,true,0.0
0.13713504530046045,6.772868324987782,true,1.0
0.0,6.772868324987782,true,0.0
0.12279275353538223,6.772868324987782,true,1.0
0.012678894457419645,6.772868324987782,true,0.0
0.17070217326736808,6.772868324987782,true,1.0
0.0,6.772868324987782,true,0.0
0.16129836166210262,6.772868324987782,true,1.0
0.16966873954055745,6.772868324987782,true,0.0
0.11573794708336686,6.772868324987782,true,1.0
0.0,6.772868324987782,true,0.0
0.1108260214491789,6.772868324987782,true,1.0
0.04493966369289999,6.772868324987782,true,0.0
0.15202429056924824,6.772868324987782,true,1.0
0.03670712404148307,6.772868324987782,true,0.0
0.11761719618836641,6.772868324987782,true,1.0
0.0,6.772868324987782,true,0.0
0.13656620582185813,6.772868324987782,true,1.0
0.018924257293136754,6.772868324987782,true,0.0
0.16966873954055745,6.772868324987782,true,1.0
0.058442553144491684,6.772868324987782,true,0.0
0.17070217326736808,6.772868324987782,true,1.0
0.0,6.772868324987782,true,0.0
0.12062285660575438,6.772868324987782,true,1.0
0.028832170061964525,6.772868324987782,true,0.0
0.11961773551955787,6.772868324987782,true,1.0
0.0,6.772868324987782,true,0.0
0.21674172004409678,6.772868324987782,true,1.0
0.10045876098056716,6.772868324987782,true,0.0
0.10841131560977764,6.772868324987782,true,1.0
0.06410989993599533,6.772868324987782,true,0.0
0.1316979534779967,6.772868324987782,true,1.0
0.0,6.772868324987782,true,0.0
0.12052000887048198,6.772868324987782,true,1.0
0.015897992706151772,6.772868324987782,true,0.0
0.11573794708336686,6.772868324987782,true,1.0
0.0,6.772868324987782,true,0.0
0.13143163488147824,6.772868324987782,true,1.0
0.0,6.772868324987782,true,0.0
0.0,6.772868324987782,true,1.0
0.09819280954794414,6.772868324987782,true,0.0
0.0,9.53556713727232,true,1.0
0.24479601249382152,9.53556713727232,true,0.0
0.3311135539238904,9.53556713727232,true,1.0
0.23242114761930796,9.53556713727232,true,0.0
0.2347312337862538,9.53556713727232,true,1.0
0.06374073672752391,9.53556713727232,true,0.0
0.276930868363696,9.53556713727232,true,1.0
0.16350645080968526,9.53556713727232,true,0.0
0.17405262271803557,9.53556713727232,true,1.0
0.04011108446838277,9.53556713727232,true,0.0
0.0,9.53556713727232,true,1.0
0.0,9.53556713727232,true,0.0
0.2875439501164175,9.53556713727232,true,1.0
0.29040164734222385,9.53556713727232,true,0.0
0.12152281662474008,9.53556713727232,true,1.0
0.029612890956323575,9.53556713727232,true,0.0
0.31760726860780153,9.53556713727232,true,1.0
0.07718471178047585,9.53556713727232,true,0.0
0.28178644286023136,9.53556713727232,true,1.0
0.026705031884096495,9.53556713727232,true,0.0
0.3216675431055868,9.53556713727232,true,1.0
0.26502708419440135,9.53556713727232,true,0.0
0.31578135375682415,9.53556713727232,true,1.0
0.2555961826064249,9.53556713727232,true,0.0
0.0,9.53556713727232,true,1.0
0.19310227000720256,9.53556713727232,true,0.0
0.2205694012517082,9.53556713727232,true,1.0
0.023752647527150908,9.53556713727232,true,0.0
0.2566938384425883,9.53556713727232,true,1.0
0.11121459876717035,9.53556713727232,true,0.0
0.0,9.53556713727232,true,1.0
0.0,9.53556713727232,true,0.0
0.0,9.53556713727232,true,1.0
0.0,9.53556713727232,true,0.0
0.2935104693010707,9.53556713727232,true,1.0
0.30346898447806264,9.53556713727232,true,0.0
0.30730871582319685,9.53556713727232,true,1.0
0.023879637645277747,9.53556713727232,true,0.0
0.29506133933261547,9.53556713727232,true,1.0
0.28403858274124716,9.53556713727232,true,0.0
0.29021039966301126,9.53556713727232,true,1.0
0.04283723525166223,9.53556713727232,true,0.0
0.25276089995552337,9.53556713727232,true,1.0
0.005821156252538762,9.53556713727232,true,0.0
0.31578135375682415,9.53556713727232,true,1.0
0.2555961826064249,9.53556713727232,true,0.0
0.0,9.53556713727232,true,1.0
0.0,9.53556713727232,true,0.0
0.1971025263047802,9.53556713727232,true,1.0
0.13237062382909942,9.53556713727232,true,0.0
0.30043957830622153,9.65658612298027,true,1.0
0.26477067527849013,9.65658612298027,true,0.0
0.26477067527849013,9.65658612298027,true,1.0
0.2863882596941193,9.65658612298027,true,0.0
0.31380873772311596,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.3342576678321809,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.32124619926620646,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.2972985196095715,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.29768849348841153,9.65658612298027,true,1.0
0.03253094165271621,9.65658612298027,true,0.0
0.32969362841903627,9.65658612298027,true,1.0
0.019025545862533064,9.65658612298027,true,0.0
0.3097998259528586,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.311642102393795,9.65658612298027,true,1.0
0.022157213323861932,9.65658612298027,true,0.0
0.3000170799442746,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.3062106436725643,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.30899268671520747,9.65658612298027,true,1.0
0.042540442073370294,9.65658612298027,true,0.0
0.2919946353867484,9.65658612298027,true,1.0
0.009108398621827048,9.65658612298027,true,0.0
0.31734586283092,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.304315315631649,9.65658612298027,true,1.0
0.030996379508485113,9.65658612298027,true,0.0
0.29324404122310976,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.320619870176903,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.31735349518224487,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.32994489005274164,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.31176568549971806,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.33110159613753676,9.65658612298027,true,1.0
0.04908474250232766,9.65658612298027,true,0.0
0.3177965521359381,9.65658612298027,true,1.0
0.01641630556036051,9.65658612298027,true,0.0
0.2883903621290822,9.65658612298027,true,1.0
0.059718657184121296,9.65658612298027,true,0.0
0.2998926731883255,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.3127880402758699,9.65658612298027,true,1.0
0.014716787946195105,9.65658612298027,true,0.0
0.32810108699696744,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.3547630545509969,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.28097764522810137,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.32995789678685,9.65658612298027,true,1.0
0.03465097416903655,9.65658612298027,true,0.0
0.2972985196095715,9.65658612298027,true,1.0
0.0,9.65658612298027,true,0.0
0.20886641418905313,9.15627444985479,true,1.0
0.029544621842300167,9.15627444985479,true,0.0
0.18997576823856685,9.15627444985479,true,1.0
0.07763429360571579,9.15627444985479,true,0.0
0.3020337586101904,9.15627444985479,true,1.0
0.03911308119238861,9.15627444985479,true,0.0
0.27942093187299627,9.15627444985479,true,1.0
0.28171234367890613,9.15627444985479,true,0.0
0.3345888152495545,9.15627444985479,true,1.0
0.08501764158323658,9.15627444985479,true,0.0
0.26339688629389096,9.15627444985479,true,1.0
0.25507398423544886,9.15627444985479,true,0.0
0.28544269749988405,9.15627444985479,true,1.0
0.1599519541871916,9.15627444985479,true,0.0
0.3263080639511963,9.15627444985479,true,1.0
0.014738386065857534,9.15627444985479,true,0.0
0.26955742327216925,9.15627444985479,true,1.0
0.06993772135505265,9.15627444985479,true,0.0
0.2975555293714288,9.15627444985479,true,1.0
0.32818788145481553,9.15627444985479,true,0.0
0.25324198900922196,9.15627444985479,true,1.0
0.04074310177724289,9.15627444985479,true,0.0
0.29079725235564813,9.15627444985479,false,1.0
0.011001218589798197,9.15627444985479,true,0.0
0.25079629920939284,9.15627444985479,true,1.0
0.18280789176201043,9.15627444985479,true,0.0
0.3349494335052343,9.15627444985479,true,1.0
0.1126737842740824,9.15627444985479,true,0.0
0.2927086715848707,9.15627444985479,true,1.0
0.1222819401554131,9.15627444985479,true,0.0
0.2742294627851097,9.15627444985479,true,1.0
0.046634858598489586,9.15627444985479,true,0.0
0.3020337586101904,9.15627444985479,true,1.0
0.03911308119238861,9.15627444985479,true,0.0
0.2746689472856636,9.15627444985479,true,1.0
0.21863704085801838,9.15627444985479,true,0.0
0.20321178357763425,7.35710330652468,true,1.0
0.14368678430698692,7.35710330652468,true,0.0
0.22665571897749853,7.35710330652468,true,1.0
0.012183060061216252,7.35710330652468,true,0.0
0.12896087874609363,7.35710330652468,true,1.0
0.013503992804292401,7.35710330652468,true,0.0
0.18467282716967276,7.35710330652468,true,1.0
0.1367627069901884,7.35710330652468,true,0.0
0.17760149425043872,7.35710330652468,true,1.0
0.0,7.35710330652468,true,0.0
0.1993456987986698,7.35710330652468,true,1.0
0.10660923215528054,7.35710330652468,true,0.0
0.20321178357763425,7.35710330652468,true,1.0
0.14368678430698692,7.35710330652468,true,0.0
0.18467282716967276,7.35710330652468,true,1.0
0.1367627069901884,7.35710330652468,true,0.0
0.1993456987986698,7.35710330652468,true,1.0
0.10660923215528054,7.35710330652468,true,0.0
0.15991575407939482,7.35710330652468,true,1.0
0.08256669903837273,7.35710330652468,true,0.0
0.16086548311966584,7.35710330652468,true,1.0
0.06187607920266059,7.35710330652468,true,0.0
0.19646311729033225,7.35710330652468,true,1.0
0.1701224802788169,7.35710330652468,true,0.0
0.18808395725763485,7.35710330652468,true,1.0
0.13141251509792556,7.35710330652468,true,0.0
0.175311280715955,7.35710330652468,true,1.0
0.08492608454121141,7.35710330652468,true,0.0
0.17632985127686887,7.35710330652468,true,1.0
0.022414576172915444,7.35710330652468,true,0.0
0.1866718989897715,7.35710330652468,true,1.0
0.02055459682205958,7.35710330652468,true,0.0
0.15151608879293524,7.35710330652468,true,1.0
0.04943003581959596,7.35710330652468,true,0.0
0.17933252333622202,7.35710330652468,true,1.0
0.057015508821901865,7.35710330652468,true,0.0
0.15360986353420694,7.35710330652468,true,1.0
0.0,7.35710330652468,true,0.0
0.17760149425043872,7.35710330652468,true,1.0
0.0,7.35710330652468,true,0.0
0.1866718989897715,7.35710330652468,true,1.0
0.02055459682205958,7.35710330652468,true,0.0
0.15902174435349847,7.35710330652468,true,1.0
0.0,7.35710330652468,true,0.0
0.0,7.35710330652468,true,1.0
0.15174730953720672,7.35710330652468,true,0.0
0.0,7.35710330652468,true,1.0
0.0837303219391071,7.35710330652468,true,0.0
0.14993261005449673,7.35710330652468,true,1.0
0.0,7.35710330652468,true,0.0
0.18467282716967276,7.35710330652468,true,1.0
0.1367627069901884,7.35710330652468,true,0.0
0.1530258365866735,7.35710330652468,true,1.0
0.025857899194793896,7.35710330652468,true,0.0
0.32547916421871587,8.680459455520527,true,1.0
0.2778897599469776,8.680459455520527,true,0.0
0.22159740541404466,8.680459455520527,true,1.0
0.057264885632392085,8.680459455520527,true,0.0
0.3066013200877736,8.680459455520527,true,1.0
0.11435194314592126,8.680459455520527,true,0.0
0.32274254672092995,8.680459455520527,true,1.0
0.0,8.680459455520527,true,0.0
0.22376297038695128,8.680459455520527,true,1.0
0.06819972543155255,8.680459455520527,true,0.0
0.25583618248786477,8.680459455520527,true,1.0
0.0,8.680459455520527,true,0.0
0.2398461600369104,8.680459455520527,true,1.0
0.07599851422507778,8.680459455520527,true,0.0
0.28443450225929334,8.680459455520527,true,1.0
0.04695682123663365,8.680459455520527,true,0.0
0.2622139091521982,8.680459455520527,true,1.0
0.023964531138597547,8.680459455520527,true,0.0
0.2705598743920692,8.680459455520527,true,1.0
0.006756130843704478,8.680459455520527,true,0.0
0.21776354831968658,8.680459455520527,true,1.0
0.0,8.680459455520527,true,0.0
0.28928035488828285,8.680459455520527,true,1.0
0.0,8.680459455520527,true,0.0
0.2458134202339995,8.680459455520527,true,1.0
0.013460875300537956,8.680459455520527,true,0.0
0.15010221897898285,8.680459455520527,true,1.0
0.044630634722332564,8.680459455520527,true,0.0
0.2010748868515183,8.680459455520527,true,1.0
0.1369004051854697,8.680459455520527,true,0.0
0.24063547890203457,8.680459455520527,true,1.0
0.03116918024886036,8.680459455520527,true,0.0
0.28443450225929334,8.680459455520527,true,1.0
0.09992496958499211,8.680459455520527,true,0.0
0.27034671932551013,8.680459455520527,true,1.0
0.04695682123663365,8.680459455520527,true,0.0
0.0,8.680459455520527,true,1.0
0.11023510689313128,8.680459455520527,true,0.0
0.19543997467150384,8.680459455520527,true,1.0
0.019484705276437166,8.680459455520527,true,0.0
0.263139409676235,8.680459455520527,true,1.0
0.02164317915535857,8.680459455520527,true,0.0
0.2712358995432679,8.680459455520527,true,1.0
0.1370993799418153,8.680459455520527,true,0.0
0.3114370284586622,8.680459455520527,true,1.0
0.15573811101370597,8.680459455520527,true,0.0
0.2509372228726923,8.680459455520527,false,1.0
0.13617067187231227,8.680459455520527,true,0.0
0.2956201166521237,8.680459455520527,true,1.0
0.13356496475662702,8.680459455520527,true,0.0
0.2705598743920692,8.680459455520527,true,1.0
0.006756130843704478,8.680459455520527,true,0.0
0.1988679477271956,9.489833630069516,true,1.0
0.0,9.489833630069516,true,0.0
0.32493040648785687,9.489833630069516,true,1.0
0.15961375558936666,9.489833630069516,true,0.0
0.21300004652651683,9.489833630069516,true,1.0
0.05316234929215469,9.489833630069516,true,0.0
0.16312410896800172,9.489833630069516,true,1.0
0.0,9.489833630069516,true,0.0
0.0,9.489833630069516,true,1.0
0.1333925125480984,9.489833630069516,true,0.0
0.15936664920516205,9.489833630069516,true,1.0
0.012479306970977603,9.489833630069516,true,0.0
0.0,9.489833630069516,true,1.0
0.008350973995322001,9.489833630069516,true,0.0
0.3032906767456746,9.489833630069516,true,1.0
0.015832302679799473,9.489833630069516,true,0.0
0.3091032260685369,9.489833630069516,true,1.0
0.0,9.489833630069516,true,0.0
0.0,9.489833630069516,true,1.0
0.0,9.489833630069516,true,0.0
0.0,9.489833630069516,true,1.0
0.0,9.489833630069516,true,0.0
0.1638718682431571,9.489833630069516,true,1.0
0.0298468598544577,9.489833630069516,true,0.0
0.0,9.489833630069516,true,1.0
0.008350973995322001,9.489833630069516,true,0.0
0.2044538486253849,9.489833630069516,true,1.0
0.01706757064917965,9.489833630069516,true,0.0
0.19947587679979342,9.489833630069516,true,1.0
0.1856640484793414,9.489833630069516,true,0.0
0.3212199624471052,11.84446557834329,true,1.0
0.08011991767147529,11.84446557834329,true,0.0
0.3762270310391214,11.84446557834329,true,1.0
0.0,11.84446557834329,true,0.0
0.41924017218749265,11.84446557834329,true,1.0
0.0615765555476973,11.84446557834329,true,0.0
0.41707384699136807,11.84446557834329,true,1.0
0.21277695559142298,11.84446557834329,true,0.0
0.3762270310391214,11.84446557834329,true,1.0
0.0,11.84446557834329,true,0.0
0.332349468502353,11.84446557834329,true,1.0
0.0384122961629525,11.84446557834329,true,0.0
0.33304118705471597,11.84446557834329,true,1.0
0.2907809361525355,11.84446557834329,true,0.0
0.4066161177306849,11.84446557834329,true,1.0
0.3910949934647905,11.84446557834329,true,0.0
0.4066161177306849,11.84446557834329,true,1.0
0.17384325043693483,11.84446557834329,true,0.0
0.37009991057145286,11.84446557834329,true,1.0
0.20590715724776273,11.84446557834329,true,0.0
0.37520697909137274,11.84446557834329,true,1.0
0.07316838766439047,11.84446557834329,true,0.0
0.31759981940204335,11.84446557834329,true,1.0
0.11786952297124693,11.84446557834329,true,0.0
0.33304118705471597,11.84446557834329,true,1.0
0.2907809361525355,11.84446557834329,true,0.0
0.39563387354612123,11.84446557834329,true,1.0
0.07635986034683076,11.84446557834329,true,0.0
0.40002067905271055,11.84446557834329,true,1.0
0.02356542108521034,11.84446557834329,true,0.0
0.4384343561624867,11.84446557834329,true,1.0
0.3694880435151766,11.84446557834329,true,0.0
0.4188392812506782,11.84446557834329,true,1.0
0.44027630243505345,11.84446557834329,true,0.0
0.37675691907283565,11.84446557834329,true,1.0
0.203777529677334,11.84446557834329,true,0.0
0.42486485853252687,11.84446557834329,true,1.0
0.07842074945167107,11.84446557834329,true,0.0
0.37520697909137274,11.84446557834329,true,1.0
0.20069995625705264,11.84446557834329,true,0.0
0.4384343561624867,11.84446557834329,true,1.0
0.3694880435151766,11.84446557834329,true,0.0
0.39563387354612123,11.84446557834329,true,1.0
0.07635986034683076,11.84446557834329,true,0.0
0.34471748915242945,11.84446557834329,true,1.0
0.40624771730767345,11.84446557834329,true,0.0
0.3618276191177551,11.84446557834329,true,1.0
0.08677668154491962,11.84446557834329,true,0.0
0.4188392812506782,11.84446557834329,true,1.0
0.44027630243505345,11.84446557834329,true,0.0
0.3832357335926717,11.84446557834329,true,1.0
0.02272348246495208,11.84446557834329,true,0.0
0.10957833612017757,4.968496718026746,true,1.0
0.0,4.968496718026746,true,0.0
0.09715534359931173,4.968496718026746,true,1.0
0.0,4.968496718026746,true,0.0
0.0756229347252032,4.968496718026746,true,1.0
0.03389883789226936,4.968496718026746,true,0.0
0.0919012291468508,4.968496718026746,true,1.0
0.033129719040014785,4.968496718026746,true,0.0
0.10333835864813656,4.968496718026746,true,1.0
0.0815917059736688,4.968496718026746,true,0.0
0.10226102860906089,4.968496718026746,true,1.0
0.0,4.968496718026746,true,0.0
0.08254266673782261,4.968496718026746,true,1.0
0.0,4.968496718026746,true,0.0
0.10333835864813656,4.968496718026746,true,1.0
0.0815917059736688,4.968496718026746,true,0.0
0.14832901082844618,4.968496718026746,true,1.0
0.04916432598202829,4.968496718026746,true,0.0
0.0756229347252032,4.968496718026746,true,1.0
0.03389883789226936,4.968496718026746,true,0.0
0.08254266673782261,4.968496718026746,true,1.0
0.0,4.968496718026746,true,0.0
0.10333835864813656,4.968496718026746,true,1.0
0.0815917059736688,4.968496718026746,true,0.0
0.09342647233174482,4.968496718026746,true,1.0
0.010612168083396581,4.968496718026746,true,0.0
0.09342647233174482,4.968496718026746,true,1.0
0.017085966222748876,4.968496718026746,true,0.0
0.0835607825906295,4.968496718026746,true,1.0
0.0,4.968496718026746,true,0.0
0.10841631048948748,4.968496718026746,true,1.0
0.021710863779421205,4.968496718026746,true,0.0
0.04469075048469856,4.968496718026746,true,1.0
0.013326019518651306,4.968496718026746,true,0.0
0.08207408214177149,4.968496718026746,true,1.0
0.0,4.968496718026746,true,0.0
0.09342647233174482,4.968496718026746,true,1.0
0.02552260484942841,4.968496718026746,true,0.0
0.07758966405114197,4.968496718026746,true,1.0
0.0,4.968496718026746,true,0.0
0.10841631048948748,4.968496718026746,true,1.0
0.021710863779421205,4.968496718026746,true,0.0
0.0,4.968496718026746,true,1.0
0.02884154200805168,4.968496718026746,true,0.0
0.0747788789446532,4.968496718026746,true,1.0
0.0,4.968496718026746,true,0.0
0.11300621022701249,4.968496718026746,true,1.0
0.0198295261544477,4.968496718026746,true,0.0
0.10383150652031867,4.968496718026746,true,1.0
0.023062795604699263,4.968496718026746,true,0.0
0.06849943821574032,4.968496718026746,true,1.0
0.031249834737564354,4.968496718026746,true,0.0
0.0815917059736688,4.968496718026746,true,1.0
0.0,4.968496718026746,true,0.0
0.0747788789446532,4.968496718026746,true,1.0
0.0,4.968496718026746,true,0.0
0.10841631048948748,4.968496718026746,true,1.0
0.021710863779421205,4.968496718026746,true,0.0
0.06849943821574032,4.968496718026746,true,1.0
0.031249834737564354,4.968496718026746,true,0.0
0.10518283047417264,4.968496718026746,true,1.0
0.0,4.968496718026746,true,0.0
0.09495617893442661,4.968496718026746,true,1.0
0.0,4.968496718026746,true,0.0
0.10209738224796984,4.968496718026746,true,1.0
0.0,4.968496718026746,true,0.0
0.07654913658151362,4.968496718026746,true,1.0
0.0,4.968496718026746,true,0.0
0.0753370702216038,4.968496718026746,true,1.0
0.0,4.968496718026746,true,0.0
0.09568223034127593,4.968496718026746,true,1.0
0.012557871832603354,4.968496718026746,true,0.0
0.1338415009971425,6.559468451540697,true,1.0
0.0,6.559468451540697,true,0.0
0.16898874809420222,6.559468451540697,true,1.0
0.048811646828065935,6.559468451540697,true,0.0
0.0,6.559468451540697,true,1.0
0.007676648807463775,6.559468451540697,true,0.0
0.19153715359971535,6.559468451540697,true,1.0
0.042211161665183204,6.559468451540697,true,0.0
0.1624099359999423,6.559468451540697,true,1.0
0.047859853951838366,6.559468451540697,true,0.0
0.15344583827487027,6.559468451540697,true,1.0
0.020762699929897058,6.559468451540697,true,0.0
0.19607672108349247,6.559468451540697,true,1.0
0.0,6.559468451540697,true,0.0
0.15981168997860426,6.559468451540697,true,1.0
0.010449811445079078,6.559468451540697,true,0.0
0.17504994343292185,6.559468451540697,true,1.0
0.010611125163176967,6.559468451540697,true,0.0
0.13803267533114144,6.559468451540697,true,1.0
0.03297273569720126,6.559468451540697,true,0.0
0.16034172471760783,6.559468451540697,true,1.0
0.06331768341366617,6.559468451540697,true,0.0
0.19302260433539387,6.559468451540697,true,1.0
0.01965954510735607,6.559468451540697,true,0.0
0.20031612571047747,6.559468451540697,true,1.0
0.06254880977089082,6.559468451540697,true,0.0
0.21136249353166414,6.559468451540697,true,1.0
0.03352595471533396,6.559468451540697,true,0.0
0.3907200937132169,11.705127329888315,true,1.0
0.3077299886333122,11.705127329888315,true,0.0
0.33670802724054144,11.705127329888315,true,1.0
0.002074589178005718,11.705127329888315,true,0.0
0.3834597080691464,11.705127329888315,true,1.0
0.12542878817317402,11.705127329888315,true,0.0
0.36721899109764294,11.705127329888315,true,1.0
0.06701457123480375,11.705127329888315,true,0.0
0.23317273595213725,11.705127329888315,true,1.0
0.06737525264030396,11.705127329888315,true,0.0
0.4314569898862561,11.705127329888315,true,1.0
0.0,11.705127329888315,true,0.0
0.3905776041178284,11.705127329888315,true,1.0
0.2764305655582796,11.705127329888315,true,0.0
0.2644353798340587,11.705127329888315,true,1.0
0.012919886024079936,11.705127329888315,true,0.0
0.37113984715485976,11.705127329888315,true,1.0
0.2494188326040096,11.705127329888315,true,0.0
0.35462820485965063,11.705127329888315,true,1.0
0.26364402024147543,11.705127329888315,true,0.0
0.35630724179463374,11.705127329888315,true,1.0
0.046683344395748734,11.705127329888315,true,0.0
0.41447651615751185,11.705127329888315,true,1.0
0.2873281934178719,11.705127329888315,true,0.0
0.34653651713487105,11.705127329888315,true,1.0
0.07957911654790038,11.705127329888315,true,0.0
0.3969183651015825,11.705127329888315,true,1.0
0.02908909595696113,11.705127329888315,true,0.0
0.24491528585474268,11.705127329888315,true,1.0
0.16433965291375727,11.705127329888315,true,0.0
0.41447651615751185,11.705127329888315,true,1.0
0.2873281934178719,11.705127329888315,true,0.0
0.28269954288620214,11.705127329888315,true,1.0
0.1315012741289964,11.705127329888315,true,0.0
0.3213770859100341,11.705127329888315,true,1.0
0.33692592629649687,11.705127329888315,true,0.0
0.35630724179463374,11.705127329888315,true,1.0
0.046683344395748734,11.705127329888315,true,0.0
0.20999825767959276,11.705127329888315,true,1.0
0.040537353157942886,11.705127329888315,true,0.0
0.42541761885342283,11.705127329888315,true,1.0
0.220630919020617,11.705127329888315,true,0.0
0.0,11.705127329888315,true,1.0
0.07795234232101553,11.705127329888315,true,0.0
0.2914520303546523,11.705127329888315,true,1.0
0.03374452051648521,11.705127329888315,true,0.0
0.3969183651015825,11.705127329888315,true,1.0
0.02908909595696113,11.705127329888315,true,0.0
0.2527565486419919,11.705127329888315,true,1.0
0.11458992004764286,11.705127329888315,true,0.0
0.2823808458289943,11.705127329888315,true,1.0
0.028535263163691118,11.705127329888315,true,0.0
0.2872739785100896,11.705127329888315,true,1.0
0.3182515716988597,11.705127329888315,true,0.0
0.22652127287063348,11.705127329888315,true,1.0
0.0,11.705127329888315,true,0.0
0.38319870690654734,11.705127329888315,true,1.0
0.4042442057834379,11.705127329888315,true,0.0
0.3905776041178284,11.705127329888315,true,1.0
0.2764305655582796,11.705127329888315,true,0.0
0.3430029411772732,11.705127329888315,true,1.0
0.09506444643389174,11.705127329888315,true,0.0
0.3189344870210366,11.705127329888315,true,1.0
0.2594619675397161,9.355549629306058,true,0.0
0.2833113249672394,9.355549629306058,true,1.0
0.031091945866318846,9.355549629306058,true,0.0
0.2594619675397161,9.355549629306058,true,1.0
0.1839038266853824,9.355549629306058,true,0.0
0.2888358697990798,9.355549629306058,true,1.0
0.2103455261465137,9.355549629306058,true,0.0
0.255881129204949,9.355549629306058,true,1.0
0.22435264858182524,9.355549629306058,true,0.0
0.27683776941820337,9.355549629306058,true,1.0
0.2594619675397161,9.355549629306058,true,0.0
0.18528450861940762,9.355549629306058,true,1.0
0.0,9.355549629306058,true,0.0
0.28976446440816966,9.355549629306058,true,1.0
0.015567846011079235,9.355549629306058,true,0.0
0.2843153944283903,9.355549629306058,true,1.0
0.3271750358480976,9.355549629306058,true,0.0
0.2780317408999718,9.355549629306058,true,1.0
0.1929970704079137,9.355549629306058,true,0.0
0.2888358697990798,9.355549629306058,true,1.0
0.2103455261465137,9.355549629306058,true,0.0
0.16661738102063803,9.355549629306058,true,1.0
0.03524814450446092,9.355549629306058,true,0.0
0.30010837859223893,9.355549629306058,true,1.0
0.3271750358480976,9.355549629306058,true,0.0
0.27109530256249126,9.355549629306058,true,1.0
0.0,9.355549629306058,true,0.0
0.29016336783210495,9.355549629306058,true,1.0
0.2103455261465137,9.355549629306058,true,0.0
0.27683776941820337,9.355549629306058,true,1.0
0.2594619675397161,9.355549629306058,true,0.0
0.19927135007640295,9.355549629306058,true,1.0
0.0,9.355549629306058,true,0.0
0.35702110741222626,9.355549629306058,true,1.0
0.33566942387831084,9.355549629306058,true,0.0
0.0,9.355549629306058,true,1.0
0.0,9.355549629306058,true,0.0
0.16812485492690243,9.355549629306058,true,1.0
0.08677472875141513,9.355549629306058,true,0.0
0.1064163698956842,7.966008283292675,true,1.0
0.0553033272023105,7.966008283292675,true,0.0
0.19405081377850475,7.966008283292675,true,1.0
0.20104823541162395,7.966008283292675,true,0.0
0.0,7.966008283292675,true,1.0
0.12763152391169102,7.966008283292675,true,0.0
0.0,7.966008283292675,true,1.0
0.0,7.966008283292675,true,0.0
0.1907184114296645,7.966008283292675,true,1.0
0.18675071250377945,7.966008283292675,true,0.0
0.1563115957563825,7.966008283292675,true,1.0
0.05729360210232508,7.966008283292675,true,0.0
0.19884657266899516,7.966008283292675,true,1.0
0.15420028837476,7.966008283292675,true,0.0
0.0,7.966008283292675,true,1.0
0.08317701728345174,7.966008283292675,true,0.0
0.24882389024387935,7.966008283292675,true,1.0
0.071824251268635,7.966008283292675,true,0.0
0.17403916670523556,7.966008283292675,true,1.0
0.11112068063622822,7.966008283292675,true,0.0
0.2550569237948135,7.966008283292675,true,1.0
0.17814494762884836,7.966008283292675,true,0.0
0.17403916670523556,7.966008283292675,true,1.0
0.11112068063622822,7.966008283292675,true,0.0
0.0,7.966008283292675,true,1.0
0.0,7.966008283292675,true,0.0
0.14121978365331306,7.966008283292675,true,1.0
0.0,7.966008283292675,true,0.0
0.1804651810865693,7.966008283292675,true,1.0
0.1465995169232042,7.966008283292675,true,0.0
0.24706771066002384,8.170037984071065,true,1.0
0.06748939783545717,8.170037984071065,true,0.0
0.2261121357529369,8.170037984071065,true,1.0
0.1246977015440917,8.170037984071065,true,0.0
0.27339682961140294,8.170037984071065,true,1.0
0.013910621680373225,8.170037984071065,true,0.0
0.20154341378179558,8.170037984071065,true,1.0
0.04446497616316853,8.170037984071065,true,0.0
0.2723178482560538,8.170037984071065,true,1.0
0.0,8.170037984071065,true,0.0
0.20892811212912776,8.170037984071065,true,1.0
