% 1. Title: Milne and Witten disambiguator 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 07-04-2017 03:06:16 
%
@RELATION @NERD_Milne_and_Witten_disambiguator 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
0.07142857142857142,0.06245105939753715,7.6094335605975925,0.0
0.9568193978306337,0.12341784207834355,7.6094335605975925,1.0
0.010615788705676346,0.14010975260923725,7.6094335605975925,0.0
0.9464635288109626,0.2105362708569492,10.358554827261514,1.0
0.03557749595710273,0.2269030582238178,10.358554827261514,0.0
0.9823008849557522,0.3074942260144896,10.358554827261514,1.0
0.015486725663716814,0.016295903671947626,10.358554827261514,0.0
0.5,0.2088181171690513,10.358554827261514,1.0
0.17391304347826086,0.0,10.358554827261514,0.0
0.08695652173913043,0.12102869108993301,10.358554827261514,0.0
0.06521739130434782,0.0,10.358554827261514,0.0
0.9806362378976486,0.2639218775369651,10.358554827261514,1.0
0.019363762102351315,0.1287998011089239,10.358554827261514,0.0
0.45049416576056084,0.2264097704865366,10.358554827261514,0.0
0.27780392411431537,0.22201049504501036,10.358554827261514,0.0
0.14704879988315292,0.20924701529368478,10.358554827261514,0.0
0.03492429283175644,0.19155688398246415,10.358554827261514,0.0
0.6305970149253731,0.2571493689832906,10.358554827261514,1.0
0.3383084577114428,0.04641730928867524,10.358554827261514,0.0
0.014925373134328358,0.28078641454678976,10.358554827261514,0.0
0.9671457905544147,0.2641449106601637,10.358554827261514,1.0
0.014373716632443531,0.14927961100574877,10.358554827261514,0.0
0.8993288590604027,0.3050953385358812,10.358554827261514,1.0
0.10067114093959731,0.23944774106951885,10.358554827261514,0.0
0.44144144144144143,0.31510652351101676,10.358554827261514,0.0
0.4009009009009009,0.28736656773704666,10.358554827261514,1.0
0.07657657657657657,0.2593166695770835,10.358554827261514,0.0
0.04954954954954955,0.20582765810518916,10.358554827261514,0.0
0.11764705882352941,0.07390422359366905,10.358554827261514,0.0
0.058823529411764705,0.21355805222487112,10.358554827261514,0.0
0.058823529411764705,0.06455703824821699,10.358554827261514,0.0
0.029411764705882353,0.1977337169381283,10.358554827261514,0.0
0.9464635288109626,0.2105362708569492,10.358554827261514,1.0
0.03557749595710273,0.2269030582238178,10.358554827261514,0.0
0.9823008849557522,0.3074942260144896,10.358554827261514,1.0
0.015486725663716814,0.016295903671947626,10.358554827261514,0.0
0.9806362378976486,0.2639218775369651,10.358554827261514,1.0
0.019363762102351315,0.1287998011089239,10.358554827261514,0.0
0.5,0.2460905191506003,10.634160619016713,1.0
0.5,0.021821123217427036,10.634160619016713,0.0
0.9523809523809523,0.22382101296674412,10.634160619016713,1.0
0.037037037037037035,0.11047659233530176,10.634160619016713,0.0
0.010582010582010581,0.010486471100072746,10.634160619016713,0.0
0.882525697503671,0.2902835508150628,10.634160619016713,1.0
0.09006363191385218,0.14643545980048994,10.634160619016713,0.0
0.9464635288109626,0.226498289206058,10.634160619016713,1.0
0.03557749595710273,0.25525551867117874,10.634160619016713,0.0
0.7029972752043597,0.32385273893896016,10.634160619016713,1.0
0.20708446866485014,0.2896143642988324,10.634160619016713,0.0
0.04223433242506812,0.27474535178132364,10.634160619016713,0.0
0.01907356948228883,0.30362695419843455,10.634160619016713,0.0
0.7048458149779736,0.27105895327196383,10.634160619016713,1.0
0.22026431718061673,0.0,10.634160619016713,0.0
0.05726872246696035,0.2202352288675373,10.634160619016713,0.0
0.9669811320754716,0.16395075318099073,10.634160619016713,1.0
0.0330188679245283,0.1092826166729182,10.634160619016713,0.0
0.875,0.32235161609301116,10.634160619016713,1.0
0.05625,0.08676692567292173,10.634160619016713,0.0
0.05,0.24055842406100256,10.634160619016713,0.0
0.0125,0.10514377125391508,10.634160619016713,0.0
0.9771819737592699,0.25193941095075584,10.634160619016713,1.0
0.02167712492869367,0.02631169854138426,10.634160619016713,0.0
0.875,0.32235161609301116,10.634160619016713,1.0
0.05625,0.08676692567292173,10.634160619016713,0.0
0.05,0.24055842406100256,10.634160619016713,0.0
0.0125,0.10514377125391508,10.634160619016713,0.0
0.9771819737592699,0.25193941095075584,10.634160619016713,1.0
0.02167712492869367,0.02631169854138426,10.634160619016713,0.0
0.9523809523809523,0.22382101296674412,10.634160619016713,1.0
0.037037037037037035,0.11047659233530176,10.634160619016713,0.0
0.010582010582010581,0.010486471100072746,10.634160619016713,0.0
0.9669811320754716,0.16395075318099073,10.634160619016713,1.0
0.0330188679245283,0.1092826166729182,10.634160619016713,0.0
0.9653543307086614,0.4647739949572027,12.985412067491573,1.0
0.029921259842519685,0.34727058369385083,12.985412067491573,0.0
0.909716908951798,0.23257591656734594,12.985412067491573,1.0
0.04284621270084162,0.1972747629003211,12.985412067491573,0.0
0.013771996939556235,0.060797222817874044,12.985412067491573,0.0
0.9850746268656716,0.3214686338875762,12.985412067491573,1.0
0.014925373134328358,0.026919862533172,12.985412067491573,0.0
0.9736842105263158,0.4256112824353406,12.985412067491573,1.0
0.013157894736842105,0.25655897796346144,12.985412067491573,0.0
0.6739130434782609,0.2794673281554277,12.985412067491573,1.0
0.13405797101449277,0.06301713796088744,12.985412067491573,0.0
0.07246376811594203,0.009588566035689592,12.985412067491573,0.0
0.06159420289855073,0.018750975335602733,12.985412067491573,0.0
0.9887640449438202,0.3086445143483427,12.985412067491573,1.0
0.011235955056179775,0.006584534917339739,12.985412067491573,0.0
0.9734643734643734,0.41719067829482165,12.985412067491573,1.0
0.012776412776412777,0.19305790275415638,12.985412067491573,0.0
0.9375975039001561,0.2766362777123356,12.985412067491573,1.0
0.0124804992199688,0.09762898759243807,12.985412067491573,0.0
0.9745762711864406,0.43738916752937806,12.985412067491573,1.0
0.01694915254237288,0.42597619083767363,12.985412067491573,0.0
0.9512195121951219,0.4317110225184583,12.985412067491573,1.0
0.024390243902439025,0.3906974236798882,12.985412067491573,0.0
0.024390243902439025,0.20627690376205451,12.985412067491573,0.0
0.8781609195402299,0.34426544008432364,12.985412067491573,1.0
0.11954022988505747,0.45377255607649697,12.985412067491573,0.0
0.9886363636363636,0.30115960282053506,12.985412067491573,1.0
0.011363636363636364,0.006455765741610539,12.985412067491573,0.0
0.9529411764705882,0.22849379429071912,12.985412067491573,1.0
0.011764705882352941,0.05798100628822016,12.985412067491573,0.0
0.8539019963702359,0.3220112961539265,12.985412067491573,1.0
0.10072595281306715,0.1183951086235527,12.985412067491573,0.0
0.024500907441016333,0.24781637581114488,12.985412067491573,0.0
0.9803921568627451,0.20275214437031044,12.985412067491573,1.0
0.0196078431372549,0.1560486452090972,12.985412067491573,0.0
0.9222222222222223,0.41307568560415125,12.985412067491573,1.0
0.03333333333333333,0.06179186170941379,12.985412067491573,0.0
0.022222222222222223,0.13468536916330698,12.985412067491573,0.0
0.011111111111111112,0.08002923517819663,12.985412067491573,0.0
0.9666000275747967,0.257581730905047,12.985412067491573,1.0
0.011822694057631325,0.13297875887967753,12.985412067491573,0.0
0.7246265798544619,0.4716046229707284,12.985412067491573,1.0
0.22022213711221755,0.3447898497898092,12.985412067491573,0.0
0.02680965147453083,0.30986596645086195,12.985412067491573,0.0
0.6673151750972762,0.4073710041804096,12.985412067491573,1.0
0.2490272373540856,0.46508792918355085,12.985412067491573,0.0
0.07976653696498054,0.24083379517728662,12.985412067491573,0.0
0.9897119341563786,0.3429448899414368,12.985412067491573,1.0
0.0102880658436214,0.009228376509483018,12.985412067491573,0.0
0.9795918367346939,0.38894734797367425,12.985412067491573,1.0
0.02040816326530612,0.2817063066808651,12.985412067491573,0.0
0.8333333333333334,0.27517131604053285,12.985412067491573,1.0
0.16666666666666666,0.386415202966692,12.985412067491573,0.0
0.9117100371747212,0.22640595807450875,12.985412067491573,1.0
0.027289624873267995,0.10909502566661085,12.985412067491573,0.0
0.012081784386617101,0.15237973939284583,12.985412067491573,0.0
0.01165934437309902,0.19020497165455927,12.985412067491573,0.0
0.9721115537848606,0.35411789804682525,12.985412067491573,1.0
0.01593625498007968,0.07960260265222076,12.985412067491573,0.0
0.6673151750972762,0.4073710041804096,12.985412067491573,1.0
0.2490272373540856,0.46508792918355085,12.985412067491573,0.0
0.07976653696498054,0.24083379517728662,12.985412067491573,0.0
0.9895833333333334,0.43096569768386805,12.985412067491573,1.0
0.010416666666666666,0.3076819546535465,12.985412067491573,0.0
0.6673151750972762,0.4073710041804096,12.985412067491573,1.0
0.2490272373540856,0.46508792918355085,12.985412067491573,0.0
0.07976653696498054,0.24083379517728662,12.985412067491573,0.0
0.9624413145539906,0.3709782255429199,12.985412067491573,1.0
0.03286384976525822,0.4028615776875311,12.985412067491573,0.0
0.9588014981273408,0.3095692818218388,11.072039483229943,1.0
0.026217228464419477,0.23037821895830893,11.072039483229943,0.0
0.9142680452636947,0.26317098533981625,11.072039483229943,0.0
0.019062394896442483,0.23031451476512135,11.072039483229943,0.0
0.010437122305280403,0.38152637050913335,11.072039483229943,0.0
0.010220134315565633,0.2916887374588312,11.072039483229943,1.0
0.9845512931782676,0.44225726354620265,11.072039483229943,1.0
0.014754382919632008,0.32475178442477975,11.072039483229943,0.0
0.811445949682057,0.43341710426270225,11.072039483229943,1.0
0.14763616256566214,0.33394155969140127,11.072039483229943,0.0
0.015205971799834116,0.23657234146638484,11.072039483229943,0.0
0.868421052631579,0.2199707655470117,11.072039483229943,1.0
0.13157894736842105,0.09075370426646313,11.072039483229943,0.0
0.9584685269305646,0.4542654174485263,11.072039483229943,1.0
0.04023361453601557,0.3013810522537796,11.072039483229943,0.0
0.9887640449438202,0.274964701714202,11.072039483229943,1.0
0.011235955056179775,0.011039200053368467,11.072039483229943,0.0
0.9666000275747967,0.24633481483689493,11.072039483229943,1.0
0.011822694057631325,0.1341998321683263,11.072039483229943,0.0
0.38181818181818183,0.42792100510594955,11.072039483229943,1.0
0.2662337662337662,0.29700343999550105,11.072039483229943,0.0
0.22337662337662337,0.35974305453920263,11.072039483229943,0.0
0.09805194805194806,0.43019534966746487,11.072039483229943,0.0
0.9887387387387387,0.2770482282440498,11.072039483229943,1.0
0.01126126126126126,0.019953367522044928,11.072039483229943,0.0
0.9666000275747967,0.24633481483689493,11.072039483229943,1.0
0.011822694057631325,0.1341998321683263,11.072039483229943,0.0
0.3988148148148148,0.3929222134758316,11.072039483229943,1.0
0.012444444444444444,0.446381140690504,11.072039483229943,0.0
0.5486194477791116,0.3593063297102067,11.072039483229943,1.0
0.2605042016806723,0.3521108022969426,11.072039483229943,0.0
0.04801920768307323,0.3568904735569486,11.072039483229943,0.0
0.04441776710684274,0.33991367516151666,11.072039483229943,0.0
0.7246265798544619,0.43341710426270225,11.072039483229943,1.0
0.22022213711221755,0.33394155969140127,11.072039483229943,0.0
0.02680965147453083,0.23657234146638484,11.072039483229943,0.0
0.9861751152073732,0.3023118325148037,11.072039483229943,1.0
0.01152073732718894,0.020434613171829926,11.072039483229943,0.0
0.5185490519373455,0.22172747519799862,11.072039483229943,1.0
0.2044517724649629,0.19050903570745084,11.072039483229943,0.0
0.08738664468260511,0.009326952073339827,11.072039483229943,0.0
0.0741962077493817,0.056994125075783754,11.072039483229943,0.0
0.5714285714285714,0.3885172991510653,11.072039483229943,1.0
0.2857142857142857,0.012184124185811199,11.072039483229943,0.0
0.14285714285714285,0.0,11.072039483229943,0.0
0.8452380952380952,0.3466950896519639,11.072039483229943,1.0
0.0625,0.0,11.072039483229943,0.0
0.0625,0.007588721347086476,11.072039483229943,0.0
0.011904761904761904,0.01883563114718821,11.072039483229943,0.0
0.9061662198391421,0.39559726510872967,11.072039483229943,1.0
0.06970509383378017,0.19994726687751183,11.072039483229943,0.0
0.010723860589812333,0.01807064184240992,11.072039483229943,0.0
0.9615384615384616,0.36393726907495244,11.072039483229943,1.0
0.019230769230769232,0.2857399814037952,11.072039483229943,0.0
0.019230769230769232,0.11720143433060973,11.072039483229943,0.0
0.811445949682057,0.43341710426270225,11.072039483229943,1.0
0.14763616256566214,0.33394155969140127,11.072039483229943,0.0
0.015205971799834116,0.23657234146638484,11.072039483229943,0.0
0.9576527525710828,0.4183131105858206,11.072039483229943,1.0
0.011494252873563218,0.18482461688337748,11.072039483229943,0.0
0.8602150537634409,0.35172837951334646,11.072039483229943,1.0
0.13440860215053763,0.0389234580590195,11.072039483229943,0.0
0.9706227967097533,0.3215091311226711,11.072039483229943,1.0
0.012925969447708578,0.07199490111325037,11.072039483229943,0.0
0.940677966101695,0.1979762784117192,11.072039483229943,1.0
0.0423728813559322,0.274303514938453,11.072039483229943,0.0
0.9588014981273408,0.3435634306913178,10.387418312610976,1.0
0.026217228464419477,0.21613067451624365,10.387418312610976,0.0
0.9666666666666667,0.3633420986964945,10.387418312610976,1.0
0.03333333333333333,0.21449200998666973,10.387418312610976,0.0
0.9577981651376147,0.23756222755179748,10.387418312610976,1.0
0.011533420707732634,0.23424607595842947,10.387418312610976,0.0
0.9878048780487805,0.295967979885014,10.387418312610976,1.0
0.012195121951219513,0.20192852877861536,10.387418312610976,0.0
0.9619047619047619,0.31096973690422813,10.387418312610976,1.0
0.02857142857142857,0.3633420986964945,10.387418312610976,0.0
0.9795918367346939,0.3463986204616082,10.387418312610976,1.0
0.02040816326530612,0.20532467505324659,10.387418312610976,0.0
0.983739837398374,0.33553143348216274,10.387418312610976,1.0
0.016260162601626018,0.2910667277898567,10.387418312610976,0.0
0.9737808075511274,0.25379478095448244,10.387418312610976,1.0
0.01101206082852648,0.045296400404236624,10.387418312610976,0.0
0.8526912181303116,0.3184141379602412,10.387418312610976,1.0
0.1388101983002833,0.0612246893614667,10.387418312610976,0.0
0.9887387387387387,0.3318694112714032,10.387418312610976,1.0
0.01126126126126126,0.01976228076165692,10.387418312610976,0.0
0.9583333333333334,0.3075806617525615,10.387418312610976,1.0
0.015625,0.3497065302728937,10.387418312610976,0.0
0.015625,0.022533469586097553,10.387418312610976,0.0
0.010416666666666666,0.2553149115729493,10.387418312610976,0.0
0.504611202795845,0.14760160635110856,10.387418312610976,1.0
0.3588971944471411,0.17588063475197008,10.387418312610976,0.0
0.04960683428793321,0.1491151752358361,10.387418312610976,0.0
0.038539947577905055,0.06416435434949722,10.387418312610976,0.0
0.9472228901178168,0.21358605935433309,10.387418312610976,1.0
0.012382784323154605,0.24491153257261816,10.387418312610976,0.0
0.011421014666987257,0.13447071610188333,10.387418312610976,0.0
0.9784589892294946,0.3410947453135761,10.387418312610976,1.0
0.020712510356255178,0.2592573183481697,10.387418312610976,0.0
0.2816032887975334,0.2950714555981494,10.387418312610976,1.0
0.09421034600890715,0.26200310690074097,10.387418312610976,0.0
0.08633093525179857,0.1839550319210357,10.387418312610976,0.0
0.9788135593220338,0.2579958085770362,10.387418312610976,1.0
0.012711864406779662,0.00973584327270902,10.387418312610976,0.0
0.971736204576043,0.3111958615392607,10.387418312610976,1.0
0.013458950201884253,0.05829596435959291,10.387418312610976,0.0
0.9583333333333334,0.32021343985071277,10.387418312610976,1.0
0.041666666666666664,0.12631080533632286,10.387418312610976,0.0
0.9773755656108597,0.28981481751051336,10.387418312610976,1.0
0.011312217194570135,0.00973584327270902,10.387418312610976,0.0
0.9519461145517834,0.2236883441323561,10.387418312610976,1.0
0.016952217350029383,0.10115316398898534,10.387418312610976,0.0
0.8919266055045871,0.15656736457397835,10.387418312610976,1.0
0.07730886850152906,0.0994891178005426,10.387418312610976,0.0
0.983739837398374,0.33553143348216274,10.387418312610976,1.0
0.016260162601626018,0.2910667277898567,10.387418312610976,0.0
0.9588014981273408,0.3445326056428857,10.792041616091588,1.0
0.026217228464419477,0.28422039201005445,10.792041616091588,0.0
0.5970695970695971,0.34620704132841823,10.792041616091588,1.0
0.27106227106227104,0.37308573368871595,10.792041616091588,0.0
0.028083028083028084,0.20054741590582045,10.792041616091588,0.0
0.028083028083028084,0.11305531392795617,10.792041616091588,0.0
0.9804772234273319,0.3139853650033299,10.792041616091588,1.0
0.013015184381778741,0.03138376488310767,10.792041616091588,0.0
0.9428571428571428,0.15291237829844043,10.792041616091588,1.0
0.02857142857142857,0.05148270747592881,10.792041616091588,0.0
0.02857142857142857,0.13190281590796657,10.792041616091588,0.0
0.9887387387387387,0.33813661590846417,10.792041616091588,1.0
0.01126126126126126,0.019884012064719108,10.792041616091588,0.0
0.25835281176955865,0.3606739333916605,10.792041616091588,1.0
0.08167193730235116,0.236478625677869,10.792041616091588,0.0
0.03313625739034786,0.30055985987466327,10.792041616091588,0.0
0.9734643734643734,0.3855955357506729,10.792041616091588,1.0
0.012776412776412777,0.2212099845535004,10.792041616091588,0.0
0.726581403387487,0.3094649728140187,10.792041616091588,1.0
0.21845834773591427,0.279477985472852,10.792041616091588,0.0
0.015900449360525405,0.0706128067486006,10.792041616091588,0.0
0.9224627667741441,0.24436940449526356,10.792041616091588,1.0
0.03938277291570705,0.07177049673436396,10.792041616091588,0.0
0.811445949682057,0.4267476358637826,10.792041616091588,1.0
0.14763616256566214,0.3596063960842895,10.792041616091588,0.0
0.015205971799834116,0.29960730572161026,10.792041616091588,0.0
0.8627869727709557,0.3168683269594251,10.792041616091588,1.0
0.1206620395088094,0.33643724932152924,10.792041616091588,0.0
0.9470184470184471,0.3128994596145462,10.792041616091588,1.0
0.018876018876018877,0.05583988121092334,10.792041616091588,0.0
0.9034100360410313,0.22099066016361246,10.792041616091588,1.0
0.026947601885223178,0.22843743683794326,10.792041616091588,0.0
0.02550596063210424,0.12347840431562622,10.792041616091588,0.0
0.9865319865319865,0.39083567902166805,10.792041616091588,1.0
0.013468013468013467,0.0,10.792041616091588,0.0
0.761185885776646,0.2789466794530575,10.792041616091588,1.0
0.20716624226991634,0.20329815132753257,10.792041616091588,0.0
0.7327642810242941,0.32049201469370797,10.792041616091588,1.0
0.14445173998686803,0.11922732022862201,10.792041616091588,0.0
0.07124097176625083,0.08518575619946904,10.792041616091588,0.0
0.010505581089954037,0.092788024952631,10.792041616091588,0.0
0.5609756097560976,0.2246511423941702,10.792041616091588,0.0
0.15572232645403378,0.23796171272561686,10.792041616091588,0.0
0.05347091932457786,0.25044606259080926,10.792041616091588,0.0
0.04690431519699812,0.39663559792278585,10.792041616091588,1.0
0.926358169401692,0.2214813349705185,10.792041616091588,1.0
0.012893690755274691,0.06779598754454935,10.792041616091588,0.0
0.012231169095912752,0.09236459479783311,10.792041616091588,0.0
0.4578313253012048,0.3499527217164335,10.792041616091588,0.0
0.3644578313253012,0.311844583113806,10.792041616091588,1.0
0.030120481927710843,0.35305585850022425,10.792041616091588,0.0
0.02710843373493976,0.33030196698944475,10.792041616091588,0.0
0.9897119341563786,0.3434476694436415,10.792041616091588,1.0
0.0102880658436214,0.016267696593530324,10.792041616091588,0.0
0.8627869727709557,0.3168683269594251,10.792041616091588,1.0
0.1206620395088094,0.33643724932152924,10.792041616091588,0.0
0.7888888888888889,0.38545886190106793,10.792041616091588,1.0
0.011111111111111112,0.01884578328293734,10.792041616091588,0.0
0.011111111111111112,0.25940130297589176,10.792041616091588,0.0
0.011111111111111112,0.0866008347730115,10.792041616091588,0.0
0.972972972972973,0.2758309803700692,10.792041616091588,1.0
0.02702702702702703,0.26944419811946874,10.792041616091588,0.0
0.9588014981273408,0.2837616993163409,8.419015896768634,1.0
0.026217228464419477,0.16822964790156356,8.419015896768634,0.0
0.9519461145517834,0.1779464501490506,8.419015896768634,1.0
0.016952217350029383,0.10712043120457322,8.419015896768634,0.0
0.9477911646586346,0.27799850128113757,8.419015896768634,1.0
0.040160642570281124,0.10901862339556798,8.419015896768634,0.0
0.9714285714285714,0.13752182420698997,8.419015896768634,1.0
0.02857142857142857,0.18584433336043038,8.419015896768634,0.0
0.9804772234273319,0.24154122031756697,8.419015896768634,1.0
0.013015184381778741,0.0,8.419015896768634,0.0
0.918918918918919,0.21580065077629637,8.419015896768634,1.0
0.08108108108108109,0.20942060170040122,8.419015896768634,0.0
0.9060601970576326,0.16431600877663494,8.419015896768634,1.0
0.021190444054528277,0.017498226388228667,8.419015896768634,0.0
0.017006343636118235,0.17629050736593793,8.419015896768634,0.0
0.5788581358877634,0.1823237137803827,8.419015896768634,0.0
0.2017335650404781,0.10953483623188347,8.419015896768634,0.0
0.13183995252829228,0.1694779774482235,8.419015896768634,0.0
0.025833933793921925,0.17122844035131288,8.419015896768634,0.0
0.8989234449760766,0.136955536080206,8.419015896768634,1.0
0.020933014354066987,0.03754007598907386,8.419015896768634,0.0
0.8782887464072519,0.17743261017288553,8.419015896768634,1.0
0.04797700641167367,0.0,8.419015896768634,0.0
0.9887387387387387,0.24275841123843916,8.419015896768634,1.0
0.01126126126126126,0.00905788076186579,8.419015896768634,0.0
0.9886363636363636,0.22879803716880948,8.419015896768634,1.0
0.011363636363636364,0.018345341370406602,8.419015896768634,0.0
0.928311057108141,0.13888788507213173,8.419015896768634,1.0
0.02916160388821385,0.14556867178929883,8.419015896768634,0.0
0.012150668286755772,0.11367119003875827,8.419015896768634,0.0
0.9513687600644123,0.22659267915315795,8.419015896768634,1.0
0.013848631239935587,0.24199298529507335,8.419015896768634,0.0
0.5789473684210527,0.20942060170040122,8.419015896768634,1.0
0.21052631578947367,0.19576361094339795,8.419015896768634,0.0
0.15789473684210525,0.0,8.419015896768634,0.0
0.05263157894736842,0.17269827975178131,8.419015896768634,0.0
0.8491965389369592,0.2574992159066675,8.419015896768634,1.0
0.05067985166872682,0.19576361094339795,8.419015896768634,0.0
0.05067985166872682,0.14581280403924565,8.419015896768634,0.0
0.019777503090234856,0.20942060170040122,8.419015896768634,0.0
0.8850646405080517,0.17630815095785618,8.419015896768634,1.0
0.045787026536629624,0.12677106413449687,8.419015896768634,0.0
0.3410705826622454,0.17428690835414334,8.419015896768634,1.0
0.041212695405021316,0.08954122794129976,8.419015896768634,0.0
0.8609756097560975,0.22939480820811206,8.419015896768634,1.0
0.05853658536585366,0.0061376561857640725,8.419015896768634,0.0
0.012195121951219513,0.015793761962980365,8.419015896768634,0.0
0.9722222222222222,0.30921089179346717,12.241298268011171,1.0
0.027777777777777776,0.35535083385979976,12.241298268011171,0.0
0.9177890011223344,0.20730063415700042,12.241298268011171,1.0
0.03058361391694725,0.06250657296639124,12.241298268011171,0.0
0.02132435465768799,0.08142950974129685,12.241298268011171,0.0
0.9666000275747967,0.2687422947994783,12.241298268011171,1.0
0.011822694057631325,0.2572085924416872,12.241298268011171,0.0
0.653123802223074,0.2291420323304244,12.241298268011171,0.0
0.17602529704867764,0.20521021335425954,12.241298268011171,1.0
0.07339977002683021,0.17145002338876975,12.241298268011171,0.0
0.03152548869298582,0.2918532464349904,12.241298268011171,0.0
0.7057522123893806,0.3056507915074647,12.241298268011171,0.0
0.13716814159292035,0.3458350589346873,12.241298268011171,0.0
0.05088495575221239,0.31603956599857014,12.241298268011171,0.0
0.015486725663716814,0.3243606134772861,12.241298268011171,0.0
0.6585365853658537,0.31874721872211115,12.241298268011171,0.0
0.21951219512195122,0.25447334785080483,12.241298268011171,0.0
0.07317073170731707,0.35873638833903454,12.241298268011171,1.0
0.04878048780487805,0.20521021335425954,12.241298268011171,0.0
0.8643617021276596,0.33815731046632264,12.241298268011171,1.0
0.05319148936170213,0.21882539153962108,12.241298268011171,0.0
0.023936170212765957,0.035204890909129344,12.241298268011171,0.0
0.010638297872340425,0.32451889598579986,12.241298268011171,0.0
0.9786585365853658,0.33023182922511435,12.241298268011171,1.0
0.012195121951219513,0.34672244519846535,12.241298268011171,0.0
0.9034100360410313,0.27839939584718004,12.241298268011171,0.0
0.026947601885223178,0.2603165027429054,12.241298268011171,0.0
0.02550596063210424,0.20288844310472307,12.241298268011171,0.0
0.8901617250673854,0.3474079744690225,12.241298268011171,1.0
0.06064690026954178,0.20934121692891736,12.241298268011171,0.0
0.9835164835164835,0.365428040110044,12.241298268011171,1.0
0.01098901098901099,0.06770595122554347,12.241298268011171,0.0
0.9588014981273408,0.27196918023766786,8.562704536217897,1.0
0.026217228464419477,0.186973112691617,8.562704536217897,0.0
0.3411371237458194,0.3162302166719296,8.562704536217897,1.0
0.16387959866220736,0.2322396105217228,8.562704536217897,0.0
0.05351170568561873,0.07425116706860535,8.562704536217897,0.0
0.05351170568561873,0.11428471463923226,8.562704536217897,0.0
0.9679054054054054,0.1952428583483194,8.562704536217897,1.0
0.019707207207207207,0.1305719718536713,8.562704536217897,0.0
0.9804772234273319,0.2583353802527229,8.562704536217897,1.0
0.013015184381778741,0.017176414363491446,8.562704536217897,0.0
0.8843755904024183,0.2224074580705246,8.562704536217897,1.0
0.024220668807859436,0.1958234724243173,8.562704536217897,0.0
0.02036652182127338,0.12634755684466664,8.562704536217897,0.0
0.0845303165120122,0.30681946632492546,8.562704536217897,1.0
0.05084530316512012,0.023272199359094862,8.562704536217897,0.0
0.0423287148849625,0.01163932803747112,8.562704536217897,0.0
0.03215965425193848,0.03949530971641875,8.562704536217897,0.0
0.72,0.25986938571014995,8.562704536217897,1.0
0.25333333333333335,0.1313620483984558,8.562704536217897,0.0
0.013333333333333334,0.0,8.562704536217897,0.0
0.8421052631578947,0.019772743856438815,8.562704536217897,0.0
0.10526315789473684,0.1468723939377277,8.562704536217897,1.0
0.05263157894736842,0.057451336620070834,8.562704536217897,0.0
0.9850746268656716,0.2498058303679704,8.562704536217897,1.0
0.014925373134328358,0.038227986075955026,8.562704536217897,0.0
0.7299610894941634,0.24486195110028827,8.562704536217897,1.0
0.03735408560311284,0.0345713585962564,8.562704536217897,0.0
0.036575875486381325,0.04285095178199166,8.562704536217897,0.0
0.024902723735408562,0.035952766473513594,8.562704536217897,0.0
0.9887387387387387,0.23562624976361388,8.562704536217897,1.0
0.01126126126126126,0.019514361425434588,8.562704536217897,0.0
0.9886363636363636,0.23005632621155148,8.562704536217897,1.0
0.011363636363636364,0.038624789338562567,8.562704536217897,0.0
0.9625141379867507,0.2672015244012249,8.562704536217897,1.0
0.01728873808369688,0.06312311026304124,8.562704536217897,0.0
0.9632248939179632,0.13484329293206496,8.562704536217897,1.0
0.018387553041018388,0.09679335035453342,8.562704536217897,0.0
0.015558698727015558,0.05614568419238145,8.562704536217897,0.0
0.8736842105263158,0.1637179684939679,8.562704536217897,1.0
0.010361842105263157,0.025675378137301013,8.562704536217897,0.0
0.9804772234273319,0.24800134301925272,7.741456282293461,1.0
0.013015184381778741,0.015886014670992866,7.741456282293461,0.0
0.9375459221160911,0.11708871232614808,7.741456282293461,1.0
0.033651726671565026,0.044532488476773276,7.741456282293461,0.0
0.9309821767159651,0.2556782558877307,7.741456282293461,1.0
0.01782328403488813,0.20944343902544607,7.741456282293461,0.0
0.9850746268656716,0.2102875898304788,7.741456282293461,1.0
0.014925373134328358,0.0,7.741456282293461,0.0
0.984375,0.29679505322332783,7.741456282293461,1.0
0.015625,0.19715339134823293,7.741456282293461,0.0
0.10086859064163631,0.24041879094563615,7.741456282293461,1.0
0.05309610535163911,0.03850933458597369,7.741456282293461,0.0
0.04188848416923508,0.029137457356036393,7.741456282293461,0.0
0.031241244045951248,0.0,7.741456282293461,0.0
0.9375459221160911,0.11708871232614808,7.741456282293461,1.0
0.033651726671565026,0.044532488476773276,7.741456282293461,0.0
0.9887640449438202,0.19878909490646746,7.741456282293461,1.0
0.011235955056179775,0.012288356217038405,7.741456282293461,0.0
0.9886363636363636,0.18153163034868558,7.741456282293461,1.0
0.011363636363636364,0.02356606273118521,7.741456282293461,0.0
0.6,0.08236306652714509,7.741456282293461,0.0
0.1,0.1451394738064425,7.741456282293461,0.0
0.05,0.18004046411514263,7.741456282293461,0.0
0.05,0.07167028845053848,7.741456282293461,0.0
0.8428571428571429,0.21477782089298067,7.741456282293461,1.0
0.04776785714285714,0.040760653633007744,7.741456282293461,0.0
0.029464285714285714,0.16686257268001778,7.741456282293461,0.0
0.017857142857142856,0.16754012777524652,7.741456282293461,0.0
