% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 23-10-2017 20:20:57 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.04116233946225631,0.026108183817176025,6.099211427308913,true,0.0,0.0
0.23880597014925373,0.35095066818525333,6.099211427308913,true,0.74774605,1.0
0.08059701492537313,0.0,6.099211427308913,true,0.40909788,0.0
0.8819763381235581,0.0,6.099211427308913,true,0.0,1.0
0.02240259053101653,0.05393129662305149,6.099211427308913,true,0.095250316,0.0
0.8819763381235581,0.0,6.099211427308913,true,0.0,1.0
0.02240259053101653,0.05393129662305149,6.099211427308913,true,0.0816456,0.0
0.8895071362330642,0.0,6.099211427308913,true,0.0,1.0
0.030648481147225803,0.03817711351196377,6.099211427308913,true,0.05612864,0.0
0.883307314897413,0.0,6.099211427308913,true,0.0,1.0
0.046052631578947366,0.023930028327944813,6.099211427308913,true,0.096131764,0.0
0.8895071362330642,0.0,5.588034284843686,true,0.7716679,1.0
0.030648481147225803,0.17244334000700817,5.588034284843686,true,0.6171605,0.0
0.8478260869565217,0.34516781657682644,5.588034284843686,true,0.42969504,1.0
0.13043478260869565,0.0,5.588034284843686,true,0.25461236,0.0
0.019904548641740745,0.36191838014023897,5.588034284843686,true,0.6553837,1.0
0.015584356834272013,0.21220838301293726,5.588034284843686,true,0.61056983,0.0
0.8478260869565217,0.34516781657682644,5.588034284843686,true,0.42969504,1.0
0.13043478260869565,0.0,5.588034284843686,true,0.25461236,0.0
0.019904548641740745,0.36191838014023897,5.588034284843686,true,0.6553837,1.0
0.015584356834272013,0.21220838301293726,5.588034284843686,true,0.61056983,0.0
0.020284151114763317,0.31441243168924987,5.588034284843686,true,0.21088953,1.0
0.01900828233462362,0.12312644867376817,5.588034284843686,true,0.23279074,0.0
0.019904548641740745,0.36191838014023897,5.588034284843686,false,0.63450396,1.0
0.015584356834272013,0.21220838301293726,5.588034284843686,false,0.61258626,0.0
0.8895071362330642,0.0,5.588034284843686,true,0.7716679,1.0
0.030648481147225803,0.17244334000700817,5.588034284843686,true,0.6171605,0.0
0.020284151114763317,0.31441243168924987,5.588034284843686,true,0.65334016,1.0
0.01900828233462362,0.12312644867376817,5.588034284843686,true,0.4706242,0.0
0.019904548641740745,0.3901694029162135,4.539541773146544,true,0.46942228,1.0
0.015584356834272013,0.17455150089717836,4.539541773146544,true,0.40693456,0.0
0.8478260869565217,0.43083378377641784,4.539541773146544,true,0.53756154,1.0
0.13043478260869565,0.0,4.539541773146544,true,0.017641954,0.0
0.019904548641740745,0.3901694029162135,4.539541773146544,false,0.67352825,1.0
0.015584356834272013,0.17455150089717836,4.539541773146544,false,0.5956295,0.0
0.019904548641740745,0.3901694029162135,4.539541773146544,true,0.22912113,1.0
0.015584356834272013,0.17455150089717836,4.539541773146544,true,0.2112132,0.0
0.8895071362330642,0.0,4.539541773146544,true,0.48486418,1.0
0.030648481147225803,0.1380642081449921,4.539541773146544,true,0.4906164,0.0
0.8478260869565217,0.43083378377641784,4.539541773146544,true,0.53756154,1.0
0.13043478260869565,0.0,4.539541773146544,true,0.017641954,0.0
0.019904548641740745,0.3901694029162135,4.539541773146544,true,0.46942228,1.0
0.015584356834272013,0.17455150089717836,4.539541773146544,true,0.40693456,0.0
0.8895071362330642,0.0,4.539541773146544,true,0.48486418,1.0
0.030648481147225803,0.1380642081449921,4.539541773146544,true,0.4906164,0.0
0.2235438884331419,0.20402385308009402,2.1196654472504726,true,0.0,1.0
0.018457752255947497,0.1089726070507123,2.1196654472504726,true,0.0,0.0
0.43921334922526817,0.0,2.1196654472504726,true,0.10737563,1.0
0.3039332538736591,0.15202464346413044,2.1196654472504726,true,0.0,0.0
0.5453149001536098,0.19545378250093132,2.1196654472504726,true,0.5940906,1.0
0.21351766513056836,0.06226059789220639,2.1196654472504726,true,0.42496127,0.0
0.1043956043956044,0.16205880625240474,2.1196654472504726,true,0.0,1.0
0.06043956043956044,0.048611053993395784,2.1196654472504726,true,0.0,0.0
0.1043956043956044,0.16205880625240474,2.1196654472504726,true,0.3965058,1.0
0.06043956043956044,0.048611053993395784,2.1196654472504726,true,0.23553637,0.0
0.19809825673534073,0.13619198238986407,2.1196654472504726,true,0.0,1.0
0.6666666666666666,0.12548199750048636,2.1196654472504726,true,0.0,0.0
0.5671740569159497,0.19106706890435005,2.1196654472504726,true,0.0,1.0
0.2673726009265387,0.039541774359957704,2.1196654472504726,true,0.0,0.0
0.43921334922526817,0.0,2.1196654472504726,true,0.10737563,1.0
0.3039332538736591,0.15202464346413044,2.1196654472504726,true,0.0,0.0
0.4,0.13817109667204344,2.1196654472504726,true,0.0,1.0
0.07272727272727272,0.046497304504244164,2.1196654472504726,true,0.0,0.0
0.358695652173913,0.1371515750890753,2.1196654472504726,true,0.3142448,1.0
0.14130434782608695,0.0,2.1196654472504726,true,0.11249509,0.0
0.4,0.13817109667204344,2.1196654472504726,true,0.0,1.0
0.07272727272727272,0.046497304504244164,2.1196654472504726,true,0.0,0.0
0.3548387096774194,0.1266921129266219,2.1196654472504726,true,0.006407358,1.0
0.08064516129032258,0.14488402988892313,2.1196654472504726,true,0.2661236,0.0
0.14285714285714285,0.11761776969862672,2.1196654472504726,true,0.0,1.0
0.05357142857142857,0.0,2.1196654472504726,true,0.0,0.0
0.43921334922526817,0.0,2.1196654472504726,false,0.15892006,1.0
0.3039332538736591,0.15202464346413044,2.1196654472504726,false,0.05443533,0.0
0.7937743190661478,0.13821401986703974,2.1196654472504726,true,0.13081829,1.0
0.08949416342412451,0.0,2.1196654472504726,true,0.0,0.0
0.43921334922526817,0.0,2.1196654472504726,false,0.15892006,1.0
0.3039332538736591,0.15202464346413044,2.1196654472504726,false,0.05443533,0.0
0.7937743190661478,0.13821401986703974,2.1196654472504726,true,0.0,1.0
0.08949416342412451,0.0,2.1196654472504726,true,0.0,0.0
0.3125,0.1988619672309821,2.1196654472504726,true,0.0,1.0
0.15625,0.0,2.1196654472504726,true,0.0,0.0
0.3548387096774194,0.1266921129266219,2.1196654472504726,true,0.0,1.0
0.08064516129032258,0.14488402988892313,2.1196654472504726,true,0.0,0.0
0.19809825673534073,0.13619198238986407,2.1196654472504726,true,0.0,1.0
0.4796747967479675,0.035875106243976884,2.1196654472504726,true,0.0,0.0
0.88268156424581,0.44859662069729056,11.574409959857878,true,0.30351204,1.0
0.061452513966480445,0.01594296924444261,11.574409959857878,true,0.220601,0.0
0.9872340425531915,0.4403167848571315,11.574409959857878,true,0.31739247,1.0
0.01276595744680851,0.2798411425143458,11.574409959857878,true,0.29361674,0.0
0.5352177704817114,0.0,11.574409959857878,true,0.1268394,1.0
0.22315703072897963,0.28158878427373274,11.574409959857878,true,0.07112153,0.0
0.5352177704817114,0.0,11.574409959857878,false,0.32269895,1.0
0.22315703072897963,0.28158878427373274,11.574409959857878,false,0.13703676,0.0
0.5352177704817114,0.0,11.574409959857878,true,0.1268394,1.0
0.22315703072897963,0.28158878427373274,11.574409959857878,true,0.07112153,0.0
0.7076923076923077,0.41653191819151575,11.574409959857878,true,0.219807,1.0
0.03076923076923077,0.019836052496741807,11.574409959857878,true,0.0,0.0
0.5352177704817114,0.0,11.574409959857878,false,0.32269895,1.0
0.22315703072897963,0.28158878427373274,11.574409959857878,false,0.13703676,0.0
0.04279835390946502,0.15913805629143132,1.9962845512531997,true,0.30255583,1.0
0.013991769547325103,0.0,1.9962845512531997,true,0.0,0.0
0.8571428571428571,0.21858476663894272,1.9962845512531997,true,0.37821555,1.0
0.14285714285714285,0.10946606883514165,1.9962845512531997,true,0.33830127,0.0
0.6966292134831461,0.17579766106116462,1.9962845512531997,true,0.53961194,1.0
0.30337078651685395,0.13089909603971578,1.9962845512531997,true,0.42165682,0.0
0.8777216195044479,0.0,1.9962845512531997,true,0.37730286,1.0
0.07540589554561161,0.0,1.9962845512531997,true,0.238736,0.0
0.8777216195044479,0.0,1.9962845512531997,true,0.37730286,1.0
0.07540589554561161,0.0,1.9962845512531997,true,0.238736,0.0
0.04279835390946502,0.15913805629143132,1.9962845512531997,true,0.30255583,1.0
0.013991769547325103,0.0,1.9962845512531997,true,0.0,0.0
0.4053030303030303,0.0,1.4,true,0.21339175,1.0
0.36742424242424243,0.006667662828114389,1.4,true,0.1436619,0.0
0.4053030303030303,0.0,1.4,true,0.21339175,1.0
0.36742424242424243,0.006667662828114389,1.4,true,0.1436619,0.0
0.7823383084577115,0.0,5.338109401462268,false,0.5310896,1.0
0.17412935323383086,0.06800450937668322,5.338109401462268,false,0.13344842,0.0
0.08333333333333333,0.16051075105401658,5.338109401462268,false,0.5890496,1.0
0.07352941176470588,0.11043633211758443,5.338109401462268,false,0.30138922,0.0
0.08333333333333333,0.16051075105401658,5.338109401462268,false,0.6432155,1.0
0.07352941176470588,0.11043633211758443,5.338109401462268,false,0.370041,0.0
0.7823383084577115,0.0,4.335894121019616,true,0.7757752,1.0
0.17412935323383086,0.05227685629669328,4.335894121019616,true,0.21427473,0.0
0.7749260792430515,0.13766678475589234,4.335894121019616,true,0.65960246,1.0
0.07936132465996452,0.009565446639729174,4.335894121019616,true,0.44991037,0.0
0.7823383084577115,0.0,4.335894121019616,false,0.6624677,1.0
0.17412935323383086,0.05227685629669328,4.335894121019616,false,0.18510751,0.0
0.8088531187122736,0.04613695130505361,0.5862855458324714,true,0.09941201,1.0
0.09456740442655935,0.0,0.5862855458324714,true,0.020191425,0.0
0.9666666666666667,0.0,0.5862855458324714,true,0.38457888,1.0
0.013333333333333334,0.0,0.5862855458324714,true,0.28300783,0.0
0.38938208153253123,0.0,0.5862855458324714,true,0.05142189,1.0
0.12504380329400772,0.08344067386256208,0.5862855458324714,true,0.07484247,0.0
0.38938208153253123,0.0,0.5862855458324714,false,0.18865344,1.0
0.12504380329400772,0.08344067386256208,0.5862855458324714,false,0.13058269,0.0
0.38938208153253123,0.0,0.5862855458324714,true,0.05142189,1.0
0.12504380329400772,0.08344067386256208,0.5862855458324714,true,0.07484247,0.0
0.8088531187122736,0.04613695130505361,0.5862855458324714,true,0.09941201,1.0
0.09456740442655935,0.0,0.5862855458324714,true,0.020191425,0.0
0.6787362442314518,0.22518801097929916,6.218909323970931,true,0.025725218,1.0
0.10436634717784878,0.017843852041052356,6.218909323970931,true,0.0,0.0
0.44562647754137114,0.22997239484326026,6.218909323970931,false,0.1617892,1.0
0.02955082742316785,0.04307370709226431,6.218909323970931,false,0.25295442,0.0
0.44562647754137114,0.22997239484326026,6.218909323970931,true,0.0,1.0
0.02955082742316785,0.04307370709226431,6.218909323970931,true,0.15025555,0.0
0.07221006564551423,0.2374973663872389,6.218909323970931,true,0.070902206,1.0
0.016046681254558718,0.0,6.218909323970931,true,0.086401165,0.0
0.6321543408360129,0.0,6.218909323970931,true,0.0,1.0
0.21832797427652734,0.054322598087754664,6.218909323970931,true,0.0,0.0
0.6321543408360129,0.0,6.218909323970931,true,0.0,1.0
0.21832797427652734,0.054322598087754664,6.218909323970931,true,0.0,0.0
0.44562647754137114,0.22997239484326026,6.218909323970931,true,0.0,1.0
0.02955082742316785,0.04307370709226431,6.218909323970931,true,0.15025555,0.0
0.9740708729472775,0.23686264874663773,6.218909323970931,true,0.5170651,1.0
0.023336214347450302,0.018192290302191837,6.218909323970931,true,0.38253582,0.0
0.07221006564551423,0.2374973663872389,6.218909323970931,true,0.070902206,1.0
0.016046681254558718,0.0,6.218909323970931,true,0.086401165,0.0
0.44562647754137114,0.22997239484326026,6.218909323970931,true,0.27625096,1.0
0.02955082742316785,0.04307370709226431,6.218909323970931,true,0.35109594,0.0
0.5714285714285714,0.20752165073110487,6.218909323970931,true,0.6328762,1.0
0.06666666666666667,0.0,6.218909323970931,true,0.21801631,0.0
0.44562647754137114,0.22997239484326026,6.218909323970931,false,0.1617892,1.0
0.02955082742316785,0.04307370709226431,6.218909323970931,false,0.25295442,0.0
0.9740708729472775,0.23686264874663773,6.218909323970931,true,0.5170651,1.0
0.023336214347450302,0.018192290302191837,6.218909323970931,true,0.38253582,0.0
0.6787362442314518,0.22518801097929916,6.218909323970931,true,0.1379793,1.0
0.10436634717784878,0.017843852041052356,6.218909323970931,true,0.0,0.0
0.6787362442314518,0.22518801097929916,6.218909323970931,true,0.09204949,1.0
0.10436634717784878,0.017843852041052356,6.218909323970931,true,0.0,0.0
1.0,0.23479594336974363,6.218909323970931,true,0.09635097,1.0
0.0,0.035357246211469066,6.218909323970931,true,0.0,0.0
0.6787362442314518,0.22518801097929916,6.218909323970931,true,0.38197252,1.0
0.10436634717784878,0.017843852041052356,6.218909323970931,true,0.15485473,0.0
0.8622920517560074,0.07263792873744894,6.218909323970931,true,0.22768913,1.0
0.051756007393715345,0.0,6.218909323970931,true,0.29855227,0.0
0.5714285714285714,0.20752165073110487,6.218909323970931,true,0.6328762,1.0
0.06666666666666667,0.0,6.218909323970931,true,0.21801631,0.0
0.6787362442314518,0.22518801097929916,6.218909323970931,true,0.38197252,1.0
0.10436634717784878,0.017843852041052356,6.218909323970931,true,0.15485473,0.0
0.44562647754137114,0.22997239484326026,6.218909323970931,true,0.27625096,1.0
0.02955082742316785,0.04307370709226431,6.218909323970931,true,0.35109594,0.0
0.8622920517560074,0.07263792873744894,6.218909323970931,true,0.22768913,1.0
0.051756007393715345,0.0,6.218909323970931,true,0.29855227,0.0
1.0,0.23479594336974363,6.218909323970931,true,0.09635097,1.0
0.0,0.035357246211469066,6.218909323970931,true,0.0,0.0
0.6787362442314518,0.22518801097929916,6.218909323970931,true,0.27725258,1.0
0.10436634717784878,0.017843852041052356,6.218909323970931,true,0.0,0.0
0.9795918367346939,0.25499666386373865,2.2338490405420313,true,0.42748797,1.0
0.02040816326530612,0.0,2.2338490405420313,true,0.032476,0.0
0.8187863674147964,0.24587522589529273,2.2338490405420313,true,0.054012045,1.0
0.1770573566084788,0.24936671713898317,2.2338490405420313,true,0.26584312,0.0
0.1958762886597938,0.21142424158544385,2.2338490405420313,true,0.15798055,1.0
0.020618556701030927,0.23023080958736722,2.2338490405420313,true,0.5442453,0.0
0.2630579297245964,0.2591848398529602,2.2338490405420313,true,0.11776647,1.0
0.03418803418803419,0.0,2.2338490405420313,true,0.0,0.0
0.13432835820895522,0.22736052848831217,2.2338490405420313,true,0.1716311,1.0
0.014925373134328358,0.24229022436455536,2.2338490405420313,true,0.46600577,0.0
0.031818181818181815,0.22837561078998686,2.2338490405420313,true,0.28051418,1.0
0.04198307658928184,0.13279365670799143,2.2338490405420313,false,0.1696339,0.0
0.7756410256410257,0.25523216837006235,2.2338490405420313,true,0.40255606,1.0
0.22435897435897437,0.22714332121838318,2.2338490405420313,true,0.32770476,0.0
0.9166847472336732,0.0,2.2338490405420313,false,0.11395559,1.0
0.04198307658928184,0.13279365670799143,2.2338490405420313,false,0.1696339,0.0
0.011489479512735327,0.30839339251418085,2.2338490405420313,true,0.1034263,1.0
0.04198307658928184,0.13279365670799143,2.2338490405420313,true,0.17001383,0.0
0.45544554455445546,0.24056672688020125,2.2338490405420313,true,0.27554145,1.0
0.07425742574257425,0.23098456690449007,2.2338490405420313,true,0.3234353,0.0
0.9166847472336732,0.0,2.2338490405420313,true,0.09990356,1.0
0.04198307658928184,0.13279365670799143,2.2338490405420313,true,0.17001383,0.0
0.2022132796780684,0.17408919429467,2.0042688910820523,true,0.012867641,1.0
0.5096011816838996,0.06044392407132791,2.0042688910820523,true,0.0,0.0
0.46824224519940916,0.24850618479794695,2.0042688910820523,true,0.16458029,1.0
0.0103397341211226,0.0,2.0042688910820523,true,0.0,0.0
0.11759425493716337,0.25433157610464835,2.0042688910820523,true,0.028025173,1.0
0.025134649910233394,0.08879747453837071,2.0042688910820523,true,0.0,0.0
0.6039603960396039,0.2411222226807717,2.0042688910820523,true,0.0,1.0
0.30198019801980197,0.08433943469824601,2.0042688910820523,true,0.0,0.0
0.4615755156811809,0.0,2.0042688910820523,true,0.0,1.0
0.3573554458341218,0.0,2.0042688910820523,true,0.0,0.0
0.2022132796780684,0.17408919429467,2.0042688910820523,true,0.012867641,1.0
0.765964851226727,0.033313872890157886,2.0042688910820523,true,0.0,0.0
0.20288846354619802,0.23197386353503693,2.0042688910820523,true,0.06761814,1.0
0.5096011816838996,0.06044392407132791,2.0042688910820523,true,0.0,0.0
0.46824224519940916,0.24850618479794695,2.0042688910820523,true,0.16458029,1.0
0.0103397341211226,0.0,2.0042688910820523,true,0.0,0.0
0.4615755156811809,0.0,2.0042688910820523,false,0.043201145,1.0
0.3573554458341218,0.0,2.0042688910820523,false,0.0,0.0
0.4615755156811809,0.0,2.0042688910820523,false,0.043201145,1.0
0.3573554458341218,0.0,2.0042688910820523,false,0.0,0.0
0.7749360613810742,0.1806523697083483,2.0042688910820523,true,0.0,1.0
0.2020460358056266,0.0,2.0042688910820523,true,0.0,0.0
0.11759425493716337,0.25433157610464835,2.0042688910820523,true,0.028025173,1.0
0.025134649910233394,0.08879747453837071,2.0042688910820523,true,0.0,0.0
0.4615755156811809,0.0,2.0042688910820523,true,0.0,1.0
0.3573554458341218,0.0,2.0042688910820523,true,0.0,0.0
0.20288846354619802,0.23197386353503693,2.0042688910820523,true,0.06761814,1.0
0.765964851226727,0.12229754418419976,4.3568590887795535,true,0.16021553,0.0
0.20288846354619802,0.08980334759996296,4.3568590887795535,true,0.20183481,1.0
0.8537040879850591,0.10928480194215875,4.3568590887795535,true,0.0,0.0
0.07491180742892717,0.08604536683878347,4.3568590887795535,true,0.0,1.0
0.02531645569620253,0.056906184052435374,4.3568590887795535,true,0.0150164245,0.0
0.3086785009861933,0.09377442748066675,4.3568590887795535,true,0.12072313,1.0
0.3573554458341218,0.0,4.3568590887795535,false,0.0,0.0
0.7749360613810742,0.11633226643729966,4.3568590887795535,true,0.0,1.0
0.2020460358056266,0.05233996570901134,4.3568590887795535,true,0.0,0.0
0.1786129407206509,0.09278604100853685,4.3568590887795535,true,0.32538888,1.0
0.41375,0.060166475088257954,4.3568590887795535,true,0.17626107,0.0
0.4615755156811809,0.0,4.3568590887795535,false,0.0,1.0
0.3573554458341218,0.0,4.3568590887795535,false,0.0,0.0
0.08130434782608696,0.09375287583158551,4.3568590887795535,true,0.28557953,1.0
0.47368421052631576,0.0,4.3568590887795535,true,0.0,0.0
0.15789473684210525,0.02674289956347888,4.3568590887795535,true,0.013866498,1.0
0.05263157894736842,0.0,4.3568590887795535,true,0.0,0.0
0.55,0.06722991281713726,4.3568590887795535,true,0.48396006,1.0
0.41375,0.060166475088257954,4.3568590887795535,true,0.17626107,0.0
0.2022132796780684,0.08598923548555586,4.3568590887795535,true,0.0,1.0
0.0,0.0,4.3568590887795535,true,0.0,0.0
0.1888750518887505,0.08869318008350358,4.3568590887795535,true,0.02929242,1.0
0.012868410128684102,0.0,4.3568590887795535,true,0.0,0.0
0.11759425493716337,0.12921873446321586,4.3568590887795535,true,0.09777136,1.0
0.025134649910233394,0.030091135875659293,4.3568590887795535,true,0.0,0.0
0.08130434782608696,0.09375287583158551,4.3568590887795535,true,0.28557953,1.0
0.3573554458341218,0.0,4.3568590887795535,true,0.060043443,0.0
0.12476148539556729,0.09297669462075638,4.3568590887795535,true,0.0,1.0
0.019668281227065904,0.024624812551652726,4.3568590887795535,true,0.0,0.0
0.1513157894736842,0.06610896348770583,4.3568590887795535,true,0.045007918,1.0
0.09636222910216719,0.02357867327838763,4.3568590887795535,true,0.21064724,0.0
0.12824765063571034,0.09345822580699936,4.3568590887795535,true,0.33509797,1.0
0.03150912106135987,0.0,4.3568590887795535,true,0.08149052,0.0
0.4615755156811809,0.0,4.3568590887795535,true,0.031662825,1.0
0.3573554458341218,0.0,4.3568590887795535,true,0.060043443,0.0
0.11846778285134449,0.09414893195567027,4.3568590887795535,true,0.17762272,1.0
0.016489091831557584,0.0,4.3568590887795535,true,0.0,0.0
0.11759425493716337,0.12921873446321586,4.3568590887795535,true,0.09777136,1.0
0.025134649910233394,0.030091135875659293,4.3568590887795535,true,0.0,0.0
0.6039603960396039,0.09023027223079945,4.3568590887795535,true,0.0,1.0
0.30198019801980197,0.033739391718914755,4.3568590887795535,true,0.1386869,0.0
0.1524271844660194,0.13160725687869537,4.3568590887795535,true,0.19243775,1.0
0.0570873786407767,0.04143186676327939,4.3568590887795535,true,0.0,0.0
0.46824224519940916,0.09096799615918767,4.3568590887795535,true,0.0,1.0
0.0103397341211226,0.021538090262242588,4.3568590887795535,true,0.0,0.0
0.13781055900621117,0.059052695205970916,4.3568590887795535,true,0.29766816,1.0
0.01125776397515528,0.0,4.3568590887795535,true,0.18143919,0.0
0.15789473684210525,0.02674289956347888,4.3568590887795535,true,0.013866498,1.0
0.05263157894736842,0.0,4.3568590887795535,true,0.0,0.0
0.12476148539556729,0.09297669462075638,4.3568590887795535,true,0.0,1.0
0.019668281227065904,0.024624812551652726,4.3568590887795535,true,0.0,0.0
0.15349887133182843,0.0637533531961543,4.3568590887795535,true,0.050141804,1.0
0.02144469525959368,0.03330665036529399,4.3568590887795535,true,0.0,0.0
0.6039603960396039,0.09023027223079945,4.3568590887795535,true,0.0,1.0
0.30198019801980197,0.033739391718914755,4.3568590887795535,true,0.1386869,0.0
0.46824224519940916,0.09096799615918767,4.3568590887795535,true,0.0,1.0
0.0103397341211226,0.021538090262242588,4.3568590887795535,true,0.0,0.0
0.13781055900621117,0.059052695205970916,4.3568590887795535,true,0.29766816,1.0
0.01125776397515528,0.0,4.3568590887795535,true,0.18143919,0.0
0.3086785009861933,0.09377442748066675,4.3568590887795535,true,0.12072313,1.0
0.7430469074304691,0.07220019133040424,4.3568590887795535,true,0.0,0.0
0.1888750518887505,0.08869318008350358,4.3568590887795535,true,0.02929242,1.0
0.012868410128684102,0.0,4.3568590887795535,true,0.0,0.0
0.55,0.0,1.7989006775912515,true,0.0,1.0
0.41375,0.0,1.7989006775912515,true,0.0,0.0
0.08130434782608696,0.0,1.7989006775912515,true,0.0,1.0
0.2020460358056266,0.0,1.7989006775912515,true,0.0,0.0
0.12824765063571034,0.0,1.7989006775912515,true,0.0,1.0
0.03150912106135987,0.0,1.7989006775912515,true,0.0,0.0
0.1513157894736842,0.0,1.7989006775912515,true,0.0,1.0
0.09636222910216719,0.0,1.7989006775912515,true,0.0,0.0
0.12476148539556729,0.0,1.7989006775912515,true,0.0,1.0
0.019668281227065904,0.0,1.7989006775912515,true,0.0,0.0
0.4615755156811809,0.0,1.7989006775912515,false,0.0,1.0
0.3573554458341218,0.0,1.7989006775912515,false,0.0,0.0
0.1786129407206509,0.01488118252546182,1.7989006775912515,true,0.0,1.0
0.3573554458341218,0.0,1.7989006775912515,false,0.0,0.0
0.13781055900621117,0.0,1.7989006775912515,true,0.47497657,1.0
0.01125776397515528,0.0,1.7989006775912515,true,0.37570417,0.0
0.2022132796780684,0.05443854614659978,1.7989006775912515,true,0.0,1.0
0.3573554458341218,0.0,1.7989006775912515,true,0.0,0.0
0.15349887133182843,0.0,1.7989006775912515,true,0.0,1.0
0.02144469525959368,0.041605492888047504,1.7989006775912515,true,0.0,0.0
0.20288846354619802,0.0,1.7989006775912515,true,0.0,1.0
0.7430469074304691,0.01892391615874736,1.7989006775912515,true,0.0,0.0
0.1888750518887505,0.0,1.7989006775912515,true,0.0,1.0
0.012868410128684102,0.0,1.7989006775912515,true,0.0,0.0
0.07491180742892717,0.0,1.7989006775912515,true,0.0,1.0
0.02531645569620253,0.05274705087488264,1.7989006775912515,true,0.0,0.0
0.46824224519940916,0.0,1.7989006775912515,true,0.0,1.0
0.0103397341211226,0.0,1.7989006775912515,true,0.0,0.0
0.4615755156811809,0.0,1.7989006775912515,true,0.0,1.0
0.3573554458341218,0.0,1.7989006775912515,true,0.0,0.0
0.6039603960396039,0.0,1.7989006775912515,true,0.15558681,1.0
0.30198019801980197,0.02527040276583062,1.7989006775912515,true,0.011443292,0.0
0.11846778285134449,0.0,1.7989006775912515,true,0.0,1.0
0.016489091831557584,0.0,1.7989006775912515,true,0.0,0.0
0.11759425493716337,0.01853257074273236,1.7989006775912515,true,0.0,1.0
0.025134649910233394,0.026135391879178793,1.7989006775912515,true,0.0,0.0
0.864070536370316,0.005270431938397657,1.7989006775912515,true,0.4625652,1.0
0.07788390889052167,0.0,1.7989006775912515,true,0.5373035,0.0
0.3086785009861933,0.013798920031274017,1.7989006775912515,true,0.0,1.0
1.0,0.03271825695904852,1.7989006775912515,true,0.0,0.0
0.1524271844660194,0.02102871904430202,1.7989006775912515,true,0.0,1.0
0.0570873786407767,0.0,1.7989006775912515,true,0.0,0.0
0.1524271844660194,0.12206218744518893,1.8004616215288485,true,0.26889712,1.0
0.0570873786407767,0.026595758359251265,1.8004616215288485,true,0.0,0.0
0.08130434782608696,0.08428264720506774,1.8004616215288485,true,0.61837196,1.0
0.3573554458341218,0.0,1.8004616215288485,false,0.07279794,0.0
0.7749360613810742,0.15195223039603464,1.8004616215288485,true,0.25266725,1.0
0.2020460358056266,0.13084991427252834,1.8004616215288485,true,0.17936489,0.0
0.1513157894736842,0.09419145836908235,1.8004616215288485,true,0.26975167,1.0
0.09636222910216719,0.058946683195969074,1.8004616215288485,true,0.27980965,0.0
0.11759425493716337,0.11933934561730858,1.8004616215288485,true,0.21777928,1.0
0.025134649910233394,0.07522783968914823,1.8004616215288485,true,0.0,0.0
0.13781055900621117,0.08703080708965814,1.8004616215288485,true,0.42697364,1.0
0.01125776397515528,0.0,1.8004616215288485,true,0.30605763,0.0
0.4615755156811809,0.0,1.8004616215288485,true,0.18068567,1.0
0.3573554458341218,0.0,1.8004616215288485,true,0.26081115,0.0
0.4615755156811809,0.0,1.8004616215288485,true,0.18068567,1.0
0.3573554458341218,0.0,1.8004616215288485,true,0.26081115,0.0
0.1786129407206509,0.16403015256105452,1.8004616215288485,true,0.47369927,1.0
0.7430469074304691,0.10145867526403758,1.8004616215288485,true,0.19783951,0.0
0.1888750518887505,0.08939632462718887,1.8004616215288485,true,0.32743648,1.0
0.012868410128684102,0.0,1.8004616215288485,true,0.10349489,0.0
0.12824765063571034,0.0914897009933108,1.8004616215288485,true,0.30455622,1.0
0.03150912106135987,0.0,1.8004616215288485,true,0.15563162,0.0
0.12476148539556729,0.10218428493596134,1.8004616215288485,true,0.15010032,1.0
0.019668281227065904,0.06156203137913181,1.8004616215288485,true,0.12587199,0.0
0.3086785009861933,0.17174225326656806,1.8004616215288485,true,0.37306938,1.0
0.41375,0.050616517004450384,1.8004616215288485,true,0.16613872,0.0
0.11846778285134449,0.09449667647632437,1.8004616215288485,true,0.22989587,1.0
0.016489091831557584,0.0,1.8004616215288485,true,0.012737591,0.0
0.07491180742892717,0.08916542984767065,1.8004616215288485,true,0.05364905,1.0
0.02531645569620253,0.14226546013108843,1.8004616215288485,true,0.18613946,0.0
0.6039603960396039,0.09569614276460996,1.8004616215288485,true,0.0,1.0
0.30198019801980197,0.08434847929728688,1.8004616215288485,true,0.0,0.0
0.15349887133182843,0.0901510996636879,1.8004616215288485,true,0.39551076,1.0
0.02144469525959368,0.041605492888047504,1.8004616215288485,true,0.12677321,0.0
0.2022132796780684,0.1533156120829597,1.8004616215288485,true,0.402462,1.0
0.5096011816838996,0.05084422904207987,1.8004616215288485,true,0.17629282,0.0
0.46824224519940916,0.09231756426622342,1.8004616215288485,true,0.23352602,1.0
0.0103397341211226,0.0,1.8004616215288485,true,0.0,0.0
0.4615755156811809,0.0,1.8004616215288485,false,0.08382163,1.0
0.3573554458341218,0.0,1.8004616215288485,false,0.07279794,0.0
0.20288846354619802,0.10260787253573189,1.8004616215288485,true,0.29914862,1.0
