% 1. Title: Simple NERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-10-2017 09:52:09 
%
@RELATION @NERD_Simple_NERD_ranker 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute entity? REAL

@data
0.23063600738389672,8.770885071160626,true,1.0
0.02745860041629726,8.770885071160626,true,0.0
0.4901619899695272,12.764475390914445,true,1.0
0.3149201012637083,12.764475390914445,true,0.0
0.4657366768370592,12.764475390914445,true,1.0
0.47010526274175196,12.764475390914445,true,0.0
0.2905548548418807,12.764475390914445,true,1.0
0.004991714686200659,12.764475390914445,true,0.0
0.5128846351863883,12.764475390914445,true,1.0
0.407889259472306,12.764475390914445,true,0.0
0.470689326789849,12.764475390914445,true,1.0
0.036732985344454405,12.764475390914445,true,0.0
0.4167077737364795,12.764475390914445,true,1.0
0.4580468821569154,12.764475390914445,true,0.0
0.47010526274175196,12.764475390914445,true,1.0
0.0,12.764475390914445,true,0.0
0.4257036454470195,12.764475390914445,true,1.0
0.03374747800200668,12.764475390914445,true,0.0
0.3852736102411255,12.764475390914445,true,1.0
0.21039543637091412,12.764475390914445,true,0.0
0.48907774961246464,12.764475390914445,true,1.0
0.17536146749729467,12.764475390914445,true,0.0
0.4375938302821635,12.764475390914445,true,1.0
0.0,12.764475390914445,true,0.0
0.4617062568712522,12.764475390914445,true,1.0
0.0419165662365698,12.764475390914445,true,0.0
0.42265473195237846,12.764475390914445,true,1.0
0.04378734242397703,12.764475390914445,true,0.0
0.344871815027795,12.764475390914445,true,1.0
0.47581460005429976,12.764475390914445,true,0.0
0.4986347267167479,12.764475390914445,true,1.0
0.3178138582922246,12.764475390914445,true,0.0
0.48907774961246464,12.764475390914445,true,1.0
0.21551956580203288,8.584723130760215,true,0.0
0.25509963615605835,8.584723130760215,true,1.0
0.1073349148701829,8.584723130760215,true,0.0
0.17624313794532911,8.584723130760215,true,1.0
0.12001373453358359,8.584723130760215,true,0.0
0.13926999716919303,8.584723130760215,true,1.0
0.17689036464317226,8.584723130760215,true,0.0
0.15314190579220607,6.122041540370789,true,1.0
0.0782216223857471,6.122041540370789,true,0.0
0.1586499727663469,6.122041540370789,true,1.0
0.02477908846564861,6.122041540370789,true,0.0
0.11805735428673107,6.122041540370789,true,1.0
0.021653383084728257,6.122041540370789,true,0.0
0.16496689350201896,6.122041540370789,true,1.0
0.08748685090046568,6.122041540370789,true,0.0
0.1357213963459899,6.122041540370789,true,1.0
0.012597203778081061,6.122041540370789,true,0.0
0.1658584175788178,6.122041540370789,true,1.0
0.0,6.122041540370789,true,0.0
0.16628637492968126,6.122041540370789,true,1.0
0.09922546396359704,6.122041540370789,true,0.0
0.11922490742558783,6.122041540370789,true,1.0
0.02698661183860537,6.122041540370789,true,0.0
0.1569808090216242,6.122041540370789,true,1.0
0.01549483131936665,6.122041540370789,true,0.0
0.1768131616744198,6.122041540370789,true,1.0
0.02322114371910126,6.122041540370789,true,0.0
0.1567456857065048,6.122041540370789,true,1.0
0.0,6.122041540370789,true,0.0
0.16485097476780267,6.122041540370789,true,1.0
0.00549729645613546,6.122041540370789,true,0.0
0.16485097476780267,6.122041540370789,true,1.0
0.04458698965455651,6.122041540370789,true,0.0
0.16169243148337328,6.122041540370789,true,1.0
0.010144963651848546,6.122041540370789,true,0.0
0.14980496616498104,6.122041540370789,true,1.0
0.0782216223857471,6.122041540370789,true,0.0
0.2015371872167361,7.9084658103460574,true,1.0
0.1868911486495064,7.9084658103460574,true,0.0
0.23863321441372315,7.9084658103460574,true,1.0
0.0,7.9084658103460574,true,0.0
0.24234667097944118,7.9084658103460574,true,1.0
0.0,7.9084658103460574,true,0.0
0.0,7.9084658103460574,true,1.0
0.0,7.9084658103460574,true,0.0
0.2183445325401106,7.9084658103460574,true,1.0
0.0,7.9084658103460574,true,0.0
0.1399892610889342,7.9084658103460574,true,1.0
0.0,7.9084658103460574,true,0.0
0.24077245939675287,7.9084658103460574,true,1.0
0.03781755270491207,7.9084658103460574,true,0.0
0.1316659379179526,7.9084658103460574,true,1.0
0.07579716454359597,7.9084658103460574,true,0.0
0.20131379001536442,7.9084658103460574,true,1.0
0.09488033503512679,7.9084658103460574,true,0.0
0.1395184631747189,7.9084658103460574,true,1.0
0.0,7.9084658103460574,true,0.0
0.1329782533605674,7.9084658103460574,true,1.0
0.01766500496107925,7.9084658103460574,true,0.0
0.11805220196396317,7.9084658103460574,true,1.0
0.0,7.9084658103460574,true,0.0
0.12751019573829647,7.9084658103460574,true,1.0
0.05082970415350075,7.9084658103460574,true,0.0
0.4674992153143272,12.31219275856789,true,1.0
0.17106555891930558,12.31219275856789,true,0.0
0.48882102135000827,12.31219275856789,true,1.0
0.3963826938681452,12.31219275856789,true,0.0
0.4606736192246341,12.31219275856789,true,1.0
0.030652446235190887,12.31219275856789,true,0.0
0.39866690271819494,12.31219275856789,true,1.0
0.10358445810682534,12.31219275856789,true,0.0
0.48801550432430096,12.31219275856789,true,1.0
0.1250267320277943,12.31219275856789,true,0.0
0.4757695190574414,12.31219275856789,true,1.0
0.4606736192246341,12.31219275856789,true,0.0
0.4985517932664382,12.31219275856789,true,1.0
0.2004593329941494,12.31219275856789,true,0.0
0.48801550432430096,12.31219275856789,true,1.0
0.1250267320277943,12.31219275856789,true,0.0
0.4709655373285976,12.31219275856789,true,1.0
0.22562810944037984,12.31219275856789,true,0.0
0.4709655373285976,12.31219275856789,true,1.0
0.22562810944037984,12.31219275856789,true,0.0
0.47505352162022313,12.31219275856789,true,1.0
0.36529914945117276,12.31219275856789,true,0.0
0.4696276903040385,12.31219275856789,true,1.0
0.043708541417636734,5.750775101554324,true,0.0
0.19035038646103028,5.750775101554324,true,1.0
0.043708541417636734,5.750775101554324,true,0.0
0.11953659889428406,5.750775101554324,true,1.0
0.014558852021422763,5.750775101554324,true,0.0
0.12801118204534204,5.750775101554324,true,1.0
0.036975312900494293,5.750775101554324,true,0.0
0.15565479297090937,5.750775101554324,true,1.0
0.014924465748874358,5.750775101554324,true,0.0
0.10378863841144242,5.750775101554324,true,1.0
0.03222055102677335,5.750775101554324,true,0.0
0.15973029862139018,5.750775101554324,true,1.0
0.0,5.750775101554324,true,0.0
0.15205877555595107,5.750775101554324,true,1.0
0.008541315283338898,5.750775101554324,true,0.0
0.1918476755123442,5.750775101554324,true,1.0
0.013300405446922415,5.750775101554324,true,0.0
0.19035038646103028,5.750775101554324,true,1.0
0.043708541417636734,5.750775101554324,true,0.0
0.0,5.750775101554324,true,1.0
0.021401706367169197,5.750775101554324,true,0.0
0.15424189466026086,5.750775101554324,true,1.0
0.02725781961131997,5.750775101554324,true,0.0
0.12674827204710912,5.750775101554324,true,1.0
0.02369444344502401,5.750775101554324,true,0.0
0.12397238159502846,7.83624303457576,true,1.0
0.0,7.83624303457576,true,0.0
0.12087102607267544,7.83624303457576,true,1.0
0.0,7.83624303457576,true,0.0
0.19758110794869038,7.83624303457576,true,1.0
0.015062693852848426,7.83624303457576,true,0.0
0.19360406563821922,7.83624303457576,true,1.0
0.04601809177411451,7.83624303457576,true,0.0
0.2508266708273397,7.83624303457576,true,1.0
0.11942209120129645,7.83624303457576,true,0.0
0.19951693413234747,7.83624303457576,true,1.0
0.19758110794869038,7.83624303457576,true,0.0
0.12397238159502846,7.83624303457576,true,1.0
0.0,7.83624303457576,true,0.0
0.24266622490747392,10.820088281190122,true,1.0
0.08176545699877155,10.820088281190122,true,0.0
0.3801020848188562,10.820088281190122,true,1.0
0.10317065699821751,10.820088281190122,true,0.0
0.2959932570087551,10.820088281190122,true,1.0
0.1481037512304993,10.820088281190122,true,0.0
0.37445698915159764,10.820088281190122,true,1.0
0.0,10.820088281190122,true,0.0
0.2010936562006412,10.820088281190122,true,1.0
0.025421942855503813,10.820088281190122,true,0.0
0.25677407978651356,12.869756550343428,true,1.0
0.09807761711682725,12.869756550343428,true,0.0
0.45006268461017873,12.869756550343428,true,1.0
0.03554592134350068,12.869756550343428,true,0.0
0.27591527463469306,12.869756550343428,true,1.0
0.010052677251553734,12.869756550343428,true,0.0
0.460007192812719,12.869756550343428,true,1.0
0.04596557908917642,12.869756550343428,true,0.0
0.32948394785240215,10.377674214205637,true,1.0
0.3394333143816847,10.377674214205637,true,0.0
0.30378946925090916,10.377674214205637,true,1.0
0.0,10.377674214205637,true,0.0
0.31534249610913173,10.377674214205637,true,1.0
0.1569428153580744,10.377674214205637,true,0.0
0.36627299539074165,10.377674214205637,true,1.0
0.0,10.377674214205637,true,0.0
0.3430169373805414,10.377674214205637,true,1.0
0.021981101335608228,10.377674214205637,true,0.0
0.39494667704004777,10.377674214205637,true,1.0
0.07785605848105143,10.377674214205637,true,0.0
0.18533365446727218,6.684445667327329,true,1.0
0.0700358448099873,6.684445667327329,true,0.0
0.13568855671623786,6.684445667327329,true,1.0
0.022116825267530723,6.684445667327329,true,0.0
0.18533365446727218,6.684445667327329,true,1.0
0.05379471285806386,6.684445667327329,true,0.0
0.145565215304648,6.684445667327329,true,1.0
0.0508706560434758,6.684445667327329,true,0.0
0.0,6.684445667327329,true,1.0
0.12046654703500641,6.684445667327329,true,0.0
0.16166953480772575,6.684445667327329,true,1.0
0.0,6.684445667327329,true,0.0
0.1731416680254436,6.684445667327329,true,1.0
0.015165350134244039,6.684445667327329,true,0.0
0.18258543804892938,6.684445667327329,true,1.0
0.019432356565768593,6.684445667327329,true,0.0
0.0,6.684445667327329,true,1.0
0.01088698229010349,6.684445667327329,true,0.0
0.15823145555774595,6.684445667327329,true,1.0
0.028975249840242544,6.684445667327329,true,0.0
0.13092432472331073,6.684445667327329,true,1.0
0.0,6.684445667327329,true,0.0
0.16672208793749732,6.684445667327329,true,1.0
0.08905400159169329,6.684445667327329,true,0.0
0.0,6.684445667327329,true,1.0
0.12046654703500641,6.684445667327329,true,0.0
0.13185715071902135,6.684445667327329,true,1.0
0.025349792162894274,6.684445667327329,true,0.0
0.16948480687199385,6.684445667327329,true,1.0
0.14604419265373217,6.684445667327329,true,0.0
0.12236349033268268,6.684445667327329,true,1.0
0.049308174490815086,6.684445667327329,true,0.0
0.10231645823106474,7.2335273098546695,true,1.0
0.03946878763783579,7.2335273098546695,true,0.0
0.1670142468555703,6.279983110484048,true,1.0
0.1303825220217811,6.279983110484048,false,0.0
0.21249122414941662,6.279983110484048,true,1.0
0.10687531094391407,6.279983110484048,true,0.0
0.09090778462193846,6.279983110484048,true,1.0
0.0,6.279983110484048,true,0.0
0.08945032460510095,6.279983110484048,true,1.0
0.0,6.279983110484048,true,0.0
0.10672555172340406,6.279983110484048,true,1.0
0.10352342622995638,6.279983110484048,true,0.0
0.09636453295696593,6.279983110484048,true,1.0
0.0,6.279983110484048,true,0.0
0.09470568250729375,6.279983110484048,true,1.0
0.0,6.279983110484048,true,0.0
0.1336866158879674,6.279983110484048,true,1.0
0.045969793196934436,7.241769508681254,true,0.0
0.1939074443162152,7.241769508681254,true,1.0
0.14691978172169662,7.241769508681254,true,0.0
0.14110661041099773,7.241769508681254,true,1.0
0.0,7.241769508681254,true,0.0
0.0,7.241769508681254,true,1.0
0.0,7.241769508681254,true,0.0
0.0,7.241769508681254,true,1.0
0.0,7.241769508681254,true,0.0
0.1664922945085556,7.241769508681254,true,1.0
0.06627410635232972,7.241769508681254,true,0.0
0.0,7.241769508681254,true,1.0
0.12620432937110565,7.241769508681254,true,0.0
0.11604998861175246,7.241769508681254,true,1.0
0.06931131212378737,7.241769508681254,true,0.0
0.1686638814572811,7.241769508681254,true,1.0
0.020411443646042013,7.241769508681254,true,0.0
0.11286885163965454,7.241769508681254,true,1.0
0.05372149286011608,7.241769508681254,true,0.0
0.14030443339115456,7.241769508681254,true,1.0
0.14221112854924034,7.241769508681254,true,0.0
0.14256628582449676,7.241769508681254,true,1.0
0.006583096191171778,7.241769508681254,true,0.0
0.1664922945085556,7.241769508681254,true,1.0
0.03954216948582722,7.241769508681254,true,0.0
0.21190073368583132,7.241769508681254,true,1.0
0.0,7.241769508681254,true,0.0
0.3973590567592649,15.126577458293383,true,1.0
0.34058040998414696,15.126577458293383,true,0.0
0.35630213907270836,15.126577458293383,true,1.0
0.5365086636453855,15.126577458293383,true,0.0
0.5365086636453855,15.126577458293383,true,1.0
0.08369348048278225,15.126577458293383,true,0.0
0.1993518891495447,15.126577458293383,true,1.0
0.08887909149949857,15.126577458293383,true,0.0
0.3215952238505675,15.126577458293383,true,1.0
0.2542013941870965,15.126577458293383,true,0.0
0.4743446222180067,13.962886328539833,true,1.0
0.0,13.962886328539833,true,0.0
0.4743446222180067,13.962886328539833,true,1.0
0.016312802142774842,13.962886328539833,true,0.0
0.0,13.962886328539833,true,1.0
0.0,13.962886328539833,true,0.0
0.3923732474557437,13.962886328539833,true,1.0
0.14909802137221564,13.962886328539833,true,0.0
0.3838004294635927,13.962886328539833,true,1.0
0.2846528885886235,13.962886328539833,true,0.0
0.0,13.962886328539833,true,1.0
0.0,13.962886328539833,true,0.0
0.4669743823401379,13.962886328539833,true,1.0
0.0,13.962886328539833,true,0.0
0.3493880929034428,13.962886328539833,true,1.0
0.035745183455836924,13.962886328539833,true,0.0
0.2982735836571849,13.962886328539833,true,1.0
0.15050675615587314,13.962886328539833,true,0.0
0.5173719116605393,13.962886328539833,true,1.0
0.33580440149877056,13.962886328539833,true,0.0
0.4921700063759603,13.962886328539833,true,1.0
0.03239906810015589,13.962886328539833,true,0.0
0.3250090573544098,13.962886328539833,true,1.0
0.14340315493743488,13.962886328539833,true,0.0
0.5268090502087979,13.962886328539833,true,1.0
0.09590159273630701,13.962886328539833,true,0.0
0.38966997098208694,13.962886328539833,true,1.0
0.15018496511439222,13.962886328539833,true,0.0
0.402774885179997,13.962886328539833,true,1.0
0.0,13.962886328539833,true,0.0
0.0,13.962886328539833,true,1.0
0.0,13.962886328539833,true,0.0
0.0,8.449504505618407,true,1.0
0.05237781640183527,8.449504505618407,true,0.0
0.16331992785464114,8.449504505618407,true,1.0
0.023386853786853578,8.449504505618407,true,0.0
0.26236312969752595,8.449504505618407,true,1.0
0.19424670974821734,8.449504505618407,true,0.0
0.17913754284032163,8.449504505618407,true,1.0
0.10633115352803059,8.449504505618407,true,0.0
0.20842768334370235,8.449504505618407,true,1.0
0.0,8.449504505618407,true,0.0
0.2656424764489805,8.449504505618407,true,1.0
0.0,8.449504505618407,true,0.0
0.12628625121083584,8.449504505618407,true,1.0
0.08501079051493797,8.449504505618407,true,0.0
0.12658129776454843,8.449504505618407,true,1.0
0.041363736078913284,8.449504505618407,true,0.0
0.0,8.449504505618407,true,1.0
0.03735338650563212,8.449504505618407,true,0.0
0.0,8.449504505618407,true,1.0
0.03787373461933926,8.449504505618407,true,0.0
0.16304833709294234,8.449504505618407,true,1.0
0.11412815205266905,8.449504505618407,true,0.0
0.25630916493580413,8.449504505618407,true,1.0
0.26236312969752595,8.449504505618407,true,0.0
0.24378077977102905,8.449504505618407,true,1.0
0.06122765368146467,8.449504505618407,true,0.0
0.0,8.449504505618407,true,1.0
0.0568607299732699,8.449504505618407,true,0.0
0.2496760227353366,8.449504505618407,true,1.0
0.013467981586331002,8.449504505618407,true,0.0
0.1903480530135771,8.449504505618407,true,1.0
0.18138205789459375,8.449504505618407,true,0.0
0.20126095009428527,8.449504505618407,true,1.0
0.0,8.449504505618407,true,0.0
0.3239784626941458,10.94934733964977,true,1.0
0.016149494063984388,10.94934733964977,true,0.0
0.34140695223686884,10.94934733964977,true,1.0
0.01839628720473643,10.94934733964977,true,0.0
0.4308730459451414,10.94934733964977,true,1.0
0.34190533815750773,10.94934733964977,true,0.0
0.45453981876830285,10.94934733964977,true,1.0
0.05767612546304489,10.94934733964977,true,0.0
0.32980247941014085,10.94934733964977,true,1.0
0.0,10.94934733964977,true,0.0
0.32987470542206226,11.560700210893758,true,1.0
0.1342759276889732,11.560700210893758,true,0.0
0.3924627740055563,11.560700210893758,true,1.0
0.0,11.560700210893758,true,0.0
0.41979661058932255,11.560700210893758,true,1.0
0.30386060006958804,11.560700210893758,true,0.0
0.3618514579835582,11.560700210893758,true,1.0
0.2854500797589507,11.560700210893758,true,0.0
0.2548811639225036,11.560700210893758,true,1.0
0.013751260751910459,11.560700210893758,true,0.0
0.33718014323494755,11.560700210893758,true,1.0
0.04740060583874017,11.560700210893758,true,0.0
0.0,10.973213034926104,true,1.0
0.0,10.973213034926104,true,0.0
0.3864695113082134,10.973213034926104,true,1.0
0.2933685451520369,10.973213034926104,true,0.0
0.29132113127810083,10.973213034926104,true,1.0
0.26060461293906717,10.973213034926104,true,0.0
0.3113078430226031,10.973213034926104,true,1.0
0.32292252164634916,10.973213034926104,true,0.0
0.16658263296795434,10.973213034926104,true,1.0
0.11982346678758721,10.973213034926104,true,0.0
0.19604192078141572,10.973213034926104,true,1.0
0.1466610873014704,10.973213034926104,true,0.0
0.0,10.973213034926104,true,1.0
0.0,10.973213034926104,true,0.0
0.3762306058790173,10.973213034926104,true,1.0
0.11356100096065973,10.973213034926104,true,0.0
0.25665081209529855,10.973213034926104,true,1.0
0.157136408873811,10.973213034926104,true,0.0
0.23653840503794601,10.973213034926104,true,1.0
0.02901318940971508,10.973213034926104,true,0.0
0.0,10.973213034926104,true,1.0
0.09713948580196055,10.973213034926104,true,0.0
0.25215300256059325,10.973213034926104,true,1.0
0.2793239631745257,10.973213034926104,true,0.0
0.436267322114562,10.981170225064647,true,1.0
0.0,10.981170225064647,true,0.0
0.40549007082998234,10.981170225064647,true,1.0
0.3981754246998112,10.981170225064647,true,0.0
0.19108603842470534,7.1720818826062995,true,1.0
0.08356681579344703,7.1720818826062995,true,0.0
0.0,7.1720818826062995,true,1.0
0.12660715552994348,7.1720818826062995,true,0.0
0.23895782011036848,7.1720818826062995,true,1.0
0.2513589908433095,7.1720818826062995,true,0.0
0.2432445787395137,7.1720818826062995,true,1.0
0.03180192768686326,7.1720818826062995,true,0.0
0.0,7.1720818826062995,true,1.0
0.0,7.1720818826062995,true,0.0
0.15929398103096196,7.1720818826062995,true,1.0
0.10984110610526979,7.1720818826062995,true,0.0
0.18720982786557205,7.1720818826062995,true,1.0
0.0,7.1720818826062995,true,0.0
0.17966374810326233,7.1720818826062995,true,1.0
0.19096657993440114,7.1720818826062995,true,0.0
0.2115405875653144,7.1720818826062995,true,1.0
0.0,7.1720818826062995,true,0.0
0.18406824803273894,7.1720818826062995,true,1.0
0.11582990452819236,7.1720818826062995,true,0.0
0.18004725682083011,7.1720818826062995,true,1.0
0.1843048988510221,7.1720818826062995,true,0.0
0.18971642080706952,7.1720818826062995,true,1.0
0.0,7.1720818826062995,true,0.0
0.19096657993440114,7.1720818826062995,true,1.0
0.07323841835347975,7.1720818826062995,true,0.0
0.18410634117462146,7.1720818826062995,true,1.0
0.0,7.1720818826062995,true,0.0
0.2061885439492971,7.1720818826062995,true,1.0
0.0,7.1720818826062995,true,0.0
0.18786456352988162,7.1720818826062995,true,1.0
0.1753413744398813,7.1720818826062995,true,0.0
0.0,7.1720818826062995,true,1.0
0.08229892291330218,7.1720818826062995,true,0.0
0.20009951540173282,7.1720818826062995,true,1.0
0.0,7.1720818826062995,true,0.0
0.21891590405099592,7.1720818826062995,true,1.0
0.21239204162477712,7.1720818826062995,true,0.0
0.23895782011036848,7.1720818826062995,true,1.0
0.2513589908433095,7.1720818826062995,true,0.0
0.0,7.1720818826062995,true,1.0
0.03398455884268198,7.1720818826062995,true,0.0
0.18598188109615044,7.1720818826062995,true,1.0
0.1056069186573697,7.1720818826062995,true,0.0
0.0,7.1720818826062995,true,1.0
0.0,7.1720818826062995,true,0.0
0.23895782011036848,7.1720818826062995,true,1.0
0.2513589908433095,7.1720818826062995,true,0.0
0.2200223915963104,7.1720818826062995,true,1.0
0.18406824803273894,7.1720818826062995,true,0.0
0.0,7.1720818826062995,true,1.0
0.12660715552994348,7.1720818826062995,true,0.0
0.26115144557660525,7.8389283841831014,true,1.0
0.0331460496388455,7.8389283841831014,true,0.0
0.0,7.8389283841831014,true,1.0
0.08476949306352237,7.8389283841831014,true,0.0
0.1475433927358808,7.8389283841831014,true,1.0
0.0,7.8389283841831014,true,0.0
0.1405539350169338,7.8389283841831014,true,1.0
0.13354976720638848,7.8389283841831014,true,0.0
0.17645107762167925,7.8389283841831014,true,1.0
0.04529023950238298,7.8389283841831014,true,0.0
0.16555311238149964,7.8389283841831014,true,1.0
0.010508224066334651,7.8389283841831014,true,0.0
0.19318329236166595,7.8389283841831014,true,1.0
0.08191063652769959,7.8389283841831014,true,0.0
0.1471996556945752,7.8389283841831014,true,1.0
0.04780437000161363,9.630117547165357,true,0.0
0.3473829569903921,9.630117547165357,true,1.0
0.06742986894849769,9.630117547165357,true,0.0
0.0,9.630117547165357,true,1.0
0.11379615797933108,9.630117547165357,true,0.0
0.2841969141588938,9.630117547165357,true,1.0
0.3360387254447261,9.630117547165357,true,0.0
0.2720916187355533,9.630117547165357,true,1.0
0.01115952816671341,9.630117547165357,true,0.0
0.0,9.630117547165357,true,1.0
0.11379615797933108,9.630117547165357,true,0.0
0.2749677769285199,8.017952523249358,true,1.0
0.0774835642124606,8.017952523249358,true,0.0
0.2899460661329033,8.017952523249358,true,1.0
0.05096387261984437,8.017952523249358,true,0.0
0.15779105249357767,8.017952523249358,true,1.0
0.0,8.017952523249358,true,0.0
0.1894143180680436,8.017952523249358,true,1.0
0.11342219105792571,8.017952523249358,true,0.0
0.18506305940101017,8.017952523249358,true,1.0
0.04292857341050137,8.017952523249358,true,0.0
0.28230088499838435,8.017952523249358,true,1.0
0.2815197011645185,8.017952523249358,true,0.0
0.22173092651258422,8.017952523249358,true,1.0
0.12467103356992516,8.017952523249358,true,0.0
0.32396417850943593,8.017952523249358,true,1.0
0.05096387261984437,8.017952523249358,true,0.0
0.2815197011645185,8.017952523249358,true,1.0
0.12467103356992516,8.017952523249358,true,0.0
0.32396417850943593,8.017952523249358,true,1.0
0.05096387261984437,8.017952523249358,true,0.0
0.2631086149242112,8.017952523249358,true,1.0
0.0,5.715473068519808,true,0.0
0.1643625744289619,5.715473068519808,true,1.0
0.04408551473846022,5.715473068519808,true,0.0
0.20420785855996493,5.715473068519808,true,1.0
0.23403548272935445,5.715473068519808,true,0.0
0.20420785855996493,5.715473068519808,true,1.0
0.23403548272935445,5.715473068519808,true,0.0
0.1367197080058463,5.715473068519808,true,1.0
0.036058759204135156,5.715473068519808,true,0.0
0.15318943264265733,5.715473068519808,true,1.0
0.044227717429991396,5.715473068519808,true,0.0
0.19260914711521346,5.715473068519808,true,1.0
0.044333264761885816,5.715473068519808,true,0.0
0.18383935247066427,5.715473068519808,true,1.0
0.01443883639298089,5.715473068519808,true,0.0
0.15985198118262375,5.715473068519808,true,1.0
0.0814753547451711,5.715473068519808,true,0.0
0.19260914711521346,5.715473068519808,true,1.0
0.0,5.715473068519808,true,0.0
0.2614937976924888,5.715473068519808,true,1.0
0.09211970989164713,5.715473068519808,true,0.0
0.23403548272935445,5.715473068519808,true,1.0
0.029135926071177973,5.715473068519808,true,0.0
0.23403548272935445,5.715473068519808,true,1.0
0.04406778299234868,5.715473068519808,true,0.0
0.19749964157932942,5.715473068519808,true,1.0
0.010369901046045493,5.715473068519808,true,0.0
0.0,5.715473068519808,true,1.0
0.0,5.715473068519808,true,0.0
0.19749964157932942,5.715473068519808,true,1.0
0.010369901046045493,5.715473068519808,true,0.0
0.0,5.715473068519808,true,1.0
0.09211970989164713,5.715473068519808,true,0.0
0.4057464481177288,12.373687148024128,true,1.0
0.3310773007102704,12.373687148024128,true,0.0
0.39148145196234546,12.373687148024128,true,1.0
0.0,12.373687148024128,true,0.0
0.4215700760570974,12.373687148024128,true,1.0
0.028562074207636276,12.373687148024128,true,0.0
0.3505526736493013,12.373687148024128,true,1.0
0.050624016588921274,12.373687148024128,true,0.0
0.3271240005095184,12.373687148024128,true,1.0
0.3596990413055322,12.373687148024128,true,0.0
0.3126136766652794,12.373687148024128,true,1.0
0.0,12.373687148024128,true,0.0
0.40045449481786005,12.373687148024128,true,1.0
0.07084801868262716,12.373687148024128,true,0.0
0.3784663009883845,12.373687148024128,true,1.0
0.2202999388159317,12.373687148024128,true,0.0
0.366145404667206,12.373687148024128,true,1.0
0.08092767022078225,12.373687148024128,true,0.0
0.4388641141048511,12.373687148024128,true,1.0
0.09981788613355462,12.373687148024128,true,0.0
0.30772386623983866,12.373687148024128,true,1.0
0.0,12.373687148024128,true,0.0
0.4342470525915306,12.373687148024128,true,1.0
0.2788348879045992,12.373687148024128,true,0.0
0.3720022005036267,13.878314552631808,true,1.0
0.025957132254525186,13.878314552631808,true,0.0
0.4338975203989774,13.878314552631808,true,1.0
0.30596579073481267,13.878314552631808,true,0.0
0.48124044655759357,13.878314552631808,true,1.0
0.3379118205836708,13.878314552631808,true,0.0
0.3301243446684118,13.878314552631808,true,1.0
0.3446248423647592,13.878314552631808,true,0.0
0.33042107901302903,9.587160966263324,true,1.0
0.2766388200761274,9.587160966263324,true,0.0
0.2566603245550044,9.587160966263324,true,1.0
0.033583209184492785,9.587160966263324,true,0.0
0.0,9.587160966263324,true,1.0
0.0,9.587160966263324,true,0.0
0.0,9.587160966263324,true,1.0
0.018584784164600455,9.587160966263324,true,0.0
0.298632145985947,9.587160966263324,true,1.0
0.017472812877236406,9.587160966263324,true,0.0
0.298632145985947,9.587160966263324,true,1.0
0.017472812877236406,9.587160966263324,true,0.0
0.26918225755661473,9.587160966263324,true,1.0
0.08776855442877976,9.587160966263324,true,0.0
0.28947197463301905,9.587160966263324,true,1.0
0.3282701917245178,12.413427865902849,true,0.0
0.3514309758776264,12.413427865902849,true,1.0
0.32452592874281083,12.413427865902849,true,0.0
0.3514534402384097,12.413427865902849,true,1.0
0.40185164703217163,12.413427865902849,true,0.0
0.475113992543393,12.413427865902849,true,1.0
0.0135237458136516,12.413427865902849,true,0.0
0.38178986124062203,12.413427865902849,true,1.0
0.014990299159148342,12.413427865902849,true,0.0
0.2311921569915749,8.561227701228646,true,1.0
0.031231835116053073,8.561227701228646,true,0.0
0.2178114368985987,8.561227701228646,true,1.0
0.026697544366120377,8.561227701228646,true,0.0
0.15382061964241303,8.561227701228646,true,1.0
0.046285145474897066,8.561227701228646,true,0.0
0.212747258591112,8.561227701228646,true,1.0
0.032974981569487125,8.561227701228646,true,0.0
0.0,8.561227701228646,true,1.0
0.1471912616265382,8.561227701228646,true,0.0
0.2178114368985987,8.561227701228646,true,1.0
0.026697544366120377,8.561227701228646,true,0.0
0.0,8.561227701228646,true,1.0
0.0,8.561227701228646,true,0.0
0.4252839267111143,12.957599348805552,true,1.0
0.18837731932847687,12.957599348805552,true,0.0
0.29798991868377184,10.989580195081812,true,1.0
0.028214806165350013,10.989580195081812,true,0.0
0.1350757260289151,10.989580195081812,true,1.0
0.054208401357217745,10.989580195081812,true,0.0
0.3640014176689713,10.989580195081812,true,1.0
0.0,10.989580195081812,true,0.0
0.3760096084795156,10.989580195081812,true,1.0
0.12281666054350297,10.989580195081812,true,0.0
0.34970198595489516,10.989580195081812,true,1.0
0.010911645526857462,10.989580195081812,true,0.0
0.33911444486372383,10.989580195081812,true,1.0
0.13816953090530995,10.989580195081812,true,0.0
0.4344874942439693,10.989580195081812,true,1.0
0.29132411442477496,10.989580195081812,true,0.0
0.2873883868515615,10.989580195081812,true,1.0
0.22424359790494958,10.989580195081812,true,0.0
0.35356237267312274,10.989580195081812,true,1.0
0.21205739128864656,10.989580195081812,true,0.0
0.33495095707603434,10.989580195081812,true,1.0
0.0,10.989580195081812,true,0.0
0.36443030613328375,10.989580195081812,true,1.0
0.2542939190353079,10.989580195081812,true,0.0
0.27733149467227924,10.989580195081812,true,1.0
0.4243811573804305,10.989580195081812,true,0.0
0.3923047175271497,10.989580195081812,true,1.0
