% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 28-10-2017 19:40:20 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.027185283405999294,5.385413034173291,true,0.20528677,0.0
0.40394540522822353,5.385413034173291,true,0.29642913,1.0
0.1676486694254066,5.385413034173291,true,0.3749217,0.0
0.42949200603898186,5.385413034173291,true,0.45295075,1.0
0.2112380004927279,5.385413034173291,true,0.42412564,0.0
0.4383519955987999,5.385413034173291,true,0.16944714,1.0
0.0,5.385413034173291,true,0.08108032,0.0
0.4021791886079856,5.385413034173291,true,0.3401634,1.0
0.08808000773354738,5.385413034173291,true,0.19227718,0.0
0.4120901566152745,5.385413034173291,true,0.33784434,1.0
0.030745649457024144,5.385413034173291,true,0.30224812,0.0
0.4214117090056086,5.385413034173291,true,0.65436566,1.0
0.21840029080066906,5.385413034173291,true,0.2904041,0.0
0.4235484294479486,5.385413034173291,true,0.35098448,1.0
0.20514906955592743,5.385413034173291,true,0.60133594,0.0
0.412140694790522,5.385413034173291,true,0.5819797,1.0
0.23008273270140706,5.385413034173291,true,0.3562593,0.0
0.4059081567721535,5.385413034173291,true,0.28948787,1.0
0.05421282290677632,5.385413034173291,true,0.08676913,0.0
0.4177914732202805,5.385413034173291,true,0.2585163,1.0
0.05837370294626187,5.385413034173291,true,0.23812509,0.0
0.422703063354301,5.385413034173291,true,0.19293173,1.0
0.0,5.385413034173291,true,0.058829073,0.0
0.43648370880759224,5.385413034173291,true,0.40559778,1.0
0.22663912301479258,5.385413034173291,true,0.23486085,0.0
0.4346323402913786,5.385413034173291,true,0.39773414,1.0
0.15905742688012348,5.385413034173291,true,0.039550208,0.0
0.42135981866128597,5.385413034173291,true,0.12575305,1.0
0.02290560403399127,5.385413034173291,true,0.2840019,0.0
0.39547296989011244,5.385413034173291,true,0.36030227,1.0
0.040906047239410784,5.385413034173291,true,0.037551228,0.0
0.4374675397392661,5.385413034173291,true,0.36970824,1.0
0.2618586819848411,5.385413034173291,true,0.44334552,0.0
0.42515921050772726,5.385413034173291,true,0.30063865,1.0
0.20930437122573517,5.385413034173291,true,0.16233808,0.0
0.4153493195573195,5.385413034173291,true,0.39074522,1.0
0.15447228781640465,5.385413034173291,true,0.29791045,0.0
0.3937730203967837,5.385413034173291,true,0.12650692,1.0
0.17779975973794462,5.385413034173291,true,0.20487444,0.0
0.4173360471489503,5.385413034173291,true,0.27052262,1.0
0.049754008366177,5.385413034173291,true,0.11460876,0.0
0.4182186771792427,5.385413034173291,true,0.3981916,1.0
0.20022701179413607,5.385413034173291,true,0.42554268,0.0
0.4239933330981462,5.385413034173291,true,0.19443822,1.0
0.20868945549419546,5.385413034173291,true,0.39122948,0.0
0.44013522325234317,5.385413034173291,true,0.3773028,1.0
0.15854674888473094,5.385413034173291,true,0.3674464,0.0
0.4312881502374401,5.385413034173291,true,0.3413826,1.0
0.0,5.385413034173291,true,0.26020598,0.0
0.43368516659469797,5.385413034173291,true,0.2685711,1.0
0.23081304841012948,5.385413034173291,true,0.16796476,0.0
0.42720089233618536,5.385413034173291,true,0.39655277,1.0
0.2008125624804733,5.385413034173291,true,0.3507024,0.0
0.37422405989975777,5.385413034173291,true,0.21974833,1.0
0.3115203526656548,5.385413034173291,true,0.18438254,0.0
0.421337863724351,5.385413034173291,true,0.3194562,1.0
0.09595559280819758,5.385413034173291,true,0.07918152,0.0
0.0,5.385413034173291,true,0.0057261772,1.0
0.0,5.385413034173291,true,0.177598,0.0
0.4210696835439448,5.385413034173291,true,0.29408437,1.0
0.23599645830355784,5.385413034173291,true,0.13032089,0.0
0.4288382144909665,5.385413034173291,true,0.18758786,1.0
0.09039986284112445,5.385413034173291,true,0.11091641,0.0
0.41632325210136073,5.385413034173291,true,0.4318566,1.0
0.038802714777321466,5.385413034173291,true,0.35490158,0.0
0.40349764419081086,5.385413034173291,true,0.34647232,1.0
0.0,5.385413034173291,true,0.24772842,0.0
0.3936461291996568,5.385413034173291,true,0.108975336,1.0
0.0,5.385413034173291,true,0.058663424,0.0
0.0,5.385413034173291,true,0.0057261772,1.0
0.0,5.385413034173291,true,0.177598,0.0
0.4171037499315221,5.385413034173291,true,0.31142753,1.0
0.21295025353323022,5.385413034173291,true,0.15793587,0.0
0.4261228833380047,5.385413034173291,true,0.5984521,1.0
0.17723754744377004,5.385413034173291,true,0.7057999,0.0
0.1458544618957263,1.211829365447673,true,0.10002655,1.0
0.044308674181380237,1.211829365447673,true,0.0,0.0
0.1458544618957263,1.211829365447673,true,0.107041724,1.0
0.044308674181380237,1.211829365447673,true,0.0,0.0
0.1401399794661045,1.211829365447673,true,0.39302358,1.0
0.0,1.211829365447673,true,0.0,0.0
0.0,1.211829365447673,true,0.26045978,1.0
0.048570314650546564,1.211829365447673,true,0.20456181,0.0
0.13008270449703208,1.211829365447673,true,0.28695095,1.0
0.11872090746734254,1.211829365447673,true,0.0,0.0
0.2047380335574116,1.211829365447673,true,0.06280549,1.0
0.0,1.211829365447673,true,0.0,0.0
0.1458544618957263,1.211829365447673,true,0.10002655,1.0
0.044308674181380237,1.211829365447673,true,0.0,0.0
0.2047380335574116,1.211829365447673,true,0.06280549,1.0
0.11872090746734254,1.211829365447673,true,0.0,0.0
0.2047380335574116,1.211829365447673,true,0.102208145,1.0
0.0,1.211829365447673,true,0.0,0.0
0.0,6.098601464584413,true,0.0,1.0
0.05393129662305149,6.098601464584413,true,0.0816456,0.0
0.0,6.098601464584413,true,0.0,1.0
0.03817711351196377,6.098601464584413,true,0.05612864,0.0
0.0,6.098601464584413,true,0.0,1.0
0.023930028327944813,6.098601464584413,true,0.096131764,0.0
0.0,6.098601464584413,true,0.0,1.0
0.026108183817176025,6.098601464584413,true,0.0,0.0
0.35095066818525333,6.098601464584413,false,0.63853246,1.0
0.0,6.098601464584413,false,0.41471043,0.0
0.35095066818525333,6.098601464584413,false,0.63853246,1.0
0.0,6.098601464584413,false,0.41471043,0.0
0.35095066818525333,6.098601464584413,true,0.74774605,1.0
0.0,6.098601464584413,true,0.40909788,0.0
0.0,6.098601464584413,true,0.0,1.0
0.05393129662305149,6.098601464584413,true,0.095250316,0.0
0.0,6.098601464584413,true,0.0,1.0
0.05393129662305149,6.098601464584413,true,0.095250316,0.0
0.0,6.098601464584413,true,0.0,1.0
0.05393129662305149,6.098601464584413,true,0.0816456,0.0
0.35095066818525333,6.098601464584413,true,0.74774605,1.0
0.0,6.098601464584413,true,0.40909788,0.0
0.0,6.098601464584413,true,0.0,1.0
0.05393129662305149,6.098601464584413,true,0.004147682,0.0
0.0,6.098601464584413,true,0.0,1.0
0.05393129662305149,6.098601464584413,true,0.004147682,0.0
0.0,6.098601464584413,true,0.0,1.0
0.026108183817176025,6.098601464584413,true,0.0,0.0
0.0,6.098601464584413,true,0.0,1.0
0.023930028327944813,6.098601464584413,true,0.096131764,0.0
0.0,6.098601464584413,true,0.0,1.0
0.03817711351196377,6.098601464584413,true,0.05612864,0.0
0.34516781657682644,5.588034284843686,true,0.42969504,1.0
0.0,5.588034284843686,true,0.25461236,0.0
0.0,5.588034284843686,true,0.7716679,1.0
0.17244334000700817,5.588034284843686,true,0.6171605,0.0
0.0,5.588034284843686,true,0.7716679,1.0
0.17244334000700817,5.588034284843686,true,0.6171605,0.0
0.34516781657682644,5.588034284843686,true,0.42969504,1.0
0.0,5.588034284843686,true,0.25461236,0.0
0.31441243168924987,5.588034284843686,true,0.65334016,1.0
0.12312644867376817,5.588034284843686,true,0.4706242,0.0
0.36191838014023897,5.588034284843686,true,0.6553837,1.0
0.21220838301293726,5.588034284843686,true,0.61056983,0.0
0.31441243168924987,5.588034284843686,true,0.21088953,1.0
0.12312644867376817,5.588034284843686,true,0.23279074,0.0
0.36191838014023897,5.588034284843686,true,0.6553837,1.0
0.21220838301293726,5.588034284843686,true,0.61056983,0.0
0.36191838014023897,5.588034284843686,false,0.63450396,1.0
0.21220838301293726,5.588034284843686,false,0.61258626,0.0
0.3901694029162135,4.544422954906338,true,0.46942228,1.0
0.17455150089717836,4.544422954906338,true,0.40693456,0.0
0.3901694029162135,4.544422954906338,true,0.46942228,1.0
0.17455150089717836,4.544422954906338,true,0.40693456,0.0
0.0,4.544422954906338,true,0.48486418,1.0
0.1380642081449921,4.544422954906338,true,0.4906164,0.0
0.0,4.544422954906338,true,0.48486418,1.0
0.1380642081449921,4.544422954906338,true,0.4906164,0.0
0.3901694029162135,4.544422954906338,false,0.67352825,1.0
0.17455150089717836,4.544422954906338,false,0.5956295,0.0
0.3901694029162135,4.544422954906338,true,0.22912113,1.0
0.17455150089717836,4.544422954906338,true,0.2112132,0.0
0.43083378377641784,4.544422954906338,true,0.53756154,1.0
0.0,4.544422954906338,true,0.017641954,0.0
0.43083378377641784,4.544422954906338,true,0.53756154,1.0
0.0,4.544422954906338,true,0.017641954,0.0
0.13821401986703974,2.1196654472504726,true,0.0,1.0
0.0,2.1196654472504726,true,0.0,0.0
0.19545378250093132,2.1196654472504726,true,0.5940906,1.0
0.06226059789220639,2.1196654472504726,true,0.42496127,0.0
0.1988619672309821,2.1196654472504726,true,0.0,1.0
0.0,2.1196654472504726,true,0.0,0.0
0.20402385308009402,2.1196654472504726,true,0.0,1.0
0.1089726070507123,2.1196654472504726,true,0.0,0.0
0.13817109667204344,2.1196654472504726,true,0.0,1.0
0.046497304504244164,2.1196654472504726,true,0.0,0.0
0.0,2.1196654472504726,true,0.10737563,1.0
0.15202464346413044,2.1196654472504726,true,0.0,0.0
0.13821401986703974,2.1196654472504726,true,0.13081829,1.0
0.0,2.1196654472504726,true,0.0,0.0
0.13619198238986407,2.1196654472504726,true,0.0,1.0
0.15202464346413044,2.1196654472504726,false,0.05443533,0.0
0.19106706890435005,2.1196654472504726,true,0.0,1.0
0.039541774359957704,2.1196654472504726,true,0.0,0.0
0.13619198238986407,2.1196654472504726,true,0.0,1.0
0.0,2.1196654472504726,true,0.0,0.0
0.16205880625240474,2.1196654472504726,true,0.3965058,1.0
0.048611053993395784,2.1196654472504726,true,0.23553637,0.0
0.1371515750890753,2.1196654472504726,true,0.3142448,1.0
0.0,2.1196654472504726,true,0.11249509,0.0
0.13817109667204344,2.1196654472504726,true,0.0,1.0
0.046497304504244164,2.1196654472504726,true,0.0,0.0
0.1266921129266219,2.1196654472504726,true,0.0,1.0
0.14488402988892313,2.1196654472504726,true,0.0,0.0
0.0,2.1196654472504726,false,0.15892006,1.0
0.15202464346413044,2.1196654472504726,false,0.05443533,0.0
0.1266921129266219,2.1196654472504726,true,0.006407358,1.0
0.14488402988892313,2.1196654472504726,true,0.2661236,0.0
0.11761776969862672,2.1196654472504726,true,0.0,1.0
0.0,2.1196654472504726,true,0.0,0.0
0.0,2.1196654472504726,true,0.10737563,1.0
0.15202464346413044,2.1196654472504726,true,0.0,0.0
0.16205880625240474,2.1196654472504726,true,0.0,1.0
0.048611053993395784,2.1196654472504726,true,0.0,0.0
0.4403167848571315,11.574409959857878,true,0.31739247,1.0
0.2798411425143458,11.574409959857878,true,0.29361674,0.0
0.44859662069729056,11.574409959857878,true,0.30351204,1.0
0.01594296924444261,11.574409959857878,true,0.220601,0.0
0.0,11.574409959857878,false,0.32269895,1.0
0.28158878427373274,11.574409959857878,false,0.13703676,0.0
0.0,11.574409959857878,false,0.32269895,1.0
0.28158878427373274,11.574409959857878,false,0.13703676,0.0
0.0,11.574409959857878,true,0.1268394,1.0
0.28158878427373274,11.574409959857878,true,0.07112153,0.0
0.0,11.574409959857878,true,0.1268394,1.0
0.28158878427373274,11.574409959857878,true,0.07112153,0.0
0.41653191819151575,11.574409959857878,true,0.219807,1.0
0.019836052496741807,11.574409959857878,true,0.0,0.0
0.21858476663894272,1.9956745885286995,true,0.37821555,1.0
0.10946606883514165,1.9956745885286995,true,0.33830127,0.0
0.15913805629143132,1.9956745885286995,true,0.30255583,1.0
0.0,1.9956745885286995,true,0.0,0.0
0.15913805629143132,1.9956745885286995,true,0.30255583,1.0
0.0,1.9956745885286995,true,0.0,0.0
0.0,1.9956745885286995,true,0.37730286,1.0
0.0,1.9956745885286995,true,0.238736,0.0
0.17579766106116462,1.9956745885286995,true,0.53961194,1.0
0.13089909603971578,1.9956745885286995,true,0.42165682,0.0
0.0,1.9956745885286995,true,0.37730286,1.0
0.0,1.9956745885286995,true,0.238736,0.0
0.0,1.4,true,0.21339175,1.0
0.006667662828114389,1.4,true,0.1436619,0.0
0.0,1.4,true,0.21339175,1.0
0.006667662828114389,1.4,true,0.1436619,0.0
0.16051075105401658,5.338109401462268,false,0.5890496,1.0
0.11043633211758443,5.338109401462268,false,0.30138922,0.0
0.16051075105401658,5.338109401462268,false,0.6432155,1.0
0.11043633211758443,5.338109401462268,false,0.370041,0.0
0.0,5.338109401462268,false,0.5310896,1.0
0.06800450937668322,5.338109401462268,false,0.13344842,0.0
0.13766678475589234,4.336504083744116,true,0.65960246,1.0
0.009565446639729174,4.336504083744116,true,0.44991037,0.0
0.0,4.336504083744116,true,0.7757752,1.0
0.05227685629669328,4.336504083744116,true,0.21427473,0.0
0.0,4.336504083744116,false,0.6624677,1.0
0.05227685629669328,4.336504083744116,false,0.18510751,0.0
0.0,0.5862855458324714,true,0.05142189,1.0
0.08344067386256208,0.5862855458324714,true,0.07484247,0.0
0.0,0.5862855458324714,true,0.05142189,1.0
0.08344067386256208,0.5862855458324714,true,0.07484247,0.0
0.0,0.5862855458324714,false,0.18865344,1.0
0.08344067386256208,0.5862855458324714,false,0.13058269,0.0
0.0,0.5862855458324714,true,0.38457888,1.0
0.0,0.5862855458324714,true,0.28300783,0.0
0.04613695130505361,0.5862855458324714,true,0.09941201,1.0
0.0,0.5862855458324714,true,0.020191425,0.0
0.04613695130505361,0.5862855458324714,true,0.09941201,1.0
0.0,0.5862855458324714,true,0.020191425,0.0
0.20679694052605405,5.713847990021983,true,0.38197252,1.0
0.018654936224736553,5.713847990021983,true,0.15485473,0.0
0.22238599338570517,5.713847990021983,true,0.5170651,1.0
0.0190192125886551,5.713847990021983,true,0.38253582,0.0
0.21647466718719957,5.713847990021983,true,0.27625096,1.0
0.045031602869185415,5.713847990021983,true,0.35109594,0.0
0.20679694052605405,5.713847990021983,true,0.09204949,1.0
0.018654936224736553,5.713847990021983,true,0.0,0.0
0.22238599338570517,5.713847990021983,true,0.5170651,1.0
0.0190192125886551,5.713847990021983,true,0.38253582,0.0
0.07593965277096935,5.713847990021983,true,0.22768913,1.0
0.0,5.713847990021983,true,0.29855227,0.0
0.0,5.713847990021983,true,0.0,1.0
0.056791807091743515,5.713847990021983,true,0.0,0.0
0.21647466718719957,5.713847990021983,false,0.1617892,1.0
0.045031602869185415,5.713847990021983,false,0.25295442,0.0
0.21207240528510587,5.713847990021983,true,0.09635097,1.0
0.03696439376653585,5.713847990021983,true,0.0,0.0
0.2225091523487957,5.713847990021983,true,0.070902206,1.0
0.0,5.713847990021983,true,0.086401165,0.0
0.21647466718719957,5.713847990021983,true,0.0,1.0
0.045031602869185415,5.713847990021983,true,0.15025555,0.0
0.2225091523487957,5.713847990021983,true,0.070902206,1.0
0.0,5.713847990021983,true,0.086401165,0.0
0.19229376271226387,5.713847990021983,true,0.6328762,1.0
0.0,5.713847990021983,true,0.21801631,0.0
0.20679694052605405,5.713847990021983,true,0.1379793,1.0
0.018654936224736553,5.713847990021983,true,0.0,0.0
0.0,5.713847990021983,true,0.0,1.0
0.056791807091743515,5.713847990021983,true,0.0,0.0
0.19229376271226387,5.713847990021983,true,0.6328762,1.0
0.0,5.713847990021983,true,0.21801631,0.0
0.21647466718719957,5.713847990021983,false,0.1617892,1.0
0.045031602869185415,5.713847990021983,false,0.25295442,0.0
0.21207240528510587,5.713847990021983,true,0.09635097,1.0
0.03696439376653585,5.713847990021983,true,0.0,0.0
0.21647466718719957,5.713847990021983,true,0.0,1.0
0.045031602869185415,5.713847990021983,true,0.15025555,0.0
0.07593965277096935,5.713847990021983,true,0.22768913,1.0
0.0,5.713847990021983,true,0.29855227,0.0
0.20679694052605405,5.713847990021983,true,0.27725258,1.0
0.018654936224736553,5.713847990021983,true,0.0,0.0
0.21647466718719957,5.713847990021983,true,0.27625096,1.0
0.045031602869185415,5.713847990021983,true,0.35109594,0.0
0.20679694052605405,5.713847990021983,true,0.38197252,1.0
0.018654936224736553,5.713847990021983,true,0.15485473,0.0
0.20679694052605405,5.713847990021983,true,0.025725218,1.0
0.018654936224736553,5.713847990021983,true,0.0,0.0
0.21142424158544385,2.2338490405420313,true,0.15798055,1.0
0.23023080958736722,2.2338490405420313,true,0.5442453,0.0
0.24587522589529273,2.2338490405420313,true,0.054012045,1.0
0.24936671713898317,2.2338490405420313,true,0.26584312,0.0
0.22837561078998686,2.2338490405420313,true,0.28051418,1.0
0.22714332121838318,2.2338490405420313,true,0.32770476,0.0
0.0,2.2338490405420313,true,0.09990356,1.0
0.13279365670799143,2.2338490405420313,true,0.17001383,0.0
0.2591848398529602,2.2338490405420313,true,0.11776647,1.0
0.0,2.2338490405420313,true,0.0,0.0
0.22736052848831217,2.2338490405420313,true,0.1716311,1.0
0.24229022436455536,2.2338490405420313,true,0.46600577,0.0
0.0,2.2338490405420313,false,0.11395559,1.0
0.13279365670799143,2.2338490405420313,false,0.1696339,0.0
0.0,2.2338490405420313,true,0.09990356,1.0
0.13279365670799143,2.2338490405420313,true,0.17001383,0.0
0.25499666386373865,2.2338490405420313,true,0.42748797,1.0
0.0,2.2338490405420313,true,0.032476,0.0
0.30839339251418085,2.2338490405420313,true,0.1034263,1.0
0.13279365670799143,2.2338490405420313,false,0.1696339,0.0
0.24056672688020125,2.2338490405420313,true,0.27554145,1.0
0.23098456690449007,2.2338490405420313,true,0.3234353,0.0
0.0,2.565771831534034,true,0.0,1.0
0.0,2.565771831534034,true,0.0,0.0
0.26491448456345945,2.565771831534034,true,0.06761814,1.0
0.07348838038414982,2.565771831534034,true,0.0,0.0
0.2837184382966691,2.565771831534034,true,0.028025173,1.0
0.07991772708453364,2.565771831534034,true,0.0,0.0
0.2168071295505769,2.565771831534034,true,0.0,1.0
0.06270499810241685,2.565771831534034,true,0.0,0.0
0.0,2.565771831534034,false,0.043201145,1.0
0.0,2.565771831534034,false,0.0,0.0
0.26970824942536303,2.565771831534034,true,0.16458029,1.0
0.0,2.565771831534034,true,0.0,0.0
0.26491448456345945,2.565771831534034,true,0.06761814,1.0
0.07348838038414982,2.565771831534034,true,0.0,0.0
0.2837184382966691,2.565771831534034,true,0.028025173,1.0
0.07991772708453364,2.565771831534034,true,0.0,0.0
0.0,2.565771831534034,false,0.043201145,1.0
0.0,2.565771831534034,false,0.0,0.0
0.0,2.565771831534034,true,0.0,1.0
0.0,2.565771831534034,true,0.0,0.0
0.2777276296927472,2.565771831534034,true,0.0,1.0
0.12768567173062634,2.565771831534034,true,0.0,0.0
0.26970824942536303,2.565771831534034,true,0.16458029,1.0
0.0,2.565771831534034,true,0.0,0.0
0.20824399619653597,2.565771831534034,true,0.012867641,1.0
0.09349920074309372,2.565771831534034,true,0.0,0.0
0.20824399619653597,2.565771831534034,true,0.012867641,1.0
0.05927114599001972,4.3568590887795535,true,0.0,0.0
0.09096799615918767,4.3568590887795535,true,0.0,1.0
0.021538090262242588,4.3568590887795535,true,0.0,0.0
0.13160725687869537,4.3568590887795535,true,0.19243775,1.0
0.04143186676327939,4.3568590887795535,true,0.0,0.0
0.09278604100853685,4.3568590887795535,true,0.32538888,1.0
0.05233996570901134,4.3568590887795535,true,0.0,0.0
0.09297669462075638,4.3568590887795535,true,0.0,1.0
0.024624812551652726,4.3568590887795535,true,0.0,0.0
0.09297669462075638,4.3568590887795535,true,0.0,1.0
0.024624812551652726,4.3568590887795535,true,0.0,0.0
0.059052695205970916,4.3568590887795535,true,0.29766816,1.0
0.0,4.3568590887795535,true,0.18143919,0.0
0.0637533531961543,4.3568590887795535,true,0.050141804,1.0
0.03330665036529399,4.3568590887795535,true,0.0,0.0
0.08980334759996296,4.3568590887795535,true,0.20183481,1.0
0.12049396283929821,4.3568590887795535,true,0.0,0.0
0.09377442748066675,4.3568590887795535,true,0.12072313,1.0
0.08510285468064867,4.3568590887795535,true,0.13258381,0.0
0.09345822580699936,4.3568590887795535,true,0.33509797,1.0
0.0,4.3568590887795535,true,0.08149052,0.0
0.0,4.3568590887795535,false,0.0,1.0
0.0,4.3568590887795535,false,0.0,0.0
0.12921873446321586,4.3568590887795535,true,0.09777136,1.0
0.030091135875659293,4.3568590887795535,true,0.0,0.0
0.09414893195567027,4.3568590887795535,true,0.17762272,1.0
0.0,4.3568590887795535,true,0.0,0.0
0.06722991281713726,4.3568590887795535,true,0.48396006,1.0
0.060166475088257954,4.3568590887795535,true,0.17626107,0.0
0.09096799615918767,4.3568590887795535,true,0.0,1.0
0.021538090262242588,4.3568590887795535,true,0.0,0.0
0.09375287583158551,4.3568590887795535,true,0.28557953,1.0
0.0,4.3568590887795535,true,0.0,0.0
0.02674289956347888,4.3568590887795535,true,0.013866498,1.0
0.0,4.3568590887795535,true,0.0,0.0
0.09377442748066675,4.3568590887795535,true,0.12072313,1.0
0.0,4.3568590887795535,false,0.0,0.0
0.0,4.3568590887795535,true,0.031662825,1.0
0.0,4.3568590887795535,true,0.060043443,0.0
0.08604536683878347,4.3568590887795535,true,0.0,1.0
0.056906184052435374,4.3568590887795535,true,0.0150164245,0.0
0.06722991281713726,4.3568590887795535,true,0.48396006,1.0
0.060166475088257954,4.3568590887795535,true,0.17626107,0.0
0.08598923548555586,4.3568590887795535,true,0.0,1.0
0.07302020327666855,4.3568590887795535,true,0.08798849,0.0
0.09375287583158551,4.3568590887795535,true,0.28557953,1.0
0.033739391718914755,4.3568590887795535,true,0.1386869,0.0
0.059052695205970916,4.3568590887795535,true,0.29766816,1.0
0.0,4.3568590887795535,true,0.18143919,0.0
0.0,4.3568590887795535,true,0.031662825,1.0
0.0,4.3568590887795535,true,0.060043443,0.0
0.09023027223079945,4.3568590887795535,true,0.0,1.0
0.033739391718914755,4.3568590887795535,true,0.1386869,0.0
0.08869318008350358,4.3568590887795535,true,0.02929242,1.0
0.0,4.3568590887795535,true,0.0,0.0
0.08869318008350358,4.3568590887795535,true,0.02929242,1.0
0.0,4.3568590887795535,true,0.0,0.0
0.12921873446321586,4.3568590887795535,true,0.09777136,1.0
0.030091135875659293,4.3568590887795535,true,0.0,0.0
0.06610896348770583,4.3568590887795535,true,0.045007918,1.0
0.02357867327838763,4.3568590887795535,true,0.21064724,0.0
0.02674289956347888,4.3568590887795535,true,0.013866498,1.0
0.0,4.3568590887795535,true,0.0,0.0
0.0,1.7989006775912515,true,0.0,1.0
0.0,1.7989006775912515,true,0.0,0.0
0.0,1.7989006775912515,true,0.0,1.0
0.0,1.7989006775912515,true,0.0,0.0
0.0,1.7989006775912515,true,0.0,1.0
0.02527040276583062,1.7989006775912515,true,0.011443292,0.0
0.0,1.7989006775912515,true,0.0,1.0
0.0,1.7989006775912515,true,0.0,0.0
0.05443854614659978,1.7989006775912515,true,0.0,1.0
0.13336140366706872,1.7989006775912515,true,0.0,0.0
0.02102871904430202,1.7989006775912515,true,0.0,1.0
0.0,1.7989006775912515,true,0.0,0.0
0.0,1.7989006775912515,true,0.0,1.0
0.0,1.7989006775912515,true,0.0,0.0
0.01853257074273236,1.7989006775912515,true,0.0,1.0
0.026135391879178793,1.7989006775912515,true,0.0,0.0
0.0,1.7989006775912515,true,0.0,1.0
0.0,1.7989006775912515,true,0.0,0.0
0.0,1.7989006775912515,true,0.0,1.0
0.0,1.7989006775912515,true,0.0,0.0
0.0,1.7989006775912515,true,0.0,1.0
0.0,1.7989006775912515,true,0.0,0.0
0.0,1.7989006775912515,true,0.0,1.0
0.05274705087488264,1.7989006775912515,true,0.0,0.0
0.0,1.7989006775912515,true,0.0,1.0
0.041605492888047504,1.7989006775912515,true,0.0,0.0
0.0,1.7989006775912515,true,0.0,1.0
0.0,1.7989006775912515,true,0.0,0.0
0.0,1.7989006775912515,false,0.0,1.0
0.0,1.7989006775912515,false,0.0,0.0
0.005270431938397657,1.7989006775912515,true,0.4625652,1.0
0.0,1.7989006775912515,true,0.5373035,0.0
0.0,1.7989006775912515,false,0.0,1.0
0.0,1.7989006775912515,false,0.0,0.0
0.013798920031274017,1.7989006775912515,true,0.0,1.0
0.02338870550345165,1.7989006775912515,true,0.42844978,0.0
0.0,1.7989006775912515,true,0.47497657,1.0
0.0,1.7989006775912515,true,0.37570417,0.0
0.0,1.7989006775912515,true,0.0,1.0
0.0,1.7989006775912515,true,0.0,0.0
0.01488118252546182,1.7989006775912515,true,0.0,1.0
0.0788448963399533,1.7989006775912515,true,0.0,0.0
0.0,1.7989006775912515,true,0.0,1.0
0.0,1.7989006775912515,true,0.0,0.0
0.12206218744518893,1.7998516588043483,true,0.26889712,1.0
0.026595758359251265,1.7998516588043483,true,0.0,0.0
0.09231756426622342,1.7998516588043483,true,0.23352602,1.0
0.0,1.7998516588043483,true,0.0,0.0
0.09636542238372321,1.7998516588043483,true,0.4798528,1.0
0.050616517004450384,1.7998516588043483,true,0.16613872,0.0
0.0,1.7998516588043483,false,0.08382163,1.0
0.0,1.7998516588043483,false,0.07279794,0.0
0.1533156120829597,1.7998516588043483,true,0.402462,1.0
0.10145867526403758,1.7998516588043483,true,0.19783951,0.0
0.08939632462718887,1.7998516588043483,true,0.32743648,1.0
0.0,1.7998516588043483,true,0.10349489,0.0
0.0901510996636879,1.7998516588043483,true,0.39551076,1.0
0.041605492888047504,1.7998516588043483,true,0.12677321,0.0
0.0,1.7998516588043483,false,0.08382163,1.0
0.0,1.7998516588043483,false,0.07279794,0.0
0.0,1.7998516588043483,true,0.18068567,1.0
0.0,1.7998516588043483,true,0.26081115,0.0
0.17174225326656806,1.7998516588043483,true,0.37306938,1.0
0.17817930003729854,1.7998516588043483,true,0.24402422,0.0
0.10260787253573189,1.7998516588043483,true,0.29914862,1.0
0.08434847929728688,1.7998516588043483,true,0.0,0.0
0.0,1.7998516588043483,true,0.18068567,1.0
0.0,1.7998516588043483,true,0.26081115,0.0
0.08428264720506774,1.7998516588043483,true,0.61837196,1.0
0.13084991427252834,1.7998516588043483,true,0.17936489,0.0
0.16403015256105452,1.7998516588043483,true,0.47369927,1.0
0.19466707133151306,1.7998516588043483,true,0.08807395,0.0
0.08916542984767065,1.7998516588043483,true,0.05364905,1.0
0.14226546013108843,1.7998516588043483,true,0.18613946,0.0
0.10218428493596134,1.7998516588043483,true,0.15010032,1.0
0.06156203137913181,1.7998516588043483,true,0.12587199,0.0
0.11933934561730858,1.7998516588043483,true,0.21777928,1.0
0.07522783968914823,1.7998516588043483,true,0.0,0.0
0.09419145836908235,1.7998516588043483,true,0.26975167,1.0
0.058946683195969074,1.7998516588043483,true,0.27980965,0.0
0.08703080708965814,1.7998516588043483,true,0.42697364,1.0
0.0,1.7998516588043483,true,0.30605763,0.0
0.0914897009933108,1.7998516588043483,true,0.30455622,1.0
0.0,1.7998516588043483,true,0.15563162,0.0
0.09449667647632437,1.7998516588043483,true,0.22989587,1.0
0.0,1.7998516588043483,true,0.012737591,0.0
0.0,9.266924590843592,true,0.084970355,1.0
0.22488456289328346,9.266924590843592,true,0.08292532,0.0
0.4902660507538055,9.266924590843592,true,0.41508958,1.0
0.03969340663288326,9.266924590843592,true,0.35843435,0.0
0.5087656047007646,9.266924590843592,true,0.51041156,1.0
0.09274048182888096,9.266924590843592,true,0.32994047,0.0
0.4695106173943448,9.266924590843592,true,0.0,1.0
0.05198017558665187,9.266924590843592,true,0.0,0.0
