% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 16-10-2017 12:38:15 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data
0.012025316455696202,0.10102006465601175,7.0581041183216255,true,0.46833372,0.0
0.7777777777777778,0.28504206049840913,7.0581041183216255,true,0.27699792,1.0
0.2222222222222222,0.20086519004378883,7.0581041183216255,true,0.2568679,0.0
0.8994232738640651,0.0,3.5774998238302844,true,0.24529563,1.0
0.02770441438042365,0.0,3.5774998238302844,true,0.21234456,0.0
0.07563025210084033,0.0,3.5774998238302844,true,0.26404715,1.0
0.05042016806722689,0.1789745286590755,3.5774998238302844,true,0.040742088,0.0
0.04472186020989094,0.0,3.5774998238302844,true,0.0,1.0
0.013101035736333082,0.20383318183201132,3.5774998238302844,true,0.0,0.0
0.9493670886075949,0.3397422394539489,3.5774998238302844,true,0.23493096,1.0
0.02531645569620253,0.14297413864125133,3.5774998238302844,true,0.16930765,0.0
0.07563025210084033,0.0,3.5774998238302844,true,0.23827335,1.0
0.05042016806722689,0.1789745286590755,3.5774998238302844,true,0.08069867,0.0
0.9576547231270358,0.0,3.5774998238302844,true,0.49867478,1.0
0.013029315960912053,0.0,3.5774998238302844,true,0.281725,0.0
0.9308716552516272,0.0,3.5774998238302844,true,0.0,1.0
0.02145460217523858,0.0,3.5774998238302844,true,0.06612522,0.0
0.8994232738640651,0.0,3.5774998238302844,true,0.46826875,1.0
0.02770441438042365,0.0,3.5774998238302844,true,0.6743973,0.0
0.9493670886075949,0.3397422394539489,3.5774998238302844,true,0.40129063,1.0
0.02531645569620253,0.14297413864125133,3.5774998238302844,true,0.2701186,0.0
0.9493670886075949,0.3397422394539489,3.5774998238302844,true,0.23493096,1.0
0.02531645569620253,0.14297413864125133,3.5774998238302844,true,0.16930765,0.0
0.8994232738640651,0.0,3.5774998238302844,true,0.4203489,1.0
0.02770441438042365,0.0,3.5774998238302844,true,0.55548084,0.0
0.8994232738640651,0.0,3.5774998238302844,true,0.46826875,1.0
0.02770441438042365,0.0,3.5774998238302844,true,0.6743973,0.0
0.8994232738640651,0.0,3.5774998238302844,true,0.43212032,1.0
0.02770441438042365,0.0,3.5774998238302844,true,0.49319148,0.0
0.7139830508474576,0.14785683986403317,3.5774998238302844,true,0.47147223,1.0
0.07415254237288135,0.2019618110243405,3.5774998238302844,true,0.6388137,0.0
0.8994232738640651,0.0,3.5774998238302844,true,0.43501997,1.0
0.02770441438042365,0.0,3.5774998238302844,true,0.36708137,0.0
0.8868446760013025,0.2867114679382853,3.5774998238302844,true,0.10142203,1.0
0.06040377727124715,0.141825595023899,3.5774998238302844,true,0.10329205,0.0
0.04472186020989094,0.0,3.5774998238302844,true,0.24788594,1.0
0.013101035736333082,0.20383318183201132,3.5774998238302844,true,0.07188243,0.0
0.04472186020989094,0.0,3.5774998238302844,true,0.0,1.0
0.013101035736333082,0.20383318183201132,3.5774998238302844,true,0.13449927,0.0
0.04472186020989094,0.0,3.5774998238302844,true,0.24788594,1.0
0.013101035736333082,0.20383318183201132,3.5774998238302844,true,0.07188243,0.0
0.8994232738640651,0.0,3.5774998238302844,true,0.13808419,1.0
0.02770441438042365,0.0,3.5774998238302844,true,0.15371963,0.0
0.8994232738640651,0.0,3.5774998238302844,true,0.13808419,1.0
0.02770441438042365,0.0,3.5774998238302844,true,0.15371963,0.0
0.9493670886075949,0.3397422394539489,3.5774998238302844,true,0.4793585,1.0
0.02531645569620253,0.14297413864125133,3.5774998238302844,true,0.3731186,0.0
0.9308716552516272,0.0,3.5774998238302844,true,0.07131771,1.0
0.02145460217523858,0.0,3.5774998238302844,true,0.2524864,0.0
0.8994232738640651,0.0,3.5774998238302844,true,0.35204,1.0
0.02770441438042365,0.0,3.5774998238302844,true,0.42681757,0.0
0.8994232738640651,0.0,3.5774998238302844,true,0.4203489,1.0
0.02770441438042365,0.0,3.5774998238302844,true,0.55548084,0.0
0.9493670886075949,0.3397422394539489,3.5774998238302844,true,0.40129063,1.0
0.02531645569620253,0.14297413864125133,3.5774998238302844,true,0.2701186,0.0
0.9493670886075949,0.3397422394539489,3.5774998238302844,true,0.4793585,1.0
0.02531645569620253,0.14297413864125133,3.5774998238302844,true,0.3731186,0.0
0.9308716552516272,0.0,3.5774998238302844,true,0.07131771,1.0
0.02145460217523858,0.0,3.5774998238302844,true,0.2524864,0.0
0.8994232738640651,0.0,3.5774998238302844,true,0.43212032,1.0
0.02770441438042365,0.0,3.5774998238302844,true,0.49319148,0.0
0.04472186020989094,0.0,3.5774998238302844,true,0.0,1.0
0.013101035736333082,0.20383318183201132,3.5774998238302844,true,0.0,0.0
0.8994232738640651,0.0,3.5774998238302844,true,0.35204,1.0
0.02770441438042365,0.0,3.5774998238302844,true,0.42681757,0.0
0.07563025210084033,0.0,3.5774998238302844,true,0.23827335,1.0
0.05042016806722689,0.1789745286590755,3.5774998238302844,true,0.08069867,0.0
0.9308716552516272,0.0,3.5774998238302844,true,0.055755686,1.0
0.02145460217523858,0.0,3.5774998238302844,true,0.25264072,0.0
0.9308716552516272,0.0,3.5774998238302844,true,0.0,1.0
0.02145460217523858,0.0,3.5774998238302844,true,0.06612522,0.0
0.8994232738640651,0.0,3.5774998238302844,true,0.43501997,1.0
0.02770441438042365,0.0,3.5774998238302844,true,0.36708137,0.0
0.9308716552516272,0.0,3.5774998238302844,true,0.055755686,1.0
0.02145460217523858,0.0,3.5774998238302844,true,0.25264072,0.0
0.8868446760013025,0.2867114679382853,3.5774998238302844,true,0.10142203,1.0
0.06040377727124715,0.141825595023899,3.5774998238302844,true,0.10329205,0.0
0.8994232738640651,0.0,3.5774998238302844,true,0.27314916,1.0
0.02770441438042365,0.0,3.5774998238302844,true,0.45963094,0.0
0.04472186020989094,0.0,3.5774998238302844,true,0.3600016,1.0
0.013101035736333082,0.20383318183201132,3.5774998238302844,true,0.33199516,0.0
0.04472186020989094,0.0,3.5774998238302844,true,0.3600016,1.0
0.013101035736333082,0.20383318183201132,3.5774998238302844,true,0.33199516,0.0
0.8994232738640651,0.0,3.5774998238302844,true,0.24529563,1.0
0.02770441438042365,0.0,3.5774998238302844,true,0.21234456,0.0
0.8994232738640651,0.0,3.5774998238302844,true,0.27314916,1.0
0.02770441438042365,0.0,3.5774998238302844,true,0.45963094,0.0
0.07563025210084033,0.0,4.151970781812052,true,0.24430199,1.0
0.05042016806722689,0.1306818491950482,4.151970781812052,true,0.17411324,0.0
0.8994232738640651,0.0,4.151970781812052,true,0.14705692,1.0
0.02770441438042365,0.0,4.151970781812052,true,0.12031418,0.0
0.18375241779497098,0.2550413406510334,4.151970781812052,true,0.08292042,1.0
0.08123791102514506,0.0,4.151970781812052,true,0.0,0.0
0.956989247311828,0.27777526158640437,4.151970781812052,true,0.38797832,1.0
0.043010752688172046,0.13770322157690593,4.151970781812052,true,0.624845,0.0
0.956989247311828,0.27777526158640437,4.151970781812052,true,0.38797832,1.0
0.043010752688172046,0.13770322157690593,4.151970781812052,true,0.624845,0.0
0.07563025210084033,0.0,4.151970781812052,true,0.24430199,1.0
0.05042016806722689,0.1306818491950482,4.151970781812052,true,0.17411324,0.0
0.8994232738640651,0.0,4.151970781812052,true,0.04714743,1.0
0.02770441438042365,0.0,4.151970781812052,true,0.17750049,0.0
0.8994232738640651,0.0,4.151970781812052,true,0.04714743,1.0
0.02770441438042365,0.0,4.151970781812052,true,0.17750049,0.0
0.04472186020989094,0.0,4.151970781812052,true,0.041163284,1.0
0.013101035736333082,0.20205865898691283,4.151970781812052,true,0.13640805,0.0
0.8994232738640651,0.0,4.151970781812052,true,0.14705692,1.0
0.02770441438042365,0.0,4.151970781812052,true,0.12031418,0.0
0.942214622184939,0.0,3.1081170418435393,true,0.21297435,1.0
0.016261211847454347,0.024083700771807603,3.1081170418435393,true,0.106286995,0.0
0.942214622184939,0.0,3.1081170418435393,true,0.21297435,1.0
0.016261211847454347,0.024083700771807603,3.1081170418435393,true,0.106286995,0.0
0.6333333333333333,0.31409284597937587,3.1081170418435393,true,0.22106731,1.0
0.2693333333333333,0.28484185415577595,3.1081170418435393,true,0.08003716,0.0
0.11694152923538231,0.0,3.1081170418435393,true,0.27208567,1.0
0.021739130434782608,0.0,3.1081170418435393,true,0.06365705,0.0
0.9674315321983715,0.291597347017091,3.1081170418435393,true,0.3251319,1.0
0.026646928201332347,0.0,3.1081170418435393,true,0.19128676,0.0
0.8680555555555556,0.0,3.1081170418435393,true,0.24728641,1.0
0.013562091503267974,0.0,3.1081170418435393,true,0.36156154,0.0
0.9300332186498992,0.0,3.1081170418435393,true,0.063459784,1.0
0.040633527108791076,0.01863805548801604,3.1081170418435393,true,0.0,0.0
0.9674315321983715,0.291597347017091,3.1081170418435393,true,0.3251319,1.0
0.026646928201332347,0.0,3.1081170418435393,true,0.19128676,0.0
0.8940472440944882,0.0,3.1081170418435393,true,0.44765425,1.0
0.028661417322834646,0.07357468638177937,3.1081170418435393,true,0.45675105,0.0
0.8680555555555556,0.0,3.1081170418435393,true,0.24728641,1.0
0.013562091503267974,0.0,3.1081170418435393,true,0.36156154,0.0
0.8680555555555556,0.0,3.1081170418435393,true,0.023354061,1.0
0.013562091503267974,0.0,3.1081170418435393,true,0.085864976,0.0
0.9674315321983715,0.291597347017091,3.1081170418435393,true,0.16328104,1.0
0.026646928201332347,0.0,3.1081170418435393,true,0.14534868,0.0
0.11694152923538231,0.0,3.1081170418435393,true,0.27208567,1.0
0.021739130434782608,0.0,3.1081170418435393,true,0.06365705,0.0
0.8940472440944882,0.0,3.1081170418435393,true,0.44765425,1.0
0.028661417322834646,0.07357468638177937,3.1081170418435393,true,0.45675105,0.0
0.9674315321983715,0.291597347017091,3.1081170418435393,true,0.16328104,1.0
0.026646928201332347,0.0,3.1081170418435393,true,0.14534868,0.0
0.8680555555555556,0.0,3.1081170418435393,true,0.023354061,1.0
0.013562091503267974,0.0,3.1081170418435393,true,0.085864976,0.0
0.8680555555555556,0.0,3.1081170418435393,true,0.013418534,1.0
0.013562091503267974,0.0,3.1081170418435393,true,0.17657664,0.0
0.8680555555555556,0.0,3.1081170418435393,true,0.013418534,1.0
0.013562091503267974,0.0,3.1081170418435393,true,0.17657664,0.0
0.9300332186498992,0.0,3.1081170418435393,true,0.063459784,1.0
0.040633527108791076,0.01863805548801604,3.1081170418435393,true,0.0,0.0
0.12087912087912088,0.2867996222735469,2.4769379828917977,true,0.5695884,1.0
0.06593406593406594,0.0,2.4769379828917977,true,0.17259142,0.0
0.12087912087912088,0.2867996222735469,2.4769379828917977,true,0.5695884,1.0
0.06593406593406594,0.0,2.4769379828917977,true,0.17259142,0.0
0.12087912087912088,0.2867996222735469,2.4769379828917977,true,0.24117921,1.0
0.06593406593406594,0.0,2.4769379828917977,true,0.123240195,0.0
0.12087912087912088,0.2867996222735469,2.4769379828917977,true,0.24117921,1.0
0.06593406593406594,0.0,2.4769379828917977,true,0.123240195,0.0
0.36213468869123255,0.06498767119568402,3.160936046007515,false,0.17707989,1.0
0.08216857263871241,0.0,3.160936046007515,false,0.008215089,0.0
0.34375,0.26731813098739626,0.799369162421731,true,0.13764915,1.0
0.1875,0.0,0.799369162421731,true,0.013711195,0.0
0.34375,0.26731813098739626,0.799369162421731,true,0.2463979,1.0
0.1875,0.0,0.799369162421731,true,0.114276744,0.0
0.21739130434782608,0.0,0.799369162421731,true,0.027478335,1.0
0.21739130434782608,0.0,0.799369162421731,true,0.0,0.0
0.34375,0.26731813098739626,0.799369162421731,true,0.2463979,1.0
0.1875,0.0,0.799369162421731,true,0.114276744,0.0
0.34375,0.26731813098739626,0.799369162421731,true,0.13764915,1.0
0.1875,0.0,0.799369162421731,true,0.013711195,0.0
0.21739130434782608,0.0,0.799369162421731,true,0.027478335,1.0
0.21739130434782608,0.0,0.799369162421731,true,0.0,0.0
0.1705564387917329,0.0,1.7117891765518307,true,0.0,1.0
0.12333863275039746,0.18506291864862967,1.7117891765518307,true,0.0,0.0
0.3333333333333333,0.0,1.7117891765518307,true,0.11515844,1.0
0.3333333333333333,0.0,1.7117891765518307,true,0.07155827,0.0
0.1705564387917329,0.0,1.7117891765518307,true,6.405066E-4,1.0
0.12333863275039746,0.18506291864862967,1.7117891765518307,true,0.0,0.0
0.1724137931034483,0.011555277277925335,5.144018158328739,true,0.09176554,1.0
0.15517241379310345,0.0,5.144018158328739,true,0.046221457,0.0
0.042735042735042736,0.11723594014145039,5.144018158328739,true,0.11442395,1.0
0.01282051282051282,0.0,5.144018158328739,true,0.052515876,0.0
0.45,0.05315794568453906,5.144018158328739,true,0.45652062,1.0
0.3573554458341218,0.0,5.144018158328739,true,0.0,0.0
0.1724137931034483,0.011555277277925335,5.144018158328739,true,0.09176554,1.0
0.15517241379310345,0.0,5.144018158328739,true,0.046221457,0.0
0.4615755156811809,0.0,5.144018158328739,true,0.09860141,1.0
0.3573554458341218,0.0,5.144018158328739,true,0.0,0.0
0.45,0.05315794568453906,5.144018158328739,true,0.45652062,1.0
0.6324786324786325,0.09572491164527065,5.144018158328739,true,0.47495216,0.0
0.042735042735042736,0.11723594014145039,5.144018158328739,true,0.11442395,1.0
0.01282051282051282,0.0,5.144018158328739,true,0.052515876,0.0
0.4615755156811809,0.0,5.144018158328739,true,0.12672745,1.0
0.3573554458341218,0.0,5.144018158328739,true,0.04873094,0.0
0.9037647452522379,0.0,5.144018158328739,true,0.0,1.0
0.016866058730025935,0.05160531599339975,5.144018158328739,true,0.033986237,0.0
0.4615755156811809,0.0,5.144018158328739,true,0.12672745,1.0
0.3573554458341218,0.0,5.144018158328739,true,0.04873094,0.0
0.9037647452522379,0.0,5.144018158328739,true,0.0,1.0
0.016866058730025935,0.05160531599339975,5.144018158328739,true,0.033986237,0.0
0.75,0.10420471590202933,3.137790733833574,true,0.16196431,1.0
0.25,0.0,3.137790733833574,true,0.10624217,0.0
0.75,0.10420471590202933,3.137790733833574,true,0.15882754,1.0
0.25,0.0,3.137790733833574,true,0.03308914,0.0
0.75,0.10420471590202933,3.137790733833574,true,0.15882754,1.0
0.25,0.0,3.137790733833574,true,0.03308914,0.0
0.75,0.10420471590202933,3.137790733833574,true,0.25395036,1.0
0.25,0.0,3.137790733833574,true,0.062429205,0.0
0.75,0.10420471590202933,3.137790733833574,true,0.16196431,1.0
0.25,0.0,3.137790733833574,true,0.10624217,0.0
0.75,0.10420471590202933,3.137790733833574,true,0.25395036,1.0
0.25,0.0,3.137790733833574,true,0.062429205,0.0
0.905449349625542,0.0,3.913543546641251,true,0.40431735,1.0
0.029217579818683486,0.07549535848463021,3.913543546641251,true,0.53947747,0.0
0.905449349625542,0.0,3.913543546641251,true,0.17912665,1.0
0.029217579818683486,0.07549535848463021,3.913543546641251,true,0.35658306,0.0
0.6146595156834065,0.0,3.913543546641251,true,0.16078597,1.0
0.2520721599219893,0.12755027163678073,3.913543546641251,true,0.08721191,0.0
0.905449349625542,0.0,3.913543546641251,true,0.40431735,1.0
0.029217579818683486,0.07549535848463021,3.913543546641251,true,0.53947747,0.0
0.6146595156834065,0.0,3.913543546641251,true,0.16078597,1.0
0.2520721599219893,0.12755027163678073,3.913543546641251,true,0.08721191,0.0
0.575815070084411,0.0,1.1652935802284397,true,0.10318546,1.0
0.23042670177340666,0.12525753993746738,1.1652935802284397,true,0.12097085,0.0
0.575815070084411,0.0,1.1652935802284397,true,0.15651116,1.0
0.23042670177340666,0.12525753993746738,1.1652935802284397,true,0.18737991,0.0
0.970873786407767,0.08263558183778483,1.1652935802284397,true,0.619834,1.0
0.016181229773462782,0.0,1.1652935802284397,true,0.64795244,0.0
0.970873786407767,0.08263558183778483,1.1652935802284397,true,0.398559,1.0
0.016181229773462782,0.0,1.1652935802284397,true,0.15835884,0.0
0.575815070084411,0.0,1.1652935802284397,true,0.10318546,1.0
0.23042670177340666,0.12525753993746738,1.1652935802284397,true,0.12097085,0.0
0.575815070084411,0.0,1.1652935802284397,true,0.15651116,1.0
0.23042670177340666,0.12525753993746738,1.1652935802284397,true,0.18737991,0.0
0.5412675501902637,0.0,9.465500435404591,true,0.60029614,1.0
0.19538118357170975,0.0,9.465500435404591,true,0.46392167,0.0
0.8839132915002852,0.10111697968372366,9.465500435404591,false,0.18162005,1.0
0.10638904734740445,0.06158325315009758,9.465500435404591,false,0.10290316,0.0
0.5412675501902637,0.0,9.465500435404591,true,0.60029614,1.0
0.19538118357170975,0.0,9.465500435404591,true,0.46392167,0.0
0.5412675501902637,0.0,9.465500435404591,true,0.2396623,1.0
0.19538118357170975,0.0,9.465500435404591,true,0.25382352,0.0
0.9037647452522379,0.0,9.465500435404591,true,0.2390597,1.0
0.016866058730025935,0.03722506796250976,9.465500435404591,true,0.07058605,0.0
0.5412675501902637,0.0,9.465500435404591,true,0.15354043,1.0
0.19538118357170975,0.0,9.465500435404591,true,0.13654283,0.0
0.9101017269931393,0.0,9.465500435404591,true,0.0,1.0
0.019323827343699595,0.04717056912962369,9.465500435404591,true,0.0,0.0
0.6532865476163869,0.0,9.465500435404591,true,0.3586084,1.0
0.09807120666919965,0.10036087098974472,9.465500435404591,true,0.18114536,0.0
0.6532865476163869,0.0,9.465500435404591,true,0.14026222,1.0
0.09807120666919965,0.10036087098974472,9.465500435404591,true,0.0,0.0
0.6532865476163869,0.0,9.465500435404591,true,0.0,1.0
0.09807120666919965,0.10036087098974472,9.465500435404591,true,0.0,0.0
0.6532865476163869,0.0,9.465500435404591,true,0.3586084,1.0
0.09807120666919965,0.10036087098974472,9.465500435404591,true,0.18114536,0.0
0.4418732426230568,0.0,9.465500435404591,true,0.0,1.0
0.28147118709802527,0.0,9.465500435404591,true,0.0,0.0
0.5412675501902637,0.0,9.465500435404591,true,0.15354043,1.0
0.19538118357170975,0.0,9.465500435404591,true,0.13654283,0.0
0.6532865476163869,0.0,9.465500435404591,true,0.28537542,1.0
0.09807120666919965,0.10036087098974472,9.465500435404591,true,0.20630242,0.0
0.5412675501902637,0.0,9.465500435404591,true,0.2396623,1.0
0.19538118357170975,0.0,9.465500435404591,true,0.25382352,0.0
0.5412675501902637,0.0,9.465500435404591,true,0.43063837,1.0
0.19538118357170975,0.0,9.465500435404591,true,0.31627056,0.0
0.6532865476163869,0.0,9.465500435404591,true,0.124431536,1.0
0.09807120666919965,0.10036087098974472,9.465500435404591,true,0.16603075,0.0
0.5412675501902637,0.0,9.465500435404591,true,0.43063837,1.0
0.19538118357170975,0.0,9.465500435404591,true,0.31627056,0.0
0.9101017269931393,0.0,9.465500435404591,true,0.0,1.0
0.019323827343699595,0.04717056912962369,9.465500435404591,true,0.0,0.0
0.6532865476163869,0.0,9.465500435404591,true,0.0,1.0
0.09807120666919965,0.10036087098974472,9.465500435404591,true,0.0,0.0
0.6532865476163869,0.0,9.465500435404591,true,0.28537542,1.0
0.09807120666919965,0.10036087098974472,9.465500435404591,true,0.20630242,0.0
0.9037647452522379,0.0,9.465500435404591,true,0.2390597,1.0
0.016866058730025935,0.03722506796250976,9.465500435404591,true,0.07058605,0.0
0.6532865476163869,0.0,9.465500435404591,true,0.124431536,1.0
0.09807120666919965,0.10036087098974472,9.465500435404591,true,0.16603075,0.0
0.6532865476163869,0.0,9.465500435404591,true,0.07735233,1.0
0.09807120666919965,0.10036087098974472,9.465500435404591,true,0.0,0.0
0.4418732426230568,0.0,9.465500435404591,true,0.0,1.0
0.28147118709802527,0.0,9.465500435404591,true,0.0,0.0
0.5155555555555555,0.313367982814689,9.465500435404591,true,0.6898958,1.0
0.29777777777777775,0.059136354590747606,9.465500435404591,true,0.0,0.0
0.6532865476163869,0.0,9.465500435404591,true,0.14026222,1.0
0.09807120666919965,0.10036087098974472,9.465500435404591,true,0.0,0.0
0.5155555555555555,0.313367982814689,9.465500435404591,true,0.80030876,1.0
0.29777777777777775,0.059136354590747606,9.465500435404591,true,0.0,0.0
0.9101017269931393,0.0,9.465500435404591,true,0.4069344,1.0
0.019323827343699595,0.04717056912962369,9.465500435404591,true,0.2760545,0.0
0.9299518877925467,0.0,11.022104317884002,true,0.0,1.0
0.021487401125336376,0.02607191931495523,11.022104317884002,true,0.0,0.0
0.8819763381235581,0.0,11.022104317884002,true,0.0,1.0
0.02240259053101653,0.07131282218497183,11.022104317884002,true,0.0076453374,0.0
0.5412675501902637,0.0,11.022104317884002,true,0.0,1.0
0.19538118357170975,0.0,11.022104317884002,true,0.0,0.0
0.9349421890757288,0.0,11.022104317884002,true,0.0,1.0
0.010530265719177279,0.030308935084509544,11.022104317884002,true,0.0,0.0
0.883307314897413,0.0,11.022104317884002,true,0.0,1.0
0.046052631578947366,0.04057104444524937,11.022104317884002,true,0.08658755,0.0
0.22058823529411764,0.4658375569835336,11.022104317884002,true,0.0,1.0
0.021487401125336376,0.02607191931495523,11.022104317884002,true,0.0,0.0
0.9101017269931393,0.0,11.022104317884002,true,0.0,1.0
0.019323827343699595,0.0768854991584896,11.022104317884002,true,0.0,0.0
0.9101017269931393,0.0,11.022104317884002,true,0.0,1.0
0.019323827343699595,0.0768854991584896,11.022104317884002,true,0.0,0.0
0.06678700361010831,0.5180907661365325,11.022104317884002,true,0.21330552,1.0
0.030648481147225803,0.058777101543683756,11.022104317884002,true,0.0,0.0
0.9349421890757288,0.0,11.022104317884002,true,0.0,1.0
0.010530265719177279,0.030308935084509544,11.022104317884002,true,0.0,0.0
0.9655172413793104,0.5349376957642517,11.022104317884002,true,0.20265691,1.0
0.034482758620689655,0.0,11.022104317884002,true,0.26059666,0.0
0.9349421890757288,0.0,11.022104317884002,true,0.0,1.0
0.010530265719177279,0.030308935084509544,11.022104317884002,true,0.0,0.0
0.8819763381235581,0.0,11.022104317884002,true,0.0,1.0
0.02240259053101653,0.07131282218497183,11.022104317884002,true,0.0076453374,0.0
0.8895071362330642,0.0,11.022104317884002,true,0.0,1.0
0.030648481147225803,0.058777101543683756,11.022104317884002,true,0.0,0.0
0.883307314897413,0.0,11.022104317884002,true,0.0,1.0
0.046052631578947366,0.04057104444524937,11.022104317884002,true,0.08658755,0.0
0.8819763381235581,0.0,11.022104317884002,true,0.0,1.0
0.02240259053101653,0.07131282218497183,11.022104317884002,true,0.0,0.0
0.8819763381235581,0.0,11.022104317884002,true,0.0,1.0
0.02240259053101653,0.07131282218497183,11.022104317884002,true,0.046909038,0.0
0.8819763381235581,0.0,11.022104317884002,true,0.0,1.0
0.02240259053101653,0.07131282218497183,11.022104317884002,true,0.0,0.0
0.644593461860855,0.23868526887489835,11.022104317884002,false,0.5957153,1.0
0.07544006705783739,0.049605402012363436,11.022104317884002,false,0.4549802,0.0
0.9354838709677419,0.4274026383612839,11.022104317884002,true,0.17207648,1.0
0.06451612903225806,0.0,11.022104317884002,true,0.08962007,0.0
0.869054800997864,0.0,11.022104317884002,true,0.0,1.0
0.035919844776703465,0.0873444114871278,11.022104317884002,true,0.0,0.0
0.5412675501902637,0.0,11.022104317884002,true,0.0,1.0
0.19538118357170975,0.0,11.022104317884002,true,0.0,0.0
0.9349421890757288,0.0,11.022104317884002,true,0.0,1.0
0.010530265719177279,0.030308935084509544,11.022104317884002,true,0.0,0.0
0.8895071362330642,0.0,11.022104317884002,true,0.0,1.0
0.030648481147225803,0.058777101543683756,11.022104317884002,true,0.0,0.0
0.9354838709677419,0.4274026383612839,11.022104317884002,true,0.17207648,1.0
0.06451612903225806,0.0,11.022104317884002,true,0.08962007,0.0
0.47126436781609193,0.5863031682110736,11.022104317884002,true,0.39345777,1.0
0.07471264367816093,0.0,11.022104317884002,true,0.18519264,0.0
0.9349421890757288,0.0,11.022104317884002,true,0.0,1.0
0.010530265719177279,0.030308935084509544,11.022104317884002,true,0.0,0.0
0.9655172413793104,0.5349376957642517,11.022104317884002,true,0.20265691,1.0
0.034482758620689655,0.0,11.022104317884002,true,0.26059666,0.0
0.9101017269931393,0.0,11.022104317884002,true,0.0,1.0
0.019323827343699595,0.0768854991584896,11.022104317884002,true,0.0,0.0
0.5625,0.5661864196347901,11.022104317884002,true,0.0,1.0
0.21341463414634146,0.01446794995433225,11.022104317884002,true,0.0,0.0
0.8819763381235581,0.0,11.022104317884002,true,0.0,1.0
0.02240259053101653,0.07131282218497183,11.022104317884002,true,0.046909038,0.0
0.9349421890757288,0.0,11.022104317884002,true,0.0,1.0
0.010530265719177279,0.030308935084509544,11.022104317884002,true,0.0,0.0
0.9349421890757288,0.0,11.022104317884002,true,0.0,1.0
0.010530265719177279,0.030308935084509544,11.022104317884002,true,0.0,0.0
0.6190476190476191,0.28334405913404326,11.022104317884002,true,0.45119193,1.0
0.38095238095238093,0.0,11.022104317884002,true,0.24012184,0.0
0.22058823529411764,0.4658375569835336,11.022104317884002,true,0.0,1.0
0.07471264367816093,0.0,11.022104317884002,true,0.18519264,0.0
0.8895071362330642,0.0,11.022104317884002,true,0.0,1.0
0.030648481147225803,0.058777101543683756,11.022104317884002,true,0.0,0.0
0.9349421890757288,0.0,11.022104317884002,true,0.0,1.0
0.010530265719177279,0.030308935084509544,11.022104317884002,true,0.0,0.0
0.5042016806722689,0.5474211997932078,11.022104317884002,true,0.1699518,1.0
0.42857142857142855,0.014985383606603645,11.022104317884002,true,0.19706367,0.0
0.5625,0.5661864196347901,11.022104317884002,true,0.0,1.0
0.21341463414634146,0.01446794995433225,11.022104317884002,true,0.0,0.0
0.9101017269931393,0.0,11.022104317884002,true,0.0,1.0
0.019323827343699595,0.0768854991584896,11.022104317884002,true,0.0,0.0
0.869054800997864,0.0,11.022104317884002,true,0.0,1.0
0.035919844776703465,0.0873444114871278,11.022104317884002,true,0.0,0.0
0.06678700361010831,0.5180907661365325,11.022104317884002,true,0.21330552,1.0
0.047729918509895226,0.09784421700484508,2.4313446164215966,true,0.3350241,0.0
0.8728966028151127,0.0,2.4313446164215966,true,0.16922805,1.0
0.047729918509895226,0.09784421700484508,2.4313446164215966,true,0.3350241,0.0
0.9263022508038585,0.0,2.4313446164215966,true,0.0,1.0
0.026109324758842443,0.1957646911386328,2.4313446164215966,true,0.0,0.0
0.9263022508038585,0.0,2.4313446164215966,true,0.0,1.0
0.026109324758842443,0.1957646911386328,2.4313446164215966,true,0.0,0.0
0.7939414035669453,0.0,4.8684111630173525,true,0.0,1.0
0.06679140711967978,0.09083847507311107,4.8684111630173525,true,0.0,0.0
0.8523002421307506,0.26577359544594725,4.8684111630173525,true,0.3753488,1.0
0.1016949152542373,0.0,4.8684111630173525,true,0.107968055,0.0
0.7939414035669453,0.0,4.8684111630173525,true,0.0,1.0
0.06679140711967978,0.09083847507311107,4.8684111630173525,true,0.0,0.0
0.9703024141110822,0.0,4.8684111630173525,true,0.0,1.0
0.010403612891022155,0.0,4.8684111630173525,true,0.016762732,0.0
0.8523002421307506,0.26577359544594725,4.8684111630173525,true,0.3753488,1.0
0.1016949152542373,0.0,4.8684111630173525,true,0.107968055,0.0
0.9703024141110822,0.0,4.8684111630173525,true,0.0,1.0
0.010403612891022155,0.0,4.8684111630173525,true,0.016762732,0.0
0.5,0.19534195458947878,4.8684111630173525,true,0.2625273,1.0
0.17647058823529413,0.0,4.8684111630173525,true,0.30156302,0.0
0.5,0.19534195458947878,4.8684111630173525,true,0.2625273,1.0
0.17647058823529413,0.0,4.8684111630173525,true,0.30156302,0.0
0.7939414035669453,0.0,4.229565104221242,true,0.137768,1.0
0.06679140711967978,0.09818454890221483,4.229565104221242,true,0.089141615,0.0
0.35969664138678226,0.3263322542855537,4.229565104221242,true,0.22003575,1.0
0.11538461538461539,0.007724368867241667,4.229565104221242,true,0.0,0.0
0.1076923076923077,0.1325003507715457,4.229565104221242,true,0.43400487,1.0
