% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 02-08-2017 05:45:28 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute entity? REAL

@data
0.039856500593465745,7.435307449591031,true,0.0
0.2610103984554452,7.435307449591031,true,1.0
0.13447611232866805,7.435307449591031,true,0.0
0.16521660431158802,7.435307449591031,true,1.0
0.08488806778893074,7.435307449591031,true,0.0
0.22566378343469404,7.435307449591031,true,1.0
0.016928467597029002,7.435307449591031,true,0.0
0.13214824817190648,7.435307449591031,true,1.0
0.0,7.435307449591031,true,0.0
0.0,7.435307449591031,true,1.0
0.06110791545374271,7.435307449591031,true,0.0
0.15733156190113473,7.435307449591031,true,1.0
0.011921549925432836,7.435307449591031,true,0.0
0.1892005162099057,7.435307449591031,true,1.0
0.017570756639902572,7.435307449591031,true,0.0
0.12053515189314858,7.435307449591031,true,1.0
0.11804645929489535,7.435307449591031,true,0.0
0.14887647364075113,7.435307449591031,true,1.0
0.014983408470109268,7.435307449591031,true,0.0
0.24756358955016325,7.435307449591031,true,1.0
0.013794993879918801,7.435307449591031,true,0.0
0.18688142196606378,7.435307449591031,true,1.0
0.03740834387523681,7.435307449591031,true,0.0
0.0,7.435307449591031,true,1.0
0.0224174016541661,7.435307449591031,true,0.0
0.18156979942338375,7.435307449591031,true,1.0
0.0,7.435307449591031,true,0.0
0.23460336764084158,7.435307449591031,true,1.0
0.07562051925093047,7.435307449591031,true,0.0
0.19912309537653608,7.435307449591031,true,1.0
0.06493373466173014,7.435307449591031,true,0.0
0.24756358955016325,7.435307449591031,true,1.0
0.16187133720486105,7.435307449591031,true,0.0
0.0,7.435307449591031,true,1.0
0.06110791545374271,7.435307449591031,true,0.0
0.0,7.435307449591031,true,1.0
0.0,7.435307449591031,true,0.0
0.10978905267900851,7.435307449591031,true,1.0
0.04570567829611266,7.435307449591031,true,0.0
0.11488616675988818,7.435307449591031,true,1.0
0.033448296344498564,7.435307449591031,true,0.0
0.19105507896934404,7.435307449591031,true,1.0
0.06759960989847981,7.435307449591031,true,0.0
0.17465194385006555,7.435307449591031,true,1.0
0.08032107575531376,7.435307449591031,true,0.0
0.18520651739084257,7.435307449591031,true,1.0
0.05154775562611742,7.435307449591031,true,0.0
0.22795402532626022,7.435307449591031,true,1.0
0.016835046336436316,7.435307449591031,true,0.0
0.11871813451149063,7.435307449591031,true,1.0
0.0,7.435307449591031,true,0.0
0.126479280102335,7.435307449591031,true,1.0
0.014966965384595639,7.435307449591031,true,0.0
0.2609722202678863,7.435307449591031,true,1.0
0.03916532488466774,7.435307449591031,true,0.0
0.0,7.435307449591031,true,1.0
0.01328912414751434,7.435307449591031,true,0.0
0.17845142037585066,7.435307449591031,true,1.0
0.08259219454352663,7.435307449591031,true,0.0
0.0,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.010029044334776924,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.35783622475507804,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.3018619893772778,9.269587285013657,true,1.0
0.14470665962282808,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.2277312781404397,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.0034603486111650563,9.269587285013657,true,0.0
0.4175899831861237,9.269587285013657,true,1.0
0.07881938261799143,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.1755480306693754,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.057121722407100145,9.269587285013657,true,0.0
0.30588160962318395,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.010029044334776924,9.269587285013657,true,0.0
0.3755458561574747,9.269587285013657,true,1.0
0.025083174478485293,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.09467289263983433,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.01401355466763707,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.0034603486111650563,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.010029044334776924,9.269587285013657,true,0.0
0.27840512133330686,9.269587285013657,true,1.0
0.02257962778462972,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.1755480306693754,9.269587285013657,true,0.0
0.26184722219100537,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.4041581284299454,9.269587285013657,true,1.0
0.35818140311799246,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.06527568379479132,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.40517983832314036,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.2335502872867441,9.269587285013657,true,1.0
0.053210247210131706,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.1755480306693754,9.269587285013657,true,0.0
0.27840512133330686,9.269587285013657,true,1.0
0.02257962778462972,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.09467289263983433,9.269587285013657,true,0.0
0.40517983832314036,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.4191110724699287,9.269587285013657,true,1.0
0.08804480616530448,9.269587285013657,true,0.0
0.3869186199502991,9.269587285013657,true,1.0
0.07100328264237155,9.269587285013657,true,0.0
0.3018619893772778,9.269587285013657,true,1.0
0.14470665962282808,9.269587285013657,true,0.0
0.2427241072280896,9.269587285013657,true,1.0
0.015957477970860053,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.01401355466763707,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.28265728847425603,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.01401355466763707,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.08675074222485485,9.269587285013657,true,0.0
0.35818140311799246,9.269587285013657,true,1.0
0.4041581284299454,9.269587285013657,true,0.0
0.4041581284299454,9.269587285013657,true,1.0
0.35818140311799246,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.010029044334776924,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.010029044334776924,9.269587285013657,true,0.0
0.3018619893772778,9.269587285013657,true,1.0
0.14470665962282808,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.06527568379479132,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.03350360462402622,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.010029044334776924,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.01401355466763707,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.27840512133330686,9.269587285013657,true,1.0
0.02257962778462972,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.06820240514823744,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.27840512133330686,9.269587285013657,true,1.0
0.02257962778462972,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.010029044334776924,9.269587285013657,true,0.0
0.28223270991357746,9.269587285013657,true,1.0
0.11121221980569757,9.269587285013657,true,0.0
0.2244249771984646,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.09467289263983433,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.340573618184293,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.4040878583896439,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.0,9.269587285013657,true,0.0
0.0,9.269587285013657,true,1.0
0.1755480306693754,9.269587285013657,true,0.0
0.3080808090930325,9.904033480521319,true,1.0
0.20111874862107806,9.904033480521319,true,0.0
0.3030824330813098,9.904033480521319,true,1.0
0.10480707945359885,9.904033480521319,true,0.0
0.25116700297320577,9.904033480521319,true,1.0
0.018114975034872537,9.904033480521319,true,0.0
0.3082425650907931,9.904033480521319,true,1.0
0.09605325552027477,9.904033480521319,true,0.0
0.3328108790348217,9.904033480521319,true,1.0
0.11756695526547466,9.904033480521319,true,0.0
0.38251778316549545,9.904033480521319,true,1.0
0.2306282356823445,9.904033480521319,true,0.0
0.19816277506724075,9.904033480521319,true,1.0
0.0,9.904033480521319,true,0.0
0.3328108790348217,9.904033480521319,true,1.0
0.11756695526547466,9.904033480521319,true,0.0
0.3328108790348217,9.904033480521319,true,1.0
0.11756695526547466,9.904033480521319,true,0.0
0.26766995454017445,9.904033480521319,true,1.0
0.14102740586227352,9.904033480521319,true,0.0
0.2627771091325541,9.904033480521319,true,1.0
0.09032485406063595,9.904033480521319,true,0.0
0.2694405951567876,9.904033480521319,true,1.0
0.27982912558515,9.904033480521319,true,0.0
0.0,9.904033480521319,true,1.0
0.003712877091922511,9.904033480521319,true,0.0
0.3454601268939006,9.904033480521319,true,1.0
0.2610276355943425,9.904033480521319,true,0.0
0.35519857117133236,9.904033480521319,true,1.0
0.13587111507386193,9.904033480521319,true,0.0
0.0,9.904033480521319,true,1.0
0.18401259119564717,9.904033480521319,true,0.0
0.2780364572619949,9.904033480521319,true,1.0
0.2406130649718833,9.904033480521319,true,0.0
0.3850464202865012,9.904033480521319,true,1.0
0.20387205257740243,9.904033480521319,true,0.0
0.3080808090930325,9.904033480521319,true,1.0
0.20111874862107806,9.904033480521319,true,0.0
0.0,9.904033480521319,true,1.0
0.09386830582823846,9.904033480521319,true,0.0
0.2935725503853103,9.904033480521319,true,1.0
0.053042097475612233,9.904033480521319,true,0.0
0.35215172253164834,9.904033480521319,true,1.0
0.05080156427997076,9.904033480521319,true,0.0
0.3008028386117237,9.904033480521319,true,1.0
0.0,9.904033480521319,true,0.0
0.3080808090930325,9.904033480521319,true,1.0
0.20111874862107806,9.904033480521319,true,0.0
0.0,9.904033480521319,true,1.0
0.0,9.904033480521319,true,0.0
0.2844101942858269,9.904033480521319,true,1.0
0.10286738099018497,9.904033480521319,true,0.0
0.249833685400886,9.904033480521319,true,1.0
0.014516455225223344,9.904033480521319,true,0.0
0.3298528133437568,9.904033480521319,true,1.0
0.10480707945359885,9.904033480521319,true,0.0
0.3419248923887076,9.904033480521319,true,1.0
0.13441949863402147,9.904033480521319,true,0.0
0.0,9.904033480521319,true,1.0
0.0,9.904033480521319,true,0.0
0.0,9.904033480521319,true,1.0
0.1194152982386666,9.904033480521319,true,0.0
0.3333481228665735,9.904033480521319,true,1.0
0.030232663594175486,9.904033480521319,true,0.0
0.32848651175023985,9.904033480521319,true,1.0
0.028298027761603235,9.904033480521319,true,0.0
0.3433942720828947,9.904033480521319,true,1.0
0.29483945543344475,9.904033480521319,true,0.0
0.285938763655504,9.904033480521319,true,1.0
0.0312319428030038,9.904033480521319,true,0.0
0.0,9.904033480521319,true,1.0
0.09039505257052965,9.904033480521319,true,0.0
0.32848651175023985,9.904033480521319,true,1.0
0.028298027761603235,9.904033480521319,true,0.0
0.4686782603281125,12.731840021444365,true,1.0
0.4725590273870787,12.731840021444365,true,0.0
0.41564729606218714,12.731840021444365,true,1.0
0.058685299427929376,12.731840021444365,true,0.0
0.46003196695380283,12.731840021444365,true,1.0
0.0,12.731840021444365,true,0.0
0.409981678897509,12.731840021444365,true,1.0
0.11559430386323255,12.731840021444365,true,0.0
0.49213755028041295,12.731840021444365,true,1.0
0.19531874749006078,12.731840021444365,true,0.0
0.4503560393571699,12.731840021444365,true,1.0
0.3016790600787553,12.731840021444365,true,0.0
0.49302187648239765,12.731840021444365,true,1.0
0.2262952687896142,12.731840021444365,true,0.0
0.424190386278479,12.731840021444365,true,1.0
0.0,12.731840021444365,true,0.0
0.38761247478256905,12.731840021444365,true,1.0
0.2797980764348039,12.731840021444365,true,0.0
0.41450079533590073,12.731840021444365,true,1.0
0.16588173943899356,12.731840021444365,true,0.0
0.47396152913641637,12.731840021444365,true,1.0
0.2193860740459899,12.731840021444365,true,0.0
0.48698896465771185,12.731840021444365,true,1.0
0.08978999106266487,12.731840021444365,true,0.0
0.4900338337982961,12.731840021444365,true,1.0
0.0,12.731840021444365,true,0.0
0.505314147054066,12.731840021444365,true,1.0
0.12722363649169183,12.731840021444365,true,0.0
0.4718259725884098,12.731840021444365,true,1.0
0.49121385358625136,12.731840021444365,true,0.0
0.4698655372270348,12.731840021444365,true,1.0
0.0,12.731840021444365,true,0.0
0.4568471936994781,12.731840021444365,true,1.0
0.22182633803420962,12.731840021444365,true,0.0
0.4970457685809759,12.731840021444365,true,1.0
0.4729100816876833,12.731840021444365,true,0.0
0.5037458437065236,12.731840021444365,true,1.0
0.07282665487851576,12.731840021444365,true,0.0
0.43361907632818314,12.731840021444365,true,1.0
0.02025386796037921,12.731840021444365,true,0.0
0.4592987305670796,12.731840021444365,true,1.0
0.15077281072156362,12.731840021444365,true,0.0
0.4906701486089968,12.731840021444365,true,1.0
0.0,12.731840021444365,true,0.0
0.4529977720656065,12.731840021444365,true,1.0
0.3017094618357797,12.731840021444365,true,0.0
0.3973482405960475,12.731840021444365,true,1.0
0.11066435931790738,12.731840021444365,true,0.0
0.31059221813998134,12.731840021444365,true,1.0
0.0,12.731840021444365,true,0.0
0.49121385358625136,12.731840021444365,true,1.0
0.274420481357377,12.731840021444365,true,0.0
0.5075494275991966,12.731840021444365,true,1.0
0.09448948078489727,12.731840021444365,true,0.0
0.4395945681333918,12.731840021444365,true,1.0
0.20504671121370635,12.731840021444365,true,0.0
0.4729100816876833,12.731840021444365,true,1.0
0.018569539021429556,9.480067900834518,true,0.0
0.25382993200588555,9.480067900834518,true,1.0
0.24172930808117954,9.480067900834518,true,0.0
0.2218142829128618,9.480067900834518,true,1.0
0.0,9.480067900834518,true,0.0
0.14618355168345984,9.480067900834518,true,1.0
0.005420818841667178,9.480067900834518,true,0.0
0.0,9.480067900834518,true,1.0
0.009844570555074024,9.480067900834518,true,0.0
0.0,9.480067900834518,true,1.0
0.04738597383298098,9.480067900834518,true,0.0
0.1612901962290986,9.480067900834518,true,1.0
0.09599100907341165,9.480067900834518,true,0.0
0.3013496232424126,9.480067900834518,true,1.0
0.23732279712668272,9.480067900834518,true,0.0
0.0,9.480067900834518,true,1.0
0.04738597383298098,9.480067900834518,true,0.0
0.35307221506251213,9.480067900834518,true,1.0
0.0,9.480067900834518,true,0.0
0.25466581659877136,9.480067900834518,true,1.0
0.021036682664973858,9.480067900834518,true,0.0
0.24581231948878876,9.480067900834518,true,1.0
0.023523061776315336,9.480067900834518,true,0.0
0.0,9.480067900834518,true,1.0
0.010469868684406369,9.480067900834518,true,0.0
0.0,9.480067900834518,true,1.0
0.047716874250540865,9.480067900834518,true,0.0
0.16545735595461367,9.480067900834518,true,1.0
0.029017350048713607,9.480067900834518,true,0.0
0.29779398788295336,9.480067900834518,false,1.0
0.0,9.480067900834518,false,0.0
0.31152735206033166,9.480067900834518,true,1.0
0.15952875665458172,9.480067900834518,true,0.0
0.14070645698767534,9.480067900834518,true,1.0
0.03171224170510636,9.480067900834518,true,0.0
0.0,9.480067900834518,true,1.0
0.021723058139918257,9.480067900834518,true,0.0
0.2086658305196138,9.480067900834518,true,1.0
0.0,9.480067900834518,true,0.0
0.3164884551902241,9.480067900834518,true,1.0
0.0,9.480067900834518,true,0.0
0.33497763991443,9.480067900834518,true,1.0
0.10890379941126031,9.480067900834518,true,0.0
0.2660708339293645,9.480067900834518,true,1.0
0.04271140255568532,9.480067900834518,true,0.0
0.0,9.480067900834518,true,1.0
0.04738597383298098,9.480067900834518,true,0.0
0.3013496232424126,9.480067900834518,true,1.0
0.23732279712668272,9.480067900834518,true,0.0
0.20966311262442536,9.480067900834518,true,1.0
0.0,9.480067900834518,true,0.0
0.35307221506251213,9.480067900834518,true,1.0
0.0,9.480067900834518,true,0.0
0.3015639196570081,9.480067900834518,true,1.0
0.009310061142098543,9.480067900834518,true,0.0
0.3199393276906147,9.480067900834518,true,1.0
0.026062138333742914,9.480067900834518,true,0.0
0.35307221506251213,9.480067900834518,true,1.0
0.0,9.480067900834518,true,0.0
0.0,9.480067900834518,true,1.0
0.06745267851161177,9.480067900834518,true,0.0
0.0,9.480067900834518,true,1.0
0.010469868684406369,9.480067900834518,true,0.0
0.24824959798155696,9.480067900834518,true,1.0
0.04534352558878618,9.480067900834518,true,0.0
0.0,9.480067900834518,true,1.0
0.08375797767673569,9.480067900834518,true,0.0
0.19937959543069722,9.480067900834518,true,1.0
0.03582038943286739,9.480067900834518,true,0.0
0.17664381483731997,9.480067900834518,true,1.0
0.0,9.480067900834518,true,0.0
0.4077200517561257,10.671876722656688,true,1.0
0.22314403420260076,10.671876722656688,true,0.0
0.4310946434572746,10.671876722656688,true,1.0
0.17860124972424068,10.671876722656688,true,0.0
0.4103025712122756,10.671876722656688,true,1.0
0.0,10.671876722656688,true,0.0
0.0,10.671876722656688,true,1.0
0.40347056448913393,10.671876722656688,true,0.0
0.154187644352256,10.671876722656688,true,1.0
0.009184911044945942,10.671876722656688,true,0.0
0.39805143708061524,10.671876722656688,true,1.0
0.24184921499737036,10.671876722656688,true,0.0
0.18918894993856677,10.671876722656688,true,1.0
0.21588034032064377,10.671876722656688,true,0.0
0.42885448020330996,10.671876722656688,true,1.0
0.09041490801079506,10.671876722656688,true,0.0
0.2648337391403451,10.671876722656688,true,1.0
0.0698198072432744,10.671876722656688,true,0.0
0.0,10.671876722656688,true,1.0
0.01324641793273398,10.671876722656688,true,0.0
0.46649345789591906,10.671876722656688,true,1.0
0.28577363705748443,10.671876722656688,true,0.0
0.32751563122312277,10.671876722656688,true,1.0
0.186297239559,10.671876722656688,true,0.0
0.43760085861753123,10.671876722656688,true,1.0
0.3364686546110216,10.671876722656688,true,0.0
0.18623847816021932,10.671876722656688,true,1.0
0.0488878698022281,10.671876722656688,true,0.0
0.21588034032064377,10.671876722656688,true,1.0
0.04559888803720092,10.671876722656688,true,0.0
0.41669161741189925,10.671876722656688,true,1.0
0.411912302747981,10.671876722656688,true,0.0
0.4103025712122756,10.671876722656688,true,1.0
0.17470051531119252,10.671876722656688,true,0.0
0.41473621406143885,10.671876722656688,true,1.0
0.362559137635409,10.671876722656688,true,0.0
0.3722066025527659,10.671876722656688,true,1.0
0.289733621955563,10.671876722656688,true,0.0
0.42444201838958856,10.671876722656688,true,1.0
0.1701638671795211,10.671876722656688,true,0.0
0.13335908654057144,10.671876722656688,true,1.0
0.0,10.671876722656688,true,0.0
0.43459504190371223,10.671876722656688,true,1.0
0.1786801341457335,10.671876722656688,true,0.0
0.4077200517561257,10.671876722656688,true,1.0
0.22314403420260076,10.671876722656688,true,0.0
0.3600331200862342,10.671876722656688,true,1.0
0.4103025712122756,10.671876722656688,true,0.0
0.0,10.671876722656688,true,1.0
0.02555622072767847,10.671876722656688,true,0.0
0.19691471156698295,10.671876722656688,true,1.0
0.08047091821214243,10.671876722656688,true,0.0
0.38852355487948254,10.671876722656688,true,1.0
0.09691668562436026,10.671876722656688,true,0.0
0.0,10.671876722656688,true,1.0
0.020492447590933383,10.671876722656688,true,0.0
0.4082599583993073,10.671876722656688,true,1.0
0.2971692037678154,10.671876722656688,true,0.0
0.13981698205485968,10.671876722656688,true,1.0
0.036617663787568075,10.671876722656688,true,0.0
0.22407885087121576,10.671876722656688,true,1.0
0.08723964891104163,10.671876722656688,true,0.0
0.43760085861753123,10.671876722656688,true,1.0
0.3364686546110216,10.671876722656688,true,0.0
0.0,10.671876722656688,true,1.0
0.007155935135379551,10.671876722656688,true,0.0
0.0,10.671876722656688,true,1.0
0.0029258916137252116,10.671876722656688,true,0.0
0.21467550087929116,10.671876722656688,true,1.0
0.0,10.671876722656688,true,0.0
0.41669161741189925,10.671876722656688,true,1.0
0.411912302747981,10.671876722656688,true,0.0
0.4145798469507457,10.671876722656688,true,1.0
0.3436914267220977,10.671876722656688,true,0.0
0.0,10.671876722656688,true,1.0
0.0,10.671876722656688,true,0.0
0.5368654560656142,15.797318730515856,true,1.0
0.3783884288650962,15.797318730515856,true,0.0
0.5425303158012893,15.797318730515856,true,1.0
0.5350245153319361,15.797318730515856,true,0.0
0.35997695238945177,15.797318730515856,true,1.0
0.09569976058372652,15.797318730515856,true,0.0
0.0,15.797318730515856,true,1.0
0.0,15.797318730515856,true,0.0
0.5111861477987445,15.797318730515856,true,1.0
0.25910000594891003,15.797318730515856,true,0.0
0.5309191011730994,15.797318730515856,true,1.0
0.497101541843649,15.797318730515856,true,0.0
0.5827929243146909,15.797318730515856,true,1.0
0.45888830906691386,15.797318730515856,true,0.0
0.500958382270927,15.797318730515856,true,1.0
0.09970898748243427,15.797318730515856,true,0.0
0.5676505219723045,15.797318730515856,true,1.0
0.3027475950123727,15.797318730515856,true,0.0
0.5140548100767866,15.797318730515856,true,1.0
0.0,15.797318730515856,true,0.0
0.44095195381256586,15.797318730515856,true,1.0
0.33406729566057425,15.797318730515856,true,0.0
0.43740411560643017,15.797318730515856,true,1.0
0.15089527903824482,15.797318730515856,true,0.0
0.5350245153319361,15.797318730515856,true,1.0
0.5425303158012893,15.797318730515856,true,0.0
0.5237952876446624,15.797318730515856,true,1.0
0.5420429322741911,15.797318730515856,true,0.0
0.43839402292753415,15.797318730515856,true,1.0
0.36612964688614286,15.797318730515856,true,0.0
0.45219731493533544,15.797318730515856,true,1.0
0.491027827402233,15.797318730515856,true,0.0
0.489921330631262,15.797318730515856,true,1.0
0.0,15.797318730515856,true,0.0
0.49111610708022574,15.797318730515856,true,1.0
0.33334329938123924,15.797318730515856,true,0.0
0.47497265950859313,15.797318730515856,true,1.0
0.12953604433710883,15.797318730515856,true,0.0
0.48650087182267765,15.797318730515856,true,1.0
0.42357475222189656,15.797318730515856,true,0.0
0.5919745564600907,15.797318730515856,true,1.0
0.04936583730950885,15.797318730515856,true,0.0
0.44095195381256586,15.797318730515856,true,1.0
0.05425786623048866,15.797318730515856,true,0.0
0.4564549266897249,15.797318730515856,true,1.0
0.0,15.797318730515856,true,0.0
0.5515177783340082,15.797318730515856,true,1.0
0.3565762469243222,15.797318730515856,true,0.0
0.5111861477987445,15.797318730515856,true,1.0
0.25910000594891003,15.797318730515856,true,0.0
0.5420429322741911,15.797318730515856,true,1.0
0.5237952876446624,15.797318730515856,true,0.0
0.5827929243146909,15.797318730515856,true,1.0
0.5072925044918234,15.797318730515856,true,0.0
0.5507534642683214,15.797318730515856,true,1.0
0.4037096523648018,15.797318730515856,true,0.0
0.46886264914487147,15.797318730515856,true,1.0
0.07674068851453088,15.797318730515856,true,0.0
0.5567312906911573,15.797318730515856,true,1.0
0.3307605484838225,15.797318730515856,true,0.0
0.45693983030279,15.797318730515856,true,1.0
0.5282670778649047,15.797318730515856,true,0.0
0.491027827402233,15.797318730515856,true,1.0
0.05449284110853385,15.797318730515856,true,0.0
0.419208554425985,15.797318730515856,true,1.0
0.028850704957697655,15.797318730515856,true,0.0
0.5047476482867548,15.797318730515856,true,1.0
0.4250619407627057,15.797318730515856,true,0.0
0.48769178775386823,15.797318730515856,true,1.0
0.0,15.797318730515856,true,0.0
0.47776489353934354,15.797318730515856,true,1.0
0.17944164712317448,15.797318730515856,true,0.0
0.5507704205039983,15.797318730515856,true,1.0
0.36643163825154423,15.797318730515856,true,0.0
0.4564549266897249,15.797318730515856,true,1.0
0.014737518783540227,15.797318730515856,true,0.0
0.4714519868338999,15.797318730515856,true,1.0
0.0,15.797318730515856,true,0.0
0.4145298079552849,15.797318730515856,true,1.0
0.2537887555800248,15.797318730515856,true,0.0
0.4545475040126861,15.797318730515856,true,1.0
0.06384401272109048,15.797318730515856,true,0.0
0.4860658306797504,15.797318730515856,true,1.0
0.5420429322741911,15.797318730515856,true,0.0
0.42115739578025174,15.797318730515856,true,1.0
0.30386349911638355,15.797318730515856,true,0.0
0.5425303158012893,15.797318730515856,true,1.0
0.5350245153319361,15.797318730515856,true,0.0
0.4688245840273826,15.797318730515856,true,1.0
0.5047476482867548,15.797318730515856,true,0.0
0.40571880597667026,15.797318730515856,true,1.0
0.021687660275310883,15.797318730515856,true,0.0
0.37580199148056087,15.797318730515856,true,1.0
0.38935368134571235,15.797318730515856,true,0.0
0.3734564272680986,13.386203449319664,true,1.0
0.0155991827950722,13.386203449319664,true,0.0
0.33212064130725455,13.386203449319664,true,1.0
0.0,13.386203449319664,true,0.0
0.4887429184000678,13.386203449319664,true,1.0
0.0,13.386203449319664,true,0.0
0.3767888156529168,13.386203449319664,true,1.0
0.014272904453766902,13.386203449319664,true,0.0
0.33023508622402603,13.386203449319664,true,1.0
0.0,13.386203449319664,true,0.0
0.4029895051232905,13.386203449319664,true,1.0
0.04713383603212895,13.386203449319664,true,0.0
0.3251126621415369,13.386203449319664,true,1.0
0.0,13.386203449319664,true,0.0
0.2238107896423602,13.386203449319664,true,1.0
0.0,13.386203449319664,true,0.0
0.4162314535137636,13.386203449319664,true,1.0
0.2159715701996638,13.386203449319664,true,0.0
0.37476459590450945,13.386203449319664,true,1.0
0.0,13.386203449319664,true,0.0
0.3682852883793157,13.386203449319664,true,1.0
0.19572057243677443,13.386203449319664,true,0.0
0.324395353663165,13.386203449319664,true,1.0
0.0,13.386203449319664,true,0.0
0.44171107325657066,13.386203449319664,true,1.0
0.004232359559092269,13.386203449319664,true,0.0
0.0,13.386203449319664,true,1.0
0.24776765326983155,13.386203449319664,true,0.0
0.48013055074995786,13.386203449319664,true,1.0
0.03967318300817431,13.386203449319664,true,0.0
0.3748743568630889,13.386203449319664,true,1.0
0.0,13.386203449319664,true,0.0
0.0,13.386203449319664,true,1.0
0.2553523291982035,13.386203449319664,true,0.0
0.4683995113089921,13.386203449319664,true,1.0
0.0,13.386203449319664,true,0.0
0.49808921264078293,13.386203449319664,true,1.0
0.0,13.386203449319664,true,0.0
0.0,13.386203449319664,true,1.0
0.03231581039813681,13.386203449319664,true,0.0
0.38441973164156773,13.386203449319664,true,1.0
0.27485555512571413,13.386203449319664,true,0.0
0.46811020581262847,13.386203449319664,true,1.0
0.4479823277128005,13.386203449319664,true,0.0
0.505366431084538,13.386203449319664,true,1.0
0.4162314535137636,13.386203449319664,true,0.0
0.4538335935997456,13.386203449319664,true,1.0
0.047595439371201434,13.386203449319664,true,0.0
0.0,13.386203449319664,true,1.0
0.0,13.386203449319664,true,0.0
0.40672803760605813,13.386203449319664,true,1.0
0.34419968760642716,13.386203449319664,true,0.0
0.30854188724550075,13.386203449319664,true,1.0
0.0568275799003869,13.386203449319664,true,0.0
0.0,13.386203449319664,true,1.0
0.06548045456989354,13.386203449319664,true,0.0
0.4029895051232905,13.386203449319664,true,1.0
0.04713383603212895,13.386203449319664,true,0.0
0.4725536304371816,13.386203449319664,true,1.0
0.07957640026562542,13.386203449319664,true,0.0
0.4538335935997456,13.386203449319664,true,1.0
0.047595439371201434,13.386203449319664,true,0.0
0.42620914928293097,13.386203449319664,true,1.0
0.03375875058864074,13.386203449319664,true,0.0
0.483231210449506,13.386203449319664,true,1.0
0.43007525815001846,13.386203449319664,true,0.0
0.45406135029468564,13.386203449319664,true,1.0
0.022899779592817596,13.386203449319664,true,0.0
0.21689864320304722,13.386203449319664,true,1.0
0.05498981031234401,13.386203449319664,true,0.0
0.2908768684456646,13.386203449319664,true,1.0
0.0,13.386203449319664,true,0.0
0.4509756510032805,13.386203449319664,true,1.0
0.037176066267719174,13.386203449319664,true,0.0
0.24409776180347326,13.386203449319664,true,1.0
0.012146605810549896,13.386203449319664,true,0.0
0.4887429184000678,13.386203449319664,true,1.0
