% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-09-2017 04:20:46 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data
0.5882352941176471,0.17862769538045353,5.879154706543816,true,0.5242158,1.0
0.23529411764705882,0.05143565587984277,5.879154706543816,true,0.10071587,0.0
0.16129032258064516,0.16775004038948074,5.879154706543816,true,0.28068185,1.0
0.14516129032258066,0.021163701476410873,5.879154706543816,true,0.40507367,0.0
0.24324324324324326,0.16590269142849368,5.879154706543816,true,0.0,1.0
0.0945945945945946,0.016500691141058406,5.879154706543816,true,0.05678539,0.0
0.9330855018587361,0.2198193020314875,5.879154706543816,true,0.30851176,1.0
0.06691449814126393,0.0,5.879154706543816,true,0.009083053,0.0
0.3189706762417714,0.21404576739438946,5.879154706543816,true,0.9018659,1.0
0.19343065693430658,0.0,5.879154706543816,true,0.18216363,0.0
0.10218978102189781,0.187640947411855,5.879154706543816,true,0.53799725,1.0
0.072992700729927,0.0,5.879154706543816,true,0.07928474,0.0
0.8166666666666667,0.16752320313693386,5.879154706543816,true,0.6313526,1.0
0.18333333333333332,0.03583019939366025,5.879154706543816,true,0.49998432,0.0
0.7142857142857143,0.1636015193828845,5.879154706543816,true,0.57636756,1.0
0.14285714285714285,0.06508268972547732,5.879154706543816,true,0.0,0.0
0.09615384615384616,0.25162483896644566,11.016751465539889,true,0.09238541,1.0
0.14479638009049775,0.43292081397620785,11.016751465539889,true,0.46014324,0.0
0.6470588235294118,0.43529200584485384,11.016751465539889,true,0.41940144,1.0
0.24509803921568626,0.04337070396365674,11.016751465539889,true,0.0,0.0
0.08904109589041095,0.24243491127641323,11.016751465539889,true,0.53257036,1.0
0.0821917808219178,0.015065044253939378,11.016751465539889,true,0.0,0.0
0.8641975308641975,0.3982889154035566,11.016751465539889,true,0.5963636,1.0
0.07407407407407407,0.06446102162631343,11.016751465539889,true,0.3758652,0.0
0.6854358419057932,0.3085121829700158,11.016751465539889,true,0.24638055,1.0
0.21115322144017326,0.059843905069382926,11.016751465539889,true,0.0,0.0
0.4019933554817276,0.43529200584485384,11.016751465539889,true,0.5820258,1.0
0.17940199335548174,0.04337070396365674,11.016751465539889,true,0.26674625,0.0
0.3684210526315789,0.18534083114405886,11.016751465539889,true,0.75103295,1.0
0.3157894736842105,0.02263010676869493,11.016751465539889,true,0.12822016,0.0
0.4444444444444444,0.43302227775605817,11.016751465539889,true,0.42607468,1.0
0.1111111111111111,0.03662529916952505,11.016751465539889,true,0.13738663,0.0
0.25,0.313283182423121,11.016751465539889,true,0.60322535,1.0
0.125,0.08594440895997936,11.016751465539889,true,0.41275728,0.0
0.2992481203007519,0.3146787792875205,11.016751465539889,true,0.18611413,1.0
0.1293233082706767,0.0,11.016751465539889,true,0.0,0.0
0.5391304347826087,0.32433145824903903,11.016751465539889,true,0.30213267,1.0
0.4260869565217391,0.08122636293949095,11.016751465539889,true,0.45374855,0.0
0.814526588845655,0.34992289249799374,11.016751465539889,true,0.5340575,1.0
0.11024643320363164,0.059729464106914175,11.016751465539889,true,0.46195468,0.0
0.7777777777777778,0.29842271007197657,11.016751465539889,true,0.5621321,1.0
0.2222222222222222,0.3311984896061314,11.016751465539889,true,0.27976882,0.0
0.6884422110552764,0.30015993436035854,11.016751465539889,true,0.0,1.0
0.24623115577889448,0.05920034624318668,11.016751465539889,true,0.0,0.0
0.9444444444444444,0.41021483777067735,11.016751465539889,true,0.43201458,1.0
0.05555555555555555,0.43762067201549704,11.016751465539889,true,0.21173838,0.0
0.9117647058823529,0.36748122050554627,11.016751465539889,true,0.39024338,1.0
0.08823529411764706,0.01873647846600973,11.016751465539889,true,0.190185,0.0
0.36363636363636365,0.20913119444950087,11.016751465539889,true,0.29852104,1.0
0.43016009970280894,0.0,11.016751465539889,true,0.0,0.0
0.23813632441760138,0.2747467408180031,11.016751465539889,true,0.2134915,1.0
0.32142857142857145,0.3558258539728411,11.016751465539889,true,0.47184807,0.0
0.751131221719457,0.41121654987719997,11.016751465539889,true,0.35073224,1.0
0.14479638009049775,0.43292081397620785,11.016751465539889,true,0.44613695,0.0
0.69164265129683,0.43292081397620785,11.016751465539889,true,0.4971096,1.0
0.19020172910662825,0.04155876909619039,11.016751465539889,true,0.0,0.0
0.6284584980237155,0.4038769124548782,11.016751465539889,true,0.5758366,1.0
0.2608695652173913,0.16958616890586573,11.016751465539889,true,0.11324319,0.0
0.3901869158878505,0.3157402504802923,11.016751465539889,true,0.8038886,1.0
0.2546728971962617,0.09272350525194276,11.016751465539889,true,0.41499382,0.0
0.4772727272727273,0.4451772743164238,11.016751465539889,true,0.28129092,1.0
0.16666666666666666,0.013476185095196972,11.016751465539889,true,0.0,0.0
0.45454545454545453,0.37124722746055233,11.016751465539889,true,0.14722458,1.0
0.30303030303030304,0.018292282655702635,11.016751465539889,true,0.0,0.0
0.8380603842634949,0.29783175894355113,11.016751465539889,true,0.56457204,1.0
0.14821591948764867,0.3046376661670888,11.016751465539889,true,0.50708175,0.0
0.1724137931034483,0.24999399638389677,11.016751465539889,true,0.18985683,1.0
0.3505747126436782,0.0524117857450961,11.016751465539889,true,0.5746347,0.0
0.8885135135135135,0.38682557858153527,11.016751465539889,true,0.2290582,1.0
0.07432432432432433,0.03461151383923466,11.016751465539889,true,0.0,0.0
0.29605140622089776,0.24317735930312484,11.016751465539889,true,0.15929028,1.0
0.26578506239523186,0.06422416654876083,11.016751465539889,true,0.12383141,0.0
0.6235294117647059,0.3415722845414954,11.016751465539889,true,0.5215506,1.0
0.36470588235294116,0.35740457220169214,11.016751465539889,true,0.105709255,0.0
0.10516605166051661,0.23597656408825543,11.016751465539889,true,0.44391719,1.0
0.5263157894736842,0.06704749351971238,11.016751465539889,true,0.32750827,0.0
0.42105263157894735,0.24999399638389677,11.016751465539889,true,0.25022125,1.0
0.05263157894736842,0.06397536529245712,11.016751465539889,true,0.25705147,0.0
0.8892005610098177,0.42330412677281776,11.016751465539889,true,0.3495421,1.0
0.07994389901823282,0.0,11.016751465539889,true,0.0,0.0
0.5391304347826087,0.32433145824903903,11.016751465539889,true,0.15252475,1.0
0.4260869565217391,0.08122636293949095,11.016751465539889,true,0.25275782,0.0
0.814526588845655,0.34992289249799374,11.016751465539889,true,0.6031388,1.0
0.11024643320363164,0.059729464106914175,11.016751465539889,true,0.4837798,0.0
0.7480916030534351,0.2991576173063315,11.016751465539889,true,0.9343318,1.0
0.25190839694656486,0.023463972334790605,11.016751465539889,true,0.5707999,0.0
0.09860557768924302,0.3039898477561349,11.016751465539889,true,0.38670668,1.0
0.7994186046511628,0.060281192068531254,11.016751465539889,true,0.39085808,0.0
0.1511627906976744,0.3982889154035566,11.016751465539889,true,0.67424,1.0
0.44696969696969696,0.0,11.016751465539889,true,0.39273915,0.0
0.11363636363636363,0.24136064486176628,11.016751465539889,true,0.37531194,1.0
0.07575757575757576,0.011194783665053061,11.016751465539889,true,0.50937617,0.0
0.5603511338697879,0.0,6.940556129071339,true,0.23589462,1.0
0.18361375274323335,0.031206235382745064,6.940556129071339,true,0.2489171,0.0
0.5789473684210527,0.19818445531326803,6.940556129071339,true,0.47152665,1.0
0.15789473684210525,0.06898546910355559,6.940556129071339,true,0.4566303,0.0
0.12882096069868995,0.12240469207542713,6.940556129071339,true,0.74299264,1.0
0.08951965065502183,0.08963642445569302,6.940556129071339,true,0.79431206,0.0
0.6770216962524654,0.18617249108773226,6.940556129071339,true,0.30187464,1.0
0.26380670611439844,0.0800347112843984,6.940556129071339,true,0.18575187,0.0
0.855191256830601,0.0881539434577962,6.940556129071339,true,0.44129422,1.0
0.060109289617486336,0.04023809478890527,6.940556129071339,true,0.6035381,0.0
0.627906976744186,0.15681214040411515,6.940556129071339,true,0.40776435,1.0
0.27906976744186046,0.018775123911277593,6.940556129071339,true,0.34688812,0.0
0.312,0.0909466442856142,6.940556129071339,true,0.16230024,1.0
0.08,0.010986680841567413,6.940556129071339,true,0.042827822,0.0
0.6951727007906783,0.1652489178940328,6.940556129071339,true,0.5318539,1.0
0.14128173116937162,0.0,6.940556129071339,true,0.58360744,0.0
0.8838383838383839,0.08930505359331026,6.940556129071339,true,0.37457138,1.0
0.050505050505050504,0.030752909080353764,6.940556129071339,true,0.439232,0.0
0.8941908713692946,0.14116217370590772,6.940556129071339,true,0.24129435,1.0
0.05186721991701245,0.024625803049012924,6.940556129071339,true,0.0,0.0
0.8498338870431894,0.07152430663013659,6.636880967386915,true,0.12734415,1.0
0.11122923588039867,0.02223846655326422,6.636880967386915,true,0.0,0.0
0.5714285714285714,0.1393048677370526,6.636880967386915,true,0.2186451,1.0
0.14285714285714285,0.08502909909867544,6.636880967386915,true,0.113158844,0.0
0.1515506143943827,0.14488389899069576,6.636880967386915,true,0.50261015,1.0
0.136337039204213,0.0,6.636880967386915,true,0.0,0.0
0.9090909090909091,0.14695991058218694,6.636880967386915,true,0.47772497,1.0
0.09090909090909091,0.0,6.636880967386915,true,0.28243205,0.0
0.75,0.14209132536841051,6.636880967386915,true,0.34402016,1.0
0.0625,0.07040096334097554,6.636880967386915,true,0.43878293,0.0
0.18126888217522658,0.1378885848741879,6.636880967386915,true,0.1797735,1.0
0.0804380664652568,0.06924057852939859,6.636880967386915,true,0.29067472,0.0
0.4726090993500464,0.14271614773206726,6.636880967386915,true,0.9314798,1.0
0.3166202414113278,0.10202845906418286,6.636880967386915,true,0.29205823,0.0
0.520618556701031,0.11226139977097081,6.636880967386915,true,0.33520648,1.0
0.25257731958762886,0.040020407746444005,6.636880967386915,true,0.73550564,0.0
0.8333333333333334,0.1378885848741879,6.636880967386915,true,0.28128055,1.0
0.16666666666666666,0.0,6.636880967386915,true,0.30150446,0.0
0.8333333333333334,0.12930806428445932,6.636880967386915,true,0.56555605,1.0
0.16666666666666666,0.026842359505916954,6.636880967386915,true,0.1551271,0.0
0.4782608695652174,0.13199746820902372,6.636880967386915,true,0.25182027,1.0
0.2608695652173913,0.015105075259687262,6.636880967386915,true,0.3507094,0.0
0.135678391959799,0.13399989775471835,6.636880967386915,true,0.11143375,1.0
0.08542713567839195,0.02579011406816455,6.636880967386915,true,0.0,0.0
0.9014084507042254,0.15428327723913787,6.636880967386915,true,0.8906606,1.0
0.09154929577464789,0.016331879523037163,6.636880967386915,true,0.30968532,0.0
0.9473684210526315,0.12694254977436611,6.636880967386915,true,0.4964275,1.0
0.05263157894736842,0.0,6.636880967386915,true,0.2828673,0.0
0.24108416547788872,0.10723899538310239,6.636880967386915,true,0.60428447,1.0
0.23537803138373753,0.008578712041848317,6.636880967386915,true,0.2606295,0.0
0.2222222222222222,0.13920869863756039,6.636880967386915,true,0.43982273,1.0
0.3879755753875059,0.05764004143621214,6.636880967386915,true,0.15760611,0.0
0.09394081728511038,0.12438420203952454,6.636880967386915,true,0.6816422,1.0
0.05888324873096447,0.05672059715888076,6.636880967386915,true,0.47606286,0.0
0.875,0.09843270359390101,6.636880967386915,true,0.0,1.0
0.125,0.0,6.636880967386915,true,0.19754681,0.0
0.4219013846673421,0.0,6.636880967386915,true,0.0,1.0
0.2966058763931104,0.0,6.636880967386915,true,0.09359614,0.0
0.7093491124260355,0.11253452762841562,6.636880967386915,true,0.56905377,1.0
0.20946745562130178,0.10961403046793933,6.636880967386915,true,0.12763545,0.0
0.7578616352201258,0.2774653079951824,10.60725836092811,true,0.80948687,1.0
0.12264150943396226,0.0,10.60725836092811,true,0.38857365,0.0
0.8090592334494774,0.38675776437300313,10.60725836092811,true,0.598413,1.0
0.08292682926829269,0.38025381650252377,10.60725836092811,true,0.46118426,0.0
0.8666666666666667,0.1597984012178814,10.60725836092811,true,0.3004673,1.0
0.10491803278688525,0.012690035387089594,10.60725836092811,true,0.26923284,0.0
0.810126582278481,0.18568998568839984,10.60725836092811,true,0.37875754,1.0
0.17721518987341772,0.13433651509402952,10.60725836092811,true,0.5014552,0.0
0.6060606060606061,0.28202691734899626,10.60725836092811,true,0.33847228,1.0
0.36363636363636365,0.04902875451029501,10.60725836092811,true,0.14626391,0.0
0.34177215189873417,0.35256015775156835,10.60725836092811,true,0.3089777,1.0
0.11392405063291139,0.0,10.60725836092811,true,0.20176287,0.0
0.6532593619972261,0.3497528521308909,10.60725836092811,true,1.1152644,1.0
0.19833564493758668,0.32120771169527024,10.60725836092811,true,0.7397728,0.0
0.7368421052631579,0.2889503902261909,10.60725836092811,true,0.6400466,1.0
0.20175438596491227,0.14540934659907254,10.60725836092811,true,0.19591951,0.0
0.8444444444444444,0.37123330598325255,10.60725836092811,true,0.45915923,1.0
0.14814814814814814,0.0,10.60725836092811,true,0.33236462,0.0
0.9090909090909091,0.32340965289448503,10.60725836092811,true,0.97568357,1.0
0.09090909090909091,0.3313363060159331,10.60725836092811,true,1.0275707,0.0
0.08,0.3839832950140013,10.60725836092811,true,0.4458611,1.0
0.5173410404624278,0.16072339162815552,10.60725836092811,true,0.41922837,0.0
0.2254335260115607,0.23121843924893873,10.60725836092811,true,0.35980245,1.0
0.17052023121387283,0.015075186190412374,10.60725836092811,true,0.18885815,0.0
0.45161290322580644,0.34239777254486553,10.60725836092811,true,0.6770409,1.0
0.5014409221902018,0.11174604041393352,10.60725836092811,true,0.1301552,0.0
0.08213256484149856,0.1650333674438464,10.60725836092811,true,0.0,1.0
0.06666666666666667,0.18573542819576686,10.60725836092811,true,0.0,0.0
0.09595594562037515,0.14081439038094173,10.60725836092811,true,0.0,1.0
0.0625,0.13900386194119282,10.60725836092811,true,0.6727676,0.0
0.9166666666666666,0.3007684659231435,10.60725836092811,true,0.50621945,1.0
0.08333333333333333,0.14127348055951883,10.60725836092811,true,0.48077297,0.0
0.11794871794871795,0.3681808324188543,10.60725836092811,true,0.466444,1.0
0.22093023255813954,0.15492457390753658,10.60725836092811,true,0.6263296,0.0
0.09477756286266925,0.22373032775345086,10.60725836092811,true,0.08147689,1.0
0.44,0.005616543129998745,10.60725836092811,true,0.32668388,0.0
0.4036363636363636,0.2226894413423704,10.60725836092811,true,0.25956434,1.0
0.058823529411764705,0.22355190203315883,10.60725836092811,true,0.5139777,0.0
0.6823529411764706,0.18874102100172435,10.60725836092811,true,0.17945977,1.0
0.16470588235294117,0.0,10.60725836092811,true,0.2699602,0.0
0.6655112651646448,0.20560146725052544,10.60725836092811,true,0.23485292,1.0
0.05979202772963605,0.1717099426500658,10.60725836092811,true,0.101760305,0.0
0.2672314208702349,0.2603219836094684,10.60725836092811,true,0.4537693,1.0
0.10704659222179438,0.15448027734468095,10.60725836092811,true,0.29334605,0.0
0.8450155763239875,0.20476021936650257,10.60725836092811,true,0.9467797,1.0
0.08489096573208722,0.00940452975587684,10.60725836092811,true,0.591721,0.0
0.6568627450980392,0.32725976436694526,10.60725836092811,true,0.4510164,1.0
0.22549019607843138,0.02739540915981745,10.60725836092811,true,0.0,0.0
0.24206349206349206,0.349732770687049,10.60725836092811,true,0.47997493,1.0
0.15476190476190477,0.0,10.60725836092811,true,0.038321715,0.0
0.9444444444444444,0.30464640692616474,10.60725836092811,true,0.0,1.0
0.05555555555555555,0.035540391529969656,10.60725836092811,true,0.0,0.0
0.8571428571428571,0.29953235599318323,10.60725836092811,true,0.8533074,1.0
0.14285714285714285,0.39425451197098904,10.60725836092811,true,0.7518826,0.0
0.35739115470659094,0.0,10.60725836092811,true,0.6776051,1.0
0.09595594562037515,0.14081439038094173,10.60725836092811,true,0.11253022,0.0
0.8125,0.2445005147763692,10.60725836092811,true,0.5855612,1.0
0.125,0.17560714773557237,10.60725836092811,true,0.6346226,0.0
0.41091492776886035,0.0,10.60725836092811,true,0.40621424,1.0
0.391653290529695,0.0,10.60725836092811,true,0.13968723,0.0
0.2638752052545156,0.0,10.60725836092811,true,0.0731704,1.0
0.061946902654867256,0.0,10.60725836092811,true,0.018633746,0.0
0.7431693989071039,0.31863313903565943,10.60725836092811,true,0.6443175,1.0
0.2459016393442623,0.013065455444250777,10.60725836092811,true,0.19705383,0.0
0.3333333333333333,0.2807315251345209,10.60725836092811,true,0.36207965,1.0
0.45187165775401067,0.0,10.60725836092811,true,0.11703687,0.0
0.9402985074626866,0.19631333798636932,10.60725836092811,true,0.0,1.0
0.05970149253731343,0.0,10.60725836092811,true,0.0,0.0
0.7186440677966102,0.38025381650252377,10.60725836092811,true,0.11026692,1.0
0.2576271186440678,0.301863847844177,10.60725836092811,true,0.13944586,0.0
0.8439716312056738,0.3181859296609435,10.60725836092811,true,0.5186328,1.0
0.07092198581560284,0.014537875231144519,10.60725836092811,true,0.035188902,0.0
0.625,0.26399247655449654,10.60725836092811,true,0.7224115,1.0
0.375,0.3313363060159331,10.60725836092811,true,0.9932424,0.0
0.9230769230769231,0.3432951126571193,10.60725836092811,true,0.3970745,1.0
0.07692307692307693,0.3566089402756015,10.60725836092811,true,0.7386992,0.0
0.9384615384615385,0.1802865917577365,6.982524761980104,true,0.7628466,1.0
0.05641025641025641,0.07266125247685308,6.982524761980104,true,0.80809206,0.0
0.9453125,0.1518241736920319,6.982524761980104,true,0.5990212,1.0
0.0546875,0.21089539582587644,6.982524761980104,true,0.46041498,0.0
0.6310126582278481,0.24834662594654025,6.982524761980104,true,0.43702838,1.0
0.13291139240506328,0.042865392697343296,6.982524761980104,true,0.0074267867,0.0
0.4,0.1645296499729796,6.982524761980104,true,0.65450794,1.0
0.4,0.0,6.982524761980104,true,0.3512094,0.0
0.7784189267166762,0.221280812172193,6.982524761980104,true,0.1374202,1.0
0.11040584727832276,0.13779084620999907,6.982524761980104,true,0.18036398,0.0
0.27619458837075417,0.0,6.982524761980104,true,0.0,1.0
0.2276482440990213,0.0,6.982524761980104,true,0.0,0.0
0.39939485627836613,0.18199765282229075,6.982524761980104,true,0.38209862,1.0
0.1664145234493192,0.055811552045628605,6.982524761980104,true,0.2815817,0.0
0.6878280429892527,0.23499270702256003,6.982524761980104,true,0.31995744,1.0
0.19620094976255936,0.11796247913934485,6.982524761980104,true,0.13955256,0.0
0.9034703995333917,0.22232854244563469,6.982524761980104,true,0.5100239,1.0
0.0694079906678332,0.19764943479380773,6.982524761980104,true,0.44467017,0.0
0.49417852522639066,0.19572228081848508,6.982524761980104,true,0.47151908,1.0
0.258732212160414,0.05348484063843971,6.982524761980104,true,0.43392527,0.0
0.12727272727272726,0.1904294260014655,6.982524761980104,true,0.54694223,1.0
0.09090909090909091,0.0,6.982524761980104,true,0.13171658,0.0
0.3402777777777778,0.17532320214699995,6.982524761980104,true,0.0,1.0
0.2916666666666667,0.0,6.982524761980104,true,0.1596575,0.0
0.8171641791044776,0.16720051359732774,6.982524761980104,true,0.10162905,1.0
0.06716417910447761,0.10140279032014475,6.982524761980104,true,0.064699255,0.0
0.4820261437908497,0.23113376666482685,6.982524761980104,true,0.65372545,1.0
0.4477124183006536,0.1321522752399514,6.982524761980104,true,0.3590061,0.0
0.8240740740740741,0.16776352497241392,6.982524761980104,true,0.14510669,1.0
0.14351851851851852,0.0,6.982524761980104,true,0.075578526,0.0
0.6310126582278481,0.24834662594654025,6.982524761980104,true,0.5716689,1.0
0.13291139240506328,0.042865392697343296,6.982524761980104,true,0.020501269,0.0
0.6827233584499461,0.21045258501648212,6.982524761980104,true,0.28173774,1.0
0.19833153928955866,0.030600613578387507,6.982524761980104,true,0.33094358,0.0
0.7582417582417582,0.15230751951866342,6.982524761980104,true,0.3176346,1.0
0.24175824175824176,0.08045042824053947,6.982524761980104,true,0.5687623,0.0
0.2100456621004566,0.18963646062118916,6.946343442505934,true,0.5936751,1.0
0.076103500761035,0.14064241696269372,6.946343442505934,true,0.40940368,0.0
0.6323699421965318,0.0,6.946343442505934,true,0.2952032,1.0
0.10674373795761079,0.15521591348121877,6.946343442505934,true,0.11888679,0.0
0.5306122448979592,0.1858199849286208,6.946343442505934,true,0.5693229,1.0
0.2653061224489796,0.013312490798579506,6.946343442505934,true,0.6110523,0.0
0.19538118357170975,0.0,6.946343442505934,true,0.37806815,1.0
0.08279753313213489,0.14153914525003142,6.946343442505934,true,0.4710857,0.0
0.7239819004524887,0.1386257112811865,6.946343442505934,true,0.36100876,1.0
0.19457013574660634,0.019054899949854574,6.946343442505934,true,0.46166998,0.0
0.25,0.128699845046571,6.946343442505934,true,0.7721845,1.0
0.25,0.07872112223156226,6.946343442505934,true,0.82811815,0.0
0.7035242290748899,0.16769257998961654,6.946343442505934,true,0.34062216,1.0
0.07444933920704846,0.15216861210737304,6.946343442505934,true,0.5159603,0.0
0.13209587313029375,0.14071564590458582,6.946343442505934,true,0.1263519,1.0
0.08253739412506758,0.11914172293026418,6.946343442505934,true,0.44749847,0.0
0.0674041677386159,0.1723654718864214,6.946343442505934,true,0.3684064,1.0
0.3916997640016117,0.0,6.946343442505934,true,0.2827753,0.0
0.8679245283018868,0.17749672876736022,6.946343442505934,true,0.81457925,1.0
0.1320754716981132,0.14922495666037086,6.946343442505934,true,0.0,0.0
0.6675824175824175,0.12533527421960997,6.946343442505934,true,0.12890285,1.0
0.16575091575091574,0.14799729487594437,6.946343442505934,true,0.20453534,0.0
0.8186100723617115,0.0,6.946343442505934,true,0.56149167,1.0
0.07309018503229567,0.014964692089519041,6.946343442505934,true,0.1422439,0.0
0.8857142857142857,0.15748617208067495,6.946343442505934,true,0.40287134,1.0
0.07428571428571429,0.015831349299962223,6.946343442505934,true,0.4039936,0.0
0.6594543744120414,0.1532257464058356,6.946343442505934,true,0.37439263,1.0
0.13577924114142365,0.0,6.946343442505934,true,0.2660004,0.0
0.18456375838926176,0.12569831071554305,6.946343442505934,true,0.8581806,1.0
0.20292377305951967,0.006836171309078439,6.946343442505934,true,0.05157166,0.0
0.0842754367934224,0.09622538437884727,6.946343442505934,true,0.55362177,1.0
0.06140801644398767,0.059390162911643334,6.946343442505934,true,0.0,0.0
0.590606936416185,0.07061125600786082,6.946343442505934,true,0.31885758,1.0
0.05130057803468208,0.0,6.946343442505934,true,0.08678739,0.0
0.08816321334224514,0.0,6.946343442505934,true,0.4526466,1.0
0.30143014301430143,0.22626616517725393,6.946343442505934,true,0.6315505,0.0
0.9017857142857143,0.1134190687199154,6.946343442505934,true,0.17859834,1.0
0.08035714285714286,0.0,6.946343442505934,true,0.031137755,0.0
0.4219013846673421,0.0,6.946343442505934,true,0.5295961,1.0
0.2966058763931104,0.0,6.946343442505934,true,0.7175127,0.0
0.7647058823529411,0.1532083669731112,6.946343442505934,true,0.56502235,1.0
0.14411764705882352,0.025203426607476508,6.946343442505934,true,0.18270089,0.0
0.5,0.2804036794485271,12.29082440951049,true,0.16559705,1.0
0.1721311475409836,0.0,12.29082440951049,true,0.36526564,0.0
0.39473684210526316,0.35012545493974134,12.29082440951049,true,0.46791047,1.0
0.2894736842105263,0.14923065237744032,12.29082440951049,true,0.3705736,0.0
0.6428571428571429,0.42427220725659687,12.29082440951049,true,0.7241785,1.0
0.21428571428571427,0.0,12.29082440951049,true,0.14656982,0.0
0.7912700255398188,0.0,12.29082440951049,true,0.0,1.0
0.058664190078167325,0.011475959431715572,12.29082440951049,true,0.0712928,0.0
0.6811989100817438,0.45892670102569993,12.29082440951049,true,0.72410417,1.0
0.17983651226158037,0.2768088392931249,12.29082440951049,true,0.618652,0.0
0.6645907473309609,0.4421263790671948,12.29082440951049,true,0.37783197,1.0
0.0809608540925267,0.177639561509234,12.29082440951049,true,0.3983027,0.0
0.45469302014704477,0.0,12.29082440951049,true,0.0,1.0
0.17072472071039815,0.0,12.29082440951049,true,0.0,0.0
0.16666666666666666,0.41820892740178794,12.29082440951049,true,0.7293674,1.0
0.101889338731444,0.09795023572573545,12.29082440951049,true,0.38633463,0.0
0.45323741007194246,0.4208998842432293,12.29082440951049,true,0.5730236,1.0
0.2158273381294964,0.27828782641823585,12.29082440951049,true,0.27963758,0.0
0.9444444444444444,0.32226965923142575,12.29082440951049,true,0.33327588,1.0
0.05555555555555555,0.0,12.29082440951049,true,0.08022347,0.0
0.46530612244897956,0.27058736271550377,12.29082440951049,true,0.18826544,1.0
0.34285714285714286,0.22344417592297647,12.29082440951049,true,0.30969515,0.0
0.8481927710843373,0.41468970406693995,12.29082440951049,true,0.6314436,1.0
0.060240963855421686,0.17379771783178619,12.29082440951049,true,0.037796278,0.0
0.2,0.445059934036384,12.568352511288339,true,0.38566604,1.0
0.35135135135135137,0.06702691146456585,12.568352511288339,true,0.45736337,0.0
0.2939189189189189,0.41488570688507476,12.568352511288339,true,0.50981855,1.0
0.1554054054054054,0.27238445416686957,12.568352511288339,true,0.44624186,0.0
0.8873239436619719,0.44529475054586515,12.568352511288339,true,0.82990694,1.0
0.11267605633802817,0.3110029887378149,12.568352511288339,true,0.7766411,0.0
0.875,0.45007023565057996,12.568352511288339,true,0.36721483,1.0
0.125,0.3638685906502974,12.568352511288339,true,0.49643296,0.0
0.8,0.3968331999820705,12.568352511288339,true,0.63670176,1.0
0.2,0.010445352723866172,12.568352511288339,true,0.58088976,0.0
0.8160676532769556,0.41869178983372973,12.568352511288339,true,0.5039329,1.0
0.052854122621564484,0.15238533632659554,12.568352511288339,true,0.1058164,0.0
0.5,0.4275370170687291,12.568352511288339,true,0.62518847,1.0
0.5,0.34718064288623435,12.568352511288339,true,0.896593,0.0
0.8839285714285714,0.3302451913993697,12.568352511288339,true,0.6085922,1.0
0.07142857142857142,0.27732432543104596,12.568352511288339,true,0.5323717,0.0
0.6419753086419753,0.2969753753038199,12.568352511288339,true,0.35571533,1.0
0.13271604938271606,0.14372290200726345,12.568352511288339,true,0.2631841,0.0
0.8235294117647058,0.37639014718684366,12.568352511288339,true,0.51886564,1.0
0.11764705882352941,0.3657584171871739,12.568352511288339,true,0.66791075,0.0
0.5341614906832298,0.31932237734186225,12.568352511288339,true,0.54141426,1.0
0.4409937888198758,0.3657584171871739,12.568352511288339,true,0.7416803,0.0
0.9175946547884187,0.3050394384799213,12.568352511288339,true,0.9405647,1.0
0.07126948775055679,0.10423951267791316,12.568352511288339,true,0.7607065,0.0
0.92,0.4330032726126811,12.568352511288339,true,0.3985024,1.0
0.08,0.0,12.568352511288339,true,0.542553,0.0
0.14285714285714285,0.41673501557581366,12.568352511288339,true,0.36841372,1.0
0.58,0.3985497649773931,12.568352511288339,true,0.7192229,0.0
0.9375,0.3880815804934812,12.568352511288339,true,0.42597622,1.0
0.0625,0.0,12.568352511288339,true,0.0,0.0
0.8171641791044776,0.329251413239384,12.568352511288339,true,0.5598421,1.0
0.08208955223880597,0.0,12.568352511288339,true,0.21828705,0.0
0.9375,0.38048617470024276,12.568352511288339,true,0.7533888,1.0
0.0625,0.2863074109390164,12.568352511288339,true,0.4416519,0.0
0.13215859030837004,0.4742503849970665,12.568352511288339,true,0.48473915,1.0
0.10572687224669604,0.0,12.568352511288339,true,0.08460131,0.0
0.8,0.3077134150503117,12.568352511288339,true,0.7371969,1.0
0.2,0.34754432557779275,12.568352511288339,true,0.64302045,0.0
0.6811989100817438,0.4805865175118796,14.003074407371152,true,0.39209002,1.0
0.17983651226158037,0.25796339123489953,14.003074407371152,true,0.48382735,0.0
0.7876712328767124,0.4177631204515921,14.003074407371152,true,0.27563915,1.0
0.14726027397260275,0.0,14.003074407371152,true,0.0,0.0
0.7333333333333333,0.4453291488924877,14.003074407371152,true,0.10028251,1.0
0.13333333333333333,0.2282072549993356,14.003074407371152,true,0.012116028,0.0
0.8481927710843373,0.469275563017287,14.003074407371152,true,0.6859381,1.0
0.060240963855421686,0.2014269050345982,14.003074407371152,true,0.13231942,0.0
0.95,0.5235091128885941,14.003074407371152,true,0.46483034,1.0
0.05,0.1679481469279022,14.003074407371152,true,0.30829898,0.0
