% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-04-2022 04:05:06 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.06930693069306931,0.24121516053199166,10.214853091860823,true,0.0,1.0
0.8125,0.14071855024424698,8.79218385410161,true,0.0,0.0
0.3333333333333333,0.26953102512964194,10.151148272016833,true,0.0,1.0
0.09523809523809523,0.0,10.151148272016833,true,0.0,0.0
0.8717948717948718,0.20188590490902836,10.732503076173282,true,0.0,1.0
0.10256410256410256,0.05548474274791396,10.732503076173282,true,0.0,0.0
0.8628389780620854,0.0,9.731621580870055,true,0.0,1.0
0.10411679290451709,0.03333333333333333,9.731621580870055,true,0.0,0.0
0.42506690454950935,0.27908971284816586,9.731621580870055,true,0.0,1.0
1.0,0.0,9.731621580870055,true,0.0,0.0
0.07692307692307693,0.3415803221522072,9.795920779898728,true,0.0,1.0
0.5559701492537313,0.08572814764875969,9.795920779898728,true,0.0,0.0
0.7479759667803373,0.0,11.943369627506115,true,0.0,1.0
0.2358317674623611,0.0,11.943369627506115,true,0.0,0.0
0.8181818181818182,0.31289914764710075,10.082792620829364,true,0.0,1.0
0.17045454545454544,0.23864259264834314,10.082792620829364,true,0.0,0.0
0.9084507042253521,0.25153822746386023,10.082792620829364,true,0.0,1.0
0.09154929577464789,0.08324501459706622,10.082792620829364,true,0.0,0.0
0.9285714285714286,0.3115286364565133,16.614145805847137,true,0.0,1.0
0.07142857142857142,0.47366576751027056,16.614145805847137,true,0.0,0.0
0.949238578680203,0.5588100117816722,16.614145805847137,true,0.0,1.0
0.050761421319796954,0.5194412539907128,16.614145805847137,true,0.0,0.0
0.7682926829268293,0.3567666976529052,11.388507254202349,true,0.0,1.0
0.23170731707317074,0.29132573427349606,11.388507254202349,true,0.0,0.0
0.8833333333333333,0.3569335827420619,9.851584231402173,true,0.0,1.0
0.11666666666666667,0.27165970778787185,9.851584231402173,true,0.0,0.0
0.8,0.24718353532066775,8.518409067362352,true,0.0,1.0
0.2,0.0,8.518409067362352,true,0.0,0.0
0.2962962962962963,0.329541995627248,10.296207732458058,true,0.0,1.0
0.16049382716049382,0.36207719155479096,10.296207732458058,true,0.0,0.0
0.7479759667803373,0.0,10.296207732458058,true,0.0,1.0
0.2358317674623611,0.03333333333333333,10.296207732458058,true,0.0,0.0
0.8333333333333334,0.329541995627248,10.296207732458058,true,0.0,1.0
0.16666666666666666,0.36207719155479096,10.296207732458058,true,0.0,0.0
0.9090909090909091,0.22481044371744396,10.296207732458058,true,0.0,1.0
0.06060606060606061,0.0,10.296207732458058,true,0.0,0.0
0.8628389780620854,0.0,11.97115059186116,true,0.0,1.0
0.10411679290451709,0.0,11.97115059186116,true,0.0,0.0
0.9194882196910594,0.0,11.97115059186116,true,0.0,1.0
0.052426275550007805,0.2123952316516623,11.97115059186116,true,0.0,0.0
0.9259407526020816,0.2980985441557406,11.97115059186116,true,0.0,1.0
0.05684547638110488,0.32190590609076825,11.97115059186116,true,0.0,0.0
0.06382978723404255,0.034482758620689655,9.41658189927503,true,0.0,1.0
0.40476190476190477,0.032320602916980086,9.41658189927503,true,0.0,0.0
0.8591549295774648,0.38790045322972216,11.275155138731991,true,0.0,1.0
0.08450704225352113,0.16703198512575815,11.275155138731991,true,0.0,0.0
0.935064935064935,0.3161080180542485,11.275155138731991,true,0.0,1.0
0.06493506493506493,0.1758731221003202,11.275155138731991,true,0.0,0.0
0.9257221458046767,0.4074274159772437,11.275155138731991,true,0.0,1.0
0.05089408528198074,0.0,11.275155138731991,true,0.0,0.0
0.5230769230769231,0.4090429861980745,11.275155138731991,true,0.0,1.0
0.4461538461538462,0.0,11.275155138731991,true,0.0,0.0
0.8837004405286344,0.19677644137255498,11.053958769525337,true,0.0,1.0
0.10044052863436123,0.24218752799425258,11.053958769525337,true,0.0,0.0
0.8636363636363636,0.24970871239151432,11.053958769525337,true,0.0,1.0
0.09090909090909091,0.2649237384747444,11.053958769525337,true,0.0,0.0
0.8628389780620854,0.0,11.053958769525337,true,0.0,1.0
0.10411679290451709,0.0,11.053958769525337,true,0.0,0.0
0.7490272373540856,0.2931889358485408,11.089769376449372,true,0.0,1.0
0.1517509727626459,0.008025769510869026,11.089769376449372,true,0.0,0.0
0.16049382716049382,0.3314103111523227,11.089769376449372,true,0.0,1.0
0.9285714285714286,0.2881056624542291,11.089769376449372,true,0.0,0.0
0.8962962962962963,0.38791062093720835,11.59078955555255,true,0.0,1.0
0.0962962962962963,0.4081199149452878,11.59078955555255,true,0.0,0.0
0.7955112219451371,0.3341288048093618,11.59078955555255,true,0.0,1.0
0.1770573566084788,0.23312378409022852,11.59078955555255,true,0.0,0.0
0.7777777777777778,0.2619007571092479,11.59078955555255,true,0.0,1.0
0.1111111111111111,0.0,11.59078955555255,true,0.0,0.0
0.8957470831765149,0.33692285005882755,13.419302685835177,true,0.0,1.0
0.066616484757245,0.21521442360062162,13.419302685835177,true,0.0,0.0
0.6,0.4480487782834825,13.419302685835177,true,0.0,1.0
0.2,0.19669399495543682,13.419302685835177,true,0.0,0.0
0.125,0.4490089153090995,13.419302685835177,true,0.0,1.0
0.0,0.0,13.419302685835177,true,0.0,0.0
0.5,0.3692525854849245,13.419302685835177,true,0.0,1.0
0.6666666666666666,0.1046587689450888,13.419302685835177,true,0.0,0.0
0.14461538461538462,0.29876663724413194,13.419302685835177,true,0.0,1.0
0.08246153846153846,0.24282575655377728,13.419302685835177,true,0.0,0.0
0.6666666666666666,0.5176730814901478,13.653988566395155,true,0.0,1.0
0.3333333333333333,0.19411195643221038,13.653988566395155,true,0.0,0.0
0.9090909090909091,0.3644659205752689,10.760623129656587,true,0.0,1.0
0.09090909090909091,0.27215024265250115,10.760623129656587,true,0.0,0.0
0.7109375,0.33010385212636617,9.933020328852344,true,0.0,1.0
0.23828125,0.2752175756629952,9.933020328852344,true,0.0,0.0
0.07317073170731707,0.17489611182320436,9.933020328852344,true,0.0,1.0
0.6666666666666666,0.06101765981146683,9.933020328852344,true,0.0,0.0
0.647887323943662,0.20703848013411338,10.14075692575792,true,0.0,1.0
0.2838569880823402,0.09350293383421361,10.14075692575792,true,0.0,0.0
0.8473177441540578,0.304283652093804,9.901591286098396,true,0.0,1.0
0.11279229711141678,0.2757079827900056,9.901591286098396,true,0.0,0.0
0.9342544068604097,0.23053342157984125,12.216386547508039,true,0.0,1.0
0.06145783706526917,0.07057574193710606,12.216386547508039,true,0.0,0.0
0.7944444444444444,0.2679212211448179,12.216386547508039,true,0.0,1.0
0.08333333333333333,0.24461137943718486,12.216386547508039,true,0.0,0.0
0.22072072072072071,0.27830942645254464,9.327580153896214,true,0.0,1.0
0.09009009009009009,0.049799900393414004,9.327580153896214,true,0.0,0.0
0.1896551724137931,0.1873354844610752,9.327580153896214,true,0.0,1.0
0.1206896551724138,0.0,9.327580153896214,true,0.0,0.0
0.07142857142857142,0.17769460158840383,9.327580153896214,true,0.0,1.0
0.05263157894736842,0.03709490342548801,9.327580153896214,true,0.0,0.0
0.2358317674623611,0.0,9.429946235978896,true,0.0,1.0
0.5034013605442177,0.11102268934748712,9.429946235978896,true,0.0,0.0
0.11564625850340136,0.19110339383287608,9.429946235978896,true,0.0,1.0
0.11564625850340136,0.26540105305222433,9.429946235978896,true,0.0,0.0
0.05555555555555555,0.1677036601083037,9.429946235978896,true,0.0,1.0
0.5813953488372093,0.147638639495547,9.429946235978896,true,0.0,0.0
0.09302325581395349,0.19352608561736745,9.429946235978896,true,0.0,1.0
0.06976744186046512,0.19963099413589624,9.429946235978896,true,0.0,0.0
0.0958904109589041,0.16789500020999004,9.429946235978896,true,0.0,1.0
0.0821917808219178,0.24901150813688697,9.429946235978896,true,0.0,0.0
0.11564625850340136,0.26540105305222433,9.429946235978896,true,0.0,1.0
0.16666666666666666,0.09661725823136967,9.429946235978896,true,0.0,0.0
0.23255813953488372,0.28763873016558067,9.429946235978896,true,0.0,1.0
0.09302325581395349,0.19352608561736745,9.429946235978896,true,0.0,0.0
0.1232876712328767,0.27455786849723923,9.429946235978896,true,0.0,1.0
0.0958904109589041,0.16789500020999004,9.429946235978896,true,0.0,0.0
0.9020833333333333,0.3175644588866928,11.816531336178487,true,0.0,1.0
0.06875,0.03582331090810745,11.816531336178487,true,0.0,0.0
0.8723404255319149,0.19911325422840823,9.575040498738945,true,0.0,1.0
0.10638297872340426,0.2689425486285238,9.575040498738945,true,0.0,0.0
0.2108843537414966,0.20110208999156978,9.575040498738945,true,0.0,1.0
0.11564625850340136,0.1523842545511475,9.575040498738945,true,0.0,0.0
0.07692307692307693,0.18112797673376038,9.575040498738945,true,0.0,1.0
0.3488372093023256,0.03692719025659119,9.575040498738945,true,0.0,0.0
0.23809523809523808,0.20326212003355626,8.728273251063275,true,0.0,1.0
0.2,0.086839418559978,8.728273251063275,true,0.0,0.0
0.2625570776255708,0.29710058839648273,10.15194170430324,true,0.0,1.0
0.0593607305936073,0.3564796795617371,10.15194170430324,true,0.0,0.0
0.2543103448275862,0.3564796795617371,10.15194170430324,true,0.0,1.0
0.15468409586056645,0.011082996823707662,10.15194170430324,true,0.0,0.0
0.7816593886462883,0.2298644190872644,11.056242295629348,true,0.0,1.0
0.10043668122270742,0.2970891327852814,11.056242295629348,true,0.0,0.0
0.16284680337756333,0.27652161994907587,11.056242295629348,true,0.0,1.0
0.05971049457177322,0.2580216008565605,11.056242295629348,true,0.0,0.0
0.7236842105263158,0.32738698220025747,11.056242295629348,true,0.0,1.0
0.26973684210526316,0.25709113513616333,11.056242295629348,true,0.0,0.0
0.4166666666666667,0.3924346799317168,12.272190722616013,true,0.0,1.0
0.05701754385964912,0.17423776902696314,12.272190722616013,true,0.0,0.0
0.8701923076923077,0.2598569973356589,9.720864064753227,true,0.0,1.0
0.09134615384615384,0.1658793414480351,9.720864064753227,true,0.0,0.0
0.9337349397590361,0.20754369732719716,9.720864064753227,true,0.0,1.0
0.060240963855421686,0.2012780888229834,9.720864064753227,true,0.0,0.0
0.05185185185185185,0.3184326451103937,10.479144076574242,true,0.0,1.0
0.35714285714285715,0.011178779125594986,10.479144076574242,true,0.0,0.0
0.9464285714285714,0.34384733485540436,10.454722924782123,true,0.0,1.0
0.05357142857142857,0.29232984436067166,10.454722924782123,true,0.0,0.0
0.36061381074168797,0.2592483530158382,10.053208792544254,true,0.0,1.0
0.1585677749360614,0.152751240434233,10.053208792544254,true,0.0,0.0
0.8846153846153846,0.3087464248277589,10.053208792544254,true,0.0,1.0
0.07692307692307693,0.06559961442525003,10.053208792544254,true,0.0,0.0
0.25,0.21918793132625733,10.053208792544254,true,0.0,1.0
0.25,0.19279304078404721,10.053208792544254,true,0.0,0.0
0.9333333333333333,0.24597194234661587,10.053208792544254,true,0.0,1.0
0.06666666666666667,0.20009849086987075,10.053208792544254,true,0.0,0.0
0.8333333333333334,0.3404452496760097,10.053208792544254,true,0.0,1.0
0.16666666666666666,0.17467469441454647,10.053208792544254,true,0.0,0.0
0.9353070175438597,0.35853613369748794,9.86822637722296,true,0.0,1.0
0.05592105263157895,0.3305682007303931,9.86822637722296,true,0.0,0.0
0.8765903307888041,0.3261717441565492,9.58622674968139,true,0.0,1.0
0.061068702290076333,0.1896648428913178,9.58622674968139,true,0.0,0.0
0.08333333333333333,0.26984929819856507,9.58622674968139,true,0.0,1.0
0.8864864864864865,0.2764881543638652,9.58622674968139,true,0.0,0.0
0.4642857142857143,0.30633051442584885,9.551085022474394,true,0.0,1.0
0.30952380952380953,0.1299105401764303,9.551085022474394,true,0.0,0.0
0.8630393996247655,0.2806067391571198,20.565127254348223,true,0.0,1.0
0.05909943714821764,0.0,20.565127254348223,true,0.0,0.0
0.6467236467236467,0.2691620192230246,11.06202992076758,true,0.0,1.0
0.2621082621082621,0.4256544886579177,11.06202992076758,true,0.0,0.0
0.15165876777251186,0.22411869878428123,8.851248418683578,true,0.0,1.0
0.8170731707317073,0.2035480390130911,8.851248418683578,true,0.0,0.0
0.12601626016260162,0.2539082607254229,8.851248418683578,true,0.0,1.0
0.7615894039735099,0.1266741001584885,8.851248418683578,true,0.0,0.0
0.1490066225165563,0.2792109607580439,8.851248418683578,true,0.0,1.0
0.06622516556291391,0.03696109377630661,8.851248418683578,true,0.0,0.0
0.07142857142857142,0.358260971282323,11.664687461670852,true,0.0,1.0
0.07142857142857142,0.4112475568387756,11.664687461670852,true,0.0,0.0
0.7479759667803373,0.0,11.664687461670852,true,0.0,1.0
0.2358317674623611,0.0,11.664687461670852,true,0.0,0.0
0.5074626865671642,0.17676709549361996,9.848569167819557,true,0.0,1.0
0.19402985074626866,0.12037753903165141,9.848569167819557,true,0.0,0.0
0.9143468950749465,0.2865298949103397,9.693232091328394,true,0.0,1.0
0.06209850107066381,0.14617638423637802,9.693232091328394,true,0.0,0.0
0.7416267942583732,0.24694837658478214,9.693232091328394,true,0.0,1.0
0.10047846889952153,0.18178138302623684,9.693232091328394,true,0.0,0.0
0.8653846153846154,0.23293017375011393,9.693232091328394,true,0.0,1.0
0.11538461538461539,0.011223447695437113,9.693232091328394,true,0.0,0.0
1.0,0.23008305984677555,9.757559739543277,true,0.0,1.0
0.0,0.21325275027378054,9.757559739543277,true,0.0,0.0
0.9166666666666666,0.3120164619195562,8.191471267358093,true,0.0,1.0
0.08333333333333333,0.2741894145371885,8.191471267358093,true,0.0,0.0
0.8951798010711554,0.2651488784018972,8.191471267358093,true,0.0,1.0
0.0703902065799541,0.12078376779131637,8.191471267358093,true,0.0,0.0
0.42568807339449544,0.1784139452676054,8.191471267358093,true,0.0,1.0
0.8055162659123055,0.2306725953999024,8.191471267358093,true,0.0,0.0
0.06896551724137931,0.24184151452669025,8.797330600502084,true,0.0,1.0
0.09134615384615384,0.19777825094347626,8.797330600502084,true,0.0,0.0
0.553763440860215,0.3472248052754194,10.383376148822435,true,0.0,1.0
0.0913978494623656,0.04074443256716189,10.383376148822435,true,0.0,0.0
0.7959183673469388,0.3297647982075979,10.383376148822435,true,0.0,1.0
0.10204081632653061,0.259074957453994,10.383376148822435,true,0.0,0.0
0.68,0.3297647982075979,10.383376148822435,true,0.0,1.0
0.28,0.0,10.383376148822435,true,0.0,0.0
0.9375,0.23539844756560122,9.46446383407534,true,0.0,1.0
0.0625,0.10897391871486169,9.46446383407534,true,0.0,0.0
0.7676056338028169,0.2993886013183643,10.453496129832942,true,0.0,1.0
0.2112676056338028,0.0,10.453496129832942,true,0.0,0.0
0.13449367088607594,0.31069081326649034,9.070606114762489,true,0.0,1.0
0.25,0.0945853403560316,9.070606114762489,true,0.0,0.0
0.5289139633286318,0.2730483411126906,9.070606114762489,true,0.0,1.0
0.17348377997179126,0.14515227850746745,9.070606114762489,true,0.0,0.0
0.36538461538461536,0.2464713813281113,9.070606114762489,true,0.0,1.0
0.19230769230769232,0.17959426151771746,9.070606114762489,true,0.0,0.0
0.6329113924050633,0.22750314960096404,9.070606114762489,true,0.0,1.0
0.3291139240506329,0.15690385075105434,9.070606114762489,true,0.0,0.0
0.4618834080717489,0.2845828077439541,10.711241173427535,true,0.0,1.0
0.8181818181818182,0.2134803070774983,10.711241173427535,true,0.0,0.0
0.1548974943052392,0.2341387722293355,9.644543605305964,true,0.0,1.0
0.5,0.023866566337172986,9.644543605305964,true,0.0,0.0
0.8628389780620854,0.0,8.409164249171448,true,0.0,1.0
0.10411679290451709,0.0,8.409164249171448,true,0.0,0.0
0.8630393996247655,0.23694851049091462,10.273114993686988,true,0.0,1.0
0.05909943714821764,0.0096147309112681,10.273114993686988,true,0.0,0.0
0.4166666666666667,0.17570488441620363,9.060922437309777,true,0.0,1.0
0.057971014492753624,0.11859293522041967,9.060922437309777,true,0.0,0.0
0.75,0.15986350881990555,9.060922437309777,true,0.0,1.0
0.25,0.14903164288061446,9.060922437309777,true,0.0,0.0
0.6,0.2792534815708497,10.93739511985449,true,0.0,1.0
0.4,0.01029840991231163,10.93739511985449,true,0.0,0.0
0.8547008547008547,0.23607170275521938,10.285330369801668,true,0.0,1.0
0.10256410256410256,0.01018578617333149,10.285330369801668,true,0.0,0.0
0.8333333333333334,0.21625634505856325,10.268576078225667,true,0.0,1.0
0.13095238095238096,0.0,10.268576078225667,true,0.0,0.0
0.07692307692307693,0.0,10.268576078225667,true,0.0,1.0
0.2,0.02703001814075024,10.268576078225667,true,0.0,0.0
0.4610441767068273,0.3520413040133154,10.685462226152724,true,0.0,1.0
0.24016064257028114,0.40853229582081896,10.685462226152724,true,0.0,0.0
0.8214285714285714,0.3694166073153633,10.685462226152724,true,0.0,1.0
0.17857142857142858,0.21395863128824885,10.685462226152724,true,0.0,0.0
0.875,0.35356889928712937,10.685462226152724,true,0.0,1.0
0.10714285714285714,0.04618039173411848,10.685462226152724,true,0.0,0.0
0.6176470588235294,0.32772679105409613,10.685462226152724,true,0.0,1.0
0.35294117647058826,0.06062065646355576,10.685462226152724,true,0.0,0.0
0.8904109589041096,0.3578017342834701,10.685462226152724,true,0.0,1.0
0.1095890410958904,0.13501265605643079,10.685462226152724,true,0.0,0.0
0.7235294117647059,0.18837850910657408,9.453372735531774,true,0.0,1.0
0.07352941176470588,0.10893065462332968,9.453372735531774,true,0.0,0.0
0.9459459459459459,0.29037022123494916,9.453372735531774,true,0.0,1.0
0.05405405405405406,0.18321468161936513,9.453372735531774,true,0.0,0.0
0.7333333333333333,0.2852648364244215,10.709260204256728,true,0.0,1.0
0.26666666666666666,0.10379016316174675,10.709260204256728,true,0.0,0.0
0.7307692307692307,0.28016997755161127,10.846032558613336,true,0.0,1.0
0.16483516483516483,0.1536076441281551,10.846032558613336,true,0.0,0.0
0.8645833333333334,0.3340915850520831,10.846032558613336,true,0.0,1.0
0.13541666666666666,0.06984299585441253,10.846032558613336,true,0.0,0.0
0.8591549295774648,0.03333333333333333,8.962905946406119,true,0.0,1.0
0.14084507042253522,0.0201196925848902,8.962905946406119,true,0.0,0.0
0.7490272373540856,0.3308838828088039,10.734957038024298,true,0.0,1.0
0.1517509727626459,0.0,10.734957038024298,true,0.0,0.0
0.05263157894736842,0.2375037111106769,9.632977106480178,true,0.0,1.0
0.9142699115044248,0.2325023685754683,9.632977106480178,true,0.0,0.0
0.9329871815674184,0.0,9.557141733650617,true,0.0,1.0
0.065227973389583,0.0,9.557141733650617,true,0.0,0.0
0.9333333333333333,0.3336657837039536,9.557141733650617,true,0.0,1.0
0.06666666666666667,0.27824943179973904,9.557141733650617,true,0.0,0.0
0.8852459016393442,0.3981273204555389,10.958553814560101,true,0.0,1.0
0.11475409836065574,0.34477522095056623,10.958553814560101,true,0.0,0.0
0.8653846153846154,0.33681233437813135,10.958553814560101,true,0.0,1.0
0.07692307692307693,0.3001276128113777,10.958553814560101,true,0.0,0.0
0.8541033434650456,0.2661686864638003,11.477746094134138,true,0.0,1.0
0.11854103343465046,0.1715225919788135,11.477746094134138,true,0.0,0.0
0.8628389780620854,0.0,10.23807705873096,true,0.0,1.0
0.10411679290451709,0.0,10.23807705873096,true,0.0,0.0
0.7479759667803373,0.0,9.662064911070539,true,0.0,1.0
0.2358317674623611,0.0,9.662064911070539,true,0.0,0.0
0.17757009345794392,0.2666765286893217,9.662064911070539,true,0.0,1.0
0.2,0.041315603184514264,9.662064911070539,true,0.0,0.0
0.06666666666666667,0.22077875562914503,11.022229785415849,true,0.0,1.0
0.11538461538461539,0.07322006999090595,11.022229785415849,true,0.0,0.0
0.9090909090909091,0.3389090064728159,11.022229785415849,true,0.0,1.0
0.09090909090909091,0.3953049149442848,11.022229785415849,true,0.0,0.0
0.8628389780620854,0.0,9.17713378181422,true,0.0,1.0
0.10411679290451709,0.0,9.17713378181422,true,0.0,0.0
0.48412698412698413,0.325640879969189,9.17713378181422,true,0.0,1.0
0.21031746031746032,0.14324232140896945,9.17713378181422,true,0.0,0.0
0.2920353982300885,0.24287567018857045,9.17713378181422,true,0.0,1.0
0.1592920353982301,0.24887672747016593,9.17713378181422,true,0.0,0.0
0.10411679290451709,0.0,9.373141722661279,true,0.0,1.0
0.3968253968253968,0.021492303010222303,9.373141722661279,true,0.0,0.0
0.9342544068604097,0.1982313137834149,8.194539724684654,true,0.0,1.0
0.06145783706526917,0.10535181812884291,8.194539724684654,true,0.0,0.0
0.9342544068604097,0.1982313137834149,8.194539724684654,true,0.0,1.0
0.06145783706526917,0.10535181812884291,8.194539724684654,true,0.0,0.0
0.7272727272727273,0.2526671199456957,8.00197952874842,true,0.0,1.0
0.09090909090909091,0.01562598543208952,8.00197952874842,true,0.0,0.0
0.4642857142857143,0.23837623288394452,8.00197952874842,true,0.0,1.0
0.30952380952380953,0.1389939679609452,8.00197952874842,true,0.0,0.0
0.9393939393939394,0.2900014363229195,11.578206585634435,true,0.0,1.0
0.06060606060606061,0.38166889812785854,11.578206585634435,true,0.0,0.0
0.8975188781014024,0.33271180918924326,11.578206585634435,true,0.0,1.0
0.08845738942826321,0.10786254645316064,11.578206585634435,true,0.0,0.0
0.8421052631578947,0.2761696566864874,11.578206585634435,true,0.0,1.0
0.07894736842105263,0.1727973224734052,11.578206585634435,true,0.0,0.0
0.8975188781014024,0.33271180918924326,11.578206585634435,true,0.0,1.0
0.08845738942826321,0.10786254645316064,11.578206585634435,true,0.0,0.0
0.13744075829383887,0.1981879390398444,8.156846792335037,true,0.0,1.0
0.7887323943661971,0.2364914669391472,8.156846792335037,true,0.0,0.0
0.19718309859154928,0.19552420024968625,8.156846792335037,true,0.0,1.0
0.6394557823129252,0.11603860767110345,8.156846792335037,true,0.0,0.0
0.7241379310344828,0.2029884354053946,8.156846792335037,true,0.0,1.0
0.08620689655172414,0.25759440190524596,8.156846792335037,true,0.0,0.0
0.10411679290451709,0.03333333333333333,11.39440611403606,true,0.0,1.0
0.5227475468331847,0.2769854480039267,11.39440611403606,true,0.0,0.0
0.42506690454950935,0.3346087681541343,11.39440611403606,true,0.0,1.0
0.6875,0.013864766268846262,11.39440611403606,true,0.0,0.0
0.5,0.20121178377252685,8.989734028585849,true,0.0,1.0
0.5,0.27009983093228485,8.989734028585849,true,0.0,0.0
0.7490272373540856,0.29617176790867517,8.989734028585849,true,0.0,1.0
0.1517509727626459,0.005440290358726618,8.989734028585849,true,0.0,0.0
0.531496062992126,0.3462706370098974,10.693959807957208,true,0.0,1.0
0.06692913385826772,0.0,10.693959807957208,true,0.0,0.0
0.5757575757575758,0.3094063966257899,10.693959807957208,true,0.0,1.0
0.42424242424242425,0.10290602863042192,10.693959807957208,true,0.0,0.0
0.8809523809523809,0.22626027484472216,9.751469121563307,true,0.0,1.0
0.07142857142857142,0.00672598804163375,9.751469121563307,true,0.0,0.0
0.9163346613545816,0.3208128756789893,9.751469121563307,true,0.0,1.0
0.06374501992031872,0.18137518315818982,9.751469121563307,true,0.0,0.0
0.9194882196910594,0.0,9.751469121563307,true,0.0,1.0
0.052426275550007805,0.1247856974075907,9.751469121563307,true,0.0,0.0
0.8382352941176471,0.3340271285115121,9.751469121563307,true,0.0,1.0
0.0784313725490196,0.29715826509529164,9.751469121563307,true,0.0,0.0
0.1894243641231593,0.3474330107200726,10.380877167045144,true,0.0,1.0
0.06559571619812583,0.29117914531058886,10.380877167045144,true,0.0,0.0
0.21621621621621623,0.25903738435201346,10.380877167045144,true,0.0,1.0
0.625,0.1908815122655822,10.380877167045144,true,0.0,0.0
0.125,0.3149942472008616,10.380877167045144,true,0.0,1.0
0.125,0.24406651515460823,10.380877167045144,true,0.0,0.0
0.6376811594202898,0.31271755858813327,11.070371073985589,true,0.0,1.0
0.15217391304347827,0.010843389290491452,11.070371073985589,true,0.0,0.0
0.35585585585585583,0.28734102340043,11.070371073985589,true,0.0,1.0
0.12658227848101267,0.07731482363099822,11.070371073985589,true,0.0,0.0
0.9,0.34793194857035653,12.075379133700771,true,0.0,1.0
0.1,0.13642996534087087,12.075379133700771,true,0.0,0.0
0.8443181818181819,0.22172319820302852,7.990800799314294,true,0.0,1.0
0.13977272727272727,0.16437240386500102,7.990800799314294,true,0.0,0.0
0.75,0.2681242190714583,10.389104408787825,true,0.0,1.0
0.25,0.3026311596683978,10.389104408787825,true,0.0,0.0
0.8628389780620854,0.0,8.73697023821676,true,0.0,1.0
0.10411679290451709,0.0,8.73697023821676,true,0.0,0.0
0.7837150127226463,0.25347550682474657,8.280577009581467,true,0.0,1.0
0.19338422391857507,0.12056073872367062,8.280577009581467,true,0.0,0.0
0.36904761904761907,0.06422401129339453,8.280577009581467,true,0.0,1.0
0.6666666666666666,0.022584744259506902,8.280577009581467,true,0.0,0.0
0.3333333333333333,0.057724407628937345,8.280577009581467,true,0.0,1.0
0.5,0.11108068262090579,8.280577009581467,true,0.0,0.0
0.7831325301204819,0.17481426963147673,7.227745652740891,true,0.0,1.0
0.12048192771084337,0.2069998321350324,7.227745652740891,true,0.0,0.0
0.46875,0.2289440327848767,7.227745652740891,true,0.0,1.0
0.07407407407407407,0.0,7.227745652740891,true,0.0,0.0
0.8813559322033898,0.18054463607895557,7.227745652740891,true,0.0,1.0
0.11864406779661017,0.14438993599862743,7.227745652740891,true,0.0,0.0
0.6666666666666666,0.21511601106017755,7.227745652740891,true,0.0,1.0
0.3333333333333333,0.17643169590537947,7.227745652740891,true,0.0,0.0
0.8787878787878788,0.1433771416625691,7.227745652740891,true,0.0,1.0
0.06060606060606061,0.0,7.227745652740891,true,0.0,0.0
0.6160714285714286,0.44877871328635816,12.106070423725436,true,0.0,1.0
0.35714285714285715,0.33160915149894415,12.106070423725436,true,0.0,0.0
0.7312775330396476,0.16557845409269023,7.7827851577166145,true,0.0,1.0
0.13656387665198239,0.1181962839025758,7.7827851577166145,true,0.0,0.0
0.6851851851851852,0.16099470394520388,7.7827851577166145,true,0.0,1.0
0.10493827160493827,0.12094828108897948,7.7827851577166145,true,0.0,0.0
0.45,0.24281599417064811,7.7827851577166145,true,0.0,1.0
0.5,0.011104333891541297,7.7827851577166145,true,0.0,0.0
0.2676767676767677,0.19774874305883258,7.7827851577166145,true,0.0,1.0
0.20707070707070707,0.16464573222997025,7.7827851577166145,true,0.0,0.0
0.7572815533980582,0.16982890978226395,8.115228279728889,true,0.0,1.0
0.19201725997842503,0.08740944671547117,8.115228279728889,true,0.0,0.0
0.8010610079575596,0.16844308493887178,8.892003582515605,true,0.0,1.0
0.13395225464190982,0.10483350442932247,8.892003582515605,true,0.0,0.0
0.2727272727272727,0.23296903792884394,8.892003582515605,true,0.0,1.0
0.0,0.0,8.892003582515605,true,0.0,0.0
1.0,0.1829780107739358,8.892003582515605,true,0.0,1.0
0.5,0.15093228773068781,8.892003582515605,true,0.0,0.0
0.5,0.23644689358340135,8.892003582515605,true,0.0,1.0
0.5,0.2893015776359113,8.892003582515605,true,0.0,0.0
0.9111111111111111,0.3093381401191112,9.432313761204734,true,0.0,1.0
0.06666666666666667,0.13422840548149947,9.432313761204734,true,0.0,0.0
0.928,0.30095421585083,11.43322679144687,true,0.0,1.0
0.056,0.011085804121644165,11.43322679144687,true,0.0,0.0
0.8896551724137931,0.2478166758596953,11.43322679144687,true,0.0,1.0
0.0896551724137931,0.0,11.43322679144687,true,0.0,0.0
0.7159190853122251,0.35709561439543963,11.43322679144687,true,0.0,1.0
0.20580474934036938,0.16612685939626987,11.43322679144687,true,0.0,0.0
0.0915032679738562,0.0,11.43322679144687,true,0.0,1.0
0.25,0.007216875432015931,11.43322679144687,true,0.0,0.0
0.8701298701298701,0.3737357575173198,14.161859512015178,true,0.0,1.0
0.1038961038961039,0.11418761318348333,14.161859512015178,true,0.0,0.0
0.053973013493253376,0.43502910844249315,14.161859512015178,true,0.0,1.0
