% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-04-2022 19:43:28 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.0,0.0,0.1566265060240964,0.0,Infinity,2,false,false,0.0
0.9865039724991594,1.0,0.5757575757575758,0.4089610754739964,417577.3333333333,2,false,false,1.0
0.04978799347806604,1.0,0.42424242424242425,0.4089610754739964,417577.3333333333,2,false,false,0.0
0.9999999999927269,1.0,0.9886363636363636,0.06505149978319906,62636.6,1,true,false,1.0
0.9920665400027558,0.05731523378582202,0.85,0.004250253131578339,3778.9803921568628,1,false,false,0.0
0.9999192190554848,1.0,0.9912280701754386,0.03798763850185085,286338.7428571429,1,true,false,1.0
0.9999999999927269,1.0,1.0,1.0,156591.5,3,true,false,0.0
0.9920665400027558,1.0,0.9767780308782587,0.0024946949073888993,10365.394799054373,1,true,false,1.0
0.9999999999927269,0.01974156496769562,0.9521484375,9.866966077271114E-5,132.25074954604958,1,false,false,0.0
0.9920665400027558,1.0,0.9794767704104645,0.003968517356154539,5955.936608557845,1,false,false,1.0
0.9999999999927269,0.0,1.0,0.0,Infinity,3,false,false,0.0
0.9999999999927269,1.0,0.8,1.0,208788.66666666666,2,false,false,1.0
0.0,1.0,0.2,1.0,208788.66666666666,2,false,false,0.0
0.9999999999927269,1.0,0.9921414538310412,1.0,5881.370892018779,4,true,false,1.0
0.009770235763679044,0.0,0.1111111111111111,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,0.9393939393939394,1.0,78295.75,2,false,false,1.0
0.0,1.0,0.06060606060606061,1.0,78295.75,2,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,8639.53103448276,4,true,false,1.0
0.0,0.0,0.1566265060240964,0.0,Infinity,2,false,false,0.0
0.9999999999927269,1.0,0.8888888888888888,1.0,250546.4,2,false,false,1.0
0.0,1.0,0.1111111111111111,1.0,250546.4,2,false,false,0.0
0.9999999999927269,1.0,0.994535519125683,0.1505149978319906,626366.0,1,true,false,1.0
0.04978799347806604,1.0,0.4444444444444444,0.008938235349565457,250546.4,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.1590404182398875,417577.3333333333,1,true,false,1.0
0.563113395937857,0.0,0.6470588235294118,0.0,Infinity,1,false,false,0.0
1.0000053476161788,1.0,1.0,1.0,89480.85714285714,4,true,false,1.0
0.40345240619346845,0.0,0.5,0.0,Infinity,1,true,false,0.0
0.9920665400027558,1.0,0.9993974742118963,0.004396270656302762,2273.560798548094,1,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,1,true,false,0.0
0.9999999999927269,1.0,0.9722222222222222,1.0,810591.2941176471,2,true,false,1.0
0.9999999999927269,0.0,1.0,0.0,Infinity,3,true,false,0.0
0.9995837565930075,1.0,0.9978978978978978,0.12072829143060812,1.1274588E7,1,true,false,1.0
0.9999999999927269,1.0,1.0,1.0,1670309.3333333333,4,true,false,0.0
0.9920665400027558,1.0,0.9978976874562018,0.0021186134975638956,44000.9173553719,1,true,false,1.0
0.9999999999927269,1.0,0.9914004914004914,0.01646257788787397,196709.98347107437,1,true,false,0.0
0.9303865839238249,1.0,1.0,0.011826481473778594,1252732.0,4,true,false,1.0
0.9425680179409212,1.0,0.9455081001472754,0.008015306717128095,4189.739130434783,1,false,false,0.0
0.9920665400027558,1.0,0.9874180163298086,0.01721310223402025,283226.3652173913,1,true,false,1.0
0.9920665400027558,1.0,0.8923076923076924,0.0,1.879098E7,1,false,false,0.0
1.000003919643103,1.0,1.0,0.09467206228711138,6491429.454545455,1,true,false,1.0
0.9920665400027558,0.0,0.8,0.0,Infinity,1,false,false,0.0
1.000003919643103,1.0,1.0,0.005913240736889297,2505464.0,2,true,false,1.0
0.9999999999927269,1.0,0.96,0.08186628826273128,626366.0,1,true,false,0.0
0.9920665400027558,1.0,0.7479759667803373,0.0017701877346856796,20644.89123269611,1,false,false,1.0
0.0,1.0,0.2358317674623611,0.0017701877346856796,20644.89123269611,1,false,false,0.0
1.000003919643103,1.0,0.9857142857142858,0.5263157894736842,250546.4,2,true,false,1.0
1.0063340157628695,1.0,1.0,0.04157325254254764,131866.52631578947,1,true,false,0.0
1.039842386147415,1.0,0.8214285714285714,1.0,417577.3333333333,4,false,false,1.0
0.0,1.0,0.07142857142857142,1.0,417577.3333333333,4,false,false,0.0
0.9999999999927269,0.40953357252690925,0.9646581691772885,8.922801358682051E-4,32425.91799077396,1,true,false,1.0
0.5198657626163354,0.0,0.6363636363636364,0.0,Infinity,1,false,false,0.0
0.9999999999927269,1.0,0.9908814589665653,0.010232086493039586,43573.28695652174,1,true,false,1.0
0.04978799347806604,0.0,0.4444444444444444,0.0,Infinity,1,false,false,0.0
0.9999999999927269,1.0,0.8831578947368421,1.0,1055542.7037037038,2,false,false,1.0
0.009770235763679044,1.0,0.10210526315789474,1.0,1055542.7037037038,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.16839573695988086,835154.6666666666,2,true,false,1.0
0.9999999999927269,1.0,1.0,0.07237934831636905,368450.5882352941,1,true,false,0.0
1.0000044666841998,1.0,1.0,1.0,33857.62162162162,4,true,false,1.0
0.9999999999927269,1.0,0.945054945054945,1.0,375819.6,2,true,false,0.0
0.9999999999927269,1.0,1.0,0.026948660480974065,250546.4,1,true,false,1.0
1.0000044666841998,1.0,0.9230769230769231,0.17892047051987342,835154.6666666666,2,true,false,0.0
0.40345240619346845,0.5789473684210527,0.46153846153846156,1.0,329666.31578947365,2,false,false,1.0
0.40345240619346845,0.5789473684210527,0.46153846153846156,1.0,329666.31578947365,2,true,false,0.0
0.40345240619346845,0.3333333333333333,0.5,1.0,278384.8888888889,2,false,false,1.0
0.40345240619346845,0.3333333333333333,0.5,1.0,278384.8888888889,2,true,false,0.0
0.9303865839238249,1.0,0.96,0.32109866204157994,313183.0,2,true,false,1.0
1.000003919643103,0.7491638795986622,0.9628099173553719,0.008058118056391051,54466.608695652176,1,true,false,0.0
0.9920665400027558,1.0,0.9704168104605237,6.526506862104121E-4,8319.342759211653,1,true,false,1.0
0.9999999999927269,0.0,1.0,0.0,Infinity,4,true,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,3,true,false,1.0
0.04973367913903138,0.0,0.5,0.0,Infinity,2,false,false,0.0
0.9999999999927269,1.0,0.999225606608157,0.025000816845222668,92112.64705882352,1,true,false,1.0
0.9999999999927269,1.0,0.9958333333333333,1.0,19272.8,2,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,156591.5,2,true,false,1.0
1.0511527333395918,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,0.8367346938775511,1.0,1565915.0,3,false,false,1.0
0.0,1.0,0.16326530612244897,1.0,1565915.0,3,false,false,0.0
0.009770235763679044,1.0,0.20880913539967375,0.14073536862567618,71584.68571428572,2,false,false,1.0
1.1768436201448522,1.0,0.6938496583143507,0.003756980755249365,10157.286486486486,1,false,false,0.0
0.9999999999927269,1.0,0.9588944011339475,1.0,819970.0363636364,3,true,false,1.0
1.0000491101809863,0.06764374295377677,0.7936507936507936,1.0,5649.298759864712,2,false,false,0.0
0.9837885127108874,1.0,0.660377358490566,1.0,1163251.142857143,3,false,false,1.0
0.17173838110716882,1.0,0.30943396226415093,1.0,1163251.142857143,3,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,3006556.8,6,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,3006556.8,6,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,626366.0,3,true,false,1.0
0.04973367913903138,1.0,0.45,1.0,751639.2,2,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,3131830.0,7,true,false,1.0
0.9999999999927269,1.0,1.0,0.02069634257911254,7516392.0,2,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,835154.6666666666,11,true,false,1.0
0.9999999999927269,1.0,1.0,0.02069634257911254,7516392.0,2,true,false,0.0
0.9999999999927269,1.0,0.9933110367892977,1.0,147380.23529411765,3,false,false,1.0
1.0019095764669261,1.0,0.6142857142857143,0.08186628826273128,715846.8571428572,1,false,false,0.0
0.9920665400027558,1.0,0.9854792680879637,0.002371806656141275,65828.27388535033,1,true,false,1.0
-2.120065219339608E-4,0.0,0.3333333333333333,0.0,Infinity,2,false,false,0.0
0.9999999999927269,1.0,0.9310344827586207,0.057339046793139274,626366.0,2,false,false,1.0
0.9999999999927269,1.0,0.9020771513353115,0.06296282355875807,62636.6,1,false,false,0.0
0.9999999999927269,1.0,0.9958333333333333,1.0,208788.66666666666,3,true,false,1.0
1.0003812849501017,1.0,0.9769178547182621,0.030804822029341955,48182.0,1,true,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,2,true,false,1.0
0.9999999999927269,0.0,1.0,0.0,Infinity,3,true,false,0.0
0.9999999999927269,0.0,0.8,0.0,Infinity,4,false,false,1.0
0.009770235763679044,0.0,0.2,0.0,Infinity,4,true,false,0.0
1.0000008202569108,1.0,0.9825870646766169,1.0,4941331.777777778,3,true,false,1.0
0.40345240619346845,0.0,0.5,0.0,Infinity,2,true,false,0.0
0.9996371769641561,1.0,0.994535519125683,0.1505149978319906,626366.0,1,true,false,1.0
0.04978799347806604,1.0,0.4444444444444444,0.008938235349565457,250546.4,2,false,false,0.0
0.9996371769641561,1.0,1.0,0.1590404182398875,417577.3333333333,1,true,false,1.0
0.563113395937857,0.0,0.6470588235294118,0.0,Infinity,1,false,false,0.0
1.0047652709923924,1.0,0.9385389326334208,0.008791528042870778,50292.16058394161,1,true,false,1.0
0.0,0.0,0.2,0.0,Infinity,1,false,false,0.0
0.23248259148010755,0.0,0.5,0.0,Infinity,2,false,false,1.0
0.04973367913903138,0.0,0.5,0.0,Infinity,2,false,false,0.0
1.0000216311492318,0.4288939051918736,0.96,0.0033107493872467733,4241.756207674944,1,true,false,1.0
1.0000216311492318,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.23248259148010755,1.0,0.4532967032967033,0.03798763850185085,642426.6666666666,1,true,false,1.0
0.0,1.0,0.12912087912087913,0.03798763850185085,642426.6666666666,1,false,false,0.0
0.9995833310465997,1.0,0.994535519125683,0.1505149978319906,626366.0,1,true,false,1.0
0.04978799347806604,1.0,0.4444444444444444,0.008938235349565457,250546.4,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.1590404182398875,417577.3333333333,1,true,false,1.0
0.563113395937857,0.0,0.6470588235294118,0.0,Infinity,1,false,false,0.0
0.9999999999927269,1.0,1.0,0.04601557393569356,125273.19999999998,1,true,false,1.0
0.9920665400027558,0.0038461538461538464,1.0,0.00529154289253092,4818.2,1,false,false,0.0
0.9920665400027558,1.0,0.9993974742118963,0.004396270656302762,9094.243194192377,1,true,false,1.0
0.992500006111626,1.0,0.5531914893617021,0.07237934831636905,294760.4705882353,1,true,false,0.0
0.9999999999927269,1.0,0.9974968710888611,1.0,192728.0,2,true,false,1.0
0.04973367913903138,0.0,0.5,0.0,Infinity,1,false,false,0.0
0.9999995318745576,1.0,1.0,0.1505149978319906,2505464.0,1,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,1,true,false,0.0
0.9999995318745576,1.0,1.0,0.12072829143060812,1252732.0,1,true,false,1.0
1.0465469043779287,1.0,0.9384615384615385,0.0,3758196.0,1,false,false,0.0
1.0000000005776364,1.0,1.0,0.05442205184503146,69596.22222222222,1,true,false,1.0
0.9999999999927269,1.0,0.92018779342723,0.04005149978319905,96364.0,1,false,false,0.0
1.0000009046950404,1.0,1.0,0.08568795017744898,113884.72727272728,1,true,false,1.0
0.04973367913903138,1.0,0.48258706467661694,0.04238383038018905,139192.44444444444,1,false,false,0.0
0.9999999999927269,1.0,1.0,0.05042751716892952,46397.48148148148,1,true,false,1.0
1.0000044666841998,1.0,1.0,0.13979400086720378,501092.8,1,true,false,0.0
1.0000044666841998,1.0,1.0,1.0,113884.72727272728,2,true,false,1.0
0.32853583229467137,1.0,0.5384615384615384,0.031217643339396438,113884.72727272726,1,false,false,0.0
0.9920665400027558,1.0,0.9786053882725833,0.013638981571250807,17043.972789115647,1,true,false,1.0
0.9920665400027558,1.0,0.9786053882725833,0.013638981571250807,17043.972789115647,1,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,62636.6,2,true,false,1.0
0.9920665400027558,1.0,0.9838709677419355,0.17699115044247787,250546.4,2,true,false,0.0
0.9999995318745576,1.0,1.0,0.1505149978319906,2505464.0,1,true,false,1.0
0.9999995318745576,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999995318745576,1.0,1.0,0.008278537031645015,6263660.0,2,true,false,1.0
0.9999999999927269,1.0,0.9523809523809523,0.1,1002185.6,1,false,false,0.0
0.9999995318745576,1.0,0.9853479853479854,0.1060269454932583,139192.44444444444,1,true,false,1.0
0.9718461935633349,0.0,1.0,0.0,Infinity,1,true,false,0.0
0.9999995318745576,1.0,1.0,0.12072829143060812,1252732.0,1,true,false,1.0
0.9920665400027558,1.0,0.8333333333333334,1.0,73690.11764705883,2,false,false,0.0
1.0000153153411966,1.0,1.0,0.07237934831636905,663211.0588235294,1,true,false,1.0
0.2395750171151431,1.0,0.3883495145631068,0.42498352329032635,6263660.0,2,false,false,0.0
0.009770235763679044,1.0,0.13592233009708737,0.42498352329032635,6263660.0,2,false,false,1.0
0.0,1.0,0.11650485436893204,0.42498352329032635,6263660.0,2,false,false,0.0
0.009770235763679044,1.0,0.16901408450704225,1.0,596539.0476190476,2,false,false,1.0
0.0,1.0,0.09859154929577464,1.0,596539.0476190476,2,false,false,0.0
1.0000153153411966,1.0,1.0,0.6020599913279624,313183.0,2,true,false,1.0
0.3948004621956576,1.0,0.4411764705882353,0.11288624837399294,357923.4285714286,1,false,false,0.0
0.9999995318745576,1.0,1.0,0.1505149978319906,3340618.6666666665,1,true,false,1.0
0.32371667152900796,1.0,0.5384615384615384,0.9542425094393249,417577.3333333333,2,false,false,0.0
0.009770235763679044,1.0,0.23076923076923078,0.9542425094393249,417577.3333333333,2,false,false,1.0
0.009770235763679044,0.0,0.16666666666666666,0.0,Infinity,1,true,false,0.0
0.9999999999927269,1.0,1.0,0.7156818820794937,2505464.0,2,false,false,1.0
1.0000044666841998,1.0,0.8643617021276596,0.0697373613946281,3.391324485714286E7,1,false,false,0.0
0.9999999999927269,1.0,0.9363674673409187,0.0752574989159953,521971.6666666666,1,false,false,1.0
0.0,0.0,0.07692307692307693,0.0,Infinity,1,false,false,0.0
0.9999999999927269,1.0,0.9714285714285714,0.8588182584953923,1670309.3333333333,3,false,false,1.0
1.0066371184409961,0.5898221949724096,0.8630393996247655,0.0010687717661180109,12673.25444512569,1,false,false,0.0
0.9999995318745576,1.0,1.0,0.06208902773733761,2505464.0,3,false,false,1.0
0.9920665400027558,1.0,1.0,0.1505149978319906,1252732.0,1,false,false,0.0
0.9999932237700676,1.0,1.0,1.0,313183.0,3,false,false,1.0
3.1702015562758607E-6,0.0,0.2857142857142857,0.0,Infinity,1,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,278384.8888888889,4,false,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,1,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,192728.0,3,false,false,1.0
0.9920665400027558,1.0,0.9459459459459459,0.08568795017744898,192728.0,1,false,false,0.0
0.9999999999927269,1.0,0.9487179487179487,0.1505149978319906,3758196.0,1,false,false,1.0
0.0,1.0,0.05128205128205128,0.1505149978319906,3758196.0,1,false,false,0.0
0.9999999999927269,1.0,0.8095238095238095,0.1505149978319906,313183.0,1,false,false,1.0
0.0,1.0,0.16666666666666666,0.1505149978319906,313183.0,1,false,false,0.0
1.0000008772084488,1.0,1.0,0.0,2.7560104E7,1,false,false,1.0
-2.120065219339608E-4,1.0,0.32558139534883723,0.2862727528317975,835154.6666666666,2,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,2,false,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,false,false,0.0
0.20717654985458145,1.0,0.34375,0.044597036394663885,2505464.0,2,false,false,1.0
0.0,0.0,0.05405405405405406,0.0,Infinity,2,false,false,0.0
0.9920665400027558,1.0,0.976813559322034,0.01435423413121561,17896.17142857143,1,true,false,1.0
0.9999999999927269,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,0.0,0.9833333333333333,0.0,Infinity,4,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,true,false,0.0
1.0000032172680056,1.0,1.0,1.0,876912.4,3,true,false,1.0
0.09351415847438949,1.0,0.49782608695652175,1.0,3257103.1999999997,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.6989700043360189,2254917.6,3,true,false,1.0
0.20717654985458145,1.0,0.34591194968553457,1.0,1378005.2,2,true,false,0.0
0.9999999999927269,1.0,0.9577464788732394,0.01646257788787397,29360.90625,1,false,false,1.0
0.9999999999927269,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,1.0,0.1590404182398875,417577.3333333333,1,true,false,1.0
0.9999999999927269,1.0,1.0,1.0,278384.8888888889,2,true,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,2,true,false,1.0
0.04973367913903138,0.0,0.5,0.0,Infinity,2,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,313183.0,2,true,false,1.0
0.9999999999927269,1.0,0.9981929887965305,0.332842859207628,250546.4,2,true,false,0.0
0.9999999999927269,1.0,0.9272727272727272,1.0,250546.4,2,false,false,1.0
0.9999999999927269,1.0,0.9846153846153847,1.0,7766938.399999999,2,true,false,0.0
0.9999999999927269,1.0,0.9991272092515819,0.009687032199431846,10439.433333333332,1,true,false,1.0
0.0,0.0,0.25,0.0,Infinity,1,false,false,0.0
0.9999999999927269,1.0,0.9992038216560509,0.013775749891599529,149332.29139072847,1,true,false,1.0
-2.120065219339608E-4,0.0,0.3333333333333333,0.0,Infinity,2,false,false,0.0
0.9837885127108874,0.0,0.6666666666666666,0.0,Infinity,2,false,false,1.0
-2.120065219339608E-4,0.0,0.3333333333333333,0.0,Infinity,2,false,false,0.0
0.009770235763679044,1.0,0.18826868495742669,0.05168421540507926,492144.7142857143,1,false,false,1.0
-2.120065219339608E-4,1.0,0.3448275862068966,1.0,530002.0,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.027595123438816718,1.252732E7,2,true,false,1.0
0.9999999999927269,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,1.0,0.194158334537783,250546.4,2,true,false,1.0
0.0,1.0,0.23863636363636365,0.043230625021313536,121232.12903225806,1,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,4,false,false,1.0
0.9999999999927269,1.0,1.0,1.0,313183.0,2,false,false,0.0
0.009770235763679044,0.0,0.11428571428571428,0.0,Infinity,2,false,false,1.0
0.0,0.0,0.05714285714285714,0.0,Infinity,2,false,false,0.0
0.9999999999927269,0.0,0.9859154929577465,0.0,Infinity,2,false,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,1,false,false,0.0
0.9999999999927269,1.0,1.0,0.02069634257911254,2505464.0,3,false,false,1.0
0.9920665400027558,1.0,1.0,0.013797561719408359,2505464.0,2,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,4,false,false,1.0
0.04973367913903138,1.0,0.4583333333333333,1.0,125273.2,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.9542425094393249,2087886.6666666665,2,false,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,1,false,false,1.0
0.009770235763679044,0.0,0.09803921568627451,0.0,Infinity,1,false,false,0.0
0.9999999999927269,1.0,0.9891304347826086,0.9542425094393249,417577.3333333333,2,false,false,1.0
0.04973367913903138,0.5142857142857142,0.475,0.025000816845222668,17896.17142857143,1,false,false,0.0
0.9999999999927269,1.0,1.0,0.37049845620182303,1565915.0,2,false,false,1.0
0.9920665400027558,1.0,1.0,0.05473272648436022,626366.0,2,false,false,0.0
0.20717654985458145,1.0,0.35294117647058826,1.0,1565915.0,2,false,false,1.0
0.9999999999927269,1.0,1.0,0.09467206228711138,1.4691129818181818E7,1,true,false,0.0
0.9999999999927269,1.0,1.0,0.6989700043360189,2254917.6,3,true,false,1.0
0.20717654985458145,1.0,0.34591194968553457,1.0,1378005.2,2,true,false,0.0
0.9999999999927269,1.0,0.9577464788732394,0.01646257788787397,29360.90625,1,false,false,1.0
0.0,0.0,0.0,0.0,Infinity,2,false,false,0.0
0.9993907091718995,1.0,0.9079341317365269,1.0,56302.56179775281,2,false,false,1.0
0.8786135758148511,1.0,0.9166666666666666,1.0,835154.6666666666,3,false,false,0.0
0.9976904081696834,1.0,1.0,1.0,250546.4,6,true,false,1.0
0.2797476937107863,1.0,0.5241379310344828,1.0,37961.57575757576,2,false,false,0.0
0.9296287271765241,1.0,0.9945652173913043,0.6870546067963139,139192.44444444444,2,true,false,1.0
0.9913086832554551,0.6518518518518519,0.946236559139785,1.0,27838.48888888889,2,false,false,0.0
0.9846783698392965,1.0,0.9955357142857143,1.0,36845.05882352941,4,true,false,1.0
0.9913086832554551,1.0,0.7657342657342657,1.0,6845.530054644809,2,false,false,0.0
0.9967304684607846,1.0,0.9673010380622837,0.005973823309758622,3470.1717451523546,1,true,false,1.0
0.2797476937107863,1.0,0.5241379310344828,1.0,37961.57575757576,2,false,false,0.0
0.9999999999927269,1.0,0.994535519125683,0.1505149978319906,626366.0,1,true,false,1.0
0.04978799347806604,1.0,0.4444444444444444,0.008938235349565457,250546.4,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.1590404182398875,417577.3333333333,1,true,false,1.0
0.563113395937857,0.0,0.6470588235294118,0.0,Infinity,1,false,false,0.0
0.9913086832554551,1.0,0.9704168104605237,6.526506862104121E-4,6977.513281919451,1,true,false,1.0
0.9996423800017153,0.0,1.0,0.0,Infinity,4,true,false,0.0
0.9996423800017153,0.0,1.0,0.0,Infinity,3,true,false,1.0
0.9996423800017153,1.0,0.9950055493895672,1.0,161242.7326732673,2,true,false,0.0
0.009770235763679044,1.0,0.0967741935483871,0.6989700043360189,501092.8,4,true,false,1.0
0.9296287271765241,1.0,0.9658119658119658,1.0,417577.3333333333,2,true,false,0.0
0.9999999999927269,1.0,0.8608490566037735,1.0,1252732.0,2,false,false,1.0
0.009770235763679044,1.0,0.09433962264150944,1.0,1252732.0,2,false,false,0.0
0.9920665400027558,1.0,0.9978976874562018,0.0021186134975638956,8627.63085399449,1,true,false,1.0
0.9999999999927269,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,0.988929889298893,0.06505149978319906,6659259.578947368,1,true,false,1.0
0.04973367913903138,0.0,0.5,0.0,Infinity,2,false,false,0.0
0.9995044705529058,1.0,0.980872976949485,0.017326510383730207,24806.574257425742,1,true,false,1.0
0.8556181517793632,1.0,0.9251700680272109,0.1,125273.2,1,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,6,true,false,1.0
0.8794581034094608,1.0,0.9134840218238504,1.0,21552.378494623656,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.2069634257911254,2505464.0,5,true,false,1.0
-2.120065219339608E-4,0.0,0.3333333333333333,0.0,Infinity,2,false,false,0.0
0.9999999999927269,1.0,0.9937888198757764,1.0,2923041.333333333,3,true,false,1.0
0.9997594731950582,1.0,0.9279661016949152,0.035576550168845054,1038850.9268292683,1,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,6,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,0.988929889298893,0.06505149978319906,6659259.578947368,1,true,false,1.0
0.0,0.0,0.1111111111111111,0.0,Infinity,1,false,false,0.0
0.9999999999927269,1.0,0.99234205488194,1.0,4432744.0,2,true,false,1.0
0.9999999999927269,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.3948004621956576,0.0,0.4444444444444444,0.0,Infinity,2,false,false,1.0
0.0,0.0,0.13592233009708737,0.0,Infinity,1,false,false,0.0
0.9920665400027558,1.0,0.9500633000422001,1.0,7490.1763826606875,2,false,false,1.0
0.9999999999927269,1.0,0.9799086757990868,1.0,66369.90728476821,2,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,876912.4,3,true,false,1.0
0.8284691538590687,1.0,0.7142857142857143,0.0033114148126580064,1.3780052E7,2,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,208788.66666666666,3,true,false,1.0
0.9999999999927269,1.0,0.9799086757990868,1.0,66369.90728476821,2,true,false,0.0
0.9999999999927269,1.0,0.9972451790633609,1.0,104394.33333333333,5,true,false,1.0
0.8284691538590687,1.0,0.7142857142857143,0.0033114148126580064,1.3780052E7,2,false,false,0.0
0.9999999999927269,1.0,0.9968253968253968,1.0,20878.866666666665,3,true,false,1.0
0.9999999999927269,0.5074626865671642,0.8055555555555556,0.02725484780150487,37394.985074626864,1,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,113884.72727272728,3,true,false,1.0
0.9999999999927269,0.6593406593406593,0.9212598425196851,1.0,13766.285714285714,2,false,false,0.0
0.999999603051397,0.0,1.0,0.0,Infinity,4,true,false,1.0
0.9999999999927269,1.0,0.9514285714285714,0.0752574989159953,78295.75,1,false,false,0.0
0.9999999999927269,1.0,0.9886363636363636,1.0,178961.7142857143,4,false,false,1.0
0.9999999999927269,0.0,1.0,0.0,Infinity,5,false,false,0.0
0.9999999999927269,1.0,0.9771021021021021,0.00959176003468815,20314.572972972972,1,false,false,1.0
0.9999999999927269,1.0,0.9771021021021021,0.00959176003468815,20314.572972972972,1,false,false,0.0
0.9999999999927269,0.7736943907156673,0.8670411985018727,1.0,26653.872340425532,2,false,false,1.0
0.04973367913903138,0.0,0.5,0.0,Infinity,2,false,false,0.0
0.9999267461196916,1.0,1.0,0.2580257105691267,156591.5,2,true,false,1.0
0.9580536596491509,1.0,0.7940199335548173,0.017326510383730207,87399.90697674418,1,false,false,0.0
0.9999999999927269,1.0,0.9969418960244648,0.02015793125856111,13470.236559139785,1,true,false,1.0
0.9920665400027558,0.9326923076923077,0.8613861386138614,0.018558115319620226,12045.5,1,false,false,0.0
0.9999999999927269,1.0,1.0,0.1060269454932583,139192.44444444444,1,true,false,1.0
0.009770235763679044,1.0,0.11279229711141678,0.01656538362957446,20536.590163934427,1,false,false,0.0
0.9999999999927269,1.0,0.9911894273127754,0.09467206228711138,125273.2,1,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,0.8473177441540578,0.01656538362957446,20536.590163934427,1,false,false,1.0
0.009770235763679044,1.0,0.11279229711141678,0.01656538362957446,20536.590163934427,1,false,false,0.0
0.9999999999927269,0.6968215158924206,0.868421052631579,1.0,15314.572127139365,2,false,false,1.0
0.9999999999927269,1.0,0.9558823529411765,0.013245888581701564,57818.399999999994,1,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,39147.875,5,true,false,1.0
0.9999999999927269,1.0,0.9699248120300752,1.0,96364.0,2,true,false,0.0
0.9999999999927269,1.0,0.990909090909091,0.5342753193722345,62636.6,2,true,false,1.0
0.9876853049791311,1.0,0.9881393624907339,1.0,12782.979591836734,2,true,false,0.0
1.0396602352375446,1.0,0.9798488664987406,1.0,48182.0,2,true,false,1.0
